m,kW/m2,m,kW/m2,m,kW/m2
 4.750E+00, 2.971E+00, 4.750E+00,-5.325E-03, 4.750E+00, 2.292E+00
 4.850E+00, 2.775E+00, 4.850E+00, 2.271E-02, 4.850E+00, 2.138E+00
 4.950E+00, 2.600E+00, 4.950E+00, 5.092E-02, 4.950E+00, 1.997E+00
 5.050E+00, 2.444E+00, 5.050E+00, 7.927E-02, 5.050E+00, 1.868E+00
 5.150E+00, 2.301E+00, 5.150E+00, 1.064E-01, 5.150E+00, 1.750E+00
 5.250E+00, 2.171E+00, 5.250E+00, 1.310E-01, 5.250E+00, 1.641E+00
 5.350E+00, 2.051E+00, 5.350E+00, 1.539E-01, 5.350E+00, 1.541E+00
 5.450E+00, 1.942E+00, 5.450E+00, 1.763E-01, 5.450E+00, 1.449E+00
 5.550E+00, 1.843E+00, 5.550E+00, 1.983E-01, 5.550E+00, 1.364E+00
 5.650E+00, 1.752E+00, 5.650E+00, 2.186E-01, 5.650E+00, 1.285E+00
 5.750E+00, 1.670E+00, 5.750E+00, 2.386E-01, 5.750E+00, 1.213E+00
 5.850E+00, 1.594E+00, 5.850E+00, 2.576E-01, 5.850E+00, 1.146E+00
 5.950E+00, 1.526E+00, 5.950E+00, 2.761E-01, 5.950E+00, 1.084E+00
 6.050E+00, 1.463E+00, 6.050E+00, 2.949E-01, 6.050E+00, 1.026E+00
 6.150E+00, 1.407E+00, 6.150E+00, 3.138E-01, 6.150E+00, 9.722E-01
 6.250E+00, 1.357E+00, 6.250E+00, 3.335E-01, 6.250E+00, 9.218E-01
 6.350E+00, 1.312E+00, 6.350E+00, 3.530E-01, 6.350E+00, 8.749E-01
 6.450E+00, 1.270E+00, 6.450E+00, 3.718E-01, 6.450E+00, 8.312E-01
 6.550E+00, 1.231E+00, 6.550E+00, 3.900E-01, 6.550E+00, 7.903E-01
 6.650E+00, 1.195E+00, 6.650E+00, 4.076E-01, 6.650E+00, 7.521E-01
 6.750E+00, 1.162E+00, 6.750E+00, 4.249E-01, 6.750E+00, 7.161E-01
 6.850E+00, 1.132E+00, 6.850E+00, 4.422E-01, 6.850E+00, 6.823E-01
 6.950E+00, 1.105E+00, 6.950E+00, 4.597E-01, 6.950E+00, 6.505E-01
 7.050E+00, 1.079E+00, 7.050E+00, 4.755E-01, 7.050E+00, 6.204E-01
 7.150E+00, 1.054E+00, 7.150E+00, 4.900E-01, 7.150E+00, 5.920E-01
 7.250E+00, 1.030E+00, 7.250E+00, 5.034E-01, 7.250E+00, 5.651E-01
 7.350E+00, 1.006E+00, 7.350E+00, 5.156E-01, 7.350E+00, 5.396E-01
 7.450E+00, 9.819E-01, 7.450E+00, 5.255E-01, 7.450E+00, 5.157E-01
 7.550E+00, 9.568E-01, 7.550E+00, 5.331E-01, 7.550E+00, 4.931E-01
 7.650E+00, 9.322E-01, 7.650E+00, 5.395E-01, 7.650E+00, 4.718E-01
 7.750E+00, 9.097E-01, 7.750E+00, 5.462E-01, 7.750E+00, 4.513E-01
 7.850E+00, 8.905E-01, 7.850E+00, 5.544E-01, 7.850E+00, 4.317E-01
 7.950E+00, 8.732E-01, 7.950E+00, 5.630E-01, 7.950E+00, 4.131E-01
 8.050E+00, 8.573E-01, 8.050E+00, 5.718E-01, 8.050E+00, 3.953E-01
 8.150E+00, 8.412E-01, 8.150E+00, 5.795E-01, 8.150E+00, 3.784E-01
 8.250E+00, 8.242E-01, 8.250E+00, 5.854E-01, 8.250E+00, 3.625E-01
 8.350E+00, 8.076E-01, 8.350E+00, 5.906E-01, 8.350E+00, 3.472E-01
 8.450E+00, 7.912E-01, 8.450E+00, 5.950E-01, 8.450E+00, 3.325E-01
 8.550E+00, 7.758E-01, 8.550E+00, 5.994E-01, 8.550E+00, 3.184E-01
 8.650E+00, 7.621E-01, 8.650E+00, 6.045E-01, 8.650E+00, 3.048E-01
 8.750E+00, 7.502E-01, 8.750E+00, 6.108E-01, 8.750E+00, 2.916E-01
 8.850E+00, 7.396E-01, 8.850E+00, 6.176E-01, 8.850E+00, 2.789E-01
 8.950E+00, 7.299E-01, 8.950E+00, 6.251E-01, 8.950E+00, 2.666E-01
 9.050E+00, 7.193E-01, 9.050E+00, 6.313E-01, 9.050E+00, 2.548E-01
 9.150E+00, 7.084E-01, 9.150E+00, 6.369E-01, 9.150E+00, 2.434E-01
 9.250E+00, 6.980E-01, 9.250E+00, 6.427E-01, 9.250E+00, 2.324E-01
 9.350E+00, 6.877E-01, 9.350E+00, 6.484E-01, 9.350E+00, 2.216E-01
 9.450E+00, 6.780E-01, 9.450E+00, 6.539E-01, 9.450E+00, 2.109E-01
 9.550E+00, 6.681E-01, 9.550E+00, 6.591E-01, 9.550E+00, 2.005E-01
 9.650E+00, 6.579E-01, 9.650E+00, 6.638E-01, 9.650E+00, 1.903E-01
 9.750E+00, 6.477E-01, 9.750E+00, 6.687E-01, 9.750E+00, 1.802E-01
 9.850E+00, 6.381E-01, 9.850E+00, 6.741E-01, 9.850E+00, 1.701E-01
 9.950E+00, 6.261E-01, 9.950E+00, 6.774E-01, 9.950E+00, 1.600E-01
 1.005E+01, 6.162E-01, 1.005E+01, 6.832E-01, 1.005E+01, 1.495E-01
 1.015E+01, 6.019E-01, 1.015E+01, 6.858E-01, 1.015E+01, 1.387E-01
 1.025E+01, 5.992E-01, 1.025E+01, 6.987E-01, 1.025E+01, 1.259E-01
