m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 9.822E-01, 6.750E+00, 2.092E-01, 6.750E+00, 7.692E-01
 6.850E+00, 9.385E-01, 6.850E+00, 2.151E-01, 6.850E+00, 7.336E-01
 6.950E+00, 8.967E-01, 6.950E+00, 2.199E-01, 6.950E+00, 7.002E-01
 7.050E+00, 8.582E-01, 7.050E+00, 2.252E-01, 7.050E+00, 6.687E-01
 7.150E+00, 8.233E-01, 7.150E+00, 2.313E-01, 7.150E+00, 6.390E-01
 7.250E+00, 7.914E-01, 7.250E+00, 2.381E-01, 7.250E+00, 6.109E-01
 7.350E+00, 7.615E-01, 7.350E+00, 2.449E-01, 7.350E+00, 5.845E-01
 7.450E+00, 7.336E-01, 7.450E+00, 2.517E-01, 7.450E+00, 5.595E-01
 7.550E+00, 7.081E-01, 7.550E+00, 2.590E-01, 7.550E+00, 5.359E-01
 7.650E+00, 6.846E-01, 7.650E+00, 2.665E-01, 7.650E+00, 5.134E-01
 7.750E+00, 6.625E-01, 7.750E+00, 2.738E-01, 7.750E+00, 4.922E-01
 7.850E+00, 6.419E-01, 7.850E+00, 2.811E-01, 7.850E+00, 4.719E-01
 7.950E+00, 6.226E-01, 7.950E+00, 2.882E-01, 7.950E+00, 4.527E-01
 8.050E+00, 6.046E-01, 8.050E+00, 2.955E-01, 8.050E+00, 4.343E-01
 8.150E+00, 5.882E-01, 8.150E+00, 3.032E-01, 8.150E+00, 4.167E-01
 8.250E+00, 5.741E-01, 8.250E+00, 3.119E-01, 8.250E+00, 3.999E-01
 8.350E+00, 5.607E-01, 8.350E+00, 3.205E-01, 8.350E+00, 3.837E-01
 8.450E+00, 5.483E-01, 8.450E+00, 3.295E-01, 8.450E+00, 3.680E-01
 8.550E+00, 5.348E-01, 8.550E+00, 3.367E-01, 8.550E+00, 3.530E-01
 8.650E+00, 5.203E-01, 8.650E+00, 3.424E-01, 8.650E+00, 3.387E-01
 8.750E+00, 5.051E-01, 8.750E+00, 3.468E-01, 8.750E+00, 3.251E-01
 8.850E+00, 4.898E-01, 8.850E+00, 3.503E-01, 8.850E+00, 3.120E-01
 8.950E+00, 4.749E-01, 8.950E+00, 3.536E-01, 8.950E+00, 2.994E-01
 9.050E+00, 4.617E-01, 9.050E+00, 3.581E-01, 9.050E+00, 2.872E-01
 9.150E+00, 4.513E-01, 9.150E+00, 3.646E-01, 9.150E+00, 2.752E-01
 9.250E+00, 4.417E-01, 9.250E+00, 3.711E-01, 9.250E+00, 2.636E-01
 9.350E+00, 4.316E-01, 9.350E+00, 3.769E-01, 9.350E+00, 2.523E-01
 9.450E+00, 4.208E-01, 9.450E+00, 3.814E-01, 9.450E+00, 2.415E-01
 9.550E+00, 4.093E-01, 9.550E+00, 3.853E-01, 9.550E+00, 2.310E-01
 9.650E+00, 3.980E-01, 9.650E+00, 3.887E-01, 9.650E+00, 2.207E-01
 9.750E+00, 3.865E-01, 9.750E+00, 3.919E-01, 9.750E+00, 2.106E-01
 9.850E+00, 3.757E-01, 9.850E+00, 3.956E-01, 9.850E+00, 2.005E-01
 9.950E+00, 3.649E-01, 9.950E+00, 3.996E-01, 9.950E+00, 1.903E-01
 1.005E+01, 3.545E-01, 1.005E+01, 4.042E-01, 1.005E+01, 1.797E-01
 1.015E+01, 3.407E-01, 1.015E+01, 4.064E-01, 1.015E+01, 1.690E-01
 1.025E+01, 3.324E-01, 1.025E+01, 4.145E-01, 1.025E+01, 1.567E-01
