m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 3.821E-01, 8.350E+00, 3.300E-01, 8.350E+00, 3.032E-01
 8.450E+00, 3.683E-01, 8.450E+00, 3.334E-01, 8.450E+00, 2.919E-01
 8.550E+00, 3.559E-01, 8.550E+00, 3.381E-01, 8.550E+00, 2.811E-01
 8.650E+00, 3.451E-01, 8.650E+00, 3.437E-01, 8.650E+00, 2.706E-01
 8.750E+00, 3.347E-01, 8.750E+00, 3.490E-01, 8.750E+00, 2.606E-01
 8.850E+00, 3.235E-01, 8.850E+00, 3.537E-01, 8.850E+00, 2.509E-01
 8.950E+00, 3.125E-01, 8.950E+00, 3.577E-01, 8.950E+00, 2.417E-01
 9.050E+00, 3.019E-01, 9.050E+00, 3.620E-01, 9.050E+00, 2.326E-01
 9.150E+00, 2.914E-01, 9.150E+00, 3.661E-01, 9.150E+00, 2.239E-01
 9.250E+00, 2.822E-01, 9.250E+00, 3.707E-01, 9.250E+00, 2.152E-01
 9.350E+00, 2.728E-01, 9.350E+00, 3.751E-01, 9.350E+00, 2.068E-01
 9.450E+00, 2.630E-01, 9.450E+00, 3.786E-01, 9.450E+00, 1.985E-01
 9.550E+00, 2.534E-01, 9.550E+00, 3.825E-01, 9.550E+00, 1.902E-01
 9.650E+00, 2.439E-01, 9.650E+00, 3.856E-01, 9.650E+00, 1.822E-01
 9.750E+00, 2.348E-01, 9.750E+00, 3.893E-01, 9.750E+00, 1.740E-01
 9.850E+00, 2.268E-01, 9.850E+00, 3.934E-01, 9.850E+00, 1.658E-01
 9.950E+00, 2.168E-01, 9.950E+00, 3.959E-01, 9.950E+00, 1.576E-01
 1.005E+01, 2.072E-01, 1.005E+01, 3.998E-01, 1.005E+01, 1.488E-01
 1.015E+01, 1.952E-01, 1.015E+01, 4.022E-01, 1.015E+01, 1.398E-01
 1.025E+01, 1.888E-01, 1.025E+01, 4.097E-01, 1.025E+01, 1.292E-01
