m,kW/m2,m,kW/m2,m,kW/m2
 7.150E+00, 2.538E-01, 7.150E+00, 1.753E-01, 7.150E+00, 3.253E-01
 7.250E+00, 2.415E-01, 7.250E+00, 1.839E-01, 7.250E+00, 3.106E-01
 7.350E+00, 2.283E-01, 7.350E+00, 1.911E-01, 7.350E+00, 2.968E-01
 7.450E+00, 2.150E-01, 7.450E+00, 1.973E-01, 7.450E+00, 2.836E-01
 7.550E+00, 2.016E-01, 7.550E+00, 2.027E-01, 7.550E+00, 2.711E-01
 7.650E+00, 1.880E-01, 7.650E+00, 2.070E-01, 7.650E+00, 2.592E-01
 7.750E+00, 1.743E-01, 7.750E+00, 2.103E-01, 7.750E+00, 2.480E-01
 7.850E+00, 1.605E-01, 7.850E+00, 2.130E-01, 7.850E+00, 2.374E-01
 7.950E+00, 1.476E-01, 7.950E+00, 2.162E-01, 7.950E+00, 2.272E-01
 8.050E+00, 1.358E-01, 8.050E+00, 2.203E-01, 8.050E+00, 2.176E-01
 8.150E+00, 1.265E-01, 8.150E+00, 2.260E-01, 8.150E+00, 2.082E-01
 8.250E+00, 1.187E-01, 8.250E+00, 2.328E-01, 8.250E+00, 1.992E-01
 8.350E+00, 1.113E-01, 8.350E+00, 2.392E-01, 8.350E+00, 1.906E-01
 8.450E+00, 1.029E-01, 8.450E+00, 2.443E-01, 8.450E+00, 1.823E-01
 8.550E+00, 9.339E-02, 8.550E+00, 2.478E-01, 8.550E+00, 1.745E-01
 8.650E+00, 8.311E-02, 8.650E+00, 2.501E-01, 8.650E+00, 1.670E-01
 8.750E+00, 7.278E-02, 8.750E+00, 2.520E-01, 8.750E+00, 1.597E-01
 8.850E+00, 6.365E-02, 8.850E+00, 2.544E-01, 8.850E+00, 1.526E-01
 8.950E+00, 5.430E-02, 8.950E+00, 2.560E-01, 8.950E+00, 1.457E-01
 9.050E+00, 4.624E-02, 9.050E+00, 2.582E-01, 9.050E+00, 1.390E-01
 9.150E+00, 3.860E-02, 9.150E+00, 2.606E-01, 9.150E+00, 1.326E-01
 9.250E+00, 3.228E-02, 9.250E+00, 2.639E-01, 9.250E+00, 1.263E-01
 9.350E+00, 2.669E-02, 9.350E+00, 2.680E-01, 9.350E+00, 1.202E-01
 9.450E+00, 2.148E-02, 9.450E+00, 2.718E-01, 9.450E+00, 1.143E-01
 9.550E+00, 1.587E-02, 9.550E+00, 2.753E-01, 9.550E+00, 1.085E-01
 9.650E+00, 8.700E-03, 9.650E+00, 2.767E-01, 9.650E+00, 1.029E-01
 9.750E+00, 9.959E-05, 9.750E+00, 2.769E-01, 9.750E+00, 9.748E-02
 9.850E+00,-7.547E-03, 9.850E+00, 2.776E-01, 9.850E+00, 9.208E-02
 9.950E+00,-1.667E-02, 9.950E+00, 2.780E-01, 9.950E+00, 8.667E-02
 1.005E+01,-2.446E-02, 1.005E+01, 2.798E-01, 1.005E+01, 8.105E-02
 1.015E+01,-3.519E-02, 1.015E+01, 2.791E-01, 1.015E+01, 7.547E-02
 1.025E+01,-3.881E-02, 1.025E+01, 2.850E-01, 1.025E+01, 6.874E-02
