m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 1.152E+00, 5.450E+00, 2.644E-02, 5.450E+00, 1.053E+00
 5.550E+00, 1.078E+00, 5.550E+00, 3.538E-02, 5.550E+00, 9.951E-01
 5.650E+00, 1.011E+00, 5.650E+00, 4.405E-02, 5.650E+00, 9.415E-01
 5.750E+00, 9.501E-01, 5.750E+00, 5.437E-02, 5.750E+00, 8.919E-01
 5.850E+00, 8.966E-01, 5.850E+00, 6.637E-02, 5.850E+00, 8.457E-01
 5.950E+00, 8.470E-01, 5.950E+00, 7.766E-02, 5.950E+00, 8.026E-01
 6.050E+00, 8.013E-01, 6.050E+00, 8.873E-02, 6.050E+00, 7.624E-01
 6.150E+00, 7.588E-01, 6.150E+00, 9.923E-02, 6.150E+00, 7.250E-01
 6.250E+00, 7.173E-01, 6.250E+00, 1.077E-01, 6.250E+00, 6.901E-01
 6.350E+00, 6.769E-01, 6.350E+00, 1.143E-01, 6.350E+00, 6.576E-01
 6.450E+00, 6.382E-01, 6.450E+00, 1.197E-01, 6.450E+00, 6.272E-01
 6.550E+00, 6.014E-01, 6.550E+00, 1.246E-01, 6.550E+00, 5.987E-01
 6.650E+00, 5.680E-01, 6.650E+00, 1.301E-01, 6.650E+00, 5.718E-01
 6.750E+00, 5.369E-01, 6.750E+00, 1.360E-01, 6.750E+00, 5.464E-01
 6.850E+00, 5.082E-01, 6.850E+00, 1.421E-01, 6.850E+00, 5.224E-01
 6.950E+00, 4.820E-01, 6.950E+00, 1.482E-01, 6.950E+00, 5.000E-01
 7.050E+00, 4.585E-01, 7.050E+00, 1.552E-01, 7.050E+00, 4.787E-01
 7.150E+00, 4.389E-01, 7.150E+00, 1.644E-01, 7.150E+00, 4.585E-01
 7.250E+00, 4.214E-01, 7.250E+00, 1.744E-01, 7.250E+00, 4.392E-01
 7.350E+00, 4.055E-01, 7.350E+00, 1.845E-01, 7.350E+00, 4.208E-01
 7.450E+00, 3.900E-01, 7.450E+00, 1.940E-01, 7.450E+00, 4.033E-01
 7.550E+00, 3.742E-01, 7.550E+00, 2.022E-01, 7.550E+00, 3.867E-01
 7.650E+00, 3.584E-01, 7.650E+00, 2.097E-01, 7.650E+00, 3.710E-01
 7.750E+00, 3.425E-01, 7.750E+00, 2.161E-01, 7.750E+00, 3.562E-01
 7.850E+00, 3.254E-01, 7.850E+00, 2.209E-01, 7.850E+00, 3.423E-01
 7.950E+00, 3.082E-01, 7.950E+00, 2.246E-01, 7.950E+00, 3.290E-01
 8.050E+00, 2.926E-01, 8.050E+00, 2.290E-01, 8.050E+00, 3.162E-01
 8.150E+00, 2.793E-01, 8.150E+00, 2.341E-01, 8.150E+00, 3.039E-01
 8.250E+00, 2.670E-01, 8.250E+00, 2.398E-01, 8.250E+00, 2.920E-01
 8.350E+00, 2.560E-01, 8.350E+00, 2.463E-01, 8.350E+00, 2.806E-01
 8.450E+00, 2.457E-01, 8.450E+00, 2.528E-01, 8.450E+00, 2.696E-01
 8.550E+00, 2.359E-01, 8.550E+00, 2.593E-01, 8.550E+00, 2.590E-01
 8.650E+00, 2.251E-01, 8.650E+00, 2.643E-01, 8.650E+00, 2.488E-01
 8.750E+00, 2.136E-01, 8.750E+00, 2.685E-01, 8.750E+00, 2.391E-01
 8.850E+00, 2.011E-01, 8.850E+00, 2.713E-01, 8.850E+00, 2.298E-01
 8.950E+00, 1.878E-01, 8.950E+00, 2.729E-01, 8.950E+00, 2.208E-01
 9.050E+00, 1.736E-01, 9.050E+00, 2.729E-01, 9.050E+00, 2.123E-01
 9.150E+00, 1.598E-01, 9.150E+00, 2.733E-01, 9.150E+00, 2.042E-01
 9.250E+00, 1.473E-01, 9.250E+00, 2.743E-01, 9.250E+00, 1.962E-01
 9.350E+00, 1.354E-01, 9.350E+00, 2.758E-01, 9.350E+00, 1.884E-01
 9.450E+00, 1.255E-01, 9.450E+00, 2.780E-01, 9.450E+00, 1.807E-01
 9.550E+00, 1.164E-01, 9.550E+00, 2.813E-01, 9.550E+00, 1.731E-01
 9.650E+00, 1.081E-01, 9.650E+00, 2.844E-01, 9.650E+00, 1.656E-01
 9.750E+00, 9.982E-02, 9.750E+00, 2.875E-01, 9.750E+00, 1.583E-01
 9.850E+00, 9.222E-02, 9.850E+00, 2.910E-01, 9.850E+00, 1.510E-01
 9.950E+00, 8.580E-02, 9.950E+00, 2.958E-01, 9.950E+00, 1.435E-01
 1.005E+01, 8.117E-02, 1.005E+01, 3.024E-01, 1.005E+01, 1.355E-01
 1.015E+01, 7.437E-02, 1.015E+01, 3.075E-01, 1.015E+01, 1.272E-01
 1.025E+01, 7.352E-02, 1.025E+01, 3.192E-01, 1.025E+01, 1.175E-01
