m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 5.469E-01, 6.750E+00, 1.415E-01, 6.750E+00, 5.522E-01
 6.850E+00, 5.246E-01, 6.850E+00, 1.537E-01, 6.850E+00, 5.283E-01
 6.950E+00, 5.030E-01, 6.950E+00, 1.650E-01, 6.950E+00, 5.056E-01
 7.050E+00, 4.814E-01, 7.050E+00, 1.747E-01, 7.050E+00, 4.841E-01
 7.150E+00, 4.603E-01, 7.150E+00, 1.832E-01, 7.150E+00, 4.638E-01
 7.250E+00, 4.397E-01, 7.250E+00, 1.908E-01, 7.250E+00, 4.447E-01
 7.350E+00, 4.206E-01, 7.350E+00, 1.985E-01, 7.350E+00, 4.266E-01
 7.450E+00, 4.024E-01, 7.450E+00, 2.059E-01, 7.450E+00, 4.096E-01
 7.550E+00, 3.848E-01, 7.550E+00, 2.128E-01, 7.550E+00, 3.933E-01
 7.650E+00, 3.691E-01, 7.650E+00, 2.202E-01, 7.650E+00, 3.778E-01
 7.750E+00, 3.542E-01, 7.750E+00, 2.272E-01, 7.750E+00, 3.629E-01
 7.850E+00, 3.405E-01, 7.850E+00, 2.344E-01, 7.850E+00, 3.488E-01
 7.950E+00, 3.268E-01, 7.950E+00, 2.408E-01, 7.950E+00, 3.353E-01
 8.050E+00, 3.125E-01, 8.050E+00, 2.459E-01, 8.050E+00, 3.226E-01
 8.150E+00, 2.974E-01, 8.150E+00, 2.498E-01, 8.150E+00, 3.105E-01
 8.250E+00, 2.819E-01, 8.250E+00, 2.528E-01, 8.250E+00, 2.990E-01
 8.350E+00, 2.672E-01, 8.350E+00, 2.558E-01, 8.350E+00, 2.879E-01
 8.450E+00, 2.529E-01, 8.450E+00, 2.587E-01, 8.450E+00, 2.772E-01
 8.550E+00, 2.400E-01, 8.550E+00, 2.622E-01, 8.550E+00, 2.668E-01
 8.650E+00, 2.286E-01, 8.650E+00, 2.668E-01, 8.650E+00, 2.566E-01
 8.750E+00, 2.174E-01, 8.750E+00, 2.712E-01, 8.750E+00, 2.469E-01
 8.850E+00, 2.076E-01, 8.850E+00, 2.762E-01, 8.850E+00, 2.375E-01
 8.950E+00, 1.984E-01, 8.950E+00, 2.815E-01, 8.950E+00, 2.283E-01
 9.050E+00, 1.895E-01, 9.050E+00, 2.869E-01, 9.050E+00, 2.194E-01
 9.150E+00, 1.808E-01, 9.150E+00, 2.921E-01, 9.150E+00, 2.107E-01
 9.250E+00, 1.724E-01, 9.250E+00, 2.973E-01, 9.250E+00, 2.023E-01
 9.350E+00, 1.656E-01, 9.350E+00, 3.034E-01, 9.350E+00, 1.942E-01
 9.450E+00, 1.593E-01, 9.450E+00, 3.095E-01, 9.450E+00, 1.862E-01
 9.550E+00, 1.523E-01, 9.550E+00, 3.150E-01, 9.550E+00, 1.784E-01
 9.650E+00, 1.446E-01, 9.650E+00, 3.193E-01, 9.650E+00, 1.708E-01
 9.750E+00, 1.360E-01, 9.750E+00, 3.227E-01, 9.750E+00, 1.632E-01
 9.850E+00, 1.268E-01, 9.850E+00, 3.254E-01, 9.850E+00, 1.556E-01
 9.950E+00, 1.172E-01, 9.950E+00, 3.280E-01, 9.950E+00, 1.478E-01
 1.005E+01, 1.087E-01, 1.005E+01, 3.325E-01, 1.005E+01, 1.396E-01
 1.015E+01, 9.779E-02, 1.015E+01, 3.346E-01, 1.015E+01, 1.311E-01
 1.025E+01, 9.202E-02, 1.025E+01, 3.429E-01, 1.025E+01, 1.212E-01
