m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 5.634E+00, 9.350E+00, 1.206E+00, 9.350E+00, 2.497E+00
 9.450E+00, 5.409E+00, 9.450E+00, 1.234E+00, 9.450E+00, 2.352E+00
 9.550E+00, 5.200E+00, 9.550E+00, 1.261E+00, 9.550E+00, 2.215E+00
 9.650E+00, 5.001E+00, 9.650E+00, 1.286E+00, 9.650E+00, 2.084E+00
 9.750E+00, 4.811E+00, 9.750E+00, 1.309E+00, 9.750E+00, 1.960E+00
 9.850E+00, 4.629E+00, 9.850E+00, 1.331E+00, 9.850E+00, 1.841E+00
 9.950E+00, 4.452E+00, 9.950E+00, 1.348E+00, 9.950E+00, 1.728E+00
 1.005E+01, 4.278E+00, 1.005E+01, 1.363E+00, 1.005E+01, 1.617E+00
 1.015E+01, 4.096E+00, 1.015E+01, 1.371E+00, 1.015E+01, 1.509E+00
 1.025E+01, 3.933E+00, 1.025E+01, 1.395E+00, 1.025E+01, 1.396E+00
