m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 2.431E+01, 6.950E+00,-1.077E+00, 6.950E+00, 1.170E+01
 7.050E+00, 2.324E+01, 7.050E+00,-9.182E-01, 7.050E+00, 1.121E+01
 7.150E+00, 2.221E+01, 7.150E+00,-7.605E-01, 7.150E+00, 1.073E+01
 7.250E+00, 2.122E+01, 7.250E+00,-6.045E-01, 7.250E+00, 1.026E+01
 7.350E+00, 2.028E+01, 7.350E+00,-4.506E-01, 7.350E+00, 9.796E+00
 7.450E+00, 1.939E+01, 7.450E+00,-2.981E-01, 7.450E+00, 9.345E+00
 7.550E+00, 1.854E+01, 7.550E+00,-1.479E-01, 7.550E+00, 8.908E+00
 7.650E+00, 1.774E+01, 7.650E+00,-2.428E-03, 7.650E+00, 8.485E+00
 7.750E+00, 1.698E+01, 7.750E+00, 1.382E-01, 7.750E+00, 8.074E+00
 7.850E+00, 1.626E+01, 7.850E+00, 2.733E-01, 7.850E+00, 7.676E+00
 7.950E+00, 1.559E+01, 7.950E+00, 4.031E-01, 7.950E+00, 7.294E+00
 8.050E+00, 1.496E+01, 8.050E+00, 5.283E-01, 8.050E+00, 6.928E+00
 8.150E+00, 1.436E+01, 8.150E+00, 6.493E-01, 8.150E+00, 6.577E+00
 8.250E+00, 1.379E+01, 8.250E+00, 7.635E-01, 8.250E+00, 6.243E+00
 8.350E+00, 1.326E+01, 8.350E+00, 8.682E-01, 8.350E+00, 5.924E+00
 8.450E+00, 1.274E+01, 8.450E+00, 9.639E-01, 8.450E+00, 5.621E+00
 8.550E+00, 1.225E+01, 8.550E+00, 1.055E+00, 8.550E+00, 5.331E+00
 8.650E+00, 1.180E+01, 8.650E+00, 1.140E+00, 8.650E+00, 5.054E+00
 8.750E+00, 1.136E+01, 8.750E+00, 1.223E+00, 8.750E+00, 4.790E+00
 8.850E+00, 1.096E+01, 8.850E+00, 1.300E+00, 8.850E+00, 4.539E+00
 8.950E+00, 1.058E+01, 8.950E+00, 1.374E+00, 8.950E+00, 4.301E+00
 9.050E+00, 1.022E+01, 9.050E+00, 1.445E+00, 9.050E+00, 4.076E+00
 9.150E+00, 9.877E+00, 9.150E+00, 1.509E+00, 9.150E+00, 3.863E+00
 9.250E+00, 9.549E+00, 9.250E+00, 1.569E+00, 9.250E+00, 3.661E+00
 9.350E+00, 9.236E+00, 9.350E+00, 1.623E+00, 9.350E+00, 3.469E+00
 9.450E+00, 8.932E+00, 9.450E+00, 1.674E+00, 9.450E+00, 3.285E+00
 9.550E+00, 8.642E+00, 9.550E+00, 1.720E+00, 9.550E+00, 3.109E+00
 9.650E+00, 8.358E+00, 9.650E+00, 1.764E+00, 9.650E+00, 2.939E+00
 9.750E+00, 8.080E+00, 9.750E+00, 1.801E+00, 9.750E+00, 2.777E+00
 9.850E+00, 7.809E+00, 9.850E+00, 1.836E+00, 9.850E+00, 2.619E+00
 9.950E+00, 7.539E+00, 9.950E+00, 1.866E+00, 9.950E+00, 2.465E+00
 1.005E+01, 7.276E+00, 1.005E+01, 1.898E+00, 1.005E+01, 2.312E+00
 1.015E+01, 6.992E+00, 1.015E+01, 1.921E+00, 1.015E+01, 2.160E+00
 1.025E+01, 6.747E+00, 1.025E+01, 1.976E+00, 1.025E+01, 1.996E+00
