m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 4.260E+01, 4.650E+00,-3.303E+00, 4.650E+00, 1.771E+01
 4.750E+00, 4.153E+01, 4.750E+00,-3.239E+00, 4.750E+00, 1.741E+01
 4.850E+00, 4.042E+01, 4.850E+00,-3.167E+00, 4.850E+00, 1.709E+01
 4.950E+00, 3.927E+01, 4.950E+00,-3.090E+00, 4.950E+00, 1.675E+01
 5.050E+00, 3.809E+01, 5.050E+00,-3.010E+00, 5.050E+00, 1.641E+01
 5.150E+00, 3.689E+01, 5.150E+00,-2.924E+00, 5.150E+00, 1.606E+01
 5.250E+00, 3.568E+01, 5.250E+00,-2.829E+00, 5.250E+00, 1.569E+01
 5.350E+00, 3.446E+01, 5.350E+00,-2.726E+00, 5.350E+00, 1.532E+01
 5.450E+00, 3.324E+01, 5.450E+00,-2.611E+00, 5.450E+00, 1.493E+01
 5.550E+00, 3.202E+01, 5.550E+00,-2.492E+00, 5.550E+00, 1.453E+01
 5.650E+00, 3.082E+01, 5.650E+00,-2.365E+00, 5.650E+00, 1.411E+01
 5.750E+00, 2.964E+01, 5.750E+00,-2.229E+00, 5.750E+00, 1.369E+01
 5.850E+00, 2.849E+01, 5.850E+00,-2.087E+00, 5.850E+00, 1.326E+01
 5.950E+00, 2.735E+01, 5.950E+00,-1.943E+00, 5.950E+00, 1.282E+01
 6.050E+00, 2.623E+01, 6.050E+00,-1.792E+00, 6.050E+00, 1.238E+01
 6.150E+00, 2.515E+01, 6.150E+00,-1.636E+00, 6.150E+00, 1.193E+01
 6.250E+00, 2.409E+01, 6.250E+00,-1.479E+00, 6.250E+00, 1.149E+01
 6.350E+00, 2.307E+01, 6.350E+00,-1.322E+00, 6.350E+00, 1.104E+01
 6.450E+00, 2.208E+01, 6.450E+00,-1.168E+00, 6.450E+00, 1.060E+01
 6.550E+00, 2.112E+01, 6.550E+00,-1.016E+00, 6.550E+00, 1.017E+01
 6.650E+00, 2.019E+01, 6.650E+00,-8.662E-01, 6.650E+00, 9.734E+00
 6.750E+00, 1.930E+01, 6.750E+00,-7.154E-01, 6.750E+00, 9.306E+00
 6.850E+00, 1.845E+01, 6.850E+00,-5.650E-01, 6.850E+00, 8.883E+00
 6.950E+00, 1.764E+01, 6.950E+00,-4.168E-01, 6.950E+00, 8.469E+00
 7.050E+00, 1.687E+01, 7.050E+00,-2.716E-01, 7.050E+00, 8.065E+00
 7.150E+00, 1.614E+01, 7.150E+00,-1.285E-01, 7.150E+00, 7.670E+00
 7.250E+00, 1.545E+01, 7.250E+00, 9.965E-03, 7.250E+00, 7.289E+00
 7.350E+00, 1.479E+01, 7.350E+00, 1.427E-01, 7.350E+00, 6.920E+00
 7.450E+00, 1.416E+01, 7.450E+00, 2.720E-01, 7.450E+00, 6.566E+00
 7.550E+00, 1.357E+01, 7.550E+00, 3.958E-01, 7.550E+00, 6.223E+00
 7.650E+00, 1.300E+01, 7.650E+00, 5.126E-01, 7.650E+00, 5.894E+00
 7.750E+00, 1.246E+01, 7.750E+00, 6.231E-01, 7.750E+00, 5.577E+00
 7.850E+00, 1.196E+01, 7.850E+00, 7.295E-01, 7.850E+00, 5.271E+00
 7.950E+00, 1.147E+01, 7.950E+00, 8.327E-01, 7.950E+00, 4.976E+00
 8.050E+00, 1.102E+01, 8.050E+00, 9.324E-01, 8.050E+00, 4.693E+00
 8.150E+00, 1.059E+01, 8.150E+00, 1.028E+00, 8.150E+00, 4.422E+00
 8.250E+00, 1.018E+01, 8.250E+00, 1.117E+00, 8.250E+00, 4.167E+00
 8.350E+00, 9.798E+00, 8.350E+00, 1.202E+00, 8.350E+00, 3.925E+00
 8.450E+00, 9.434E+00, 8.450E+00, 1.282E+00, 8.450E+00, 3.696E+00
 8.550E+00, 9.087E+00, 8.550E+00, 1.357E+00, 8.550E+00, 3.478E+00
 8.650E+00, 8.757E+00, 8.650E+00, 1.427E+00, 8.650E+00, 3.271E+00
 8.750E+00, 8.442E+00, 8.750E+00, 1.492E+00, 8.750E+00, 3.074E+00
 8.850E+00, 8.145E+00, 8.850E+00, 1.553E+00, 8.850E+00, 2.886E+00
 8.950E+00, 7.863E+00, 8.950E+00, 1.611E+00, 8.950E+00, 2.709E+00
 9.050E+00, 7.598E+00, 9.050E+00, 1.665E+00, 9.050E+00, 2.541E+00
 9.150E+00, 7.351E+00, 9.150E+00, 1.717E+00, 9.150E+00, 2.380E+00
 9.250E+00, 7.116E+00, 9.250E+00, 1.766E+00, 9.250E+00, 2.228E+00
 9.350E+00, 6.894E+00, 9.350E+00, 1.813E+00, 9.350E+00, 2.085E+00
 9.450E+00, 6.679E+00, 9.450E+00, 1.855E+00, 9.450E+00, 1.949E+00
 9.550E+00, 6.472E+00, 9.550E+00, 1.892E+00, 9.550E+00, 1.821E+00
 9.650E+00, 6.272E+00, 9.650E+00, 1.926E+00, 9.650E+00, 1.699E+00
 9.750E+00, 6.073E+00, 9.750E+00, 1.952E+00, 9.750E+00, 1.584E+00
 9.850E+00, 5.881E+00, 9.850E+00, 1.975E+00, 9.850E+00, 1.473E+00
 9.950E+00, 5.683E+00, 9.950E+00, 1.987E+00, 9.950E+00, 1.368E+00
 1.005E+01, 5.494E+00, 1.005E+01, 2.001E+00, 1.005E+01, 1.266E+00
 1.015E+01, 5.291E+00, 1.015E+01, 2.005E+00, 1.015E+01, 1.167E+00
 1.025E+01, 5.124E+00, 1.025E+01, 2.035E+00, 1.025E+01, 1.063E+00
