m,kW/m2,m,kW/m2,m,kW/m2
 7.550E+00, 1.247E+01, 7.550E+00, 2.691E-01, 7.550E+00, 6.125E+00
 7.650E+00, 1.194E+01, 7.650E+00, 3.981E-01, 7.650E+00, 5.792E+00
 7.750E+00, 1.145E+01, 7.750E+00, 5.231E-01, 7.750E+00, 5.473E+00
 7.850E+00, 1.098E+01, 7.850E+00, 6.397E-01, 7.850E+00, 5.168E+00
 7.950E+00, 1.053E+01, 7.950E+00, 7.472E-01, 7.950E+00, 4.880E+00
 8.050E+00, 1.012E+01, 8.050E+00, 8.467E-01, 8.050E+00, 4.606E+00
 8.150E+00, 9.731E+00, 8.150E+00, 9.406E-01, 8.150E+00, 4.346E+00
 8.250E+00, 9.367E+00, 8.250E+00, 1.031E+00, 8.250E+00, 4.102E+00
 8.350E+00, 9.023E+00, 8.350E+00, 1.114E+00, 8.350E+00, 3.870E+00
 8.450E+00, 8.699E+00, 8.450E+00, 1.192E+00, 8.450E+00, 3.654E+00
 8.550E+00, 8.389E+00, 8.550E+00, 1.262E+00, 8.550E+00, 3.449E+00
 8.650E+00, 8.092E+00, 8.650E+00, 1.328E+00, 8.650E+00, 3.255E+00
 8.750E+00, 7.812E+00, 8.750E+00, 1.389E+00, 8.750E+00, 3.071E+00
 8.850E+00, 7.546E+00, 8.850E+00, 1.444E+00, 8.850E+00, 2.898E+00
 8.950E+00, 7.299E+00, 8.950E+00, 1.498E+00, 8.950E+00, 2.735E+00
 9.050E+00, 7.065E+00, 9.050E+00, 1.545E+00, 9.050E+00, 2.583E+00
 9.150E+00, 6.850E+00, 9.150E+00, 1.589E+00, 9.150E+00, 2.441E+00
 9.250E+00, 6.645E+00, 9.250E+00, 1.628E+00, 9.250E+00, 2.308E+00
 9.350E+00, 6.454E+00, 9.350E+00, 1.666E+00, 9.350E+00, 2.181E+00
 9.450E+00, 6.270E+00, 9.450E+00, 1.702E+00, 9.450E+00, 2.060E+00
 9.550E+00, 6.095E+00, 9.550E+00, 1.736E+00, 9.550E+00, 1.945E+00
 9.650E+00, 5.925E+00, 9.650E+00, 1.766E+00, 9.650E+00, 1.835E+00
 9.750E+00, 5.761E+00, 9.750E+00, 1.794E+00, 9.750E+00, 1.730E+00
 9.850E+00, 5.601E+00, 9.850E+00, 1.819E+00, 9.850E+00, 1.629E+00
 9.950E+00, 5.447E+00, 9.950E+00, 1.843E+00, 9.950E+00, 1.532E+00
 1.005E+01, 5.294E+00, 1.005E+01, 1.867E+00, 1.005E+01, 1.435E+00
 1.015E+01, 5.123E+00, 1.015E+01, 1.881E+00, 1.015E+01, 1.339E+00
 1.025E+01, 4.981E+00, 1.025E+01, 1.921E+00, 1.025E+01, 1.234E+00
