m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 1.099E+01, 6.750E+00, 1.820E-01, 6.750E+00, 5.582E+00
 6.850E+00, 1.053E+01, 6.850E+00, 2.911E-01, 6.850E+00, 5.281E+00
 6.950E+00, 1.009E+01, 6.950E+00, 3.926E-01, 6.950E+00, 4.994E+00
 7.050E+00, 9.681E+00, 7.050E+00, 4.851E-01, 7.050E+00, 4.723E+00
 7.150E+00, 9.289E+00, 7.150E+00, 5.680E-01, 7.150E+00, 4.469E+00
 7.250E+00, 8.915E+00, 7.250E+00, 6.415E-01, 7.250E+00, 4.231E+00
 7.350E+00, 8.562E+00, 7.350E+00, 7.093E-01, 7.350E+00, 4.007E+00
 7.450E+00, 8.230E+00, 7.450E+00, 7.734E-01, 7.450E+00, 3.795E+00
 7.550E+00, 7.918E+00, 7.550E+00, 8.323E-01, 7.550E+00, 3.595E+00
 7.650E+00, 7.624E+00, 7.650E+00, 8.868E-01, 7.650E+00, 3.407E+00
 7.750E+00, 7.351E+00, 7.750E+00, 9.405E-01, 7.750E+00, 3.229E+00
 7.850E+00, 7.097E+00, 7.850E+00, 9.936E-01, 7.850E+00, 3.062E+00
 7.950E+00, 6.861E+00, 7.950E+00, 1.046E+00, 7.950E+00, 2.904E+00
 8.050E+00, 6.641E+00, 8.050E+00, 1.098E+00, 8.050E+00, 2.755E+00
 8.150E+00, 6.434E+00, 8.150E+00, 1.146E+00, 8.150E+00, 2.614E+00
 8.250E+00, 6.239E+00, 8.250E+00, 1.189E+00, 8.250E+00, 2.483E+00
 8.350E+00, 6.056E+00, 8.350E+00, 1.229E+00, 8.350E+00, 2.359E+00
 8.450E+00, 5.879E+00, 8.450E+00, 1.262E+00, 8.450E+00, 2.241E+00
 8.550E+00, 5.710E+00, 8.550E+00, 1.292E+00, 8.550E+00, 2.130E+00
 8.650E+00, 5.547E+00, 8.650E+00, 1.317E+00, 8.650E+00, 2.026E+00
 8.750E+00, 5.391E+00, 8.750E+00, 1.338E+00, 8.750E+00, 1.928E+00
 8.850E+00, 5.239E+00, 8.850E+00, 1.353E+00, 8.850E+00, 1.835E+00
 8.950E+00, 5.094E+00, 8.950E+00, 1.369E+00, 8.950E+00, 1.746E+00
 9.050E+00, 4.953E+00, 9.050E+00, 1.381E+00, 9.050E+00, 1.663E+00
 9.150E+00, 4.824E+00, 9.150E+00, 1.397E+00, 9.150E+00, 1.583E+00
 9.250E+00, 4.701E+00, 9.250E+00, 1.412E+00, 9.250E+00, 1.507E+00
 9.350E+00, 4.588E+00, 9.350E+00, 1.431E+00, 9.350E+00, 1.433E+00
 9.450E+00, 4.476E+00, 9.450E+00, 1.448E+00, 9.450E+00, 1.362E+00
 9.550E+00, 4.373E+00, 9.550E+00, 1.467E+00, 9.550E+00, 1.293E+00
 9.650E+00, 4.271E+00, 9.650E+00, 1.484E+00, 9.650E+00, 1.227E+00
 9.750E+00, 4.173E+00, 9.750E+00, 1.502E+00, 9.750E+00, 1.162E+00
 9.850E+00, 4.078E+00, 9.850E+00, 1.521E+00, 9.850E+00, 1.099E+00
 9.950E+00, 3.984E+00, 9.950E+00, 1.539E+00, 9.950E+00, 1.036E+00
 1.005E+01, 3.892E+00, 1.005E+01, 1.559E+00, 1.005E+01, 9.732E-01
 1.015E+01, 3.781E+00, 1.015E+01, 1.571E+00, 1.015E+01, 9.102E-01
 1.025E+01, 3.695E+00, 1.025E+01, 1.603E+00, 1.025E+01, 8.391E-01
