m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 1.727E+01, 5.250E+00,-9.018E-01, 5.250E+00, 9.506E+00
 5.350E+00, 1.640E+01, 5.350E+00,-8.253E-01, 5.350E+00, 9.114E+00
 5.450E+00, 1.555E+01, 5.450E+00,-7.477E-01, 5.450E+00, 8.723E+00
 5.550E+00, 1.473E+01, 5.550E+00,-6.670E-01, 5.550E+00, 8.333E+00
 5.650E+00, 1.395E+01, 5.650E+00,-5.813E-01, 5.650E+00, 7.946E+00
 5.750E+00, 1.320E+01, 5.750E+00,-4.941E-01, 5.750E+00, 7.563E+00
 5.850E+00, 1.249E+01, 5.850E+00,-4.080E-01, 5.850E+00, 7.189E+00
 5.950E+00, 1.181E+01, 5.950E+00,-3.236E-01, 5.950E+00, 6.824E+00
 6.050E+00, 1.116E+01, 6.050E+00,-2.415E-01, 6.050E+00, 6.470E+00
 6.150E+00, 1.055E+01, 6.150E+00,-1.608E-01, 6.150E+00, 6.127E+00
 6.250E+00, 9.966E+00, 6.250E+00,-8.238E-02, 6.250E+00, 5.794E+00
 6.350E+00, 9.417E+00, 6.350E+00,-6.597E-03, 6.350E+00, 5.474E+00
 6.450E+00, 8.901E+00, 6.450E+00, 6.620E-02, 6.450E+00, 5.168E+00
 6.550E+00, 8.419E+00, 6.550E+00, 1.357E-01, 6.550E+00, 4.875E+00
 6.650E+00, 7.968E+00, 6.650E+00, 2.035E-01, 6.650E+00, 4.596E+00
 6.750E+00, 7.548E+00, 6.750E+00, 2.686E-01, 6.750E+00, 4.330E+00
 6.850E+00, 7.157E+00, 6.850E+00, 3.311E-01, 6.850E+00, 4.078E+00
 6.950E+00, 6.793E+00, 6.950E+00, 3.900E-01, 6.950E+00, 3.838E+00
 7.050E+00, 6.453E+00, 7.050E+00, 4.454E-01, 7.050E+00, 3.612E+00
 7.150E+00, 6.137E+00, 7.150E+00, 4.977E-01, 7.150E+00, 3.399E+00
 7.250E+00, 5.843E+00, 7.250E+00, 5.474E-01, 7.250E+00, 3.199E+00
 7.350E+00, 5.571E+00, 7.350E+00, 5.946E-01, 7.350E+00, 3.011E+00
 7.450E+00, 5.319E+00, 7.450E+00, 6.394E-01, 7.450E+00, 2.836E+00
 7.550E+00, 5.084E+00, 7.550E+00, 6.805E-01, 7.550E+00, 2.672E+00
 7.650E+00, 4.866E+00, 7.650E+00, 7.194E-01, 7.650E+00, 2.517E+00
 7.750E+00, 4.662E+00, 7.750E+00, 7.557E-01, 7.750E+00, 2.373E+00
 7.850E+00, 4.471E+00, 7.850E+00, 7.886E-01, 7.850E+00, 2.237E+00
 7.950E+00, 4.291E+00, 7.950E+00, 8.185E-01, 7.950E+00, 2.111E+00
 8.050E+00, 4.123E+00, 8.050E+00, 8.457E-01, 8.050E+00, 1.992E+00
 8.150E+00, 3.965E+00, 8.150E+00, 8.709E-01, 8.150E+00, 1.880E+00
 8.250E+00, 3.815E+00, 8.250E+00, 8.925E-01, 8.250E+00, 1.776E+00
 8.350E+00, 3.673E+00, 8.350E+00, 9.117E-01, 8.350E+00, 1.677E+00
 8.450E+00, 3.539E+00, 8.450E+00, 9.291E-01, 8.450E+00, 1.585E+00
 8.550E+00, 3.414E+00, 8.550E+00, 9.462E-01, 8.550E+00, 1.498E+00
 8.650E+00, 3.298E+00, 8.650E+00, 9.631E-01, 8.650E+00, 1.416E+00
 8.750E+00, 3.189E+00, 8.750E+00, 9.790E-01, 8.750E+00, 1.340E+00
 8.850E+00, 3.086E+00, 8.850E+00, 9.926E-01, 8.850E+00, 1.268E+00
 8.950E+00, 2.987E+00, 8.950E+00, 1.004E+00, 8.950E+00, 1.200E+00
 9.050E+00, 2.891E+00, 9.050E+00, 1.013E+00, 9.050E+00, 1.136E+00
 9.150E+00, 2.800E+00, 9.150E+00, 1.021E+00, 9.150E+00, 1.076E+00
 9.250E+00, 2.712E+00, 9.250E+00, 1.028E+00, 9.250E+00, 1.018E+00
 9.350E+00, 2.629E+00, 9.350E+00, 1.035E+00, 9.350E+00, 9.639E-01
 9.450E+00, 2.549E+00, 9.450E+00, 1.041E+00, 9.450E+00, 9.118E-01
 9.550E+00, 2.472E+00, 9.550E+00, 1.046E+00, 9.550E+00, 8.622E-01
 9.650E+00, 2.397E+00, 9.650E+00, 1.049E+00, 9.650E+00, 8.148E-01
 9.750E+00, 2.322E+00, 9.750E+00, 1.051E+00, 9.750E+00, 7.694E-01
 9.850E+00, 2.248E+00, 9.850E+00, 1.051E+00, 9.850E+00, 7.255E-01
 9.950E+00, 2.174E+00, 9.950E+00, 1.050E+00, 9.950E+00, 6.829E-01
 1.005E+01, 2.102E+00, 1.005E+01, 1.050E+00, 1.005E+01, 6.407E-01
 1.015E+01, 2.025E+00, 1.015E+01, 1.047E+00, 1.015E+01, 5.987E-01
 1.025E+01, 1.965E+00, 1.025E+01, 1.058E+00, 1.025E+01, 5.533E-01
