m,kW/m2,m,kW/m2,m,kW/m2
 7.150E+00, 1.592E+01, 7.150E+00, 2.762E+00, 7.150E+00, 6.368E+00
 7.250E+00, 1.520E+01, 7.250E+00, 2.775E+00, 7.250E+00, 5.994E+00
 7.350E+00, 1.453E+01, 7.350E+00, 2.787E+00, 7.350E+00, 5.642E+00
 7.450E+00, 1.389E+01, 7.450E+00, 2.796E+00, 7.450E+00, 5.300E+00
 7.550E+00, 1.329E+01, 7.550E+00, 2.802E+00, 7.550E+00, 4.982E+00
 7.650E+00, 1.272E+01, 7.650E+00, 2.803E+00, 7.650E+00, 4.685E+00
 7.750E+00, 1.219E+01, 7.750E+00, 2.802E+00, 7.750E+00, 4.406E+00
 7.850E+00, 1.168E+01, 7.850E+00, 2.796E+00, 7.850E+00, 4.142E+00
 7.950E+00, 1.121E+01, 7.950E+00, 2.786E+00, 7.950E+00, 3.895E+00
 8.050E+00, 1.076E+01, 8.050E+00, 2.775E+00, 8.050E+00, 3.665E+00
 8.150E+00, 1.034E+01, 8.150E+00, 2.759E+00, 8.150E+00, 3.452E+00
 8.250E+00, 9.940E+00, 8.250E+00, 2.745E+00, 8.250E+00, 3.253E+00
 8.350E+00, 9.565E+00, 8.350E+00, 2.728E+00, 8.350E+00, 3.065E+00
 8.450E+00, 9.211E+00, 8.450E+00, 2.712E+00, 8.450E+00, 2.890E+00
 8.550E+00, 8.878E+00, 8.550E+00, 2.695E+00, 8.550E+00, 2.726E+00
 8.650E+00, 8.561E+00, 8.650E+00, 2.681E+00, 8.650E+00, 2.568E+00
 8.750E+00, 8.265E+00, 8.750E+00, 2.665E+00, 8.750E+00, 2.423E+00
 8.850E+00, 7.983E+00, 8.850E+00, 2.650E+00, 8.850E+00, 2.285E+00
 8.950E+00, 7.718E+00, 8.950E+00, 2.633E+00, 8.950E+00, 2.157E+00
 9.050E+00, 7.469E+00, 9.050E+00, 2.619E+00, 9.050E+00, 2.035E+00
 9.150E+00, 7.228E+00, 9.150E+00, 2.602E+00, 9.150E+00, 1.919E+00
 9.250E+00, 7.002E+00, 9.250E+00, 2.589E+00, 9.250E+00, 1.810E+00
 9.350E+00, 6.788E+00, 9.350E+00, 2.572E+00, 9.350E+00, 1.708E+00
 9.450E+00, 6.584E+00, 9.450E+00, 2.557E+00, 9.450E+00, 1.612E+00
 9.550E+00, 6.390E+00, 9.550E+00, 2.540E+00, 9.550E+00, 1.523E+00
 9.650E+00, 6.201E+00, 9.650E+00, 2.524E+00, 9.650E+00, 1.436E+00
 9.750E+00, 6.018E+00, 9.750E+00, 2.507E+00, 9.750E+00, 1.354E+00
 9.850E+00, 5.838E+00, 9.850E+00, 2.491E+00, 9.850E+00, 1.274E+00
 9.950E+00, 5.653E+00, 9.950E+00, 2.469E+00, 9.950E+00, 1.196E+00
 1.005E+01, 5.472E+00, 1.005E+01, 2.448E+00, 1.005E+01, 1.121E+00
 1.015E+01, 5.266E+00, 1.015E+01, 2.415E+00, 1.015E+01, 1.046E+00
 1.025E+01, 5.091E+00, 1.025E+01, 2.411E+00, 1.025E+01, 9.623E-01
