m,kW/m2,m,kW/m2,m,kW/m2
 7.450E+00, 2.365E+00, 7.450E+00, 1.050E+00, 7.450E+00, 8.575E-01
 7.550E+00, 2.309E+00, 7.550E+00, 1.055E+00, 7.550E+00, 8.167E-01
 7.650E+00, 2.255E+00, 7.650E+00, 1.058E+00, 7.650E+00, 7.785E-01
 7.750E+00, 2.203E+00, 7.750E+00, 1.060E+00, 7.750E+00, 7.425E-01
 7.850E+00, 2.152E+00, 7.850E+00, 1.061E+00, 7.850E+00, 7.087E-01
 7.950E+00, 2.105E+00, 7.950E+00, 1.062E+00, 7.950E+00, 6.767E-01
 8.050E+00, 2.061E+00, 8.050E+00, 1.064E+00, 8.050E+00, 6.463E-01
 8.150E+00, 2.020E+00, 8.150E+00, 1.067E+00, 8.150E+00, 6.173E-01
 8.250E+00, 1.982E+00, 8.250E+00, 1.071E+00, 8.250E+00, 5.898E-01
 8.350E+00, 1.946E+00, 8.350E+00, 1.075E+00, 8.350E+00, 5.638E-01
 8.450E+00, 1.912E+00, 8.450E+00, 1.079E+00, 8.450E+00, 5.391E-01
 8.550E+00, 1.880E+00, 8.550E+00, 1.083E+00, 8.550E+00, 5.159E-01
 8.650E+00, 1.848E+00, 8.650E+00, 1.086E+00, 8.650E+00, 4.936E-01
 8.750E+00, 1.818E+00, 8.750E+00, 1.089E+00, 8.750E+00, 4.722E-01
 8.850E+00, 1.787E+00, 8.850E+00, 1.091E+00, 8.850E+00, 4.515E-01
 8.950E+00, 1.756E+00, 8.950E+00, 1.092E+00, 8.950E+00, 4.316E-01
 9.050E+00, 1.725E+00, 9.050E+00, 1.092E+00, 9.050E+00, 4.125E-01
 9.150E+00, 1.695E+00, 9.150E+00, 1.091E+00, 9.150E+00, 3.942E-01
 9.250E+00, 1.664E+00, 9.250E+00, 1.090E+00, 9.250E+00, 3.768E-01
 9.350E+00, 1.633E+00, 9.350E+00, 1.088E+00, 9.350E+00, 3.599E-01
 9.450E+00, 1.603E+00, 9.450E+00, 1.086E+00, 9.450E+00, 3.433E-01
 9.550E+00, 1.573E+00, 9.550E+00, 1.083E+00, 9.550E+00, 3.270E-01
 9.650E+00, 1.544E+00, 9.650E+00, 1.082E+00, 9.650E+00, 3.109E-01
 9.750E+00, 1.514E+00, 9.750E+00, 1.079E+00, 9.750E+00, 2.951E-01
 9.850E+00, 1.484E+00, 9.850E+00, 1.077E+00, 9.850E+00, 2.793E-01
 9.950E+00, 1.452E+00, 9.950E+00, 1.073E+00, 9.950E+00, 2.634E-01
 1.005E+01, 1.419E+00, 1.005E+01, 1.069E+00, 1.005E+01, 2.470E-01
 1.015E+01, 1.377E+00, 1.015E+01, 1.060E+00, 1.015E+01, 2.304E-01
 1.025E+01, 1.347E+00, 1.025E+01, 1.060E+00, 1.025E+01, 2.111E-01
