m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 2.317E+00, 9.150E+00, 1.559E+00, 9.150E+00, 2.513E-01
 9.250E+00, 2.279E+00, 9.250E+00, 1.551E+00, 9.250E+00, 2.368E-01
 9.350E+00, 2.240E+00, 9.350E+00, 1.541E+00, 9.350E+00, 2.232E-01
 9.450E+00, 2.200E+00, 9.450E+00, 1.530E+00, 9.450E+00, 2.100E-01
 9.550E+00, 2.159E+00, 9.550E+00, 1.519E+00, 9.550E+00, 1.974E-01
 9.650E+00, 2.117E+00, 9.650E+00, 1.507E+00, 9.650E+00, 1.850E-01
 9.750E+00, 2.074E+00, 9.750E+00, 1.495E+00, 9.750E+00, 1.728E-01
 9.850E+00, 2.033E+00, 9.850E+00, 1.485E+00, 9.850E+00, 1.607E-01
 9.950E+00, 1.989E+00, 9.950E+00, 1.473E+00, 9.950E+00, 1.483E-01
 1.005E+01, 1.947E+00, 1.005E+01, 1.463E+00, 1.005E+01, 1.354E-01
 1.015E+01, 1.895E+00, 1.015E+01, 1.447E+00, 1.015E+01, 1.224E-01
 1.025E+01, 1.862E+00, 1.025E+01, 1.447E+00, 1.025E+01, 1.060E-01
