s,kW/m2,kW/m2,Pa,kg/m3
 3.4000433E+003,-4.5239649E-001, 4.5195328E-001, 1.0044630E+005, 8.8309495E-001
 3.5001824E+003,-4.6354991E-001, 4.5229230E-001, 1.0044064E+005, 8.8574029E-001
 3.6000552E+003,-4.6033305E-001, 4.5887449E-001, 1.0043721E+005, 8.8376103E-001
 3.7000564E+003,-4.5784331E-001, 4.5732445E-001, 1.0043297E+005, 8.8346497E-001
 3.8001154E+003,-4.5339224E-001, 4.5227006E-001, 1.0043218E+005, 8.8509425E-001
 3.9000805E+003,-4.6906328E-001, 4.4632778E-001, 1.0042907E+005, 8.8624876E-001
 4.0000161E+003,-4.5502459E-001, 4.4877118E-001, 1.0042603E+005, 8.8464284E-001
 4.1000665E+003,-4.5626575E-001, 4.5677075E-001, 1.0042296E+005, 8.8184801E-001
 4.2000852E+003,-4.5889729E-001, 4.5841491E-001, 1.0042352E+005, 8.8343280E-001
 4.3000316E+003,-4.6840053E-001, 4.4486073E-001, 1.0042224E+005, 8.8649004E-001
 4.4001924E+003,-4.6213211E-001, 4.5538147E-001, 1.0042283E+005, 8.8469273E-001
 4.5000205E+003,-4.5584500E-001, 4.5761564E-001, 1.0042395E+005, 8.8259463E-001
 4.6001258E+003,-4.4590469E-001, 4.5586354E-001, 1.0042691E+005, 8.8310380E-001
 4.7001553E+003,-4.5609109E-001, 4.5405708E-001, 1.0042471E+005, 8.8292352E-001
 4.8001582E+003,-4.5221119E-001, 4.5849742E-001, 1.0042199E+005, 8.8317697E-001
 4.9001311E+003,-4.4878913E-001, 4.4768716E-001, 1.0041789E+005, 8.8383419E-001
 5.0000475E+003,-4.4987435E-001, 4.5875141E-001, 1.0041595E+005, 8.8168482E-001
 5.1000945E+003,-4.6252151E-001, 4.5157561E-001, 1.0041538E+005, 8.8465201E-001
 5.2000497E+003,-4.5740968E-001, 4.5861288E-001, 1.0041489E+005, 8.8195509E-001
 5.3000803E+003,-4.5952009E-001, 4.5744940E-001, 1.0041691E+005, 8.8385289E-001
 5.4000586E+003,-4.6094646E-001, 4.4901216E-001, 1.0041776E+005, 8.8434441E-001
 5.5000888E+003,-4.6153676E-001, 4.4760489E-001, 1.0041744E+005, 8.8628140E-001
 5.6001219E+003,-4.7361378E-001, 4.4746158E-001, 1.0041942E+005, 8.8550992E-001
 5.7001169E+003,-4.6760345E-001, 4.4215728E-001, 1.0041883E+005, 8.8873856E-001
 5.8001663E+003,-4.6253126E-001, 4.5543749E-001, 1.0041623E+005, 8.8508620E-001
 5.9000115E+003,-4.6622075E-001, 4.5204390E-001, 1.0041487E+005, 8.8436646E-001
 6.0000086E+003,-4.6518661E-001, 4.4563295E-001, 1.0041196E+005, 8.8713396E-001
 6.1001480E+003,-4.5641407E-001, 4.4178882E-001, 1.0041378E+005, 8.8595563E-001
 6.2000155E+003,-4.6679136E-001, 4.4419035E-001, 1.0041186E+005, 8.8613003E-001
 6.3000292E+003,-4.7160902E-001, 4.4177000E-001, 1.0040952E+005, 8.8826486E-001
 6.4000880E+003,-4.6095723E-001, 4.3948377E-001, 1.0040658E+005, 8.8694839E-001
 6.5001035E+003,-4.6660209E-001, 4.5050971E-001, 1.0040698E+005, 8.8438704E-001
 6.6000752E+003,-4.6335466E-001, 4.4797244E-001, 1.0040846E+005, 8.8546014E-001
 6.7000047E+003,-4.6415063E-001, 4.5151136E-001, 1.0040907E+005, 8.8568179E-001
 6.8000400E+003,-4.5829313E-001, 4.4868036E-001, 1.0041034E+005, 8.8613729E-001
 6.8400000E+003,-4.6853943E-001, 4.4304130E-001, 1.0040912E+005, 8.8777632E-001
