s,kW/m2,kW/m2,Pa,kg/m3
 3.4000102E+003,-4.5378967E-001, 4.6213431E-001, 1.0044089E+005, 8.8234584E-001
 3.5000832E+003,-4.4021924E-001, 4.6080942E-001, 1.0043828E+005, 8.7943000E-001
 3.6001026E+003,-4.5571250E-001, 4.5467365E-001, 1.0043401E+005, 8.8242503E-001
 3.7002117E+003,-4.6119702E-001, 4.5555538E-001, 1.0042862E+005, 8.8380998E-001
 3.8000523E+003,-4.5924446E-001, 4.5359606E-001, 1.0042678E+005, 8.8320253E-001
 3.9001041E+003,-4.4746275E-001, 4.5472474E-001, 1.0042617E+005, 8.8043809E-001
 4.0001923E+003,-4.5366765E-001, 4.6156698E-001, 1.0042586E+005, 8.8306292E-001
 4.1001645E+003,-4.5049964E-001, 4.5280510E-001, 1.0042577E+005, 8.8256196E-001
 4.2001608E+003,-4.5321192E-001, 4.5035383E-001, 1.0042556E+005, 8.8375201E-001
 4.3001202E+003,-4.6302825E-001, 4.4608214E-001, 1.0042562E+005, 8.8624151E-001
 4.4001573E+003,-4.6078053E-001, 4.4662529E-001, 1.0042616E+005, 8.8605103E-001
 4.5000361E+003,-4.6916546E-001, 4.4381741E-001, 1.0042536E+005, 8.8754968E-001
 4.6000566E+003,-4.5557134E-001, 4.4369315E-001, 1.0042657E+005, 8.8580308E-001
 4.7000232E+003,-4.5470917E-001, 4.5095767E-001, 1.0042398E+005, 8.8341213E-001
 4.8000815E+003,-4.5141229E-001, 4.5164340E-001, 1.0042069E+005, 8.8322997E-001
 4.9001021E+003,-4.7807919E-001, 4.5440845E-001, 1.0041985E+005, 8.8464287E-001
 5.0000907E+003,-4.5979113E-001, 4.5227948E-001, 1.0041870E+005, 8.8296960E-001
 5.1000036E+003,-4.4037610E-001, 4.5830825E-001, 1.0041660E+005, 8.8094476E-001
 5.2001011E+003,-4.4976495E-001, 4.6004831E-001, 1.0041426E+005, 8.8194229E-001
 5.3001052E+003,-4.5164068E-001, 4.6174155E-001, 1.0041231E+005, 8.8157188E-001
 5.4000252E+003,-4.6109990E-001, 4.5429021E-001, 1.0041321E+005, 8.8475700E-001
 5.5001127E+003,-4.5791189E-001, 4.5071087E-001, 1.0041262E+005, 8.8312964E-001
 5.6000995E+003,-4.6085824E-001, 4.4994042E-001, 1.0040944E+005, 8.8525556E-001
 5.7001831E+003,-4.5850322E-001, 4.5872429E-001, 1.0040824E+005, 8.8471767E-001
 5.8001853E+003,-4.4903810E-001, 4.5283479E-001, 1.0040812E+005, 8.8345368E-001
 5.9001353E+003,-4.5306645E-001, 4.4931693E-001, 1.0040849E+005, 8.8388956E-001
 6.0000746E+003,-4.7317506E-001, 4.5952774E-001, 1.0040865E+005, 8.8339205E-001
 6.1001219E+003,-4.6868293E-001, 4.4705077E-001, 1.0040947E+005, 8.8323709E-001
 6.2000370E+003,-4.6484560E-001, 4.3985583E-001, 1.0040833E+005, 8.8678953E-001
 6.3001808E+003,-4.6123102E-001, 4.4498555E-001, 1.0040828E+005, 8.8859869E-001
 6.4001005E+003,-4.6064173E-001, 4.5759707E-001, 1.0040570E+005, 8.8353101E-001
 6.5000483E+003,-4.4798006E-001, 4.5452013E-001, 1.0040484E+005, 8.8244105E-001
 6.6000088E+003,-4.5482808E-001, 4.5711034E-001, 1.0040773E+005, 8.8294983E-001
 6.7001012E+003,-4.5396048E-001, 4.6262020E-001, 1.0040587E+005, 8.8305891E-001
 6.8000175E+003,-4.5231647E-001, 4.6513796E-001, 1.0040412E+005, 8.8070368E-001
 6.8400000E+003,-4.5443151E-001, 4.6565592E-001, 1.0040506E+005, 8.8009227E-001
