s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.2050579E-002, 1.4560830E-002, 1.0132704E+005, 1.1796661E+000
 6.7002940E+002,-1.0000067E-002, 1.6147798E-002, 1.0132720E+005, 1.1796431E+000
 6.8001486E+002,-1.0377624E-002, 1.5704592E-002, 1.0132705E+005, 1.1796308E+000
 6.9000031E+002,-1.1444506E-002, 1.5408189E-002, 1.0132723E+005, 1.1796071E+000
 7.0004154E+002,-1.2130473E-002, 1.3513950E-002, 1.0132707E+005, 1.1795406E+000
 7.1002700E+002,-1.3440491E-002, 1.5458942E-002, 1.0132725E+005, 1.1795177E+000
 7.2001245E+002,-1.5412963E-002, 1.7307690E-002, 1.0132710E+005, 1.1795155E+000
 7.3005368E+002,-1.2825598E-002, 1.3551660E-002, 1.0132727E+005, 1.1795052E+000
 7.4003914E+002,-1.1513478E-002, 1.2877515E-002, 1.0132713E+005, 1.1795006E+000
 7.5002459E+002,-1.2118663E-002, 1.4889342E-002, 1.0132726E+005, 1.1794944E+000
 7.6001004E+002,-1.0762217E-002, 1.3243602E-002, 1.0132716E+005, 1.1794963E+000
 7.7005128E+002,-1.5418170E-002, 1.1707372E-002, 1.0132726E+005, 1.1794869E+000
 7.8003673E+002,-1.2565726E-002, 1.6308812E-002, 1.0132721E+005, 1.1794545E+000
 7.9002218E+002,-1.3108734E-002, 1.3352346E-002, 1.0132727E+005, 1.1794660E+000
 8.0000763E+002,-1.1386169E-002, 1.6808882E-002, 1.0132726E+005, 1.1795038E+000
 8.1004887E+002,-1.3752796E-002, 1.5636467E-002, 1.0132726E+005, 1.1796063E+000
 8.2003432E+002,-1.2000335E-002, 1.4603851E-002, 1.0132729E+005, 1.1795920E+000
 8.3001977E+002,-1.6192415E-002, 9.7035755E-003, 1.0132725E+005, 1.1795792E+000
 8.4000523E+002,-1.2331222E-002, 1.2687619E-002, 1.0132729E+005, 1.1796355E+000
 8.5004646E+002,-1.0257293E-002, 1.4316590E-002, 1.0132719E+005, 1.1795467E+000
 8.6003191E+002,-1.1025952E-002, 1.5993776E-002, 1.0132724E+005, 1.1793618E+000
 8.7001737E+002,-1.4839781E-002, 1.5178814E-002, 1.0132712E+005, 1.1794029E+000
 8.8000282E+002,-1.6283560E-002, 1.6398087E-002, 1.0132719E+005, 1.1794373E+000
 8.9004405E+002,-1.6687078E-002, 1.5341092E-002, 1.0132705E+005, 1.1795495E+000
 9.0002951E+002,-1.6075560E-002, 1.5249064E-002, 1.0132712E+005, 1.1797269E+000
 9.1001496E+002,-1.2766412E-002, 1.2359998E-002, 1.0132697E+005, 1.1796778E+000
 9.2000041E+002,-1.1016963E-002, 1.0618004E-002, 1.0132703E+005, 1.1795120E+000
 9.3004165E+002,-1.0220355E-002, 1.2345555E-002, 1.0132691E+005, 1.1794982E+000
 9.4002710E+002,-1.2113683E-002, 1.3803515E-002, 1.0132697E+005, 1.1795486E+000
 9.5001255E+002,-1.6330753E-002, 1.5604486E-002, 1.0132686E+005, 1.1795778E+000
 9.6005379E+002,-1.5131238E-002, 1.5450198E-002, 1.0132692E+005, 1.1794979E+000
 9.7003924E+002,-1.3293268E-002, 1.3709850E-002, 1.0132686E+005, 1.1794893E+000
 9.8002469E+002,-1.2307344E-002, 1.2622580E-002, 1.0132691E+005, 1.1794994E+000
 9.9001014E+002,-1.0843462E-002, 1.1905160E-002, 1.0132689E+005, 1.1795111E+000
 1.0000514E+003,-1.3854405E-002, 1.3556485E-002, 1.0132692E+005, 1.1795289E+000
 1.0100368E+003,-1.4592874E-002, 1.4898681E-002, 1.0132694E+005, 1.1795172E+000
 1.0200223E+003,-1.5680928E-002, 1.3346235E-002, 1.0132696E+005, 1.1794884E+000
 1.0300077E+003,-1.1535316E-002, 1.3656568E-002, 1.0132701E+005, 1.1794871E+000
 1.0400490E+003,-1.5241315E-002, 9.8417565E-003, 1.0132700E+005, 1.1794796E+000
 1.0500344E+003,-1.4685205E-002, 1.1937922E-002, 1.0132706E+005, 1.1794823E+000
 1.0600199E+003,-1.2967194E-002, 1.3185550E-002, 1.0132701E+005, 1.1794888E+000
 1.0700053E+003,-1.3691850E-002, 1.5493422E-002, 1.0132707E+005, 1.1795701E+000
 1.0800466E+003,-1.1362201E-002, 1.5018181E-002, 1.0132700E+005, 1.1797724E+000
 1.0900320E+003,-9.6891749E-003, 1.4383300E-002, 1.0132706E+005, 1.1797594E+000
 1.1000175E+003,-1.1349978E-002, 1.5210803E-002, 1.0132698E+005, 1.1797169E+000
 1.1100029E+003,-1.5878779E-002, 1.4823084E-002, 1.0132703E+005, 1.1797541E+000
 1.1200442E+003,-1.3805991E-002, 1.2337797E-002, 1.0132694E+005, 1.1797298E+000
 1.1300296E+003,-1.4735878E-002, 1.0215737E-002, 1.0132697E+005, 1.1797574E+000
 1.1400151E+003,-1.2323901E-002, 1.5521227E-002, 1.0132688E+005, 1.1797739E+000
 1.1500005E+003,-1.2653367E-002, 1.5368291E-002, 1.0132689E+005, 1.1797516E+000
 1.1600417E+003,-1.3081209E-002, 1.6518092E-002, 1.0132681E+005, 1.1797056E+000
 1.1700272E+003,-1.3724605E-002, 1.6295459E-002, 1.0132681E+005, 1.1796365E+000
 1.1800127E+003,-1.3922690E-002, 1.7070078E-002, 1.0132673E+005, 1.1795714E+000
 1.1900539E+003,-1.4323675E-002, 1.4246936E-002, 1.0132670E+005, 1.1795156E+000
 1.2000393E+003,-1.4542743E-002, 1.4318092E-002, 1.0132664E+005, 1.1794463E+000
 1.2100248E+003,-1.3175064E-002, 1.3336819E-002, 1.0132659E+005, 1.1793900E+000
 1.2200102E+003,-1.4265503E-002, 1.1866625E-002, 1.0132656E+005, 1.1793841E+000
 1.2300515E+003,-1.4521639E-002, 1.1943633E-002, 1.0132652E+005, 1.1793973E+000
 1.2400369E+003,-1.4778343E-002, 1.6429693E-002, 1.0132652E+005, 1.1794399E+000
 1.2500224E+003,-1.2658488E-002, 1.4555929E-002, 1.0132649E+005, 1.1795164E+000
 1.2600078E+003,-1.0346338E-002, 1.1096782E-002, 1.0132652E+005, 1.1794865E+000
 1.2700491E+003,-9.6722347E-003, 1.3739452E-002, 1.0132648E+005, 1.1793649E+000
 1.2800345E+003,-8.4909369E-003, 1.6776221E-002, 1.0132652E+005, 1.1792569E+000
 1.2900200E+003,-1.2608328E-002, 1.7380412E-002, 1.0132649E+005, 1.1792369E+000
 1.3000054E+003,-1.5426022E-002, 1.4975343E-002, 1.0132654E+005, 1.1793049E+000
 1.3100467E+003,-1.3902442E-002, 1.3075773E-002, 1.0132651E+005, 1.1793023E+000
 1.3200321E+003,-1.3198117E-002, 1.5031142E-002, 1.0132658E+005, 1.1792804E+000
 1.3300176E+003,-1.1916436E-002, 1.4969548E-002, 1.0132656E+005, 1.1792872E+000
 1.3400030E+003,-1.2268893E-002, 1.5052621E-002, 1.0132663E+005, 1.1792917E+000
 1.3500443E+003,-9.7268697E-003, 1.3584323E-002, 1.0132662E+005, 1.1792547E+000
 1.3600297E+003,-1.1828924E-002, 1.3861509E-002, 1.0132669E+005, 1.1792364E+000
 1.3700152E+003,-1.0290215E-002, 1.2361427E-002, 1.0132670E+005, 1.1792867E+000
 1.3800006E+003,-1.1502170E-002, 1.2278924E-002, 1.0132677E+005, 1.1793398E+000
 1.3900419E+003,-1.4354368E-002, 1.4388345E-002, 1.0132679E+005, 1.1793627E+000
 1.4000273E+003,-1.3500267E-002, 1.2142304E-002, 1.0132683E+005, 1.1793722E+000
 1.4100128E+003,-1.0352257E-002, 1.3450616E-002, 1.0132684E+005, 1.1793701E+000
 1.4200540E+003,-1.0488503E-002, 1.1777251E-002, 1.0132683E+005, 1.1793601E+000
 1.4300394E+003,-8.5016963E-003, 9.4862313E-003, 1.0132682E+005, 1.1793511E+000
 1.4400249E+003,-8.6979579E-003, 1.2265248E-002, 1.0132678E+005, 1.1793422E+000
 1.4500103E+003,-1.1635498E-002, 1.3732385E-002, 1.0132674E+005, 1.1793382E+000
 1.4600516E+003,-9.5809111E-003, 1.2684687E-002, 1.0132667E+005, 1.1793315E+000
 1.4700370E+003,-9.6651414E-003, 1.3009380E-002, 1.0132663E+005, 1.1793284E+000
 1.4800225E+003,-1.0418538E-002, 1.2780950E-002, 1.0132655E+005, 1.1793471E+000
 1.4900079E+003,-9.6707828E-003, 1.2468258E-002, 1.0132652E+005, 1.1793488E+000
 1.5000492E+003,-1.0000213E-002, 1.2302313E-002, 1.0132645E+005, 1.1792963E+000
 1.5100346E+003,-1.1970061E-002, 1.5803430E-002, 1.0132644E+005, 1.1792774E+000
 1.5200201E+003,-1.2889510E-002, 1.4388353E-002, 1.0132638E+005, 1.1792187E+000
 1.5300055E+003,-1.4460321E-002, 1.4383879E-002, 1.0132638E+005, 1.1791460E+000
 1.5400468E+003,-1.5258740E-002, 1.5526254E-002, 1.0132635E+005, 1.1790807E+000
 1.5500322E+003,-1.4067732E-002, 1.4450432E-002, 1.0132635E+005, 1.1791703E+000
 1.5600177E+003,-1.0721505E-002, 1.4862787E-002, 1.0132632E+005, 1.1792081E+000
 1.5700031E+003,-9.5811785E-003, 1.2732893E-002, 1.0132633E+005, 1.1791922E+000
 1.5800444E+003,-1.1342364E-002, 1.4519967E-002, 1.0132630E+005, 1.1792612E+000
 1.5900298E+003,-9.0289387E-003, 1.2508802E-002, 1.0132630E+005, 1.1793584E+000
 1.6000153E+003,-8.7051475E-003, 1.0678193E-002, 1.0132627E+005, 1.1794104E+000
 1.6100007E+003,-9.3585135E-003, 1.4728726E-002, 1.0132625E+005, 1.1792004E+000
 1.6200420E+003,-1.2078568E-002, 1.4144674E-002, 1.0132624E+005, 1.1789823E+000
 1.6300274E+003,-1.2656213E-002, 1.2749772E-002, 1.0132622E+005, 1.1790259E+000
 1.6400129E+003,-9.0654258E-003, 1.4691007E-002, 1.0132621E+005, 1.1790222E+000
 1.6500541E+003,-9.9303037E-003, 1.4192517E-002, 1.0132618E+005, 1.1790135E+000
 1.6600395E+003,-1.2239251E-002, 1.4786673E-002, 1.0132618E+005, 1.1791077E+000
 1.6700250E+003,-1.0833221E-002, 1.4758637E-002, 1.0132615E+005, 1.1791846E+000
 1.6800105E+003,-1.1201713E-002, 1.5583053E-002, 1.0132615E+005, 1.1792147E+000
 1.6900517E+003,-1.4750802E-002, 1.3142248E-002, 1.0132613E+005, 1.1792247E+000
 1.7000371E+003,-1.3766113E-002, 1.0941762E-002, 1.0132615E+005, 1.1792237E+000
 1.7100226E+003,-1.2640722E-002, 9.1307254E-003, 1.0132613E+005, 1.1791846E+000
 1.7200080E+003,-1.1783808E-002, 1.1510873E-002, 1.0132615E+005, 1.1792094E+000
 1.7300493E+003,-1.1876730E-002, 1.2042358E-002, 1.0132614E+005, 1.1791743E+000
 1.7400347E+003,-1.0588693E-002, 1.4133201E-002, 1.0132615E+005, 1.1791132E+000
 1.7500202E+003,-1.0377045E-002, 1.4151036E-002, 1.0132612E+005, 1.1791660E+000
 1.7600056E+003,-1.2033336E-002, 1.3570444E-002, 1.0132612E+005, 1.1790263E+000
 1.7700469E+003,-1.1743216E-002, 1.4046349E-002, 1.0132609E+005, 1.1789768E+000
 1.7800323E+003,-1.2162116E-002, 1.5008750E-002, 1.0132608E+005, 1.1789914E+000
 1.7900178E+003,-1.0068007E-002, 1.2863908E-002, 1.0132604E+005, 1.1789949E+000
 1.8000032E+003,-1.1664281E-002, 1.4317579E-002, 1.0132601E+005, 1.1790054E+000
 1.8100445E+003,-1.1580086E-002, 1.2677193E-002, 1.0132597E+005, 1.1790359E+000
 1.8200299E+003,-1.2048430E-002, 1.2450868E-002, 1.0132593E+005, 1.1790770E+000
 1.8300154E+003,-1.6769917E-002, 1.1111276E-002, 1.0132588E+005, 1.1791049E+000
 1.8400008E+003,-1.7682318E-002, 1.0106759E-002, 1.0132583E+005, 1.1791200E+000
 1.8500421E+003,-1.4664212E-002, 9.7275517E-003, 1.0132580E+005, 1.1791457E+000
 1.8600275E+003,-1.0710502E-002, 1.1879124E-002, 1.0132574E+005, 1.1791856E+000
 1.8700130E+003,-9.4543925E-003, 1.5373909E-002, 1.0132570E+005, 1.1792624E+000
 1.8800542E+003,-9.2687728E-003, 1.3101342E-002, 1.0132564E+005, 1.1793643E+000
 1.8900396E+003,-1.1498575E-002, 1.4286846E-002, 1.0132560E+005, 1.1793909E+000
 1.9000251E+003,-1.5272301E-002, 1.4254066E-002, 1.0132554E+005, 1.1792567E+000
 1.9100106E+003,-1.2291352E-002, 1.8143401E-002, 1.0132550E+005, 1.1792526E+000
 1.9200518E+003,-1.2823763E-002, 1.5883563E-002, 1.0132545E+005, 1.1792873E+000
 1.9300372E+003,-1.5619461E-002, 1.4862178E-002, 1.0132543E+005, 1.1793317E+000
 1.9400227E+003,-1.2812315E-002, 1.4582909E-002, 1.0132538E+005, 1.1792180E+000
 1.9500081E+003,-1.2805526E-002, 1.5216166E-002, 1.0132536E+005, 1.1791396E+000
 1.9600494E+003,-1.2409932E-002, 1.5686866E-002, 1.0132532E+005, 1.1791990E+000
 1.9700348E+003,-1.1727117E-002, 1.1228824E-002, 1.0132531E+005, 1.1792599E+000
 1.9800203E+003,-1.1685405E-002, 1.1439565E-002, 1.0132529E+005, 1.1793445E+000
 1.9900057E+003,-1.1689770E-002, 1.2541447E-002, 1.0132529E+005, 1.1793701E+000
 2.0000470E+003,-1.2402480E-002, 1.1715047E-002, 1.0132529E+005, 1.1794290E+000
 2.0100324E+003,-1.1456710E-002, 1.0996973E-002, 1.0132530E+005, 1.1794729E+000
 2.0200179E+003,-1.0525259E-002, 1.2057261E-002, 1.0132532E+005, 1.1794180E+000
 2.0300033E+003,-1.1269103E-002, 1.2350965E-002, 1.0132532E+005, 1.1793375E+000
 2.0400446E+003,-1.3010465E-002, 1.5140916E-002, 1.0132533E+005, 1.1792747E+000
 2.0500300E+003,-1.3622130E-002, 1.4341019E-002, 1.0132533E+005, 1.1792991E+000
 2.0600155E+003,-1.5517348E-002, 1.0383569E-002, 1.0132534E+005, 1.1793662E+000
 2.0700009E+003,-1.5454556E-002, 1.2852369E-002, 1.0132534E+005, 1.1793858E+000
 2.0800422E+003,-1.2759706E-002, 1.5647816E-002, 1.0132534E+005, 1.1793846E+000
 2.0900276E+003,-1.2219364E-002, 1.5282052E-002, 1.0132532E+005, 1.1793953E+000
 2.1000131E+003,-1.0890330E-002, 1.4576719E-002, 1.0132533E+005, 1.1794096E+000
 2.1100543E+003,-1.3101613E-002, 1.1976732E-002, 1.0132532E+005, 1.1794032E+000
 2.1200398E+003,-1.3156089E-002, 1.1167713E-002, 1.0132533E+005, 1.1793796E+000
 2.1300252E+003,-1.4201902E-002, 1.3320766E-002, 1.0132534E+005, 1.1793507E+000
 2.1400107E+003,-1.5167083E-002, 1.3237603E-002, 1.0132535E+005, 1.1793466E+000
 2.1500519E+003,-1.4324295E-002, 1.2339806E-002, 1.0132535E+005, 1.1793501E+000
 2.1600373E+003,-1.3624754E-002, 1.1956796E-002, 1.0132536E+005, 1.1793978E+000
 2.1700228E+003,-1.3881045E-002, 1.4094683E-002, 1.0132535E+005, 1.1795069E+000
 2.1800082E+003,-1.0263890E-002, 1.4946052E-002, 1.0132535E+005, 1.1795148E+000
 2.1900495E+003,-1.0209182E-002, 1.3629504E-002, 1.0132534E+005, 1.1794671E+000
 2.2000349E+003,-1.1748278E-002, 1.3079630E-002, 1.0132533E+005, 1.1794973E+000
 2.2100204E+003,-1.2878229E-002, 1.3197675E-002, 1.0132531E+005, 1.1795397E+000
 2.2200058E+003,-1.1985955E-002, 1.2593321E-002, 1.0132528E+005, 1.1795289E+000
 2.2300471E+003,-1.1454015E-002, 1.5175907E-002, 1.0132526E+005, 1.1795007E+000
 2.2400325E+003,-9.5084231E-003, 1.3520569E-002, 1.0132523E+005, 1.1795111E+000
 2.2500180E+003,-1.0170866E-002, 1.5702349E-002, 1.0132522E+005, 1.1795104E+000
 2.2600034E+003,-1.3330949E-002, 1.4926503E-002, 1.0132521E+005, 1.1795101E+000
 2.2700447E+003,-1.2984546E-002, 1.4098058E-002, 1.0132521E+005, 1.1794018E+000
 2.2800301E+003,-1.2554712E-002, 1.3306415E-002, 1.0132521E+005, 1.1791878E+000
 2.2900156E+003,-1.3909407E-002, 1.1900564E-002, 1.0132522E+005, 1.1793336E+000
 2.3000010E+003,-1.3399094E-002, 1.1068252E-002, 1.0132521E+005, 1.1794077E+000
 2.3100423E+003,-1.0835767E-002, 1.1259495E-002, 1.0132522E+005, 1.1794040E+000
 2.3200277E+003,-1.0002945E-002, 1.3038956E-002, 1.0132521E+005, 1.1794148E+000
 2.3300132E+003,-1.3661526E-002, 1.4222282E-002, 1.0132521E+005, 1.1794451E+000
 2.3400544E+003,-1.2612335E-002, 1.2337236E-002, 1.0132520E+005, 1.1794278E+000
 2.3500399E+003,-1.3609133E-002, 1.4569708E-002, 1.0132519E+005, 1.1793553E+000
 2.3600253E+003,-1.1569591E-002, 1.6304915E-002, 1.0132517E+005, 1.1793304E+000
 2.3700108E+003,-1.0113329E-002, 1.5313985E-002, 1.0132516E+005, 1.1793658E+000
 2.3800520E+003,-1.3344208E-002, 1.4652055E-002, 1.0132514E+005, 1.1793804E+000
 2.3900374E+003,-1.5141306E-002, 1.4338860E-002, 1.0132513E+005, 1.1793661E+000
 2.4000229E+003,-1.2094737E-002, 1.3890472E-002, 1.0132512E+005, 1.1792903E+000
 2.4100084E+003,-8.6762114E-003, 1.3030374E-002, 1.0132511E+005, 1.1792344E+000
 2.4200496E+003,-1.0973926E-002, 1.2898101E-002, 1.0132511E+005, 1.1792367E+000
 2.4300350E+003,-1.4077873E-002, 1.2181195E-002, 1.0132511E+005, 1.1792411E+000
 2.4400205E+003,-1.3327692E-002, 1.0789685E-002, 1.0132512E+005, 1.1792274E+000
 2.4500059E+003,-1.3736129E-002, 1.3179084E-002, 1.0132513E+005, 1.1792217E+000
 2.4600472E+003,-1.2945713E-002, 1.3731688E-002, 1.0132515E+005, 1.1792087E+000
 2.4700326E+003,-1.4231808E-002, 1.4105299E-002, 1.0132517E+005, 1.1792672E+000
 2.4800181E+003,-1.3214412E-002, 9.5940385E-003, 1.0132519E+005, 1.1793323E+000
 2.4900035E+003,-1.4090756E-002, 1.0564930E-002, 1.0132521E+005, 1.1793281E+000
 2.5000448E+003,-1.4073740E-002, 1.4079562E-002, 1.0132523E+005, 1.1793452E+000
 2.5100302E+003,-1.1646463E-002, 1.1385227E-002, 1.0132524E+005, 1.1793839E+000
 2.5200157E+003,-1.1977968E-002, 1.2952662E-002, 1.0132526E+005, 1.1794139E+000
 2.5300011E+003,-1.4043383E-002, 9.9923294E-003, 1.0132526E+005, 1.1794093E+000
 2.5400424E+003,-1.4770243E-002, 9.9746723E-003, 1.0132527E+005, 1.1793873E+000
 2.5500278E+003,-1.5172684E-002, 1.1873742E-002, 1.0132527E+005, 1.1793592E+000
 2.5600133E+003,-1.3302639E-002, 1.1035701E-002, 1.0132527E+005, 1.1792922E+000
 2.5700545E+003,-1.2578808E-002, 1.5284028E-002, 1.0132527E+005, 1.1792660E+000
 2.5800400E+003,-1.4024556E-002, 1.2033273E-002, 1.0132527E+005, 1.1793277E+000
 2.5900254E+003,-1.3946680E-002, 1.1020708E-002, 1.0132526E+005, 1.1793705E+000
 2.6000109E+003,-1.3647874E-002, 1.2392117E-002, 1.0132525E+005, 1.1793751E+000
 2.6100521E+003,-1.3299958E-002, 1.1834894E-002, 1.0132523E+005, 1.1794412E+000
 2.6200375E+003,-1.4061600E-002, 1.1224784E-002, 1.0132520E+005, 1.1795739E+000
 2.6300230E+003,-1.0802304E-002, 1.3053772E-002, 1.0132517E+005, 1.1795751E+000
 2.6400085E+003,-9.6484384E-003, 1.2682816E-002, 1.0132513E+005, 1.1795567E+000
 2.6500497E+003,-1.0871051E-002, 1.2558429E-002, 1.0132510E+005, 1.1796256E+000
 2.6600351E+003,-9.3036395E-003, 9.7329598E-003, 1.0132506E+005, 1.1795180E+000
 2.6700206E+003,-9.1024409E-003, 1.1875902E-002, 1.0132502E+005, 1.1794623E+000
 2.6800060E+003,-1.0835881E-002, 1.4358637E-002, 1.0132498E+005, 1.1794663E+000
 2.6900473E+003,-1.2466923E-002, 1.4180034E-002, 1.0132495E+005, 1.1795777E+000
 2.7000327E+003,-1.4242278E-002, 1.3107639E-002, 1.0132491E+005, 1.1796741E+000
 2.7100182E+003,-1.3005448E-002, 1.2053455E-002, 1.0132489E+005, 1.1797006E+000
 2.7200036E+003,-1.2090580E-002, 9.2456250E-003, 1.0132487E+005, 1.1796817E+000
 2.7300449E+003,-1.2110189E-002, 1.0761950E-002, 1.0132486E+005, 1.1796086E+000
 2.7400303E+003,-1.0159691E-002, 1.2427267E-002, 1.0132484E+005, 1.1795955E+000
 2.7500158E+003,-1.3110107E-002, 1.3627454E-002, 1.0132483E+005, 1.1796247E+000
 2.7600012E+003,-1.2874141E-002, 1.1697149E-002, 1.0132482E+005, 1.1796330E+000
 2.7700425E+003,-1.1784154E-002, 1.2510980E-002, 1.0132481E+005, 1.1796273E+000
