s,kW/m2,kW/m2,Pa,kg/m3
 3.0000984E+002,-1.8272039E-002, 2.0820887E-002, 1.0132568E+005, 1.1794152E+000
 3.1005107E+002,-1.8140504E-002, 1.8160076E-002, 1.0132628E+005, 1.1794202E+000
 3.2003652E+002,-1.7960197E-002, 1.6943369E-002, 1.0132599E+005, 1.1794178E+000
 3.3002198E+002,-1.3685699E-002, 1.4114101E-002, 1.0132644E+005, 1.1794215E+000
 3.4000743E+002,-1.6381577E-002, 1.6321703E-002, 1.0132610E+005, 1.1794187E+000
 3.5004866E+002,-1.6097450E-002, 1.1494549E-002, 1.0132637E+005, 1.1794209E+000
 3.6003412E+002,-1.1209247E-002, 1.3000117E-002, 1.0132602E+005, 1.1794181E+000
 3.7001957E+002,-1.4051381E-002, 1.0185904E-002, 1.0132615E+005, 1.1794192E+000
 3.8000502E+002,-1.4196320E-002, 1.5203592E-002, 1.0132592E+005, 1.1794171E+000
 3.9004626E+002,-1.7838831E-002, 1.4909865E-002, 1.0132595E+005, 1.1794341E+000
 4.0003171E+002,-1.4994376E-002, 1.8962500E-002, 1.0132584E+005, 1.1794832E+000
 4.1001716E+002,-1.8180013E-002, 1.4363120E-002, 1.0132579E+005, 1.1794788E+000
 4.2000261E+002,-1.4845647E-002, 1.6865993E-002, 1.0132585E+005, 1.1795371E+000
 4.3004385E+002,-1.7459288E-002, 1.3952299E-002, 1.0132575E+005, 1.1796386E+000
 4.4002930E+002,-1.2909067E-002, 1.8040077E-002, 1.0132591E+005, 1.1796957E+000
 4.5001475E+002,-1.3198972E-002, 1.1955773E-002, 1.0132574E+005, 1.1797321E+000
 4.6000020E+002,-1.3840546E-002, 1.5639893E-002, 1.0132598E+005, 1.1797166E+000
 4.7004144E+002,-1.7816681E-002, 1.0651235E-002, 1.0132577E+005, 1.1797146E+000
 4.8002689E+002,-1.5810101E-002, 1.2585895E-002, 1.0132608E+005, 1.1797109E+000
 4.9001235E+002,-1.6675648E-002, 1.4728899E-002, 1.0132587E+005, 1.1796094E+000
 5.0005358E+002,-1.5280671E-002, 1.5631019E-002, 1.0132621E+005, 1.1796468E+000
 5.1003903E+002,-1.5108159E-002, 1.3629225E-002, 1.0132599E+005, 1.1795029E+000
 5.2002449E+002,-1.2648784E-002, 1.3986777E-002, 1.0132630E+005, 1.1795032E+000
 5.3000994E+002,-9.6263578E-003, 1.4358028E-002, 1.0132611E+005, 1.1791551E+000
 5.4005117E+002,-1.1065383E-002, 1.3446054E-002, 1.0132638E+005, 1.1791385E+000
 5.5003663E+002,-1.3865552E-002, 1.7077102E-002, 1.0132622E+005, 1.1791811E+000
 5.6002208E+002,-1.3310418E-002, 1.1945026E-002, 1.0132642E+005, 1.1791752E+000
 5.7000753E+002,-1.4929272E-002, 1.5523867E-002, 1.0132632E+005, 1.1791428E+000
 5.8004877E+002,-1.4335199E-002, 1.3260038E-002, 1.0132644E+005, 1.1792113E+000
 5.9003422E+002,-8.9528075E-003, 1.4422903E-002, 1.0132638E+005, 1.1790894E+000
 6.0001967E+002,-1.1541931E-002, 1.2135888E-002, 1.0132642E+005, 1.1788978E+000
 6.1000512E+002,-8.8478485E-003, 1.4556848E-002, 1.0132642E+005, 1.1789365E+000
 6.2004636E+002,-1.1507889E-002, 1.3817545E-002, 1.0132638E+005, 1.1789947E+000
 6.3003181E+002,-9.4904569E-003, 1.6616162E-002, 1.0132644E+005, 1.1790801E+000
 6.4001726E+002,-1.6425729E-002, 1.4069270E-002, 1.0132633E+005, 1.1792339E+000
 6.5000272E+002,-1.2285884E-002, 1.5054645E-002, 1.0132642E+005, 1.1792543E+000
 6.6004395E+002,-1.0830835E-002, 1.2134761E-002, 1.0132626E+005, 1.1792585E+000
 6.7002940E+002,-9.0885316E-003, 1.2457668E-002, 1.0132639E+005, 1.1792961E+000
 6.8001486E+002,-1.3298547E-002, 1.0622478E-002, 1.0132621E+005, 1.1790835E+000
 6.9000031E+002,-1.2147514E-002, 1.1504387E-002, 1.0132637E+005, 1.1791916E+000
 7.0004154E+002,-1.2506744E-002, 1.4556988E-002, 1.0132619E+005, 1.1792246E+000
 7.1002700E+002,-1.3486271E-002, 1.5777330E-002, 1.0132635E+005, 1.1791737E+000
 7.2001245E+002,-1.3302444E-002, 1.2102497E-002, 1.0132618E+005, 1.1791770E+000
 7.3005368E+002,-1.4368850E-002, 1.1364562E-002, 1.0132634E+005, 1.1791726E+000
 7.4003914E+002,-1.4069926E-002, 1.4700861E-002, 1.0132621E+005, 1.1791751E+000
 7.5002459E+002,-1.5844731E-002, 1.2979731E-002, 1.0132635E+005, 1.1791943E+000
 7.6001004E+002,-1.2278970E-002, 1.7678363E-002, 1.0132626E+005, 1.1791890E+000
 7.7005128E+002,-1.2739056E-002, 1.1917549E-002, 1.0132636E+005, 1.1791893E+000
 7.8003673E+002,-1.1223012E-002, 1.6425466E-002, 1.0132631E+005, 1.1792558E+000
 7.9002218E+002,-1.0789781E-002, 1.6616866E-002, 1.0132636E+005, 1.1793579E+000
 8.0000763E+002,-9.0984081E-003, 1.5229634E-002, 1.0132635E+005, 1.1793727E+000
 8.1004887E+002,-1.0870428E-002, 1.1764905E-002, 1.0132636E+005, 1.1792565E+000
 8.2003432E+002,-8.5505765E-003, 1.6084954E-002, 1.0132640E+005, 1.1792653E+000
 8.3001977E+002,-9.5959201E-003, 1.3254231E-002, 1.0132638E+005, 1.1792824E+000
 8.4000523E+002,-8.6880160E-003, 1.4685210E-002, 1.0132646E+005, 1.1793212E+000
 8.5004646E+002,-1.1952699E-002, 1.2645773E-002, 1.0132642E+005, 1.1793544E+000
 8.6003191E+002,-1.1395836E-002, 1.4085752E-002, 1.0132653E+005, 1.1793631E+000
 8.7001737E+002,-1.4804777E-002, 1.2525868E-002, 1.0132646E+005, 1.1793664E+000
 8.8000282E+002,-1.3803938E-002, 1.4040365E-002, 1.0132659E+005, 1.1792816E+000
 8.9004405E+002,-1.4615230E-002, 1.5437010E-002, 1.0132650E+005, 1.1791442E+000
 9.0002951E+002,-1.4226450E-002, 1.5605437E-002, 1.0132663E+005, 1.1792608E+000
 9.1001496E+002,-1.2468988E-002, 1.3052101E-002, 1.0132655E+005, 1.1793042E+000
 9.2000041E+002,-1.4830741E-002, 1.5494805E-002, 1.0132667E+005, 1.1793477E+000
 9.3004165E+002,-1.5707991E-002, 1.6428257E-002, 1.0132659E+005, 1.1793331E+000
 9.4002710E+002,-1.4556614E-002, 1.4915050E-002, 1.0132670E+005, 1.1793213E+000
 9.5001255E+002,-1.3617750E-002, 1.4868311E-002, 1.0132664E+005, 1.1792768E+000
 9.6005379E+002,-1.4854648E-002, 1.2774436E-002, 1.0132673E+005, 1.1792416E+000
 9.7003924E+002,-1.3923016E-002, 1.2370529E-002, 1.0132668E+005, 1.1792841E+000
 9.8002469E+002,-1.6080942E-002, 9.1806236E-003, 1.0132673E+005, 1.1795569E+000
 9.9001014E+002,-1.0427659E-002, 1.0340836E-002, 1.0132670E+005, 1.1794410E+000
 1.0000514E+003,-1.5311707E-002, 1.1283297E-002, 1.0132671E+005, 1.1792520E+000
 1.0100368E+003,-1.5549736E-002, 1.3972812E-002, 1.0132670E+005, 1.1792298E+000
 1.0200223E+003,-1.5920035E-002, 1.4229514E-002, 1.0132669E+005, 1.1793529E+000
 1.0300077E+003,-1.5644466E-002, 1.5805966E-002, 1.0132671E+005, 1.1794055E+000
 1.0400490E+003,-1.4070460E-002, 1.4832358E-002, 1.0132668E+005, 1.1794145E+000
 1.0500344E+003,-1.5229447E-002, 1.4502382E-002, 1.0132672E+005, 1.1793417E+000
 1.0600199E+003,-1.5160897E-002, 9.8317891E-003, 1.0132667E+005, 1.1792969E+000
 1.0700053E+003,-1.4226963E-002, 9.4710256E-003, 1.0132671E+005, 1.1792636E+000
 1.0800466E+003,-1.4797269E-002, 9.2850820E-003, 1.0132664E+005, 1.1793027E+000
 1.0900320E+003,-1.3021141E-002, 9.8616241E-003, 1.0132669E+005, 1.1792080E+000
 1.1000175E+003,-1.0845312E-002, 8.9377718E-003, 1.0132661E+005, 1.1792342E+000
 1.1100029E+003,-1.0152190E-002, 8.9146379E-003, 1.0132667E+005, 1.1792864E+000
 1.1200442E+003,-1.0529633E-002, 1.0502682E-002, 1.0132660E+005, 1.1792669E+000
 1.1300296E+003,-1.3958357E-002, 1.2002254E-002, 1.0132667E+005, 1.1791964E+000
 1.1400151E+003,-9.8064719E-003, 1.2200952E-002, 1.0132661E+005, 1.1791872E+000
 1.1500005E+003,-1.4694024E-002, 1.4503867E-002, 1.0132666E+005, 1.1791817E+000
 1.1600417E+003,-1.3246008E-002, 1.2700358E-002, 1.0132660E+005, 1.1792022E+000
 1.1700272E+003,-1.4837889E-002, 1.1922159E-002, 1.0132662E+005, 1.1792694E+000
 1.1800127E+003,-1.2920858E-002, 1.2697427E-002, 1.0132657E+005, 1.1793443E+000
 1.1900539E+003,-1.4481176E-002, 1.5003272E-002, 1.0132657E+005, 1.1793090E+000
 1.2000393E+003,-1.3158100E-002, 1.4630975E-002, 1.0132655E+005, 1.1792544E+000
 1.2100248E+003,-1.3553663E-002, 9.9147416E-003, 1.0132654E+005, 1.1793269E+000
 1.2200102E+003,-1.4307171E-002, 1.5676667E-002, 1.0132653E+005, 1.1793906E+000
 1.2300515E+003,-1.3074572E-002, 1.3348817E-002, 1.0132649E+005, 1.1794071E+000
 1.2400369E+003,-1.2967407E-002, 1.4083580E-002, 1.0132649E+005, 1.1794288E+000
 1.2500224E+003,-1.1270120E-002, 1.2751247E-002, 1.0132644E+005, 1.1794227E+000
 1.2600078E+003,-8.8181747E-003, 1.4207466E-002, 1.0132644E+005, 1.1794017E+000
 1.2700491E+003,-8.6444713E-003, 1.3359466E-002, 1.0132637E+005, 1.1793192E+000
 1.2800345E+003,-1.0346303E-002, 1.2327848E-002, 1.0132638E+005, 1.1793004E+000
 1.2900200E+003,-1.3812492E-002, 1.0000635E-002, 1.0132630E+005, 1.1792983E+000
 1.3000054E+003,-1.4929276E-002, 1.1139352E-002, 1.0132630E+005, 1.1792628E+000
 1.3100467E+003,-1.3413625E-002, 1.6534190E-002, 1.0132622E+005, 1.1792022E+000
 1.3200321E+003,-1.2082565E-002, 1.5007632E-002, 1.0132622E+005, 1.1791901E+000
 1.3300176E+003,-9.9717435E-003, 1.3894195E-002, 1.0132614E+005, 1.1792179E+000
 1.3400030E+003,-1.0073965E-002, 1.2514453E-002, 1.0132613E+005, 1.1792244E+000
 1.3500443E+003,-1.2827574E-002, 1.4298926E-002, 1.0132606E+005, 1.1792548E+000
 1.3600297E+003,-1.4680698E-002, 1.2232980E-002, 1.0132604E+005, 1.1792951E+000
 1.3700152E+003,-1.5619245E-002, 1.3192856E-002, 1.0132598E+005, 1.1792852E+000
 1.3800006E+003,-1.5205796E-002, 1.4059376E-002, 1.0132595E+005, 1.1792700E+000
 1.3900419E+003,-1.1053255E-002, 1.3838449E-002, 1.0132590E+005, 1.1793994E+000
 1.4000273E+003,-1.0328840E-002, 1.2716697E-002, 1.0132588E+005, 1.1794900E+000
 1.4100128E+003,-1.1248890E-002, 1.1755732E-002, 1.0132585E+005, 1.1794944E+000
 1.4200540E+003,-1.3864556E-002, 1.4219975E-002, 1.0132584E+005, 1.1793970E+000
 1.4300394E+003,-1.3355568E-002, 1.5751292E-002, 1.0132585E+005, 1.1794095E+000
 1.4400249E+003,-1.2413714E-002, 1.2036316E-002, 1.0132584E+005, 1.1794723E+000
 1.4500103E+003,-1.2943091E-002, 1.3173680E-002, 1.0132587E+005, 1.1795560E+000
 1.4600516E+003,-1.3027804E-002, 1.0891091E-002, 1.0132586E+005, 1.1795256E+000
 1.4700370E+003,-1.2477543E-002, 9.0273998E-003, 1.0132590E+005, 1.1793963E+000
 1.4800225E+003,-1.2845177E-002, 1.0984769E-002, 1.0132590E+005, 1.1792087E+000
 1.4900079E+003,-1.2631409E-002, 1.4093610E-002, 1.0132594E+005, 1.1791764E+000
 1.5000492E+003,-9.6456408E-003, 1.2803674E-002, 1.0132593E+005, 1.1791837E+000
 1.5100346E+003,-1.2713645E-002, 1.4457910E-002, 1.0132597E+005, 1.1792618E+000
 1.5200201E+003,-1.2633878E-002, 1.5429491E-002, 1.0132596E+005, 1.1793251E+000
 1.5300055E+003,-1.1436314E-002, 1.3634791E-002, 1.0132598E+005, 1.1793091E+000
 1.5400468E+003,-1.2871640E-002, 1.6450944E-002, 1.0132596E+005, 1.1792891E+000
 1.5500322E+003,-1.0141412E-002, 1.4636618E-002, 1.0132597E+005, 1.1790975E+000
 1.5600177E+003,-1.2135421E-002, 1.1673004E-002, 1.0132594E+005, 1.1790746E+000
 1.5700031E+003,-1.1785713E-002, 1.0192057E-002, 1.0132594E+005, 1.1790722E+000
 1.5800444E+003,-1.1147197E-002, 1.1756236E-002, 1.0132589E+005, 1.1790973E+000
 1.5900298E+003,-1.1280035E-002, 1.3238989E-002, 1.0132586E+005, 1.1792233E+000
 1.6000153E+003,-1.4305941E-002, 1.3767297E-002, 1.0132581E+005, 1.1794047E+000
 1.6100007E+003,-1.4079354E-002, 1.3052154E-002, 1.0132577E+005, 1.1795075E+000
 1.6200420E+003,-1.4010738E-002, 1.2462147E-002, 1.0132572E+005, 1.1795697E+000
 1.6300274E+003,-1.2411015E-002, 1.3715262E-002, 1.0132568E+005, 1.1794866E+000
 1.6400129E+003,-9.7141687E-003, 1.4632762E-002, 1.0132565E+005, 1.1790964E+000
 1.6500541E+003,-1.1988821E-002, 1.3056089E-002, 1.0132561E+005, 1.1790621E+000
 1.6600395E+003,-1.3509529E-002, 1.2212614E-002, 1.0132561E+005, 1.1791658E+000
 1.6700250E+003,-1.3710458E-002, 1.2067750E-002, 1.0132558E+005, 1.1792649E+000
 1.6800105E+003,-1.3469652E-002, 1.0012221E-002, 1.0132558E+005, 1.1793179E+000
 1.6900517E+003,-1.0973982E-002, 1.2771900E-002, 1.0132556E+005, 1.1793372E+000
 1.7000371E+003,-1.0487476E-002, 1.2478809E-002, 1.0132557E+005, 1.1793130E+000
 1.7100226E+003,-1.4204895E-002, 1.1802439E-002, 1.0132557E+005, 1.1793041E+000
 1.7200080E+003,-1.3304591E-002, 1.5754636E-002, 1.0132560E+005, 1.1794711E+000
 1.7300493E+003,-1.2965676E-002, 1.4299323E-002, 1.0132561E+005, 1.1794680E+000
 1.7400347E+003,-1.1785538E-002, 1.4350178E-002, 1.0132564E+005, 1.1795157E+000
 1.7500202E+003,-1.5403123E-002, 1.5431627E-002, 1.0132565E+005, 1.1796707E+000
 1.7600056E+003,-1.1772544E-002, 1.1256036E-002, 1.0132568E+005, 1.1796323E+000
 1.7700469E+003,-1.3565976E-002, 1.2093943E-002, 1.0132568E+005, 1.1795389E+000
 1.7800323E+003,-1.6407433E-002, 1.0889557E-002, 1.0132568E+005, 1.1794605E+000
 1.7900178E+003,-1.5026857E-002, 9.6007728E-003, 1.0132567E+005, 1.1793873E+000
 1.8000032E+003,-1.4046721E-002, 1.3506680E-002, 1.0132566E+005, 1.1793295E+000
 1.8100445E+003,-1.1600393E-002, 1.5586951E-002, 1.0132565E+005, 1.1793601E+000
 1.8200299E+003,-1.6344916E-002, 1.5360726E-002, 1.0132564E+005, 1.1794136E+000
 1.8300154E+003,-1.5387735E-002, 1.3812538E-002, 1.0132564E+005, 1.1793713E+000
 1.8400008E+003,-1.4172457E-002, 1.3494834E-002, 1.0132562E+005, 1.1792685E+000
 1.8500421E+003,-1.1947494E-002, 9.9203980E-003, 1.0132562E+005, 1.1792717E+000
 1.8600275E+003,-1.2732334E-002, 8.6379852E-003, 1.0132559E+005, 1.1792405E+000
 1.8700130E+003,-1.1384588E-002, 8.9470492E-003, 1.0132558E+005, 1.1792168E+000
 1.8800542E+003,-1.0698353E-002, 1.0334455E-002, 1.0132555E+005, 1.1792622E+000
 1.8900396E+003,-1.4914075E-002, 1.0588057E-002, 1.0132555E+005, 1.1793307E+000
 1.9000251E+003,-1.3867071E-002, 1.1999674E-002, 1.0132552E+005, 1.1793511E+000
 1.9100106E+003,-1.1009529E-002, 1.2952732E-002, 1.0132552E+005, 1.1793452E+000
 1.9200518E+003,-1.3401094E-002, 1.3000512E-002, 1.0132550E+005, 1.1793452E+000
 1.9300372E+003,-1.0107299E-002, 1.0071753E-002, 1.0132551E+005, 1.1794042E+000
 1.9400227E+003,-9.8951004E-003, 1.1980767E-002, 1.0132551E+005, 1.1793988E+000
 1.9500081E+003,-1.3250203E-002, 1.2440456E-002, 1.0132553E+005, 1.1793987E+000
 1.9600494E+003,-1.2921005E-002, 1.0078236E-002, 1.0132553E+005, 1.1794699E+000
 1.9700348E+003,-1.3661694E-002, 1.2336812E-002, 1.0132554E+005, 1.1794812E+000
 1.9800203E+003,-1.2155057E-002, 1.2193519E-002, 1.0132555E+005, 1.1794585E+000
 1.9900057E+003,-1.0608150E-002, 1.5571574E-002, 1.0132556E+005, 1.1794550E+000
 2.0000470E+003,-1.3297388E-002, 1.0254789E-002, 1.0132556E+005, 1.1794701E+000
 2.0100324E+003,-1.4061713E-002, 1.2820897E-002, 1.0132558E+005, 1.1794702E+000
 2.0200179E+003,-1.4250201E-002, 1.0377719E-002, 1.0132559E+005, 1.1794649E+000
 2.0300033E+003,-1.5789005E-002, 1.0279154E-002, 1.0132561E+005, 1.1795122E+000
 2.0400446E+003,-1.3681818E-002, 1.5000006E-002, 1.0132563E+005, 1.1796033E+000
 2.0500300E+003,-1.0980712E-002, 1.5161810E-002, 1.0132565E+005, 1.1796728E+000
 2.0600155E+003,-1.4913237E-002, 1.4420091E-002, 1.0132569E+005, 1.1796849E+000
 2.0700009E+003,-1.4066921E-002, 1.0846405E-002, 1.0132571E+005, 1.1796748E+000
 2.0800422E+003,-1.3212744E-002, 1.2279257E-002, 1.0132574E+005, 1.1796677E+000
 2.0900276E+003,-1.2091990E-002, 1.2994056E-002, 1.0132576E+005, 1.1796576E+000
 2.1000131E+003,-1.3879215E-002, 1.0310625E-002, 1.0132580E+005, 1.1796277E+000
 2.1100543E+003,-1.4687537E-002, 1.3887856E-002, 1.0132582E+005, 1.1795571E+000
 2.1200398E+003,-1.2599388E-002, 1.6257096E-002, 1.0132585E+005, 1.1794746E+000
 2.1300252E+003,-1.0275133E-002, 1.4002890E-002, 1.0132586E+005, 1.1794158E+000
 2.1400107E+003,-1.5559259E-002, 1.4702305E-002, 1.0132588E+005, 1.1794276E+000
 2.1500519E+003,-1.4705571E-002, 1.4029083E-002, 1.0132587E+005, 1.1796088E+000
 2.1600373E+003,-1.2234943E-002, 1.3699886E-002, 1.0132587E+005, 1.1795691E+000
 2.1700228E+003,-1.2176750E-002, 1.4398360E-002, 1.0132586E+005, 1.1795323E+000
 2.1800082E+003,-1.3765850E-002, 1.3654091E-002, 1.0132586E+005, 1.1796026E+000
 2.1900495E+003,-1.4643855E-002, 1.5168828E-002, 1.0132586E+005, 1.1795756E+000
 2.2000349E+003,-1.3033577E-002, 1.7787293E-002, 1.0132587E+005, 1.1794971E+000
 2.2100204E+003,-1.3451541E-002, 1.4835719E-002, 1.0132587E+005, 1.1794858E+000
 2.2200058E+003,-1.2971710E-002, 1.4330304E-002, 1.0132587E+005, 1.1794332E+000
 2.2300471E+003,-1.3215371E-002, 1.4876034E-002, 1.0132586E+005, 1.1794419E+000
 2.2400325E+003,-1.3073951E-002, 1.2147185E-002, 1.0132585E+005, 1.1794996E+000
 2.2500180E+003,-1.3611324E-002, 1.3284825E-002, 1.0132583E+005, 1.1795338E+000
 2.2600034E+003,-1.2871363E-002, 1.2901377E-002, 1.0132582E+005, 1.1795146E+000
 2.2700447E+003,-1.1420381E-002, 1.2991619E-002, 1.0132581E+005, 1.1794578E+000
 2.2800301E+003,-1.0945585E-002, 1.0195121E-002, 1.0132579E+005, 1.1794051E+000
 2.2900156E+003,-8.7647396E-003, 1.3317401E-002, 1.0132577E+005, 1.1793928E+000
 2.3000010E+003,-8.5436587E-003, 1.6379362E-002, 1.0132573E+005, 1.1793843E+000
 2.3100423E+003,-8.6417660E-003, 1.0392291E-002, 1.0132570E+005, 1.1792744E+000
 2.3200277E+003,-8.8008130E-003, 8.5930121E-003, 1.0132565E+005, 1.1791561E+000
 2.3300132E+003,-1.3910324E-002, 1.4419988E-002, 1.0132560E+005, 1.1790880E+000
 2.3400544E+003,-1.2726903E-002, 1.4833621E-002, 1.0132554E+005, 1.1790823E+000
 2.3500399E+003,-9.2099846E-003, 1.4144994E-002, 1.0132548E+005, 1.1791590E+000
 2.3600253E+003,-8.6144109E-003, 1.2773025E-002, 1.0132542E+005, 1.1791872E+000
 2.3700108E+003,-1.0410906E-002, 1.3387775E-002, 1.0132536E+005, 1.1791723E+000
 2.3800520E+003,-9.4355434E-003, 1.3655952E-002, 1.0132531E+005, 1.1791597E+000
 2.3900374E+003,-9.1140413E-003, 1.4499766E-002, 1.0132526E+005, 1.1791603E+000
 2.4000229E+003,-1.3105039E-002, 1.3134451E-002, 1.0132522E+005, 1.1791835E+000
 2.4100084E+003,-1.1612651E-002, 1.0059960E-002, 1.0132519E+005, 1.1792423E+000
 2.4200496E+003,-9.4825720E-003, 1.0630648E-002, 1.0132517E+005, 1.1793670E+000
 2.4300350E+003,-1.0007996E-002, 9.2965618E-003, 1.0132515E+005, 1.1795232E+000
 2.4400205E+003,-8.9726756E-003, 1.3705652E-002, 1.0132513E+005, 1.1795976E+000
 2.4500059E+003,-1.1426312E-002, 1.5030047E-002, 1.0132512E+005, 1.1796137E+000
 2.4600472E+003,-1.4124932E-002, 1.4116631E-002, 1.0132511E+005, 1.1796762E+000
 2.4700326E+003,-1.2334520E-002, 1.2225934E-002, 1.0132510E+005, 1.1797485E+000
 2.4800181E+003,-9.2964436E-003, 8.5497647E-003, 1.0132509E+005, 1.1797499E+000
 2.4900035E+003,-1.3808030E-002, 8.8183882E-003, 1.0132506E+005, 1.1797379E+000
 2.5000448E+003,-1.5304812E-002, 9.7683244E-003, 1.0132504E+005, 1.1796559E+000
 2.5100302E+003,-1.4508379E-002, 1.0912013E-002, 1.0132502E+005, 1.1795442E+000
 2.5200157E+003,-1.1577618E-002, 1.3945451E-002, 1.0132499E+005, 1.1795387E+000
 2.5300011E+003,-1.1942446E-002, 1.5324935E-002, 1.0132497E+005, 1.1796194E+000
 2.5400424E+003,-1.0936276E-002, 1.3506812E-002, 1.0132495E+005, 1.1797699E+000
 2.5500278E+003,-1.1698760E-002, 1.3841676E-002, 1.0132493E+005, 1.1797877E+000
 2.5600133E+003,-1.1232779E-002, 1.5185330E-002, 1.0132491E+005, 1.1797514E+000
 2.5700545E+003,-1.1345395E-002, 1.5341132E-002, 1.0132489E+005, 1.1796519E+000
 2.5800400E+003,-1.3922335E-002, 1.5600306E-002, 1.0132487E+005, 1.1795875E+000
 2.5900254E+003,-1.2868267E-002, 1.3466484E-002, 1.0132485E+005, 1.1795821E+000
 2.6000109E+003,-1.0440302E-002, 1.3715278E-002, 1.0132483E+005, 1.1796204E+000
 2.6100521E+003,-8.7831958E-003, 1.3944248E-002, 1.0132481E+005, 1.1796389E+000
 2.6200375E+003,-9.3758163E-003, 1.3691438E-002, 1.0132479E+005, 1.1795978E+000
 2.6300230E+003,-8.9530917E-003, 1.3989479E-002, 1.0132476E+005, 1.1795539E+000
 2.6400085E+003,-8.4000288E-003, 1.5967563E-002, 1.0132473E+005, 1.1795793E+000
 2.6500497E+003,-9.6928038E-003, 1.5048459E-002, 1.0132470E+005, 1.1795928E+000
 2.6600351E+003,-8.6534336E-003, 1.3365699E-002, 1.0132467E+005, 1.1795695E+000
 2.6700206E+003,-8.6675170E-003, 1.3126774E-002, 1.0132464E+005, 1.1794897E+000
 2.6800060E+003,-9.2622061E-003, 1.4643397E-002, 1.0132461E+005, 1.1794616E+000
 2.6900473E+003,-1.3280350E-002, 1.4076334E-002, 1.0132459E+005, 1.1794546E+000
 2.7000327E+003,-1.2667605E-002, 1.2869362E-002, 1.0132456E+005, 1.1794048E+000
 2.7100182E+003,-9.4539620E-003, 1.2230515E-002, 1.0132455E+005, 1.1791813E+000
 2.7200036E+003,-1.1784985E-002, 1.2021316E-002, 1.0132453E+005, 1.1791143E+000
 2.7300449E+003,-1.5199958E-002, 9.8610838E-003, 1.0132451E+005, 1.1792202E+000
 2.7400303E+003,-1.3971106E-002, 8.9361825E-003, 1.0132449E+005, 1.1793155E+000
 2.7500158E+003,-1.3429318E-002, 9.0000692E-003, 1.0132448E+005, 1.1794170E+000
 2.7600012E+003,-1.3884002E-002, 1.0206160E-002, 1.0132446E+005, 1.1795266E+000
 2.7700425E+003,-1.1895261E-002, 1.0130803E-002, 1.0132445E+005, 1.1795926E+000
