s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.2615559E-002, 1.3685138E-002, 1.0132525E+005, 1.1795005E+000
 6.7002940E+002,-8.6638048E-003, 1.3050310E-002, 1.0132538E+005, 1.1794649E+000
 6.8001486E+002,-1.0549017E-002, 9.8260700E-003, 1.0132521E+005, 1.1794578E+000
 6.9000031E+002,-1.2859987E-002, 1.0524060E-002, 1.0132537E+005, 1.1794832E+000
 7.0004154E+002,-1.5145968E-002, 1.3351090E-002, 1.0132521E+005, 1.1794548E+000
 7.1002700E+002,-1.7872270E-002, 1.1589851E-002, 1.0132538E+005, 1.1794131E+000
 7.2001245E+002,-1.7627288E-002, 1.6754412E-002, 1.0132524E+005, 1.1794878E+000
 7.3005368E+002,-1.6189558E-002, 1.5181738E-002, 1.0132542E+005, 1.1794649E+000
 7.4003914E+002,-1.2544466E-002, 1.3393379E-002, 1.0132531E+005, 1.1793510E+000
 7.5002459E+002,-1.5379836E-002, 1.2327926E-002, 1.0132547E+005, 1.1793090E+000
 7.6001004E+002,-1.2443859E-002, 1.1939236E-002, 1.0132540E+005, 1.1794527E+000
 7.7005128E+002,-1.3918916E-002, 9.2089490E-003, 1.0132553E+005, 1.1795410E+000
 7.8003673E+002,-1.3713110E-002, 1.2901737E-002, 1.0132551E+005, 1.1795480E+000
 7.9002218E+002,-1.8493728E-002, 1.3838936E-002, 1.0132560E+005, 1.1793180E+000
 8.0000763E+002,-1.3495576E-002, 1.6593540E-002, 1.0132561E+005, 1.1792373E+000
 8.1004887E+002,-1.5676960E-002, 1.3644191E-002, 1.0132563E+005, 1.1792478E+000
 8.2003432E+002,-1.2083329E-002, 1.5012401E-002, 1.0132567E+005, 1.1792858E+000
 8.3001977E+002,-1.1987537E-002, 1.3985191E-002, 1.0132565E+005, 1.1793618E+000
 8.4000523E+002,-1.2450873E-002, 1.5108545E-002, 1.0132571E+005, 1.1795277E+000
 8.5004646E+002,-1.1430065E-002, 1.1819767E-002, 1.0132564E+005, 1.1796189E+000
 8.6003191E+002,-1.3786339E-002, 1.3257368E-002, 1.0132572E+005, 1.1795669E+000
 8.7001737E+002,-1.5132434E-002, 1.2117846E-002, 1.0132562E+005, 1.1795137E+000
 8.8000282E+002,-1.2907839E-002, 1.5698551E-002, 1.0132571E+005, 1.1794629E+000
 8.9004405E+002,-1.4738293E-002, 1.3473982E-002, 1.0132560E+005, 1.1796520E+000
 9.0002951E+002,-1.5532216E-002, 1.6079426E-002, 1.0132570E+005, 1.1795936E+000
 9.1001496E+002,-1.6558209E-002, 1.4117392E-002, 1.0132558E+005, 1.1794785E+000
 9.2000041E+002,-1.7171150E-002, 1.5886844E-002, 1.0132568E+005, 1.1794539E+000
 9.3004165E+002,-1.5915836E-002, 1.4518519E-002, 1.0132557E+005, 1.1796840E+000
 9.4002710E+002,-1.4964515E-002, 1.0564898E-002, 1.0132565E+005, 1.1797417E+000
 9.5001255E+002,-1.4899728E-002, 1.0858884E-002, 1.0132556E+005, 1.1797324E+000
 9.6005379E+002,-1.3033797E-002, 1.1609964E-002, 1.0132562E+005, 1.1796928E+000
 9.7003924E+002,-1.4472917E-002, 1.2660927E-002, 1.0132555E+005, 1.1795894E+000
 9.8002469E+002,-1.4949309E-002, 1.4524494E-002, 1.0132559E+005, 1.1795895E+000
 9.9001014E+002,-1.3151812E-002, 1.5052073E-002, 1.0132555E+005, 1.1793400E+000
 1.0000514E+003,-1.6737740E-002, 1.4942665E-002, 1.0132557E+005, 1.1792054E+000
 1.0100368E+003,-1.5622083E-002, 1.4465553E-002, 1.0132557E+005, 1.1793253E+000
 1.0200223E+003,-1.4221888E-002, 1.1808926E-002, 1.0132558E+005, 1.1793929E+000
 1.0300077E+003,-9.2815191E-003, 1.2484308E-002, 1.0132562E+005, 1.1794140E+000
 1.0400490E+003,-1.3821893E-002, 8.9688925E-003, 1.0132560E+005, 1.1793832E+000
 1.0500344E+003,-1.3756349E-002, 1.3427498E-002, 1.0132567E+005, 1.1793827E+000
 1.0600199E+003,-1.5325167E-002, 1.3096249E-002, 1.0132564E+005, 1.1793650E+000
 1.0700053E+003,-1.3800920E-002, 1.3660539E-002, 1.0132572E+005, 1.1793465E+000
 1.0800466E+003,-1.1834479E-002, 1.0776149E-002, 1.0132566E+005, 1.1793323E+000
 1.0900320E+003,-1.1300612E-002, 9.2626758E-003, 1.0132573E+005, 1.1793384E+000
 1.1000175E+003,-1.3380040E-002, 9.5277149E-003, 1.0132566E+005, 1.1792389E+000
 1.1100029E+003,-1.3493436E-002, 1.2878320E-002, 1.0132573E+005, 1.1792713E+000
 1.1200442E+003,-1.2071533E-002, 1.2533889E-002, 1.0132568E+005, 1.1792894E+000
 1.1300296E+003,-1.2037046E-002, 1.4626801E-002, 1.0132575E+005, 1.1794221E+000
 1.1400151E+003,-1.2968222E-002, 1.3632297E-002, 1.0132570E+005, 1.1794106E+000
 1.1500005E+003,-1.3095310E-002, 1.5465388E-002, 1.0132576E+005, 1.1793437E+000
 1.1600417E+003,-1.3998328E-002, 1.4309144E-002, 1.0132572E+005, 1.1792040E+000
 1.1700272E+003,-1.4840605E-002, 1.2216490E-002, 1.0132575E+005, 1.1792225E+000
 1.1800127E+003,-1.0694167E-002, 1.4580130E-002, 1.0132572E+005, 1.1792716E+000
 1.1900539E+003,-1.3363515E-002, 1.5458512E-002, 1.0132573E+005, 1.1794269E+000
 1.2000393E+003,-1.3881714E-002, 1.5752463E-002, 1.0132571E+005, 1.1794184E+000
 1.2100248E+003,-1.5559650E-002, 1.4565993E-002, 1.0132570E+005, 1.1792775E+000
 1.2200102E+003,-1.3792684E-002, 1.6499338E-002, 1.0132570E+005, 1.1791651E+000
 1.2300515E+003,-1.4396628E-002, 1.5876898E-002, 1.0132567E+005, 1.1791385E+000
 1.2400369E+003,-1.3450781E-002, 1.4349555E-002, 1.0132568E+005, 1.1791753E+000
 1.2500224E+003,-1.5335626E-002, 1.3950535E-002, 1.0132564E+005, 1.1791801E+000
 1.2600078E+003,-1.4158321E-002, 1.4623490E-002, 1.0132566E+005, 1.1792578E+000
 1.2700491E+003,-1.3872031E-002, 1.4246198E-002, 1.0132560E+005, 1.1792994E+000
 1.2800345E+003,-1.4570304E-002, 1.3997883E-002, 1.0132563E+005, 1.1793504E+000
 1.2900200E+003,-1.2725662E-002, 1.4218538E-002, 1.0132557E+005, 1.1793822E+000
 1.3000054E+003,-1.1570730E-002, 1.1149799E-002, 1.0132560E+005, 1.1794192E+000
 1.3100467E+003,-1.4323064E-002, 9.8948609E-003, 1.0132554E+005, 1.1794537E+000
 1.3200321E+003,-1.2889171E-002, 1.1148996E-002, 1.0132557E+005, 1.1794813E+000
 1.3300176E+003,-1.4062690E-002, 1.0920710E-002, 1.0132553E+005, 1.1794882E+000
 1.3400030E+003,-1.1476038E-002, 1.1813760E-002, 1.0132558E+005, 1.1795428E+000
 1.3500443E+003,-9.4903170E-003, 1.1165253E-002, 1.0132556E+005, 1.1796194E+000
 1.3600297E+003,-9.5950549E-003, 8.8238236E-003, 1.0132560E+005, 1.1796357E+000
 1.3700152E+003,-9.1707073E-003, 1.0892858E-002, 1.0132560E+005, 1.1796069E+000
 1.3800006E+003,-9.1526684E-003, 1.0263859E-002, 1.0132564E+005, 1.1795635E+000
 1.3900419E+003,-9.0075879E-003, 1.1379108E-002, 1.0132564E+005, 1.1794690E+000
 1.4000273E+003,-1.0982447E-002, 9.6682890E-003, 1.0132566E+005, 1.1794199E+000
 1.4100128E+003,-1.2962614E-002, 1.0697453E-002, 1.0132567E+005, 1.1793816E+000
 1.4200540E+003,-1.5531876E-002, 1.1823410E-002, 1.0132568E+005, 1.1793857E+000
 1.4300394E+003,-1.4971053E-002, 1.3663758E-002, 1.0132569E+005, 1.1794334E+000
 1.4400249E+003,-1.4896142E-002, 1.0759325E-002, 1.0132567E+005, 1.1794314E+000
 1.4500103E+003,-1.3252786E-002, 1.3808282E-002, 1.0132568E+005, 1.1794250E+000
 1.4600516E+003,-1.0379015E-002, 1.6559688E-002, 1.0132565E+005, 1.1794859E+000
 1.4700370E+003,-9.5426597E-003, 1.4866279E-002, 1.0132567E+005, 1.1796089E+000
 1.4800225E+003,-1.4847786E-002, 1.1966907E-002, 1.0132565E+005, 1.1796320E+000
 1.4900079E+003,-1.4851264E-002, 1.2060977E-002, 1.0132567E+005, 1.1796227E+000
 1.5000492E+003,-1.5504002E-002, 1.5312888E-002, 1.0132564E+005, 1.1794035E+000
 1.5100346E+003,-1.5448962E-002, 1.0963634E-002, 1.0132565E+005, 1.1792413E+000
 1.5200201E+003,-1.5226036E-002, 1.2628591E-002, 1.0132562E+005, 1.1791781E+000
 1.5300055E+003,-1.0963367E-002, 1.4585963E-002, 1.0132563E+005, 1.1792672E+000
 1.5400468E+003,-1.0673553E-002, 1.4856857E-002, 1.0132561E+005, 1.1794086E+000
 1.5500322E+003,-1.1039731E-002, 1.5746472E-002, 1.0132565E+005, 1.1795230E+000
 1.5600177E+003,-1.1760471E-002, 1.5380165E-002, 1.0132564E+005, 1.1796025E+000
 1.5700031E+003,-1.2955708E-002, 1.6466678E-002, 1.0132568E+005, 1.1795223E+000
 1.5800444E+003,-1.0228457E-002, 1.4825586E-002, 1.0132568E+005, 1.1793957E+000
 1.5900298E+003,-1.1339807E-002, 1.5408109E-002, 1.0132571E+005, 1.1793855E+000
 1.6000153E+003,-1.1047976E-002, 1.3898368E-002, 1.0132572E+005, 1.1793706E+000
 1.6100007E+003,-1.4029914E-002, 1.1266814E-002, 1.0132574E+005, 1.1793111E+000
 1.6200420E+003,-1.1915800E-002, 1.4124706E-002, 1.0132575E+005, 1.1793535E+000
 1.6300274E+003,-9.9504059E-003, 1.1424497E-002, 1.0132576E+005, 1.1792340E+000
 1.6400129E+003,-9.5146877E-003, 1.6032013E-002, 1.0132578E+005, 1.1790921E+000
 1.6500541E+003,-1.1570459E-002, 1.5955624E-002, 1.0132578E+005, 1.1790102E+000
 1.6600395E+003,-1.0269532E-002, 1.4740239E-002, 1.0132580E+005, 1.1789463E+000
 1.6700250E+003,-1.2036343E-002, 1.1199804E-002, 1.0132579E+005, 1.1789133E+000
 1.6800105E+003,-1.2088866E-002, 1.0858588E-002, 1.0132580E+005, 1.1789279E+000
 1.6900517E+003,-1.1752370E-002, 9.9026212E-003, 1.0132578E+005, 1.1789588E+000
 1.7000371E+003,-1.3437719E-002, 1.0922357E-002, 1.0132579E+005, 1.1789815E+000
 1.7100226E+003,-1.0845479E-002, 1.2896850E-002, 1.0132577E+005, 1.1790399E+000
 1.7200080E+003,-1.3999742E-002, 1.2741463E-002, 1.0132577E+005, 1.1791582E+000
 1.7300493E+003,-1.6077540E-002, 1.3138831E-002, 1.0132575E+005, 1.1791919E+000
 1.7400347E+003,-1.3738401E-002, 1.4149303E-002, 1.0132575E+005, 1.1792021E+000
 1.7500202E+003,-1.1481932E-002, 1.3937419E-002, 1.0132574E+005, 1.1792170E+000
 1.7600056E+003,-1.2314725E-002, 1.2402706E-002, 1.0132575E+005, 1.1793046E+000
 1.7700469E+003,-1.3139368E-002, 1.2259402E-002, 1.0132574E+005, 1.1793792E+000
 1.7800323E+003,-1.2440569E-002, 1.2177000E-002, 1.0132574E+005, 1.1793876E+000
 1.7900178E+003,-9.6546493E-003, 1.2341968E-002, 1.0132573E+005, 1.1793926E+000
 1.8000032E+003,-1.2522487E-002, 1.3521391E-002, 1.0132573E+005, 1.1793899E+000
 1.8100445E+003,-1.5617443E-002, 1.5482165E-002, 1.0132572E+005, 1.1794401E+000
 1.8200299E+003,-1.5443941E-002, 1.4637281E-002, 1.0132571E+005, 1.1794688E+000
 1.8300154E+003,-1.2672890E-002, 1.4136676E-002, 1.0132571E+005, 1.1795111E+000
 1.8400008E+003,-1.3321457E-002, 1.5146568E-002, 1.0132571E+005, 1.1795241E+000
 1.8500421E+003,-1.4473431E-002, 1.4957436E-002, 1.0132571E+005, 1.1794535E+000
 1.8600275E+003,-1.3473815E-002, 1.4104567E-002, 1.0132571E+005, 1.1793001E+000
 1.8700130E+003,-1.1481819E-002, 1.2237115E-002, 1.0132572E+005, 1.1792474E+000
 1.8800542E+003,-1.3195973E-002, 1.2562214E-002, 1.0132571E+005, 1.1792478E+000
 1.8900396E+003,-1.2512388E-002, 9.6559838E-003, 1.0132572E+005, 1.1792893E+000
 1.9000251E+003,-1.5394440E-002, 9.6786511E-003, 1.0132572E+005, 1.1793239E+000
 1.9100106E+003,-1.5483352E-002, 1.4323865E-002, 1.0132573E+005, 1.1793369E+000
 1.9200518E+003,-1.4139825E-002, 1.5596220E-002, 1.0132571E+005, 1.1793414E+000
 1.9300372E+003,-1.1883294E-002, 1.3299010E-002, 1.0132572E+005, 1.1794686E+000
 1.9400227E+003,-1.4990821E-002, 1.5642935E-002, 1.0132571E+005, 1.1796956E+000
 1.9500081E+003,-1.4226300E-002, 1.2761047E-002, 1.0132571E+005, 1.1796553E+000
 1.9600494E+003,-1.3694149E-002, 1.2972167E-002, 1.0132569E+005, 1.1796081E+000
 1.9700348E+003,-1.3559787E-002, 1.0122465E-002, 1.0132568E+005, 1.1795611E+000
 1.9800203E+003,-1.5683467E-002, 1.3443830E-002, 1.0132565E+005, 1.1795440E+000
 1.9900057E+003,-1.6362418E-002, 1.3578634E-002, 1.0132564E+005, 1.1795468E+000
 2.0000470E+003,-1.5944960E-002, 1.2305519E-002, 1.0132562E+005, 1.1796457E+000
 2.0100324E+003,-1.5332861E-002, 1.0917626E-002, 1.0132560E+005, 1.1797281E+000
 2.0200179E+003,-1.4037982E-002, 1.4793520E-002, 1.0132558E+005, 1.1796911E+000
 2.0300033E+003,-1.4948769E-002, 1.2730415E-002, 1.0132557E+005, 1.1796780E+000
 2.0400446E+003,-1.4940840E-002, 1.1053550E-002, 1.0132555E+005, 1.1796116E+000
 2.0500300E+003,-1.4466872E-002, 1.0599029E-002, 1.0132554E+005, 1.1794268E+000
 2.0600155E+003,-1.3408811E-002, 1.2350796E-002, 1.0132554E+005, 1.1793384E+000
 2.0700009E+003,-1.4162840E-002, 1.0340474E-002, 1.0132553E+005, 1.1793381E+000
 2.0800422E+003,-1.5042868E-002, 1.1276140E-002, 1.0132554E+005, 1.1793117E+000
 2.0900276E+003,-1.5245857E-002, 1.2454937E-002, 1.0132555E+005, 1.1792569E+000
 2.1000131E+003,-1.4411101E-002, 1.3229950E-002, 1.0132558E+005, 1.1792504E+000
 2.1100543E+003,-1.3746063E-002, 1.1490635E-002, 1.0132559E+005, 1.1792130E+000
 2.1200398E+003,-1.2421023E-002, 1.0566825E-002, 1.0132561E+005, 1.1791924E+000
 2.1300252E+003,-1.4538375E-002, 8.5472687E-003, 1.0132561E+005, 1.1792658E+000
 2.1400107E+003,-1.0921165E-002, 1.4090719E-002, 1.0132562E+005, 1.1793661E+000
 2.1500519E+003,-1.0192367E-002, 1.5344590E-002, 1.0132563E+005, 1.1794292E+000
 2.1600373E+003,-1.0272885E-002, 1.4784441E-002, 1.0132563E+005, 1.1794403E+000
 2.1700228E+003,-1.0835766E-002, 1.4915617E-002, 1.0132562E+005, 1.1794641E+000
 2.1800082E+003,-1.0161450E-002, 1.1848565E-002, 1.0132561E+005, 1.1794960E+000
 2.1900495E+003,-1.0960030E-002, 9.1611628E-003, 1.0132559E+005, 1.1794951E+000
 2.2000349E+003,-1.5037715E-002, 8.9212590E-003, 1.0132558E+005, 1.1794394E+000
 2.2100204E+003,-1.1968198E-002, 1.1671758E-002, 1.0132556E+005, 1.1793666E+000
 2.2200058E+003,-1.0363337E-002, 1.5034080E-002, 1.0132553E+005, 1.1793172E+000
 2.2300471E+003,-1.0687536E-002, 1.3645931E-002, 1.0132550E+005, 1.1793038E+000
 2.2400325E+003,-1.2959329E-002, 1.3063797E-002, 1.0132547E+005, 1.1792961E+000
 2.2500180E+003,-1.3647622E-002, 1.0615818E-002, 1.0132544E+005, 1.1792611E+000
 2.2600034E+003,-1.2448717E-002, 1.0951304E-002, 1.0132542E+005, 1.1791967E+000
 2.2700447E+003,-1.4060276E-002, 1.3126725E-002, 1.0132540E+005, 1.1791646E+000
 2.2800301E+003,-1.4155574E-002, 1.5266518E-002, 1.0132538E+005, 1.1791602E+000
 2.2900156E+003,-1.2542621E-002, 1.5325248E-002, 1.0132537E+005, 1.1791696E+000
 2.3000010E+003,-1.3276711E-002, 1.3064516E-002, 1.0132537E+005, 1.1792141E+000
 2.3100423E+003,-8.7903111E-003, 1.4520805E-002, 1.0132537E+005, 1.1793182E+000
 2.3200277E+003,-1.1620780E-002, 1.2983356E-002, 1.0132536E+005, 1.1793852E+000
 2.3300132E+003,-1.2264578E-002, 9.6286267E-003, 1.0132535E+005, 1.1794220E+000
 2.3400544E+003,-1.0311687E-002, 9.0753388E-003, 1.0132534E+005, 1.1794537E+000
 2.3500399E+003,-1.2274865E-002, 1.3073321E-002, 1.0132532E+005, 1.1794940E+000
 2.3600253E+003,-1.6729134E-002, 1.4781237E-002, 1.0132530E+005, 1.1795377E+000
 2.3700108E+003,-1.4841887E-002, 1.4037682E-002, 1.0132528E+005, 1.1795535E+000
 2.3800520E+003,-1.4049785E-002, 1.3359519E-002, 1.0132525E+005, 1.1795492E+000
 2.3900374E+003,-1.4330665E-002, 1.4334857E-002, 1.0132522E+005, 1.1795543E+000
 2.4000229E+003,-1.3255085E-002, 1.4857102E-002, 1.0132519E+005, 1.1795179E+000
 2.4100084E+003,-1.2916909E-002, 1.3358212E-002, 1.0132515E+005, 1.1793788E+000
 2.4200496E+003,-1.0770132E-002, 1.3121339E-002, 1.0132510E+005, 1.1793671E+000
 2.4300350E+003,-1.1082528E-002, 1.2244728E-002, 1.0132505E+005, 1.1793923E+000
 2.4400205E+003,-1.3904996E-002, 1.1721138E-002, 1.0132500E+005, 1.1794094E+000
 2.4500059E+003,-1.3889000E-002, 1.1173387E-002, 1.0132494E+005, 1.1794223E+000
 2.4600472E+003,-1.3983229E-002, 8.7801867E-003, 1.0132488E+005, 1.1794361E+000
 2.4700326E+003,-1.1339086E-002, 1.2459888E-002, 1.0132482E+005, 1.1794439E+000
 2.4800181E+003,-1.4799872E-002, 1.3119267E-002, 1.0132477E+005, 1.1794603E+000
 2.4900035E+003,-1.4005266E-002, 1.1677936E-002, 1.0132472E+005, 1.1795711E+000
 2.5000448E+003,-1.2288418E-002, 8.9607894E-003, 1.0132469E+005, 1.1796898E+000
 2.5100302E+003,-1.3056488E-002, 9.8118609E-003, 1.0132466E+005, 1.1796489E+000
 2.5200157E+003,-1.0722430E-002, 1.3471446E-002, 1.0132464E+005, 1.1796182E+000
 2.5300011E+003,-9.8055733E-003, 1.6229390E-002, 1.0132463E+005, 1.1796007E+000
 2.5400424E+003,-1.1641104E-002, 1.3161908E-002, 1.0132463E+005, 1.1795650E+000
 2.5500278E+003,-1.0460571E-002, 1.0911678E-002, 1.0132463E+005, 1.1795118E+000
 2.5600133E+003,-1.2248003E-002, 1.0780581E-002, 1.0132464E+005, 1.1794269E+000
 2.5700545E+003,-1.3775109E-002, 1.1141416E-002, 1.0132465E+005, 1.1793459E+000
 2.5800400E+003,-1.2831687E-002, 9.0494062E-003, 1.0132466E+005, 1.1792944E+000
 2.5900254E+003,-1.0097272E-002, 1.3306110E-002, 1.0132466E+005, 1.1793037E+000
 2.6000109E+003,-1.1480863E-002, 1.2098726E-002, 1.0132467E+005, 1.1793269E+000
 2.6100521E+003,-1.3049408E-002, 1.3135333E-002, 1.0132467E+005, 1.1793003E+000
 2.6200375E+003,-1.3709511E-002, 1.3354892E-002, 1.0132466E+005, 1.1792049E+000
 2.6300230E+003,-1.3299008E-002, 1.3935556E-002, 1.0132466E+005, 1.1791570E+000
 2.6400085E+003,-1.1430383E-002, 1.3944870E-002, 1.0132465E+005, 1.1791547E+000
 2.6500497E+003,-1.1430779E-002, 1.3915335E-002, 1.0132464E+005, 1.1791579E+000
 2.6600351E+003,-1.3587490E-002, 1.4298921E-002, 1.0132463E+005, 1.1791423E+000
 2.6700206E+003,-1.5182018E-002, 1.4524284E-002, 1.0132462E+005, 1.1791329E+000
 2.6800060E+003,-1.5548977E-002, 1.3016372E-002, 1.0132461E+005, 1.1791374E+000
 2.6900473E+003,-1.3838940E-002, 1.3489092E-002, 1.0132460E+005, 1.1791537E+000
 2.7000327E+003,-1.5001222E-002, 1.1243251E-002, 1.0132458E+005, 1.1791275E+000
 2.7100182E+003,-1.3508286E-002, 1.2704088E-002, 1.0132457E+005, 1.1790288E+000
 2.7200036E+003,-1.2870511E-002, 1.3137928E-002, 1.0132456E+005, 1.1790024E+000
 2.7300449E+003,-1.3644018E-002, 1.0682830E-002, 1.0132455E+005, 1.1790389E+000
 2.7400303E+003,-1.4419094E-002, 1.0495687E-002, 1.0132454E+005, 1.1791448E+000
 2.7500158E+003,-1.7168689E-002, 1.0601675E-002, 1.0132453E+005, 1.1792963E+000
 2.7600012E+003,-1.4321189E-002, 1.3702684E-002, 1.0132452E+005, 1.1794882E+000
 2.7700425E+003,-1.4888108E-002, 1.2999029E-002, 1.0132451E+005, 1.1795853E+000
