s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.3159319E-002, 1.0332204E-002, 1.0132555E+005, 1.1798919E+000
 6.7002940E+002,-1.3362817E-002, 1.3946414E-002, 1.0132567E+005, 1.1798083E+000
 6.8001486E+002,-1.2333375E-002, 1.3813566E-002, 1.0132548E+005, 1.1797836E+000
 6.9000031E+002,-1.0846284E-002, 1.5523664E-002, 1.0132562E+005, 1.1797462E+000
 7.0004154E+002,-9.3135135E-003, 1.5782363E-002, 1.0132544E+005, 1.1797265E+000
 7.1002700E+002,-8.9364044E-003, 1.2835098E-002, 1.0132559E+005, 1.1797513E+000
 7.2001245E+002,-1.1216845E-002, 1.2457074E-002, 1.0132543E+005, 1.1797832E+000
 7.3005368E+002,-1.5421323E-002, 1.1316011E-002, 1.0132559E+005, 1.1796618E+000
 7.4003914E+002,-1.2733809E-002, 1.3050598E-002, 1.0132547E+005, 1.1796427E+000
 7.5002459E+002,-1.6771519E-002, 1.0516583E-002, 1.0132563E+005, 1.1796392E+000
 7.6001004E+002,-1.7884740E-002, 1.3039110E-002, 1.0132555E+005, 1.1795967E+000
 7.7005128E+002,-1.5486070E-002, 1.1591185E-002, 1.0132565E+005, 1.1796960E+000
 7.8003673E+002,-1.3446807E-002, 1.6383592E-002, 1.0132559E+005, 1.1796621E+000
 7.9002218E+002,-1.1863094E-002, 1.4089811E-002, 1.0132563E+005, 1.1796257E+000
 8.0000763E+002,-1.2683849E-002, 1.3751625E-002, 1.0132560E+005, 1.1796035E+000
 8.1004887E+002,-1.3365887E-002, 1.3037529E-002, 1.0132558E+005, 1.1795158E+000
 8.2003432E+002,-1.3965215E-002, 1.4961606E-002, 1.0132556E+005, 1.1793594E+000
 8.3001977E+002,-1.5269624E-002, 1.4468198E-002, 1.0132549E+005, 1.1792009E+000
 8.4000523E+002,-1.4795989E-002, 1.3687128E-002, 1.0132551E+005, 1.1792387E+000
 8.5004646E+002,-1.1603321E-002, 8.8334715E-003, 1.0132540E+005, 1.1793028E+000
 8.6003191E+002,-1.0790099E-002, 1.4519012E-002, 1.0132544E+005, 1.1792875E+000
 8.7001737E+002,-8.2216305E-003, 1.3243894E-002, 1.0132529E+005, 1.1791957E+000
 8.8000282E+002,-9.6828286E-003, 1.5087535E-002, 1.0132535E+005, 1.1792186E+000
 8.9004405E+002,-1.2200588E-002, 1.1657048E-002, 1.0132521E+005, 1.1793515E+000
 9.0002951E+002,-1.4214459E-002, 1.4040786E-002, 1.0132529E+005, 1.1794085E+000
 9.1001496E+002,-1.3299174E-002, 1.3545033E-002, 1.0132517E+005, 1.1794783E+000
 9.2000041E+002,-1.2861654E-002, 1.5869528E-002, 1.0132526E+005, 1.1796258E+000
 9.3004165E+002,-1.4768576E-002, 1.3374734E-002, 1.0132516E+005, 1.1795319E+000
 9.4002710E+002,-1.5663887E-002, 1.0246651E-002, 1.0132525E+005, 1.1794225E+000
 9.5001255E+002,-1.3340173E-002, 1.6252048E-002, 1.0132518E+005, 1.1794231E+000
 9.6005379E+002,-1.5328990E-002, 1.5373321E-002, 1.0132527E+005, 1.1794162E+000
 9.7003924E+002,-1.4761476E-002, 1.3900900E-002, 1.0132523E+005, 1.1793950E+000
 9.8002469E+002,-1.4647167E-002, 1.0717714E-002, 1.0132529E+005, 1.1793865E+000
 9.9001014E+002,-1.1883447E-002, 1.0311086E-002, 1.0132528E+005, 1.1792575E+000
 1.0000514E+003,-1.5675113E-002, 9.7398625E-003, 1.0132531E+005, 1.1794008E+000
 1.0100368E+003,-1.3462037E-002, 1.3420077E-002, 1.0132532E+005, 1.1793641E+000
 1.0200223E+003,-1.0886594E-002, 1.4346941E-002, 1.0132532E+005, 1.1793279E+000
 1.0300077E+003,-1.1774346E-002, 1.3388953E-002, 1.0132536E+005, 1.1792284E+000
 1.0400490E+003,-1.2380995E-002, 9.2876746E-003, 1.0132534E+005, 1.1791895E+000
 1.0500344E+003,-1.5409959E-002, 1.2142382E-002, 1.0132539E+005, 1.1793713E+000
 1.0600199E+003,-1.7254277E-002, 1.2415274E-002, 1.0132534E+005, 1.1794952E+000
 1.0700053E+003,-1.5299493E-002, 1.5614956E-002, 1.0132539E+005, 1.1793676E+000
 1.0800466E+003,-1.5494179E-002, 1.3818061E-002, 1.0132532E+005, 1.1794051E+000
 1.0900320E+003,-1.3244682E-002, 1.6010536E-002, 1.0132538E+005, 1.1791577E+000
 1.1000175E+003,-1.4208276E-002, 1.1110210E-002, 1.0132530E+005, 1.1792116E+000
 1.1100029E+003,-1.2095924E-002, 1.4615984E-002, 1.0132536E+005, 1.1793562E+000
 1.1200442E+003,-1.1726928E-002, 1.4898983E-002, 1.0132529E+005, 1.1793947E+000
 1.1300296E+003,-9.8345115E-003, 1.4495617E-002, 1.0132534E+005, 1.1793969E+000
 1.1400151E+003,-8.6348620E-003, 1.3775018E-002, 1.0132529E+005, 1.1793563E+000
 1.1500005E+003,-9.3562869E-003, 1.1665982E-002, 1.0132533E+005, 1.1794845E+000
 1.1600417E+003,-1.3851164E-002, 1.4633503E-002, 1.0132529E+005, 1.1794683E+000
 1.1700272E+003,-1.3275945E-002, 1.1999424E-002, 1.0132531E+005, 1.1793920E+000
 1.1800127E+003,-1.1041974E-002, 1.5635606E-002, 1.0132528E+005, 1.1793667E+000
 1.1900539E+003,-9.3472833E-003, 1.4342478E-002, 1.0132528E+005, 1.1793577E+000
 1.2000393E+003,-1.0604979E-002, 1.4248760E-002, 1.0132526E+005, 1.1793605E+000
 1.2100248E+003,-1.3288102E-002, 1.3911616E-002, 1.0132524E+005, 1.1793667E+000
 1.2200102E+003,-1.2273713E-002, 1.2156280E-002, 1.0132521E+005, 1.1793651E+000
 1.2300515E+003,-1.4132669E-002, 1.4006352E-002, 1.0132516E+005, 1.1793385E+000
 1.2400369E+003,-1.1169764E-002, 1.4349784E-002, 1.0132513E+005, 1.1792525E+000
 1.2500224E+003,-1.2454103E-002, 1.0852593E-002, 1.0132506E+005, 1.1791480E+000
 1.2600078E+003,-1.2133725E-002, 1.1758592E-002, 1.0132504E+005, 1.1791232E+000
 1.2700491E+003,-1.3128924E-002, 1.2594667E-002, 1.0132495E+005, 1.1791454E+000
 1.2800345E+003,-1.3715192E-002, 1.5955868E-002, 1.0132494E+005, 1.1792212E+000
 1.2900200E+003,-1.5499271E-002, 1.2607823E-002, 1.0132486E+005, 1.1793401E+000
 1.3000054E+003,-1.3045709E-002, 1.3718633E-002, 1.0132486E+005, 1.1794282E+000
 1.3100467E+003,-1.1695015E-002, 1.6760771E-002, 1.0132479E+005, 1.1792859E+000
 1.3200321E+003,-1.3085260E-002, 1.5227180E-002, 1.0132480E+005, 1.1792364E+000
 1.3300176E+003,-1.3706149E-002, 1.5031158E-002, 1.0132472E+005, 1.1794391E+000
 1.3400030E+003,-1.7479619E-002, 1.3902788E-002, 1.0132471E+005, 1.1796170E+000
 1.3500443E+003,-1.2267900E-002, 1.2925738E-002, 1.0132465E+005, 1.1796051E+000
 1.3600297E+003,-1.0186052E-002, 1.2218935E-002, 1.0132465E+005, 1.1794664E+000
 1.3700152E+003,-9.5891672E-003, 1.2324115E-002, 1.0132461E+005, 1.1793758E+000
 1.3800006E+003,-1.4757896E-002, 8.6693869E-003, 1.0132462E+005, 1.1793612E+000
 1.3900419E+003,-1.5485988E-002, 1.2084154E-002, 1.0132459E+005, 1.1792830E+000
 1.4000273E+003,-1.5610003E-002, 1.4004543E-002, 1.0132459E+005, 1.1791348E+000
 1.4100128E+003,-1.6405558E-002, 1.4707572E-002, 1.0132458E+005, 1.1791404E+000
 1.4200540E+003,-1.3135580E-002, 1.3590694E-002, 1.0132458E+005, 1.1792195E+000
 1.4300394E+003,-1.1998139E-002, 1.0621290E-002, 1.0132459E+005, 1.1792967E+000
 1.4400249E+003,-1.0800170E-002, 9.6668903E-003, 1.0132458E+005, 1.1793662E+000
 1.4500103E+003,-1.4156128E-002, 1.2027937E-002, 1.0132459E+005, 1.1793097E+000
 1.4600516E+003,-1.3287736E-002, 9.6811420E-003, 1.0132456E+005, 1.1792714E+000
 1.4700370E+003,-1.2144040E-002, 1.2504207E-002, 1.0132455E+005, 1.1792905E+000
 1.4800225E+003,-1.2002612E-002, 1.0804666E-002, 1.0132449E+005, 1.1792538E+000
 1.4900079E+003,-1.0796205E-002, 1.1010123E-002, 1.0132447E+005, 1.1791866E+000
 1.5000492E+003,-1.3893215E-002, 1.2922202E-002, 1.0132440E+005, 1.1792460E+000
 1.5100346E+003,-1.4338699E-002, 8.8733288E-003, 1.0132438E+005, 1.1792533E+000
 1.5200201E+003,-1.1413571E-002, 9.3291513E-003, 1.0132431E+005, 1.1792507E+000
 1.5300055E+003,-9.1240870E-003, 1.1289388E-002, 1.0132430E+005, 1.1792327E+000
 1.5400468E+003,-1.0037869E-002, 1.5490516E-002, 1.0132424E+005, 1.1792769E+000
 1.5500322E+003,-1.5435002E-002, 1.5823347E-002, 1.0132422E+005, 1.1792718E+000
 1.5600177E+003,-1.5305521E-002, 1.4292539E-002, 1.0132416E+005, 1.1792604E+000
 1.5700031E+003,-1.5107952E-002, 1.5247362E-002, 1.0132415E+005, 1.1792578E+000
 1.5800444E+003,-1.4427631E-002, 1.5358075E-002, 1.0132411E+005, 1.1792695E+000
 1.5900298E+003,-1.6663924E-002, 1.2797418E-002, 1.0132410E+005, 1.1793029E+000
 1.6000153E+003,-1.4755729E-002, 1.3434364E-002, 1.0132408E+005, 1.1793146E+000
 1.6100007E+003,-1.4648260E-002, 9.9091783E-003, 1.0132408E+005, 1.1793293E+000
 1.6200420E+003,-1.3111003E-002, 8.6682587E-003, 1.0132407E+005, 1.1793431E+000
 1.6300274E+003,-1.2270889E-002, 8.5433949E-003, 1.0132405E+005, 1.1793578E+000
 1.6400129E+003,-1.2163679E-002, 1.0914899E-002, 1.0132405E+005, 1.1793745E+000
 1.6500541E+003,-9.6837293E-003, 1.0979193E-002, 1.0132403E+005, 1.1793446E+000
 1.6600395E+003,-1.1812162E-002, 1.2189531E-002, 1.0132402E+005, 1.1791857E+000
 1.6700250E+003,-1.1046769E-002, 1.5290584E-002, 1.0132399E+005, 1.1792361E+000
 1.6800105E+003,-9.3517293E-003, 1.4682556E-002, 1.0132398E+005, 1.1793603E+000
 1.6900517E+003,-1.3267304E-002, 1.2423749E-002, 1.0132394E+005, 1.1793527E+000
 1.7000371E+003,-1.2946029E-002, 1.4259142E-002, 1.0132393E+005, 1.1792971E+000
 1.7100226E+003,-1.2733297E-002, 1.5332465E-002, 1.0132390E+005, 1.1793225E+000
 1.7200080E+003,-1.4511661E-002, 1.4908459E-002, 1.0132390E+005, 1.1793115E+000
 1.7300493E+003,-1.4909772E-002, 1.3801792E-002, 1.0132387E+005, 1.1793547E+000
 1.7400347E+003,-1.3233595E-002, 1.3898564E-002, 1.0132387E+005, 1.1794811E+000
 1.7500202E+003,-1.0772319E-002, 1.3308755E-002, 1.0132385E+005, 1.1795052E+000
 1.7600056E+003,-1.0355134E-002, 1.3383847E-002, 1.0132386E+005, 1.1794882E+000
 1.7700469E+003,-1.1893166E-002, 1.3209034E-002, 1.0132386E+005, 1.1794855E+000
 1.7800323E+003,-1.3345625E-002, 1.2820745E-002, 1.0132388E+005, 1.1794929E+000
 1.7900178E+003,-1.3371753E-002, 1.2266311E-002, 1.0132389E+005, 1.1794886E+000
 1.8000032E+003,-1.3445411E-002, 1.0372370E-002, 1.0132391E+005, 1.1794694E+000
 1.8100445E+003,-1.2944679E-002, 1.1801188E-002, 1.0132392E+005, 1.1794391E+000
 1.8200299E+003,-1.0818937E-002, 1.3070427E-002, 1.0132393E+005, 1.1793284E+000
 1.8300154E+003,-1.5208903E-002, 1.0602036E-002, 1.0132394E+005, 1.1792445E+000
 1.8400008E+003,-1.6393057E-002, 1.0591126E-002, 1.0132394E+005, 1.1792820E+000
 1.8500421E+003,-1.4825915E-002, 1.2154622E-002, 1.0132395E+005, 1.1793543E+000
 1.8600275E+003,-1.3005685E-002, 1.3819418E-002, 1.0132395E+005, 1.1794284E+000
 1.8700130E+003,-1.0249215E-002, 1.4452421E-002, 1.0132396E+005, 1.1794724E+000
 1.8800542E+003,-1.1056730E-002, 1.3685664E-002, 1.0132396E+005, 1.1796135E+000
 1.8900396E+003,-1.4309315E-002, 1.3782567E-002, 1.0132397E+005, 1.1796672E+000
 1.9000251E+003,-1.2708227E-002, 1.3556871E-002, 1.0132395E+005, 1.1795486E+000
 1.9100106E+003,-1.4387754E-002, 1.0060279E-002, 1.0132396E+005, 1.1795600E+000
 1.9200518E+003,-1.4233688E-002, 1.3362099E-002, 1.0132394E+005, 1.1795674E+000
 1.9300372E+003,-1.4788500E-002, 1.4666585E-002, 1.0132393E+005, 1.1795486E+000
 1.9400227E+003,-1.5882094E-002, 1.5427906E-002, 1.0132391E+005, 1.1795403E+000
 1.9500081E+003,-1.6245540E-002, 1.4791732E-002, 1.0132389E+005, 1.1795782E+000
 1.9600494E+003,-1.2404812E-002, 1.2027814E-002, 1.0132386E+005, 1.1795311E+000
 1.9700348E+003,-1.2868985E-002, 8.8183555E-003, 1.0132384E+005, 1.1795289E+000
 1.9800203E+003,-1.1410105E-002, 8.8324482E-003, 1.0132382E+005, 1.1795338E+000
 1.9900057E+003,-1.3349842E-002, 1.2472872E-002, 1.0132380E+005, 1.1795323E+000
 2.0000470E+003,-1.3234563E-002, 1.4990013E-002, 1.0132379E+005, 1.1795063E+000
 2.0100324E+003,-1.3212694E-002, 1.2000690E-002, 1.0132378E+005, 1.1794847E+000
 2.0200179E+003,-1.1860531E-002, 1.1559002E-002, 1.0132377E+005, 1.1795013E+000
 2.0300033E+003,-1.3311109E-002, 1.3853988E-002, 1.0132377E+005, 1.1794932E+000
 2.0400446E+003,-1.0657035E-002, 1.3025726E-002, 1.0132378E+005, 1.1794903E+000
 2.0500300E+003,-1.1132088E-002, 1.2371708E-002, 1.0132380E+005, 1.1794901E+000
 2.0600155E+003,-1.1758516E-002, 1.3262152E-002, 1.0132382E+005, 1.1794151E+000
 2.0700009E+003,-1.3155278E-002, 1.3411498E-002, 1.0132384E+005, 1.1790745E+000
 2.0800422E+003,-1.3161492E-002, 1.2068551E-002, 1.0132386E+005, 1.1790482E+000
 2.0900276E+003,-9.8438137E-003, 1.0245182E-002, 1.0132387E+005, 1.1791685E+000
 2.1000131E+003,-9.1951626E-003, 1.0436734E-002, 1.0132389E+005, 1.1791562E+000
 2.1100543E+003,-1.2396109E-002, 1.0899571E-002, 1.0132389E+005, 1.1791682E+000
 2.1200398E+003,-1.1554673E-002, 1.1888485E-002, 1.0132390E+005, 1.1791462E+000
 2.1300252E+003,-1.0768002E-002, 1.3006087E-002, 1.0132391E+005, 1.1793310E+000
 2.1400107E+003,-1.1289485E-002, 1.4250998E-002, 1.0132394E+005, 1.1794762E+000
 2.1500519E+003,-1.2066509E-002, 1.1519697E-002, 1.0132396E+005, 1.1795007E+000
 2.1600373E+003,-1.3093203E-002, 1.2369115E-002, 1.0132399E+005, 1.1795416E+000
 2.1700228E+003,-1.4221415E-002, 1.4418415E-002, 1.0132402E+005, 1.1793987E+000
 2.1800082E+003,-1.5400330E-002, 1.7471724E-002, 1.0132406E+005, 1.1793072E+000
 2.1900495E+003,-1.2229134E-002, 1.6549663E-002, 1.0132410E+005, 1.1793001E+000
 2.2000349E+003,-1.2131642E-002, 1.3175520E-002, 1.0132415E+005, 1.1792768E+000
 2.2100204E+003,-9.9776142E-003, 1.6727978E-002, 1.0132419E+005, 1.1792475E+000
 2.2200058E+003,-1.1676420E-002, 1.4705432E-002, 1.0132424E+005, 1.1792590E+000
 2.2300471E+003,-1.3346804E-002, 1.4480291E-002, 1.0132428E+005, 1.1792968E+000
 2.2400325E+003,-1.2713052E-002, 1.3224810E-002, 1.0132431E+005, 1.1793181E+000
 2.2500180E+003,-1.1053093E-002, 1.4962614E-002, 1.0132434E+005, 1.1793193E+000
 2.2600034E+003,-1.0320883E-002, 1.3988616E-002, 1.0132435E+005, 1.1793196E+000
 2.2700447E+003,-1.3459393E-002, 1.2488013E-002, 1.0132436E+005, 1.1793115E+000
 2.2800301E+003,-1.4358264E-002, 1.3180979E-002, 1.0132436E+005, 1.1792978E+000
 2.2900156E+003,-1.1457704E-002, 1.3170065E-002, 1.0132436E+005, 1.1792854E+000
 2.3000010E+003,-1.2785538E-002, 1.1680641E-002, 1.0132434E+005, 1.1793177E+000
 2.3100423E+003,-1.1610902E-002, 1.4380756E-002, 1.0132433E+005, 1.1794156E+000
 2.3200277E+003,-9.1922848E-003, 1.4880180E-002, 1.0132430E+005, 1.1795628E+000
 2.3300132E+003,-1.0104196E-002, 1.2999220E-002, 1.0132428E+005, 1.1796412E+000
 2.3400544E+003,-1.1188688E-002, 1.4637142E-002, 1.0132425E+005, 1.1796537E+000
 2.3500399E+003,-1.3097644E-002, 1.2918205E-002, 1.0132422E+005, 1.1796135E+000
 2.3600253E+003,-1.3448035E-002, 1.0346459E-002, 1.0132420E+005, 1.1795444E+000
 2.3700108E+003,-1.3122623E-002, 1.2579131E-002, 1.0132418E+005, 1.1794458E+000
 2.3800520E+003,-1.2317955E-002, 1.3429652E-002, 1.0132417E+005, 1.1793573E+000
 2.3900374E+003,-1.3391073E-002, 1.2415632E-002, 1.0132418E+005, 1.1793216E+000
 2.4000229E+003,-1.1871726E-002, 1.2079833E-002, 1.0132420E+005, 1.1793550E+000
 2.4100084E+003,-1.2654747E-002, 1.0451698E-002, 1.0132422E+005, 1.1794244E+000
 2.4200496E+003,-1.1432216E-002, 9.6156608E-003, 1.0132425E+005, 1.1794781E+000
 2.4300350E+003,-1.0808557E-002, 1.2541188E-002, 1.0132428E+005, 1.1795227E+000
 2.4400205E+003,-1.1626105E-002, 1.3613156E-002, 1.0132432E+005, 1.1795804E+000
 2.4500059E+003,-1.0996864E-002, 1.3713349E-002, 1.0132436E+005, 1.1796299E+000
 2.4600472E+003,-1.2200130E-002, 1.4716686E-002, 1.0132441E+005, 1.1796461E+000
 2.4700326E+003,-1.3105261E-002, 1.3163520E-002, 1.0132444E+005, 1.1796234E+000
 2.4800181E+003,-1.0548399E-002, 1.0204780E-002, 1.0132448E+005, 1.1796316E+000
 2.4900035E+003,-1.0128320E-002, 1.1108845E-002, 1.0132451E+005, 1.1794019E+000
 2.5000448E+003,-1.2374082E-002, 1.1430483E-002, 1.0132453E+005, 1.1791912E+000
 2.5100302E+003,-1.2977176E-002, 9.6709245E-003, 1.0132454E+005, 1.1791694E+000
 2.5200157E+003,-9.6836743E-003, 1.1104679E-002, 1.0132455E+005, 1.1791512E+000
 2.5300011E+003,-1.3932486E-002, 1.3205825E-002, 1.0132454E+005, 1.1791156E+000
 2.5400424E+003,-9.2284782E-003, 1.2560713E-002, 1.0132453E+005, 1.1791342E+000
 2.5500278E+003,-8.7048180E-003, 1.4632854E-002, 1.0132451E+005, 1.1792196E+000
 2.5600133E+003,-9.4345356E-003, 1.2683472E-002, 1.0132448E+005, 1.1792956E+000
 2.5700545E+003,-1.3321848E-002, 9.6737845E-003, 1.0132445E+005, 1.1793096E+000
 2.5800400E+003,-1.2821846E-002, 1.0616633E-002, 1.0132441E+005, 1.1793228E+000
 2.5900254E+003,-1.4354668E-002, 1.3814074E-002, 1.0132437E+005, 1.1793205E+000
 2.6000109E+003,-1.3540966E-002, 1.4589902E-002, 1.0132432E+005, 1.1793072E+000
 2.6100521E+003,-1.3851962E-002, 1.3755877E-002, 1.0132427E+005, 1.1793167E+000
 2.6200375E+003,-1.3088302E-002, 1.3655607E-002, 1.0132423E+005, 1.1793064E+000
 2.6300230E+003,-1.0959339E-002, 1.6673087E-002, 1.0132419E+005, 1.1792933E+000
 2.6400085E+003,-1.0120032E-002, 1.4477006E-002, 1.0132415E+005, 1.1792896E+000
 2.6500497E+003,-1.2966245E-002, 1.3216204E-002, 1.0132412E+005, 1.1792602E+000
 2.6600351E+003,-1.0686524E-002, 1.0000581E-002, 1.0132410E+005, 1.1791699E+000
 2.6700206E+003,-8.8455705E-003, 1.4635250E-002, 1.0132409E+005, 1.1792022E+000
 2.6800060E+003,-1.0906368E-002, 1.4419315E-002, 1.0132408E+005, 1.1793120E+000
 2.6900473E+003,-1.1016369E-002, 1.4264203E-002, 1.0132407E+005, 1.1792843E+000
 2.7000327E+003,-1.3023749E-002, 1.2048510E-002, 1.0132406E+005, 1.1791706E+000
 2.7100182E+003,-1.2455057E-002, 1.3140032E-002, 1.0132406E+005, 1.1791273E+000
 2.7200036E+003,-1.3084197E-002, 1.0726877E-002, 1.0132405E+005, 1.1791362E+000
 2.7300449E+003,-1.3665933E-002, 1.4875853E-002, 1.0132404E+005, 1.1791949E+000
 2.7400303E+003,-1.3982713E-002, 1.4303224E-002, 1.0132402E+005, 1.1792627E+000
 2.7500158E+003,-1.2901895E-002, 1.2123661E-002, 1.0132401E+005, 1.1793065E+000
 2.7600012E+003,-1.0206032E-002, 9.7218983E-003, 1.0132399E+005, 1.1793751E+000
 2.7700425E+003,-1.3814693E-002, 8.5487284E-003, 1.0132396E+005, 1.1793930E+000
