s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.3074501E-002, 1.3196067E-002, 1.0132490E+005, 1.1796005E+000
 6.7002940E+002,-1.2641728E-002, 1.4057896E-002, 1.0132497E+005, 1.1796183E+000
 6.8001486E+002,-1.2417561E-002, 1.3143617E-002, 1.0132475E+005, 1.1795617E+000
 6.9000031E+002,-1.1282115E-002, 1.2938180E-002, 1.0132485E+005, 1.1796120E+000
 7.0004154E+002,-1.4475109E-002, 1.5463297E-002, 1.0132462E+005, 1.1795917E+000
 7.1002700E+002,-1.0613459E-002, 1.6527808E-002, 1.0132473E+005, 1.1798764E+000
 7.2001245E+002,-1.3737697E-002, 1.3834288E-002, 1.0132453E+005, 1.1797508E+000
 7.3005368E+002,-1.0181398E-002, 9.8337774E-003, 1.0132464E+005, 1.1797695E+000
 7.4003914E+002,-1.1013451E-002, 9.2661512E-003, 1.0132447E+005, 1.1797513E+000
 7.5002459E+002,-1.2575602E-002, 9.5627637E-003, 1.0132457E+005, 1.1797541E+000
 7.6001004E+002,-1.5929704E-002, 1.2863732E-002, 1.0132445E+005, 1.1797430E+000
 7.7005128E+002,-1.6386822E-002, 1.2638164E-002, 1.0132453E+005, 1.1798164E+000
 7.8003673E+002,-1.4880883E-002, 1.2625249E-002, 1.0132446E+005, 1.1798157E+000
 7.9002218E+002,-1.5485037E-002, 9.2901429E-003, 1.0132451E+005, 1.1796090E+000
 8.0000763E+002,-1.4646055E-002, 1.2051513E-002, 1.0132449E+005, 1.1796719E+000
 8.1004887E+002,-1.7393966E-002, 9.7214257E-003, 1.0132449E+005, 1.1797307E+000
 8.2003432E+002,-1.6906473E-002, 1.2481673E-002, 1.0132451E+005, 1.1798099E+000
 8.3001977E+002,-1.5473412E-002, 1.4496819E-002, 1.0132447E+005, 1.1798445E+000
 8.4000523E+002,-1.4268005E-002, 1.5048423E-002, 1.0132452E+005, 1.1798162E+000
 8.5004646E+002,-1.5983291E-002, 1.2022396E-002, 1.0132444E+005, 1.1798217E+000
 8.6003191E+002,-1.4328252E-002, 1.5766347E-002, 1.0132452E+005, 1.1797347E+000
 8.7001737E+002,-1.4815793E-002, 1.6085189E-002, 1.0132441E+005, 1.1797036E+000
 8.8000282E+002,-1.2101697E-002, 1.5648557E-002, 1.0132449E+005, 1.1796906E+000
 8.9004405E+002,-1.5409041E-002, 1.3232599E-002, 1.0132436E+005, 1.1795672E+000
 9.0002951E+002,-1.3261486E-002, 1.3143754E-002, 1.0132444E+005, 1.1794925E+000
 9.1001496E+002,-1.4978771E-002, 1.3616019E-002, 1.0132429E+005, 1.1795219E+000
 9.2000041E+002,-1.4923137E-002, 1.1572141E-002, 1.0132436E+005, 1.1795703E+000
 9.3004165E+002,-1.6075997E-002, 1.1744238E-002, 1.0132424E+005, 1.1796775E+000
 9.4002710E+002,-1.5332818E-002, 1.3932700E-002, 1.0132430E+005, 1.1797671E+000
 9.5001255E+002,-1.3771605E-002, 1.3031764E-002, 1.0132421E+005, 1.1795709E+000
 9.6005379E+002,-1.4681905E-002, 1.2568520E-002, 1.0132427E+005, 1.1795424E+000
 9.7003924E+002,-1.4196613E-002, 1.3674450E-002, 1.0132421E+005, 1.1794883E+000
 9.8002469E+002,-1.8985375E-002, 1.2844788E-002, 1.0132427E+005, 1.1794412E+000
 9.9001014E+002,-1.6681556E-002, 1.3015152E-002, 1.0132426E+005, 1.1794851E+000
 1.0000514E+003,-1.7684063E-002, 1.0040288E-002, 1.0132429E+005, 1.1795177E+000
 1.0100368E+003,-1.6610577E-002, 1.2809965E-002, 1.0132431E+005, 1.1795056E+000
 1.0200223E+003,-1.6581756E-002, 1.5920389E-002, 1.0132432E+005, 1.1794630E+000
 1.0300077E+003,-1.4751522E-002, 1.4479554E-002, 1.0132436E+005, 1.1794642E+000
 1.0400490E+003,-1.4326469E-002, 1.4590765E-002, 1.0132433E+005, 1.1795451E+000
 1.0500344E+003,-1.3745087E-002, 1.5848761E-002, 1.0132438E+005, 1.1795963E+000
 1.0600199E+003,-1.3655797E-002, 1.3143544E-002, 1.0132432E+005, 1.1797240E+000
 1.0700053E+003,-1.2098956E-002, 1.4845091E-002, 1.0132436E+005, 1.1797918E+000
 1.0800466E+003,-1.3289111E-002, 1.2971177E-002, 1.0132427E+005, 1.1798993E+000
 1.0900320E+003,-1.3842456E-002, 1.3780995E-002, 1.0132430E+005, 1.1798809E+000
 1.1000175E+003,-1.2179516E-002, 1.6286219E-002, 1.0132419E+005, 1.1798249E+000
 1.1100029E+003,-1.6095443E-002, 1.6931709E-002, 1.0132420E+005, 1.1797453E+000
 1.1200442E+003,-1.4087978E-002, 1.6680661E-002, 1.0132409E+005, 1.1796267E+000
 1.1300296E+003,-1.4865863E-002, 1.4250504E-002, 1.0132411E+005, 1.1795668E+000
 1.1400151E+003,-1.2892721E-002, 1.6758514E-002, 1.0132402E+005, 1.1795134E+000
 1.1500005E+003,-1.3595501E-002, 1.6171422E-002, 1.0132403E+005, 1.1794866E+000
 1.1600417E+003,-1.1796459E-002, 1.4536263E-002, 1.0132395E+005, 1.1794808E+000
 1.1700272E+003,-1.2075661E-002, 1.1724295E-002, 1.0132396E+005, 1.1794419E+000
 1.1800127E+003,-1.3127353E-002, 1.1679995E-002, 1.0132390E+005, 1.1794513E+000
 1.1900539E+003,-1.0615069E-002, 1.1100029E-002, 1.0132390E+005, 1.1794508E+000
 1.2000393E+003,-9.1550984E-003, 1.5219375E-002, 1.0132387E+005, 1.1794164E+000
 1.2100248E+003,-1.5403590E-002, 1.5932149E-002, 1.0132384E+005, 1.1792864E+000
 1.2200102E+003,-1.5360072E-002, 1.4060628E-002, 1.0132381E+005, 1.1792257E+000
 1.2300515E+003,-1.4664072E-002, 1.5944421E-002, 1.0132376E+005, 1.1793384E+000
 1.2400369E+003,-1.4157128E-002, 1.6490658E-002, 1.0132374E+005, 1.1793177E+000
 1.2500224E+003,-1.2549363E-002, 1.4270799E-002, 1.0132368E+005, 1.1791819E+000
 1.2600078E+003,-1.3980728E-002, 1.5900279E-002, 1.0132367E+005, 1.1791697E+000
 1.2700491E+003,-1.5914226E-002, 1.4366908E-002, 1.0132360E+005, 1.1791815E+000
 1.2800345E+003,-1.2313449E-002, 1.4654194E-002, 1.0132361E+005, 1.1792544E+000
 1.2900200E+003,-1.2916223E-002, 1.5268817E-002, 1.0132353E+005, 1.1792669E+000
 1.3000054E+003,-1.3042482E-002, 1.5949551E-002, 1.0132354E+005, 1.1795173E+000
 1.3100467E+003,-1.4938577E-002, 1.5314534E-002, 1.0132347E+005, 1.1798173E+000
 1.3200321E+003,-1.1459757E-002, 1.3522024E-002, 1.0132349E+005, 1.1797648E+000
 1.3300176E+003,-9.9107538E-003, 1.4218246E-002, 1.0132343E+005, 1.1796941E+000
 1.3400030E+003,-8.6599432E-003, 1.3025268E-002, 1.0132344E+005, 1.1796570E+000
 1.3500443E+003,-1.0505855E-002, 1.5472774E-002, 1.0132339E+005, 1.1796067E+000
 1.3600297E+003,-1.5017625E-002, 1.5321264E-002, 1.0132339E+005, 1.1795550E+000
 1.3700152E+003,-1.5941286E-002, 1.6253945E-002, 1.0132334E+005, 1.1794793E+000
 1.3800006E+003,-1.5388184E-002, 1.5491170E-002, 1.0132333E+005, 1.1793616E+000
 1.3900419E+003,-1.3743041E-002, 1.5500149E-002, 1.0132329E+005, 1.1792575E+000
 1.4000273E+003,-1.4744387E-002, 1.4517988E-002, 1.0132327E+005, 1.1793765E+000
 1.4100128E+003,-1.3983840E-002, 1.3735907E-002, 1.0132323E+005, 1.1794864E+000
 1.4200540E+003,-1.4624880E-002, 1.4329868E-002, 1.0132319E+005, 1.1794941E+000
 1.4300394E+003,-1.4660640E-002, 1.4894607E-002, 1.0132317E+005, 1.1794651E+000
 1.4400249E+003,-1.4704248E-002, 1.1776471E-002, 1.0132312E+005, 1.1794699E+000
 1.4500103E+003,-1.3079300E-002, 1.3798667E-002, 1.0132311E+005, 1.1795110E+000
 1.4600516E+003,-1.3485023E-002, 1.4284315E-002, 1.0132307E+005, 1.1795879E+000
 1.4700370E+003,-1.4316501E-002, 1.2621987E-002, 1.0132309E+005, 1.1795899E+000
 1.4800225E+003,-1.2777306E-002, 1.3161928E-002, 1.0132306E+005, 1.1795379E+000
 1.4900079E+003,-1.0658502E-002, 1.2344023E-002, 1.0132309E+005, 1.1793179E+000
 1.5000492E+003,-1.2194926E-002, 1.2308130E-002, 1.0132307E+005, 1.1792356E+000
 1.5100346E+003,-1.3349709E-002, 1.4283594E-002, 1.0132310E+005, 1.1793032E+000
 1.5200201E+003,-1.4028476E-002, 1.1829484E-002, 1.0132309E+005, 1.1793719E+000
 1.5300055E+003,-1.6459135E-002, 1.3552321E-002, 1.0132312E+005, 1.1794895E+000
 1.5400468E+003,-1.6414832E-002, 1.3247247E-002, 1.0132311E+005, 1.1795634E+000
 1.5500322E+003,-1.3615101E-002, 1.5181568E-002, 1.0132313E+005, 1.1794834E+000
 1.5600177E+003,-1.6937185E-002, 1.7066575E-002, 1.0132311E+005, 1.1793457E+000
 1.5700031E+003,-1.5550712E-002, 1.6962374E-002, 1.0132312E+005, 1.1793575E+000
 1.5800444E+003,-1.7204961E-002, 1.6187135E-002, 1.0132310E+005, 1.1794526E+000
 1.5900298E+003,-1.6638638E-002, 1.4802014E-002, 1.0132312E+005, 1.1794845E+000
 1.6000153E+003,-1.6058462E-002, 1.2352739E-002, 1.0132311E+005, 1.1795138E+000
 1.6100007E+003,-1.6518576E-002, 1.1835698E-002, 1.0132312E+005, 1.1795007E+000
 1.6200420E+003,-1.3142046E-002, 1.2984909E-002, 1.0132312E+005, 1.1793468E+000
 1.6300274E+003,-1.3502494E-002, 1.2886354E-002, 1.0132312E+005, 1.1792261E+000
 1.6400129E+003,-1.3766341E-002, 1.4063956E-002, 1.0132311E+005, 1.1793253E+000
 1.6500541E+003,-1.3672437E-002, 1.5020494E-002, 1.0132310E+005, 1.1794993E+000
 1.6600395E+003,-1.3033394E-002, 1.3186049E-002, 1.0132310E+005, 1.1795393E+000
 1.6700250E+003,-1.4730930E-002, 1.7001968E-002, 1.0132308E+005, 1.1794837E+000
 1.6800105E+003,-1.3717593E-002, 1.5317470E-002, 1.0132309E+005, 1.1794935E+000
 1.6900517E+003,-1.1466225E-002, 1.5241172E-002, 1.0132307E+005, 1.1796053E+000
 1.7000371E+003,-1.3323118E-002, 1.4038240E-002, 1.0132308E+005, 1.1797174E+000
 1.7100226E+003,-1.0346951E-002, 1.4941316E-002, 1.0132307E+005, 1.1797552E+000
 1.7200080E+003,-1.3069384E-002, 1.3504335E-002, 1.0132308E+005, 1.1797366E+000
 1.7300493E+003,-1.1286888E-002, 1.1472459E-002, 1.0132306E+005, 1.1795229E+000
 1.7400347E+003,-1.1709415E-002, 1.2424597E-002, 1.0132305E+005, 1.1794378E+000
 1.7500202E+003,-8.8158809E-003, 1.1740326E-002, 1.0132301E+005, 1.1795326E+000
 1.7600056E+003,-9.5881844E-003, 1.0445677E-002, 1.0132300E+005, 1.1793902E+000
 1.7700469E+003,-1.2465633E-002, 1.5198941E-002, 1.0132296E+005, 1.1790767E+000
 1.7800323E+003,-1.1066305E-002, 1.3120175E-002, 1.0132293E+005, 1.1790584E+000
 1.7900178E+003,-9.7420662E-003, 1.0582616E-002, 1.0132289E+005, 1.1791481E+000
 1.8000032E+003,-1.0789991E-002, 1.1470101E-002, 1.0132285E+005, 1.1792417E+000
 1.8100445E+003,-1.2137502E-002, 1.5458957E-002, 1.0132281E+005, 1.1792924E+000
 1.8200299E+003,-1.2556909E-002, 1.5581163E-002, 1.0132278E+005, 1.1793158E+000
 1.8300154E+003,-1.2450671E-002, 1.3627434E-002, 1.0132274E+005, 1.1792432E+000
 1.8400008E+003,-1.3441445E-002, 1.0218578E-002, 1.0132269E+005, 1.1791747E+000
 1.8500421E+003,-1.3325751E-002, 1.0725739E-002, 1.0132266E+005, 1.1791839E+000
 1.8600275E+003,-1.4380158E-002, 1.0091360E-002, 1.0132262E+005, 1.1791981E+000
 1.8700130E+003,-1.3237944E-002, 1.2627637E-002, 1.0132260E+005, 1.1792248E+000
 1.8800542E+003,-1.4356274E-002, 1.2841854E-002, 1.0132258E+005, 1.1792623E+000
 1.8900396E+003,-1.2258300E-002, 1.3104727E-002, 1.0132258E+005, 1.1793034E+000
 1.9000251E+003,-1.1903836E-002, 1.2949803E-002, 1.0132256E+005, 1.1793361E+000
 1.9100106E+003,-9.1205957E-003, 9.7727765E-003, 1.0132256E+005, 1.1794036E+000
 1.9200518E+003,-1.0999274E-002, 9.4041873E-003, 1.0132253E+005, 1.1794532E+000
 1.9300372E+003,-1.2612350E-002, 1.4855693E-002, 1.0132251E+005, 1.1794834E+000
 1.9400227E+003,-9.5243247E-003, 1.2142798E-002, 1.0132247E+005, 1.1794957E+000
 1.9500081E+003,-1.4682070E-002, 9.1202415E-003, 1.0132245E+005, 1.1794927E+000
 1.9600494E+003,-1.2050703E-002, 8.8694437E-003, 1.0132242E+005, 1.1793263E+000
 1.9700348E+003,-1.0856514E-002, 1.2939009E-002, 1.0132241E+005, 1.1791933E+000
 1.9800203E+003,-1.2254315E-002, 1.2263791E-002, 1.0132239E+005, 1.1792695E+000
 1.9900057E+003,-1.4639050E-002, 1.3572904E-002, 1.0132238E+005, 1.1793736E+000
 2.0000470E+003,-1.1055076E-002, 1.2715582E-002, 1.0132236E+005, 1.1794572E+000
 2.0100324E+003,-1.2026281E-002, 1.1542819E-002, 1.0132235E+005, 1.1795233E+000
 2.0200179E+003,-1.3350525E-002, 9.4239023E-003, 1.0132234E+005, 1.1796096E+000
 2.0300033E+003,-1.6455680E-002, 1.4915604E-002, 1.0132233E+005, 1.1796340E+000
 2.0400446E+003,-1.5176838E-002, 1.6248586E-002, 1.0132233E+005, 1.1796011E+000
 2.0500300E+003,-1.2686546E-002, 1.4606989E-002, 1.0132233E+005, 1.1795307E+000
 2.0600155E+003,-1.1478915E-002, 1.2592560E-002, 1.0132234E+005, 1.1793666E+000
 2.0700009E+003,-9.1072498E-003, 1.3257258E-002, 1.0132235E+005, 1.1791921E+000
 2.0800422E+003,-1.3996654E-002, 9.4579907E-003, 1.0132237E+005, 1.1791573E+000
 2.0900276E+003,-1.5848464E-002, 1.1201289E-002, 1.0132238E+005, 1.1791594E+000
 2.1000131E+003,-1.2171889E-002, 9.5970956E-003, 1.0132240E+005, 1.1791924E+000
 2.1100543E+003,-1.0053659E-002, 1.3568254E-002, 1.0132240E+005, 1.1792188E+000
 2.1200398E+003,-1.3821977E-002, 9.5654993E-003, 1.0132241E+005, 1.1792143E+000
 2.1300252E+003,-1.2455707E-002, 1.2094954E-002, 1.0132241E+005, 1.1792893E+000
 2.1400107E+003,-1.2324959E-002, 1.3269455E-002, 1.0132242E+005, 1.1793393E+000
 2.1500519E+003,-1.1041080E-002, 1.4006800E-002, 1.0132241E+005, 1.1792979E+000
 2.1600373E+003,-1.2080948E-002, 1.2623867E-002, 1.0132241E+005, 1.1792016E+000
 2.1700228E+003,-1.4049692E-002, 1.3029717E-002, 1.0132239E+005, 1.1791645E+000
 2.1800082E+003,-1.0901059E-002, 1.0953623E-002, 1.0132238E+005, 1.1792967E+000
 2.1900495E+003,-1.1731467E-002, 1.2198191E-002, 1.0132236E+005, 1.1795924E+000
 2.2000349E+003,-1.1631541E-002, 1.3162350E-002, 1.0132235E+005, 1.1796362E+000
 2.2100204E+003,-1.0676338E-002, 1.2195554E-002, 1.0132234E+005, 1.1796419E+000
 2.2200058E+003,-1.1406771E-002, 1.2601749E-002, 1.0132233E+005, 1.1795788E+000
 2.2300471E+003,-1.2026204E-002, 1.3285055E-002, 1.0132232E+005, 1.1794891E+000
 2.2400325E+003,-1.2048330E-002, 1.2647449E-002, 1.0132231E+005, 1.1794179E+000
 2.2500180E+003,-1.3255143E-002, 1.5435955E-002, 1.0132231E+005, 1.1793884E+000
 2.2600034E+003,-1.1828405E-002, 1.2399966E-002, 1.0132230E+005, 1.1793883E+000
 2.2700447E+003,-1.1499514E-002, 1.5086879E-002, 1.0132230E+005, 1.1793323E+000
 2.2800301E+003,-1.3304117E-002, 1.3785140E-002, 1.0132230E+005, 1.1793427E+000
 2.2900156E+003,-1.3263169E-002, 9.2959500E-003, 1.0132231E+005, 1.1793667E+000
 2.3000010E+003,-1.4082840E-002, 8.5955434E-003, 1.0132232E+005, 1.1793788E+000
 2.3100423E+003,-1.5884965E-002, 1.3753795E-002, 1.0132234E+005, 1.1794005E+000
 2.3200277E+003,-1.3792695E-002, 1.2567062E-002, 1.0132235E+005, 1.1793564E+000
 2.3300132E+003,-1.3753542E-002, 1.3022368E-002, 1.0132238E+005, 1.1793473E+000
 2.3400544E+003,-1.3577885E-002, 1.3578780E-002, 1.0132239E+005, 1.1793754E+000
 2.3500399E+003,-1.2519215E-002, 1.2216235E-002, 1.0132241E+005, 1.1794145E+000
 2.3600253E+003,-1.3998004E-002, 1.1473694E-002, 1.0132242E+005, 1.1794173E+000
 2.3700108E+003,-1.5970797E-002, 1.3442734E-002, 1.0132243E+005, 1.1794429E+000
 2.3800520E+003,-1.4735992E-002, 1.1679383E-002, 1.0132243E+005, 1.1795184E+000
 2.3900374E+003,-1.2384954E-002, 1.1412521E-002, 1.0132244E+005, 1.1795573E+000
 2.4000229E+003,-1.3909669E-002, 1.3023586E-002, 1.0132244E+005, 1.1795384E+000
 2.4100084E+003,-1.1616669E-002, 1.2177762E-002, 1.0132245E+005, 1.1795060E+000
 2.4200496E+003,-1.2430112E-002, 1.3689748E-002, 1.0132244E+005, 1.1794714E+000
 2.4300350E+003,-1.1938208E-002, 1.4770887E-002, 1.0132245E+005, 1.1794380E+000
 2.4400205E+003,-1.0319931E-002, 1.4493366E-002, 1.0132246E+005, 1.1794029E+000
 2.4500059E+003,-8.9622616E-003, 1.0356335E-002, 1.0132247E+005, 1.1793811E+000
 2.4600472E+003,-1.0674427E-002, 1.5531950E-002, 1.0132250E+005, 1.1794184E+000
 2.4700326E+003,-1.1053796E-002, 1.3908213E-002, 1.0132253E+005, 1.1794429E+000
 2.4800181E+003,-1.0853148E-002, 1.3096669E-002, 1.0132256E+005, 1.1792622E+000
 2.4900035E+003,-9.6978684E-003, 9.3626325E-003, 1.0132258E+005, 1.1790729E+000
 2.5000448E+003,-8.7924223E-003, 8.3786907E-003, 1.0132259E+005, 1.1790738E+000
 2.5100302E+003,-1.0860037E-002, 8.7506046E-003, 1.0132260E+005, 1.1791008E+000
 2.5200157E+003,-1.0634879E-002, 1.1916257E-002, 1.0132260E+005, 1.1790971E+000
 2.5300011E+003,-1.2443647E-002, 1.4316125E-002, 1.0132259E+005, 1.1791507E+000
 2.5400424E+003,-1.1802628E-002, 1.1313412E-002, 1.0132257E+005, 1.1791684E+000
 2.5500278E+003,-1.1724327E-002, 1.2015105E-002, 1.0132256E+005, 1.1791799E+000
 2.5600133E+003,-1.5138932E-002, 9.8508572E-003, 1.0132255E+005, 1.1791774E+000
 2.5700545E+003,-1.0065501E-002, 9.0686839E-003, 1.0132254E+005, 1.1791968E+000
 2.5800400E+003,-1.0382534E-002, 8.6099423E-003, 1.0132254E+005, 1.1792123E+000
 2.5900254E+003,-1.1228550E-002, 8.7143291E-003, 1.0132255E+005, 1.1792331E+000
 2.6000109E+003,-9.8694279E-003, 8.7878024E-003, 1.0132257E+005, 1.1792510E+000
 2.6100521E+003,-1.0940222E-002, 1.1452867E-002, 1.0132259E+005, 1.1792582E+000
 2.6200375E+003,-1.1198181E-002, 1.3952139E-002, 1.0132261E+005, 1.1792606E+000
 2.6300230E+003,-1.1507814E-002, 1.5863418E-002, 1.0132263E+005, 1.1792584E+000
 2.6400085E+003,-1.1423868E-002, 1.2007985E-002, 1.0132264E+005, 1.1792873E+000
 2.6500497E+003,-1.2488973E-002, 1.0772291E-002, 1.0132266E+005, 1.1794103E+000
 2.6600351E+003,-1.0685698E-002, 1.3411956E-002, 1.0132266E+005, 1.1794860E+000
 2.6700206E+003,-9.9754830E-003, 1.1473946E-002, 1.0132266E+005, 1.1795638E+000
 2.6800060E+003,-1.1458944E-002, 1.0359409E-002, 1.0132266E+005, 1.1795623E+000
 2.6900473E+003,-1.1462264E-002, 8.6793629E-003, 1.0132266E+005, 1.1795580E+000
 2.7000327E+003,-1.1175620E-002, 1.0575895E-002, 1.0132266E+005, 1.1795919E+000
 2.7100182E+003,-1.3016503E-002, 1.1142311E-002, 1.0132266E+005, 1.1795995E+000
 2.7200036E+003,-1.2558312E-002, 1.2462746E-002, 1.0132265E+005, 1.1795804E+000
 2.7300449E+003,-1.2855249E-002, 1.3349959E-002, 1.0132265E+005, 1.1795174E+000
 2.7400303E+003,-1.1469740E-002, 1.3160263E-002, 1.0132265E+005, 1.1794846E+000
 2.7500158E+003,-1.0507486E-002, 1.0143498E-002, 1.0132266E+005, 1.1794988E+000
 2.7600012E+003,-1.0275338E-002, 9.7698446E-003, 1.0132267E+005, 1.1794912E+000
 2.7700425E+003,-1.3804642E-002, 8.7676525E-003, 1.0132269E+005, 1.1794666E+000
