s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-1.3034657E-002, 9.7681956E-003, 1.0132611E+005, 1.1790680E+000
 6.7002940E+002,-1.1855028E-002, 9.8068812E-003, 1.0132625E+005, 1.1791881E+000
 6.8001486E+002,-1.5163089E-002, 8.7864114E-003, 1.0132609E+005, 1.1793877E+000
 6.9000031E+002,-1.3758938E-002, 9.5552074E-003, 1.0132626E+005, 1.1795335E+000
 7.0004154E+002,-1.2533215E-002, 1.2778273E-002, 1.0132609E+005, 1.1795165E+000
 7.1002700E+002,-1.0436786E-002, 1.0516938E-002, 1.0132626E+005, 1.1795210E+000
 7.2001245E+002,-1.0080548E-002, 9.4211823E-003, 1.0132611E+005, 1.1793710E+000
 7.3005368E+002,-1.0041248E-002, 1.1933427E-002, 1.0132628E+005, 1.1793346E+000
 7.4003914E+002,-1.0118891E-002, 1.1933731E-002, 1.0132615E+005, 1.1793997E+000
 7.5002459E+002,-1.3530287E-002, 1.3786441E-002, 1.0132629E+005, 1.1793746E+000
 7.6001004E+002,-1.2047503E-002, 1.3880260E-002, 1.0132618E+005, 1.1793228E+000
 7.7005128E+002,-1.3173807E-002, 1.3485184E-002, 1.0132625E+005, 1.1793132E+000
 7.8003673E+002,-1.1943671E-002, 1.4482390E-002, 1.0132617E+005, 1.1793116E+000
 7.9002218E+002,-1.7622314E-002, 1.3945569E-002, 1.0132618E+005, 1.1793282E+000
 8.0000763E+002,-1.4739814E-002, 1.5317233E-002, 1.0132611E+005, 1.1793545E+000
 8.1004887E+002,-1.4444208E-002, 1.4510321E-002, 1.0132604E+005, 1.1793464E+000
 8.2003432E+002,-1.4755787E-002, 1.4249893E-002, 1.0132598E+005, 1.1793373E+000
 8.3001977E+002,-1.5499376E-002, 1.3634209E-002, 1.0132586E+005, 1.1793532E+000
 8.4000523E+002,-1.2425091E-002, 1.5328610E-002, 1.0132584E+005, 1.1793730E+000
 8.5004646E+002,-1.5715626E-002, 1.2872686E-002, 1.0132570E+005, 1.1793918E+000
 8.6003191E+002,-1.3868763E-002, 1.2507305E-002, 1.0132572E+005, 1.1794080E+000
 8.7001737E+002,-1.2528959E-002, 1.3074099E-002, 1.0132556E+005, 1.1794082E+000
 8.8000282E+002,-1.4319682E-002, 1.1846171E-002, 1.0132561E+005, 1.1794234E+000
 8.9004405E+002,-1.5757427E-002, 1.3518396E-002, 1.0132545E+005, 1.1794326E+000
 9.0002951E+002,-1.3789976E-002, 1.6612154E-002, 1.0132550E+005, 1.1794641E+000
 9.1001496E+002,-1.4752692E-002, 1.5125223E-002, 1.0132535E+005, 1.1794733E+000
 9.2000041E+002,-1.5276119E-002, 1.4808718E-002, 1.0132542E+005, 1.1794924E+000
 9.3004165E+002,-1.1681511E-002, 1.4656227E-002, 1.0132528E+005, 1.1794436E+000
 9.4002710E+002,-1.4560640E-002, 1.4738083E-002, 1.0132534E+005, 1.1797138E+000
 9.5001255E+002,-1.4854857E-002, 1.3940786E-002, 1.0132523E+005, 1.1797132E+000
 9.6005379E+002,-1.5655794E-002, 1.1042534E-002, 1.0132528E+005, 1.1797855E+000
 9.7003924E+002,-1.3184885E-002, 1.2253800E-002, 1.0132521E+005, 1.1797528E+000
 9.8002469E+002,-1.3204039E-002, 1.0288181E-002, 1.0132523E+005, 1.1797051E+000
 9.9001014E+002,-1.2728337E-002, 1.0813922E-002, 1.0132519E+005, 1.1796785E+000
 1.0000514E+003,-1.3910834E-002, 9.7701636E-003, 1.0132520E+005, 1.1796482E+000
 1.0100368E+003,-1.1720581E-002, 1.2953949E-002, 1.0132520E+005, 1.1795892E+000
 1.0200223E+003,-1.2559826E-002, 1.0516361E-002, 1.0132519E+005, 1.1794828E+000
 1.0300077E+003,-1.1195330E-002, 1.2059303E-002, 1.0132523E+005, 1.1793778E+000
 1.0400490E+003,-1.2569822E-002, 1.3618734E-002, 1.0132521E+005, 1.1794373E+000
 1.0500344E+003,-1.3584616E-002, 1.5824808E-002, 1.0132527E+005, 1.1794634E+000
 1.0600199E+003,-1.4016440E-002, 1.0938650E-002, 1.0132524E+005, 1.1794850E+000
 1.0700053E+003,-1.3104329E-002, 1.6781750E-002, 1.0132532E+005, 1.1793280E+000
 1.0800466E+003,-1.2595199E-002, 1.5847902E-002, 1.0132528E+005, 1.1793660E+000
 1.0900320E+003,-1.2982862E-002, 1.4454957E-002, 1.0132536E+005, 1.1794063E+000
 1.1000175E+003,-1.3063271E-002, 1.5117176E-002, 1.0132530E+005, 1.1794046E+000
 1.1100029E+003,-1.4485667E-002, 1.4027014E-002, 1.0132536E+005, 1.1794026E+000
 1.1200442E+003,-1.2570219E-002, 1.5714041E-002, 1.0132529E+005, 1.1793779E+000
 1.1300296E+003,-9.6314335E-003, 1.4188227E-002, 1.0132533E+005, 1.1792888E+000
 1.1400151E+003,-1.0917019E-002, 1.2826934E-002, 1.0132525E+005, 1.1791842E+000
 1.1500005E+003,-1.5082943E-002, 1.1555371E-002, 1.0132529E+005, 1.1791539E+000
 1.1600417E+003,-1.5149221E-002, 1.4388521E-002, 1.0132523E+005, 1.1791741E+000
 1.1700272E+003,-1.3749870E-002, 1.3052914E-002, 1.0132526E+005, 1.1793242E+000
 1.1800127E+003,-1.5635089E-002, 9.7789323E-003, 1.0132522E+005, 1.1795543E+000
 1.1900539E+003,-1.2889913E-002, 8.7032274E-003, 1.0132523E+005, 1.1795930E+000
 1.2000393E+003,-9.6403824E-003, 1.2183947E-002, 1.0132522E+005, 1.1795118E+000
 1.2100248E+003,-1.0159350E-002, 1.6941651E-002, 1.0132522E+005, 1.1793576E+000
 1.2200102E+003,-1.1798683E-002, 1.4895108E-002, 1.0132522E+005, 1.1792385E+000
 1.2300515E+003,-1.2755013E-002, 1.2615364E-002, 1.0132522E+005, 1.1791698E+000
 1.2400369E+003,-1.2391701E-002, 1.2286917E-002, 1.0132525E+005, 1.1791749E+000
 1.2500224E+003,-1.1089338E-002, 1.1399989E-002, 1.0132525E+005, 1.1791595E+000
 1.2600078E+003,-1.2874141E-002, 1.2921744E-002, 1.0132531E+005, 1.1791813E+000
 1.2700491E+003,-1.3358153E-002, 1.0834464E-002, 1.0132531E+005, 1.1795918E+000
 1.2800345E+003,-1.1154910E-002, 1.2538798E-002, 1.0132538E+005, 1.1797174E+000
 1.2900200E+003,-1.1586200E-002, 1.1707480E-002, 1.0132539E+005, 1.1796653E+000
 1.3000054E+003,-1.3773096E-002, 1.2593398E-002, 1.0132547E+005, 1.1796672E+000
 1.3100467E+003,-1.4370822E-002, 1.2679897E-002, 1.0132548E+005, 1.1796871E+000
 1.3200321E+003,-1.3847806E-002, 1.1993194E-002, 1.0132556E+005, 1.1796588E+000
 1.3300176E+003,-1.3642651E-002, 1.5418177E-002, 1.0132557E+005, 1.1796335E+000
 1.3400030E+003,-1.2120252E-002, 1.4546681E-002, 1.0132564E+005, 1.1795942E+000
 1.3500443E+003,-1.1388960E-002, 1.3401092E-002, 1.0132563E+005, 1.1796184E+000
 1.3600297E+003,-1.4680368E-002, 1.2140450E-002, 1.0132568E+005, 1.1796756E+000
 1.3700152E+003,-1.3592464E-002, 1.0917482E-002, 1.0132566E+005, 1.1796905E+000
 1.3800006E+003,-1.5771959E-002, 1.3910037E-002, 1.0132568E+005, 1.1796967E+000
 1.3900419E+003,-1.6120228E-002, 1.0428229E-002, 1.0132566E+005, 1.1796032E+000
 1.4000273E+003,-1.3240014E-002, 1.2096469E-002, 1.0132566E+005, 1.1794166E+000
 1.4100128E+003,-1.3097475E-002, 1.1694168E-002, 1.0132564E+005, 1.1793919E+000
 1.4200540E+003,-1.2413442E-002, 1.0544401E-002, 1.0132562E+005, 1.1794834E+000
 1.4300394E+003,-1.1943378E-002, 9.9525177E-003, 1.0132560E+005, 1.1795038E+000
 1.4400249E+003,-1.1720384E-002, 1.3966551E-002, 1.0132555E+005, 1.1794914E+000
 1.4500103E+003,-1.0772546E-002, 1.5239527E-002, 1.0132552E+005, 1.1794834E+000
 1.4600516E+003,-1.2367570E-002, 1.7428813E-002, 1.0132546E+005, 1.1794463E+000
 1.4700370E+003,-1.5147065E-002, 1.7461366E-002, 1.0132543E+005, 1.1794434E+000
 1.4800225E+003,-1.7506840E-002, 1.6144180E-002, 1.0132537E+005, 1.1794511E+000
 1.4900079E+003,-1.7871001E-002, 1.8047664E-002, 1.0132535E+005, 1.1795090E+000
 1.5000492E+003,-1.5781683E-002, 1.4145882E-002, 1.0132529E+005, 1.1795564E+000
 1.5100346E+003,-1.5988840E-002, 1.3145038E-002, 1.0132528E+005, 1.1794931E+000
 1.5200201E+003,-1.2678005E-002, 1.5966962E-002, 1.0132523E+005, 1.1794162E+000
 1.5300055E+003,-1.4255434E-002, 1.4670600E-002, 1.0132523E+005, 1.1793556E+000
 1.5400468E+003,-1.3021722E-002, 1.4513440E-002, 1.0132519E+005, 1.1793364E+000
 1.5500322E+003,-1.3206461E-002, 1.1065870E-002, 1.0132519E+005, 1.1793508E+000
 1.5600177E+003,-1.4188403E-002, 1.1423788E-002, 1.0132516E+005, 1.1793037E+000
 1.5700031E+003,-1.4793420E-002, 1.5083467E-002, 1.0132516E+005, 1.1793500E+000
 1.5800444E+003,-1.1020170E-002, 1.1603667E-002, 1.0132514E+005, 1.1797354E+000
 1.5900298E+003,-1.0334776E-002, 9.5554595E-003, 1.0132514E+005, 1.1797631E+000
 1.6000153E+003,-1.0165168E-002, 1.1660538E-002, 1.0132513E+005, 1.1797606E+000
 1.6100007E+003,-1.1540261E-002, 1.0874158E-002, 1.0132512E+005, 1.1797604E+000
 1.6200420E+003,-1.4132240E-002, 1.1392444E-002, 1.0132510E+005, 1.1797028E+000
 1.6300274E+003,-1.3537756E-002, 1.1298366E-002, 1.0132508E+005, 1.1797049E+000
 1.6400129E+003,-1.4917062E-002, 1.4573907E-002, 1.0132506E+005, 1.1796724E+000
 1.6500541E+003,-1.3430491E-002, 1.3606462E-002, 1.0132503E+005, 1.1795988E+000
 1.6600395E+003,-9.6583153E-003, 1.3386366E-002, 1.0132501E+005, 1.1795923E+000
 1.6700250E+003,-1.0305981E-002, 1.3151757E-002, 1.0132496E+005, 1.1794068E+000
 1.6800105E+003,-1.2120656E-002, 1.3883103E-002, 1.0132494E+005, 1.1793139E+000
 1.6900517E+003,-1.4298411E-002, 1.1717159E-002, 1.0132490E+005, 1.1793740E+000
 1.7000371E+003,-1.5710607E-002, 1.0669910E-002, 1.0132489E+005, 1.1793958E+000
 1.7100226E+003,-1.3803825E-002, 1.0394317E-002, 1.0132484E+005, 1.1794332E+000
 1.7200080E+003,-1.4818921E-002, 1.0229182E-002, 1.0132483E+005, 1.1794546E+000
 1.7300493E+003,-1.0929280E-002, 9.1391319E-003, 1.0132480E+005, 1.1794844E+000
 1.7400347E+003,-1.4731765E-002, 1.1668169E-002, 1.0132479E+005, 1.1794984E+000
 1.7500202E+003,-1.2065753E-002, 1.5293359E-002, 1.0132476E+005, 1.1794888E+000
 1.7600056E+003,-1.2281249E-002, 1.2107453E-002, 1.0132477E+005, 1.1794877E+000
 1.7700469E+003,-1.2751666E-002, 1.3328138E-002, 1.0132477E+005, 1.1795067E+000
 1.7800323E+003,-1.1089737E-002, 1.2017713E-002, 1.0132479E+005, 1.1795157E+000
 1.7900178E+003,-9.9125112E-003, 1.1963745E-002, 1.0132481E+005, 1.1795287E+000
 1.8000032E+003,-1.1413758E-002, 1.0940640E-002, 1.0132484E+005, 1.1795536E+000
 1.8100445E+003,-1.0150319E-002, 1.5557350E-002, 1.0132487E+005, 1.1795708E+000
 1.8200299E+003,-1.0764692E-002, 1.4397857E-002, 1.0132489E+005, 1.1795663E+000
 1.8300154E+003,-1.4109556E-002, 1.0807018E-002, 1.0132491E+005, 1.1795419E+000
 1.8400008E+003,-1.4885528E-002, 1.2277585E-002, 1.0132493E+005, 1.1795327E+000
 1.8500421E+003,-1.4936969E-002, 1.2146311E-002, 1.0132495E+005, 1.1795432E+000
 1.8600275E+003,-1.2880966E-002, 1.0733270E-002, 1.0132495E+005, 1.1795439E+000
 1.8700130E+003,-1.4347121E-002, 1.0250301E-002, 1.0132495E+005, 1.1795385E+000
 1.8800542E+003,-1.4267567E-002, 1.2406039E-002, 1.0132492E+005, 1.1795200E+000
 1.8900396E+003,-1.3289845E-002, 1.2404042E-002, 1.0132490E+005, 1.1794845E+000
 1.9000251E+003,-8.8852873E-003, 1.1832362E-002, 1.0132485E+005, 1.1794760E+000
 1.9100106E+003,-9.2604803E-003, 1.3208146E-002, 1.0132483E+005, 1.1795417E+000
 1.9200518E+003,-1.2797679E-002, 1.4053863E-002, 1.0132479E+005, 1.1795345E+000
 1.9300372E+003,-1.5056450E-002, 1.1254117E-002, 1.0132477E+005, 1.1794670E+000
 1.9400227E+003,-9.9552836E-003, 1.3245185E-002, 1.0132474E+005, 1.1794907E+000
 1.9500081E+003,-1.2072625E-002, 1.1853707E-002, 1.0132473E+005, 1.1793541E+000
 1.9600494E+003,-1.3865061E-002, 1.0999921E-002, 1.0132471E+005, 1.1791585E+000
 1.9700348E+003,-1.2565831E-002, 9.3145410E-003, 1.0132471E+005, 1.1791431E+000
 1.9800203E+003,-1.5541953E-002, 1.2598188E-002, 1.0132470E+005, 1.1792009E+000
 1.9900057E+003,-1.4396314E-002, 1.4736304E-002, 1.0132471E+005, 1.1792334E+000
 2.0000470E+003,-1.4160020E-002, 1.4982577E-002, 1.0132472E+005, 1.1793542E+000
 2.0100324E+003,-1.1596867E-002, 1.2521489E-002, 1.0132473E+005, 1.1793533E+000
 2.0200179E+003,-1.1756956E-002, 1.3361713E-002, 1.0132474E+005, 1.1792945E+000
 2.0300033E+003,-1.4410111E-002, 9.5006047E-003, 1.0132475E+005, 1.1792729E+000
 2.0400446E+003,-1.0981521E-002, 9.4275304E-003, 1.0132475E+005, 1.1792566E+000
 2.0500300E+003,-1.1096435E-002, 8.9025573E-003, 1.0132475E+005, 1.1792352E+000
 2.0600155E+003,-1.2028460E-002, 9.9617526E-003, 1.0132474E+005, 1.1792131E+000
 2.0700009E+003,-1.2360755E-002, 1.1157832E-002, 1.0132471E+005, 1.1791808E+000
 2.0800422E+003,-1.4905642E-002, 1.2435295E-002, 1.0132468E+005, 1.1791501E+000
 2.0900276E+003,-1.4036773E-002, 1.3286458E-002, 1.0132464E+005, 1.1791395E+000
 2.1000131E+003,-1.7542422E-002, 1.3762023E-002, 1.0132459E+005, 1.1791288E+000
 2.1100543E+003,-1.6886760E-002, 9.8413274E-003, 1.0132452E+005, 1.1790538E+000
 2.1200398E+003,-1.5704323E-002, 1.0127557E-002, 1.0132446E+005, 1.1790170E+000
 2.1300252E+003,-1.4392866E-002, 1.3152627E-002, 1.0132439E+005, 1.1791409E+000
 2.1400107E+003,-1.4231721E-002, 1.1099402E-002, 1.0132433E+005, 1.1794678E+000
 2.1500519E+003,-1.5160206E-002, 8.5866789E-003, 1.0132427E+005, 1.1796628E+000
 2.1600373E+003,-1.6124379E-002, 1.0732936E-002, 1.0132422E+005, 1.1797887E+000
 2.1700228E+003,-1.3347053E-002, 1.1726417E-002, 1.0132418E+005, 1.1797964E+000
 2.1800082E+003,-9.4049354E-003, 1.3630767E-002, 1.0132414E+005, 1.1796415E+000
 2.1900495E+003,-1.1913311E-002, 1.1924773E-002, 1.0132411E+005, 1.1795456E+000
 2.2000349E+003,-1.2752873E-002, 1.1048697E-002, 1.0132409E+005, 1.1795884E+000
 2.2100204E+003,-1.2903808E-002, 8.8837983E-003, 1.0132407E+005, 1.1794853E+000
 2.2200058E+003,-1.0283744E-002, 9.8720535E-003, 1.0132406E+005, 1.1795949E+000
 2.2300471E+003,-8.8769702E-003, 1.2250375E-002, 1.0132405E+005, 1.1797272E+000
 2.2400325E+003,-1.2250650E-002, 1.2433404E-002, 1.0132405E+005, 1.1796720E+000
 2.2500180E+003,-1.0870875E-002, 1.4238083E-002, 1.0132405E+005, 1.1796742E+000
 2.2600034E+003,-1.1134661E-002, 1.4108632E-002, 1.0132406E+005, 1.1796347E+000
 2.2700447E+003,-1.1764206E-002, 1.4126186E-002, 1.0132407E+005, 1.1796147E+000
 2.2800301E+003,-1.3835530E-002, 1.5800246E-002, 1.0132409E+005, 1.1796761E+000
 2.2900156E+003,-1.4486183E-002, 1.2695728E-002, 1.0132410E+005, 1.1797311E+000
 2.3000010E+003,-1.2111007E-002, 1.1620416E-002, 1.0132411E+005, 1.1796724E+000
 2.3100423E+003,-1.1960824E-002, 9.9670599E-003, 1.0132413E+005, 1.1796199E+000
 2.3200277E+003,-1.1224875E-002, 1.0604776E-002, 1.0132414E+005, 1.1795539E+000
 2.3300132E+003,-8.7033014E-003, 1.0799361E-002, 1.0132416E+005, 1.1796171E+000
 2.3400544E+003,-8.9841303E-003, 1.2058302E-002, 1.0132417E+005, 1.1796157E+000
 2.3500399E+003,-9.5890904E-003, 1.3239280E-002, 1.0132420E+005, 1.1795540E+000
 2.3600253E+003,-1.2441601E-002, 1.1227722E-002, 1.0132422E+005, 1.1794785E+000
 2.3700108E+003,-1.3405953E-002, 1.2487054E-002, 1.0132425E+005, 1.1794251E+000
 2.3800520E+003,-1.2870072E-002, 1.1442834E-002, 1.0132427E+005, 1.1794175E+000
 2.3900374E+003,-1.5348237E-002, 1.2831419E-002, 1.0132429E+005, 1.1794401E+000
 2.4000229E+003,-1.4313091E-002, 1.2873683E-002, 1.0132431E+005, 1.1794539E+000
 2.4100084E+003,-1.5395245E-002, 1.3946881E-002, 1.0132432E+005, 1.1794577E+000
 2.4200496E+003,-1.2867100E-002, 1.6513957E-002, 1.0132433E+005, 1.1794698E+000
 2.4300350E+003,-1.0003030E-002, 1.5939837E-002, 1.0132434E+005, 1.1794551E+000
 2.4400205E+003,-9.8719750E-003, 1.2476376E-002, 1.0132434E+005, 1.1794364E+000
 2.4500059E+003,-1.3618279E-002, 1.4423745E-002, 1.0132433E+005, 1.1794462E+000
 2.4600472E+003,-1.2069878E-002, 1.2398231E-002, 1.0132433E+005, 1.1794490E+000
 2.4700326E+003,-1.3375329E-002, 1.3821060E-002, 1.0132431E+005, 1.1794862E+000
 2.4800181E+003,-1.2103613E-002, 1.1415855E-002, 1.0132429E+005, 1.1795941E+000
 2.4900035E+003,-1.2557100E-002, 1.2087388E-002, 1.0132426E+005, 1.1796467E+000
 2.5000448E+003,-1.4881784E-002, 1.0801259E-002, 1.0132423E+005, 1.1796476E+000
 2.5100302E+003,-1.4227604E-002, 1.1071289E-002, 1.0132421E+005, 1.1796412E+000
 2.5200157E+003,-1.2331442E-002, 1.1833262E-002, 1.0132419E+005, 1.1796292E+000
 2.5300011E+003,-1.4032610E-002, 1.3434831E-002, 1.0132418E+005, 1.1796182E+000
 2.5400424E+003,-1.3910208E-002, 1.1870535E-002, 1.0132419E+005, 1.1796168E+000
 2.5500278E+003,-1.2824323E-002, 1.0645932E-002, 1.0132420E+005, 1.1795678E+000
 2.5600133E+003,-1.0005533E-002, 1.2215922E-002, 1.0132421E+005, 1.1794342E+000
 2.5700545E+003,-9.3283576E-003, 1.3583944E-002, 1.0132423E+005, 1.1794198E+000
 2.5800400E+003,-1.1816082E-002, 1.1367833E-002, 1.0132425E+005, 1.1794285E+000
 2.5900254E+003,-1.4661694E-002, 1.3312317E-002, 1.0132428E+005, 1.1794196E+000
 2.6000109E+003,-8.8083830E-003, 1.1344704E-002, 1.0132430E+005, 1.1793484E+000
 2.6100521E+003,-9.3711695E-003, 1.0953040E-002, 1.0132432E+005, 1.1793181E+000
 2.6200375E+003,-8.6154297E-003, 1.4404229E-002, 1.0132433E+005, 1.1793303E+000
 2.6300230E+003,-8.5302080E-003, 1.3047310E-002, 1.0132434E+005, 1.1793541E+000
 2.6400085E+003,-1.0332746E-002, 1.2689367E-002, 1.0132435E+005, 1.1793714E+000
 2.6500497E+003,-1.2433303E-002, 1.1992812E-002, 1.0132435E+005, 1.1793895E+000
 2.6600351E+003,-9.9260771E-003, 1.3180517E-002, 1.0132435E+005, 1.1793955E+000
 2.6700206E+003,-1.2666318E-002, 1.3238074E-002, 1.0132435E+005, 1.1793920E+000
 2.6800060E+003,-1.0104820E-002, 1.3378067E-002, 1.0132435E+005, 1.1794250E+000
 2.6900473E+003,-1.0372854E-002, 1.5554181E-002, 1.0132436E+005, 1.1795533E+000
 2.7000327E+003,-1.1840582E-002, 1.2881328E-002, 1.0132435E+005, 1.1795461E+000
 2.7100182E+003,-1.4623778E-002, 1.0976913E-002, 1.0132435E+005, 1.1794981E+000
 2.7200036E+003,-1.3292180E-002, 1.3643372E-002, 1.0132434E+005, 1.1794967E+000
 2.7300449E+003,-1.2076570E-002, 1.3743309E-002, 1.0132434E+005, 1.1795447E+000
 2.7400303E+003,-1.5191236E-002, 1.2216667E-002, 1.0132434E+005, 1.1796033E+000
 2.7500158E+003,-1.6100881E-002, 1.1816300E-002, 1.0132434E+005, 1.1796018E+000
 2.7600012E+003,-1.5689141E-002, 1.0083742E-002, 1.0132435E+005, 1.1795640E+000
 2.7700425E+003,-1.5341270E-002, 1.2075823E-002, 1.0132435E+005, 1.1795140E+000
