s,kW/m2,kW/m2,Pa,kg/m3
 3.0000984E+002,-1.8272039E-002, 2.0820887E-002, 1.0132568E+005, 1.1794152E+000
 3.1005107E+002,-1.8140504E-002, 1.8160077E-002, 1.0132628E+005, 1.1794202E+000
 3.2003652E+002,-1.7960197E-002, 1.6943370E-002, 1.0132599E+005, 1.1794178E+000
 3.3002198E+002,-1.3685700E-002, 1.4114103E-002, 1.0132644E+005, 1.1794215E+000
 3.4000743E+002,-1.6381576E-002, 1.6321699E-002, 1.0132610E+005, 1.1794187E+000
 3.5004866E+002,-1.6097450E-002, 1.1494564E-002, 1.0132637E+005, 1.1794209E+000
 3.6003412E+002,-1.1209247E-002, 1.3000137E-002, 1.0132602E+005, 1.1794181E+000
 3.7001957E+002,-1.4051375E-002, 1.0185882E-002, 1.0132615E+005, 1.1794192E+000
 3.8000502E+002,-1.4196328E-002, 1.5203494E-002, 1.0132592E+005, 1.1794171E+000
 3.9004626E+002,-1.7838828E-002, 1.4909923E-002, 1.0132595E+005, 1.1794341E+000
 4.0003171E+002,-1.4994422E-002, 1.8962634E-002, 1.0132584E+005, 1.1794832E+000
 4.1001716E+002,-1.8179934E-002, 1.4363325E-002, 1.0132579E+005, 1.1794788E+000
 4.2000261E+002,-1.4845674E-002, 1.6867127E-002, 1.0132584E+005, 1.1795371E+000
 4.3004385E+002,-1.7458937E-002, 1.3946783E-002, 1.0132575E+005, 1.1796386E+000
 4.4002930E+002,-1.2906219E-002, 1.8055891E-002, 1.0132591E+005, 1.1796957E+000
 4.5001475E+002,-1.3199357E-002, 1.1914543E-002, 1.0132573E+005, 1.1797322E+000
 4.6000020E+002,-1.3839748E-002, 1.5648961E-002, 1.0132597E+005, 1.1797168E+000
 4.7004144E+002,-1.7838024E-002, 1.0650966E-002, 1.0132576E+005, 1.1797146E+000
 4.8002689E+002,-1.5859061E-002, 1.2603719E-002, 1.0132606E+005, 1.1797105E+000
 4.9001235E+002,-1.6555594E-002, 1.5462230E-002, 1.0132584E+005, 1.1796099E+000
 5.0005358E+002,-1.5812840E-002, 1.5979327E-002, 1.0132617E+005, 1.1796464E+000
 5.1003903E+002,-1.4896653E-002, 1.4036887E-002, 1.0132595E+005, 1.1795161E+000
 5.2002449E+002,-1.2881477E-002, 1.1244341E-002, 1.0132625E+005, 1.1794663E+000
 5.3000994E+002,-1.0700431E-002, 1.4855217E-002, 1.0132605E+005, 1.1790567E+000
 5.4005117E+002,-1.2238626E-002, 1.0867039E-002, 1.0132630E+005, 1.1791165E+000
 5.5003663E+002,-1.0411138E-002, 1.6024277E-002, 1.0132612E+005, 1.1791344E+000
 5.6002208E+002,-1.5740446E-002, 1.2769475E-002, 1.0132630E+005, 1.1791080E+000
 5.7000753E+002,-1.4178986E-002, 1.6265453E-002, 1.0132618E+005, 1.1791748E+000
 5.8004877E+002,-1.4131287E-002, 1.3506082E-002, 1.0132629E+005, 1.1792438E+000
 5.9003422E+002,-9.0627525E-003, 1.2919026E-002, 1.0132623E+005, 1.1793562E+000
 6.0001967E+002,-1.3350721E-002, 1.0403690E-002, 1.0132626E+005, 1.1794461E+000
 6.1000512E+002,-8.9809314E-003, 1.3779504E-002, 1.0132627E+005, 1.1792507E+000
 6.2004636E+002,-1.4527911E-002, 1.1888305E-002, 1.0132624E+005, 1.1792222E+000
 6.3003181E+002,-1.2863994E-002, 1.2302608E-002, 1.0132630E+005, 1.1794868E+000
 6.4001726E+002,-1.4292911E-002, 9.7017429E-003, 1.0132620E+005, 1.1793922E+000
 6.5000272E+002,-1.0206390E-002, 1.2505919E-002, 1.0132630E+005, 1.1791925E+000
 6.6004395E+002,-1.4224862E-002, 1.1588321E-002, 1.0132614E+005, 1.1791992E+000
 6.7002940E+002,-1.0390282E-002, 1.6188031E-002, 1.0132627E+005, 1.1792490E+000
 6.8001486E+002,-1.1118940E-002, 1.4013313E-002, 1.0132609E+005, 1.1792187E+000
 6.9000031E+002,-1.0332210E-002, 1.5864655E-002, 1.0132623E+005, 1.1792944E+000
 7.0004154E+002,-9.9733788E-003, 1.1814064E-002, 1.0132604E+005, 1.1792855E+000
 7.1002700E+002,-1.2002858E-002, 1.2269271E-002, 1.0132619E+005, 1.1793094E+000
 7.2001245E+002,-9.7222255E-003, 1.3977479E-002, 1.0132599E+005, 1.1793531E+000
 7.3005368E+002,-1.1400364E-002, 1.2015856E-002, 1.0132610E+005, 1.1793618E+000
 7.4003914E+002,-1.2711001E-002, 1.7262902E-002, 1.0132591E+005, 1.1791219E+000
 7.5002459E+002,-1.1319497E-002, 1.6552466E-002, 1.0132599E+005, 1.1791083E+000
 7.6001004E+002,-1.3362199E-002, 1.6703549E-002, 1.0132584E+005, 1.1790677E+000
 7.7005128E+002,-1.4353046E-002, 1.5198919E-002, 1.0132588E+005, 1.1791324E+000
 7.8003673E+002,-1.3405252E-002, 1.5211799E-002, 1.0132577E+005, 1.1792035E+000
 7.9002218E+002,-1.6561414E-002, 1.5027240E-002, 1.0132577E+005, 1.1791576E+000
 8.0000763E+002,-1.3855628E-002, 1.7438558E-002, 1.0132570E+005, 1.1791606E+000
 8.1004887E+002,-1.5056882E-002, 1.2299766E-002, 1.0132565E+005, 1.1791829E+000
 8.2003432E+002,-1.0560225E-002, 1.3559806E-002, 1.0132563E+005, 1.1791852E+000
 8.3001977E+002,-1.2854139E-002, 1.2098779E-002, 1.0132556E+005, 1.1792175E+000
 8.4000523E+002,-1.1112441E-002, 1.1049359E-002, 1.0132560E+005, 1.1792521E+000
 8.5004646E+002,-1.0849075E-002, 1.2440599E-002, 1.0132552E+005, 1.1793175E+000
 8.6003191E+002,-1.0782569E-002, 1.0595035E-002, 1.0132560E+005, 1.1793361E+000
 8.7001737E+002,-9.7806199E-003, 1.1340645E-002, 1.0132552E+005, 1.1793581E+000
 8.8000282E+002,-1.0799121E-002, 1.4630248E-002, 1.0132564E+005, 1.1793276E+000
 8.9004405E+002,-1.0873904E-002, 1.3578235E-002, 1.0132556E+005, 1.1793707E+000
 9.0002951E+002,-1.2032138E-002, 1.3668595E-002, 1.0132570E+005, 1.1794217E+000
 9.1001496E+002,-1.3693114E-002, 1.1666563E-002, 1.0132562E+005, 1.1796606E+000
 9.2000041E+002,-1.4523790E-002, 1.0323456E-002, 1.0132574E+005, 1.1796682E+000
 9.3004165E+002,-1.2494103E-002, 9.9366836E-003, 1.0132565E+005, 1.1795843E+000
 9.4002710E+002,-1.2587297E-002, 1.1119070E-002, 1.0132573E+005, 1.1794476E+000
 9.5001255E+002,-1.3835805E-002, 1.5297110E-002, 1.0132563E+005, 1.1792534E+000
 9.6005379E+002,-1.3387762E-002, 1.5246347E-002, 1.0132567E+005, 1.1793742E+000
 9.7003924E+002,-1.6559891E-002, 1.5183997E-002, 1.0132559E+005, 1.1793643E+000
 9.8002469E+002,-1.3861920E-002, 1.5458165E-002, 1.0132559E+005, 1.1794808E+000
 9.9001014E+002,-1.3395390E-002, 1.4289064E-002, 1.0132552E+005, 1.1793485E+000
 1.0000514E+003,-1.6342204E-002, 1.1412353E-002, 1.0132550E+005, 1.1792202E+000
 1.0100368E+003,-1.6963820E-002, 1.4593272E-002, 1.0132545E+005, 1.1792437E+000
 1.0200223E+003,-1.5819271E-002, 1.3942928E-002, 1.0132541E+005, 1.1795677E+000
 1.0300077E+003,-9.7867301E-003, 1.5695220E-002, 1.0132540E+005, 1.1794344E+000
 1.0400490E+003,-1.2406694E-002, 1.4082785E-002, 1.0132534E+005, 1.1797764E+000
 1.0500344E+003,-1.0818889E-002, 1.5755846E-002, 1.0132538E+005, 1.1797299E+000
 1.0600199E+003,-1.0116636E-002, 1.5951193E-002, 1.0132531E+005, 1.1795800E+000
 1.0700053E+003,-1.1335401E-002, 1.5578132E-002, 1.0132536E+005, 1.1795810E+000
 1.0800466E+003,-1.2615747E-002, 1.4505650E-002, 1.0132528E+005, 1.1796095E+000
 1.0900320E+003,-1.3967271E-002, 1.0360831E-002, 1.0132534E+005, 1.1796119E+000
 1.1000175E+003,-1.2123189E-002, 1.3871342E-002, 1.0132526E+005, 1.1796095E+000
 1.1100029E+003,-1.3530570E-002, 1.2879826E-002, 1.0132531E+005, 1.1795636E+000
 1.1200442E+003,-1.4401110E-002, 1.5710548E-002, 1.0132524E+005, 1.1793646E+000
 1.1300296E+003,-1.5987683E-002, 1.4682526E-002, 1.0132529E+005, 1.1793079E+000
 1.1400151E+003,-1.4028575E-002, 1.4707379E-002, 1.0132524E+005, 1.1792546E+000
 1.1500005E+003,-1.4753563E-002, 1.4175032E-002, 1.0132529E+005, 1.1792212E+000
 1.1600417E+003,-1.1381485E-002, 9.1214477E-003, 1.0132525E+005, 1.1791819E+000
 1.1700272E+003,-1.2209365E-002, 1.1324350E-002, 1.0132528E+005, 1.1791968E+000
 1.1800127E+003,-1.2113771E-002, 1.5348376E-002, 1.0132525E+005, 1.1792012E+000
 1.1900539E+003,-1.3158372E-002, 1.3275399E-002, 1.0132527E+005, 1.1791559E+000
 1.2000393E+003,-1.3567646E-002, 1.3395743E-002, 1.0132527E+005, 1.1791468E+000
 1.2100248E+003,-1.4546735E-002, 1.5956302E-002, 1.0132528E+005, 1.1791554E+000
 1.2200102E+003,-1.4742361E-002, 1.4720581E-002, 1.0132530E+005, 1.1791718E+000
 1.2300515E+003,-1.4710986E-002, 1.4051456E-002, 1.0132530E+005, 1.1791837E+000
 1.2400369E+003,-1.5055496E-002, 1.1764542E-002, 1.0132533E+005, 1.1791880E+000
 1.2500224E+003,-1.1709994E-002, 1.2844494E-002, 1.0132532E+005, 1.1792002E+000
 1.2600078E+003,-1.0682149E-002, 1.5645329E-002, 1.0132536E+005, 1.1791852E+000
 1.2700491E+003,-9.0447454E-003, 1.2960679E-002, 1.0132532E+005, 1.1791874E+000
 1.2800345E+003,-1.0011722E-002, 1.1445422E-002, 1.0132536E+005, 1.1792104E+000
 1.2900200E+003,-8.6697083E-003, 1.4782720E-002, 1.0132531E+005, 1.1792896E+000
 1.3000054E+003,-9.5574200E-003, 1.2865646E-002, 1.0132534E+005, 1.1793888E+000
 1.3100467E+003,-1.4046518E-002, 1.0744503E-002, 1.0132529E+005, 1.1794033E+000
 1.3200321E+003,-1.3287178E-002, 1.4102436E-002, 1.0132532E+005, 1.1794873E+000
 1.3300176E+003,-1.3822304E-002, 1.4432602E-002, 1.0132527E+005, 1.1794397E+000
 1.3400030E+003,-1.1966466E-002, 1.1202873E-002, 1.0132529E+005, 1.1794098E+000
 1.3500443E+003,-1.3885353E-002, 1.2352273E-002, 1.0132525E+005, 1.1793821E+000
 1.3600297E+003,-1.2949603E-002, 1.2884507E-002, 1.0132528E+005, 1.1793561E+000
 1.3700152E+003,-1.3730777E-002, 1.4578147E-002, 1.0132526E+005, 1.1794343E+000
 1.3800006E+003,-1.4229129E-002, 1.3581757E-002, 1.0132527E+005, 1.1794772E+000
 1.3900419E+003,-1.7414010E-002, 1.4667152E-002, 1.0132526E+005, 1.1794737E+000
 1.4000273E+003,-1.7174661E-002, 1.2761827E-002, 1.0132527E+005, 1.1794829E+000
 1.4100128E+003,-1.4952267E-002, 1.1308625E-002, 1.0132527E+005, 1.1794593E+000
 1.4200540E+003,-1.5607048E-002, 1.4699740E-002, 1.0132528E+005, 1.1792772E+000
 1.4300394E+003,-1.5223654E-002, 1.4711074E-002, 1.0132530E+005, 1.1792646E+000
 1.4400249E+003,-1.4816466E-002, 1.3201094E-002, 1.0132530E+005, 1.1794243E+000
 1.4500103E+003,-1.4138891E-002, 1.1095653E-002, 1.0132532E+005, 1.1796507E+000
 1.4600516E+003,-1.4513043E-002, 1.1542311E-002, 1.0132531E+005, 1.1796788E+000
 1.4700370E+003,-1.4690796E-002, 1.1336728E-002, 1.0132533E+005, 1.1797281E+000
 1.4800225E+003,-1.6169377E-002, 1.2586680E-002, 1.0132530E+005, 1.1797237E+000
 1.4900079E+003,-1.5164737E-002, 1.1835828E-002, 1.0132531E+005, 1.1796448E+000
 1.5000492E+003,-1.4551382E-002, 1.0172109E-002, 1.0132526E+005, 1.1795819E+000
 1.5100346E+003,-1.4603488E-002, 8.7964910E-003, 1.0132526E+005, 1.1795338E+000
 1.5200201E+003,-1.2773904E-002, 8.6643845E-003, 1.0132521E+005, 1.1794746E+000
 1.5300055E+003,-1.3089810E-002, 8.5104468E-003, 1.0132521E+005, 1.1794721E+000
 1.5400468E+003,-1.2159080E-002, 1.0378819E-002, 1.0132516E+005, 1.1794848E+000
 1.5500322E+003,-1.3021722E-002, 1.0017056E-002, 1.0132516E+005, 1.1794936E+000
 1.5600177E+003,-1.4284088E-002, 8.5784399E-003, 1.0132513E+005, 1.1794759E+000
 1.5700031E+003,-1.3684090E-002, 1.0640594E-002, 1.0132513E+005, 1.1794395E+000
 1.5800444E+003,-1.2553426E-002, 1.3367124E-002, 1.0132511E+005, 1.1794492E+000
 1.5900298E+003,-1.1811720E-002, 1.4127170E-002, 1.0132510E+005, 1.1794191E+000
 1.6000153E+003,-1.1601072E-002, 1.3745218E-002, 1.0132508E+005, 1.1793876E+000
 1.6100007E+003,-1.2391185E-002, 1.2878315E-002, 1.0132506E+005, 1.1794121E+000
 1.6200420E+003,-1.4691395E-002, 1.2632616E-002, 1.0132504E+005, 1.1794268E+000
 1.6300274E+003,-1.6307643E-002, 1.2397077E-002, 1.0132501E+005, 1.1794568E+000
 1.6400129E+003,-1.3691278E-002, 1.2820356E-002, 1.0132499E+005, 1.1794981E+000
 1.6500541E+003,-1.4938609E-002, 1.3031985E-002, 1.0132495E+005, 1.1795185E+000
 1.6600395E+003,-1.2723886E-002, 1.3416499E-002, 1.0132494E+005, 1.1794919E+000
 1.6700250E+003,-1.2345999E-002, 1.3606370E-002, 1.0132491E+005, 1.1793521E+000
 1.6800105E+003,-1.1109906E-002, 1.5030550E-002, 1.0132491E+005, 1.1792874E+000
 1.6900517E+003,-1.1545508E-002, 1.5244319E-002, 1.0132488E+005, 1.1792996E+000
 1.7000371E+003,-1.0205854E-002, 1.2918433E-002, 1.0132489E+005, 1.1793113E+000
 1.7100226E+003,-1.2472127E-002, 1.1915120E-002, 1.0132487E+005, 1.1793209E+000
 1.7200080E+003,-1.2223079E-002, 1.0807454E-002, 1.0132488E+005, 1.1793239E+000
 1.7300493E+003,-1.3758666E-002, 1.1253717E-002, 1.0132486E+005, 1.1793144E+000
 1.7400347E+003,-1.0327724E-002, 8.7812672E-003, 1.0132486E+005, 1.1793174E+000
 1.7500202E+003,-1.1443036E-002, 9.7835799E-003, 1.0132483E+005, 1.1793210E+000
 1.7600056E+003,-1.1867780E-002, 1.2894340E-002, 1.0132482E+005, 1.1792949E+000
 1.7700469E+003,-1.0966208E-002, 1.4853111E-002, 1.0132478E+005, 1.1792758E+000
 1.7800323E+003,-1.2317045E-002, 1.4632539E-002, 1.0132476E+005, 1.1792891E+000
 1.7900178E+003,-1.3637902E-002, 1.1625249E-002, 1.0132472E+005, 1.1793080E+000
 1.8000032E+003,-1.4541599E-002, 1.2454442E-002, 1.0132469E+005, 1.1793289E+000
 1.8100445E+003,-1.3220065E-002, 1.4342897E-002, 1.0132464E+005, 1.1793457E+000
 1.8200299E+003,-1.4848361E-002, 1.2537873E-002, 1.0132459E+005, 1.1793663E+000
 1.8300154E+003,-1.3806667E-002, 1.4351553E-002, 1.0132453E+005, 1.1794054E+000
 1.8400008E+003,-1.2065287E-002, 9.9655113E-003, 1.0132447E+005, 1.1794343E+000
 1.8500421E+003,-1.3440617E-002, 1.0687009E-002, 1.0132444E+005, 1.1794300E+000
 1.8600275E+003,-1.2419526E-002, 1.2322300E-002, 1.0132439E+005, 1.1794016E+000
 1.8700130E+003,-1.0669957E-002, 1.1682158E-002, 1.0132436E+005, 1.1793880E+000
 1.8800542E+003,-1.0365726E-002, 1.0766133E-002, 1.0132431E+005, 1.1794039E+000
 1.8900396E+003,-1.1586825E-002, 1.1292163E-002, 1.0132427E+005, 1.1794213E+000
 1.9000251E+003,-1.3071186E-002, 1.2708798E-002, 1.0132420E+005, 1.1794233E+000
 1.9100106E+003,-1.4493702E-002, 1.3168550E-002, 1.0132416E+005, 1.1794187E+000
 1.9200518E+003,-1.5083437E-002, 1.2253013E-002, 1.0132411E+005, 1.1794186E+000
 1.9300372E+003,-1.4318292E-002, 1.2571466E-002, 1.0132408E+005, 1.1794276E+000
 1.9400227E+003,-1.5441107E-002, 1.4328429E-002, 1.0132404E+005, 1.1794480E+000
 1.9500081E+003,-1.5213328E-002, 1.5324221E-002, 1.0132403E+005, 1.1794703E+000
 1.9600494E+003,-1.3091811E-002, 1.4630682E-002, 1.0132400E+005, 1.1794992E+000
 1.9700348E+003,-1.2209757E-002, 1.3430735E-002, 1.0132399E+005, 1.1794406E+000
 1.9800203E+003,-1.0142663E-002, 1.4528675E-002, 1.0132396E+005, 1.1790688E+000
 1.9900057E+003,-1.4181789E-002, 1.5035187E-002, 1.0132395E+005, 1.1790052E+000
 2.0000470E+003,-1.4644727E-002, 1.5976402E-002, 1.0132393E+005, 1.1790331E+000
 2.0100324E+003,-1.4996701E-002, 1.6798092E-002, 1.0132391E+005, 1.1795000E+000
 2.0200179E+003,-1.4369737E-002, 1.3183588E-002, 1.0132390E+005, 1.1797090E+000
 2.0300033E+003,-1.5287533E-002, 1.3547504E-002, 1.0132389E+005, 1.1797072E+000
 2.0400446E+003,-1.2939748E-002, 1.5582290E-002, 1.0132389E+005, 1.1797009E+000
 2.0500300E+003,-1.4322414E-002, 1.3798439E-002, 1.0132389E+005, 1.1795782E+000
 2.0600155E+003,-1.3131200E-002, 1.2975606E-002, 1.0132389E+005, 1.1795192E+000
 2.0700009E+003,-1.4642968E-002, 1.7754445E-002, 1.0132390E+005, 1.1795753E+000
 2.0800422E+003,-1.3704984E-002, 1.6802738E-002, 1.0132393E+005, 1.1795702E+000
 2.0900276E+003,-1.3092358E-002, 1.3507628E-002, 1.0132395E+005, 1.1795559E+000
 2.1000131E+003,-1.1344356E-002, 1.2618768E-002, 1.0132399E+005, 1.1795384E+000
 2.1100543E+003,-1.1657589E-002, 1.6153161E-002, 1.0132402E+005, 1.1795117E+000
 2.1200398E+003,-1.3506740E-002, 1.5686013E-002, 1.0132407E+005, 1.1795420E+000
 2.1300252E+003,-1.1521529E-002, 1.4678111E-002, 1.0132410E+005, 1.1795734E+000
 2.1400107E+003,-1.3880866E-002, 1.3649132E-002, 1.0132413E+005, 1.1795771E+000
 2.1500519E+003,-1.2622326E-002, 1.3262264E-002, 1.0132415E+005, 1.1795712E+000
 2.1600373E+003,-1.4023594E-002, 1.3853216E-002, 1.0132417E+005, 1.1795477E+000
 2.1700228E+003,-1.3522934E-002, 1.3862103E-002, 1.0132417E+005, 1.1794868E+000
 2.1800082E+003,-1.3089993E-002, 1.1421170E-002, 1.0132417E+005, 1.1794445E+000
 2.1900495E+003,-1.3192195E-002, 1.1875032E-002, 1.0132417E+005, 1.1795071E+000
 2.2000349E+003,-1.4098915E-002, 1.0036735E-002, 1.0132415E+005, 1.1795568E+000
 2.2100204E+003,-1.4423720E-002, 1.0950689E-002, 1.0132414E+005, 1.1795490E+000
 2.2200058E+003,-9.1936884E-003, 1.3208475E-002, 1.0132412E+005, 1.1795143E+000
 2.2300471E+003,-1.0478282E-002, 1.0629153E-002, 1.0132412E+005, 1.1794899E+000
 2.2400325E+003,-1.2315326E-002, 1.0317919E-002, 1.0132411E+005, 1.1794694E+000
 2.2500180E+003,-1.2722141E-002, 1.3019176E-002, 1.0132412E+005, 1.1794494E+000
 2.2600034E+003,-1.2766570E-002, 1.0390115E-002, 1.0132411E+005, 1.1794176E+000
 2.2700447E+003,-1.2458460E-002, 1.3163578E-002, 1.0132411E+005, 1.1793935E+000
 2.2800301E+003,-1.2711280E-002, 1.5511781E-002, 1.0132410E+005, 1.1793941E+000
 2.2900156E+003,-1.3336884E-002, 1.2114594E-002, 1.0132410E+005, 1.1793824E+000
 2.3000010E+003,-1.3724799E-002, 9.8867037E-003, 1.0132407E+005, 1.1793556E+000
 2.3100423E+003,-1.3772538E-002, 1.2347052E-002, 1.0132405E+005, 1.1793318E+000
 2.3200277E+003,-1.2451279E-002, 1.2091462E-002, 1.0132403E+005, 1.1792755E+000
 2.3300132E+003,-1.3593938E-002, 1.0882513E-002, 1.0132402E+005, 1.1793292E+000
 2.3400544E+003,-1.1659146E-002, 1.1680528E-002, 1.0132400E+005, 1.1794168E+000
 2.3500399E+003,-1.2179262E-002, 8.9929929E-003, 1.0132400E+005, 1.1794630E+000
 2.3600253E+003,-1.3359678E-002, 8.8575139E-003, 1.0132398E+005, 1.1795012E+000
 2.3700108E+003,-1.4428410E-002, 1.3908256E-002, 1.0132396E+005, 1.1794822E+000
 2.3800520E+003,-1.2655104E-002, 1.2018157E-002, 1.0132394E+005, 1.1794143E+000
 2.3900374E+003,-1.1751536E-002, 1.1583328E-002, 1.0132392E+005, 1.1794005E+000
 2.4000229E+003,-9.6362435E-003, 1.0465503E-002, 1.0132390E+005, 1.1793825E+000
 2.4100084E+003,-1.1435267E-002, 1.1415530E-002, 1.0132388E+005, 1.1793906E+000
 2.4200496E+003,-1.1462378E-002, 1.0742488E-002, 1.0132386E+005, 1.1794366E+000
 2.4300350E+003,-1.3984737E-002, 9.3778858E-003, 1.0132385E+005, 1.1794764E+000
 2.4400205E+003,-1.4953926E-002, 1.3764612E-002, 1.0132383E+005, 1.1794936E+000
 2.4500059E+003,-1.2790544E-002, 1.4973019E-002, 1.0132381E+005, 1.1794936E+000
 2.4600472E+003,-1.2333949E-002, 1.5570660E-002, 1.0132379E+005, 1.1794813E+000
 2.4700326E+003,-1.2426293E-002, 1.4389878E-002, 1.0132377E+005, 1.1794747E+000
 2.4800181E+003,-1.1040554E-002, 1.1554749E-002, 1.0132375E+005, 1.1794751E+000
 2.4900035E+003,-1.3111483E-002, 8.7347620E-003, 1.0132372E+005, 1.1794743E+000
 2.5000448E+003,-1.2836305E-002, 8.5737688E-003, 1.0132370E+005, 1.1794699E+000
 2.5100302E+003,-1.4532610E-002, 9.6118013E-003, 1.0132368E+005, 1.1794656E+000
 2.5200157E+003,-1.2839389E-002, 1.2272164E-002, 1.0132366E+005, 1.1794632E+000
 2.5300011E+003,-1.4090611E-002, 1.2427063E-002, 1.0132364E+005, 1.1794577E+000
 2.5400424E+003,-1.3991227E-002, 1.2841822E-002, 1.0132363E+005, 1.1794475E+000
 2.5500278E+003,-1.1782163E-002, 1.3955142E-002, 1.0132362E+005, 1.1794389E+000
 2.5600133E+003,-8.3078822E-003, 1.2570406E-002, 1.0132363E+005, 1.1794516E+000
 2.5700545E+003,-8.6998050E-003, 1.0500818E-002, 1.0132364E+005, 1.1794561E+000
 2.5800400E+003,-9.2878858E-003, 8.8854429E-003, 1.0132365E+005, 1.1793979E+000
 2.5900254E+003,-1.0907210E-002, 1.4861567E-002, 1.0132367E+005, 1.1793861E+000
 2.6000109E+003,-1.3364075E-002, 1.4884141E-002, 1.0132367E+005, 1.1794002E+000
 2.6100521E+003,-1.5173483E-002, 1.2255818E-002, 1.0132368E+005, 1.1794119E+000
 2.6200375E+003,-1.3890755E-002, 1.1909937E-002, 1.0132368E+005, 1.1794289E+000
 2.6300230E+003,-1.3916379E-002, 1.3834945E-002, 1.0132367E+005, 1.1794988E+000
 2.6400085E+003,-1.4326518E-002, 1.2975441E-002, 1.0132365E+005, 1.1795804E+000
 2.6500497E+003,-1.3521114E-002, 1.4586567E-002, 1.0132363E+005, 1.1795820E+000
 2.6600351E+003,-1.2620423E-002, 1.1853926E-002, 1.0132360E+005, 1.1795611E+000
 2.6700206E+003,-1.1405691E-002, 1.2682328E-002, 1.0132357E+005, 1.1794717E+000
 2.6800060E+003,-1.1860692E-002, 1.4135930E-002, 1.0132354E+005, 1.1794095E+000
 2.6900473E+003,-1.3282529E-002, 1.5210283E-002, 1.0132351E+005, 1.1792341E+000
 2.7000327E+003,-1.5747233E-002, 1.4298986E-002, 1.0132347E+005, 1.1791472E+000
 2.7100182E+003,-1.4100978E-002, 1.1078475E-002, 1.0132344E+005, 1.1792883E+000
 2.7200036E+003,-1.3867286E-002, 9.0838543E-003, 1.0132341E+005, 1.1794721E+000
 2.7300449E+003,-1.4676095E-002, 8.7684010E-003, 1.0132338E+005, 1.1794717E+000
 2.7400303E+003,-1.4638671E-002, 1.1100568E-002, 1.0132336E+005, 1.1794415E+000
 2.7500158E+003,-1.2930663E-002, 1.1914115E-002, 1.0132335E+005, 1.1793791E+000
 2.7600012E+003,-1.2321662E-002, 1.1020580E-002, 1.0132335E+005, 1.1792600E+000
 2.7700425E+003,-9.9043152E-003, 1.2688308E-002, 1.0132335E+005, 1.1791602E+000
