s,kW,kW,Pa,kg/m3
 5.2033205E+000,-2.8759014E-002, 2.9524969E-002, 1.0853905E+005, 9.4703564E-001
 5.3016903E+000,-2.8951647E-002, 2.9196524E-002, 1.0850667E+005, 9.9011509E-001
 5.4000600E+000,-2.9473680E-002, 2.9610070E-002, 1.0850153E+005, 9.7098837E-001
 5.5018219E+000,-2.9662822E-002, 2.9996964E-002, 1.0849394E+005, 9.6309226E-001
 5.6001916E+000,-2.9205928E-002, 3.0068774E-002, 1.0845240E+005, 9.4957926E-001
 5.7019534E+000,-2.8911155E-002, 2.9768530E-002, 1.0838753E+005, 9.2676361E-001
 5.8003232E+000,-2.9084818E-002, 2.9161856E-002, 1.0835156E+005, 9.2170201E-001
 5.9020850E+000,-2.9307753E-002, 2.9385289E-002, 1.0836071E+005, 9.1646440E-001
 6.0004548E+000,-2.9153389E-002, 2.9621289E-002, 1.0833994E+005, 9.5034536E-001
 6.1022166E+000,-2.9312278E-002, 2.9567364E-002, 1.0831780E+005, 9.5407185E-001
 6.2005864E+000,-2.9289953E-002, 2.9334306E-002, 1.0831390E+005, 9.6142044E-001
 6.3023482E+000,-2.9421829E-002, 2.9171315E-002, 1.0833501E+005, 9.4748236E-001
 6.4030249E+000,-2.9287220E-002, 2.9681677E-002, 1.0834479E+005, 9.4390222E-001
 6.5029751E+000,-2.9313343E-002, 2.9896122E-002, 1.0830931E+005, 9.4493155E-001
 6.6029252E+000,-2.9322402E-002, 3.0089559E-002, 1.0827197E+005, 9.3163819E-001
 6.7016639E+000,-2.9257653E-002, 3.0171083E-002, 1.0820363E+005, 9.3565405E-001
 6.8016141E+000,-2.9634735E-002, 2.9697617E-002, 1.0817151E+005, 9.2937477E-001
 6.9015642E+000,-2.9760447E-002, 2.9329732E-002, 1.0819570E+005, 9.1162310E-001
 7.0015144E+000,-2.9751610E-002, 2.9169632E-002, 1.0824640E+005, 8.9786136E-001
 7.1014646E+000,-2.9391354E-002, 2.9363844E-002, 1.0828049E+005, 8.5591402E-001
 7.2014148E+000,-2.9647087E-002, 2.9458979E-002, 1.0828277E+005, 8.4790540E-001
 7.3013649E+000,-3.0114165E-002, 2.9014658E-002, 1.0834736E+005, 8.8438222E-001
 7.4013151E+000,-3.0182111E-002, 2.9285837E-002, 1.0844183E+005, 9.1247971E-001
 7.5012653E+000,-2.9965305E-002, 2.9521444E-002, 1.0850407E+005, 9.6278216E-001
 7.6012155E+000,-2.9771600E-002, 2.9903617E-002, 1.0852271E+005, 9.2699174E-001
 7.7011656E+000,-2.9274204E-002, 2.9826157E-002, 1.0850493E+005, 9.0185579E-001
 7.8011158E+000,-2.9284548E-002, 2.9509617E-002, 1.0847469E+005, 9.0936337E-001
 7.9010660E+000,-2.9808186E-002, 2.9238677E-002, 1.0850317E+005, 9.0559576E-001
 8.0008853E+000,-2.9221875E-002, 2.9475244E-002, 1.0853085E+005, 9.1047562E-001
 8.1023897E+000,-2.8901599E-002, 2.9462982E-002, 1.0848635E+005, 9.2572549E-001
 8.2029984E+000,-2.9289766E-002, 2.8895258E-002, 1.0848018E+005, 9.8100175E-001
 8.3015173E+000,-2.9551493E-002, 2.9186009E-002, 1.0852164E+005, 9.8312970E-001
 8.4000362E+000,-2.9442764E-002, 2.9162874E-002, 1.0854551E+005, 9.4479935E-001
 8.5018391E+000,-2.9132251E-002, 2.8741275E-002, 1.0858153E+005, 8.9053135E-001
 8.6003581E+000,-2.8623963E-002, 2.8704399E-002, 1.0859890E+005, 9.5982728E-001
 8.7021610E+000,-2.8627920E-002, 2.8470792E-002, 1.0860539E+005, 1.0078466E+000
 8.8006799E+000,-2.8335488E-002, 2.8232815E-002, 1.0862591E+005, 9.9217404E-001
 8.9024828E+000,-2.8364172E-002, 2.8609234E-002, 1.0862297E+005, 9.7390176E-001
 9.0010017E+000,-2.8658262E-002, 2.9029107E-002, 1.0860020E+005, 9.6431036E-001
 9.1028046E+000,-2.8610220E-002, 2.9013836E-002, 1.0856800E+005, 9.3538182E-001
 9.2013235E+000,-2.8597665E-002, 2.8417558E-002, 1.0856400E+005, 9.5600038E-001
 9.3007273E+000,-2.7817039E-002, 2.8351162E-002, 1.0856007E+005, 9.8649498E-001
 9.4011169E+000,-2.7251690E-002, 2.7745480E-002, 1.0850560E+005, 1.0307573E+000
 9.5007961E+000,-2.7679391E-002, 2.7624421E-002, 1.0849793E+005, 1.0124537E+000
 9.6020407E+000,-2.7925156E-002, 2.8172130E-002, 1.0848465E+005, 9.5008869E-001
 9.7028118E+000,-2.8230122E-002, 2.8341622E-002, 1.0847040E+005, 9.7820107E-001
 9.8004337E+000,-2.8440057E-002, 2.8877526E-002, 1.0844726E+005, 9.4565440E-001
 9.9012047E+000,-2.8284477E-002, 2.9067929E-002, 1.0839562E+005, 9.6599190E-001
 1.0002606E+001,-2.8198714E-002, 2.8502499E-002, 1.0834007E+005, 1.0062135E+000
 1.0103062E+001,-2.8446755E-002, 2.7798898E-002, 1.0835563E+005, 1.0428901E+000
 1.0200054E+001,-2.8363078E-002, 2.8171673E-002, 1.0839381E+005, 1.0478212E+000
 1.0300510E+001,-2.7818974E-002, 2.8785755E-002, 1.0834954E+005, 1.0465374E+000
 1.0400966E+001,-2.7410877E-002, 2.8330977E-002, 1.0826436E+005, 1.0558858E+000
 1.0501422E+001,-2.7437655E-002, 2.7714501E-002, 1.0821058E+005, 1.0717997E+000
 1.0601878E+001,-2.7619094E-002, 2.7249395E-002, 1.0821793E+005, 1.0922714E+000
 1.0702334E+001,-2.7821071E-002, 2.7530708E-002, 1.0823893E+005, 9.7842982E-001
 1.0802791E+001,-2.8060177E-002, 2.8010524E-002, 1.0824931E+005, 9.9707796E-001
 1.0903247E+001,-2.8515618E-002, 2.8588673E-002, 1.0824247E+005, 1.0634245E+000
 1.1000239E+001,-2.8587863E-002, 2.8752544E-002, 1.0823096E+005, 1.0632569E+000
 1.1100695E+001,-2.8199325E-002, 2.8267544E-002, 1.0821397E+005, 1.0127269E+000
 1.1201151E+001,-2.8022544E-002, 2.7724494E-002, 1.0822048E+005, 9.9494801E-001
 1.1301607E+001,-2.7443963E-002, 2.7353423E-002, 1.0824018E+005, 9.9627324E-001
 1.1402063E+001,-2.6941538E-002, 2.7746782E-002, 1.0820393E+005, 9.7424254E-001
 1.1502519E+001,-2.7636742E-002, 2.8322242E-002, 1.0813003E+005, 9.6440159E-001
 1.1602976E+001,-2.8436300E-002, 2.8484223E-002, 1.0809602E+005, 9.8035637E-001
 1.1703432E+001,-2.8659815E-002, 2.8706044E-002, 1.0809139E+005, 1.0502844E+000
 1.1802412E+001,-2.8532097E-002, 2.8740867E-002, 1.0807148E+005, 1.0053307E+000
 1.1901035E+001,-2.8065057E-002, 2.8391247E-002, 1.0805080E+005, 9.9199331E-001
 1.2000000E+001,-2.7884042E-002, 2.7945435E-002, 1.0802808E+005, 1.0079490E+000
