s,kW,kW,Pa,kg/m3
 3.1016262E+000,-3.1500482E-002, 3.1998924E-002, 1.0806597E+005, 9.1457100E-001
 3.2021649E+000,-3.1835564E-002, 3.1750381E-002, 1.0805875E+005, 9.5600682E-001
 3.3027037E+000,-3.1983909E-002, 3.2174407E-002, 1.0807102E+005, 9.6842419E-001
 3.4001958E+000,-3.1856587E-002, 3.2306500E-002, 1.0804879E+005, 9.7043430E-001
 3.5007345E+000,-3.2007633E-002, 3.1983049E-002, 1.0804372E+005, 9.8664539E-001
 3.6012733E+000,-3.1671992E-002, 3.2155982E-002, 1.0804638E+005, 9.9489915E-001
 3.7018120E+000,-3.2113057E-002, 3.2473288E-002, 1.0801138E+005, 9.9422454E-001
 3.8023507E+000,-3.2743113E-002, 3.2224229E-002, 1.0803432E+005, 9.8678284E-001
 3.9011563E+000,-3.2437426E-002, 3.2305911E-002, 1.0807811E+005, 9.8158142E-001
 4.0003850E+000,-3.1698934E-002, 3.1881408E-002, 1.0807596E+005, 9.7610912E-001
 4.1026205E+000,-3.1637968E-002, 3.0940650E-002, 1.0810563E+005, 9.6872730E-001
 4.2018492E+000,-3.1432421E-002, 3.0743253E-002, 1.0817672E+005, 9.8007456E-001
 4.3010778E+000,-3.1295529E-002, 3.1595044E-002, 1.0820335E+005, 9.8636136E-001
 4.4003065E+000,-3.1353932E-002, 3.1859746E-002, 1.0816806E+005, 9.8200568E-001
 4.5025420E+000,-3.1337774E-002, 3.1587745E-002, 1.0814589E+005, 9.7934572E-001
 4.6017707E+000,-3.1819335E-002, 3.1497101E-002, 1.0814716E+005, 9.8699936E-001
 4.7009993E+000,-3.2119274E-002, 3.1661369E-002, 1.0819619E+005, 1.0000377E+000
 4.8002280E+000,-3.1570093E-002, 3.1828324E-002, 1.0820569E+005, 1.0063496E+000
 4.9024635E+000,-3.1674977E-002, 3.1651121E-002, 1.0819745E+005, 1.0078251E+000
 5.0016922E+000,-3.1814168E-002, 3.1500144E-002, 1.0821396E+005, 1.0409456E+000
 5.1009208E+000,-3.2526190E-002, 3.1597555E-002, 1.0827044E+005, 1.0909876E+000
 5.2001495E+000,-3.2647973E-002, 3.2304934E-002, 1.0833576E+005, 1.0678420E+000
 5.3023851E+000,-3.1889159E-002, 3.2406080E-002, 1.0833218E+005, 9.9771048E-001
 5.4016137E+000,-3.1181802E-002, 3.1910094E-002, 1.0828263E+005, 9.8345476E-001
 5.5008423E+000,-3.0637429E-002, 3.1220244E-002, 1.0823525E+005, 9.9030361E-001
 5.6000710E+000,-3.1081227E-002, 3.1061676E-002, 1.0821949E+005, 1.0044996E+000
 5.7023066E+000,-3.1484900E-002, 3.1518022E-002, 1.0823034E+005, 1.0124647E+000
 5.8015352E+000,-3.1723431E-002, 3.1985203E-002, 1.0822336E+005, 1.0827722E+000
 5.9007639E+000,-3.1473891E-002, 3.1768477E-002, 1.0820584E+005, 1.0670827E+000
 6.0029994E+000,-3.1768055E-002, 3.1698236E-002, 1.0820538E+005, 1.0595951E+000
 6.1022281E+000,-3.1388812E-002, 3.1562345E-002, 1.0820986E+005, 9.9448507E-001
 6.2014567E+000,-3.1107547E-002, 3.1440897E-002, 1.0819406E+005, 9.5965678E-001
 6.3006854E+000,-3.1039147E-002, 3.1115643E-002, 1.0818883E+005, 9.7139828E-001
 6.4029209E+000,-3.1043125E-002, 3.1437752E-002, 1.0817711E+005, 1.0013380E+000
 6.5021496E+000,-3.1191924E-002, 3.1623778E-002, 1.0815294E+005, 1.0043822E+000
 6.6013782E+000,-3.1073064E-002, 3.1368237E-002, 1.0813097E+005, 9.7728871E-001
 6.7006069E+000,-3.0775753E-002, 3.0959236E-002, 1.0812262E+005, 9.8247322E-001
 6.8028424E+000,-3.1034557E-002, 3.0972421E-002, 1.0813098E+005, 1.0214725E+000
 6.9020711E+000,-3.0853828E-002, 3.0988044E-002, 1.0813741E+005, 1.0143199E+000
 7.0012997E+000,-3.0917717E-002, 3.0646226E-002, 1.0814455E+005, 9.6378777E-001
 7.1005284E+000,-3.1124292E-002, 3.0512922E-002, 1.0819357E+005, 9.7016000E-001
 7.2027639E+000,-3.0485405E-002, 3.0872904E-002, 1.0821436E+005, 9.9160061E-001
 7.3019926E+000,-3.0362013E-002, 3.1334021E-002, 1.0815490E+005, 1.0179753E+000
 7.4012212E+000,-3.0566214E-002, 3.0854384E-002, 1.0810695E+005, 1.0436573E+000
 7.5004499E+000,-3.0591603E-002, 3.0406483E-002, 1.0811249E+005, 1.0062066E+000
 7.6026855E+000,-3.0096915E-002, 3.0044116E-002, 1.0813337E+005, 1.0238665E+000
 7.7019141E+000,-2.9812675E-002, 3.0249356E-002, 1.0811972E+005, 1.0020943E+000
 7.8011427E+000,-2.9855896E-002, 3.0305049E-002, 1.0808312E+005, 1.0168071E+000
 7.9003714E+000,-2.9803246E-002, 3.0376887E-002, 1.0804805E+005, 1.0536040E+000
 8.0029077E+000,-2.9636867E-002, 3.0564558E-002, 1.0798604E+005, 1.1077353E+000
 8.1021363E+000,-2.9764659E-002, 3.0304344E-002, 1.0792690E+005, 1.1504123E+000
 8.2013649E+000,-2.9797784E-002, 2.9852237E-002, 1.0790614E+005, 1.1472470E+000
 8.3005936E+000,-2.9806390E-002, 2.9837986E-002, 1.0790397E+005, 1.1296310E+000
 8.4031299E+000,-2.9860768E-002, 2.9778837E-002, 1.0790381E+005, 1.0761913E+000
 8.5023585E+000,-2.9163936E-002, 2.9347171E-002, 1.0789627E+005, 1.0798459E+000
 8.6015871E+000,-2.8648498E-002, 2.9401752E-002, 1.0785591E+005, 1.1037706E+000
 8.7008158E+000,-2.9016759E-002, 2.9881913E-002, 1.0778219E+005, 1.1081429E+000
 8.8016523E+000,-2.9854703E-002, 2.9937426E-002, 1.0774041E+005, 1.0909768E+000
 8.9027613E+000,-3.0084467E-002, 2.9621214E-002, 1.0775957E+005, 1.0822668E+000
 9.0003017E+000,-2.9658807E-002, 3.0002511E-002, 1.0776465E+005, 1.0935791E+000
 9.1017081E+000,-2.9720628E-002, 2.9572440E-002, 1.0773707E+005, 1.0844363E+000
 9.2031144E+000,-2.9663029E-002, 2.9043968E-002, 1.0777934E+005, 1.0509985E+000
 9.3012496E+000,-2.9368546E-002, 2.9518513E-002, 1.0779814E+005, 1.0404231E+000
 9.4026560E+000,-2.9579534E-002, 2.9620940E-002, 1.0777668E+005, 1.0724943E+000
 9.5007912E+000,-3.0109427E-002, 2.9321317E-002, 1.0780119E+005, 1.1354981E+000
 9.6021976E+000,-3.0154937E-002, 2.8829323E-002, 1.0788080E+005, 1.1025995E+000
 9.7003328E+000,-3.0140185E-002, 2.9060325E-002, 1.0797024E+005, 1.0611334E+000
 9.8017391E+000,-3.0106826E-002, 2.9391059E-002, 1.0802744E+005, 1.0275912E+000
 9.9031455E+000,-2.9380497E-002, 2.8989561E-002, 1.0805969E+005, 1.0326875E+000
 1.0001281E+001,-2.9013437E-002, 2.8590330E-002, 1.0808449E+005, 1.0497422E+000
 1.0102687E+001,-2.8768428E-002, 2.8861674E-002, 1.0809017E+005, 1.1016314E+000
 1.0200822E+001,-2.8755182E-002, 2.9171408E-002, 1.0806978E+005, 1.1090116E+000
 1.0302229E+001,-2.8363476E-002, 2.9118871E-002, 1.0801557E+005, 1.0608246E+000
 1.0400364E+001,-2.8152832E-002, 2.8828352E-002, 1.0795338E+005, 1.0220239E+000
 1.0501770E+001,-2.8906928E-002, 2.8740013E-002, 1.0792271E+005, 1.0631326E+000
 1.0601156E+001,-2.9546532E-002, 2.8724270E-002, 1.0795849E+005, 1.0440850E+000
 1.0702895E+001,-2.9063039E-002, 2.8403838E-002, 1.0801086E+005, 1.0534691E+000
 1.0803163E+001,-2.8331147E-002, 2.8013062E-002, 1.0803486E+005, 1.0310137E+000
 1.0903432E+001,-2.8172157E-002, 2.7969431E-002, 1.0804231E+005, 9.9363600E-001
 1.1003053E+001,-2.8370110E-002, 2.8014627E-002, 1.0805253E+005, 1.0311613E+000
 1.1102675E+001,-2.8580549E-002, 2.8175426E-002, 1.0807733E+005, 1.0463369E+000
 1.1201531E+001,-2.8338902E-002, 2.8419967E-002, 1.0808441E+005, 9.7143619E-001
 1.1300763E+001,-2.8151320E-002, 2.8797064E-002, 1.0804152E+005, 9.8508992E-001
 1.1401286E+001,-2.8838574E-002, 2.8865711E-002, 1.0800407E+005, 1.0128774E+000
 1.1501810E+001,-2.8955512E-002, 2.8683507E-002, 1.0801330E+005, 1.0143910E+000
 1.1602333E+001,-2.8946736E-002, 2.8761553E-002, 1.0802202E+005, 1.0379862E+000
 1.1702856E+001,-2.8747657E-002, 2.8699370E-002, 1.0802458E+005, 9.8989684E-001
 1.1800238E+001,-2.8522646E-002, 2.8297277E-002, 1.0802101E+005, 9.6560386E-001
 1.1900762E+001,-2.8678113E-002, 2.8148876E-002, 1.0804655E+005, 9.6407423E-001
 1.2000000E+001,-2.8993542E-002, 2.8553074E-002, 1.0808113E+005, 1.0093451E+000
