s,kW,kW,Pa,kg/m3
 5.2029604E+000,-3.0580511E-002, 3.1150067E-002, 1.0835831E+005, 9.8095918E-001
 5.3006617E+000,-3.0835451E-002, 3.0972365E-002, 1.0833970E+005, 9.3065084E-001
 5.4022481E+000,-3.1343532E-002, 3.1198582E-002, 1.0835374E+005, 9.3095548E-001
 5.5008467E+000,-3.1291423E-002, 3.1036578E-002, 1.0838680E+005, 9.3408673E-001
 5.6024330E+000,-3.0692437E-002, 3.0634779E-002, 1.0841523E+005, 9.4361117E-001
 5.7010316E+000,-3.0639055E-002, 3.0774129E-002, 1.0842857E+005, 9.5294145E-001
 5.8002277E+000,-3.0262420E-002, 3.0596658E-002, 1.0842767E+005, 9.4034740E-001
 5.9021129E+000,-3.0321359E-002, 3.0624164E-002, 1.0841045E+005, 9.1659947E-001
 6.0007114E+000,-3.0630976E-002, 3.0592724E-002, 1.0841569E+005, 9.0817326E-001
 6.1025966E+000,-3.0845207E-002, 3.0895940E-002, 1.0842553E+005, 9.2407656E-001
 6.2004821E+000,-3.1229895E-002, 3.1436979E-002, 1.0842586E+005, 9.0401084E-001
 6.3009665E+000,-3.1496245E-002, 3.1625199E-002, 1.0841738E+005, 9.1117716E-001
 6.4014509E+000,-3.0940112E-002, 3.1206842E-002, 1.0841481E+005, 9.0718136E-001
 6.5028219E+000,-3.0653908E-002, 3.0598812E-002, 1.0841271E+005, 9.1454287E-001
 6.6003509E+000,-3.1183345E-002, 3.0326029E-002, 1.0846202E+005, 8.8830082E-001
 6.7011308E+000,-3.1328383E-002, 3.0843742E-002, 1.0853806E+005, 9.5373578E-001
 6.8019107E+000,-3.1196719E-002, 3.1574258E-002, 1.0855246E+005, 9.6850914E-001
 6.9026907E+000,-3.0843874E-002, 3.1334356E-002, 1.0852818E+005, 9.7100814E-001
 7.0002197E+000,-3.1138821E-002, 3.1084683E-002, 1.0852284E+005, 9.6860176E-001
 7.1009996E+000,-3.1386604E-002, 3.1411221E-002, 1.0854775E+005, 9.5605608E-001
 7.2017795E+000,-3.0869323E-002, 3.1563349E-002, 1.0853197E+005, 9.4746591E-001
 7.3025594E+000,-3.0107922E-002, 3.1340433E-002, 1.0845834E+005, 9.3885558E-001
 7.4000884E+000,-3.0673945E-002, 3.1085150E-002, 1.0839325E+005, 9.2308750E-001
 7.5008684E+000,-3.1384617E-002, 3.1257714E-002, 1.0839765E+005, 9.0203061E-001
 7.6016483E+000,-3.1044453E-002, 3.1441995E-002, 1.0840267E+005, 8.8696134E-001
 7.7024282E+000,-3.0067422E-002, 3.1286910E-002, 1.0834108E+005, 8.7285444E-001
 7.8032082E+000,-2.9691215E-002, 3.0640668E-002, 1.0825043E+005, 9.4603623E-001
 7.9007371E+000,-3.0222249E-002, 3.0137527E-002, 1.0823090E+005, 1.0008151E+000
 8.0015171E+000,-3.0784396E-002, 3.0791383E-002, 1.0824982E+005, 9.8529734E-001
 8.1005777E+000,-3.1188178E-002, 3.1234144E-002, 1.0825414E+005, 9.7375955E-001
 8.2018510E+000,-3.1040946E-002, 3.0661721E-002, 1.0827489E+005, 9.6298501E-001
 8.3019669E+000,-3.0847433E-002, 3.0125921E-002, 1.0832899E+005, 9.4308421E-001
 8.4006361E+000,-3.0838966E-002, 3.0200264E-002, 1.0839240E+005, 9.4585379E-001
 8.5024881E+000,-3.0902735E-002, 3.0506820E-002, 1.0843816E+005, 9.5638387E-001
 8.6011572E+000,-3.0757680E-002, 3.0133751E-002, 1.0848541E+005, 9.7310603E-001
 8.7030092E+000,-3.0495654E-002, 3.0511914E-002, 1.0852218E+005, 9.6658266E-001
 8.8016784E+000,-3.0129363E-002, 3.0330833E-002, 1.0851277E+005, 9.6159203E-001
 8.9003475E+000,-3.0052826E-002, 2.9665668E-002, 1.0853097E+005, 9.4132378E-001
 9.0021995E+000,-3.0232005E-002, 3.0152231E-002, 1.0857132E+005, 9.2241698E-001
 9.1008686E+000,-3.0466558E-002, 3.0921394E-002, 1.0856201E+005, 9.0933588E-001
 9.2027207E+000,-3.1029940E-002, 3.1070931E-002, 1.0855384E+005, 9.0367325E-001
 9.3013898E+000,-3.1193215E-002, 3.1053649E-002, 1.0857888E+005, 8.7853334E-001
 9.4000589E+000,-3.0773697E-002, 3.1001950E-002, 1.0858646E+005, 8.7509177E-001
 9.5019109E+000,-3.0627588E-002, 3.0881601E-002, 1.0857826E+005, 9.2442761E-001
 9.6005801E+000,-3.0822120E-002, 3.0930289E-002, 1.0857181E+005, 9.6907734E-001
 9.7024321E+000,-3.0891041E-002, 3.0967451E-002, 1.0858348E+005, 9.2675475E-001
 9.8011012E+000,-3.0172495E-002, 3.0867465E-002, 1.0856382E+005, 9.4033124E-001
 9.9029532E+000,-2.9928120E-002, 3.0512345E-002, 1.0851709E+005, 9.5647492E-001
 1.0001622E+001,-3.0051191E-002, 3.0369600E-002, 1.0849413E+005, 9.2021420E-001
 1.0100291E+001,-3.0358425E-002, 3.0605457E-002, 1.0847822E+005, 9.3827843E-001
 1.0202144E+001,-3.0739152E-002, 3.0594298E-002, 1.0848471E+005, 9.5620436E-001
 1.0300813E+001,-3.0678673E-002, 3.0890755E-002, 1.0849516E+005, 9.3565049E-001
 1.0402665E+001,-3.0306400E-002, 3.0684391E-002, 1.0847149E+005, 9.1589577E-001
 1.0501334E+001,-3.0227337E-002, 3.0339441E-002, 1.0845896E+005, 9.0853530E-001
 1.0600003E+001,-3.0105759E-002, 3.0213448E-002, 1.0846673E+005, 9.0258478E-001
 1.0701855E+001,-2.9632699E-002, 3.0249878E-002, 1.0845098E+005, 9.2554332E-001
 1.0800783E+001,-2.9732669E-002, 3.0337329E-002, 1.0840806E+005, 9.7690657E-001
 1.0900971E+001,-2.9724704E-002, 3.0068516E-002, 1.0837920E+005, 9.9375310E-001
 1.1001160E+001,-2.9495299E-002, 2.9812601E-002, 1.0835874E+005, 9.8692278E-001
 1.1101062E+001,-2.9554558E-002, 2.9792719E-002, 1.0834262E+005, 9.7213382E-001
 1.1201823E+001,-2.9714010E-002, 2.9551848E-002, 1.0833824E+005, 9.6160520E-001
 1.1302584E+001,-3.0124205E-002, 2.9370160E-002, 1.0838288E+005, 9.5019975E-001
 1.1400196E+001,-3.0071134E-002, 2.9375113E-002, 1.0845357E+005, 8.8900238E-001
 1.1503161E+001,-2.9531595E-002, 2.9888055E-002, 1.0846265E+005, 8.7055845E-001
 1.1600144E+001,-2.9688855E-002, 3.0164672E-002, 1.0842978E+005, 9.4980420E-001
 1.1700590E+001,-2.9482856E-002, 3.0059332E-002, 1.0838554E+005, 9.9069992E-001
 1.1801036E+001,-2.9424482E-002, 2.9475794E-002, 1.0836105E+005, 1.0033538E+000
 1.1900060E+001,-2.9187247E-002, 2.9276480E-002, 1.0836216E+005, 9.8165570E-001
 1.2000000E+001,-2.9284837E-002, 2.9590590E-002, 1.0834549E+005, 9.8207177E-001
