s,kW,kW,Pa,kg/m3
 3.1016262E+000,-3.1500482E-002, 3.1998924E-002, 1.0806597E+005, 9.1457100E-001
 3.2021649E+000,-3.1835564E-002, 3.1750381E-002, 1.0805875E+005, 9.5600682E-001
 3.3027037E+000,-3.1983909E-002, 3.2174407E-002, 1.0807102E+005, 9.6842419E-001
 3.4001958E+000,-3.1856587E-002, 3.2306500E-002, 1.0804879E+005, 9.7043430E-001
 3.5007345E+000,-3.2007633E-002, 3.1983049E-002, 1.0804372E+005, 9.8664539E-001
 3.6012733E+000,-3.1671992E-002, 3.2155982E-002, 1.0804638E+005, 9.9489915E-001
 3.7018120E+000,-3.2113057E-002, 3.2473288E-002, 1.0801138E+005, 9.9422454E-001
 3.8023507E+000,-3.2743113E-002, 3.2224229E-002, 1.0803432E+005, 9.8678284E-001
 3.9011563E+000,-3.2437426E-002, 3.2305911E-002, 1.0807811E+005, 9.8158142E-001
 4.0003850E+000,-3.1698934E-002, 3.1881408E-002, 1.0807596E+005, 9.7610912E-001
 4.1026205E+000,-3.1637968E-002, 3.0940650E-002, 1.0810563E+005, 9.6872730E-001
 4.2018492E+000,-3.1432421E-002, 3.0743253E-002, 1.0817672E+005, 9.8007456E-001
 4.3010778E+000,-3.1295529E-002, 3.1595044E-002, 1.0820335E+005, 9.8636136E-001
 4.4003065E+000,-3.1353932E-002, 3.1859746E-002, 1.0816806E+005, 9.8200568E-001
 4.5025420E+000,-3.1337774E-002, 3.1587745E-002, 1.0814589E+005, 9.7934572E-001
 4.6017707E+000,-3.1819335E-002, 3.1497101E-002, 1.0814716E+005, 9.8699936E-001
 4.7009993E+000,-3.2119274E-002, 3.1661369E-002, 1.0819619E+005, 1.0000377E+000
 4.8002280E+000,-3.1570093E-002, 3.1828324E-002, 1.0820569E+005, 1.0063496E+000
 4.9024635E+000,-3.1674977E-002, 3.1651121E-002, 1.0819745E+005, 1.0078251E+000
 5.0016922E+000,-3.1814168E-002, 3.1500144E-002, 1.0821396E+005, 1.0409455E+000
 5.1009208E+000,-3.2526190E-002, 3.1597555E-002, 1.0827044E+005, 1.0909876E+000
 5.2001495E+000,-3.2647973E-002, 3.2304933E-002, 1.0833576E+005, 1.0678419E+000
 5.3023851E+000,-3.1889158E-002, 3.2406080E-002, 1.0833218E+005, 9.9771048E-001
 5.4016137E+000,-3.1181802E-002, 3.1910094E-002, 1.0828263E+005, 9.8345476E-001
 5.5008423E+000,-3.0637429E-002, 3.1220244E-002, 1.0823525E+005, 9.9030361E-001
 5.6000710E+000,-3.1081227E-002, 3.1061676E-002, 1.0821949E+005, 1.0044996E+000
 5.7023066E+000,-3.1484900E-002, 3.1518022E-002, 1.0823034E+005, 1.0124647E+000
 5.8015352E+000,-3.1723431E-002, 3.1985203E-002, 1.0822336E+005, 1.0827722E+000
 5.9007639E+000,-3.1473891E-002, 3.1768477E-002, 1.0820584E+005, 1.0670827E+000
 6.0029994E+000,-3.1768055E-002, 3.1698236E-002, 1.0820538E+005, 1.0595951E+000
 6.1022281E+000,-3.1388812E-002, 3.1562345E-002, 1.0820986E+005, 9.9448509E-001
 6.2014567E+000,-3.1107547E-002, 3.1440897E-002, 1.0819406E+005, 9.5965678E-001
 6.3006854E+000,-3.1039147E-002, 3.1115643E-002, 1.0818883E+005, 9.7139828E-001
 6.4029209E+000,-3.1043125E-002, 3.1437753E-002, 1.0817711E+005, 1.0013380E+000
 6.5021496E+000,-3.1191923E-002, 3.1623778E-002, 1.0815294E+005, 1.0043822E+000
 6.6013782E+000,-3.1073064E-002, 3.1368237E-002, 1.0813097E+005, 9.7728878E-001
 6.7006069E+000,-3.0775753E-002, 3.0959235E-002, 1.0812262E+005, 9.8247333E-001
 6.8028424E+000,-3.1034557E-002, 3.0972420E-002, 1.0813098E+005, 1.0214725E+000
 6.9020711E+000,-3.0853828E-002, 3.0988043E-002, 1.0813741E+005, 1.0143199E+000
 7.0012997E+000,-3.0917717E-002, 3.0646225E-002, 1.0814455E+005, 9.6378778E-001
 7.1005284E+000,-3.1124292E-002, 3.0512921E-002, 1.0819357E+005, 9.7016000E-001
 7.2027640E+000,-3.0485406E-002, 3.0872905E-002, 1.0821436E+005, 9.9160062E-001
 7.3019926E+000,-3.0362015E-002, 3.1334023E-002, 1.0815490E+005, 1.0179753E+000
 7.4012212E+000,-3.0566216E-002, 3.0854384E-002, 1.0810695E+005, 1.0436573E+000
 7.5004499E+000,-3.0591603E-002, 3.0406482E-002, 1.0811249E+005, 1.0062067E+000
 7.6026855E+000,-3.0096912E-002, 3.0044116E-002, 1.0813337E+005, 1.0238665E+000
 7.7019141E+000,-2.9812676E-002, 3.0249357E-002, 1.0811972E+005, 1.0020942E+000
 7.8011428E+000,-2.9855899E-002, 3.0305050E-002, 1.0808312E+005, 1.0168070E+000
 7.9003714E+000,-2.9803245E-002, 3.0376887E-002, 1.0804805E+005, 1.0536038E+000
 8.0029077E+000,-2.9636866E-002, 3.0564555E-002, 1.0798604E+005, 1.1077352E+000
 8.1021363E+000,-2.9764657E-002, 3.0304342E-002, 1.0792690E+005, 1.1504124E+000
 8.2013650E+000,-2.9797789E-002, 2.9852242E-002, 1.0790614E+005, 1.1472474E+000
 8.3005936E+000,-2.9806396E-002, 2.9837993E-002, 1.0790397E+005, 1.1296314E+000
 8.4031299E+000,-2.9860775E-002, 2.9778840E-002, 1.0790381E+005, 1.0761922E+000
 8.5023585E+000,-2.9163932E-002, 2.9347175E-002, 1.0789628E+005, 1.0798459E+000
 8.6015872E+000,-2.8648486E-002, 2.9401747E-002, 1.0785591E+005, 1.1037717E+000
 8.7008158E+000,-2.9016732E-002, 2.9881906E-002, 1.0778219E+005, 1.1081447E+000
 8.8016523E+000,-2.9854677E-002, 2.9937424E-002, 1.0774041E+005, 1.0909770E+000
 8.9027613E+000,-3.0084474E-002, 2.9621195E-002, 1.0775957E+005, 1.0822680E+000
 9.0003017E+000,-2.9658844E-002, 3.0002497E-002, 1.0776465E+005, 1.0935807E+000
 9.1017081E+000,-2.9720608E-002, 2.9572422E-002, 1.0773707E+005, 1.0844365E+000
 9.2031145E+000,-2.9663019E-002, 2.9043960E-002, 1.0777934E+005, 1.0509999E+000
 9.3012497E+000,-2.9368568E-002, 2.9518507E-002, 1.0779814E+005, 1.0404239E+000
 9.4026561E+000,-2.9579551E-002, 2.9620896E-002, 1.0777668E+005, 1.0724940E+000
 9.5007913E+000,-3.0109449E-002, 2.9321246E-002, 1.0780120E+005, 1.1354984E+000
 9.6021977E+000,-3.0154962E-002, 2.8829361E-002, 1.0788081E+005, 1.1025994E+000
 9.7003329E+000,-3.0140259E-002, 2.9060336E-002, 1.0797025E+005, 1.0611268E+000
 9.8017393E+000,-3.0106850E-002, 2.9391064E-002, 1.0802746E+005, 1.0275856E+000
 9.9031456E+000,-2.9380488E-002, 2.8989482E-002, 1.0805971E+005, 1.0326877E+000
 1.0001281E+001,-2.9013287E-002, 2.8590264E-002, 1.0808452E+005, 1.0497448E+000
 1.0102687E+001,-2.8768213E-002, 2.8861746E-002, 1.0809018E+005, 1.1016406E+000
 1.0200822E+001,-2.8755258E-002, 2.9171515E-002, 1.0806978E+005, 1.1090046E+000
 1.0302229E+001,-2.8363578E-002, 2.9118947E-002, 1.0801556E+005, 1.0608260E+000
 1.0400364E+001,-2.8152979E-002, 2.8828339E-002, 1.0795339E+005, 1.0220194E+000
 1.0501770E+001,-2.8907218E-002, 2.8739923E-002, 1.0792274E+005, 1.0631100E+000
 1.0601156E+001,-2.9546687E-002, 2.8724212E-002, 1.0795854E+005, 1.0440810E+000
 1.0702896E+001,-2.9063168E-002, 2.8403915E-002, 1.0801092E+005, 1.0534795E+000
 1.0803165E+001,-2.8331300E-002, 2.8012872E-002, 1.0803493E+005, 1.0310728E+000
 1.0903434E+001,-2.8172127E-002, 2.7969072E-002, 1.0804242E+005, 9.9372179E-001
 1.1003056E+001,-2.8370475E-002, 2.8014789E-002, 1.0805267E+005, 1.0312219E+000
 1.1102679E+001,-2.8580507E-002, 2.8175962E-002, 1.0807745E+005, 1.0463334E+000
 1.1201536E+001,-2.8339404E-002, 2.8420297E-002, 1.0808449E+005, 9.7135192E-001
 1.1300776E+001,-2.8151673E-002, 2.8797160E-002, 1.0804165E+005, 9.8508974E-001
 1.1401311E+001,-2.8837925E-002, 2.8866232E-002, 1.0800415E+005, 1.0129069E+000
 1.1501845E+001,-2.8954085E-002, 2.8683224E-002, 1.0801330E+005, 1.0143748E+000
 1.1602379E+001,-2.8944926E-002, 2.8761411E-002, 1.0802190E+005, 1.0379278E+000
 1.1702913E+001,-2.8746528E-002, 2.8698383E-002, 1.0802434E+005, 9.8988674E-001
 1.1800306E+001,-2.8520952E-002, 2.8290204E-002, 1.0802097E+005, 9.6554091E-001
 1.1900840E+001,-2.8677846E-002, 2.8142706E-002, 1.0804703E+005, 9.6395729E-001
 1.2000000E+001,-2.8995292E-002, 2.8549479E-002, 1.0808206E+005, 1.0089365E+000
