s,kW,kW,Pa,kg/m3
 5.2007295E+000,-2.8236633E-002, 2.8290913E-002, 1.0844043E+005, 1.0243726E+000
 5.3010800E+000,-2.8731124E-002, 2.8689936E-002, 1.0845166E+005, 1.0357773E+000
 5.4008259E+000,-2.8769321E-002, 2.8938970E-002, 1.0845623E+005, 1.0589270E+000
 5.5005719E+000,-2.8399252E-002, 2.8768124E-002, 1.0844202E+005, 1.0470705E+000
 5.6003179E+000,-2.8266111E-002, 2.8309019E-002, 1.0843546E+005, 1.0834986E+000
 5.7000638E+000,-2.8369276E-002, 2.8259243E-002, 1.0844821E+005, 1.1309272E+000
 5.8031347E+000,-2.8098193E-002, 2.8147334E-002, 1.0845675E+005, 1.1129273E+000
 5.9028806E+000,-2.8051180E-002, 2.7726505E-002, 1.0847082E+005, 1.0204362E+000
 6.0026266E+000,-2.8271382E-002, 2.7883637E-002, 1.0851127E+005, 1.0202703E+000
 6.1023726E+000,-2.7836000E-002, 2.8098940E-002, 1.0852061E+005, 1.0527300E+000
 6.2021185E+000,-2.7512344E-002, 2.8128935E-002, 1.0848265E+005, 1.0719565E+000
 6.3018645E+000,-2.7643831E-002, 2.8244742E-002, 1.0843210E+005, 1.0616128E+000
 6.4016105E+000,-2.8059529E-002, 2.8453299E-002, 1.0838909E+005, 1.0638423E+000
 6.5013564E+000,-2.8194113E-002, 2.8117361E-002, 1.0837876E+005, 1.0376340E+000
 6.6011024E+000,-2.7791409E-002, 2.7631389E-002, 1.0839888E+005, 1.0327419E+000
 6.7008484E+000,-2.7067151E-002, 2.7231938E-002, 1.0840021E+005, 1.0541191E+000
 6.8014491E+000,-2.7502637E-002, 2.7296156E-002, 1.0840167E+005, 1.1051877E+000
 6.9024968E+000,-2.8190300E-002, 2.7662202E-002, 1.0843585E+005, 1.0998079E+000
 7.0005725E+000,-2.8635964E-002, 2.8300796E-002, 1.0848024E+005, 1.0913936E+000
 7.1022146E+000,-2.8540990E-002, 2.8465650E-002, 1.0849752E+005, 1.0930163E+000
 7.2002904E+000,-2.7765578E-002, 2.8032246E-002, 1.0849207E+005, 1.0571386E+000
 7.3016353E+000,-2.7273346E-002, 2.7877076E-002, 1.0845344E+005, 1.0407192E+000
 7.4029802E+000,-2.7337629E-002, 2.8401408E-002, 1.0838513E+005, 1.0889125E+000
 7.5010559E+000,-2.7464953E-002, 2.8701720E-002, 1.0828856E+005, 1.0268694E+000
 7.6024009E+000,-2.7879284E-002, 2.8462180E-002, 1.0820784E+005, 9.9660605E-001
 7.7004766E+000,-2.7776490E-002, 2.7606670E-002, 1.0818943E+005, 1.0008509E+000
 7.8018215E+000,-2.7984615E-002, 2.7433661E-002, 1.0821589E+005, 1.0038690E+000
 7.9031664E+000,-2.8142152E-002, 2.7532263E-002, 1.0826388E+005, 1.0131286E+000
 8.0012421E+000,-2.7769242E-002, 2.8174974E-002, 1.0827206E+005, 1.0296996E+000
 8.1025871E+000,-2.7786888E-002, 2.8394815E-002, 1.0821738E+005, 1.0455109E+000
 8.2006628E+000,-2.7537690E-002, 2.7795618E-002, 1.0817965E+005, 1.0349106E+000
 8.3020077E+000,-2.7042063E-002, 2.7296432E-002, 1.0815341E+005, 1.0421830E+000
 8.4000834E+000,-2.7045125E-002, 2.7239328E-002, 1.0813165E+005, 1.0496099E+000
 8.5014284E+000,-2.7536962E-002, 2.7893597E-002, 1.0809887E+005, 1.0668719E+000
 8.6027733E+000,-2.8044212E-002, 2.8304300E-002, 1.0806045E+005, 9.9792500E-001
 8.7008490E+000,-2.7893078E-002, 2.7954737E-002, 1.0803604E+005, 1.0267208E+000
 8.8021939E+000,-2.7966564E-002, 2.7449776E-002, 1.0804514E+005, 1.0521039E+000
 8.9002697E+000,-2.7960254E-002, 2.7658968E-002, 1.0807487E+005, 1.0189041E+000
 9.0016146E+000,-2.7648519E-002, 2.7973453E-002, 1.0807286E+005, 1.0172723E+000
 9.1029595E+000,-2.7108320E-002, 2.8093736E-002, 1.0800347E+005, 1.0327405E+000
 9.2010352E+000,-2.7329679E-002, 2.7739443E-002, 1.0793844E+005, 1.0702975E+000
 9.3023801E+000,-2.7460471E-002, 2.7278127E-002, 1.0791750E+005, 1.0715084E+000
 9.4004559E+000,-2.7675291E-002, 2.6995047E-002, 1.0794613E+005, 1.0596425E+000
 9.5018008E+000,-2.7565093E-002, 2.7297574E-002, 1.0797782E+005, 1.0552358E+000
 9.6031457E+000,-2.7721714E-002, 2.7735446E-002, 1.0797453E+005, 1.0682360E+000
 9.7012214E+000,-2.7835999E-002, 2.7800742E-002, 1.0797003E+005, 1.0567256E+000
 9.8025664E+000,-2.7970351E-002, 2.7673387E-002, 1.0797600E+005, 9.8870991E-001
 9.9006421E+000,-2.7885172E-002, 2.7350656E-002, 1.0800544E+005, 9.4804807E-001
 1.0001987E+001,-2.8251094E-002, 2.7088183E-002, 1.0807210E+005, 1.0187516E+000
 1.0100063E+001,-2.7963407E-002, 2.7098438E-002, 1.0815842E+005, 1.0495235E+000
 1.0201408E+001,-2.7294496E-002, 2.6880960E-002, 1.0820277E+005, 1.0109522E+000
 1.0302753E+001,-2.7206454E-002, 2.6632924E-002, 1.0823843E+005, 1.0066102E+000
 1.0400828E+001,-2.7246255E-002, 2.6846735E-002, 1.0827355E+005, 1.0084855E+000
 1.0502173E+001,-2.7047926E-002, 2.7094792E-002, 1.0828420E+005, 1.0332083E+000
 1.0600249E+001,-2.7095636E-002, 2.7322510E-002, 1.0825615E+005, 1.0483524E+000
 1.0701594E+001,-2.7686399E-002, 2.7194926E-002, 1.0825708E+005, 1.0622507E+000
 1.0802939E+001,-2.7921296E-002, 2.7629818E-002, 1.0829199E+005, 1.0683708E+000
 1.0901015E+001,-2.7129001E-002, 2.7833316E-002, 1.0826442E+005, 1.0488487E+000
 1.1002359E+001,-2.6919933E-002, 2.7609736E-002, 1.0819844E+005, 1.0473271E+000
 1.1100435E+001,-2.6910228E-002, 2.7754091E-002, 1.0813425E+005, 1.0581687E+000
 1.1201780E+001,-2.7087302E-002, 2.7645308E-002, 1.0806878E+005, 1.0510625E+000
 1.1303125E+001,-2.7290095E-002, 2.7285204E-002, 1.0804857E+005, 1.0267021E+000
 1.1401201E+001,-2.6803795E-002, 2.7296877E-002, 1.0802705E+005, 1.0184292E+000
 1.1502546E+001,-2.6812882E-002, 2.7348244E-002, 1.0797251E+005, 1.0570187E+000
 1.1600621E+001,-2.7250051E-002, 2.7027645E-002, 1.0794963E+005, 9.9873657E-001
 1.1701966E+001,-2.7617386E-002, 2.6816309E-002, 1.0799043E+005, 1.0148113E+000
 1.1800042E+001,-2.7670453E-002, 2.7149929E-002, 1.0803985E+005, 9.4360576E-001
 1.1901387E+001,-2.7560786E-002, 2.7180255E-002, 1.0806298E+005, 1.0101805E+000
 1.2000000E+001,-2.7669067E-002, 2.7386746E-002, 1.0808432E+005, 1.0798692E+000
