m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 4.1379310E+000,-6.1574354E-002, 9.9535225E+002, 1.0000000E+000, 4.1379310E+000,-6.1407272E-002, 9.7314936E+002, 1.0000000E+000, 4.1379310E+000,-6.2284992E-002, 1.0383504E+003, 1.0000000E+000, 4.1379310E+000,-6.3418446E-002, 1.0973181E+003, 1.0000000E+000, 4.1379310E+000,-6.3885016E-002, 1.0223207E+003, 1.0000000E+000, 4.1379310E+000, 6.4806179E-002, 1.0201780E+003, 1.0000000E+000, 4.1379310E+000, 6.4601317E-002, 9.5386110E+002, 1.0000000E+000, 4.1379310E+000, 6.4455983E-002, 1.0714211E+003, 1.0000000E+000, 4.1379310E+000, 6.3707445E-002, 1.0918462E+003, 1.0000000E+000, 4.1379310E+000, 6.2707674E-002, 1.0320245E+003, 1.0000000E+000
 6.8965517E+000,-6.1330730E-002, 9.7965411E+002, 1.0000000E+000, 6.8965517E+000,-6.1281911E-002, 9.6581180E+002, 1.0000000E+000, 6.8965517E+000,-6.2156489E-002, 1.0300373E+003, 1.0000000E+000, 6.8965517E+000,-6.3254127E-002, 1.0841742E+003, 1.0000000E+000, 6.8965517E+000,-6.3746167E-002, 1.0340346E+003, 1.0000000E+000, 6.8965517E+000, 6.4876451E-002, 1.0092504E+003, 1.0000000E+000, 6.8965517E+000, 6.4738671E-002, 9.6837538E+002, 1.0000000E+000, 6.8965517E+000, 6.4572487E-002, 1.0609914E+003, 1.0000000E+000, 6.8965517E+000, 6.3827355E-002, 1.0964635E+003, 1.0000000E+000, 6.8965517E+000, 6.2865546E-002, 1.0222447E+003, 1.0000000E+000
 9.6551724E+000,-6.1149211E-002, 1.0126902E+003, 1.0000000E+000, 9.6551724E+000,-6.1081660E-002, 9.6035332E+002, 1.0000000E+000, 9.6551724E+000,-6.1908633E-002, 9.9745242E+002, 1.0000000E+000, 9.6551724E+000,-6.3013583E-002, 1.0787460E+003, 1.0000000E+000, 9.6551724E+000,-6.3575777E-002, 1.0322374E+003, 1.0000000E+000, 9.6551724E+000, 6.5070394E-002, 9.9711430E+002, 1.0000000E+000, 9.6551724E+000, 6.4905492E-002, 9.5963230E+002, 1.0000000E+000, 9.6551724E+000, 6.4697552E-002, 1.0407465E+003, 1.0000000E+000, 9.6551724E+000, 6.3943607E-002, 1.0928895E+003, 1.0000000E+000, 9.6551724E+000, 6.2985691E-002, 1.0233809E+003, 1.0000000E+000
 1.2413793E+001,-6.1038638E-002, 1.0163721E+003, 1.0000000E+000, 1.2413793E+001,-6.0942608E-002, 9.6404905E+002, 1.0000000E+000, 1.2413793E+001,-6.1674119E-002, 9.8407636E+002, 1.0000000E+000, 1.2413793E+001,-6.2780021E-002, 1.0665825E+003, 1.0000000E+000, 1.2413793E+001,-6.3427548E-002, 1.0106907E+003, 1.0000000E+000, 1.2413793E+001, 6.5168296E-002, 9.6462360E+002, 1.0000000E+000, 1.2413793E+001, 6.5068262E-002, 9.4379128E+002, 1.0000000E+000, 1.2413793E+001, 6.4857481E-002, 1.0331411E+003, 1.0000000E+000, 1.2413793E+001, 6.4069808E-002, 1.0758076E+003, 1.0000000E+000, 1.2413793E+001, 6.3220064E-002, 1.0202414E+003, 1.0000000E+000
 1.5172414E+001,-6.0866951E-002, 9.9425317E+002, 1.0000000E+000, 1.5172414E+001,-6.0689330E-002, 9.6877645E+002, 1.0000000E+000, 1.5172414E+001,-6.1383085E-002, 9.7204047E+002, 1.0000000E+000, 1.5172414E+001,-6.2395339E-002, 1.0278954E+003, 1.0000000E+000, 1.5172414E+001,-6.3015861E-002, 9.8749124E+002, 1.0000000E+000, 1.5172414E+001, 6.5345873E-002, 9.1958788E+002, 1.0000000E+000, 1.5172414E+001, 6.5353926E-002, 9.2765335E+002, 1.0000000E+000, 1.5172414E+001, 6.4987891E-002, 1.0060651E+003, 1.0000000E+000, 1.5172414E+001, 6.4184393E-002, 1.0447903E+003, 1.0000000E+000, 1.5172414E+001, 6.3437706E-002, 9.7743759E+002, 1.0000000E+000
 1.7931034E+001,-6.0704511E-002, 9.8368090E+002, 1.0000000E+000, 1.7931034E+001,-6.0577549E-002, 9.5159189E+002, 1.0000000E+000, 1.7931034E+001,-6.1144387E-002, 9.5375164E+002, 1.0000000E+000, 1.7931034E+001,-6.2132718E-002, 1.0149955E+003, 1.0000000E+000, 1.7931034E+001,-6.2751902E-002, 9.6428951E+002, 1.0000000E+000, 1.7931034E+001, 6.5396295E-002, 9.0187872E+002, 1.0000000E+000, 1.7931034E+001, 6.5477682E-002, 9.0637837E+002, 1.0000000E+000, 1.7931034E+001, 6.5164765E-002, 9.8548363E+002, 1.0000000E+000, 1.7931034E+001, 6.4216149E-002, 1.0228975E+003, 1.0000000E+000, 1.7931034E+001, 6.3665764E-002, 9.6734786E+002, 1.0000000E+000
 2.0689655E+001,-6.0428428E-002, 9.7477042E+002, 1.0000000E+000, 2.0689655E+001,-6.0398460E-002, 9.3398818E+002, 1.0000000E+000, 2.0689655E+001,-6.0916791E-002, 9.2118624E+002, 1.0000000E+000, 2.0689655E+001,-6.1793204E-002, 9.9327777E+002, 1.0000000E+000, 2.0689655E+001,-6.2456977E-002, 9.4822439E+002, 1.0000000E+000, 2.0689655E+001, 6.5488574E-002, 8.7271421E+002, 1.0000000E+000, 2.0689655E+001, 6.5562923E-002, 8.8103980E+002, 1.0000000E+000, 2.0689655E+001, 6.5250954E-002, 9.5417602E+002, 1.0000000E+000, 2.0689655E+001, 6.4310257E-002, 9.8162918E+002, 1.0000000E+000, 2.0689655E+001, 6.3822037E-002, 9.3861441E+002, 1.0000000E+000
 2.3448276E+001,-6.0240974E-002, 9.6435796E+002, 1.0000000E+000, 2.3448276E+001,-6.0169042E-002, 9.2358577E+002, 1.0000000E+000, 2.3448276E+001,-6.0729232E-002, 9.1382119E+002, 1.0000000E+000, 2.3448276E+001,-6.1512917E-002, 9.7028030E+002, 1.0000000E+000, 2.3448276E+001,-6.2167375E-002, 9.2462472E+002, 1.0000000E+000, 2.3448276E+001, 6.5586284E-002, 8.5347226E+002, 1.0000000E+000, 2.3448276E+001, 6.5631280E-002, 8.4021405E+002, 1.0000000E+000, 2.3448276E+001, 6.5286153E-002, 9.0832495E+002, 1.0000000E+000, 2.3448276E+001, 6.4486503E-002, 9.5829255E+002, 1.0000000E+000, 2.3448276E+001, 6.3892561E-002, 8.8842115E+002, 1.0000000E+000
 2.6206897E+001,-6.0152495E-002, 9.2863679E+002, 1.0000000E+000, 2.6206897E+001,-5.9966811E-002, 9.0615101E+002, 1.0000000E+000, 2.6206897E+001,-6.0534623E-002, 9.0575743E+002, 1.0000000E+000, 2.6206897E+001,-6.1281369E-002, 9.5621749E+002, 1.0000000E+000, 2.6206897E+001,-6.1953444E-002, 9.2540601E+002, 1.0000000E+000, 2.6206897E+001, 6.5750594E-002, 8.3634801E+002, 1.0000000E+000, 2.6206897E+001, 6.5731604E-002, 8.0802438E+002, 1.0000000E+000, 2.6206897E+001, 6.5394275E-002, 8.7448241E+002, 1.0000000E+000, 2.6206897E+001, 6.4613559E-002, 9.2702708E+002, 1.0000000E+000, 2.6206897E+001, 6.4007178E-002, 8.5771708E+002, 1.0000000E+000
 2.8965517E+001,-5.9881118E-002, 9.1479422E+002, 1.0000000E+000, 2.8965517E+001,-5.9796418E-002, 8.7944839E+002, 1.0000000E+000, 2.8965517E+001,-6.0256884E-002, 9.1761888E+002, 1.0000000E+000, 2.8965517E+001,-6.1104289E-002, 9.2421716E+002, 1.0000000E+000, 2.8965517E+001,-6.1695491E-002, 9.2469864E+002, 1.0000000E+000, 2.8965517E+001, 6.5814688E-002, 7.9343854E+002, 1.0000000E+000, 2.8965517E+001, 6.5804997E-002, 7.6392296E+002, 1.0000000E+000, 2.8965517E+001, 6.5475825E-002, 8.4767606E+002, 1.0000000E+000, 2.8965517E+001, 6.4760593E-002, 8.8121881E+002, 1.0000000E+000, 2.8965517E+001, 6.4165910E-002, 8.4922378E+002, 1.0000000E+000
 3.1724138E+001,-5.9734502E-002, 9.2566426E+002, 1.0000000E+000, 3.1724138E+001,-5.9836615E-002, 8.7339843E+002, 1.0000000E+000, 3.1724138E+001,-6.0152190E-002, 9.1557269E+002, 1.0000000E+000, 3.1724138E+001,-6.0953831E-002, 9.0363705E+002, 1.0000000E+000, 3.1724138E+001,-6.1608262E-002, 9.3690571E+002, 1.0000000E+000, 3.1724138E+001, 6.5831095E-002, 7.9079930E+002, 1.0000000E+000, 3.1724138E+001, 6.5799152E-002, 7.5493925E+002, 1.0000000E+000, 3.1724138E+001, 6.5524209E-002, 8.2608428E+002, 1.0000000E+000, 3.1724138E+001, 6.4810207E-002, 8.4266473E+002, 1.0000000E+000, 3.1724138E+001, 6.4180835E-002, 8.4878600E+002, 1.0000000E+000
 3.4482759E+001,-5.9629403E-002, 9.1062608E+002, 1.0000000E+000, 3.4482759E+001,-5.9861305E-002, 8.5303399E+002, 1.0000000E+000, 3.4482759E+001,-5.9977092E-002, 9.0289556E+002, 1.0000000E+000, 3.4482759E+001,-6.0925442E-002, 9.1558118E+002, 1.0000000E+000, 3.4482759E+001,-6.1556734E-002, 9.3852754E+002, 1.0000000E+000, 3.4482759E+001, 6.5833095E-002, 7.5675626E+002, 1.0000000E+000, 3.4482759E+001, 6.5866011E-002, 7.6541178E+002, 1.0000000E+000, 3.4482759E+001, 6.5560881E-002, 7.8980218E+002, 1.0000000E+000, 3.4482759E+001, 6.4776700E-002, 8.2815965E+002, 1.0000000E+000, 3.4482759E+001, 6.4182764E-002, 8.4945941E+002, 1.0000000E+000
 3.7241379E+001,-5.9537617E-002, 8.8213803E+002, 1.0000000E+000, 3.7241379E+001,-5.9903415E-002, 8.4416450E+002, 1.0000000E+000, 3.7241379E+001,-5.9942921E-002, 8.9542650E+002, 1.0000000E+000, 3.7241379E+001,-6.0857623E-002, 9.2402747E+002, 1.0000000E+000, 3.7241379E+001,-6.1502060E-002, 9.3693086E+002, 1.0000000E+000, 3.7241379E+001, 6.5915583E-002, 7.5926641E+002, 1.0000000E+000, 3.7241379E+001, 6.5894053E-002, 7.7371291E+002, 1.0000000E+000, 3.7241379E+001, 6.5544084E-002, 7.6800006E+002, 1.0000000E+000, 3.7241379E+001, 6.4697212E-002, 8.1333414E+002, 1.0000000E+000, 3.7241379E+001, 6.4231040E-002, 8.4689481E+002, 1.0000000E+000
 3.9987500E+001,-5.9766502E-002, 8.8883017E+002, 1.0000000E+000, 3.9987500E+001,-5.9943686E-002, 8.3755979E+002, 1.0000000E+000, 3.9987500E+001,-5.9936194E-002, 8.6297078E+002, 1.0000000E+000, 3.9987500E+001,-6.0844100E-002, 9.2150622E+002, 1.0000000E+000, 3.9987500E+001,-6.1563276E-002, 9.3423780E+002, 1.0000000E+000, 3.9987500E+001, 6.5922667E-002, 7.5961378E+002, 1.0000000E+000, 3.9987500E+001, 6.5864983E-002, 7.6211522E+002, 1.0000000E+000, 3.9987500E+001, 6.5439355E-002, 7.6595989E+002, 1.0000000E+000, 3.9987500E+001, 6.4823335E-002, 8.2277353E+002, 1.0000000E+000, 3.9987500E+001, 6.4251952E-002, 8.5792604E+002, 1.0000000E+000
