m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.4855398E-002, 9.1904511E+002, 1.0000000E+000,-1.5172414E+001,-6.4313199E-002, 1.0134070E+003, 1.0000000E+000,-1.5172414E+001,-6.3549488E-002, 1.1123448E+003, 1.0000000E+000,-1.5172414E+001,-6.2098065E-002, 1.0205173E+003, 1.0000000E+000,-1.5172414E+001,-6.1303646E-002, 9.2706141E+002, 1.0000000E+000,-1.5172414E+001, 6.1274238E-002, 9.8674387E+002, 1.0000000E+000,-1.5172414E+001, 6.2080130E-002, 1.0278953E+003, 1.0000000E+000,-1.5172414E+001, 6.3241353E-002, 1.0965226E+003, 1.0000000E+000,-1.5172414E+001, 6.4257927E-002, 1.0299504E+003, 1.0000000E+000,-1.5172414E+001, 6.4856066E-002, 9.2485260E+002, 1.0000000E+000
-1.2413793E+001,-6.5082066E-002, 9.2524630E+002, 1.0000000E+000,-1.2413793E+001,-6.4507543E-002, 1.0269584E+003, 1.0000000E+000,-1.2413793E+001,-6.3830101E-002, 1.1029760E+003, 1.0000000E+000,-1.2413793E+001,-6.2399943E-002, 1.0107805E+003, 1.0000000E+000,-1.2413793E+001,-6.1452506E-002, 9.1448983E+002, 1.0000000E+000,-1.2413793E+001, 6.1033414E-002, 9.6973153E+002, 1.0000000E+000,-1.2413793E+001, 6.1906412E-002, 1.0388692E+003, 1.0000000E+000,-1.2413793E+001, 6.3103388E-002, 1.0914743E+003, 1.0000000E+000,-1.2413793E+001, 6.4087729E-002, 1.0227688E+003, 1.0000000E+000,-1.2413793E+001, 6.4622100E-002, 9.2412387E+002, 1.0000000E+000
-9.6551724E+000,-6.5314556E-002, 9.2199556E+002, 1.0000000E+000,-9.6551724E+000,-6.4622628E-002, 1.0187554E+003, 1.0000000E+000,-9.6551724E+000,-6.3945205E-002, 1.0897686E+003, 1.0000000E+000,-9.6551724E+000,-6.2574388E-002, 9.9651728E+002, 1.0000000E+000,-9.6551724E+000,-6.1437064E-002, 9.0415096E+002, 1.0000000E+000,-9.6551724E+000, 6.0903545E-002, 9.4941030E+002, 1.0000000E+000,-9.6551724E+000, 6.1607718E-002, 1.0213324E+003, 1.0000000E+000,-9.6551724E+000, 6.2988361E-002, 1.0910514E+003, 1.0000000E+000,-9.6551724E+000, 6.4029077E-002, 1.0362532E+003, 1.0000000E+000,-9.6551724E+000, 6.4564494E-002, 9.3119454E+002, 1.0000000E+000
-6.8965517E+000,-6.5488191E-002, 8.9682183E+002, 1.0000000E+000,-6.8965517E+000,-6.4817523E-002, 1.0060925E+003, 1.0000000E+000,-6.8965517E+000,-6.4043141E-002, 1.0769849E+003, 1.0000000E+000,-6.8965517E+000,-6.2702636E-002, 9.9272990E+002, 1.0000000E+000,-6.8965517E+000,-6.1447237E-002, 9.0525919E+002, 1.0000000E+000,-6.8965517E+000, 6.0722498E-002, 9.5389221E+002, 1.0000000E+000,-6.8965517E+000, 6.1489058E-002, 1.0233456E+003, 1.0000000E+000,-6.8965517E+000, 6.2944466E-002, 1.0845144E+003, 1.0000000E+000,-6.8965517E+000, 6.3921963E-002, 1.0529540E+003, 1.0000000E+000,-6.8965517E+000, 6.4422610E-002, 9.3037368E+002, 1.0000000E+000
-4.1379310E+000,-6.5618141E-002, 8.8556012E+002, 1.0000000E+000,-4.1379310E+000,-6.5062807E-002, 9.9572719E+002, 1.0000000E+000,-4.1379310E+000,-6.4089632E-002, 1.0735272E+003, 1.0000000E+000,-4.1379310E+000,-6.2796785E-002, 9.9749413E+002, 1.0000000E+000,-4.1379310E+000,-6.1441601E-002, 8.9948061E+002, 1.0000000E+000,-4.1379310E+000, 6.0547028E-002, 9.3012311E+002, 1.0000000E+000,-4.1379310E+000, 6.1366864E-002, 1.0260921E+003, 1.0000000E+000,-4.1379310E+000, 6.2963554E-002, 1.0711174E+003, 1.0000000E+000,-4.1379310E+000, 6.3741707E-002, 1.0318358E+003, 1.0000000E+000,-4.1379310E+000, 6.4259241E-002, 9.1167883E+002, 1.0000000E+000
-1.3793103E+000,-6.5803908E-002, 8.8040794E+002, 1.0000000E+000,-1.3793103E+000,-6.5202755E-002, 9.9924323E+002, 1.0000000E+000,-1.3793103E+000,-6.4256074E-002, 1.0642915E+003, 1.0000000E+000,-1.3793103E+000,-6.2878789E-002, 9.8604870E+002, 1.0000000E+000,-1.3793103E+000,-6.1544255E-002, 9.0812142E+002, 1.0000000E+000,-1.3793103E+000, 6.0360567E-002, 9.0797263E+002, 1.0000000E+000,-1.3793103E+000, 6.1243991E-002, 1.0146309E+003, 1.0000000E+000,-1.3793103E+000, 6.2718391E-002, 1.0549883E+003, 1.0000000E+000,-1.3793103E+000, 6.3674023E-002, 1.0297810E+003, 1.0000000E+000,-1.3793103E+000, 6.4261882E-002, 8.9407240E+002, 1.0000000E+000
 1.3793103E+000,-6.6023852E-002, 8.6233173E+002, 1.0000000E+000, 1.3793103E+000,-6.5415672E-002, 9.8782874E+002, 1.0000000E+000, 1.3793103E+000,-6.4297102E-002, 1.0456928E+003, 1.0000000E+000, 1.3793103E+000,-6.2941470E-002, 9.7485673E+002, 1.0000000E+000, 1.3793103E+000,-6.1753788E-002, 9.1327530E+002, 1.0000000E+000, 1.3793103E+000, 6.0150868E-002, 9.0532467E+002, 1.0000000E+000, 1.3793103E+000, 6.1122103E-002, 1.0157005E+003, 1.0000000E+000, 1.3793103E+000, 6.2456573E-002, 1.0497175E+003, 1.0000000E+000, 1.3793103E+000, 6.3386791E-002, 1.0148547E+003, 1.0000000E+000, 1.3793103E+000, 6.4167222E-002, 8.7409774E+002, 1.0000000E+000
 4.1379310E+000,-6.6143013E-002, 8.3158137E+002, 1.0000000E+000, 4.1379310E+000,-6.5557017E-002, 9.5541150E+002, 1.0000000E+000, 4.1379310E+000,-6.4322237E-002, 1.0162258E+003, 1.0000000E+000, 4.1379310E+000,-6.3129993E-002, 9.8443842E+002, 1.0000000E+000, 4.1379310E+000,-6.1867861E-002, 9.2324518E+002, 1.0000000E+000, 4.1379310E+000, 5.9972837E-002, 9.2176559E+002, 1.0000000E+000, 4.1379310E+000, 6.0856907E-002, 9.9571744E+002, 1.0000000E+000, 4.1379310E+000, 6.2246986E-002, 1.0396374E+003, 1.0000000E+000, 4.1379310E+000, 6.3302986E-002, 9.8360421E+002, 1.0000000E+000, 4.1379310E+000, 6.4093587E-002, 8.7365395E+002, 1.0000000E+000
 6.8965517E+000,-6.6155823E-002, 8.1764533E+002, 1.0000000E+000, 6.8965517E+000,-6.5633879E-002, 9.3018066E+002, 1.0000000E+000, 6.8965517E+000,-6.4439973E-002, 1.0006341E+003, 1.0000000E+000, 6.8965517E+000,-6.3224016E-002, 9.7924991E+002, 1.0000000E+000, 6.8965517E+000,-6.1962451E-002, 9.1078912E+002, 1.0000000E+000, 6.8965517E+000, 5.9844397E-002, 9.3335126E+002, 1.0000000E+000, 6.8965517E+000, 6.0780542E-002, 9.7628308E+002, 1.0000000E+000, 6.8965517E+000, 6.2048551E-002, 1.0215283E+003, 1.0000000E+000, 6.8965517E+000, 6.3169640E-002, 9.6598300E+002, 1.0000000E+000, 6.8965517E+000, 6.3991180E-002, 8.5638828E+002, 1.0000000E+000
 9.6551724E+000,-6.6289125E-002, 7.9356745E+002, 1.0000000E+000, 9.6551724E+000,-6.5705422E-002, 9.0580721E+002, 1.0000000E+000, 9.6551724E+000,-6.4526461E-002, 9.9176575E+002, 1.0000000E+000, 9.6551724E+000,-6.3340980E-002, 9.5705569E+002, 1.0000000E+000, 9.6551724E+000,-6.2048014E-002, 9.1258169E+002, 1.0000000E+000, 9.6551724E+000, 5.9775565E-002, 9.4059120E+002, 1.0000000E+000, 9.6551724E+000, 6.0726204E-002, 9.6557565E+002, 1.0000000E+000, 9.6551724E+000, 6.1975994E-002, 1.0138261E+003, 1.0000000E+000, 9.6551724E+000, 6.3095900E-002, 9.7110674E+002, 1.0000000E+000, 9.6551724E+000, 6.3888144E-002, 8.6313632E+002, 1.0000000E+000
 1.2413793E+001,-6.6425013E-002, 7.6070996E+002, 1.0000000E+000, 1.2413793E+001,-6.5735851E-002, 9.1301391E+002, 1.0000000E+000, 1.2413793E+001,-6.4529542E-002, 9.6758890E+002, 1.0000000E+000, 1.2413793E+001,-6.3380494E-002, 9.5325928E+002, 1.0000000E+000, 1.2413793E+001,-6.2184440E-002, 9.0915223E+002, 1.0000000E+000, 1.2413793E+001, 5.9644551E-002, 9.3861847E+002, 1.0000000E+000, 1.2413793E+001, 6.0577905E-002, 9.5590358E+002, 1.0000000E+000, 1.2413793E+001, 6.1861660E-002, 9.9245760E+002, 1.0000000E+000, 1.2413793E+001, 6.2993840E-002, 9.8874988E+002, 1.0000000E+000, 1.2413793E+001, 6.3747309E-002, 8.4118845E+002, 1.0000000E+000
 1.5172414E+001,-6.6525836E-002, 7.1362592E+002, 1.0000000E+000, 1.5172414E+001,-6.5868771E-002, 8.7501100E+002, 1.0000000E+000, 1.5172414E+001,-6.4676531E-002, 9.6189110E+002, 1.0000000E+000, 1.5172414E+001,-6.3429209E-002, 9.5661520E+002, 1.0000000E+000, 1.5172414E+001,-6.2278791E-002, 8.9501061E+002, 1.0000000E+000, 1.5172414E+001, 5.9315586E-002, 9.4536876E+002, 1.0000000E+000, 1.5172414E+001, 6.0343158E-002, 9.3838407E+002, 1.0000000E+000, 1.5172414E+001, 6.1746424E-002, 1.0131453E+003, 1.0000000E+000, 1.5172414E+001, 6.2784117E-002, 9.6295490E+002, 1.0000000E+000, 1.5172414E+001, 6.3517778E-002, 8.4899586E+002, 1.0000000E+000
 1.7931034E+001,-6.6556272E-002, 7.0418074E+002, 1.0000000E+000, 1.7931034E+001,-6.5995315E-002, 8.4470101E+002, 1.0000000E+000, 1.7931034E+001,-6.4783906E-002, 9.5379637E+002, 1.0000000E+000, 1.7931034E+001,-6.3334931E-002, 9.3550148E+002, 1.0000000E+000, 1.7931034E+001,-6.2332302E-002, 8.6503520E+002, 1.0000000E+000, 1.7931034E+001, 5.9081333E-002, 9.2339007E+002, 1.0000000E+000, 1.7931034E+001, 6.0253097E-002, 9.3521535E+002, 1.0000000E+000, 1.7931034E+001, 6.1674285E-002, 9.9929436E+002, 1.0000000E+000, 1.7931034E+001, 6.2745356E-002, 9.3923177E+002, 1.0000000E+000, 1.7931034E+001, 6.3399583E-002, 8.4065877E+002, 1.0000000E+000
 2.0689655E+001,-6.6474715E-002, 6.8599179E+002, 1.0000000E+000, 2.0689655E+001,-6.6035060E-002, 8.2717013E+002, 1.0000000E+000, 2.0689655E+001,-6.4806046E-002, 9.5508796E+002, 1.0000000E+000, 2.0689655E+001,-6.3265429E-002, 9.5510277E+002, 1.0000000E+000, 2.0689655E+001,-6.2388946E-002, 8.3896913E+002, 1.0000000E+000, 2.0689655E+001, 5.8991618E-002, 9.0949136E+002, 1.0000000E+000, 2.0689655E+001, 6.0092988E-002, 9.3842426E+002, 1.0000000E+000, 2.0689655E+001, 6.1694882E-002, 9.8362626E+002, 1.0000000E+000, 2.0689655E+001, 6.2758318E-002, 9.3052918E+002, 1.0000000E+000, 2.0689655E+001, 6.3404158E-002, 8.6134165E+002, 1.0000000E+000
 2.3448276E+001,-6.6351919E-002, 6.9028330E+002, 1.0000000E+000, 2.3448276E+001,-6.6048158E-002, 8.1205342E+002, 1.0000000E+000, 2.3448276E+001,-6.4851705E-002, 9.4856552E+002, 1.0000000E+000, 2.3448276E+001,-6.3181737E-002, 9.2665965E+002, 1.0000000E+000, 2.3448276E+001,-6.2448770E-002, 8.3605348E+002, 1.0000000E+000, 2.3448276E+001, 5.9067253E-002, 8.9618937E+002, 1.0000000E+000, 2.3448276E+001, 6.0127610E-002, 9.4484387E+002, 1.0000000E+000, 2.3448276E+001, 6.1679391E-002, 9.7412574E+002, 1.0000000E+000, 2.3448276E+001, 6.2832842E-002, 9.4520632E+002, 1.0000000E+000, 2.3448276E+001, 6.3335494E-002, 8.4969134E+002, 1.0000000E+000
 2.6206897E+001,-6.6368136E-002, 7.0928243E+002, 1.0000000E+000, 2.6206897E+001,-6.6087959E-002, 8.0904651E+002, 1.0000000E+000, 2.6206897E+001,-6.4823827E-002, 9.4780075E+002, 1.0000000E+000, 2.6206897E+001,-6.3142688E-002, 9.1349852E+002, 1.0000000E+000, 2.6206897E+001,-6.2486139E-002, 8.3561781E+002, 1.0000000E+000, 2.6206897E+001, 5.9137386E-002, 8.9504349E+002, 1.0000000E+000, 2.6206897E+001, 6.0132428E-002, 9.3775206E+002, 1.0000000E+000, 2.6206897E+001, 6.1612513E-002, 9.7084443E+002, 1.0000000E+000, 2.6206897E+001, 6.2827716E-002, 9.6551704E+002, 1.0000000E+000, 2.6206897E+001, 6.3407594E-002, 8.3647476E+002, 1.0000000E+000
 2.8965517E+001,-6.6347151E-002, 6.9862647E+002, 1.0000000E+000, 2.8965517E+001,-6.6063380E-002, 8.4476991E+002, 1.0000000E+000, 2.8965517E+001,-6.4802384E-002, 9.5306923E+002, 1.0000000E+000, 2.8965517E+001,-6.3088941E-002, 9.0985987E+002, 1.0000000E+000, 2.8965517E+001,-6.2500358E-002, 8.5960222E+002, 1.0000000E+000, 2.8965517E+001, 5.9295325E-002, 8.9269232E+002, 1.0000000E+000, 2.8965517E+001, 6.0203278E-002, 9.3702026E+002, 1.0000000E+000, 2.8965517E+001, 6.1514205E-002, 9.7870872E+002, 1.0000000E+000, 2.8965517E+001, 6.2755443E-002, 9.4173949E+002, 1.0000000E+000, 2.8965517E+001, 6.3572788E-002, 8.5024409E+002, 1.0000000E+000
 3.1724138E+001,-6.6356722E-002, 7.1176968E+002, 1.0000000E+000, 3.1724138E+001,-6.5936515E-002, 8.6910158E+002, 1.0000000E+000, 3.1724138E+001,-6.4793189E-002, 9.6147260E+002, 1.0000000E+000, 3.1724138E+001,-6.3085397E-002, 9.0431232E+002, 1.0000000E+000, 3.1724138E+001,-6.2474395E-002, 8.7897463E+002, 1.0000000E+000, 3.1724138E+001, 5.9414553E-002, 8.7621724E+002, 1.0000000E+000, 3.1724138E+001, 6.0369501E-002, 9.6569218E+002, 1.0000000E+000, 3.1724138E+001, 6.1526419E-002, 9.9895004E+002, 1.0000000E+000, 3.1724138E+001, 6.2822640E-002, 9.4344389E+002, 1.0000000E+000, 3.1724138E+001, 6.3637895E-002, 8.4947542E+002, 1.0000000E+000
 3.4482759E+001,-6.6329772E-002, 7.2335696E+002, 1.0000000E+000, 3.4482759E+001,-6.5854735E-002, 9.0443052E+002, 1.0000000E+000, 3.4482759E+001,-6.4715528E-002, 9.5576095E+002, 1.0000000E+000, 3.4482759E+001,-6.3114327E-002, 9.2804980E+002, 1.0000000E+000, 3.4482759E+001,-6.2360420E-002, 8.8482264E+002, 1.0000000E+000, 3.4482759E+001, 5.9559516E-002, 8.8775758E+002, 1.0000000E+000, 3.4482759E+001, 6.0568530E-002, 9.5303054E+002, 1.0000000E+000, 3.4482759E+001, 6.1616836E-002, 1.0103915E+003, 1.0000000E+000, 3.4482759E+001, 6.2936111E-002, 9.5264082E+002, 1.0000000E+000, 3.4482759E+001, 6.3642646E-002, 8.7624313E+002, 1.0000000E+000
 3.7241379E+001,-6.6286946E-002, 7.6607784E+002, 1.0000000E+000, 3.7241379E+001,-6.5700483E-002, 9.4534476E+002, 1.0000000E+000, 3.7241379E+001,-6.4724264E-002, 9.8139688E+002, 1.0000000E+000, 3.7241379E+001,-6.3051350E-002, 9.1857862E+002, 1.0000000E+000, 3.7241379E+001,-6.2386684E-002, 9.0080223E+002, 1.0000000E+000, 3.7241379E+001, 5.9705468E-002, 9.1188379E+002, 1.0000000E+000, 3.7241379E+001, 6.0688918E-002, 9.6339077E+002, 1.0000000E+000, 3.7241379E+001, 6.1773689E-002, 1.0336026E+003, 1.0000000E+000, 3.7241379E+001, 6.3000144E-002, 9.6298298E+002, 1.0000000E+000, 3.7241379E+001, 6.3670678E-002, 8.7721746E+002, 1.0000000E+000
 3.9987500E+001,-6.6203065E-002, 7.8752029E+002, 1.0000000E+000, 3.9987500E+001,-6.5575070E-002, 9.7429892E+002, 1.0000000E+000, 3.9987500E+001,-6.4775235E-002, 1.0075148E+003, 1.0000000E+000, 3.9987500E+001,-6.3100416E-002, 9.3638577E+002, 1.0000000E+000, 3.9987500E+001,-6.2326162E-002, 9.0545963E+002, 1.0000000E+000, 3.9987500E+001, 5.9893692E-002, 9.4463424E+002, 1.0000000E+000, 3.9987500E+001, 6.0878244E-002, 9.5106395E+002, 1.0000000E+000, 3.9987500E+001, 6.1943268E-002, 1.0358292E+003, 1.0000000E+000, 3.9987500E+001, 6.3087700E-002, 9.7612045E+002, 1.0000000E+000, 3.9987500E+001, 6.3737432E-002, 8.7794086E+002, 1.0000000E+000
