m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.3884432E-002, 1.0128496E+003, 4.2862042E+000,-1.5172414E+001,-6.4522978E-002, 1.0196216E+003, 4.2786269E+000,-1.5172414E+001,-6.4287889E-002, 1.0451282E+003, 4.4049887E+000,-1.5172414E+001,-6.3860411E-002, 1.0565845E+003, 4.5478753E+000,-1.5172414E+001,-6.2892291E-002, 1.0576095E+003, 4.3303857E+000,-1.5172414E+001, 6.2708580E-002, 1.0426012E+003, 4.1747236E+000,-1.5172414E+001, 6.2248196E-002, 1.0313143E+003, 4.1547343E+000,-1.5172414E+001, 6.2734446E-002, 1.0170588E+003, 4.1913695E+000,-1.5172414E+001, 6.3442013E-002, 1.0908133E+003, 4.4601289E+000,-1.5172414E+001, 6.3764273E-002, 1.0916595E+003, 4.2876166E+000
-1.2413793E+001,-6.3741514E-002, 1.0170648E+003, 4.2892847E+000,-1.2413793E+001,-6.4356535E-002, 9.9718411E+002, 4.2989588E+000,-1.2413793E+001,-6.4041112E-002, 1.0469433E+003, 4.4644308E+000,-1.2413793E+001,-6.3505665E-002, 1.0495694E+003, 4.5270792E+000,-1.2413793E+001,-6.2721338E-002, 1.0461053E+003, 4.3387710E+000,-1.2413793E+001, 6.2970499E-002, 1.0493891E+003, 4.2506394E+000,-1.2413793E+001, 6.2387947E-002, 1.0600597E+003, 4.2001920E+000,-1.2413793E+001, 6.3010548E-002, 9.9573148E+002, 4.2792292E+000,-1.2413793E+001, 6.3769383E-002, 1.1050374E+003, 4.4944135E+000,-1.2413793E+001, 6.4184447E-002, 1.0923612E+003, 4.3537858E+000
-9.6551724E+000,-6.3608045E-002, 1.0277944E+003, 4.3215075E+000,-9.6551724E+000,-6.4150950E-002, 9.9441553E+002, 4.3311720E+000,-9.6551724E+000,-6.3837487E-002, 1.0387053E+003, 4.4438331E+000,-9.6551724E+000,-6.3259104E-002, 1.0372764E+003, 4.4414057E+000,-9.6551724E+000,-6.2521413E-002, 1.0456984E+003, 4.3487602E+000,-9.6551724E+000, 6.3077182E-002, 1.0355272E+003, 4.2484105E+000,-9.6551724E+000, 6.2491033E-002, 1.0494236E+003, 4.1541258E+000,-9.6551724E+000, 6.3123519E-002, 9.9995069E+002, 4.2478957E+000,-9.6551724E+000, 6.3848701E-002, 1.0986971E+003, 4.4400424E+000,-9.6551724E+000, 6.4424427E-002, 1.0861398E+003, 4.3641910E+000
-6.8965517E+000,-6.3433017E-002, 1.0215060E+003, 4.3268339E+000,-6.8965517E+000,-6.3945979E-002, 1.0003902E+003, 4.2858561E+000,-6.8965517E+000,-6.3626232E-002, 1.0327410E+003, 4.3558036E+000,-6.8965517E+000,-6.3073550E-002, 1.0301323E+003, 4.5074306E+000,-6.8965517E+000,-6.2291258E-002, 1.0356835E+003, 4.2487345E+000,-6.8965517E+000, 6.3170089E-002, 1.0258826E+003, 4.1687775E+000,-6.8965517E+000, 6.2708377E-002, 1.0427509E+003, 4.1015078E+000,-6.8965517E+000, 6.3325916E-002, 1.0095871E+003, 4.2322558E+000,-6.8965517E+000, 6.4023589E-002, 1.0931696E+003, 4.3993851E+000,-6.8965517E+000, 6.4682992E-002, 1.0668838E+003, 4.2577470E+000
-4.1379310E+000,-6.3223669E-002, 1.0028300E+003, 4.2971615E+000,-4.1379310E+000,-6.3746304E-002, 9.9013905E+002, 4.2369301E+000,-4.1379310E+000,-6.3442357E-002, 1.0292292E+003, 4.3883437E+000,-4.1379310E+000,-6.2817301E-002, 1.0162598E+003, 4.4137255E+000,-4.1379310E+000,-6.2092693E-002, 1.0254510E+003, 4.1731838E+000,-4.1379310E+000, 6.3282971E-002, 1.0338222E+003, 4.0883608E+000,-4.1379310E+000, 6.2885454E-002, 1.0192966E+003, 4.0762149E+000,-4.1379310E+000, 6.3457192E-002, 1.0032059E+003, 4.1963912E+000,-4.1379310E+000, 6.4107236E-002, 1.0745420E+003, 4.3581694E+000,-4.1379310E+000, 6.4919668E-002, 1.0574005E+003, 4.2940857E+000
-1.3793103E+000,-6.3069645E-002, 9.9923378E+002, 4.2439142E+000,-1.3793103E+000,-6.3539913E-002, 9.6653899E+002, 4.1654851E+000,-1.3793103E+000,-6.3321574E-002, 1.0229640E+003, 4.3657359E+000,-1.3793103E+000,-6.2544390E-002, 9.9106664E+002, 4.3139601E+000,-1.3793103E+000,-6.1915963E-002, 1.0121625E+003, 4.1272260E+000,-1.3793103E+000, 6.3420125E-002, 1.0327137E+003, 4.1312372E+000,-1.3793103E+000, 6.3083829E-002, 9.9058092E+002, 4.0684294E+000,-1.3793103E+000, 6.3570929E-002, 1.0030702E+003, 4.0939585E+000,-1.3793103E+000, 6.4202482E-002, 1.0625862E+003, 4.2794049E+000,-1.3793103E+000, 6.5062744E-002, 1.0369078E+003, 4.2198990E+000
 1.3793103E+000,-6.2798691E-002, 9.8297147E+002, 4.2048295E+000, 1.3793103E+000,-6.3234649E-002, 9.4843201E+002, 4.0785659E+000, 1.3793103E+000,-6.2965584E-002, 9.9363883E+002, 4.2287208E+000, 1.3793103E+000,-6.2098237E-002, 9.8857142E+002, 4.1989728E+000, 1.3793103E+000,-6.1704293E-002, 9.8737282E+002, 4.2208918E+000, 1.3793103E+000, 6.3598126E-002, 1.0163080E+003, 4.0606858E+000, 1.3793103E+000, 6.3226044E-002, 9.7005676E+002, 4.0749374E+000, 1.3793103E+000, 6.3713940E-002, 9.6092177E+002, 4.1304902E+000, 1.3793103E+000, 6.4368624E-002, 1.0259114E+003, 4.1989977E+000, 1.3793103E+000, 6.5153158E-002, 1.0097522E+003, 4.1128021E+000
 4.1379310E+000,-6.2625791E-002, 9.8344596E+002, 4.1068850E+000, 4.1379310E+000,-6.3047567E-002, 9.3590076E+002, 4.0194291E+000, 4.1379310E+000,-6.2771468E-002, 9.7214994E+002, 4.1469807E+000, 4.1379310E+000,-6.1963811E-002, 9.7587811E+002, 4.2006322E+000, 4.1379310E+000,-6.1404602E-002, 9.7549214E+002, 4.1403282E+000, 4.1379310E+000, 6.3738540E-002, 1.0001128E+003, 4.0336381E+000, 4.1379310E+000, 6.3311753E-002, 9.7171975E+002, 4.1224674E+000, 4.1379310E+000, 6.3837889E-002, 9.4003532E+002, 4.1022025E+000, 4.1379310E+000, 6.4511496E-002, 1.0075544E+003, 4.1274646E+000, 4.1379310E+000, 6.5198131E-002, 9.8076446E+002, 3.9997042E+000
 6.8965517E+000,-6.2452747E-002, 9.6725251E+002, 4.0737427E+000, 6.8965517E+000,-6.2770734E-002, 9.0732026E+002, 3.9584594E+000, 6.8965517E+000,-6.2463818E-002, 9.4676819E+002, 4.0710162E+000, 6.8965517E+000,-6.1774642E-002, 9.5042748E+002, 4.0926032E+000, 6.8965517E+000,-6.1158967E-002, 9.5448212E+002, 4.0564329E+000, 6.8965517E+000, 6.3906321E-002, 9.8179224E+002, 4.0289530E+000, 6.8965517E+000, 6.3384966E-002, 9.6644908E+002, 3.9893679E+000, 6.8965517E+000, 6.3864179E-002, 9.1886386E+002, 4.0386612E+000, 6.8965517E+000, 6.4574549E-002, 9.9319986E+002, 4.0857551E+000, 6.8965517E+000, 6.5318589E-002, 9.4316696E+002, 4.0393566E+000
 9.6551724E+000,-6.2346210E-002, 9.3560058E+002, 4.0321510E+000, 9.6551724E+000,-6.2601633E-002, 8.7592889E+002, 3.8948055E+000, 9.6551724E+000,-6.2327041E-002, 9.5734191E+002, 4.0713601E+000, 9.6551724E+000,-6.1630308E-002, 9.4895947E+002, 4.0783263E+000, 9.6551724E+000,-6.0926202E-002, 9.4640519E+002, 4.0646455E+000, 9.6551724E+000, 6.3999852E-002, 9.6444555E+002, 4.0252523E+000, 9.6551724E+000, 6.3469417E-002, 9.4906957E+002, 4.0006330E+000, 9.6551724E+000, 6.3937782E-002, 9.1760326E+002, 4.0202315E+000, 9.6551724E+000, 6.4689792E-002, 9.7136751E+002, 4.0500217E+000, 9.6551724E+000, 6.5419124E-002, 9.1078302E+002, 4.0457700E+000
 1.2413793E+001,-6.2149477E-002, 9.1268415E+002, 4.0449393E+000, 1.2413793E+001,-6.2433179E-002, 8.5963005E+002, 3.9038181E+000, 1.2413793E+001,-6.2230033E-002, 9.3159819E+002, 4.0733465E+000, 1.2413793E+001,-6.1480779E-002, 9.4242730E+002, 4.0086816E+000, 1.2413793E+001,-6.0701896E-002, 9.1959930E+002, 3.9816293E+000, 1.2413793E+001, 6.4054146E-002, 9.3932981E+002, 3.9855501E+000, 1.2413793E+001, 6.3586267E-002, 9.3196217E+002, 3.9298519E+000, 1.2413793E+001, 6.3975856E-002, 9.1123340E+002, 3.9589575E+000, 1.2413793E+001, 6.4726692E-002, 9.5018812E+002, 3.9928896E+000, 1.2413793E+001, 6.5397560E-002, 8.7379839E+002, 3.9856840E+000
 1.5172414E+001,-6.1783579E-002, 8.8813508E+002, 3.9351965E+000, 1.5172414E+001,-6.2268529E-002, 8.5249646E+002, 3.8853801E+000, 1.5172414E+001,-6.2186859E-002, 9.0633771E+002, 3.9402553E+000, 1.5172414E+001,-6.1264233E-002, 9.3446126E+002, 3.9728451E+000, 1.5172414E+001,-6.0478966E-002, 9.0259186E+002, 3.8859252E+000, 1.5172414E+001, 6.4126551E-002, 9.3057717E+002, 3.9104021E+000, 1.5172414E+001, 6.3681552E-002, 9.0381583E+002, 3.8879278E+000, 1.5172414E+001, 6.3969641E-002, 8.8680685E+002, 3.8851670E+000, 1.5172414E+001, 6.4855032E-002, 9.2792931E+002, 3.9489542E+000, 1.5172414E+001, 6.5492527E-002, 8.4810483E+002, 3.9137828E+000
 1.7931034E+001,-6.1643338E-002, 8.7721720E+002, 3.9453075E+000, 1.7931034E+001,-6.2245439E-002, 8.5166674E+002, 3.8197634E+000, 1.7931034E+001,-6.2052093E-002, 9.1005335E+002, 3.9436927E+000, 1.7931034E+001,-6.1200514E-002, 9.3183280E+002, 3.9887234E+000, 1.7931034E+001,-6.0542015E-002, 9.1219161E+002, 3.9863140E+000, 1.7931034E+001, 6.4200762E-002, 9.1205202E+002, 3.9196992E+000, 1.7931034E+001, 6.3673364E-002, 8.9238639E+002, 3.8299036E+000, 1.7931034E+001, 6.3952150E-002, 8.9279175E+002, 3.8419350E+000, 1.7931034E+001, 6.4904557E-002, 9.2607721E+002, 3.9545112E+000, 1.7931034E+001, 6.5533845E-002, 8.4271830E+002, 3.9269106E+000
 2.0689655E+001,-6.1666488E-002, 8.7901323E+002, 3.9493792E+000, 2.0689655E+001,-6.2269911E-002, 8.7252211E+002, 3.8153483E+000, 2.0689655E+001,-6.1956463E-002, 8.8731212E+002, 3.9810734E+000, 2.0689655E+001,-6.1112802E-002, 9.2990365E+002, 3.9245149E+000, 2.0689655E+001,-6.0490491E-002, 9.2704823E+002, 3.9743593E+000, 2.0689655E+001, 6.4288114E-002, 9.0124798E+002, 3.9574875E+000, 2.0689655E+001, 6.3746484E-002, 8.8895101E+002, 3.8199752E+000, 2.0689655E+001, 6.4017046E-002, 8.8330230E+002, 3.8684483E+000, 2.0689655E+001, 6.4893458E-002, 9.2756575E+002, 3.9137155E+000, 2.0689655E+001, 6.5614106E-002, 8.4788283E+002, 3.9307648E+000
 2.3448276E+001,-6.1718069E-002, 8.8128744E+002, 3.9148750E+000, 2.3448276E+001,-6.2276180E-002, 8.8914438E+002, 3.8602470E+000, 2.3448276E+001,-6.1799783E-002, 8.7999362E+002, 3.9073362E+000, 2.3448276E+001,-6.1157820E-002, 9.3477909E+002, 3.9608434E+000, 2.3448276E+001,-6.0421773E-002, 9.3356563E+002, 4.0024707E+000, 2.3448276E+001, 6.4378834E-002, 9.1561900E+002, 4.0516201E+000, 2.3448276E+001, 6.3732571E-002, 8.7690375E+002, 3.7979547E+000, 2.3448276E+001, 6.4019526E-002, 8.5393079E+002, 3.8947978E+000, 2.3448276E+001, 6.4902242E-002, 9.0484390E+002, 3.8942444E+000, 2.3448276E+001, 6.5662895E-002, 8.3793629E+002, 3.9405590E+000
 2.6206897E+001,-6.1746551E-002, 8.8272578E+002, 3.8868064E+000, 2.6206897E+001,-6.2334716E-002, 8.9827021E+002, 3.9465966E+000, 2.6206897E+001,-6.1728562E-002, 8.7733160E+002, 3.9049289E+000, 2.6206897E+001,-6.1182000E-002, 9.1882186E+002, 3.9744161E+000, 2.6206897E+001,-6.0493991E-002, 9.1707716E+002, 4.0301013E+000, 2.6206897E+001, 6.4318054E-002, 9.1366668E+002, 4.0395949E+000, 2.6206897E+001, 6.3770164E-002, 8.9480030E+002, 3.8825809E+000, 2.6206897E+001, 6.4048326E-002, 8.4404476E+002, 3.9009458E+000, 2.6206897E+001, 6.4853890E-002, 8.9272196E+002, 3.8433721E+000, 2.6206897E+001, 6.5585659E-002, 8.2992957E+002, 3.8379986E+000
 2.8965517E+001,-6.1816375E-002, 8.8594291E+002, 3.8246795E+000, 2.8965517E+001,-6.2434164E-002, 8.7591317E+002, 3.9647295E+000, 2.8965517E+001,-6.1744049E-002, 8.6270140E+002, 3.9293028E+000, 2.8965517E+001,-6.1084295E-002, 9.2585271E+002, 3.9995624E+000, 2.8965517E+001,-6.0578909E-002, 9.3115601E+002, 4.0575154E+000, 2.8965517E+001, 6.4231073E-002, 9.3508876E+002, 4.0198696E+000, 2.8965517E+001, 6.3680614E-002, 8.9437990E+002, 3.8579172E+000, 2.8965517E+001, 6.3963130E-002, 8.4469087E+002, 3.8411827E+000, 2.8965517E+001, 6.4720443E-002, 8.7897360E+002, 3.8498845E+000, 2.8965517E+001, 6.5662793E-002, 8.6339168E+002, 3.8564773E+000
 3.1724138E+001,-6.2058861E-002, 9.0005740E+002, 3.9378187E+000, 3.1724138E+001,-6.2559144E-002, 8.8714048E+002, 4.0219160E+000, 3.1724138E+001,-6.1780618E-002, 8.5324971E+002, 3.9532418E+000, 3.1724138E+001,-6.1118130E-002, 9.2262809E+002, 4.0390168E+000, 3.1724138E+001,-6.0717960E-002, 9.2405901E+002, 4.1075358E+000, 3.1724138E+001, 6.4154398E-002, 9.6299743E+002, 4.0576330E+000, 3.1724138E+001, 6.3671160E-002, 9.0893216E+002, 3.8944478E+000, 3.1724138E+001, 6.3869200E-002, 8.5678878E+002, 3.8505060E+000, 3.1724138E+001, 6.4727146E-002, 8.7404279E+002, 3.8795681E+000, 3.1724138E+001, 6.5627106E-002, 8.5981602E+002, 3.8413227E+000
 3.4482759E+001,-6.2103178E-002, 9.2613247E+002, 3.9454241E+000, 3.4482759E+001,-6.2705704E-002, 8.9787976E+002, 4.0445687E+000, 3.4482759E+001,-6.1840638E-002, 8.6754266E+002, 3.9070373E+000, 3.4482759E+001,-6.1183601E-002, 9.2483063E+002, 4.0330431E+000, 3.4482759E+001,-6.0865781E-002, 9.1701613E+002, 4.1540655E+000, 3.4482759E+001, 6.4072506E-002, 9.7414421E+002, 4.0085206E+000, 3.4482759E+001, 6.3599643E-002, 9.1084422E+002, 3.9139650E+000, 3.4482759E+001, 6.3745292E-002, 8.6559918E+002, 3.8853015E+000, 3.4482759E+001, 6.4687235E-002, 8.8813225E+002, 3.9478404E+000, 3.4482759E+001, 6.5525608E-002, 8.7596323E+002, 3.8532856E+000
 3.7241379E+001,-6.2226565E-002, 9.2640950E+002, 4.0101121E+000, 3.7241379E+001,-6.2772824E-002, 9.1252223E+002, 4.0892545E+000, 3.7241379E+001,-6.2027505E-002, 8.7425536E+002, 3.9486896E+000, 3.7241379E+001,-6.1284446E-002, 9.2638089E+002, 4.0908578E+000, 3.7241379E+001,-6.1001881E-002, 9.1535646E+002, 4.1520105E+000, 3.7241379E+001, 6.4033640E-002, 9.9770759E+002, 4.0428384E+000, 3.7241379E+001, 6.3455723E-002, 9.1983661E+002, 3.9256152E+000, 3.7241379E+001, 6.3772638E-002, 8.7877140E+002, 3.8939156E+000, 3.7241379E+001, 6.4594092E-002, 9.0836398E+002, 3.9527749E+000, 3.7241379E+001, 6.5415779E-002, 8.9093145E+002, 3.8833808E+000
 3.9987500E+001,-6.2353051E-002, 9.2561525E+002, 4.0459352E+000, 3.9987500E+001,-6.2866399E-002, 9.0534512E+002, 4.1405965E+000, 3.9987500E+001,-6.2215256E-002, 8.7088691E+002, 4.0033905E+000, 3.9987500E+001,-6.1487711E-002, 9.7263019E+002, 4.1174158E+000, 3.9987500E+001,-6.0987215E-002, 9.0992099E+002, 4.0707668E+000, 3.9987500E+001, 6.3958065E-002, 1.0056104E+003, 4.0618170E+000, 3.9987500E+001, 6.3360999E-002, 9.4595601E+002, 3.9272277E+000, 3.9987500E+001, 6.3754432E-002, 8.8383093E+002, 3.8598810E+000, 3.9987500E+001, 6.4384161E-002, 9.1474789E+002, 3.9441473E+000, 3.9987500E+001, 6.5339711E-002, 9.1707592E+002, 3.8996801E+000
