m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.2770570E-002, 8.5350724E+002, 3.9751638E+000,-1.5172414E+001,-6.2864115E-002, 8.8646475E+002, 3.9158036E+000,-1.5172414E+001,-6.4182961E-002, 9.5332440E+002, 4.2063962E+000,-1.5172414E+001,-6.5668075E-002, 9.5726354E+002, 3.9377810E+000,-1.5172414E+001,-6.6306490E-002, 7.1399687E+002, 3.7340914E+000,-1.5172414E+001, 6.3234821E-002, 8.5728799E+002, 3.7033848E+000,-1.5172414E+001, 6.3115651E-002, 8.8830621E+002, 3.8172944E+000,-1.5172414E+001, 6.2240656E-002, 9.5734183E+002, 4.0358684E+000,-1.5172414E+001, 6.0782892E-002, 9.4266873E+002, 3.8637395E+000,-1.5172414E+001, 5.9675344E-002, 8.9639998E+002, 3.8780742E+000
-1.2413793E+001,-6.2666940E-002, 8.5950476E+002, 3.9825920E+000,-1.2413793E+001,-6.2716414E-002, 9.0069263E+002, 3.8446700E+000,-1.2413793E+001,-6.4165289E-002, 9.5888780E+002, 4.1685729E+000,-1.2413793E+001,-6.5662241E-002, 9.5757440E+002, 3.8864796E+000,-1.2413793E+001,-6.6240860E-002, 7.3445112E+002, 3.7128781E+000,-1.2413793E+001, 6.3436779E-002, 8.6069433E+002, 3.7322525E+000,-1.2413793E+001, 6.3237230E-002, 8.9488019E+002, 3.8768265E+000,-1.2413793E+001, 6.2153932E-002, 9.7463358E+002, 3.9901520E+000,-1.2413793E+001, 6.0936364E-002, 9.4863353E+002, 3.9025626E+000,-1.2413793E+001, 5.9704535E-002, 8.9170606E+002, 3.8750544E+000
-9.6551724E+000,-6.2569678E-002, 8.7207928E+002, 4.0596761E+000,-9.6551724E+000,-6.2624690E-002, 9.0261989E+002, 3.8602107E+000,-9.6551724E+000,-6.4193736E-002, 9.6189562E+002, 4.1152448E+000,-9.6551724E+000,-6.5652495E-002, 9.4902723E+002, 3.9120465E+000,-9.6551724E+000,-6.6119213E-002, 7.4635554E+002, 3.7483042E+000,-9.6551724E+000, 6.3549173E-002, 8.5428640E+002, 3.7370134E+000,-9.6551724E+000, 6.3348847E-002, 8.9620231E+002, 3.8310501E+000,-9.6551724E+000, 6.2123069E-002, 9.8730003E+002, 4.0723707E+000,-9.6551724E+000, 6.1024475E-002, 9.6561564E+002, 3.9812725E+000,-9.6551724E+000, 5.9852446E-002, 9.0945970E+002, 3.8853685E+000
-6.8965517E+000,-6.2387788E-002, 8.8535174E+002, 4.0060392E+000,-6.8965517E+000,-6.2546317E-002, 9.1864275E+002, 3.9227328E+000,-6.8965517E+000,-6.4115415E-002, 9.7382886E+002, 4.0814957E+000,-6.8965517E+000,-6.5670600E-002, 9.5469927E+002, 3.9742279E+000,-6.8965517E+000,-6.6031246E-002, 7.5047576E+002, 3.7600020E+000,-6.8965517E+000, 6.3589823E-002, 8.6176555E+002, 3.7678748E+000,-6.8965517E+000, 6.3540485E-002, 9.0581035E+002, 3.8865365E+000,-6.8965517E+000, 6.2227243E-002, 1.0068824E+003, 4.0951374E+000,-6.8965517E+000, 6.1064804E-002, 9.8226861E+002, 4.0212579E+000,-6.8965517E+000, 5.9874052E-002, 8.9334315E+002, 3.9441913E+000
-4.1379310E+000,-6.2253761E-002, 8.8839509E+002, 3.9770574E+000,-4.1379310E+000,-6.2521128E-002, 9.2936451E+002, 3.9166177E+000,-4.1379310E+000,-6.4103602E-002, 9.8466122E+002, 4.0934205E+000,-4.1379310E+000,-6.5660534E-002, 9.5055093E+002, 4.0095823E+000,-4.1379310E+000,-6.5974725E-002, 7.7255961E+002, 3.8014777E+000,-4.1379310E+000, 6.3625595E-002, 8.7351734E+002, 3.7756863E+000,-4.1379310E+000, 6.3666707E-002, 9.1268813E+002, 3.8798528E+000,-4.1379310E+000, 6.2375717E-002, 1.0306200E+003, 4.1582323E+000,-4.1379310E+000, 6.1069611E-002, 9.9481887E+002, 4.0255566E+000,-4.1379310E+000, 5.9952611E-002, 8.7780698E+002, 3.8615589E+000
-1.3793103E+000,-6.2194246E-002, 9.0163212E+002, 3.9567424E+000,-1.3793103E+000,-6.2521165E-002, 9.3324909E+002, 3.9811466E+000,-1.3793103E+000,-6.4087174E-002, 1.0041506E+003, 4.1587813E+000,-1.3793103E+000,-6.5587252E-002, 9.6866009E+002, 4.0318822E+000,-1.3793103E+000,-6.6037456E-002, 8.0740740E+002, 3.8387764E+000,-1.3793103E+000, 6.3760239E-002, 8.9093345E+002, 3.8157217E+000,-1.3793103E+000, 6.3688021E-002, 9.0150647E+002, 3.8813625E+000,-1.3793103E+000, 6.2347831E-002, 1.0386577E+003, 4.0941104E+000,-1.3793103E+000, 6.1067576E-002, 9.7785797E+002, 4.1091815E+000,-1.3793103E+000, 6.0047308E-002, 8.7077891E+002, 3.7973089E+000
 1.3793103E+000,-6.2036965E-002, 8.9241790E+002, 3.9739594E+000, 1.3793103E+000,-6.2433782E-002, 9.6738208E+002, 4.0763937E+000, 1.3793103E+000,-6.3873975E-002, 1.0265398E+003, 4.1554238E+000, 1.3793103E+000,-6.5382786E-002, 9.8716946E+002, 4.1199195E+000, 1.3793103E+000,-6.6034541E-002, 8.3461548E+002, 3.9116905E+000, 1.3793103E+000, 6.3861312E-002, 8.9354614E+002, 3.8126649E+000, 1.3793103E+000, 6.3719169E-002, 9.0582802E+002, 3.9016621E+000, 1.3793103E+000, 6.2451408E-002, 1.0181240E+003, 4.1599794E+000, 1.3793103E+000, 6.1237504E-002, 1.0062867E+003, 4.1499245E+000, 1.3793103E+000, 6.0386781E-002, 9.0709259E+002, 3.9423820E+000
 4.1379310E+000,-6.1896609E-002, 9.0274063E+002, 4.0608540E+000, 4.1379310E+000,-6.2200709E-002, 9.4725111E+002, 3.9820303E+000, 4.1379310E+000,-6.3737741E-002, 1.0304054E+003, 4.1424401E+000, 4.1379310E+000,-6.5176745E-002, 1.0118625E+003, 4.1613629E+000, 4.1379310E+000,-6.6000419E-002, 8.5737697E+002, 3.9212973E+000, 4.1379310E+000, 6.3927513E-002, 9.0894083E+002, 3.8630480E+000, 4.1379310E+000, 6.3775353E-002, 9.0796218E+002, 3.9576672E+000, 4.1379310E+000, 6.2550307E-002, 1.0306386E+003, 4.1524292E+000, 4.1379310E+000, 6.1343485E-002, 9.9454125E+002, 4.1428081E+000, 4.1379310E+000, 6.0424300E-002, 9.2410366E+002, 3.8944767E+000
 6.8965517E+000,-6.1819675E-002, 9.0870951E+002, 4.0499298E+000, 6.8965517E+000,-6.2221707E-002, 9.6998641E+002, 4.0747912E+000, 6.8965517E+000,-6.3669320E-002, 1.0333998E+003, 4.1944038E+000, 6.8965517E+000,-6.5072081E-002, 1.0083432E+003, 4.1303813E+000, 6.8965517E+000,-6.5899063E-002, 8.7419727E+002, 3.9252803E+000, 6.8965517E+000, 6.4033347E-002, 9.1764505E+002, 3.9030212E+000, 6.8965517E+000, 6.3809294E-002, 9.1308022E+002, 3.9146312E+000, 6.8965517E+000, 6.2697933E-002, 1.0360464E+003, 4.2660920E+000, 6.8965517E+000, 6.1471292E-002, 9.9420427E+002, 4.1136852E+000, 6.8965517E+000, 6.0528334E-002, 9.3844452E+002, 3.9468157E+000
 9.6551724E+000,-6.1789852E-002, 9.0987849E+002, 4.0686186E+000, 9.6551724E+000,-6.2112484E-002, 9.7052640E+002, 3.9624140E+000, 9.6551724E+000,-6.3528286E-002, 1.0368567E+003, 4.1889623E+000, 9.6551724E+000,-6.4995520E-002, 1.0225270E+003, 4.1650543E+000, 9.6551724E+000,-6.5759313E-002, 9.0224775E+002, 3.9467678E+000, 9.6551724E+000, 6.4183317E-002, 9.1483334E+002, 3.9679915E+000, 9.6551724E+000, 6.3947456E-002, 9.3505302E+002, 3.9802907E+000, 9.6551724E+000, 6.2892227E-002, 1.0470535E+003, 4.2541609E+000, 9.6551724E+000, 6.1648674E-002, 1.0044358E+003, 4.1978838E+000, 9.6551724E+000, 6.0647334E-002, 9.5508688E+002, 3.9405609E+000
 1.2413793E+001,-6.1672449E-002, 9.0317640E+002, 4.0208364E+000, 1.2413793E+001,-6.2086377E-002, 9.7355217E+002, 4.0853216E+000, 1.2413793E+001,-6.3439711E-002, 1.0647252E+003, 4.2342897E+000, 1.2413793E+001,-6.4939386E-002, 1.0325854E+003, 4.1832143E+000, 1.2413793E+001,-6.5538509E-002, 9.0912391E+002, 3.9683331E+000, 1.2413793E+001, 6.4375451E-002, 8.9926886E+002, 3.9784063E+000, 1.2413793E+001, 6.4071465E-002, 9.5458079E+002, 4.0134001E+000, 1.2413793E+001, 6.3041764E-002, 1.0421116E+003, 4.2703843E+000, 1.2413793E+001, 6.1909980E-002, 1.0150761E+003, 4.2391509E+000, 1.2413793E+001, 6.0797228E-002, 9.4259615E+002, 3.9099515E+000
 1.5172414E+001,-6.1492615E-002, 9.3153027E+002, 4.0080538E+000, 1.5172414E+001,-6.1816258E-002, 9.8144171E+002, 4.0232685E+000, 1.5172414E+001,-6.3270051E-002, 1.0594835E+003, 4.3261392E+000, 1.5172414E+001,-6.4747372E-002, 1.0471901E+003, 4.3540359E+000, 1.5172414E+001,-6.5316471E-002, 9.2010662E+002, 3.9619036E+000, 1.5172414E+001, 6.4533827E-002, 8.8981316E+002, 3.9728918E+000, 1.5172414E+001, 6.4223682E-002, 9.5995606E+002, 3.9715505E+000, 1.5172414E+001, 6.3245692E-002, 1.0532898E+003, 4.2347644E+000, 1.5172414E+001, 6.2121051E-002, 1.0203138E+003, 4.2796482E+000, 1.5172414E+001, 6.1025660E-002, 9.4509753E+002, 3.9410844E+000
 1.7931034E+001,-6.1302781E-002, 9.0135639E+002, 3.9363428E+000, 1.7931034E+001,-6.1623714E-002, 9.7405377E+002, 4.0528865E+000, 1.7931034E+001,-6.3127903E-002, 1.0474268E+003, 4.3501730E+000, 1.7931034E+001,-6.4582498E-002, 1.0436878E+003, 4.3061482E+000, 1.7931034E+001,-6.5216650E-002, 9.2542059E+002, 4.0119425E+000, 1.7931034E+001, 6.4663386E-002, 9.1027796E+002, 3.9905625E+000, 1.7931034E+001, 6.4365465E-002, 9.4768786E+002, 3.9705783E+000, 1.7931034E+001, 6.3458829E-002, 1.0738926E+003, 4.2638913E+000, 1.7931034E+001, 6.2336582E-002, 1.0460585E+003, 4.4776431E+000, 1.7931034E+001, 6.1260799E-002, 9.4965465E+002, 4.0161594E+000
 2.0689655E+001,-6.1175896E-002, 8.8583804E+002, 3.8549784E+000, 2.0689655E+001,-6.1553781E-002, 9.5549119E+002, 4.0511252E+000, 2.0689655E+001,-6.2964278E-002, 1.0378445E+003, 4.3496612E+000, 2.0689655E+001,-6.4455880E-002, 1.0618554E+003, 4.3680676E+000, 2.0689655E+001,-6.5146880E-002, 9.4309921E+002, 4.0300794E+000, 2.0689655E+001, 6.4691277E-002, 9.1342968E+002, 3.9830590E+000, 2.0689655E+001, 6.4444680E-002, 9.5784422E+002, 4.0058721E+000, 2.0689655E+001, 6.3604098E-002, 1.0693696E+003, 4.2111455E+000, 2.0689655E+001, 6.2479021E-002, 1.0617266E+003, 4.4216732E+000, 2.0689655E+001, 6.1351649E-002, 9.5695975E+002, 3.9618011E+000
 2.3448276E+001,-6.1152904E-002, 8.9244560E+002, 3.9928137E+000, 2.3448276E+001,-6.1486889E-002, 9.3171358E+002, 4.1183529E+000, 2.3448276E+001,-6.2877480E-002, 1.0243372E+003, 4.3578725E+000, 2.3448276E+001,-6.4324388E-002, 1.0562826E+003, 4.3519138E+000, 2.3448276E+001,-6.4999538E-002, 9.5345041E+002, 4.0308416E+000, 2.3448276E+001, 6.4781823E-002, 9.0796936E+002, 3.9934512E+000, 2.3448276E+001, 6.4509876E-002, 9.6704006E+002, 3.9830366E+000, 2.3448276E+001, 6.3712845E-002, 1.0647872E+003, 4.1934020E+000, 2.3448276E+001, 6.2601200E-002, 1.0620496E+003, 4.3798544E+000, 2.3448276E+001, 6.1434725E-002, 9.7023684E+002, 4.1189336E+000
 2.6206897E+001,-6.1049313E-002, 9.0818791E+002, 3.9254917E+000, 2.6206897E+001,-6.1351073E-002, 9.2396320E+002, 4.0384207E+000, 2.6206897E+001,-6.2775642E-002, 1.0209319E+003, 4.4142198E+000, 2.6206897E+001,-6.4190674E-002, 1.0534353E+003, 4.3240109E+000, 2.6206897E+001,-6.4835085E-002, 9.5860403E+002, 4.0232373E+000, 2.6206897E+001, 6.4863389E-002, 9.1782626E+002, 3.9865956E+000, 2.6206897E+001, 6.4661709E-002, 9.4823295E+002, 4.0469107E+000, 2.6206897E+001, 6.3912509E-002, 1.0692719E+003, 4.2285064E+000, 2.6206897E+001, 6.2686139E-002, 1.0524493E+003, 4.3534498E+000, 2.6206897E+001, 6.1540937E-002, 9.7484655E+002, 4.0679843E+000
 2.8965517E+001,-6.1028982E-002, 9.1807120E+002, 4.0295986E+000, 2.8965517E+001,-6.1335627E-002, 9.0917241E+002, 4.0460294E+000, 2.8965517E+001,-6.2655427E-002, 1.0340346E+003, 4.3984461E+000, 2.8965517E+001,-6.4038924E-002, 1.0323588E+003, 4.3279057E+000, 2.8965517E+001,-6.4612224E-002, 9.5723330E+002, 4.1291690E+000, 2.8965517E+001, 6.5105130E-002, 9.3090256E+002, 4.0082303E+000, 2.8965517E+001, 6.4804899E-002, 9.5091252E+002, 4.0205989E+000, 2.8965517E+001, 6.4128656E-002, 1.0495857E+003, 4.2415587E+000, 2.8965517E+001, 6.2945988E-002, 1.0175658E+003, 4.2982520E+000, 2.8965517E+001, 6.1680841E-002, 9.4155663E+002, 4.0163853E+000
 3.1724138E+001,-6.0849240E-002, 9.2367565E+002, 3.9001727E+000, 3.1724138E+001,-6.1247518E-002, 8.9382165E+002, 3.9989257E+000, 3.1724138E+001,-6.2428763E-002, 1.0154114E+003, 4.3260591E+000, 3.1724138E+001,-6.3884994E-002, 1.0343068E+003, 4.2816651E+000, 3.1724138E+001,-6.4489631E-002, 9.6737235E+002, 4.1257948E+000, 3.1724138E+001, 6.5220666E-002, 9.3307005E+002, 4.0275053E+000, 3.1724138E+001, 6.5003846E-002, 9.4630383E+002, 4.0076892E+000, 3.1724138E+001, 6.4328733E-002, 1.0438900E+003, 4.2581724E+000, 3.1724138E+001, 6.3157915E-002, 1.0305779E+003, 4.3050910E+000, 3.1724138E+001, 6.1763163E-002, 9.1415462E+002, 4.0426972E+000
 3.4482759E+001,-6.0733370E-002, 9.2060713E+002, 3.9250887E+000, 3.4482759E+001,-6.1152214E-002, 9.0308572E+002, 3.9808048E+000, 3.4482759E+001,-6.2319383E-002, 1.0026482E+003, 4.3478177E+000, 3.4482759E+001,-6.3793652E-002, 1.0380509E+003, 4.3485739E+000, 3.4482759E+001,-6.4287794E-002, 9.6197455E+002, 4.0639571E+000, 3.4482759E+001, 6.5269629E-002, 9.2714826E+002, 3.9535678E+000, 3.4482759E+001, 6.5200981E-002, 9.3405058E+002, 3.9543869E+000, 3.4482759E+001, 6.4561901E-002, 1.0235999E+003, 4.3399180E+000, 3.4482759E+001, 6.3294776E-002, 1.0129530E+003, 4.2733395E+000, 3.4482759E+001, 6.1915965E-002, 9.1595360E+002, 4.0077867E+000
 3.7241379E+001,-6.0617784E-002, 9.2984024E+002, 3.9181814E+000, 3.7241379E+001,-6.1020395E-002, 9.0062254E+002, 4.0369794E+000, 3.7241379E+001,-6.2060344E-002, 1.0071073E+003, 4.2760806E+000, 3.7241379E+001,-6.3662902E-002, 1.0246299E+003, 4.3743972E+000, 3.7241379E+001,-6.4078449E-002, 9.6341033E+002, 4.0357797E+000, 3.7241379E+001, 6.5311683E-002, 9.1362497E+002, 3.9418144E+000, 3.7241379E+001, 6.5366127E-002, 9.1801725E+002, 3.9939553E+000, 3.7241379E+001, 6.4723436E-002, 1.0030314E+003, 4.2509474E+000, 3.7241379E+001, 6.3476657E-002, 1.0074924E+003, 4.2864794E+000, 3.7241379E+001, 6.2080332E-002, 8.9455809E+002, 3.9609992E+000
 3.9987500E+001,-6.0461386E-002, 9.2812380E+002, 3.9807940E+000, 3.9987500E+001,-6.0765853E-002, 9.1205830E+002, 4.0246112E+000, 3.9987500E+001,-6.1902285E-002, 1.0087327E+003, 4.2674780E+000, 3.9987500E+001,-6.3408476E-002, 1.0020864E+003, 4.2923671E+000, 3.9987500E+001,-6.3850797E-002, 9.4755505E+002, 3.9570492E+000, 3.9987500E+001, 6.5405978E-002, 8.9794571E+002, 3.9077597E+000, 3.9987500E+001, 6.5412762E-002, 9.0020329E+002, 3.9711707E+000, 3.9987500E+001, 6.4806235E-002, 9.8647412E+002, 4.2312755E+000, 3.9987500E+001, 6.3548870E-002, 9.8790752E+002, 4.2727602E+000, 3.9987500E+001, 6.2235514E-002, 8.8615188E+002, 3.9298307E+000
