m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.5266486E-002, 9.5905010E+002, 1.0000000E+000,-1.5172414E+001,-6.4027009E-002, 1.0587865E+003, 1.0000000E+000,-1.5172414E+001,-6.2390454E-002, 9.3873307E+002, 1.0000000E+000,-1.5172414E+001,-6.1852440E-002, 9.2635850E+002, 1.0000000E+000,-1.5172414E+001,-6.3417963E-002, 1.0535471E+003, 1.0000000E+000,-1.5172414E+001, 6.1182567E-002, 9.4007881E+002, 1.0000000E+000,-1.5172414E+001, 6.2672280E-002, 1.0335113E+003, 1.0000000E+000,-1.5172414E+001, 6.3617589E-002, 8.9654508E+002, 1.0000000E+000,-1.5172414E+001, 6.3811293E-002, 8.6488214E+002, 1.0000000E+000,-1.5172414E+001, 6.3070966E-002, 9.8642457E+002, 1.0000000E+000
-1.2413793E+001,-6.5185484E-002, 1.0021093E+003, 1.0000000E+000,-1.2413793E+001,-6.3996799E-002, 1.0617413E+003, 1.0000000E+000,-1.2413793E+001,-6.2513647E-002, 9.7584620E+002, 1.0000000E+000,-1.2413793E+001,-6.1870119E-002, 9.5236174E+002, 1.0000000E+000,-1.2413793E+001,-6.3362261E-002, 1.0300942E+003, 1.0000000E+000,-1.2413793E+001, 6.1354099E-002, 9.6724522E+002, 1.0000000E+000,-1.2413793E+001, 6.2842712E-002, 1.0377048E+003, 1.0000000E+000,-1.2413793E+001, 6.3797048E-002, 9.2307875E+002, 1.0000000E+000,-1.2413793E+001, 6.3988478E-002, 8.7341066E+002, 1.0000000E+000,-1.2413793E+001, 6.3139891E-002, 9.9096333E+002, 1.0000000E+000
-9.6551724E+000,-6.5112214E-002, 1.0107082E+003, 1.0000000E+000,-9.6551724E+000,-6.3903630E-002, 1.0646264E+003, 1.0000000E+000,-9.6551724E+000,-6.2394014E-002, 9.6302799E+002, 1.0000000E+000,-9.6551724E+000,-6.1776133E-002, 9.2282276E+002, 1.0000000E+000,-9.6551724E+000,-6.3342865E-002, 1.0170513E+003, 1.0000000E+000,-9.6551724E+000, 6.1461012E-002, 9.7479532E+002, 1.0000000E+000,-9.6551724E+000, 6.2996464E-002, 1.0433093E+003, 1.0000000E+000,-9.6551724E+000, 6.3917813E-002, 9.3238068E+002, 1.0000000E+000,-9.6551724E+000, 6.4054986E-002, 8.5231933E+002, 1.0000000E+000,-9.6551724E+000, 6.3172550E-002, 9.9874680E+002, 1.0000000E+000
-6.8965517E+000,-6.5015632E-002, 9.8237198E+002, 1.0000000E+000,-6.8965517E+000,-6.3766406E-002, 1.0739438E+003, 1.0000000E+000,-6.8965517E+000,-6.2256423E-002, 9.7843122E+002, 1.0000000E+000,-6.8965517E+000,-6.1736080E-002, 9.2783593E+002, 1.0000000E+000,-6.8965517E+000,-6.3361821E-002, 1.0309215E+003, 1.0000000E+000,-6.8965517E+000, 6.1579840E-002, 1.0019751E+003, 1.0000000E+000,-6.8965517E+000, 6.3121289E-002, 1.0314937E+003, 1.0000000E+000,-6.8965517E+000, 6.4009786E-002, 9.3249946E+002, 1.0000000E+000,-6.8965517E+000, 6.4242429E-002, 8.5236635E+002, 1.0000000E+000,-6.8965517E+000, 6.3153770E-002, 9.9550833E+002, 1.0000000E+000
-4.1379310E+000,-6.4884976E-002, 1.0071510E+003, 1.0000000E+000,-4.1379310E+000,-6.3587976E-002, 1.0512739E+003, 1.0000000E+000,-4.1379310E+000,-6.2129292E-002, 9.7447783E+002, 1.0000000E+000,-4.1379310E+000,-6.1767070E-002, 9.3923102E+002, 1.0000000E+000,-4.1379310E+000,-6.3308551E-002, 1.0429716E+003, 1.0000000E+000,-4.1379310E+000, 6.1689956E-002, 9.9855269E+002, 1.0000000E+000,-4.1379310E+000, 6.3322291E-002, 1.0347072E+003, 1.0000000E+000,-4.1379310E+000, 6.4117985E-002, 9.3063590E+002, 1.0000000E+000,-4.1379310E+000, 6.4355965E-002, 8.7282770E+002, 1.0000000E+000,-4.1379310E+000, 6.3122119E-002, 9.8598274E+002, 1.0000000E+000
-1.3793103E+000,-6.4838167E-002, 1.0133162E+003, 1.0000000E+000,-1.3793103E+000,-6.3539742E-002, 1.0483133E+003, 1.0000000E+000,-1.3793103E+000,-6.1904297E-002, 9.5915890E+002, 1.0000000E+000,-1.3793103E+000,-6.1736565E-002, 9.2016837E+002, 1.0000000E+000,-1.3793103E+000,-6.3261882E-002, 1.0393446E+003, 1.0000000E+000,-1.3793103E+000, 6.1779910E-002, 1.0105105E+003, 1.0000000E+000,-1.3793103E+000, 6.3353384E-002, 1.0458782E+003, 1.0000000E+000,-1.3793103E+000, 6.4227969E-002, 9.3570786E+002, 1.0000000E+000,-1.3793103E+000, 6.4434876E-002, 8.8560931E+002, 1.0000000E+000,-1.3793103E+000, 6.3187617E-002, 1.0052564E+003, 1.0000000E+000
 1.3793103E+000,-6.4761058E-002, 1.0399069E+003, 1.0000000E+000, 1.3793103E+000,-6.3384374E-002, 1.0559230E+003, 1.0000000E+000, 1.3793103E+000,-6.1598849E-002, 9.4754283E+002, 1.0000000E+000, 1.3793103E+000,-6.1840104E-002, 9.3317136E+002, 1.0000000E+000, 1.3793103E+000,-6.3144734E-002, 1.0459994E+003, 1.0000000E+000, 1.3793103E+000, 6.1982759E-002, 1.0164960E+003, 1.0000000E+000, 1.3793103E+000, 6.3467461E-002, 1.0590296E+003, 1.0000000E+000, 1.3793103E+000, 6.4426241E-002, 9.2648495E+002, 1.0000000E+000, 1.3793103E+000, 6.4476672E-002, 9.1501221E+002, 1.0000000E+000, 1.3793103E+000, 6.3389798E-002, 1.0375603E+003, 1.0000000E+000
 4.1379310E+000,-6.4687599E-002, 1.0513260E+003, 1.0000000E+000, 4.1379310E+000,-6.3176956E-002, 1.0755079E+003, 1.0000000E+000, 4.1379310E+000,-6.1541645E-002, 9.6379192E+002, 1.0000000E+000, 4.1379310E+000,-6.1729213E-002, 9.2687635E+002, 1.0000000E+000, 4.1379310E+000,-6.2934751E-002, 1.0303439E+003, 1.0000000E+000, 4.1379310E+000, 6.2090124E-002, 1.0186077E+003, 1.0000000E+000, 4.1379310E+000, 6.3561656E-002, 1.0622319E+003, 1.0000000E+000, 4.1379310E+000, 6.4507769E-002, 9.2275112E+002, 1.0000000E+000, 4.1379310E+000, 6.4594349E-002, 9.2802244E+002, 1.0000000E+000, 4.1379310E+000, 6.3449410E-002, 1.0458731E+003, 1.0000000E+000
 6.8965517E+000,-6.4548706E-002, 1.0668530E+003, 1.0000000E+000, 6.8965517E+000,-6.3091038E-002, 1.0786786E+003, 1.0000000E+000, 6.8965517E+000,-6.1578890E-002, 9.8091963E+002, 1.0000000E+000, 6.8965517E+000,-6.1731277E-002, 9.4351953E+002, 1.0000000E+000, 6.8965517E+000,-6.2922302E-002, 1.0150260E+003, 1.0000000E+000, 6.8965517E+000, 6.2189555E-002, 1.0320377E+003, 1.0000000E+000, 6.8965517E+000, 6.3634652E-002, 1.0832705E+003, 1.0000000E+000, 6.8965517E+000, 6.4625605E-002, 9.1585496E+002, 1.0000000E+000, 6.8965517E+000, 6.4698515E-002, 9.3345083E+002, 1.0000000E+000, 6.8965517E+000, 6.3523791E-002, 1.0672904E+003, 1.0000000E+000
 9.6551724E+000,-6.4541708E-002, 1.0884710E+003, 1.0000000E+000, 9.6551724E+000,-6.2982578E-002, 1.0887210E+003, 1.0000000E+000, 9.6551724E+000,-6.1448127E-002, 9.7798414E+002, 1.0000000E+000, 9.6551724E+000,-6.1516777E-002, 9.3258494E+002, 1.0000000E+000, 9.6551724E+000,-6.2987906E-002, 1.0177538E+003, 1.0000000E+000, 9.6551724E+000, 6.2411680E-002, 1.0432267E+003, 1.0000000E+000, 9.6551724E+000, 6.3820954E-002, 1.1079179E+003, 1.0000000E+000, 9.6551724E+000, 6.4728693E-002, 9.3611816E+002, 1.0000000E+000, 9.6551724E+000, 6.4788051E-002, 9.2907748E+002, 1.0000000E+000, 9.6551724E+000, 6.3637581E-002, 1.0712361E+003, 1.0000000E+000
 1.2413793E+001,-6.4423958E-002, 1.0937731E+003, 1.0000000E+000, 1.2413793E+001,-6.2876308E-002, 1.0683305E+003, 1.0000000E+000, 1.2413793E+001,-6.1397855E-002, 9.7285844E+002, 1.0000000E+000, 1.2413793E+001,-6.1457864E-002, 9.4232091E+002, 1.0000000E+000, 1.2413793E+001,-6.2895636E-002, 1.0278852E+003, 1.0000000E+000, 1.2413793E+001, 6.2551528E-002, 1.0616514E+003, 1.0000000E+000, 1.2413793E+001, 6.3899643E-002, 1.1145357E+003, 1.0000000E+000, 1.2413793E+001, 6.4790366E-002, 9.4872186E+002, 1.0000000E+000, 1.2413793E+001, 6.4861667E-002, 9.2887434E+002, 1.0000000E+000, 1.2413793E+001, 6.3760622E-002, 1.0959829E+003, 1.0000000E+000
 1.5172414E+001,-6.4254330E-002, 1.1002136E+003, 1.0000000E+000, 1.5172414E+001,-6.2805416E-002, 1.0649160E+003, 1.0000000E+000, 1.5172414E+001,-6.1136622E-002, 9.7692877E+002, 1.0000000E+000, 1.5172414E+001,-6.1346407E-002, 9.5436319E+002, 1.0000000E+000, 1.5172414E+001,-6.2727132E-002, 1.0386232E+003, 1.0000000E+000, 1.5172414E+001, 6.2654015E-002, 1.0531705E+003, 1.0000000E+000, 1.5172414E+001, 6.4043033E-002, 1.1300526E+003, 1.0000000E+000, 1.5172414E+001, 6.4950161E-002, 9.5057034E+002, 1.0000000E+000, 1.5172414E+001, 6.5134707E-002, 9.5246021E+002, 1.0000000E+000, 1.5172414E+001, 6.4114778E-002, 1.1226032E+003, 1.0000000E+000
 1.7931034E+001,-6.4022851E-002, 1.0986314E+003, 1.0000000E+000, 1.7931034E+001,-6.2641082E-002, 1.0556561E+003, 1.0000000E+000, 1.7931034E+001,-6.1113711E-002, 9.6078935E+002, 1.0000000E+000, 1.7931034E+001,-6.1179188E-002, 9.6787263E+002, 1.0000000E+000, 1.7931034E+001,-6.2614465E-002, 1.0559780E+003, 1.0000000E+000, 1.7931034E+001, 6.2853484E-002, 1.0503736E+003, 1.0000000E+000, 1.7931034E+001, 6.4100188E-002, 1.1333100E+003, 1.0000000E+000, 1.7931034E+001, 6.5131127E-002, 9.5489717E+002, 1.0000000E+000, 1.7931034E+001, 6.5205256E-002, 9.5715588E+002, 1.0000000E+000, 1.7931034E+001, 6.4231836E-002, 1.1248073E+003, 1.0000000E+000
 2.0689655E+001,-6.3894189E-002, 1.0910964E+003, 1.0000000E+000, 2.0689655E+001,-6.2518592E-002, 1.0659666E+003, 1.0000000E+000, 2.0689655E+001,-6.0962821E-002, 9.3316653E+002, 1.0000000E+000, 2.0689655E+001,-6.1033990E-002, 9.5238489E+002, 1.0000000E+000, 2.0689655E+001,-6.2575171E-002, 1.0660678E+003, 1.0000000E+000, 2.0689655E+001, 6.2921441E-002, 1.0697030E+003, 1.0000000E+000, 2.0689655E+001, 6.4292759E-002, 1.1354379E+003, 1.0000000E+000, 2.0689655E+001, 6.5264980E-002, 9.3570277E+002, 1.0000000E+000, 2.0689655E+001, 6.5290887E-002, 9.5743117E+002, 1.0000000E+000, 2.0689655E+001, 6.4407786E-002, 1.1167032E+003, 1.0000000E+000
 2.3448276E+001,-6.3799743E-002, 1.0852840E+003, 1.0000000E+000, 2.3448276E+001,-6.2356081E-002, 1.0790830E+003, 1.0000000E+000, 2.3448276E+001,-6.0855629E-002, 9.3091988E+002, 1.0000000E+000, 2.3448276E+001,-6.0743489E-002, 9.5475108E+002, 1.0000000E+000, 2.3448276E+001,-6.2346112E-002, 1.0466912E+003, 1.0000000E+000, 2.3448276E+001, 6.2956039E-002, 1.0697069E+003, 1.0000000E+000, 2.3448276E+001, 6.4402897E-002, 1.1182590E+003, 1.0000000E+000, 2.3448276E+001, 6.5414410E-002, 9.2308877E+002, 1.0000000E+000, 2.3448276E+001, 6.5376105E-002, 9.4646438E+002, 1.0000000E+000, 2.3448276E+001, 6.4507268E-002, 1.0930945E+003, 1.0000000E+000
 2.6206897E+001,-6.3735951E-002, 1.0778564E+003, 1.0000000E+000, 2.6206897E+001,-6.2165588E-002, 1.0750347E+003, 1.0000000E+000, 2.6206897E+001,-6.0640674E-002, 9.3354130E+002, 1.0000000E+000, 2.6206897E+001,-6.0559572E-002, 9.4243228E+002, 1.0000000E+000, 2.6206897E+001,-6.2076838E-002, 1.0242107E+003, 1.0000000E+000, 2.6206897E+001, 6.2946451E-002, 1.0764138E+003, 1.0000000E+000, 2.6206897E+001, 6.4567760E-002, 1.1017535E+003, 1.0000000E+000, 2.6206897E+001, 6.5447306E-002, 9.0416371E+002, 1.0000000E+000, 2.6206897E+001, 6.5442314E-002, 9.3652420E+002, 1.0000000E+000, 2.6206897E+001, 6.4644322E-002, 1.0734185E+003, 1.0000000E+000
 2.8965517E+001,-6.3590266E-002, 1.0412672E+003, 1.0000000E+000, 2.8965517E+001,-6.1847318E-002, 1.0664384E+003, 1.0000000E+000, 2.8965517E+001,-6.0420245E-002, 9.3446121E+002, 1.0000000E+000, 2.8965517E+001,-6.0246013E-002, 9.2564766E+002, 1.0000000E+000, 2.8965517E+001,-6.1675669E-002, 9.9761321E+002, 1.0000000E+000, 2.8965517E+001, 6.3161434E-002, 1.0693195E+003, 1.0000000E+000, 2.8965517E+001, 6.4767471E-002, 1.0916997E+003, 1.0000000E+000, 2.8965517E+001, 6.5537181E-002, 8.8321037E+002, 1.0000000E+000, 2.8965517E+001, 6.5476051E-002, 8.8161569E+002, 1.0000000E+000, 2.8965517E+001, 6.4708091E-002, 1.0137220E+003, 1.0000000E+000
 3.1724138E+001,-6.3453500E-002, 1.0153938E+003, 1.0000000E+000, 3.1724138E+001,-6.1702902E-002, 1.0568047E+003, 1.0000000E+000, 3.1724138E+001,-6.0356365E-002, 9.2412923E+002, 1.0000000E+000, 3.1724138E+001,-6.0088655E-002, 9.0693153E+002, 1.0000000E+000, 3.1724138E+001,-6.1402471E-002, 9.9106202E+002, 1.0000000E+000, 3.1724138E+001, 6.3224010E-002, 1.0513909E+003, 1.0000000E+000, 3.1724138E+001, 6.4811118E-002, 1.0746132E+003, 1.0000000E+000, 3.1724138E+001, 6.5689009E-002, 8.5964875E+002, 1.0000000E+000, 3.1724138E+001, 6.5594332E-002, 8.4351140E+002, 1.0000000E+000, 3.1724138E+001, 6.4785830E-002, 9.8658278E+002, 1.0000000E+000
 3.4482759E+001,-6.3250810E-002, 9.8782758E+002, 1.0000000E+000, 3.4482759E+001,-6.1635692E-002, 1.0471335E+003, 1.0000000E+000, 3.4482759E+001,-6.0311660E-002, 9.3463367E+002, 1.0000000E+000, 3.4482759E+001,-6.0081011E-002, 8.6986192E+002, 1.0000000E+000, 3.4482759E+001,-6.1277890E-002, 9.7565576E+002, 1.0000000E+000, 3.4482759E+001, 6.3253986E-002, 1.0547440E+003, 1.0000000E+000, 3.4482759E+001, 6.4923844E-002, 1.0513681E+003, 1.0000000E+000, 3.4482759E+001, 6.5779876E-002, 8.3055876E+002, 1.0000000E+000, 3.4482759E+001, 6.5622785E-002, 8.0435426E+002, 1.0000000E+000, 3.4482759E+001, 6.4858821E-002, 9.6980529E+002, 1.0000000E+000
 3.7241379E+001,-6.3015673E-002, 9.7909752E+002, 1.0000000E+000, 3.7241379E+001,-6.1460564E-002, 1.0291761E+003, 1.0000000E+000, 3.7241379E+001,-6.0139522E-002, 9.1678910E+002, 1.0000000E+000, 3.7241379E+001,-6.0113399E-002, 8.7050654E+002, 1.0000000E+000, 3.7241379E+001,-6.1106258E-002, 9.6349311E+002, 1.0000000E+000, 3.7241379E+001, 6.3379041E-002, 1.0470465E+003, 1.0000000E+000, 3.7241379E+001, 6.4948670E-002, 1.0253574E+003, 1.0000000E+000, 3.7241379E+001, 6.5827110E-002, 7.9949667E+002, 1.0000000E+000, 3.7241379E+001, 6.5700077E-002, 7.9927172E+002, 1.0000000E+000, 3.7241379E+001, 6.5027234E-002, 9.5551014E+002, 1.0000000E+000
 3.9987500E+001,-6.2852392E-002, 9.6925544E+002, 1.0000000E+000, 3.9987500E+001,-6.1369111E-002, 9.9982197E+002, 1.0000000E+000, 3.9987500E+001,-6.0036007E-002, 9.1070968E+002, 1.0000000E+000, 3.9987500E+001,-5.9996565E-002, 8.6473325E+002, 1.0000000E+000, 3.9987500E+001,-6.1037995E-002, 9.7387492E+002, 1.0000000E+000, 3.9987500E+001, 6.3405418E-002, 1.0164927E+003, 1.0000000E+000, 3.9987500E+001, 6.4956107E-002, 1.0129550E+003, 1.0000000E+000, 3.9987500E+001, 6.5790304E-002, 7.9771112E+002, 1.0000000E+000, 3.9987500E+001, 6.5775487E-002, 8.0058249E+002, 1.0000000E+000, 3.9987500E+001, 6.5110904E-002, 9.3888784E+002, 1.0000000E+000
