m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.6297790E-002, 7.6411867E+002, 3.7439271E+000,-1.5172414E+001,-6.5909797E-002, 8.0327287E+002, 3.8100485E+000,-1.5172414E+001,-6.5197682E-002, 8.8876044E+002, 3.9563818E+000,-1.5172414E+001,-6.4269818E-002, 9.0854186E+002, 4.0127135E+000,-1.5172414E+001,-6.3458536E-002, 9.1201705E+002, 3.8442931E+000,-1.5172414E+001, 5.9741470E-002, 8.9051587E+002, 3.8246790E+000,-1.5172414E+001, 6.0004413E-002, 9.0334976E+002, 3.8475815E+000,-1.5172414E+001, 6.0936594E-002, 9.2928891E+002, 4.0027647E+000,-1.5172414E+001, 6.2068885E-002, 9.4556650E+002, 4.0786694E+000,-1.5172414E+001, 6.2808872E-002, 8.9213264E+002, 3.8908941E+000
-1.2413793E+001,-6.6139639E-002, 7.7472352E+002, 3.7750640E+000,-1.2413793E+001,-6.5915805E-002, 8.3561488E+002, 3.8238176E+000,-1.2413793E+001,-6.5274221E-002, 8.9293706E+002, 4.0199975E+000,-1.2413793E+001,-6.4209800E-002, 9.2969121E+002, 4.1113678E+000,-1.2413793E+001,-6.3257381E-002, 8.8861099E+002, 3.8135439E+000,-1.2413793E+001, 5.9728550E-002, 8.8123472E+002, 3.8172062E+000,-1.2413793E+001, 6.0213682E-002, 9.2348775E+002, 3.8365122E+000,-1.2413793E+001, 6.1088018E-002, 9.6086365E+002, 4.0333204E+000,-1.2413793E+001, 6.2067599E-002, 9.3993184E+002, 4.0249748E+000,-1.2413793E+001, 6.2821751E-002, 9.0411891E+002, 3.9226350E+000
-9.6551724E+000,-6.6125833E-002, 7.9948253E+002, 3.7696406E+000,-9.6551724E+000,-6.5800929E-002, 8.5000321E+002, 3.8289297E+000,-9.6551724E+000,-6.5182792E-002, 9.1118347E+002, 4.0054327E+000,-9.6551724E+000,-6.4185000E-002, 9.5760507E+002, 4.1166263E+000,-9.6551724E+000,-6.3140552E-002, 9.1238401E+002, 3.9140975E+000,-9.6551724E+000, 5.9900310E-002, 8.9350796E+002, 3.8236527E+000,-9.6551724E+000, 6.0209458E-002, 9.2052495E+002, 3.8518892E+000,-9.6551724E+000, 6.1233662E-002, 9.8118368E+002, 4.0281148E+000,-9.6551724E+000, 6.2130893E-002, 9.6722149E+002, 4.0281088E+000,-9.6551724E+000, 6.2873366E-002, 9.0921210E+002, 3.9245943E+000
-6.8965517E+000,-6.6032189E-002, 8.1122842E+002, 3.7847552E+000,-6.8965517E+000,-6.5787521E-002, 8.7322019E+002, 3.8331078E+000,-6.8965517E+000,-6.5122653E-002, 9.3281587E+002, 4.0633938E+000,-6.8965517E+000,-6.4120265E-002, 9.6063355E+002, 4.1086516E+000,-6.8965517E+000,-6.3024751E-002, 9.0674083E+002, 3.8917961E+000,-6.8965517E+000, 6.0053329E-002, 8.8639609E+002, 3.8539967E+000,-6.8965517E+000, 6.0419997E-002, 9.4476752E+002, 3.9484101E+000,-6.8965517E+000, 6.1313014E-002, 9.8749052E+002, 3.9862194E+000,-6.8965517E+000, 6.2271733E-002, 9.7912595E+002, 4.0808479E+000,-6.8965517E+000, 6.2839014E-002, 8.9302100E+002, 3.9344794E+000
-4.1379310E+000,-6.5946777E-002, 8.2932860E+002, 3.7967504E+000,-4.1379310E+000,-6.5716494E-002, 8.8821881E+002, 3.8830637E+000,-4.1379310E+000,-6.4987546E-002, 9.5135679E+002, 4.1068629E+000,-4.1379310E+000,-6.3988014E-002, 9.8589085E+002, 4.1348042E+000,-4.1379310E+000,-6.2977626E-002, 8.9626110E+002, 3.9002923E+000,-4.1379310E+000, 6.0193313E-002, 8.6937974E+002, 3.8647719E+000,-4.1379310E+000, 6.0632762E-002, 9.6028226E+002, 3.9787033E+000,-4.1379310E+000, 6.1432948E-002, 9.9053825E+002, 4.0235313E+000,-4.1379310E+000, 6.2425210E-002, 9.7909376E+002, 4.1403294E+000,-4.1379310E+000, 6.3006168E-002, 8.7550401E+002, 3.9709076E+000
-1.3793103E+000,-6.5806468E-002, 8.5553730E+002, 3.8009630E+000,-1.3793103E+000,-6.5604475E-002, 9.0859631E+002, 3.8650415E+000,-1.3793103E+000,-6.4852823E-002, 9.6609270E+002, 4.1237995E+000,-1.3793103E+000,-6.3908822E-002, 1.0106537E+003, 4.2140120E+000,-1.3793103E+000,-6.2901755E-002, 9.1648886E+002, 3.9696094E+000,-1.3793103E+000, 6.0371284E-002, 8.9252477E+002, 3.8627194E+000,-1.3793103E+000, 6.0720335E-002, 9.6118036E+002, 3.9679103E+000,-1.3793103E+000, 6.1622301E-002, 9.8861440E+002, 4.0499960E+000,-1.3793103E+000, 6.2672036E-002, 9.9261352E+002, 4.2079622E+000,-1.3793103E+000, 6.3209703E-002, 8.7225356E+002, 4.0382377E+000
 1.3793103E+000,-6.5689170E-002, 9.1455102E+002, 3.8985005E+000, 1.3793103E+000,-6.5391887E-002, 9.4423091E+002, 3.9022457E+000, 1.3793103E+000,-6.4737018E-002, 9.9677548E+002, 4.2407443E+000, 1.3793103E+000,-6.3679812E-002, 1.0224432E+003, 4.1502170E+000, 1.3793103E+000,-6.2720298E-002, 9.2389816E+002, 4.0062515E+000, 1.3793103E+000, 6.0635785E-002, 9.2503485E+002, 3.9305243E+000, 1.3793103E+000, 6.1068507E-002, 9.8178881E+002, 3.9970423E+000, 1.3793103E+000, 6.1723820E-002, 1.0139576E+003, 4.0645470E+000, 1.3793103E+000, 6.2946357E-002, 1.0235595E+003, 4.2904503E+000, 1.3793103E+000, 6.3482582E-002, 9.1053889E+002, 4.0759076E+000
 4.1379310E+000,-6.5539332E-002, 9.4842058E+002, 3.9422766E+000, 4.1379310E+000,-6.5174717E-002, 9.7629725E+002, 4.0446148E+000, 4.1379310E+000,-6.4658326E-002, 1.0074533E+003, 4.2729327E+000, 4.1379310E+000,-6.3661212E-002, 1.0467526E+003, 4.3061060E+000, 4.1379310E+000,-6.2485174E-002, 9.1930578E+002, 3.9667252E+000, 4.1379310E+000, 6.0777027E-002, 9.5473870E+002, 3.8843126E+000, 4.1379310E+000, 6.1271812E-002, 9.8350405E+002, 4.0224036E+000, 4.1379310E+000, 6.1857289E-002, 1.0140042E+003, 4.0086703E+000, 4.1379310E+000, 6.3109719E-002, 1.0496521E+003, 4.2769782E+000, 4.1379310E+000, 6.3638816E-002, 9.1266544E+002, 4.1272766E+000
 6.8965517E+000,-6.5420239E-002, 9.6703454E+002, 4.0376256E+000, 6.8965517E+000,-6.4886766E-002, 9.9497592E+002, 3.9894240E+000, 6.8965517E+000,-6.4483037E-002, 1.0155106E+003, 4.1870103E+000, 6.8965517E+000,-6.3576743E-002, 1.0693422E+003, 4.3224430E+000, 6.8965517E+000,-6.2305507E-002, 9.3057243E+002, 3.9289291E+000, 6.8965517E+000, 6.0960076E-002, 9.6970244E+002, 4.0074942E+000, 6.8965517E+000, 6.1477994E-002, 9.9537803E+002, 4.0228658E+000, 6.8965517E+000, 6.2098615E-002, 1.0085011E+003, 4.0509685E+000, 6.8965517E+000, 6.3201093E-002, 1.0570865E+003, 4.1052962E+000, 6.8965517E+000, 6.3765452E-002, 9.1923335E+002, 4.1302471E+000
 9.6551724E+000,-6.5287035E-002, 9.8016106E+002, 4.0517131E+000, 9.6551724E+000,-6.4741002E-002, 1.0028145E+003, 4.0336314E+000, 9.6551724E+000,-6.4264125E-002, 1.0296940E+003, 4.1731072E+000, 9.6551724E+000,-6.3506169E-002, 1.0642135E+003, 4.4696491E+000, 9.6551724E+000,-6.2159237E-002, 9.4235101E+002, 3.9442558E+000, 9.6551724E+000, 6.1105525E-002, 9.5968133E+002, 3.9924483E+000, 9.6551724E+000, 6.1565550E-002, 9.9052104E+002, 4.0070389E+000, 9.6551724E+000, 6.2255954E-002, 1.0227737E+003, 4.1278857E+000, 9.6551724E+000, 6.3381041E-002, 1.0729651E+003, 4.1575458E+000, 9.6551724E+000, 6.3907459E-002, 9.2109096E+002, 4.1229202E+000
 1.2413793E+001,-6.5191273E-002, 9.9813450E+002, 4.0495190E+000, 1.2413793E+001,-6.4589123E-002, 1.0044476E+003, 3.9832741E+000, 1.2413793E+001,-6.4086026E-002, 1.0501354E+003, 4.2371337E+000, 1.2413793E+001,-6.3290433E-002, 1.0449801E+003, 4.3180885E+000, 1.2413793E+001,-6.2017643E-002, 9.4686790E+002, 3.9492454E+000, 1.2413793E+001, 6.1274920E-002, 9.6387657E+002, 4.0298878E+000, 1.2413793E+001, 6.1679550E-002, 1.0150277E+003, 4.0340975E+000, 1.2413793E+001, 6.2388591E-002, 1.0315356E+003, 4.1725351E+000, 1.2413793E+001, 6.3407122E-002, 1.0794797E+003, 4.1610138E+000, 1.2413793E+001, 6.4081295E-002, 9.2218342E+002, 4.1246840E+000
 1.5172414E+001,-6.4902031E-002, 9.8141583E+002, 4.0446336E+000, 1.5172414E+001,-6.4396893E-002, 1.0074227E+003, 4.1126682E+000, 1.5172414E+001,-6.3813166E-002, 1.0549747E+003, 4.3050334E+000, 1.5172414E+001,-6.3233335E-002, 1.0448975E+003, 4.3937221E+000, 1.5172414E+001,-6.1878726E-002, 9.5503587E+002, 4.0112931E+000, 1.5172414E+001, 6.1494543E-002, 9.6850347E+002, 4.0079777E+000, 1.5172414E+001, 6.1856226E-002, 1.0225395E+003, 4.0415590E+000, 1.5172414E+001, 6.2776794E-002, 1.0552930E+003, 4.2150325E+000, 1.5172414E+001, 6.3582331E-002, 1.0851798E+003, 4.0887598E+000, 1.5172414E+001, 6.4319202E-002, 9.3215633E+002, 4.0977405E+000
 1.7931034E+001,-6.4729483E-002, 9.7975532E+002, 4.0896788E+000, 1.7931034E+001,-6.4357638E-002, 1.0144176E+003, 4.1961703E+000, 1.7931034E+001,-6.3608213E-002, 1.0533801E+003, 4.1551230E+000, 1.7931034E+001,-6.2929656E-002, 1.0425680E+003, 4.3164141E+000, 1.7931034E+001,-6.1794733E-002, 9.7673157E+002, 4.1328873E+000, 1.7931034E+001, 6.1559823E-002, 9.6396301E+002, 4.0318880E+000, 1.7931034E+001, 6.2051530E-002, 1.0267174E+003, 4.0410860E+000, 1.7931034E+001, 6.2984605E-002, 1.0774971E+003, 4.2176283E+000, 1.7931034E+001, 6.3763967E-002, 1.0779871E+003, 4.1212374E+000, 1.7931034E+001, 6.4519125E-002, 9.4199117E+002, 4.0572760E+000
 2.0689655E+001,-6.4555361E-002, 9.7688664E+002, 4.1023054E+000, 2.0689655E+001,-6.4160963E-002, 1.0221267E+003, 4.1641588E+000, 2.0689655E+001,-6.3317383E-002, 1.0519752E+003, 4.1394380E+000, 2.0689655E+001,-6.2717233E-002, 1.0414480E+003, 4.2015146E+000, 2.0689655E+001,-6.1684067E-002, 9.7504253E+002, 4.0842727E+000, 2.0689655E+001, 6.1625280E-002, 9.3865007E+002, 3.9929421E+000, 2.0689655E+001, 6.2223576E-002, 1.0237888E+003, 4.0437512E+000, 2.0689655E+001, 6.3236240E-002, 1.0706719E+003, 4.2712329E+000, 2.0689655E+001, 6.3886391E-002, 1.0694557E+003, 4.1626116E+000, 2.0689655E+001, 6.4618247E-002, 9.3396183E+002, 4.0170548E+000
 2.3448276E+001,-6.4355249E-002, 9.6870100E+002, 4.0476318E+000, 2.3448276E+001,-6.3997261E-002, 1.0092116E+003, 4.1328530E+000, 2.3448276E+001,-6.3101305E-002, 1.0537903E+003, 4.1932524E+000, 2.3448276E+001,-6.2475199E-002, 1.0415308E+003, 4.1032643E+000, 2.3448276E+001,-6.1580180E-002, 9.5971486E+002, 4.1142247E+000, 2.3448276E+001, 6.1784124E-002, 9.5157169E+002, 3.9530047E+000, 2.3448276E+001, 6.2346730E-002, 1.0023619E+003, 4.0582611E+000, 2.3448276E+001, 6.3409700E-002, 1.0730271E+003, 4.2115087E+000, 2.3448276E+001, 6.3901999E-002, 1.0587161E+003, 4.0998014E+000, 2.3448276E+001, 6.4758440E-002, 9.4448019E+002, 4.0284628E+000
 2.6206897E+001,-6.4177807E-002, 9.4900574E+002, 4.0386353E+000, 2.6206897E+001,-6.3775629E-002, 9.9560600E+002, 4.0771096E+000, 2.6206897E+001,-6.2900861E-002, 1.0558521E+003, 4.2420684E+000, 2.6206897E+001,-6.2329379E-002, 1.0381273E+003, 4.1916629E+000, 2.6206897E+001,-6.1384905E-002, 9.4849005E+002, 4.0856802E+000, 2.6206897E+001, 6.1895103E-002, 9.2195873E+002, 3.9219688E+000, 2.6206897E+001, 6.2489795E-002, 9.9633027E+002, 4.0738106E+000, 2.6206897E+001, 6.3595561E-002, 1.0667418E+003, 4.2760338E+000, 2.6206897E+001, 6.4079664E-002, 1.0645246E+003, 4.1570561E+000, 2.6206897E+001, 6.4894752E-002, 9.4018676E+002, 3.9952947E+000
 2.8965517E+001,-6.3915119E-002, 9.2410524E+002, 3.9418157E+000, 2.8965517E+001,-6.3418783E-002, 9.7579216E+002, 4.0197804E+000, 2.8965517E+001,-6.2601826E-002, 1.0410841E+003, 4.2036535E+000, 2.8965517E+001,-6.1949089E-002, 1.0216896E+003, 4.2115162E+000, 2.8965517E+001,-6.1033665E-002, 9.4019885E+002, 4.0221606E+000, 2.8965517E+001, 6.1949559E-002, 9.2312954E+002, 3.9225241E+000, 2.8965517E+001, 6.2586051E-002, 9.4862468E+002, 4.0005929E+000, 2.8965517E+001, 6.3881580E-002, 1.0458179E+003, 4.2008843E+000, 2.8965517E+001, 6.4371887E-002, 1.0530335E+003, 4.1241158E+000, 2.8965517E+001, 6.5109915E-002, 9.4677128E+002, 4.0188841E+000
 3.1724138E+001,-6.3752621E-002, 9.2249108E+002, 3.8967689E+000, 3.1724138E+001,-6.3268559E-002, 9.4542115E+002, 4.0096221E+000, 3.1724138E+001,-6.2475826E-002, 1.0153468E+003, 4.1906374E+000, 3.1724138E+001,-6.1751812E-002, 1.0394913E+003, 4.2043143E+000, 3.1724138E+001,-6.0888248E-002, 9.2043314E+002, 4.0179238E+000, 3.1724138E+001, 6.2067316E-002, 9.1236783E+002, 3.9175744E+000, 3.1724138E+001, 6.2761346E-002, 9.3343548E+002, 3.9802446E+000, 3.1724138E+001, 6.4074572E-002, 1.0302349E+003, 4.2837627E+000, 3.1724138E+001, 6.4604470E-002, 1.0287207E+003, 4.0996459E+000, 3.1724138E+001, 6.5248191E-002, 9.4853108E+002, 3.9790131E+000
 3.4482759E+001,-6.3591425E-002, 8.9306170E+002, 3.9239707E+000, 3.4482759E+001,-6.3097917E-002, 9.2974832E+002, 3.9852578E+000, 3.4482759E+001,-6.2321741E-002, 1.0038623E+003, 4.0893000E+000, 3.4482759E+001,-6.1669301E-002, 1.0261589E+003, 4.1848164E+000, 3.4482759E+001,-6.0729441E-002, 9.1596129E+002, 4.0174965E+000, 3.4482759E+001, 6.2280111E-002, 9.2519330E+002, 3.9587274E+000, 3.4482759E+001, 6.2944230E-002, 9.1966967E+002, 3.9391249E+000, 3.4482759E+001, 6.4092522E-002, 1.0128882E+003, 4.2060817E+000, 3.4482759E+001, 6.4769841E-002, 1.0183152E+003, 4.0852904E+000, 3.4482759E+001, 6.5397944E-002, 9.1364454E+002, 3.9416083E+000
 3.7241379E+001,-6.3481776E-002, 8.7532684E+002, 3.9306439E+000, 3.7241379E+001,-6.2983682E-002, 9.1250366E+002, 3.9493336E+000, 3.7241379E+001,-6.2168087E-002, 1.0053274E+003, 4.1038012E+000, 3.7241379E+001,-6.1534266E-002, 1.0176738E+003, 4.1467014E+000, 3.7241379E+001,-6.0595979E-002, 9.3101126E+002, 4.0137192E+000, 3.7241379E+001, 6.2419485E-002, 9.1805012E+002, 3.9124982E+000, 3.7241379E+001, 6.3034187E-002, 9.2131900E+002, 4.0006809E+000, 3.7241379E+001, 6.4252924E-002, 9.9733300E+002, 4.1118325E+000, 3.7241379E+001, 6.4920741E-002, 1.0155939E+003, 4.1379994E+000, 3.7241379E+001, 6.5474973E-002, 9.0723995E+002, 3.9663227E+000
 3.9987500E+001,-6.3354560E-002, 8.6998682E+002, 3.9397969E+000, 3.9987500E+001,-6.2902634E-002, 9.0674909E+002, 3.8996094E+000, 3.9987500E+001,-6.1910150E-002, 9.7635300E+002, 4.0362932E+000, 3.9987500E+001,-6.1352514E-002, 1.0029314E+003, 4.1765045E+000, 3.9987500E+001,-6.0329206E-002, 9.2804329E+002, 4.0317099E+000, 3.9987500E+001, 6.2533108E-002, 8.9404247E+002, 3.9283918E+000, 3.9987500E+001, 6.3086052E-002, 8.9691386E+002, 3.9449165E+000, 3.9987500E+001, 6.4363742E-002, 9.7714788E+002, 4.0769760E+000, 3.9987500E+001, 6.5071799E-002, 9.9026723E+002, 4.0702529E+000, 3.9987500E+001, 6.5541822E-002, 8.8507522E+002, 3.9164800E+000
