m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 4.1379310E+000,-6.1296664E-002, 1.0004278E+003, 1.0000000E+000, 4.1379310E+000,-6.2402993E-002, 1.0344895E+003, 1.0000000E+000, 4.1379310E+000,-6.3124340E-002, 1.0641931E+003, 1.0000000E+000, 4.1379310E+000,-6.4047304E-002, 9.4418922E+002, 1.0000000E+000, 4.1379310E+000,-6.4053549E-002, 9.5411738E+002, 1.0000000E+000, 4.1379310E+000, 6.4820815E-002, 9.5583918E+002, 1.0000000E+000, 4.1379310E+000, 6.4320137E-002, 1.0685040E+003, 1.0000000E+000, 4.1379310E+000, 6.3500765E-002, 1.0642781E+003, 1.0000000E+000, 4.1379310E+000, 6.2693870E-002, 1.0372924E+003, 1.0000000E+000, 4.1379310E+000, 6.2348381E-002, 9.5093911E+002, 1.0000000E+000
 6.8965517E+000,-6.1129596E-002, 9.9446086E+002, 1.0000000E+000, 6.8965517E+000,-6.2246401E-002, 1.0286651E+003, 1.0000000E+000, 6.8965517E+000,-6.2996864E-002, 1.0513662E+003, 1.0000000E+000, 6.8965517E+000,-6.3809007E-002, 9.4965147E+002, 1.0000000E+000, 6.8965517E+000,-6.3906107E-002, 9.5078391E+002, 1.0000000E+000, 6.8965517E+000, 6.4899436E-002, 9.7396781E+002, 1.0000000E+000, 6.8965517E+000, 6.4398983E-002, 1.0760768E+003, 1.0000000E+000, 6.8965517E+000, 6.3655119E-002, 1.0700950E+003, 1.0000000E+000, 6.8965517E+000, 6.2785535E-002, 1.0203408E+003, 1.0000000E+000, 6.8965517E+000, 6.2444897E-002, 9.5095374E+002, 1.0000000E+000
 9.6551724E+000,-6.1080073E-002, 9.8615907E+002, 1.0000000E+000, 9.6551724E+000,-6.2125684E-002, 1.0419662E+003, 1.0000000E+000, 9.6551724E+000,-6.2772862E-002, 1.0338311E+003, 1.0000000E+000, 9.6551724E+000,-6.3541361E-002, 9.3838182E+002, 1.0000000E+000, 9.6551724E+000,-6.3744995E-002, 9.3391989E+002, 1.0000000E+000, 9.6551724E+000, 6.5033667E-002, 9.8139104E+002, 1.0000000E+000, 9.6551724E+000, 6.4547769E-002, 1.0793643E+003, 1.0000000E+000, 9.6551724E+000, 6.3754684E-002, 1.0672386E+003, 1.0000000E+000, 9.6551724E+000, 6.2883291E-002, 1.0257046E+003, 1.0000000E+000, 9.6551724E+000, 6.2532009E-002, 9.3232834E+002, 1.0000000E+000
 1.2413793E+001,-6.1005094E-002, 9.7305522E+002, 1.0000000E+000, 1.2413793E+001,-6.1967160E-002, 1.0518924E+003, 1.0000000E+000, 1.2413793E+001,-6.2546124E-002, 1.0140328E+003, 1.0000000E+000, 1.2413793E+001,-6.3282402E-002, 9.4159210E+002, 1.0000000E+000, 1.2413793E+001,-6.3524659E-002, 9.2253861E+002, 1.0000000E+000, 1.2413793E+001, 6.5132949E-002, 9.8546767E+002, 1.0000000E+000, 1.2413793E+001, 6.4753694E-002, 1.0817229E+003, 1.0000000E+000, 1.2413793E+001, 6.3918776E-002, 1.0495775E+003, 1.0000000E+000, 1.2413793E+001, 6.3104809E-002, 1.0217963E+003, 1.0000000E+000, 1.2413793E+001, 6.2665099E-002, 9.1629462E+002, 1.0000000E+000
 1.5172414E+001,-6.0881553E-002, 9.7436554E+002, 1.0000000E+000, 1.5172414E+001,-6.1805694E-002, 1.0545126E+003, 1.0000000E+000, 1.5172414E+001,-6.2299271E-002, 9.9576056E+002, 1.0000000E+000, 1.5172414E+001,-6.3087869E-002, 9.4261196E+002, 1.0000000E+000, 1.5172414E+001,-6.3249359E-002, 9.2138702E+002, 1.0000000E+000, 1.5172414E+001, 6.5317172E-002, 9.4528850E+002, 1.0000000E+000, 1.5172414E+001, 6.5019280E-002, 1.0632799E+003, 1.0000000E+000, 1.5172414E+001, 6.4273618E-002, 1.0409902E+003, 1.0000000E+000, 1.5172414E+001, 6.3353175E-002, 1.0038150E+003, 1.0000000E+000, 1.5172414E+001, 6.2941164E-002, 8.8974068E+002, 1.0000000E+000
 1.7931034E+001,-6.0614625E-002, 9.5497881E+002, 1.0000000E+000, 1.7931034E+001,-6.1681706E-002, 1.0278783E+003, 1.0000000E+000, 1.7931034E+001,-6.2126788E-002, 9.7695062E+002, 1.0000000E+000, 1.7931034E+001,-6.3021679E-002, 9.3108124E+002, 1.0000000E+000, 1.7931034E+001,-6.3069884E-002, 8.9625264E+002, 1.0000000E+000, 1.7931034E+001, 6.5504527E-002, 9.2951544E+002, 1.0000000E+000, 1.7931034E+001, 6.5142109E-002, 1.0448088E+003, 1.0000000E+000, 1.7931034E+001, 6.4362697E-002, 1.0208150E+003, 1.0000000E+000, 1.7931034E+001, 6.3457602E-002, 9.8945636E+002, 1.0000000E+000, 1.7931034E+001, 6.3031393E-002, 8.8104159E+002, 1.0000000E+000
 2.0689655E+001,-6.0501910E-002, 9.5369276E+002, 1.0000000E+000, 2.0689655E+001,-6.1478845E-002, 9.9025434E+002, 1.0000000E+000, 2.0689655E+001,-6.1985060E-002, 9.9075314E+002, 1.0000000E+000, 2.0689655E+001,-6.2844532E-002, 9.1729830E+002, 1.0000000E+000, 2.0689655E+001,-6.2920384E-002, 8.8649660E+002, 1.0000000E+000, 2.0689655E+001, 6.5618043E-002, 8.9971836E+002, 1.0000000E+000, 2.0689655E+001, 6.5253328E-002, 1.0236514E+003, 1.0000000E+000, 2.0689655E+001, 6.4463089E-002, 1.0129527E+003, 1.0000000E+000, 2.0689655E+001, 6.3550163E-002, 9.6381567E+002, 1.0000000E+000, 2.0689655E+001, 6.3137958E-002, 8.8259820E+002, 1.0000000E+000
 2.3448276E+001,-6.0325140E-002, 9.4638968E+002, 1.0000000E+000, 2.3448276E+001,-6.1282800E-002, 9.6396516E+002, 1.0000000E+000, 2.3448276E+001,-6.1903171E-002, 9.8448113E+002, 1.0000000E+000, 2.3448276E+001,-6.2619264E-002, 9.0260965E+002, 1.0000000E+000, 2.3448276E+001,-6.2865321E-002, 8.6178531E+002, 1.0000000E+000, 2.3448276E+001, 6.5643838E-002, 8.7021308E+002, 1.0000000E+000, 2.3448276E+001, 6.5301945E-002, 9.9316873E+002, 1.0000000E+000, 2.3448276E+001, 6.4567171E-002, 1.0117687E+003, 1.0000000E+000, 2.3448276E+001, 6.3603750E-002, 9.4839152E+002, 1.0000000E+000, 2.3448276E+001, 6.3231497E-002, 8.6627530E+002, 1.0000000E+000
 2.6206897E+001,-6.0112979E-002, 9.2265772E+002, 1.0000000E+000, 2.6206897E+001,-6.1034323E-002, 9.3126576E+002, 1.0000000E+000, 2.6206897E+001,-6.1848924E-002, 9.8626127E+002, 1.0000000E+000, 2.6206897E+001,-6.2482804E-002, 8.9834894E+002, 1.0000000E+000, 2.6206897E+001,-6.2788313E-002, 8.6341105E+002, 1.0000000E+000, 2.6206897E+001, 6.5765354E-002, 8.1363335E+002, 1.0000000E+000, 2.6206897E+001, 6.5443298E-002, 9.6107852E+002, 1.0000000E+000, 2.6206897E+001, 6.4653788E-002, 9.9984662E+002, 1.0000000E+000, 2.6206897E+001, 6.3733488E-002, 9.2459972E+002, 1.0000000E+000, 2.6206897E+001, 6.3333112E-002, 8.4479070E+002, 1.0000000E+000
 2.8965517E+001,-5.9880282E-002, 8.8874152E+002, 1.0000000E+000, 2.8965517E+001,-6.0691405E-002, 9.1670233E+002, 1.0000000E+000, 2.8965517E+001,-6.1613748E-002, 9.5162941E+002, 1.0000000E+000, 2.8965517E+001,-6.2287525E-002, 8.8906990E+002, 1.0000000E+000, 2.8965517E+001,-6.2556742E-002, 8.7604783E+002, 1.0000000E+000, 2.8965517E+001, 6.5858271E-002, 7.6978855E+002, 1.0000000E+000, 2.8965517E+001, 6.5589739E-002, 9.2650062E+002, 1.0000000E+000, 2.8965517E+001, 6.4787751E-002, 9.8291584E+002, 1.0000000E+000, 2.8965517E+001, 6.3901958E-002, 8.8842306E+002, 1.0000000E+000, 2.8965517E+001, 6.3421265E-002, 8.3944024E+002, 1.0000000E+000
 3.1724138E+001,-5.9742226E-002, 8.6951962E+002, 1.0000000E+000, 3.1724138E+001,-6.0490099E-002, 9.0234395E+002, 1.0000000E+000, 3.1724138E+001,-6.1484579E-002, 9.4600143E+002, 1.0000000E+000, 3.1724138E+001,-6.2126711E-002, 8.8754507E+002, 1.0000000E+000, 3.1724138E+001,-6.2501412E-002, 8.6321119E+002, 1.0000000E+000, 3.1724138E+001, 6.5915442E-002, 7.4417734E+002, 1.0000000E+000, 3.1724138E+001, 6.5688166E-002, 8.9140047E+002, 1.0000000E+000, 3.1724138E+001, 6.4904312E-002, 9.4627232E+002, 1.0000000E+000, 3.1724138E+001, 6.3887848E-002, 8.7084328E+002, 1.0000000E+000, 3.1724138E+001, 6.3485450E-002, 8.2880932E+002, 1.0000000E+000
 3.4482759E+001,-5.9638660E-002, 8.5703105E+002, 1.0000000E+000, 3.4482759E+001,-6.0333087E-002, 8.9780034E+002, 1.0000000E+000, 3.4482759E+001,-6.1308727E-002, 9.1834496E+002, 1.0000000E+000, 3.4482759E+001,-6.2069593E-002, 8.8885938E+002, 1.0000000E+000, 3.4482759E+001,-6.2396989E-002, 8.5326965E+002, 1.0000000E+000, 3.4482759E+001, 6.5980305E-002, 7.3356953E+002, 1.0000000E+000, 3.4482759E+001, 6.5744541E-002, 8.8213954E+002, 1.0000000E+000, 3.4482759E+001, 6.4915729E-002, 9.1593910E+002, 1.0000000E+000, 3.4482759E+001, 6.3930294E-002, 8.7307222E+002, 1.0000000E+000, 3.4482759E+001, 6.3443345E-002, 8.1742402E+002, 1.0000000E+000
 3.7241379E+001,-5.9613438E-002, 8.6937233E+002, 1.0000000E+000, 3.7241379E+001,-6.0179535E-002, 9.0605058E+002, 1.0000000E+000, 3.7241379E+001,-6.1154440E-002, 9.1281638E+002, 1.0000000E+000, 3.7241379E+001,-6.2032460E-002, 8.7600730E+002, 1.0000000E+000, 3.7241379E+001,-6.2322719E-002, 8.6141853E+002, 1.0000000E+000, 3.7241379E+001, 6.6057971E-002, 7.2608814E+002, 1.0000000E+000, 3.7241379E+001, 6.5740797E-002, 8.4696083E+002, 1.0000000E+000, 3.7241379E+001, 6.4889068E-002, 9.1735340E+002, 1.0000000E+000, 3.7241379E+001, 6.3955683E-002, 8.6350581E+002, 1.0000000E+000, 3.7241379E+001, 6.3436086E-002, 7.9555731E+002, 1.0000000E+000
 3.9987500E+001,-5.9723011E-002, 8.6915913E+002, 1.0000000E+000, 3.9987500E+001,-6.0117796E-002, 9.1132520E+002, 1.0000000E+000, 3.9987500E+001,-6.1174997E-002, 9.2868151E+002, 1.0000000E+000, 3.9987500E+001,-6.2007732E-002, 8.8244418E+002, 1.0000000E+000, 3.9987500E+001,-6.2268107E-002, 8.5720141E+002, 1.0000000E+000, 3.9987500E+001, 6.6075248E-002, 7.1285358E+002, 1.0000000E+000, 3.9987500E+001, 6.5755743E-002, 8.4603417E+002, 1.0000000E+000, 3.9987500E+001, 6.4854653E-002, 9.2537537E+002, 1.0000000E+000, 3.9987500E+001, 6.4039161E-002, 8.6518989E+002, 1.0000000E+000, 3.9987500E+001, 6.3485038E-002, 7.9386023E+002, 1.0000000E+000
