m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.3922098E-003, 4.1890869E+000, 1.0000000E+000,-1.5172414E-001,-1.2088312E-003, 4.8296092E+000, 1.0000000E+000,-1.5172414E-001,-1.0901520E-003, 3.8601101E+000, 1.0000000E+000,-1.5172414E-001,-1.1660252E-003, 4.2541546E+000, 1.0000000E+000,-1.5172414E-001,-1.3077448E-003, 4.4913953E+000, 1.0000000E+000,-1.5172414E-001, 1.2629020E-003, 4.3806971E+000, 1.0000000E+000,-1.5172414E-001, 1.4483501E-003, 4.8127673E+000, 1.0000000E+000,-1.5172414E-001, 1.5415142E-003, 4.3237384E+000, 1.0000000E+000,-1.5172414E-001, 1.4524541E-003, 4.3288188E+000, 1.0000000E+000,-1.5172414E-001, 1.3491437E-003, 4.6356867E+000, 1.0000000E+000
-1.2413793E-001,-1.3554634E-003, 4.3046753E+000, 1.0000000E+000,-1.2413793E-001,-1.1710764E-003, 4.5532604E+000, 1.0000000E+000,-1.2413793E-001,-1.0913615E-003, 3.8964378E+000, 1.0000000E+000,-1.2413793E-001,-1.1866945E-003, 4.0938347E+000, 1.0000000E+000,-1.2413793E-001,-1.3317418E-003, 4.4040544E+000, 1.0000000E+000,-1.2413793E-001, 1.2916756E-003, 4.4304959E+000, 1.0000000E+000,-1.2413793E-001, 1.4697186E-003, 4.5947826E+000, 1.0000000E+000,-1.2413793E-001, 1.5527787E-003, 4.2692242E+000, 1.0000000E+000,-1.2413793E-001, 1.4532426E-003, 4.5007692E+000, 1.0000000E+000,-1.2413793E-001, 1.3018522E-003, 4.6303414E+000, 1.0000000E+000
-9.6551724E-002,-1.3336894E-003, 4.2236160E+000, 1.0000000E+000,-9.6551724E-002,-1.1571893E-003, 4.4356781E+000, 1.0000000E+000,-9.6551724E-002,-1.0928069E-003, 3.9799151E+000, 1.0000000E+000,-9.6551724E-002,-1.1992496E-003, 4.1886067E+000, 1.0000000E+000,-9.6551724E-002,-1.3479797E-003, 4.4279061E+000, 1.0000000E+000,-9.6551724E-002, 1.3072925E-003, 4.4543551E+000, 1.0000000E+000,-9.6551724E-002, 1.4832633E-003, 4.5077473E+000, 1.0000000E+000,-9.6551724E-002, 1.5386210E-003, 4.3443395E+000, 1.0000000E+000,-9.6551724E-002, 1.4423956E-003, 4.5375663E+000, 1.0000000E+000,-9.6551724E-002, 1.2771090E-003, 4.5596679E+000, 1.0000000E+000
-6.8965517E-002,-1.3063667E-003, 4.1720511E+000, 1.0000000E+000,-6.8965517E-002,-1.1467029E-003, 4.3371317E+000, 1.0000000E+000,-6.8965517E-002,-1.0990120E-003, 4.0996643E+000, 1.0000000E+000,-6.8965517E-002,-1.2038990E-003, 4.3049065E+000, 1.0000000E+000,-6.8965517E-002,-1.3571391E-003, 4.3446196E+000, 1.0000000E+000,-6.8965517E-002, 1.3288671E-003, 4.4769128E+000, 1.0000000E+000,-6.8965517E-002, 1.4937123E-003, 4.3864335E+000, 1.0000000E+000,-6.8965517E-002, 1.5139022E-003, 4.3600091E+000, 1.0000000E+000,-6.8965517E-002, 1.4311364E-003, 4.6081607E+000, 1.0000000E+000,-6.8965517E-002, 1.2686927E-003, 4.6534071E+000, 1.0000000E+000
-4.1379310E-002,-1.2704646E-003, 4.0715827E+000, 1.0000000E+000,-4.1379310E-002,-1.1350374E-003, 4.2279256E+000, 1.0000000E+000,-4.1379310E-002,-1.1097345E-003, 4.2450928E+000, 1.0000000E+000,-4.1379310E-002,-1.2134940E-003, 4.3932467E+000, 1.0000000E+000,-4.1379310E-002,-1.3703144E-003, 4.3893108E+000, 1.0000000E+000,-4.1379310E-002, 1.3534243E-003, 4.4598176E+000, 1.0000000E+000,-4.1379310E-002, 1.4974508E-003, 4.2106101E+000, 1.0000000E+000,-4.1379310E-002, 1.4958029E-003, 4.3830593E+000, 1.0000000E+000,-4.1379310E-002, 1.4110253E-003, 4.6359908E+000, 1.0000000E+000,-4.1379310E-002, 1.2657819E-003, 4.6573027E+000, 1.0000000E+000
-1.3793103E-002,-1.2481135E-003, 3.9181477E+000, 1.0000000E+000,-1.3793103E-002,-1.1154868E-003, 4.1553927E+000, 1.0000000E+000,-1.3793103E-002,-1.1198319E-003, 4.2264034E+000, 1.0000000E+000,-1.3793103E-002,-1.2315114E-003, 4.4461688E+000, 1.0000000E+000,-1.3793103E-002,-1.3797373E-003, 4.4753848E+000, 1.0000000E+000,-1.3793103E-002, 1.3684850E-003, 4.3336365E+000, 1.0000000E+000,-1.3793103E-002, 1.5010976E-003, 4.0484664E+000, 1.0000000E+000,-1.3793103E-002, 1.4851496E-003, 4.4200244E+000, 1.0000000E+000,-1.3793103E-002, 1.3918039E-003, 4.6304547E+000, 1.0000000E+000,-1.3793103E-002, 1.2586829E-003, 4.5142381E+000, 1.0000000E+000
 1.3793103E-002,-1.2461373E-003, 3.8380690E+000, 1.0000000E+000, 1.3793103E-002,-1.1054409E-003, 4.0108834E+000, 1.0000000E+000, 1.3793103E-002,-1.1365059E-003, 4.3455959E+000, 1.0000000E+000, 1.3793103E-002,-1.2506240E-003, 4.4233332E+000, 1.0000000E+000, 1.3793103E-002,-1.3847765E-003, 4.6694325E+000, 1.0000000E+000, 1.3793103E-002, 1.3723330E-003, 4.3298771E+000, 1.0000000E+000, 1.3793103E-002, 1.5048293E-003, 3.9228694E+000, 1.0000000E+000, 1.3793103E-002, 1.4680867E-003, 4.4317334E+000, 1.0000000E+000, 1.3793103E-002, 1.3748238E-003, 4.5763907E+000, 1.0000000E+000, 1.3793103E-002, 1.2526924E-003, 4.3857362E+000, 1.0000000E+000
 4.1379310E-002,-1.2478837E-003, 3.8385481E+000, 1.0000000E+000, 4.1379310E-002,-1.1044461E-003, 3.8925129E+000, 1.0000000E+000, 4.1379310E-002,-1.1564058E-003, 4.5312207E+000, 1.0000000E+000, 4.1379310E-002,-1.2773072E-003, 4.4419108E+000, 1.0000000E+000, 4.1379310E-002,-1.3860032E-003, 4.7982658E+000, 1.0000000E+000, 4.1379310E-002, 1.3860105E-003, 4.2805534E+000, 1.0000000E+000, 4.1379310E-002, 1.5159044E-003, 4.0001090E+000, 1.0000000E+000, 4.1379310E-002, 1.4580321E-003, 4.4617701E+000, 1.0000000E+000, 4.1379310E-002, 1.3586566E-003, 4.5611542E+000, 1.0000000E+000, 4.1379310E-002, 1.2445844E-003, 4.2010825E+000, 1.0000000E+000
 6.8965517E-002,-1.2406111E-003, 3.7595667E+000, 1.0000000E+000, 6.8965517E-002,-1.1135305E-003, 3.8475913E+000, 1.0000000E+000, 6.8965517E-002,-1.1759717E-003, 4.5699156E+000, 1.0000000E+000, 6.8965517E-002,-1.3055520E-003, 4.4084838E+000, 1.0000000E+000, 6.8965517E-002,-1.4053861E-003, 4.7881079E+000, 1.0000000E+000, 6.8965517E-002, 1.4035329E-003, 4.2362220E+000, 1.0000000E+000, 6.8965517E-002, 1.5076956E-003, 4.0323658E+000, 1.0000000E+000, 6.8965517E-002, 1.4526299E-003, 4.4609267E+000, 1.0000000E+000, 6.8965517E-002, 1.3396739E-003, 4.6017840E+000, 1.0000000E+000, 6.8965517E-002, 1.2370034E-003, 4.2382866E+000, 1.0000000E+000
 9.6551724E-002,-1.2296724E-003, 3.7510255E+000, 1.0000000E+000, 9.6551724E-002,-1.1227526E-003, 4.0357458E+000, 1.0000000E+000, 9.6551724E-002,-1.1890117E-003, 4.5775982E+000, 1.0000000E+000, 9.6551724E-002,-1.3238451E-003, 4.4037835E+000, 1.0000000E+000, 9.6551724E-002,-1.4317916E-003, 4.8431427E+000, 1.0000000E+000, 9.6551724E-002, 1.4213146E-003, 4.1587444E+000, 1.0000000E+000, 9.6551724E-002, 1.4967191E-003, 4.2347794E+000, 1.0000000E+000, 9.6551724E-002, 1.4464878E-003, 4.4935585E+000, 1.0000000E+000, 9.6551724E-002, 1.3165944E-003, 4.6416976E+000, 1.0000000E+000, 9.6551724E-002, 1.2245895E-003, 4.2707924E+000, 1.0000000E+000
 1.2413793E-001,-1.2188569E-003, 3.7953284E+000, 1.0000000E+000, 1.2413793E-001,-1.1307987E-003, 4.0809701E+000, 1.0000000E+000, 1.2413793E-001,-1.2037321E-003, 4.5582839E+000, 1.0000000E+000, 1.2413793E-001,-1.3342559E-003, 4.4074089E+000, 1.0000000E+000, 1.2413793E-001,-1.4487744E-003, 4.8555765E+000, 1.0000000E+000, 1.2413793E-001, 1.4408569E-003, 4.2667987E+000, 1.0000000E+000, 1.2413793E-001, 1.4875009E-003, 4.3315514E+000, 1.0000000E+000, 1.2413793E-001, 1.4314254E-003, 4.5338199E+000, 1.0000000E+000, 1.2413793E-001, 1.2910967E-003, 4.6542344E+000, 1.0000000E+000, 1.2413793E-001, 1.2051022E-003, 4.1266422E+000, 1.0000000E+000
 1.5172414E-001,-1.2206363E-003, 4.0428465E+000, 1.0000000E+000, 1.5172414E-001,-1.1417844E-003, 3.9867759E+000, 1.0000000E+000, 1.5172414E-001,-1.2452996E-003, 4.5609371E+000, 1.0000000E+000, 1.5172414E-001,-1.3559252E-003, 4.5850404E+000, 1.0000000E+000, 1.5172414E-001,-1.4743767E-003, 4.8365436E+000, 1.0000000E+000, 1.5172414E-001, 1.4482375E-003, 4.4085985E+000, 1.0000000E+000, 1.5172414E-001, 1.4793857E-003, 4.3343449E+000, 1.0000000E+000, 1.5172414E-001, 1.3827152E-003, 4.6493201E+000, 1.0000000E+000, 1.5172414E-001, 1.2628533E-003, 4.5255915E+000, 1.0000000E+000, 1.5172414E-001, 1.1638127E-003, 4.2182089E+000, 1.0000000E+000
 1.7931034E-001,-1.2171712E-003, 4.1219574E+000, 1.0000000E+000, 1.7931034E-001,-1.1482019E-003, 3.9455415E+000, 1.0000000E+000, 1.7931034E-001,-1.2642770E-003, 4.6159140E+000, 1.0000000E+000, 1.7931034E-001,-1.3586122E-003, 4.6276106E+000, 1.0000000E+000, 1.7931034E-001,-1.4792131E-003, 4.6222574E+000, 1.0000000E+000, 1.7931034E-001, 1.4597238E-003, 4.5484573E+000, 1.0000000E+000, 1.7931034E-001, 1.4632987E-003, 4.2352284E+000, 1.0000000E+000, 1.7931034E-001, 1.3674304E-003, 4.6324026E+000, 1.0000000E+000, 1.7931034E-001, 1.2615375E-003, 4.4986453E+000, 1.0000000E+000, 1.7931034E-001, 1.1422043E-003, 4.1321970E+000, 1.0000000E+000
 2.0689655E-001,-1.2133770E-003, 4.1805974E+000, 1.0000000E+000, 2.0689655E-001,-1.1645260E-003, 3.9845267E+000, 1.0000000E+000, 2.0689655E-001,-1.2832653E-003, 4.7085683E+000, 1.0000000E+000, 2.0689655E-001,-1.3677356E-003, 4.7164255E+000, 1.0000000E+000, 2.0689655E-001,-1.4719129E-003, 4.3917712E+000, 1.0000000E+000, 2.0689655E-001, 1.4614819E-003, 4.6013774E+000, 1.0000000E+000, 2.0689655E-001, 1.4446720E-003, 4.3627271E+000, 1.0000000E+000, 2.0689655E-001, 1.3573095E-003, 4.6202761E+000, 1.0000000E+000, 2.0689655E-001, 1.2624674E-003, 4.4665592E+000, 1.0000000E+000, 2.0689655E-001, 1.1122707E-003, 3.9201219E+000, 1.0000000E+000
 2.3448276E-001,-1.2056599E-003, 4.1221045E+000, 1.0000000E+000, 2.3448276E-001,-1.1886663E-003, 4.1271743E+000, 1.0000000E+000, 2.3448276E-001,-1.3012334E-003, 4.7406557E+000, 1.0000000E+000, 2.3448276E-001,-1.3800285E-003, 4.6347426E+000, 1.0000000E+000, 2.3448276E-001,-1.4765056E-003, 4.1915785E+000, 1.0000000E+000, 2.3448276E-001, 1.4592165E-003, 4.6100364E+000, 1.0000000E+000, 2.3448276E-001, 1.4260120E-003, 4.4642623E+000, 1.0000000E+000, 2.3448276E-001, 1.3528085E-003, 4.6298884E+000, 1.0000000E+000, 2.3448276E-001, 1.2620596E-003, 4.3682254E+000, 1.0000000E+000, 2.3448276E-001, 1.0921168E-003, 3.8942205E+000, 1.0000000E+000
 2.6206897E-001,-1.1950114E-003, 3.9486554E+000, 1.0000000E+000, 2.6206897E-001,-1.2143881E-003, 4.1743088E+000, 1.0000000E+000, 2.6206897E-001,-1.3140087E-003, 4.6597897E+000, 1.0000000E+000, 2.6206897E-001,-1.3947986E-003, 4.6385932E+000, 1.0000000E+000, 2.6206897E-001,-1.4964726E-003, 4.0859156E+000, 1.0000000E+000, 2.6206897E-001, 1.4525950E-003, 4.5149185E+000, 1.0000000E+000, 2.6206897E-001, 1.4028801E-003, 4.4067537E+000, 1.0000000E+000, 2.6206897E-001, 1.3376115E-003, 4.5354472E+000, 1.0000000E+000, 2.6206897E-001, 1.2463257E-003, 4.2581393E+000, 1.0000000E+000, 2.6206897E-001, 1.0744770E-003, 3.8813780E+000, 1.0000000E+000
 2.8965517E-001,-1.2059558E-003, 3.8470278E+000, 1.0000000E+000, 2.8965517E-001,-1.2355715E-003, 4.0558649E+000, 1.0000000E+000, 2.8965517E-001,-1.3250285E-003, 4.5982503E+000, 1.0000000E+000, 2.8965517E-001,-1.4136446E-003, 4.6766070E+000, 1.0000000E+000, 2.8965517E-001,-1.5049559E-003, 4.0404733E+000, 1.0000000E+000, 2.8965517E-001, 1.4375587E-003, 4.4198361E+000, 1.0000000E+000, 2.8965517E-001, 1.3802002E-003, 4.3428939E+000, 1.0000000E+000, 2.8965517E-001, 1.3113943E-003, 4.4488027E+000, 1.0000000E+000, 2.8965517E-001, 1.2200218E-003, 4.3036307E+000, 1.0000000E+000, 2.8965517E-001, 1.0571922E-003, 3.7384092E+000, 1.0000000E+000
 3.1724138E-001,-1.2216027E-003, 3.9403162E+000, 1.0000000E+000, 3.1724138E-001,-1.2514572E-003, 3.9573274E+000, 1.0000000E+000, 3.1724138E-001,-1.3344984E-003, 4.5498614E+000, 1.0000000E+000, 3.1724138E-001,-1.4285983E-003, 4.6688169E+000, 1.0000000E+000, 3.1724138E-001,-1.5142965E-003, 4.0112130E+000, 1.0000000E+000, 3.1724138E-001, 1.4146045E-003, 4.2513331E+000, 1.0000000E+000, 3.1724138E-001, 1.3631057E-003, 4.4189714E+000, 1.0000000E+000, 3.1724138E-001, 1.2935485E-003, 4.4823153E+000, 1.0000000E+000, 3.1724138E-001, 1.1907527E-003, 4.2829659E+000, 1.0000000E+000, 3.1724138E-001, 1.0408623E-003, 3.5300525E+000, 1.0000000E+000
 3.4482759E-001,-1.2268221E-003, 3.8266487E+000, 1.0000000E+000, 3.4482759E-001,-1.2700231E-003, 3.8978063E+000, 1.0000000E+000, 3.4482759E-001,-1.3415861E-003, 4.4113397E+000, 1.0000000E+000, 3.4482759E-001,-1.4404354E-003, 4.6027832E+000, 1.0000000E+000, 3.4482759E-001,-1.5240869E-003, 3.9835916E+000, 1.0000000E+000, 3.4482759E-001, 1.3952111E-003, 4.1333739E+000, 1.0000000E+000, 3.4482759E-001, 1.3509790E-003, 4.5839079E+000, 1.0000000E+000, 3.4482759E-001, 1.2824679E-003, 4.4827747E+000, 1.0000000E+000, 3.4482759E-001, 1.1638582E-003, 4.0343228E+000, 1.0000000E+000, 3.4482759E-001, 1.0351803E-003, 3.4704479E+000, 1.0000000E+000
 3.7241379E-001,-1.2280118E-003, 3.5989452E+000, 1.0000000E+000, 3.7241379E-001,-1.2865681E-003, 3.9226751E+000, 1.0000000E+000, 3.7241379E-001,-1.3505553E-003, 4.3571174E+000, 1.0000000E+000, 3.7241379E-001,-1.4554976E-003, 4.4333421E+000, 1.0000000E+000, 3.7241379E-001,-1.5365938E-003, 3.9143884E+000, 1.0000000E+000, 3.7241379E-001, 1.3936781E-003, 4.1264017E+000, 1.0000000E+000, 3.7241379E-001, 1.3332668E-003, 4.5900155E+000, 1.0000000E+000, 3.7241379E-001, 1.2743035E-003, 4.5347411E+000, 1.0000000E+000, 3.7241379E-001, 1.1341404E-003, 3.8704673E+000, 1.0000000E+000, 3.7241379E-001, 1.0309821E-003, 3.5579138E+000, 1.0000000E+000
 4.0000000E-001,-1.2212861E-003, 3.7523954E+000, 1.0000000E+000, 4.0000000E-001,-1.2936037E-003, 3.9632752E+000, 1.0000000E+000, 4.0000000E-001,-1.3767855E-003, 4.4455160E+000, 1.0000000E+000, 4.0000000E-001,-1.4793841E-003, 4.1756770E+000, 1.0000000E+000, 4.0000000E-001,-1.5550961E-003, 3.9131285E+000, 1.0000000E+000, 4.0000000E-001, 1.4156962E-003, 4.1619332E+000, 1.0000000E+000, 4.0000000E-001, 1.2698893E-003, 4.3069621E+000, 1.0000000E+000, 4.0000000E-001, 1.2479077E-003, 4.5215531E+000, 1.0000000E+000, 4.0000000E-001, 1.0984573E-003, 3.8717080E+000, 1.0000000E+000, 4.0000000E-001, 1.0355376E-003, 3.6568301E+000, 1.0000000E+000
