m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.3531645E-003, 4.2241149E+000, 1.0000000E+000,-1.5172414E-001,-1.1859241E-003, 4.4362822E+000, 1.0000000E+000,-1.5172414E-001,-1.0436099E-003, 3.8108763E+000, 1.0000000E+000,-1.5172414E-001,-1.1571860E-003, 4.1185890E+000, 1.0000000E+000,-1.5172414E-001,-1.3153547E-003, 4.4925920E+000, 1.0000000E+000,-1.5172414E-001, 1.2424242E-003, 4.2459316E+000, 1.0000000E+000,-1.5172414E-001, 1.4551400E-003, 4.6808777E+000, 1.0000000E+000,-1.5172414E-001, 1.5566343E-003, 4.1123365E+000, 1.0000000E+000,-1.5172414E-001, 1.5128429E-003, 4.6258572E+000, 1.0000000E+000,-1.5172414E-001, 1.3330147E-003, 4.7476006E+000, 1.0000000E+000
-1.2413793E-001,-1.3084135E-003, 4.2985282E+000, 1.0000000E+000,-1.2413793E-001,-1.1642638E-003, 4.2272045E+000, 1.0000000E+000,-1.2413793E-001,-1.0338125E-003, 3.7862692E+000, 1.0000000E+000,-1.2413793E-001,-1.1428122E-003, 4.3084329E+000, 1.0000000E+000,-1.2413793E-001,-1.3334447E-003, 4.4857554E+000, 1.0000000E+000,-1.2413793E-001, 1.3092246E-003, 4.2809780E+000, 1.0000000E+000,-1.2413793E-001, 1.4800574E-003, 4.5615218E+000, 1.0000000E+000,-1.2413793E-001, 1.5687435E-003, 4.1124386E+000, 1.0000000E+000,-1.2413793E-001, 1.5019757E-003, 4.6692552E+000, 1.0000000E+000,-1.2413793E-001, 1.3165472E-003, 4.6940090E+000, 1.0000000E+000
-9.6551724E-002,-1.2772924E-003, 4.2441245E+000, 1.0000000E+000,-9.6551724E-002,-1.1468304E-003, 4.0898872E+000, 1.0000000E+000,-9.6551724E-002,-1.0344980E-003, 3.7071135E+000, 1.0000000E+000,-9.6551724E-002,-1.1396890E-003, 4.3159797E+000, 1.0000000E+000,-9.6551724E-002,-1.3447611E-003, 4.5690966E+000, 1.0000000E+000,-9.6551724E-002, 1.3253792E-003, 4.3432534E+000, 1.0000000E+000,-9.6551724E-002, 1.4891227E-003, 4.4595449E+000, 1.0000000E+000,-9.6551724E-002, 1.5628153E-003, 4.1356131E+000, 1.0000000E+000,-9.6551724E-002, 1.4922029E-003, 4.7137982E+000, 1.0000000E+000,-9.6551724E-002, 1.3036483E-003, 4.7824582E+000, 1.0000000E+000
-6.8965517E-002,-1.2613885E-003, 4.1299452E+000, 1.0000000E+000,-6.8965517E-002,-1.1271976E-003, 3.8151891E+000, 1.0000000E+000,-6.8965517E-002,-1.0353437E-003, 3.6028634E+000, 1.0000000E+000,-6.8965517E-002,-1.1252834E-003, 4.3718982E+000, 1.0000000E+000,-6.8965517E-002,-1.3507803E-003, 4.7332535E+000, 1.0000000E+000,-6.8965517E-002, 1.3393629E-003, 4.3916655E+000, 1.0000000E+000,-6.8965517E-002, 1.4906256E-003, 4.3884146E+000, 1.0000000E+000,-6.8965517E-002, 1.5510773E-003, 4.0318638E+000, 1.0000000E+000,-6.8965517E-002, 1.4807981E-003, 4.6306915E+000, 1.0000000E+000,-6.8965517E-002, 1.3067260E-003, 4.7802996E+000, 1.0000000E+000
-4.1379310E-002,-1.2546241E-003, 4.1282781E+000, 1.0000000E+000,-4.1379310E-002,-1.1215971E-003, 3.8709394E+000, 1.0000000E+000,-4.1379310E-002,-1.0365505E-003, 3.6239856E+000, 1.0000000E+000,-4.1379310E-002,-1.1221334E-003, 4.2716218E+000, 1.0000000E+000,-4.1379310E-002,-1.3530502E-003, 4.7396689E+000, 1.0000000E+000,-4.1379310E-002, 1.3552077E-003, 4.3320443E+000, 1.0000000E+000,-4.1379310E-002, 1.4899870E-003, 4.2852082E+000, 1.0000000E+000,-4.1379310E-002, 1.5427223E-003, 3.9272027E+000, 1.0000000E+000,-4.1379310E-002, 1.4628139E-003, 4.4682985E+000, 1.0000000E+000,-4.1379310E-002, 1.3025290E-003, 4.7825299E+000, 1.0000000E+000
-1.3793103E-002,-1.2501814E-003, 4.1266555E+000, 1.0000000E+000,-1.3793103E-002,-1.1121400E-003, 4.0147247E+000, 1.0000000E+000,-1.3793103E-002,-1.0569727E-003, 3.7611294E+000, 1.0000000E+000,-1.3793103E-002,-1.1381916E-003, 4.2690687E+000, 1.0000000E+000,-1.3793103E-002,-1.3484822E-003, 4.7250419E+000, 1.0000000E+000,-1.3793103E-002, 1.3667154E-003, 4.3937106E+000, 1.0000000E+000,-1.3793103E-002, 1.4926579E-003, 4.1307207E+000, 1.0000000E+000,-1.3793103E-002, 1.5356506E-003, 3.9594620E+000, 1.0000000E+000,-1.3793103E-002, 1.4374965E-003, 4.3959804E+000, 1.0000000E+000,-1.3793103E-002, 1.2939026E-003, 4.8046682E+000, 1.0000000E+000
 1.3793103E-002,-1.2483076E-003, 4.0874269E+000, 1.0000000E+000, 1.3793103E-002,-1.1192258E-003, 4.0220302E+000, 1.0000000E+000, 1.3793103E-002,-1.0892399E-003, 3.9023655E+000, 1.0000000E+000, 1.3793103E-002,-1.1612001E-003, 4.2715727E+000, 1.0000000E+000, 1.3793103E-002,-1.3456652E-003, 4.7484809E+000, 1.0000000E+000, 1.3793103E-002, 1.3768014E-003, 4.4979446E+000, 1.0000000E+000, 1.3793103E-002, 1.5002048E-003, 4.0421321E+000, 1.0000000E+000, 1.3793103E-002, 1.5227772E-003, 4.1233793E+000, 1.0000000E+000, 1.3793103E-002, 1.4295488E-003, 4.3186831E+000, 1.0000000E+000, 1.3793103E-002, 1.2763546E-003, 4.7798894E+000, 1.0000000E+000
 4.1379310E-002,-1.2421356E-003, 4.0699571E+000, 1.0000000E+000, 4.1379310E-002,-1.1296964E-003, 3.9719339E+000, 1.0000000E+000, 4.1379310E-002,-1.1145835E-003, 4.0679169E+000, 1.0000000E+000, 4.1379310E-002,-1.1777080E-003, 4.2774695E+000, 1.0000000E+000, 4.1379310E-002,-1.3465531E-003, 4.7106767E+000, 1.0000000E+000, 4.1379310E-002, 1.3855627E-003, 4.5454400E+000, 1.0000000E+000, 4.1379310E-002, 1.4915171E-003, 4.0831684E+000, 1.0000000E+000, 4.1379310E-002, 1.4978192E-003, 4.2168285E+000, 1.0000000E+000, 4.1379310E-002, 1.4229958E-003, 4.4585900E+000, 1.0000000E+000, 4.1379310E-002, 1.2603741E-003, 4.5450984E+000, 1.0000000E+000
 6.8965517E-002,-1.2384176E-003, 4.0423671E+000, 1.0000000E+000, 6.8965517E-002,-1.1352459E-003, 4.0413984E+000, 1.0000000E+000, 6.8965517E-002,-1.1370980E-003, 4.1159431E+000, 1.0000000E+000, 6.8965517E-002,-1.1987829E-003, 4.2508763E+000, 1.0000000E+000, 6.8965517E-002,-1.3593352E-003, 4.6131785E+000, 1.0000000E+000, 6.8965517E-002, 1.3945429E-003, 4.5459983E+000, 1.0000000E+000, 6.8965517E-002, 1.4792754E-003, 4.1452852E+000, 1.0000000E+000, 6.8965517E-002, 1.4774491E-003, 4.2377794E+000, 1.0000000E+000, 6.8965517E-002, 1.4141203E-003, 4.5070790E+000, 1.0000000E+000, 6.8965517E-002, 1.2467022E-003, 4.3819499E+000, 1.0000000E+000
 9.6551724E-002,-1.2416704E-003, 4.1070094E+000, 1.0000000E+000, 9.6551724E-002,-1.1501831E-003, 4.0841419E+000, 1.0000000E+000, 9.6551724E-002,-1.1599632E-003, 4.2147416E+000, 1.0000000E+000, 9.6551724E-002,-1.2292298E-003, 4.3133181E+000, 1.0000000E+000, 9.6551724E-002,-1.3665651E-003, 4.6069625E+000, 1.0000000E+000, 9.6551724E-002, 1.3982481E-003, 4.4638774E+000, 1.0000000E+000, 9.6551724E-002, 1.4644137E-003, 4.2555044E+000, 1.0000000E+000, 9.6551724E-002, 1.4530764E-003, 4.2826271E+000, 1.0000000E+000, 9.6551724E-002, 1.4013670E-003, 4.5849688E+000, 1.0000000E+000, 9.6551724E-002, 1.2354414E-003, 4.2720675E+000, 1.0000000E+000
 1.2413793E-001,-1.2448800E-003, 4.1611066E+000, 1.0000000E+000, 1.2413793E-001,-1.1638457E-003, 4.1315222E+000, 1.0000000E+000, 1.2413793E-001,-1.1782606E-003, 4.3420913E+000, 1.0000000E+000, 1.2413793E-001,-1.2557768E-003, 4.3779441E+000, 1.0000000E+000, 1.2413793E-001,-1.3670477E-003, 4.6110955E+000, 1.0000000E+000, 1.2413793E-001, 1.3942186E-003, 4.4029089E+000, 1.0000000E+000, 1.2413793E-001, 1.4424473E-003, 4.2944396E+000, 1.0000000E+000, 1.2413793E-001, 1.4267779E-003, 4.3970621E+000, 1.0000000E+000, 1.2413793E-001, 1.3710730E-003, 4.7187975E+000, 1.0000000E+000, 1.2413793E-001, 1.2433916E-003, 4.2211678E+000, 1.0000000E+000
 1.5172414E-001,-1.2560709E-003, 4.1843742E+000, 1.0000000E+000, 1.5172414E-001,-1.1991431E-003, 4.2216884E+000, 1.0000000E+000, 1.5172414E-001,-1.2060302E-003, 4.4829001E+000, 1.0000000E+000, 1.5172414E-001,-1.3023267E-003, 4.6239721E+000, 1.0000000E+000, 1.5172414E-001,-1.3639130E-003, 4.2659765E+000, 1.0000000E+000, 1.5172414E-001, 1.4027743E-003, 4.3511806E+000, 1.0000000E+000, 1.5172414E-001, 1.4014157E-003, 4.4689199E+000, 1.0000000E+000, 1.5172414E-001, 1.3807914E-003, 4.5163419E+000, 1.0000000E+000, 1.5172414E-001, 1.3139797E-003, 4.8410329E+000, 1.0000000E+000, 1.5172414E-001, 1.2417801E-003, 4.0490404E+000, 1.0000000E+000
 1.7931034E-001,-1.2541848E-003, 4.0927668E+000, 1.0000000E+000, 1.7931034E-001,-1.2157382E-003, 4.2870897E+000, 1.0000000E+000, 1.7931034E-001,-1.2194918E-003, 4.5704416E+000, 1.0000000E+000, 1.7931034E-001,-1.3181572E-003, 4.6676993E+000, 1.0000000E+000, 1.7931034E-001,-1.3745102E-003, 4.1560971E+000, 1.0000000E+000, 1.7931034E-001, 1.4039257E-003, 4.2812160E+000, 1.0000000E+000, 1.7931034E-001, 1.3940996E-003, 4.5793689E+000, 1.0000000E+000, 1.7931034E-001, 1.3732783E-003, 4.5381538E+000, 1.0000000E+000, 1.7931034E-001, 1.2871537E-003, 4.8714973E+000, 1.0000000E+000, 1.7931034E-001, 1.2188566E-003, 3.9097130E+000, 1.0000000E+000
 2.0689655E-001,-1.2527838E-003, 3.9960413E+000, 1.0000000E+000, 2.0689655E-001,-1.2365530E-003, 4.3834207E+000, 1.0000000E+000, 2.0689655E-001,-1.2359805E-003, 4.6369486E+000, 1.0000000E+000, 2.0689655E-001,-1.3393412E-003, 4.6843123E+000, 1.0000000E+000, 2.0689655E-001,-1.3889039E-003, 4.1260976E+000, 1.0000000E+000, 2.0689655E-001, 1.4040250E-003, 4.2167342E+000, 1.0000000E+000, 2.0689655E-001, 1.3848207E-003, 4.7164017E+000, 1.0000000E+000, 2.0689655E-001, 1.3640809E-003, 4.5130342E+000, 1.0000000E+000, 2.0689655E-001, 1.2654543E-003, 4.8456758E+000, 1.0000000E+000, 2.0689655E-001, 1.1978190E-003, 4.0567832E+000, 1.0000000E+000
 2.3448276E-001,-1.2560737E-003, 3.9092408E+000, 1.0000000E+000, 2.3448276E-001,-1.2546089E-003, 4.4202605E+000, 1.0000000E+000, 2.3448276E-001,-1.2584859E-003, 4.6381700E+000, 1.0000000E+000, 2.3448276E-001,-1.3629217E-003, 4.6918017E+000, 1.0000000E+000, 2.3448276E-001,-1.4119166E-003, 4.1613480E+000, 1.0000000E+000, 2.3448276E-001, 1.3963033E-003, 4.0407810E+000, 1.0000000E+000, 2.3448276E-001, 1.3686075E-003, 4.8154015E+000, 1.0000000E+000, 2.3448276E-001, 1.3539264E-003, 4.5045188E+000, 1.0000000E+000, 2.3448276E-001, 1.2412993E-003, 4.7266067E+000, 1.0000000E+000, 2.3448276E-001, 1.1848096E-003, 4.1147233E+000, 1.0000000E+000
 2.6206897E-001,-1.2629711E-003, 3.8029859E+000, 1.0000000E+000, 2.6206897E-001,-1.2778991E-003, 4.4275765E+000, 1.0000000E+000, 2.6206897E-001,-1.2902168E-003, 4.7146106E+000, 1.0000000E+000, 2.6206897E-001,-1.3818474E-003, 4.6917679E+000, 1.0000000E+000, 2.6206897E-001,-1.4357559E-003, 4.2733496E+000, 1.0000000E+000, 2.6206897E-001, 1.3858076E-003, 3.8885194E+000, 1.0000000E+000, 2.6206897E-001, 1.3442088E-003, 4.8051931E+000, 1.0000000E+000, 2.6206897E-001, 1.3341877E-003, 4.4771933E+000, 1.0000000E+000, 2.6206897E-001, 1.2169850E-003, 4.5671889E+000, 1.0000000E+000, 2.6206897E-001, 1.1711473E-003, 4.1244480E+000, 1.0000000E+000
 2.8965517E-001,-1.2618397E-003, 3.8857298E+000, 1.0000000E+000, 2.8965517E-001,-1.3074389E-003, 4.3878726E+000, 1.0000000E+000, 2.8965517E-001,-1.3245645E-003, 4.8069126E+000, 1.0000000E+000, 2.8965517E-001,-1.4029674E-003, 4.7062535E+000, 1.0000000E+000, 2.8965517E-001,-1.4505135E-003, 4.3027426E+000, 1.0000000E+000, 2.8965517E-001, 1.3798753E-003, 3.8755334E+000, 1.0000000E+000, 2.8965517E-001, 1.3152913E-003, 4.7013514E+000, 1.0000000E+000, 2.8965517E-001, 1.3123287E-003, 4.4550435E+000, 1.0000000E+000, 2.8965517E-001, 1.1942192E-003, 4.4671792E+000, 1.0000000E+000, 2.8965517E-001, 1.1565699E-003, 4.1948880E+000, 1.0000000E+000
 3.1724138E-001,-1.2602617E-003, 3.8991955E+000, 1.0000000E+000, 3.1724138E-001,-1.3321191E-003, 4.2741852E+000, 1.0000000E+000, 3.1724138E-001,-1.3551432E-003, 4.8220611E+000, 1.0000000E+000, 3.1724138E-001,-1.4246945E-003, 4.6679085E+000, 1.0000000E+000, 3.1724138E-001,-1.4655210E-003, 4.2632805E+000, 1.0000000E+000, 3.1724138E-001, 1.3652887E-003, 3.9808964E+000, 1.0000000E+000, 3.1724138E-001, 1.2922523E-003, 4.5696986E+000, 1.0000000E+000, 3.1724138E-001, 1.2890376E-003, 4.4221485E+000, 1.0000000E+000, 3.1724138E-001, 1.1733659E-003, 4.3805822E+000, 1.0000000E+000, 3.1724138E-001, 1.1420432E-003, 4.2028936E+000, 1.0000000E+000
 3.4482759E-001,-1.2546019E-003, 3.7917716E+000, 1.0000000E+000, 3.4482759E-001,-1.3482648E-003, 4.1901709E+000, 1.0000000E+000, 3.4482759E-001,-1.3817709E-003, 4.7385231E+000, 1.0000000E+000, 3.4482759E-001,-1.4430750E-003, 4.5839377E+000, 1.0000000E+000, 3.4482759E-001,-1.4780432E-003, 4.2235109E+000, 1.0000000E+000, 3.4482759E-001, 1.3553671E-003, 4.1879718E+000, 1.0000000E+000, 3.4482759E-001, 1.2804158E-003, 4.5614358E+000, 1.0000000E+000, 3.4482759E-001, 1.2643899E-003, 4.3987762E+000, 1.0000000E+000, 3.4482759E-001, 1.1578770E-003, 4.2647355E+000, 1.0000000E+000, 3.4482759E-001, 1.1262157E-003, 4.1466658E+000, 1.0000000E+000
 3.7241379E-001,-1.2599249E-003, 3.7662033E+000, 1.0000000E+000, 3.7241379E-001,-1.3571934E-003, 4.1010694E+000, 1.0000000E+000, 3.7241379E-001,-1.4021218E-003, 4.6317872E+000, 1.0000000E+000, 3.7241379E-001,-1.4583952E-003, 4.4786271E+000, 1.0000000E+000, 3.7241379E-001,-1.4899586E-003, 4.1521533E+000, 1.0000000E+000, 3.7241379E-001, 1.3514413E-003, 4.3114271E+000, 1.0000000E+000, 3.7241379E-001, 1.2699921E-003, 4.4232226E+000, 1.0000000E+000, 3.7241379E-001, 1.2372824E-003, 4.3149588E+000, 1.0000000E+000, 3.7241379E-001, 1.1420489E-003, 4.0453519E+000, 1.0000000E+000, 3.7241379E-001, 1.1113985E-003, 4.0768303E+000, 1.0000000E+000
 4.0000000E-001,-1.2719016E-003, 4.0251621E+000, 1.0000000E+000, 4.0000000E-001,-1.3628100E-003, 3.9973104E+000, 1.0000000E+000, 4.0000000E-001,-1.4391155E-003, 4.4006624E+000, 1.0000000E+000, 4.0000000E-001,-1.4898298E-003, 4.2839508E+000, 1.0000000E+000, 4.0000000E-001,-1.5362779E-003, 4.0555433E+000, 1.0000000E+000, 4.0000000E-001, 1.3556204E-003, 4.4582159E+000, 1.0000000E+000, 4.0000000E-001, 1.2726537E-003, 4.3784132E+000, 1.0000000E+000, 4.0000000E-001, 1.1994027E-003, 4.1063051E+000, 1.0000000E+000, 4.0000000E-001, 1.1100288E-003, 3.8242642E+000, 1.0000000E+000, 4.0000000E-001, 1.0740708E-003, 3.7286186E+000, 1.0000000E+000
