m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.3111076E-003, 4.1930453E+000, 1.0000000E+000,-1.5172414E-001,-1.2320048E-003, 4.5759517E+000, 1.0000000E+000,-1.5172414E-001,-1.1118989E-003, 4.2577109E+000, 1.0000000E+000,-1.5172414E-001,-1.0737044E-003, 3.5931935E+000, 1.0000000E+000,-1.5172414E-001,-1.2428892E-003, 4.7998067E+000, 1.0000000E+000,-1.5172414E-001, 1.3695000E-003, 4.4054759E+000, 1.0000000E+000,-1.5172414E-001, 1.4207090E-003, 4.5069137E+000, 1.0000000E+000,-1.5172414E-001, 1.5321368E-003, 4.4183353E+000, 1.0000000E+000,-1.5172414E-001, 1.5155969E-003, 3.6507823E+000, 1.0000000E+000,-1.5172414E-001, 1.4049634E-003, 4.6672245E+000, 1.0000000E+000
-1.2413793E-001,-1.3289917E-003, 4.3380132E+000, 1.0000000E+000,-1.2413793E-001,-1.2160505E-003, 4.5280683E+000, 1.0000000E+000,-1.2413793E-001,-1.0838145E-003, 3.9694416E+000, 1.0000000E+000,-1.2413793E-001,-1.0661177E-003, 3.7468349E+000, 1.0000000E+000,-1.2413793E-001,-1.2596059E-003, 4.7305922E+000, 1.0000000E+000,-1.2413793E-001, 1.3681835E-003, 4.4924546E+000, 1.0000000E+000,-1.2413793E-001, 1.4431374E-003, 4.5165126E+000, 1.0000000E+000,-1.2413793E-001, 1.5675097E-003, 4.2619644E+000, 1.0000000E+000,-1.2413793E-001, 1.5226266E-003, 3.7865880E+000, 1.0000000E+000,-1.2413793E-001, 1.4073890E-003, 4.9098922E+000, 1.0000000E+000
-9.6551724E-002,-1.3299538E-003, 4.3610790E+000, 1.0000000E+000,-9.6551724E-002,-1.2191842E-003, 4.5572875E+000, 1.0000000E+000,-9.6551724E-002,-1.0672985E-003, 3.8588026E+000, 1.0000000E+000,-9.6551724E-002,-1.0706758E-003, 3.7866930E+000, 1.0000000E+000,-9.6551724E-002,-1.2723242E-003, 4.7365268E+000, 1.0000000E+000,-9.6551724E-002, 1.3633519E-003, 4.5475333E+000, 1.0000000E+000,-9.6551724E-002, 1.4449361E-003, 4.6129778E+000, 1.0000000E+000,-9.6551724E-002, 1.5806742E-003, 4.1117387E+000, 1.0000000E+000,-9.6551724E-002, 1.5299921E-003, 3.8992272E+000, 1.0000000E+000,-9.6551724E-002, 1.3990842E-003, 4.9491348E+000, 1.0000000E+000
-6.8965517E-002,-1.3272911E-003, 4.3690034E+000, 1.0000000E+000,-6.8965517E-002,-1.2220297E-003, 4.4939975E+000, 1.0000000E+000,-6.8965517E-002,-1.0415626E-003, 3.6571761E+000, 1.0000000E+000,-6.8965517E-002,-1.0753719E-003, 3.8631876E+000, 1.0000000E+000,-6.8965517E-002,-1.2787022E-003, 4.7632209E+000, 1.0000000E+000,-6.8965517E-002, 1.3587530E-003, 4.5149507E+000, 1.0000000E+000,-6.8965517E-002, 1.4510625E-003, 4.7284627E+000, 1.0000000E+000,-6.8965517E-002, 1.5858256E-003, 3.8989625E+000, 1.0000000E+000,-6.8965517E-002, 1.5365898E-003, 3.9032682E+000, 1.0000000E+000,-6.8965517E-002, 1.4054311E-003, 5.0188541E+000, 1.0000000E+000
-4.1379310E-002,-1.3243406E-003, 4.3936228E+000, 1.0000000E+000,-4.1379310E-002,-1.2234089E-003, 4.5416189E+000, 1.0000000E+000,-4.1379310E-002,-1.0199465E-003, 3.5908216E+000, 1.0000000E+000,-4.1379310E-002,-1.0666877E-003, 3.8457799E+000, 1.0000000E+000,-4.1379310E-002,-1.2841029E-003, 4.7554878E+000, 1.0000000E+000,-4.1379310E-002, 1.3528918E-003, 4.5570333E+000, 1.0000000E+000,-4.1379310E-002, 1.4489427E-003, 4.8008959E+000, 1.0000000E+000,-4.1379310E-002, 1.5919568E-003, 3.7689251E+000, 1.0000000E+000,-4.1379310E-002, 1.5350775E-003, 3.9564316E+000, 1.0000000E+000,-4.1379310E-002, 1.4087856E-003, 5.0110428E+000, 1.0000000E+000
-1.3793103E-002,-1.3249150E-003, 4.4645008E+000, 1.0000000E+000,-1.3793103E-002,-1.2210795E-003, 4.5643610E+000, 1.0000000E+000,-1.3793103E-002,-1.0217030E-003, 3.7072677E+000, 1.0000000E+000,-1.3793103E-002,-1.0693082E-003, 3.7464884E+000, 1.0000000E+000,-1.3793103E-002,-1.2881694E-003, 4.7691228E+000, 1.0000000E+000,-1.3793103E-002, 1.3453121E-003, 4.6046139E+000, 1.0000000E+000,-1.3793103E-002, 1.4260235E-003, 4.7866779E+000, 1.0000000E+000,-1.3793103E-002, 1.5867293E-003, 3.9055487E+000, 1.0000000E+000,-1.3793103E-002, 1.5275987E-003, 4.0537803E+000, 1.0000000E+000,-1.3793103E-002, 1.4034824E-003, 5.0498235E+000, 1.0000000E+000
 1.3793103E-002,-1.3243591E-003, 4.3905763E+000, 1.0000000E+000, 1.3793103E-002,-1.2284085E-003, 4.6814111E+000, 1.0000000E+000, 1.3793103E-002,-1.0338577E-003, 3.8676566E+000, 1.0000000E+000, 1.3793103E-002,-1.0797093E-003, 3.7506552E+000, 1.0000000E+000, 1.3793103E-002,-1.2884716E-003, 4.7865839E+000, 1.0000000E+000, 1.3793103E-002, 1.3370928E-003, 4.6044387E+000, 1.0000000E+000, 1.3793103E-002, 1.4072110E-003, 4.8335880E+000, 1.0000000E+000, 1.3793103E-002, 1.5824346E-003, 4.0086026E+000, 1.0000000E+000, 1.3793103E-002, 1.5237443E-003, 4.1263311E+000, 1.0000000E+000, 1.3793103E-002, 1.4029972E-003, 5.0104880E+000, 1.0000000E+000
 4.1379310E-002,-1.3328978E-003, 4.4583202E+000, 1.0000000E+000, 4.1379310E-002,-1.2420997E-003, 4.7849182E+000, 1.0000000E+000, 4.1379310E-002,-1.0424065E-003, 3.9399511E+000, 1.0000000E+000, 4.1379310E-002,-1.0882091E-003, 3.7553329E+000, 1.0000000E+000, 4.1379310E-002,-1.2849631E-003, 4.7649701E+000, 1.0000000E+000, 4.1379310E-002, 1.3333730E-003, 4.5384053E+000, 1.0000000E+000, 4.1379310E-002, 1.3931300E-003, 4.9194692E+000, 1.0000000E+000, 4.1379310E-002, 1.5743314E-003, 4.1259989E+000, 1.0000000E+000, 4.1379310E-002, 1.5180669E-003, 4.1544848E+000, 1.0000000E+000, 4.1379310E-002, 1.4032942E-003, 5.0284394E+000, 1.0000000E+000
 6.8965517E-002,-1.3410044E-003, 4.5159670E+000, 1.0000000E+000, 6.8965517E-002,-1.2544791E-003, 4.8064894E+000, 1.0000000E+000, 6.8965517E-002,-1.0462644E-003, 3.9925729E+000, 1.0000000E+000, 6.8965517E-002,-1.0898697E-003, 3.8021221E+000, 1.0000000E+000, 6.8965517E-002,-1.2915607E-003, 4.6947744E+000, 1.0000000E+000, 6.8965517E-002, 1.3267363E-003, 4.4781429E+000, 1.0000000E+000, 6.8965517E-002, 1.3852299E-003, 4.8339564E+000, 1.0000000E+000, 6.8965517E-002, 1.5583633E-003, 4.2013217E+000, 1.0000000E+000, 6.8965517E-002, 1.5214456E-003, 4.1798344E+000, 1.0000000E+000, 6.8965517E-002, 1.4024504E-003, 5.0056565E+000, 1.0000000E+000
 9.6551724E-002,-1.3595963E-003, 4.5958699E+000, 1.0000000E+000, 9.6551724E-002,-1.2681946E-003, 4.8484853E+000, 1.0000000E+000, 9.6551724E-002,-1.0536908E-003, 4.0305521E+000, 1.0000000E+000, 9.6551724E-002,-1.0836239E-003, 3.8413786E+000, 1.0000000E+000, 9.6551724E-002,-1.3020600E-003, 4.7039833E+000, 1.0000000E+000, 9.6551724E-002, 1.3128574E-003, 4.3594319E+000, 1.0000000E+000, 9.6551724E-002, 1.3826067E-003, 4.7850318E+000, 1.0000000E+000, 9.6551724E-002, 1.5388851E-003, 4.3027327E+000, 1.0000000E+000, 9.6551724E-002, 1.5175627E-003, 4.1770895E+000, 1.0000000E+000, 9.6551724E-002, 1.3866455E-003, 4.9892558E+000, 1.0000000E+000
 1.2413793E-001,-1.3791201E-003, 4.6265447E+000, 1.0000000E+000, 1.2413793E-001,-1.2806091E-003, 4.9042606E+000, 1.0000000E+000, 1.2413793E-001,-1.0764134E-003, 4.1826701E+000, 1.0000000E+000, 1.2413793E-001,-1.0793335E-003, 3.8805724E+000, 1.0000000E+000, 1.2413793E-001,-1.3106009E-003, 4.7802778E+000, 1.0000000E+000, 1.2413793E-001, 1.2980969E-003, 4.3875027E+000, 1.0000000E+000, 1.2413793E-001, 1.3758747E-003, 4.7893813E+000, 1.0000000E+000, 1.2413793E-001, 1.5208850E-003, 4.3872700E+000, 1.0000000E+000, 1.2413793E-001, 1.5091827E-003, 4.1593801E+000, 1.0000000E+000, 1.2413793E-001, 1.3716949E-003, 4.9088141E+000, 1.0000000E+000
 1.5172414E-001,-1.4073440E-003, 4.4920635E+000, 1.0000000E+000, 1.5172414E-001,-1.2909809E-003, 4.9449889E+000, 1.0000000E+000, 1.5172414E-001,-1.1175077E-003, 4.2673399E+000, 1.0000000E+000, 1.5172414E-001,-1.1071670E-003, 4.0139878E+000, 1.0000000E+000, 1.5172414E-001,-1.3250176E-003, 4.8613785E+000, 1.0000000E+000, 1.5172414E-001, 1.2597372E-003, 4.3603409E+000, 1.0000000E+000, 1.5172414E-001, 1.3694987E-003, 4.7225558E+000, 1.0000000E+000, 1.5172414E-001, 1.4790129E-003, 4.5910021E+000, 1.0000000E+000, 1.5172414E-001, 1.4876824E-003, 4.1343988E+000, 1.0000000E+000, 1.5172414E-001, 1.3519573E-003, 4.8247664E+000, 1.0000000E+000
 1.7931034E-001,-1.4289477E-003, 4.4668488E+000, 1.0000000E+000, 1.7931034E-001,-1.3064212E-003, 4.9563651E+000, 1.0000000E+000, 1.7931034E-001,-1.1402775E-003, 4.2938682E+000, 1.0000000E+000, 1.7931034E-001,-1.1210545E-003, 4.0577702E+000, 1.0000000E+000, 1.7931034E-001,-1.3261760E-003, 4.7821622E+000, 1.0000000E+000, 1.7931034E-001, 1.2380907E-003, 4.2885591E+000, 1.0000000E+000, 1.7931034E-001, 1.3589310E-003, 4.7368300E+000, 1.0000000E+000, 1.7931034E-001, 1.4484720E-003, 4.5847377E+000, 1.0000000E+000, 1.7931034E-001, 1.4566284E-003, 4.1089452E+000, 1.0000000E+000, 1.7931034E-001, 1.3381940E-003, 4.7629614E+000, 1.0000000E+000
 2.0689655E-001,-1.4592352E-003, 4.3647746E+000, 1.0000000E+000, 2.0689655E-001,-1.3199528E-003, 4.8781424E+000, 1.0000000E+000, 2.0689655E-001,-1.1717541E-003, 4.3052693E+000, 1.0000000E+000, 2.0689655E-001,-1.1410399E-003, 4.2190944E+000, 1.0000000E+000, 2.0689655E-001,-1.3290724E-003, 4.7156534E+000, 1.0000000E+000, 2.0689655E-001, 1.2162429E-003, 4.1188182E+000, 1.0000000E+000, 2.0689655E-001, 1.3465801E-003, 4.7633492E+000, 1.0000000E+000, 2.0689655E-001, 1.4207055E-003, 4.5231793E+000, 1.0000000E+000, 2.0689655E-001, 1.4280676E-003, 4.0611428E+000, 1.0000000E+000, 2.0689655E-001, 1.3229772E-003, 4.7738882E+000, 1.0000000E+000
 2.3448276E-001,-1.4759947E-003, 4.2628628E+000, 1.0000000E+000, 2.3448276E-001,-1.3333125E-003, 4.7986372E+000, 1.0000000E+000, 2.3448276E-001,-1.2072854E-003, 4.3223286E+000, 1.0000000E+000, 2.3448276E-001,-1.1626241E-003, 4.3268422E+000, 1.0000000E+000, 2.3448276E-001,-1.3260328E-003, 4.5588420E+000, 1.0000000E+000, 2.3448276E-001, 1.1874678E-003, 3.8998030E+000, 1.0000000E+000, 2.3448276E-001, 1.3308620E-003, 4.7582056E+000, 1.0000000E+000, 2.3448276E-001, 1.3976630E-003, 4.5576395E+000, 1.0000000E+000, 2.3448276E-001, 1.4001902E-003, 4.0538742E+000, 1.0000000E+000, 2.3448276E-001, 1.3156285E-003, 4.7117390E+000, 1.0000000E+000
 2.6206897E-001,-1.4828479E-003, 4.1506549E+000, 1.0000000E+000, 2.6206897E-001,-1.3492373E-003, 4.6187899E+000, 1.0000000E+000, 2.6206897E-001,-1.2396558E-003, 4.3651197E+000, 1.0000000E+000, 2.6206897E-001,-1.1809432E-003, 4.3424775E+000, 1.0000000E+000, 2.6206897E-001,-1.3252156E-003, 4.4248170E+000, 1.0000000E+000, 2.6206897E-001, 1.1674021E-003, 3.8907777E+000, 1.0000000E+000, 2.6206897E-001, 1.3119704E-003, 4.6994278E+000, 1.0000000E+000, 2.6206897E-001, 1.3693014E-003, 4.5797254E+000, 1.0000000E+000, 2.6206897E-001, 1.3805992E-003, 4.0386043E+000, 1.0000000E+000, 2.6206897E-001, 1.3054892E-003, 4.5231403E+000, 1.0000000E+000
 2.8965517E-001,-1.4771209E-003, 4.1847699E+000, 1.0000000E+000, 2.8965517E-001,-1.3712123E-003, 4.5055865E+000, 1.0000000E+000, 2.8965517E-001,-1.2668673E-003, 4.3813517E+000, 1.0000000E+000, 2.8965517E-001,-1.1952432E-003, 4.3410654E+000, 1.0000000E+000, 2.8965517E-001,-1.3232223E-003, 4.3975222E+000, 1.0000000E+000, 2.8965517E-001, 1.1661067E-003, 3.8966077E+000, 1.0000000E+000, 2.8965517E-001, 1.2894414E-003, 4.5853915E+000, 1.0000000E+000, 2.8965517E-001, 1.3403324E-003, 4.5944119E+000, 1.0000000E+000, 2.8965517E-001, 1.3664279E-003, 4.1567532E+000, 1.0000000E+000, 2.8965517E-001, 1.3008903E-003, 4.3956310E+000, 1.0000000E+000
 3.1724138E-001,-1.4804094E-003, 4.2235007E+000, 1.0000000E+000, 3.1724138E-001,-1.3959859E-003, 4.4912886E+000, 1.0000000E+000, 3.1724138E-001,-1.2833404E-003, 4.4478780E+000, 1.0000000E+000, 3.1724138E-001,-1.2177665E-003, 4.3365597E+000, 1.0000000E+000, 3.1724138E-001,-1.3371734E-003, 4.3458901E+000, 1.0000000E+000, 3.1724138E-001, 1.1705097E-003, 3.9737332E+000, 1.0000000E+000, 3.1724138E-001, 1.2680617E-003, 4.4891443E+000, 1.0000000E+000, 3.1724138E-001, 1.3176524E-003, 4.6070816E+000, 1.0000000E+000, 3.1724138E-001, 1.3473299E-003, 4.2810052E+000, 1.0000000E+000, 3.1724138E-001, 1.2977233E-003, 4.2681561E+000, 1.0000000E+000
 3.4482759E-001,-1.4835703E-003, 4.3274019E+000, 1.0000000E+000, 3.4482759E-001,-1.4158376E-003, 4.3858326E+000, 1.0000000E+000, 3.4482759E-001,-1.3005764E-003, 4.5074357E+000, 1.0000000E+000, 3.4482759E-001,-1.2453707E-003, 4.3615294E+000, 1.0000000E+000, 3.4482759E-001,-1.3513745E-003, 4.2911890E+000, 1.0000000E+000, 3.4482759E-001, 1.1678166E-003, 3.9741251E+000, 1.0000000E+000, 3.4482759E-001, 1.2447058E-003, 4.4583088E+000, 1.0000000E+000, 3.4482759E-001, 1.3026171E-003, 4.6529694E+000, 1.0000000E+000, 3.4482759E-001, 1.3320440E-003, 4.3475236E+000, 1.0000000E+000, 3.4482759E-001, 1.2901949E-003, 4.1616001E+000, 1.0000000E+000
 3.7241379E-001,-1.4809865E-003, 4.3878992E+000, 1.0000000E+000, 3.7241379E-001,-1.4312430E-003, 4.2963529E+000, 1.0000000E+000, 3.7241379E-001,-1.3174708E-003, 4.4656538E+000, 1.0000000E+000, 3.7241379E-001,-1.2742558E-003, 4.3826767E+000, 1.0000000E+000, 3.7241379E-001,-1.3604296E-003, 4.2457067E+000, 1.0000000E+000, 3.7241379E-001, 1.1694419E-003, 4.0200585E+000, 1.0000000E+000, 3.7241379E-001, 1.2196133E-003, 4.3754034E+000, 1.0000000E+000, 3.7241379E-001, 1.2881405E-003, 4.6173551E+000, 1.0000000E+000, 3.7241379E-001, 1.3103832E-003, 4.4237679E+000, 1.0000000E+000, 3.7241379E-001, 1.2826328E-003, 4.0890535E+000, 1.0000000E+000
 4.0000000E-001,-1.4737496E-003, 4.4162935E+000, 1.0000000E+000, 4.0000000E-001,-1.4610777E-003, 4.1579755E+000, 1.0000000E+000, 4.0000000E-001,-1.3523505E-003, 4.3958987E+000, 1.0000000E+000, 4.0000000E-001,-1.3286329E-003, 4.4630424E+000, 1.0000000E+000, 4.0000000E-001,-1.3603114E-003, 3.9350250E+000, 1.0000000E+000, 4.0000000E-001, 1.1778649E-003, 4.1110880E+000, 1.0000000E+000, 4.0000000E-001, 1.1904800E-003, 4.0654668E+000, 1.0000000E+000, 4.0000000E-001, 1.2624107E-003, 4.4310515E+000, 1.0000000E+000, 4.0000000E-001, 1.2604470E-003, 4.4572535E+000, 1.0000000E+000, 4.0000000E-001, 1.2682884E-003, 3.9494611E+000, 1.0000000E+000
