m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.3656511E-003, 4.5122218E+000, 1.0000000E+000,-1.5172414E-001,-1.1673224E-003, 4.3843659E+000, 1.0000000E+000,-1.5172414E-001,-1.0765765E-003, 3.9344600E+000, 1.0000000E+000,-1.5172414E-001,-1.1011381E-003, 4.0881555E+000, 1.0000000E+000,-1.5172414E-001,-1.2615818E-003, 4.6842958E+000, 1.0000000E+000,-1.5172414E-001, 1.2995774E-003, 4.7546771E+000, 1.0000000E+000,-1.5172414E-001, 1.4508251E-003, 4.5058157E+000, 1.0000000E+000,-1.5172414E-001, 1.5877740E-003, 4.1607540E+000, 1.0000000E+000,-1.5172414E-001, 1.5134205E-003, 3.9028198E+000, 1.0000000E+000,-1.5172414E-001, 1.4020465E-003, 4.7363993E+000, 1.0000000E+000
-1.2413793E-001,-1.3500489E-003, 4.5929593E+000, 1.0000000E+000,-1.2413793E-001,-1.1478232E-003, 4.2868611E+000, 1.0000000E+000,-1.2413793E-001,-1.0235491E-003, 3.5025193E+000, 1.0000000E+000,-1.2413793E-001,-1.1250732E-003, 4.2383970E+000, 1.0000000E+000,-1.2413793E-001,-1.3007870E-003, 4.7658546E+000, 1.0000000E+000,-1.2413793E-001, 1.3242069E-003, 4.8249111E+000, 1.0000000E+000,-1.2413793E-001, 1.4810796E-003, 4.5403337E+000, 1.0000000E+000,-1.2413793E-001, 1.5880891E-003, 4.0507134E+000, 1.0000000E+000,-1.2413793E-001, 1.5219025E-003, 4.2103051E+000, 1.0000000E+000,-1.2413793E-001, 1.3666928E-003, 4.7998001E+000, 1.0000000E+000
-9.6551724E-002,-1.3331088E-003, 4.6574259E+000, 1.0000000E+000,-9.6551724E-002,-1.1429984E-003, 4.1856462E+000, 1.0000000E+000,-9.6551724E-002,-1.0194350E-003, 3.6361145E+000, 1.0000000E+000,-9.6551724E-002,-1.1284030E-003, 4.2586883E+000, 1.0000000E+000,-9.6551724E-002,-1.3108429E-003, 4.8401984E+000, 1.0000000E+000,-9.6551724E-002, 1.3443129E-003, 4.8603156E+000, 1.0000000E+000,-9.6551724E-002, 1.5022401E-003, 4.4974489E+000, 1.0000000E+000,-9.6551724E-002, 1.5829074E-003, 4.0280173E+000, 1.0000000E+000,-9.6551724E-002, 1.5043446E-003, 4.3900869E+000, 1.0000000E+000,-9.6551724E-002, 1.3469269E-003, 4.8163116E+000, 1.0000000E+000
-6.8965517E-002,-1.3064692E-003, 4.6610115E+000, 1.0000000E+000,-6.8965517E-002,-1.1404742E-003, 4.1056970E+000, 1.0000000E+000,-6.8965517E-002,-1.0185867E-003, 3.6624275E+000, 1.0000000E+000,-6.8965517E-002,-1.1324466E-003, 4.1958688E+000, 1.0000000E+000,-6.8965517E-002,-1.3219319E-003, 4.8191239E+000, 1.0000000E+000,-6.8965517E-002, 1.3620325E-003, 4.7947209E+000, 1.0000000E+000,-6.8965517E-002, 1.5103548E-003, 4.4444546E+000, 1.0000000E+000,-6.8965517E-002, 1.5748576E-003, 3.9717539E+000, 1.0000000E+000,-6.8965517E-002, 1.4901787E-003, 4.5441844E+000, 1.0000000E+000,-6.8965517E-002, 1.3376890E-003, 4.8203156E+000, 1.0000000E+000
-4.1379310E-002,-1.2830477E-003, 4.5922560E+000, 1.0000000E+000,-4.1379310E-002,-1.1342849E-003, 3.9646246E+000, 1.0000000E+000,-4.1379310E-002,-1.0284053E-003, 3.8487552E+000, 1.0000000E+000,-4.1379310E-002,-1.1423517E-003, 4.2515601E+000, 1.0000000E+000,-4.1379310E-002,-1.3417239E-003, 4.6887126E+000, 1.0000000E+000,-4.1379310E-002, 1.3741716E-003, 4.6473900E+000, 1.0000000E+000,-4.1379310E-002, 1.5151279E-003, 4.4168526E+000, 1.0000000E+000,-4.1379310E-002, 1.5773829E-003, 3.9906455E+000, 1.0000000E+000,-4.1379310E-002, 1.4715606E-003, 4.6341292E+000, 1.0000000E+000,-4.1379310E-002, 1.3252961E-003, 4.8299438E+000, 1.0000000E+000
-1.3793103E-002,-1.2738576E-003, 4.4517620E+000, 1.0000000E+000,-1.3793103E-002,-1.1210339E-003, 3.9165535E+000, 1.0000000E+000,-1.3793103E-002,-1.0399492E-003, 3.9884007E+000, 1.0000000E+000,-1.3793103E-002,-1.1613989E-003, 4.2818143E+000, 1.0000000E+000,-1.3793103E-002,-1.3549426E-003, 4.5938366E+000, 1.0000000E+000,-1.3793103E-002, 1.3824816E-003, 4.5547480E+000, 1.0000000E+000,-1.3793103E-002, 1.5064396E-003, 4.4664525E+000, 1.0000000E+000,-1.3793103E-002, 1.5734889E-003, 4.1148584E+000, 1.0000000E+000,-1.3793103E-002, 1.4471424E-003, 4.6805197E+000, 1.0000000E+000,-1.3793103E-002, 1.3111178E-003, 4.8292341E+000, 1.0000000E+000
 1.3793103E-002,-1.2630334E-003, 4.1425443E+000, 1.0000000E+000, 1.3793103E-002,-1.1162077E-003, 3.9298298E+000, 1.0000000E+000, 1.3793103E-002,-1.0571575E-003, 4.0953514E+000, 1.0000000E+000, 1.3793103E-002,-1.1852668E-003, 4.3012991E+000, 1.0000000E+000, 1.3793103E-002,-1.3728976E-003, 4.5640866E+000, 1.0000000E+000, 1.3793103E-002, 1.3851671E-003, 4.5353417E+000, 1.0000000E+000, 1.3793103E-002, 1.5205637E-003, 4.3169898E+000, 1.0000000E+000, 1.3793103E-002, 1.5648782E-003, 4.1966478E+000, 1.0000000E+000, 1.3793103E-002, 1.4214584E-003, 4.6676922E+000, 1.0000000E+000, 1.3793103E-002, 1.2879051E-003, 4.8956926E+000, 1.0000000E+000
 4.1379310E-002,-1.2506248E-003, 4.0251584E+000, 1.0000000E+000, 4.1379310E-002,-1.0997263E-003, 3.8537547E+000, 1.0000000E+000, 4.1379310E-002,-1.0759564E-003, 4.1177171E+000, 1.0000000E+000, 4.1379310E-002,-1.2148720E-003, 4.2652724E+000, 1.0000000E+000, 4.1379310E-002,-1.3846873E-003, 4.5542152E+000, 1.0000000E+000, 4.1379310E-002, 1.3750994E-003, 4.4777429E+000, 1.0000000E+000, 4.1379310E-002, 1.5311740E-003, 4.2287145E+000, 1.0000000E+000, 4.1379310E-002, 1.5458900E-003, 4.3313101E+000, 1.0000000E+000, 4.1379310E-002, 1.3982392E-003, 4.7067953E+000, 1.0000000E+000, 4.1379310E-002, 1.2564218E-003, 4.7958657E+000, 1.0000000E+000
 6.8965517E-002,-1.2466853E-003, 4.1565821E+000, 1.0000000E+000, 6.8965517E-002,-1.0963106E-003, 3.9563147E+000, 1.0000000E+000, 6.8965517E-002,-1.0958056E-003, 4.2096629E+000, 1.0000000E+000, 6.8965517E-002,-1.2390369E-003, 4.2496078E+000, 1.0000000E+000, 6.8965517E-002,-1.3947990E-003, 4.4512533E+000, 1.0000000E+000, 6.8965517E-002, 1.3633035E-003, 4.3085528E+000, 1.0000000E+000, 6.8965517E-002, 1.5191126E-003, 4.2044001E+000, 1.0000000E+000, 6.8965517E-002, 1.5297154E-003, 4.4322059E+000, 1.0000000E+000, 6.8965517E-002, 1.3766636E-003, 4.7295019E+000, 1.0000000E+000, 6.8965517E-002, 1.2317196E-003, 4.6345496E+000, 1.0000000E+000
 9.6551724E-002,-1.2411793E-003, 4.1741333E+000, 1.0000000E+000, 9.6551724E-002,-1.1069422E-003, 4.0368970E+000, 1.0000000E+000, 9.6551724E-002,-1.1213307E-003, 4.2939214E+000, 1.0000000E+000, 9.6551724E-002,-1.2569446E-003, 4.3215492E+000, 1.0000000E+000, 9.6551724E-002,-1.4076194E-003, 4.3546455E+000, 1.0000000E+000, 9.6551724E-002, 1.3629712E-003, 4.2107572E+000, 1.0000000E+000, 9.6551724E-002, 1.4957356E-003, 4.2587319E+000, 1.0000000E+000, 9.6551724E-002, 1.5075480E-003, 4.5395173E+000, 1.0000000E+000, 9.6551724E-002, 1.3544420E-003, 4.7243305E+000, 1.0000000E+000, 9.6551724E-002, 1.2166392E-003, 4.4346575E+000, 1.0000000E+000
 1.2413793E-001,-1.2281495E-003, 4.1896865E+000, 1.0000000E+000, 1.2413793E-001,-1.1205128E-003, 4.0563246E+000, 1.0000000E+000, 1.2413793E-001,-1.1477937E-003, 4.3606322E+000, 1.0000000E+000, 1.2413793E-001,-1.2729830E-003, 4.4533834E+000, 1.0000000E+000, 1.2413793E-001,-1.4081538E-003, 4.3319569E+000, 1.0000000E+000, 1.2413793E-001, 1.3799949E-003, 4.2787428E+000, 1.0000000E+000, 1.2413793E-001, 1.4742170E-003, 4.2781274E+000, 1.0000000E+000, 1.2413793E-001, 1.4851278E-003, 4.6506611E+000, 1.0000000E+000, 1.2413793E-001, 1.3297007E-003, 4.5907215E+000, 1.0000000E+000, 1.2413793E-001, 1.2085018E-003, 4.2598269E+000, 1.0000000E+000
 1.5172414E-001,-1.2133624E-003, 4.1548070E+000, 1.0000000E+000, 1.5172414E-001,-1.1495371E-003, 3.9913809E+000, 1.0000000E+000, 1.5172414E-001,-1.1992741E-003, 4.5514626E+000, 1.0000000E+000, 1.5172414E-001,-1.3057747E-003, 4.7270029E+000, 1.0000000E+000, 1.5172414E-001,-1.4220378E-003, 4.5021203E+000, 1.0000000E+000, 1.5172414E-001, 1.4113262E-003, 4.2220038E+000, 1.0000000E+000, 1.5172414E-001, 1.4366377E-003, 4.3570277E+000, 1.0000000E+000, 1.5172414E-001, 1.4234285E-003, 4.8647049E+000, 1.0000000E+000, 1.5172414E-001, 1.3075047E-003, 4.4755192E+000, 1.0000000E+000, 1.5172414E-001, 1.2019124E-003, 4.1539016E+000, 1.0000000E+000
 1.7931034E-001,-1.2174456E-003, 4.2047285E+000, 1.0000000E+000, 1.7931034E-001,-1.1658422E-003, 3.9751688E+000, 1.0000000E+000, 1.7931034E-001,-1.2224995E-003, 4.5930625E+000, 1.0000000E+000, 1.7931034E-001,-1.3136670E-003, 4.7337854E+000, 1.0000000E+000, 1.7931034E-001,-1.4208255E-003, 4.4469824E+000, 1.0000000E+000, 1.7931034E-001, 1.4307839E-003, 4.3581419E+000, 1.0000000E+000, 1.7931034E-001, 1.4180699E-003, 4.4167103E+000, 1.0000000E+000, 1.7931034E-001, 1.3952824E-003, 4.9035706E+000, 1.0000000E+000, 1.7931034E-001, 1.3006678E-003, 4.5444826E+000, 1.0000000E+000, 1.7931034E-001, 1.2003976E-003, 4.1540338E+000, 1.0000000E+000
 2.0689655E-001,-1.2218987E-003, 4.2715700E+000, 1.0000000E+000, 2.0689655E-001,-1.1907625E-003, 4.1434757E+000, 1.0000000E+000, 2.0689655E-001,-1.2484954E-003, 4.6526824E+000, 1.0000000E+000, 2.0689655E-001,-1.3237174E-003, 4.7051431E+000, 1.0000000E+000, 2.0689655E-001,-1.4077849E-003, 4.3605767E+000, 1.0000000E+000, 2.0689655E-001, 1.4393711E-003, 4.4801604E+000, 1.0000000E+000, 2.0689655E-001, 1.4040122E-003, 4.4935298E+000, 1.0000000E+000, 2.0689655E-001, 1.3684254E-003, 4.9251571E+000, 1.0000000E+000, 2.0689655E-001, 1.2883460E-003, 4.5827307E+000, 1.0000000E+000, 2.0689655E-001, 1.1928796E-003, 3.9664230E+000, 1.0000000E+000
 2.3448276E-001,-1.2342931E-003, 4.2923441E+000, 1.0000000E+000, 2.3448276E-001,-1.2144155E-003, 4.4215079E+000, 1.0000000E+000, 2.3448276E-001,-1.2700890E-003, 4.6876604E+000, 1.0000000E+000, 2.3448276E-001,-1.3407321E-003, 4.6638129E+000, 1.0000000E+000, 2.3448276E-001,-1.3991492E-003, 4.2484445E+000, 1.0000000E+000, 2.3448276E-001, 1.4411349E-003, 4.5241802E+000, 1.0000000E+000, 2.3448276E-001, 1.3949300E-003, 4.6143835E+000, 1.0000000E+000, 2.3448276E-001, 1.3409956E-003, 4.9253247E+000, 1.0000000E+000, 2.3448276E-001, 1.2687626E-003, 4.5902866E+000, 1.0000000E+000, 2.3448276E-001, 1.1913842E-003, 3.7655080E+000, 1.0000000E+000
 2.6206897E-001,-1.2417155E-003, 4.2345404E+000, 1.0000000E+000, 2.6206897E-001,-1.2450345E-003, 4.5941996E+000, 1.0000000E+000, 2.6206897E-001,-1.2939890E-003, 4.7022627E+000, 1.0000000E+000, 2.6206897E-001,-1.3588432E-003, 4.6380740E+000, 1.0000000E+000, 2.6206897E-001,-1.3905549E-003, 4.1167911E+000, 1.0000000E+000, 2.6206897E-001, 1.4354154E-003, 4.5050306E+000, 1.0000000E+000, 2.6206897E-001, 1.3805099E-003, 4.6755460E+000, 1.0000000E+000, 2.6206897E-001, 1.3143628E-003, 4.9171202E+000, 1.0000000E+000, 2.6206897E-001, 1.2447225E-003, 4.4993525E+000, 1.0000000E+000, 2.6206897E-001, 1.1968662E-003, 3.6944431E+000, 1.0000000E+000
 2.8965517E-001,-1.2370250E-003, 4.0620996E+000, 1.0000000E+000, 2.8965517E-001,-1.2757659E-003, 4.6346338E+000, 1.0000000E+000, 2.8965517E-001,-1.3225396E-003, 4.7390673E+000, 1.0000000E+000, 2.8965517E-001,-1.3836011E-003, 4.6486555E+000, 1.0000000E+000, 2.8965517E-001,-1.3777143E-003, 4.0084701E+000, 1.0000000E+000, 2.8965517E-001, 1.4255511E-003, 4.4343494E+000, 1.0000000E+000, 2.8965517E-001, 1.3640560E-003, 4.7016987E+000, 1.0000000E+000, 2.8965517E-001, 1.2865914E-003, 4.8592768E+000, 1.0000000E+000, 2.8965517E-001, 1.2199459E-003, 4.4111329E+000, 1.0000000E+000, 2.8965517E-001, 1.2031885E-003, 3.7524455E+000, 1.0000000E+000
 3.1724138E-001,-1.2414228E-003, 4.0404348E+000, 1.0000000E+000, 3.1724138E-001,-1.2987779E-003, 4.6196466E+000, 1.0000000E+000, 3.1724138E-001,-1.3506024E-003, 4.7778971E+000, 1.0000000E+000, 3.1724138E-001,-1.4056906E-003, 4.6223703E+000, 1.0000000E+000, 3.1724138E-001,-1.3792961E-003, 4.0248413E+000, 1.0000000E+000, 3.1724138E-001, 1.4019047E-003, 4.3442735E+000, 1.0000000E+000, 3.1724138E-001, 1.3473129E-003, 4.7004947E+000, 1.0000000E+000, 3.1724138E-001, 1.2604288E-003, 4.8157202E+000, 1.0000000E+000, 3.1724138E-001, 1.1942484E-003, 4.2767243E+000, 1.0000000E+000, 3.1724138E-001, 1.2043652E-003, 3.8149670E+000, 1.0000000E+000
 3.4482759E-001,-1.2502851E-003, 3.9872333E+000, 1.0000000E+000, 3.4482759E-001,-1.3132182E-003, 4.5928600E+000, 1.0000000E+000, 3.4482759E-001,-1.3741904E-003, 4.7464463E+000, 1.0000000E+000, 3.4482759E-001,-1.4257104E-003, 4.5677868E+000, 1.0000000E+000, 3.4482759E-001,-1.4021167E-003, 4.0343563E+000, 1.0000000E+000, 3.4482759E-001, 1.3826202E-003, 4.2831070E+000, 1.0000000E+000, 3.4482759E-001, 1.3319024E-003, 4.7222219E+000, 1.0000000E+000, 3.4482759E-001, 1.2392005E-003, 4.7735102E+000, 1.0000000E+000, 3.4482759E-001, 1.1693850E-003, 4.2133749E+000, 1.0000000E+000, 3.4482759E-001, 1.2136900E-003, 3.9638480E+000, 1.0000000E+000
 3.7241379E-001,-1.2637747E-003, 3.9631838E+000, 1.0000000E+000, 3.7241379E-001,-1.3180757E-003, 4.5204688E+000, 1.0000000E+000, 3.7241379E-001,-1.3951986E-003, 4.6603929E+000, 1.0000000E+000, 3.7241379E-001,-1.4501922E-003, 4.5541265E+000, 1.0000000E+000, 3.7241379E-001,-1.4197662E-003, 3.9461478E+000, 1.0000000E+000, 3.7241379E-001, 1.3729904E-003, 4.3884852E+000, 1.0000000E+000, 3.7241379E-001, 1.3079935E-003, 4.7086545E+000, 1.0000000E+000, 3.7241379E-001, 1.2216639E-003, 4.6800076E+000, 1.0000000E+000, 3.7241379E-001, 1.1486973E-003, 4.2062110E+000, 1.0000000E+000, 3.7241379E-001, 1.2099348E-003, 4.0047369E+000, 1.0000000E+000
 4.0000000E-001,-1.2676909E-003, 4.0561241E+000, 1.0000000E+000, 4.0000000E-001,-1.3381069E-003, 4.3472503E+000, 1.0000000E+000, 4.0000000E-001,-1.4510605E-003, 4.5748088E+000, 1.0000000E+000, 4.0000000E-001,-1.4771733E-003, 4.4696414E+000, 1.0000000E+000, 4.0000000E-001,-1.4392081E-003, 4.0936723E+000, 1.0000000E+000, 4.0000000E-001, 1.3538846E-003, 4.2818178E+000, 1.0000000E+000, 4.0000000E-001, 1.2477354E-003, 4.4611682E+000, 1.0000000E+000, 4.0000000E-001, 1.1874123E-003, 4.5603888E+000, 1.0000000E+000, 4.0000000E-001, 1.1061726E-003, 4.0512703E+000, 1.0000000E+000, 4.0000000E-001, 1.1885129E-003, 4.0706550E+000, 1.0000000E+000
