m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.4003281E-003, 4.0475485E+000, 1.0000000E+000,-1.5172414E-001,-1.2405073E-003, 4.6212147E+000, 1.0000000E+000,-1.5172414E-001,-1.0657478E-003, 3.7290551E+000, 1.0000000E+000,-1.5172414E-001,-1.1042709E-003, 4.1270678E+000, 1.0000000E+000,-1.5172414E-001,-1.2671048E-003, 4.4539426E+000, 1.0000000E+000,-1.5172414E-001, 1.2386614E-003, 4.2394151E+000, 1.0000000E+000,-1.5172414E-001, 1.4110286E-003, 4.5749113E+000, 1.0000000E+000,-1.5172414E-001, 1.5538759E-003, 3.9907787E+000, 1.0000000E+000,-1.5172414E-001, 1.5704988E-003, 4.4925438E+000, 1.0000000E+000,-1.5172414E-001, 1.3781805E-003, 4.8591401E+000, 1.0000000E+000
-1.2413793E-001,-1.3991693E-003, 4.2008747E+000, 1.0000000E+000,-1.2413793E-001,-1.2423861E-003, 4.4972832E+000, 1.0000000E+000,-1.2413793E-001,-1.0634483E-003, 3.4991352E+000, 1.0000000E+000,-1.2413793E-001,-1.1312321E-003, 4.1613373E+000, 1.0000000E+000,-1.2413793E-001,-1.3075418E-003, 4.5728847E+000, 1.0000000E+000,-1.2413793E-001, 1.2861035E-003, 4.4146434E+000, 1.0000000E+000,-1.2413793E-001, 1.4207375E-003, 4.7174896E+000, 1.0000000E+000,-1.2413793E-001, 1.5277016E-003, 3.7850837E+000, 1.0000000E+000,-1.2413793E-001, 1.5451756E-003, 4.7562487E+000, 1.0000000E+000,-1.2413793E-001, 1.3605764E-003, 4.8760856E+000, 1.0000000E+000
-9.6551724E-002,-1.3839825E-003, 4.2920058E+000, 1.0000000E+000,-9.6551724E-002,-1.2436315E-003, 4.5004494E+000, 1.0000000E+000,-9.6551724E-002,-1.0605642E-003, 3.6722404E+000, 1.0000000E+000,-9.6551724E-002,-1.1547534E-003, 4.2679414E+000, 1.0000000E+000,-9.6551724E-002,-1.3185833E-003, 4.7575941E+000, 1.0000000E+000,-9.6551724E-002, 1.3114677E-003, 4.5479434E+000, 1.0000000E+000,-9.6551724E-002, 1.4181285E-003, 4.7358571E+000, 1.0000000E+000,-9.6551724E-002, 1.5216167E-003, 3.7627311E+000, 1.0000000E+000,-9.6551724E-002, 1.5223201E-003, 4.9149865E+000, 1.0000000E+000,-9.6551724E-002, 1.3483845E-003, 4.8178708E+000, 1.0000000E+000
-6.8965517E-002,-1.3635565E-003, 4.3476222E+000, 1.0000000E+000,-6.8965517E-002,-1.2396777E-003, 4.4332518E+000, 1.0000000E+000,-6.8965517E-002,-1.0585767E-003, 3.7618529E+000, 1.0000000E+000,-6.8965517E-002,-1.1786362E-003, 4.5373172E+000, 1.0000000E+000,-6.8965517E-002,-1.3315749E-003, 4.8415520E+000, 1.0000000E+000,-6.8965517E-002, 1.3278821E-003, 4.6429319E+000, 1.0000000E+000,-6.8965517E-002, 1.4141763E-003, 4.6413137E+000, 1.0000000E+000,-6.8965517E-002, 1.5144793E-003, 3.7327190E+000, 1.0000000E+000,-6.8965517E-002, 1.4913028E-003, 5.0676285E+000, 1.0000000E+000,-6.8965517E-002, 1.3348331E-003, 4.8247614E+000, 1.0000000E+000
-4.1379310E-002,-1.3297459E-003, 4.2930416E+000, 1.0000000E+000,-4.1379310E-002,-1.2412594E-003, 4.3212154E+000, 1.0000000E+000,-4.1379310E-002,-1.0649667E-003, 3.8474699E+000, 1.0000000E+000,-4.1379310E-002,-1.2090573E-003, 4.6880464E+000, 1.0000000E+000,-4.1379310E-002,-1.3515027E-003, 4.8996901E+000, 1.0000000E+000,-4.1379310E-002, 1.3375880E-003, 4.5846797E+000, 1.0000000E+000,-4.1379310E-002, 1.4095258E-003, 4.5383327E+000, 1.0000000E+000,-4.1379310E-002, 1.5040480E-003, 3.8980448E+000, 1.0000000E+000,-4.1379310E-002, 1.4603011E-003, 5.1333039E+000, 1.0000000E+000,-4.1379310E-002, 1.3122112E-003, 4.8045173E+000, 1.0000000E+000
-1.3793103E-002,-1.3036292E-003, 4.2007458E+000, 1.0000000E+000,-1.3793103E-002,-1.2385633E-003, 4.3319903E+000, 1.0000000E+000,-1.3793103E-002,-1.0828305E-003, 3.9387191E+000, 1.0000000E+000,-1.3793103E-002,-1.2358484E-003, 4.7650274E+000, 1.0000000E+000,-1.3793103E-002,-1.3680759E-003, 4.9103588E+000, 1.0000000E+000,-1.3793103E-002, 1.3574751E-003, 4.4974647E+000, 1.0000000E+000,-1.3793103E-002, 1.4092955E-003, 4.4158423E+000, 1.0000000E+000,-1.3793103E-002, 1.5016164E-003, 4.0813150E+000, 1.0000000E+000,-1.3793103E-002, 1.4329659E-003, 5.0836598E+000, 1.0000000E+000,-1.3793103E-002, 1.2922743E-003, 4.7546608E+000, 1.0000000E+000
 1.3793103E-002,-1.2890655E-003, 4.1591198E+000, 1.0000000E+000, 1.3793103E-002,-1.2370836E-003, 4.2978386E+000, 1.0000000E+000, 1.3793103E-002,-1.1149310E-003, 3.9629246E+000, 1.0000000E+000, 1.3793103E-002,-1.2620443E-003, 4.7943333E+000, 1.0000000E+000, 1.3793103E-002,-1.3898928E-003, 4.9162979E+000, 1.0000000E+000, 1.3793103E-002, 1.3725806E-003, 4.3633828E+000, 1.0000000E+000, 1.3793103E-002, 1.4092229E-003, 4.3268643E+000, 1.0000000E+000, 1.3793103E-002, 1.4958699E-003, 4.1626836E+000, 1.0000000E+000, 1.3793103E-002, 1.4049052E-003, 4.9698275E+000, 1.0000000E+000, 1.3793103E-002, 1.2759241E-003, 4.7313523E+000, 1.0000000E+000
 4.1379310E-002,-1.2726996E-003, 4.0422471E+000, 1.0000000E+000, 4.1379310E-002,-1.2287483E-003, 4.1661220E+000, 1.0000000E+000, 4.1379310E-002,-1.1491910E-003, 4.1599488E+000, 1.0000000E+000, 4.1379310E-002,-1.2875996E-003, 4.7441379E+000, 1.0000000E+000, 4.1379310E-002,-1.4080940E-003, 4.9124404E+000, 1.0000000E+000, 4.1379310E-002, 1.3788498E-003, 4.2453479E+000, 1.0000000E+000, 4.1379310E-002, 1.4061553E-003, 4.3178203E+000, 1.0000000E+000, 4.1379310E-002, 1.4770044E-003, 4.1874439E+000, 1.0000000E+000, 4.1379310E-002, 1.3809950E-003, 4.8817488E+000, 1.0000000E+000, 4.1379310E-002, 1.2636831E-003, 4.6494580E+000, 1.0000000E+000
 6.8965517E-002,-1.2571568E-003, 3.9809533E+000, 1.0000000E+000, 6.8965517E-002,-1.2230336E-003, 4.0257932E+000, 1.0000000E+000, 6.8965517E-002,-1.1775150E-003, 4.2462767E+000, 1.0000000E+000, 6.8965517E-002,-1.3113088E-003, 4.6777053E+000, 1.0000000E+000, 6.8965517E-002,-1.4255585E-003, 4.8663398E+000, 1.0000000E+000, 6.8965517E-002, 1.3829674E-003, 4.1614256E+000, 1.0000000E+000, 6.8965517E-002, 1.3969492E-003, 4.2499106E+000, 1.0000000E+000, 6.8965517E-002, 1.4475210E-003, 4.1384983E+000, 1.0000000E+000, 6.8965517E-002, 1.3639927E-003, 4.8894825E+000, 1.0000000E+000, 6.8965517E-002, 1.2609616E-003, 4.6245285E+000, 1.0000000E+000
 9.6551724E-002,-1.2468210E-003, 4.0071437E+000, 1.0000000E+000, 9.6551724E-002,-1.2409893E-003, 3.9680961E+000, 1.0000000E+000, 9.6551724E-002,-1.2044243E-003, 4.3013958E+000, 1.0000000E+000, 9.6551724E-002,-1.3266162E-003, 4.6538493E+000, 1.0000000E+000, 9.6551724E-002,-1.4374633E-003, 4.8589733E+000, 1.0000000E+000, 9.6551724E-002, 1.3880002E-003, 4.1407361E+000, 1.0000000E+000, 9.6551724E-002, 1.3742242E-003, 4.1321168E+000, 1.0000000E+000, 9.6551724E-002, 1.4234336E-003, 4.1734265E+000, 1.0000000E+000, 9.6551724E-002, 1.3504290E-003, 4.9575915E+000, 1.0000000E+000, 9.6551724E-002, 1.2556208E-003, 4.6287249E+000, 1.0000000E+000
 1.2413793E-001,-1.2396603E-003, 3.9587306E+000, 1.0000000E+000, 1.2413793E-001,-1.2639917E-003, 4.0086852E+000, 1.0000000E+000, 1.2413793E-001,-1.2306005E-003, 4.4176661E+000, 1.0000000E+000, 1.2413793E-001,-1.3422583E-003, 4.6511822E+000, 1.0000000E+000, 1.2413793E-001,-1.4402958E-003, 4.7912332E+000, 1.0000000E+000, 1.2413793E-001, 1.3965960E-003, 4.2226997E+000, 1.0000000E+000, 1.2413793E-001, 1.3500361E-003, 4.0014400E+000, 1.0000000E+000, 1.2413793E-001, 1.4001647E-003, 4.2560351E+000, 1.0000000E+000, 1.2413793E-001, 1.3284571E-003, 4.9223076E+000, 1.0000000E+000, 1.2413793E-001, 1.2484822E-003, 4.4416321E+000, 1.0000000E+000
 1.5172414E-001,-1.2371893E-003, 4.0893488E+000, 1.0000000E+000, 1.5172414E-001,-1.2859046E-003, 4.0144864E+000, 1.0000000E+000, 1.5172414E-001,-1.2829617E-003, 4.5299269E+000, 1.0000000E+000, 1.5172414E-001,-1.3689559E-003, 4.7526742E+000, 1.0000000E+000, 1.5172414E-001,-1.4424170E-003, 4.5035880E+000, 1.0000000E+000, 1.5172414E-001, 1.4047450E-003, 4.4439103E+000, 1.0000000E+000, 1.5172414E-001, 1.3229486E-003, 4.0602730E+000, 1.0000000E+000, 1.5172414E-001, 1.3399608E-003, 4.4720069E+000, 1.0000000E+000, 1.5172414E-001, 1.2807844E-003, 4.6973649E+000, 1.0000000E+000, 1.5172414E-001, 1.2152636E-003, 4.2542447E+000, 1.0000000E+000
 1.7931034E-001,-1.2413878E-003, 4.1456057E+000, 1.0000000E+000, 1.7931034E-001,-1.3093062E-003, 4.0085086E+000, 1.0000000E+000, 1.7931034E-001,-1.3032787E-003, 4.5469711E+000, 1.0000000E+000, 1.7931034E-001,-1.3725611E-003, 4.7586245E+000, 1.0000000E+000, 1.7931034E-001,-1.4473129E-003, 4.3013897E+000, 1.0000000E+000, 1.7931034E-001, 1.4106746E-003, 4.5228361E+000, 1.0000000E+000, 1.7931034E-001, 1.3008798E-003, 4.1350191E+000, 1.0000000E+000, 1.7931034E-001, 1.3180606E-003, 4.5072924E+000, 1.0000000E+000, 1.7931034E-001, 1.2594030E-003, 4.5542816E+000, 1.0000000E+000, 1.7931034E-001, 1.1875432E-003, 4.2430875E+000, 1.0000000E+000
 2.0689655E-001,-1.2349713E-003, 4.1214561E+000, 1.0000000E+000, 2.0689655E-001,-1.3307170E-003, 3.9797061E+000, 1.0000000E+000, 2.0689655E-001,-1.3214403E-003, 4.5431514E+000, 1.0000000E+000, 2.0689655E-001,-1.3853433E-003, 4.6611622E+000, 1.0000000E+000, 2.0689655E-001,-1.4506902E-003, 4.2625897E+000, 1.0000000E+000, 2.0689655E-001, 1.4095344E-003, 4.4816307E+000, 1.0000000E+000, 2.0689655E-001, 1.2813829E-003, 4.2569881E+000, 1.0000000E+000, 2.0689655E-001, 1.2938733E-003, 4.5153761E+000, 1.0000000E+000, 2.0689655E-001, 1.2376855E-003, 4.4296943E+000, 1.0000000E+000, 2.0689655E-001, 1.1584655E-003, 4.1527705E+000, 1.0000000E+000
 2.3448276E-001,-1.2267919E-003, 4.0658367E+000, 1.0000000E+000, 2.3448276E-001,-1.3394558E-003, 3.9463499E+000, 1.0000000E+000, 2.3448276E-001,-1.3372820E-003, 4.4820205E+000, 1.0000000E+000, 2.3448276E-001,-1.4040963E-003, 4.6066936E+000, 1.0000000E+000, 2.3448276E-001,-1.4614688E-003, 4.1911673E+000, 1.0000000E+000, 2.3448276E-001, 1.4038602E-003, 4.4106267E+000, 1.0000000E+000, 2.3448276E-001, 1.2675569E-003, 4.3734292E+000, 1.0000000E+000, 2.3448276E-001, 1.2655691E-003, 4.5044141E+000, 1.0000000E+000, 2.3448276E-001, 1.2195886E-003, 4.3150785E+000, 1.0000000E+000, 2.3448276E-001, 1.1420024E-003, 3.9560758E+000, 1.0000000E+000
 2.6206897E-001,-1.2227297E-003, 4.0138967E+000, 1.0000000E+000, 2.6206897E-001,-1.3418860E-003, 4.0569247E+000, 1.0000000E+000, 2.6206897E-001,-1.3487945E-003, 4.5052275E+000, 1.0000000E+000, 2.6206897E-001,-1.4208071E-003, 4.5117653E+000, 1.0000000E+000, 2.6206897E-001,-1.4747568E-003, 4.1618103E+000, 1.0000000E+000, 2.6206897E-001, 1.4066804E-003, 4.4343979E+000, 1.0000000E+000, 2.6206897E-001, 1.2577878E-003, 4.4255273E+000, 1.0000000E+000, 2.6206897E-001, 1.2336046E-003, 4.4408840E+000, 1.0000000E+000, 2.6206897E-001, 1.2055224E-003, 4.1615093E+000, 1.0000000E+000, 2.6206897E-001, 1.1445449E-003, 3.9398015E+000, 1.0000000E+000
 2.8965517E-001,-1.2362927E-003, 4.0575185E+000, 1.0000000E+000, 2.8965517E-001,-1.3492309E-003, 4.2573684E+000, 1.0000000E+000, 2.8965517E-001,-1.3664021E-003, 4.4675498E+000, 1.0000000E+000, 2.8965517E-001,-1.4487636E-003, 4.4528872E+000, 1.0000000E+000, 2.8965517E-001,-1.4661493E-003, 4.0146184E+000, 1.0000000E+000, 2.8965517E-001, 1.4093518E-003, 4.4051912E+000, 1.0000000E+000, 2.8965517E-001, 1.2561133E-003, 4.4340958E+000, 1.0000000E+000, 2.8965517E-001, 1.2061915E-003, 4.3573364E+000, 1.0000000E+000, 2.8965517E-001, 1.1782250E-003, 4.1058240E+000, 1.0000000E+000, 2.8965517E-001, 1.1473791E-003, 3.9203496E+000, 1.0000000E+000
 3.1724138E-001,-1.2441934E-003, 4.0896733E+000, 1.0000000E+000, 3.1724138E-001,-1.3584211E-003, 4.2515763E+000, 1.0000000E+000, 3.1724138E-001,-1.3852754E-003, 4.3349030E+000, 1.0000000E+000, 3.1724138E-001,-1.4737222E-003, 4.3661188E+000, 1.0000000E+000, 3.1724138E-001,-1.4701035E-003, 4.0549966E+000, 1.0000000E+000, 3.1724138E-001, 1.4044249E-003, 4.3026638E+000, 1.0000000E+000, 3.1724138E-001, 1.2633072E-003, 4.5091385E+000, 1.0000000E+000, 3.1724138E-001, 1.1877557E-003, 4.2980230E+000, 1.0000000E+000, 3.1724138E-001, 1.1447640E-003, 4.0579762E+000, 1.0000000E+000, 3.1724138E-001, 1.1448549E-003, 3.8720094E+000, 1.0000000E+000
 3.4482759E-001,-1.2361705E-003, 3.9819658E+000, 1.0000000E+000, 3.4482759E-001,-1.3622141E-003, 4.2014045E+000, 1.0000000E+000, 3.4482759E-001,-1.4054821E-003, 4.2340534E+000, 1.0000000E+000, 3.4482759E-001,-1.4920088E-003, 4.2865332E+000, 1.0000000E+000, 3.4482759E-001,-1.4798103E-003, 4.1013566E+000, 1.0000000E+000, 3.4482759E-001, 1.4011548E-003, 4.2329955E+000, 1.0000000E+000, 3.4482759E-001, 1.2625458E-003, 4.5506115E+000, 1.0000000E+000, 3.4482759E-001, 1.1664178E-003, 4.2426912E+000, 1.0000000E+000, 3.4482759E-001, 1.1179102E-003, 3.9364356E+000, 1.0000000E+000, 3.4482759E-001, 1.1437438E-003, 3.8451742E+000, 1.0000000E+000
 3.7241379E-001,-1.2297096E-003, 3.8986532E+000, 1.0000000E+000, 3.7241379E-001,-1.3501092E-003, 4.1651240E+000, 1.0000000E+000, 3.7241379E-001,-1.4214393E-003, 4.1825153E+000, 1.0000000E+000, 3.7241379E-001,-1.5126428E-003, 4.1762405E+000, 1.0000000E+000, 3.7241379E-001,-1.4848838E-003, 4.0807930E+000, 1.0000000E+000, 3.7241379E-001, 1.3902053E-003, 4.1091336E+000, 1.0000000E+000, 3.7241379E-001, 1.2605553E-003, 4.4184833E+000, 1.0000000E+000, 3.7241379E-001, 1.1523698E-003, 4.1593382E+000, 1.0000000E+000, 3.7241379E-001, 1.0971308E-003, 3.9389076E+000, 1.0000000E+000, 3.7241379E-001, 1.1374942E-003, 3.8212731E+000, 1.0000000E+000
 4.0000000E-001,-1.2315397E-003, 3.7671626E+000, 1.0000000E+000, 4.0000000E-001,-1.3238364E-003, 4.2532295E+000, 1.0000000E+000, 4.0000000E-001,-1.4618839E-003, 4.1763134E+000, 1.0000000E+000, 4.0000000E-001,-1.5443204E-003, 4.1302499E+000, 1.0000000E+000, 4.0000000E-001,-1.4977782E-003, 3.9550517E+000, 1.0000000E+000, 4.0000000E-001, 1.3685568E-003, 3.9766060E+000, 1.0000000E+000, 4.0000000E-001, 1.2674978E-003, 4.3908385E+000, 1.0000000E+000, 4.0000000E-001, 1.1343261E-003, 4.1861628E+000, 1.0000000E+000, 4.0000000E-001, 1.0584803E-003, 3.8140112E+000, 1.0000000E+000, 4.0000000E-001, 1.1224629E-003, 3.7580677E+000, 1.0000000E+000
