m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-2.4761379E-003, 3.0635956E+000, 1.0000000E+000,-1.5172414E-001,-2.8242976E-003, 2.9394592E+000, 1.0000000E+000,-1.5172414E-001,-2.6860970E-003, 3.1566899E+000, 1.0000000E+000,-1.5172414E-001,-2.0963396E-003, 2.9134683E+000, 1.0000000E+000,-1.5172414E-001,-1.7914017E-003, 2.5155937E+000, 1.0000000E+000,-1.5172414E-001, 1.7752652E-003, 2.6580853E+000, 1.0000000E+000,-1.5172414E-001, 1.3395265E-003, 2.2652594E+000, 1.0000000E+000,-1.5172414E-001, 1.6585878E-003, 2.7916604E+000, 1.0000000E+000,-1.5172414E-001, 2.1382707E-003, 3.1263749E+000, 1.0000000E+000,-1.5172414E-001, 2.3940678E-003, 2.8023181E+000, 1.0000000E+000
-1.2413793E-001,-2.4424478E-003, 3.0789986E+000, 1.0000000E+000,-1.2413793E-001,-2.7726632E-003, 2.9562848E+000, 1.0000000E+000,-1.2413793E-001,-2.6893699E-003, 3.1445316E+000, 1.0000000E+000,-1.2413793E-001,-2.1229941E-003, 2.9632337E+000, 1.0000000E+000,-1.2413793E-001,-1.7450977E-003, 2.5338779E+000, 1.0000000E+000,-1.2413793E-001, 1.8148516E-003, 2.7917173E+000, 1.0000000E+000,-1.2413793E-001, 1.3421404E-003, 2.2589787E+000, 1.0000000E+000,-1.2413793E-001, 1.5916842E-003, 2.6284094E+000, 1.0000000E+000,-1.2413793E-001, 2.1847617E-003, 3.1784860E+000, 1.0000000E+000,-1.2413793E-001, 2.4706745E-003, 2.8919513E+000, 1.0000000E+000
-9.6551724E-002,-2.3748084E-003, 3.1196083E+000, 1.0000000E+000,-9.6551724E-002,-2.7667592E-003, 2.9700812E+000, 1.0000000E+000,-9.6551724E-002,-2.6220908E-003, 3.0415505E+000, 1.0000000E+000,-9.6551724E-002,-2.1091777E-003, 2.9102163E+000, 1.0000000E+000,-9.6551724E-002,-1.7294498E-003, 2.5712781E+000, 1.0000000E+000,-9.6551724E-002, 1.8206965E-003, 2.8014047E+000, 1.0000000E+000,-9.6551724E-002, 1.3678031E-003, 2.3026363E+000, 1.0000000E+000,-9.6551724E-002, 1.6152444E-003, 2.6763483E+000, 1.0000000E+000,-9.6551724E-002, 2.1971426E-003, 3.1068575E+000, 1.0000000E+000,-9.6551724E-002, 2.4792325E-003, 2.9206694E+000, 1.0000000E+000
-6.8965517E-002,-2.3483626E-003, 3.1642580E+000, 1.0000000E+000,-6.8965517E-002,-2.8064980E-003, 3.0582454E+000, 1.0000000E+000,-6.8965517E-002,-2.5264033E-003, 2.9617412E+000, 1.0000000E+000,-6.8965517E-002,-2.1475192E-003, 2.9975844E+000, 1.0000000E+000,-6.8965517E-002,-1.7582321E-003, 2.6818686E+000, 1.0000000E+000,-6.8965517E-002, 1.8217645E-003, 2.8481771E+000, 1.0000000E+000,-6.8965517E-002, 1.3874245E-003, 2.3621662E+000, 1.0000000E+000,-6.8965517E-002, 1.6264902E-003, 2.7261959E+000, 1.0000000E+000,-6.8965517E-002, 2.1609242E-003, 3.0407062E+000, 1.0000000E+000,-6.8965517E-002, 2.4899269E-003, 2.9790626E+000, 1.0000000E+000
-4.1379310E-002,-2.2993601E-003, 3.1461675E+000, 1.0000000E+000,-4.1379310E-002,-2.8094905E-003, 3.0460564E+000, 1.0000000E+000,-4.1379310E-002,-2.4704512E-003, 2.9494573E+000, 1.0000000E+000,-4.1379310E-002,-2.1177848E-003, 2.8902524E+000, 1.0000000E+000,-4.1379310E-002,-1.7827112E-003, 2.7117655E+000, 1.0000000E+000,-4.1379310E-002, 1.8340248E-003, 2.9427197E+000, 1.0000000E+000,-4.1379310E-002, 1.4122140E-003, 2.3498940E+000, 1.0000000E+000,-4.1379310E-002, 1.6755031E-003, 2.7992506E+000, 1.0000000E+000,-4.1379310E-002, 2.1931007E-003, 3.0101888E+000, 1.0000000E+000,-4.1379310E-002, 2.5151684E-003, 3.1022088E+000, 1.0000000E+000
-1.3793103E-002,-2.3200825E-003, 3.1314897E+000, 1.0000000E+000,-1.3793103E-002,-2.7579493E-003, 2.9964552E+000, 1.0000000E+000,-1.3793103E-002,-2.4863856E-003, 3.0057727E+000, 1.0000000E+000,-1.3793103E-002,-2.0535283E-003, 2.8189983E+000, 1.0000000E+000,-1.3793103E-002,-1.7865664E-003, 2.8001323E+000, 1.0000000E+000,-1.3793103E-002, 1.8429758E-003, 2.9323465E+000, 1.0000000E+000,-1.3793103E-002, 1.4459799E-003, 2.4037492E+000, 1.0000000E+000,-1.3793103E-002, 1.7181487E-003, 2.7934877E+000, 1.0000000E+000,-1.3793103E-002, 2.2050412E-003, 2.9511937E+000, 1.0000000E+000,-1.3793103E-002, 2.5492853E-003, 3.1715279E+000, 1.0000000E+000
 1.3793103E-002,-2.3804300E-003, 3.0399934E+000, 1.0000000E+000, 1.3793103E-002,-2.6734756E-003, 3.0360817E+000, 1.0000000E+000, 1.3793103E-002,-2.4341812E-003, 3.0649358E+000, 1.0000000E+000, 1.3793103E-002,-2.1130364E-003, 2.8682238E+000, 1.0000000E+000, 1.3793103E-002,-1.7721861E-003, 2.8005397E+000, 1.0000000E+000, 1.3793103E-002, 1.8626724E-003, 2.9124395E+000, 1.0000000E+000, 1.3793103E-002, 1.5553387E-003, 2.5358240E+000, 1.0000000E+000, 1.3793103E-002, 1.7291219E-003, 2.6877372E+000, 1.0000000E+000, 1.3793103E-002, 2.1043723E-003, 2.9360689E+000, 1.0000000E+000, 1.3793103E-002, 2.5323053E-003, 3.1248551E+000, 1.0000000E+000
 4.1379310E-002,-2.4283932E-003, 3.1464459E+000, 1.0000000E+000, 4.1379310E-002,-2.6619279E-003, 3.1111307E+000, 1.0000000E+000, 4.1379310E-002,-2.3828702E-003, 3.0727011E+000, 1.0000000E+000, 4.1379310E-002,-2.1635085E-003, 2.9856715E+000, 1.0000000E+000, 4.1379310E-002,-1.7558127E-003, 2.7873978E+000, 1.0000000E+000, 4.1379310E-002, 1.8658641E-003, 2.8834512E+000, 1.0000000E+000, 4.1379310E-002, 1.6514360E-003, 2.6089632E+000, 1.0000000E+000, 4.1379310E-002, 1.8142813E-003, 2.7668993E+000, 1.0000000E+000, 4.1379310E-002, 2.0464144E-003, 2.8591463E+000, 1.0000000E+000, 4.1379310E-002, 2.5092663E-003, 3.1401651E+000, 1.0000000E+000
 6.8965517E-002,-2.4673025E-003, 3.1240800E+000, 1.0000000E+000, 6.8965517E-002,-2.6287273E-003, 3.1126450E+000, 1.0000000E+000, 6.8965517E-002,-2.3355499E-003, 3.0826735E+000, 1.0000000E+000, 6.8965517E-002,-2.2052947E-003, 3.0232976E+000, 1.0000000E+000, 6.8965517E-002,-1.7766584E-003, 2.8562984E+000, 1.0000000E+000, 6.8965517E-002, 1.8446428E-003, 2.8488983E+000, 1.0000000E+000, 6.8965517E-002, 1.7678820E-003, 2.7150598E+000, 1.0000000E+000, 6.8965517E-002, 1.8831603E-003, 2.8379912E+000, 1.0000000E+000, 6.8965517E-002, 2.0095153E-003, 2.8128956E+000, 1.0000000E+000, 6.8965517E-002, 2.4388624E-003, 3.2125296E+000, 1.0000000E+000
 9.6551724E-002,-2.4944989E-003, 3.0768985E+000, 1.0000000E+000, 9.6551724E-002,-2.5212706E-003, 3.0946553E+000, 1.0000000E+000, 9.6551724E-002,-2.2720041E-003, 3.0603806E+000, 1.0000000E+000, 9.6551724E-002,-2.2311919E-003, 2.9325405E+000, 1.0000000E+000, 9.6551724E-002,-1.8248169E-003, 2.9101616E+000, 1.0000000E+000, 9.6551724E-002, 1.8000093E-003, 2.8317805E+000, 1.0000000E+000, 9.6551724E-002, 1.8218779E-003, 2.7919559E+000, 1.0000000E+000, 9.6551724E-002, 1.9590825E-003, 2.9367614E+000, 1.0000000E+000, 9.6551724E-002, 2.0216181E-003, 2.7925587E+000, 1.0000000E+000, 9.6551724E-002, 2.3529119E-003, 3.2002137E+000, 1.0000000E+000
 1.2413793E-001,-2.4874307E-003, 2.9782800E+000, 1.0000000E+000, 1.2413793E-001,-2.4193517E-003, 3.1166737E+000, 1.0000000E+000, 1.2413793E-001,-2.1917830E-003, 3.0009686E+000, 1.0000000E+000, 1.2413793E-001,-2.2628351E-003, 2.7520095E+000, 1.0000000E+000, 1.2413793E-001,-1.9247710E-003, 2.9887182E+000, 1.0000000E+000, 1.2413793E-001, 1.7464958E-003, 2.7731655E+000, 1.0000000E+000, 1.2413793E-001, 1.8461241E-003, 2.8112785E+000, 1.0000000E+000, 1.2413793E-001, 2.0004001E-003, 2.9273807E+000, 1.0000000E+000, 1.2413793E-001, 2.0397785E-003, 2.7853799E+000, 1.0000000E+000, 1.2413793E-001, 2.2905081E-003, 3.1350727E+000, 1.0000000E+000
 1.5172414E-001,-2.4102575E-003, 2.9246080E+000, 1.0000000E+000, 1.5172414E-001,-2.2962279E-003, 3.1654066E+000, 1.0000000E+000, 1.5172414E-001,-2.0245861E-003, 2.8679069E+000, 1.0000000E+000, 1.5172414E-001,-2.2552671E-003, 2.6483029E+000, 1.0000000E+000, 1.5172414E-001,-2.0506896E-003, 3.1547308E+000, 1.0000000E+000, 1.5172414E-001, 1.7842105E-003, 2.8385162E+000, 1.0000000E+000, 1.5172414E-001, 1.8940652E-003, 2.9014262E+000, 1.0000000E+000, 1.5172414E-001, 2.0486941E-003, 2.9788936E+000, 1.0000000E+000, 1.5172414E-001, 2.0300375E-003, 2.8051557E+000, 1.0000000E+000, 1.5172414E-001, 2.2403216E-003, 3.1711860E+000, 1.0000000E+000
 1.7931034E-001,-2.3399092E-003, 2.8816076E+000, 1.0000000E+000, 1.7931034E-001,-2.2293884E-003, 3.1721829E+000, 1.0000000E+000, 1.7931034E-001,-1.9638491E-003, 2.9031670E+000, 1.0000000E+000, 1.7931034E-001,-2.2366375E-003, 2.6727244E+000, 1.0000000E+000, 1.7931034E-001,-2.1344205E-003, 3.1427324E+000, 1.0000000E+000, 1.7931034E-001, 1.8451829E-003, 2.8846715E+000, 1.0000000E+000, 1.7931034E-001, 1.9702946E-003, 2.9560330E+000, 1.0000000E+000, 1.7931034E-001, 2.0783153E-003, 2.9919617E+000, 1.0000000E+000, 1.7931034E-001, 1.9713237E-003, 2.6472943E+000, 1.0000000E+000, 1.7931034E-001, 2.1512267E-003, 3.0775765E+000, 1.0000000E+000
 2.0689655E-001,-2.2758866E-003, 2.8544082E+000, 1.0000000E+000, 2.0689655E-001,-2.1618446E-003, 3.1738745E+000, 1.0000000E+000, 2.0689655E-001,-1.9262426E-003, 2.9498453E+000, 1.0000000E+000, 2.0689655E-001,-2.2176865E-003, 2.7451083E+000, 1.0000000E+000, 2.0689655E-001,-2.1866226E-003, 3.0054036E+000, 1.0000000E+000, 2.0689655E-001, 1.8996209E-003, 2.8384140E+000, 1.0000000E+000, 2.0689655E-001, 2.0366600E-003, 3.0062206E+000, 1.0000000E+000, 2.0689655E-001, 2.1567486E-003, 2.9897165E+000, 1.0000000E+000, 2.0689655E-001, 1.9255149E-003, 2.5995568E+000, 1.0000000E+000, 2.0689655E-001, 2.0538474E-003, 2.8964107E+000, 1.0000000E+000
 2.3448276E-001,-2.2618581E-003, 2.7801041E+000, 1.0000000E+000, 2.3448276E-001,-2.0569924E-003, 3.0944649E+000, 1.0000000E+000, 2.3448276E-001,-1.9428813E-003, 2.9495977E+000, 1.0000000E+000, 2.3448276E-001,-2.1878098E-003, 2.8067933E+000, 1.0000000E+000, 2.3448276E-001,-2.2265536E-003, 2.9380792E+000, 1.0000000E+000, 2.3448276E-001, 1.9272625E-003, 2.7547562E+000, 1.0000000E+000, 2.3448276E-001, 2.0811579E-003, 3.0947105E+000, 1.0000000E+000, 2.3448276E-001, 2.2616793E-003, 3.0374869E+000, 1.0000000E+000, 2.3448276E-001, 1.9530367E-003, 2.6507567E+000, 1.0000000E+000, 2.3448276E-001, 1.9612330E-003, 2.8389126E+000, 1.0000000E+000
 2.6206897E-001,-2.2791658E-003, 2.7839626E+000, 1.0000000E+000, 2.6206897E-001,-1.9715196E-003, 3.0228820E+000, 1.0000000E+000, 2.6206897E-001,-1.9429413E-003, 2.9118092E+000, 1.0000000E+000, 2.6206897E-001,-2.1720192E-003, 2.9042994E+000, 1.0000000E+000, 2.6206897E-001,-2.2583160E-003, 2.8999762E+000, 1.0000000E+000, 2.6206897E-001, 1.9300559E-003, 2.7258624E+000, 1.0000000E+000, 2.6206897E-001, 2.1017835E-003, 3.0878688E+000, 1.0000000E+000, 2.6206897E-001, 2.3262594E-003, 3.0825349E+000, 1.0000000E+000, 2.6206897E-001, 2.0569292E-003, 2.7731622E+000, 1.0000000E+000, 2.6206897E-001, 1.8926822E-003, 2.7824833E+000, 1.0000000E+000
 2.8965517E-001,-2.2242691E-003, 2.8653120E+000, 1.0000000E+000, 2.8965517E-001,-1.8640254E-003, 2.8321794E+000, 1.0000000E+000, 2.8965517E-001,-1.8818623E-003, 2.7757798E+000, 1.0000000E+000, 2.8965517E-001,-2.1454819E-003, 2.9229436E+000, 1.0000000E+000, 2.8965517E-001,-2.3548232E-003, 2.8422920E+000, 1.0000000E+000, 2.8965517E-001, 1.9641445E-003, 2.7796513E+000, 1.0000000E+000, 2.8965517E-001, 2.2274332E-003, 3.1193511E+000, 1.0000000E+000, 2.8965517E-001, 2.3775672E-003, 3.1814328E+000, 1.0000000E+000, 2.8965517E-001, 2.1871462E-003, 2.7574600E+000, 1.0000000E+000, 2.8965517E-001, 1.7834085E-003, 2.6387287E+000, 1.0000000E+000
 3.1724138E-001,-2.1662994E-003, 2.8283334E+000, 1.0000000E+000, 3.1724138E-001,-1.8474275E-003, 2.7420537E+000, 1.0000000E+000, 3.1724138E-001,-1.8045889E-003, 2.6612323E+000, 1.0000000E+000, 3.1724138E-001,-2.0879715E-003, 2.8574622E+000, 1.0000000E+000, 3.1724138E-001,-2.3662177E-003, 2.7651365E+000, 1.0000000E+000, 3.1724138E-001, 1.9551475E-003, 2.7782042E+000, 1.0000000E+000, 3.1724138E-001, 2.3130517E-003, 3.1185590E+000, 1.0000000E+000, 3.1724138E-001, 2.3428067E-003, 3.0838869E+000, 1.0000000E+000, 3.1724138E-001, 2.2275103E-003, 2.8741470E+000, 1.0000000E+000, 3.1724138E-001, 1.7865305E-003, 2.5888717E+000, 1.0000000E+000
 3.4482759E-001,-2.1589825E-003, 3.0267223E+000, 1.0000000E+000, 3.4482759E-001,-1.8394331E-003, 2.7216845E+000, 1.0000000E+000, 3.4482759E-001,-1.7702184E-003, 2.5597818E+000, 1.0000000E+000, 3.4482759E-001,-2.0653346E-003, 2.8388170E+000, 1.0000000E+000, 3.4482759E-001,-2.4321045E-003, 2.8058525E+000, 1.0000000E+000, 3.4482759E-001, 1.9888628E-003, 2.8343636E+000, 1.0000000E+000, 3.4482759E-001, 2.3878868E-003, 3.0626178E+000, 1.0000000E+000, 3.4482759E-001, 2.3241181E-003, 3.0062922E+000, 1.0000000E+000, 3.4482759E-001, 2.2428509E-003, 2.9828542E+000, 1.0000000E+000, 3.4482759E-001, 1.6995396E-003, 2.5565791E+000, 1.0000000E+000
 3.7241379E-001,-2.1264884E-003, 3.0890772E+000, 1.0000000E+000, 3.7241379E-001,-1.7989314E-003, 2.6873724E+000, 1.0000000E+000, 3.7241379E-001,-1.8308230E-003, 2.6771856E+000, 1.0000000E+000, 3.7241379E-001,-1.9941253E-003, 2.7408299E+000, 1.0000000E+000, 3.7241379E-001,-2.4818248E-003, 2.9251554E+000, 1.0000000E+000, 3.7241379E-001, 1.9744718E-003, 2.8624896E+000, 1.0000000E+000, 3.7241379E-001, 2.4615816E-003, 3.0335521E+000, 1.0000000E+000, 3.7241379E-001, 2.3090007E-003, 2.9730159E+000, 1.0000000E+000, 3.7241379E-001, 2.2271074E-003, 2.9361172E+000, 1.0000000E+000, 3.7241379E-001, 1.6417377E-003, 2.6120002E+000, 1.0000000E+000
 3.9987500E-001,-2.0941977E-003, 3.0517913E+000, 1.0000000E+000, 3.9987500E-001,-1.7266348E-003, 2.6525727E+000, 1.0000000E+000, 3.9987500E-001,-1.8679791E-003, 2.7727910E+000, 1.0000000E+000, 3.9987500E-001,-1.9989465E-003, 2.7821667E+000, 1.0000000E+000, 3.9987500E-001,-2.4824903E-003, 2.9121610E+000, 1.0000000E+000, 3.9987500E-001, 2.0278082E-003, 2.9782461E+000, 1.0000000E+000, 3.9987500E-001, 2.5569537E-003, 2.9947065E+000, 1.0000000E+000, 3.9987500E-001, 2.3467195E-003, 3.0065929E+000, 1.0000000E+000, 3.9987500E-001, 2.2185592E-003, 2.9226369E+000, 1.0000000E+000, 3.9987500E-001, 1.6146451E-003, 2.5704632E+000, 1.0000000E+000
