m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-1.9270978E-003, 2.7487259E+000, 1.0000000E+000,-1.5172414E-001,-2.4868352E-003, 3.0401982E+000, 1.0000000E+000,-1.5172414E-001,-2.4603629E-003, 3.0304490E+000, 1.0000000E+000,-1.5172414E-001,-2.4281960E-003, 2.9056635E+000, 1.0000000E+000,-1.5172414E-001,-2.1147591E-003, 3.0132691E+000, 1.0000000E+000,-1.5172414E-001, 2.3550016E-003, 2.9598985E+000, 1.0000000E+000,-1.5172414E-001, 1.8756774E-003, 2.9676449E+000, 1.0000000E+000,-1.5172414E-001, 1.9201294E-003, 3.0086150E+000, 1.0000000E+000,-1.5172414E-001, 1.7584308E-003, 2.5583245E+000, 1.0000000E+000,-1.5172414E-001, 2.1146656E-003, 2.8862909E+000, 1.0000000E+000
-1.2413793E-001,-2.0498427E-003, 2.9219974E+000, 1.0000000E+000,-1.2413793E-001,-2.4556656E-003, 2.9588775E+000, 1.0000000E+000,-1.2413793E-001,-2.2330579E-003, 2.8153702E+000, 1.0000000E+000,-1.2413793E-001,-2.5074282E-003, 3.0947921E+000, 1.0000000E+000,-1.2413793E-001,-2.1237348E-003, 2.9807702E+000, 1.0000000E+000,-1.2413793E-001, 2.2877244E-003, 3.0810897E+000, 1.0000000E+000,-1.2413793E-001, 1.9062976E-003, 3.0296001E+000, 1.0000000E+000,-1.2413793E-001, 2.0183098E-003, 2.8093074E+000, 1.0000000E+000,-1.2413793E-001, 1.7515506E-003, 2.6011776E+000, 1.0000000E+000,-1.2413793E-001, 2.1348697E-003, 2.9452609E+000, 1.0000000E+000
-9.6551724E-002,-2.1251857E-003, 2.9848403E+000, 1.0000000E+000,-9.6551724E-002,-2.3981343E-003, 2.9684504E+000, 1.0000000E+000,-9.6551724E-002,-2.1316553E-003, 2.6715654E+000, 1.0000000E+000,-9.6551724E-002,-2.5296485E-003, 3.1465493E+000, 1.0000000E+000,-9.6551724E-002,-2.1003740E-003, 2.9595561E+000, 1.0000000E+000,-9.6551724E-002, 2.2449698E-003, 3.1379595E+000, 1.0000000E+000,-9.6551724E-002, 1.9450358E-003, 3.0271368E+000, 1.0000000E+000,-9.6551724E-002, 2.0711456E-003, 2.8012402E+000, 1.0000000E+000,-9.6551724E-002, 1.7638950E-003, 2.5917710E+000, 1.0000000E+000,-9.6551724E-002, 2.1133233E-003, 2.9782885E+000, 1.0000000E+000
-6.8965517E-002,-2.1677957E-003, 2.9672011E+000, 1.0000000E+000,-6.8965517E-002,-2.3495551E-003, 2.9763303E+000, 1.0000000E+000,-6.8965517E-002,-2.0998633E-003, 2.6266550E+000, 1.0000000E+000,-6.8965517E-002,-2.4992808E-003, 3.1156259E+000, 1.0000000E+000,-6.8965517E-002,-2.1130357E-003, 2.9586849E+000, 1.0000000E+000,-6.8965517E-002, 2.2333354E-003, 3.1505829E+000, 1.0000000E+000,-6.8965517E-002, 1.9727473E-003, 2.9925745E+000, 1.0000000E+000,-6.8965517E-002, 2.0850859E-003, 2.8026911E+000, 1.0000000E+000,-6.8965517E-002, 1.7980591E-003, 2.6991231E+000, 1.0000000E+000,-6.8965517E-002, 2.0697646E-003, 2.9263069E+000, 1.0000000E+000
-4.1379310E-002,-2.1690326E-003, 2.9505878E+000, 1.0000000E+000,-4.1379310E-002,-2.3994309E-003, 3.0415350E+000, 1.0000000E+000,-4.1379310E-002,-2.1292622E-003, 2.6433857E+000, 1.0000000E+000,-4.1379310E-002,-2.4598945E-003, 3.2034316E+000, 1.0000000E+000,-4.1379310E-002,-2.1218120E-003, 2.9568857E+000, 1.0000000E+000,-4.1379310E-002, 2.1606203E-003, 3.1525804E+000, 1.0000000E+000,-4.1379310E-002, 1.9724738E-003, 2.9445676E+000, 1.0000000E+000,-4.1379310E-002, 2.0695099E-003, 2.7587015E+000, 1.0000000E+000,-4.1379310E-002, 1.8256605E-003, 2.7900892E+000, 1.0000000E+000,-4.1379310E-002, 2.0440990E-003, 2.8864189E+000, 1.0000000E+000
-1.3793103E-002,-2.2045510E-003, 2.9334829E+000, 1.0000000E+000,-1.3793103E-002,-2.4077409E-003, 3.0946617E+000, 1.0000000E+000,-1.3793103E-002,-2.1129129E-003, 2.6544670E+000, 1.0000000E+000,-1.3793103E-002,-2.4336649E-003, 3.1750187E+000, 1.0000000E+000,-1.3793103E-002,-2.1104920E-003, 2.8715582E+000, 1.0000000E+000,-1.3793103E-002, 2.0592725E-003, 3.1009484E+000, 1.0000000E+000,-1.3793103E-002, 1.9771679E-003, 2.9712506E+000, 1.0000000E+000,-1.3793103E-002, 2.0417135E-003, 2.6819234E+000, 1.0000000E+000,-1.3793103E-002, 1.8197675E-003, 2.7348532E+000, 1.0000000E+000,-1.3793103E-002, 2.0671809E-003, 2.8677372E+000, 1.0000000E+000
 1.3793103E-002,-2.2897782E-003, 2.9066284E+000, 1.0000000E+000, 1.3793103E-002,-2.3928457E-003, 3.1619169E+000, 1.0000000E+000, 1.3793103E-002,-2.1129336E-003, 2.8321172E+000, 1.0000000E+000, 1.3793103E-002,-2.3842546E-003, 3.1197604E+000, 1.0000000E+000, 1.3793103E-002,-2.1675817E-003, 2.8711421E+000, 1.0000000E+000, 1.3793103E-002, 1.9086276E-003, 2.8661044E+000, 1.0000000E+000, 1.3793103E-002, 1.9850813E-003, 3.0385406E+000, 1.0000000E+000, 1.3793103E-002, 2.0552558E-003, 2.7396900E+000, 1.0000000E+000, 1.3793103E-002, 1.9013386E-003, 2.8346409E+000, 1.0000000E+000, 1.3793103E-002, 2.1216934E-003, 2.8768843E+000, 1.0000000E+000
 4.1379310E-002,-2.3726509E-003, 2.8703106E+000, 1.0000000E+000, 4.1379310E-002,-2.3836175E-003, 3.1262954E+000, 1.0000000E+000, 4.1379310E-002,-2.1251036E-003, 2.9254574E+000, 1.0000000E+000, 4.1379310E-002,-2.3495547E-003, 3.0234267E+000, 1.0000000E+000, 4.1379310E-002,-2.1343445E-003, 2.8543804E+000, 1.0000000E+000, 4.1379310E-002, 1.8289723E-003, 2.7351832E+000, 1.0000000E+000, 4.1379310E-002, 1.9926112E-003, 3.0423849E+000, 1.0000000E+000, 4.1379310E-002, 2.0779963E-003, 2.8259717E+000, 1.0000000E+000, 4.1379310E-002, 1.9316511E-003, 2.8592027E+000, 1.0000000E+000, 4.1379310E-002, 2.1714076E-003, 2.9037116E+000, 1.0000000E+000
 6.8965517E-002,-2.4456721E-003, 2.7714629E+000, 1.0000000E+000, 6.8965517E-002,-2.3476554E-003, 3.0307122E+000, 1.0000000E+000, 6.8965517E-002,-2.1426478E-003, 2.9118765E+000, 1.0000000E+000, 6.8965517E-002,-2.3294984E-003, 3.0240745E+000, 1.0000000E+000, 6.8965517E-002,-2.0761355E-003, 2.8536894E+000, 1.0000000E+000, 6.8965517E-002, 1.7175556E-003, 2.5255983E+000, 1.0000000E+000, 6.8965517E-002, 2.0017959E-003, 2.9441032E+000, 1.0000000E+000, 6.8965517E-002, 2.1041963E-003, 2.8537390E+000, 1.0000000E+000, 6.8965517E-002, 1.9651665E-003, 2.8105326E+000, 1.0000000E+000, 6.8965517E-002, 2.1976504E-003, 2.8444601E+000, 1.0000000E+000
 9.6551724E-002,-2.4941394E-003, 2.6323075E+000, 1.0000000E+000, 9.6551724E-002,-2.3227874E-003, 2.9371562E+000, 1.0000000E+000, 9.6551724E-002,-2.1404897E-003, 2.8832058E+000, 1.0000000E+000, 9.6551724E-002,-2.2914302E-003, 2.9476042E+000, 1.0000000E+000, 9.6551724E-002,-2.0572808E-003, 2.8342425E+000, 1.0000000E+000, 9.6551724E-002, 1.6648663E-003, 2.4054908E+000, 1.0000000E+000, 9.6551724E-002, 1.9903490E-003, 2.8660916E+000, 1.0000000E+000, 9.6551724E-002, 2.1616130E-003, 2.9050011E+000, 1.0000000E+000, 9.6551724E-002, 2.0002289E-003, 2.7958435E+000, 1.0000000E+000, 9.6551724E-002, 2.1946075E-003, 2.7646789E+000, 1.0000000E+000
 1.2413793E-001,-2.5288828E-003, 2.5701288E+000, 1.0000000E+000, 1.2413793E-001,-2.2670427E-003, 2.8744207E+000, 1.0000000E+000, 1.2413793E-001,-2.1483292E-003, 2.9201699E+000, 1.0000000E+000, 1.2413793E-001,-2.2402819E-003, 2.8790403E+000, 1.0000000E+000, 1.2413793E-001,-2.0489708E-003, 2.7213586E+000, 1.0000000E+000, 1.2413793E-001, 1.6529307E-003, 2.4423421E+000, 1.0000000E+000, 1.2413793E-001, 1.9326051E-003, 2.7880192E+000, 1.0000000E+000, 1.2413793E-001, 2.2112095E-003, 2.9834997E+000, 1.0000000E+000, 1.2413793E-001, 2.0092980E-003, 2.7396535E+000, 1.0000000E+000, 1.2413793E-001, 2.2071447E-003, 2.7522681E+000, 1.0000000E+000
 1.5172414E-001,-2.5039689E-003, 2.8333249E+000, 1.0000000E+000, 1.5172414E-001,-2.2162911E-003, 2.9729771E+000, 1.0000000E+000, 1.5172414E-001,-2.1248539E-003, 2.9969418E+000, 1.0000000E+000, 1.5172414E-001,-2.1409350E-003, 2.8126569E+000, 1.0000000E+000, 1.5172414E-001,-2.1074709E-003, 2.6761542E+000, 1.0000000E+000, 1.5172414E-001, 1.6642497E-003, 2.5069309E+000, 1.0000000E+000, 1.5172414E-001, 2.0092528E-003, 2.9436178E+000, 1.0000000E+000, 1.5172414E-001, 2.2666530E-003, 3.1709566E+000, 1.0000000E+000, 1.5172414E-001, 2.0225231E-003, 2.7180733E+000, 1.0000000E+000, 1.5172414E-001, 2.1584952E-003, 2.8019373E+000, 1.0000000E+000
 1.7931034E-001,-2.4270371E-003, 3.0762061E+000, 1.0000000E+000, 1.7931034E-001,-2.1706463E-003, 3.0406149E+000, 1.0000000E+000, 1.7931034E-001,-2.0780822E-003, 3.0386571E+000, 1.0000000E+000, 1.7931034E-001,-2.0861563E-003, 2.7317335E+000, 1.0000000E+000, 1.7931034E-001,-2.1512376E-003, 2.7284804E+000, 1.0000000E+000, 1.7931034E-001, 1.7783768E-003, 2.6773361E+000, 1.0000000E+000, 1.7931034E-001, 2.0813606E-003, 3.0341376E+000, 1.0000000E+000, 1.7931034E-001, 2.3139098E-003, 3.2119866E+000, 1.0000000E+000, 1.7931034E-001, 2.0655250E-003, 2.7422309E+000, 1.0000000E+000, 1.7931034E-001, 2.0719280E-003, 2.7963153E+000, 1.0000000E+000
 2.0689655E-001,-2.3599473E-003, 3.1658099E+000, 1.0000000E+000, 2.0689655E-001,-2.1178161E-003, 3.0459842E+000, 1.0000000E+000, 2.0689655E-001,-2.0290344E-003, 3.0678505E+000, 1.0000000E+000, 2.0689655E-001,-2.1473948E-003, 2.8601433E+000, 1.0000000E+000, 2.0689655E-001,-2.2130455E-003, 2.7835026E+000, 1.0000000E+000, 2.0689655E-001, 1.8603448E-003, 2.8572666E+000, 1.0000000E+000, 2.0689655E-001, 2.1501341E-003, 3.0706617E+000, 1.0000000E+000, 2.0689655E-001, 2.3689034E-003, 3.2268924E+000, 1.0000000E+000, 2.0689655E-001, 2.1897276E-003, 2.8845569E+000, 1.0000000E+000, 2.0689655E-001, 2.0137785E-003, 2.8488387E+000, 1.0000000E+000
 2.3448276E-001,-2.2934246E-003, 3.1927104E+000, 1.0000000E+000, 2.3448276E-001,-2.0352573E-003, 3.0064847E+000, 1.0000000E+000, 2.3448276E-001,-1.9735259E-003, 2.9533226E+000, 1.0000000E+000, 2.3448276E-001,-2.1466981E-003, 2.9182551E+000, 1.0000000E+000, 2.3448276E-001,-2.3551010E-003, 2.8674491E+000, 1.0000000E+000, 2.3448276E-001, 1.9228340E-003, 3.0027485E+000, 1.0000000E+000, 2.3448276E-001, 2.2730294E-003, 3.1366317E+000, 1.0000000E+000, 2.3448276E-001, 2.3692182E-003, 3.1255214E+000, 1.0000000E+000, 2.3448276E-001, 2.2617532E-003, 2.9504622E+000, 1.0000000E+000, 2.3448276E-001, 1.9602707E-003, 2.8277557E+000, 1.0000000E+000
 2.6206897E-001,-2.2231662E-003, 3.1519841E+000, 1.0000000E+000, 2.6206897E-001,-1.9360462E-003, 2.9571398E+000, 1.0000000E+000, 2.6206897E-001,-1.9441741E-003, 2.8244973E+000, 1.0000000E+000, 2.6206897E-001,-2.1194674E-003, 3.0006358E+000, 1.0000000E+000, 2.6206897E-001,-2.4435373E-003, 2.9287912E+000, 1.0000000E+000, 2.6206897E-001, 1.9817057E-003, 3.1450792E+000, 1.0000000E+000, 2.6206897E-001, 2.3485724E-003, 3.1658693E+000, 1.0000000E+000, 2.6206897E-001, 2.3402870E-003, 2.9641262E+000, 1.0000000E+000, 2.6206897E-001, 2.3336394E-003, 3.0512224E+000, 1.0000000E+000, 2.6206897E-001, 1.8874439E-003, 2.8031576E+000, 1.0000000E+000
 2.8965517E-001,-2.0838651E-003, 3.0716768E+000, 1.0000000E+000, 2.8965517E-001,-1.7434496E-003, 2.7638665E+000, 1.0000000E+000, 2.8965517E-001,-1.8728177E-003, 2.8753737E+000, 1.0000000E+000, 2.8965517E-001,-2.0933184E-003, 3.0270507E+000, 1.0000000E+000, 2.8965517E-001,-2.4419673E-003, 2.9992660E+000, 1.0000000E+000, 2.8965517E-001, 2.0706243E-003, 3.2610419E+000, 1.0000000E+000, 2.8965517E-001, 2.4209630E-003, 3.0452342E+000, 1.0000000E+000, 2.8965517E-001, 2.4779154E-003, 3.0744502E+000, 1.0000000E+000, 2.8965517E-001, 2.3314236E-003, 3.1674896E+000, 1.0000000E+000, 2.8965517E-001, 1.9004832E-003, 2.9245606E+000, 1.0000000E+000
 3.1724138E-001,-1.9951088E-003, 3.0083833E+000, 1.0000000E+000, 3.1724138E-001,-1.6525116E-003, 2.6322676E+000, 1.0000000E+000, 3.1724138E-001,-1.8261658E-003, 2.8203516E+000, 1.0000000E+000, 3.1724138E-001,-2.0459895E-003, 2.9832500E+000, 1.0000000E+000, 3.1724138E-001,-2.4265786E-003, 3.0314485E+000, 1.0000000E+000, 3.1724138E-001, 2.1097101E-003, 3.2438442E+000, 1.0000000E+000, 3.1724138E-001, 2.4524450E-003, 2.9622270E+000, 1.0000000E+000, 3.1724138E-001, 2.5574074E-003, 3.1156895E+000, 1.0000000E+000, 3.1724138E-001, 2.2882736E-003, 3.1643434E+000, 1.0000000E+000, 3.1724138E-001, 1.8484862E-003, 2.9033348E+000, 1.0000000E+000
 3.4482759E-001,-1.9797723E-003, 2.9686120E+000, 1.0000000E+000, 3.4482759E-001,-1.6292778E-003, 2.4578359E+000, 1.0000000E+000, 3.4482759E-001,-1.7486532E-003, 2.7899450E+000, 1.0000000E+000, 3.4482759E-001,-1.9742252E-003, 2.9188416E+000, 1.0000000E+000, 3.4482759E-001,-2.4402889E-003, 3.0960814E+000, 1.0000000E+000, 3.4482759E-001, 2.1790529E-003, 3.1864144E+000, 1.0000000E+000, 3.4482759E-001, 2.4638546E-003, 2.8847429E+000, 1.0000000E+000, 3.4482759E-001, 2.6646905E-003, 3.1377194E+000, 1.0000000E+000, 3.4482759E-001, 2.2966091E-003, 3.1503368E+000, 1.0000000E+000, 3.4482759E-001, 1.8365896E-003, 2.9572463E+000, 1.0000000E+000
 3.7241379E-001,-1.9425898E-003, 2.9058951E+000, 1.0000000E+000, 3.7241379E-001,-1.6401777E-003, 2.4694802E+000, 1.0000000E+000, 3.7241379E-001,-1.6593694E-003, 2.6365692E+000, 1.0000000E+000, 3.7241379E-001,-1.9050290E-003, 2.7995229E+000, 1.0000000E+000, 3.7241379E-001,-2.4458759E-003, 3.1900285E+000, 1.0000000E+000, 3.7241379E-001, 2.2377208E-003, 3.1657694E+000, 1.0000000E+000, 3.7241379E-001, 2.4738628E-003, 2.8434826E+000, 1.0000000E+000, 3.7241379E-001, 2.7506023E-003, 3.0721693E+000, 1.0000000E+000, 3.7241379E-001, 2.2748356E-003, 3.1197795E+000, 1.0000000E+000, 3.7241379E-001, 1.8706169E-003, 3.0204401E+000, 1.0000000E+000
 3.9987500E-001,-1.9199454E-003, 2.9413984E+000, 1.0000000E+000, 3.9987500E-001,-1.6447464E-003, 2.5348141E+000, 1.0000000E+000, 3.9987500E-001,-1.5535661E-003, 2.4695353E+000, 1.0000000E+000, 3.9987500E-001,-1.8979849E-003, 2.8403716E+000, 1.0000000E+000, 3.9987500E-001,-2.4110065E-003, 3.1757844E+000, 1.0000000E+000, 3.9987500E-001, 2.2503687E-003, 3.1069894E+000, 1.0000000E+000, 3.9987500E-001, 2.4859853E-003, 2.7377516E+000, 1.0000000E+000, 3.9987500E-001, 2.7571487E-003, 2.8897480E+000, 1.0000000E+000, 3.9987500E-001, 2.2398330E-003, 3.0666336E+000, 1.0000000E+000, 3.9987500E-001, 1.8691126E-003, 2.9827025E+000, 1.0000000E+000
