m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-2.2638968E-003, 3.1441116E+000, 1.0000000E+000,-1.5172414E-001,-2.5173533E-003, 2.6380668E+000, 1.0000000E+000,-1.5172414E-001,-2.3576529E-003, 2.9553624E+000, 1.0000000E+000,-1.5172414E-001,-2.0149766E-003, 2.9260169E+000, 1.0000000E+000,-1.5172414E-001,-1.6973546E-003, 2.3877268E+000, 1.0000000E+000,-1.5172414E-001, 1.9760663E-003, 2.9508589E+000, 1.0000000E+000,-1.5172414E-001, 1.6929797E-003, 2.5915145E+000, 1.0000000E+000,-1.5172414E-001, 1.9312485E-003, 2.7839809E+000, 1.0000000E+000,-1.5172414E-001, 2.2343741E-003, 3.1319506E+000, 1.0000000E+000,-1.5172414E-001, 2.4660394E-003, 2.8160244E+000, 1.0000000E+000
-1.2413793E-001,-2.2794344E-003, 3.1066935E+000, 1.0000000E+000,-1.2413793E-001,-2.5176473E-003, 2.6342332E+000, 1.0000000E+000,-1.2413793E-001,-2.3251953E-003, 2.9641641E+000, 1.0000000E+000,-1.2413793E-001,-2.0622739E-003, 2.9828741E+000, 1.0000000E+000,-1.2413793E-001,-1.7398409E-003, 2.5155186E+000, 1.0000000E+000,-1.2413793E-001, 1.9009211E-003, 2.9540326E+000, 1.0000000E+000,-1.2413793E-001, 1.6408746E-003, 2.5065868E+000, 1.0000000E+000,-1.2413793E-001, 1.9019609E-003, 2.8140061E+000, 1.0000000E+000,-1.2413793E-001, 2.1421421E-003, 3.0193741E+000, 1.0000000E+000,-1.2413793E-001, 2.4566863E-003, 2.6042991E+000, 1.0000000E+000
-9.6551724E-002,-2.3270494E-003, 3.2068714E+000, 1.0000000E+000,-9.6551724E-002,-2.6684560E-003, 2.8441266E+000, 1.0000000E+000,-9.6551724E-002,-2.3260092E-003, 2.8961131E+000, 1.0000000E+000,-9.6551724E-002,-2.0738428E-003, 2.9552527E+000, 1.0000000E+000,-9.6551724E-002,-1.7551119E-003, 2.6194030E+000, 1.0000000E+000,-9.6551724E-002, 1.8500856E-003, 2.9244055E+000, 1.0000000E+000,-9.6551724E-002, 1.6240597E-003, 2.5400504E+000, 1.0000000E+000,-9.6551724E-002, 1.8474671E-003, 2.8416578E+000, 1.0000000E+000,-9.6551724E-002, 2.0824010E-003, 2.9603871E+000, 1.0000000E+000,-9.6551724E-002, 2.4317395E-003, 2.5742188E+000, 1.0000000E+000
-6.8965517E-002,-2.3720518E-003, 3.2819615E+000, 1.0000000E+000,-6.8965517E-002,-2.7632999E-003, 2.8498357E+000, 1.0000000E+000,-6.8965517E-002,-2.3103953E-003, 2.8571452E+000, 1.0000000E+000,-6.8965517E-002,-2.0665477E-003, 2.8898734E+000, 1.0000000E+000,-6.8965517E-002,-1.7487273E-003, 2.6551759E+000, 1.0000000E+000,-6.8965517E-002, 1.8714891E-003, 2.9869785E+000, 1.0000000E+000,-6.8965517E-002, 1.5748783E-003, 2.5833669E+000, 1.0000000E+000,-6.8965517E-002, 1.7736113E-003, 2.7446062E+000, 1.0000000E+000,-6.8965517E-002, 2.0143547E-003, 2.9407402E+000, 1.0000000E+000,-6.8965517E-002, 2.4185096E-003, 2.6251638E+000, 1.0000000E+000
-4.1379310E-002,-2.4347596E-003, 3.3225345E+000, 1.0000000E+000,-4.1379310E-002,-2.7714733E-003, 2.7667109E+000, 1.0000000E+000,-4.1379310E-002,-2.3357865E-003, 2.8901117E+000, 1.0000000E+000,-4.1379310E-002,-2.0698348E-003, 2.7308077E+000, 1.0000000E+000,-4.1379310E-002,-1.7379816E-003, 2.6398820E+000, 1.0000000E+000,-4.1379310E-002, 1.8611436E-003, 3.0202093E+000, 1.0000000E+000,-4.1379310E-002, 1.5419508E-003, 2.5060114E+000, 1.0000000E+000,-4.1379310E-002, 1.7481075E-003, 2.6824643E+000, 1.0000000E+000,-4.1379310E-002, 1.9696283E-003, 2.9155536E+000, 1.0000000E+000,-4.1379310E-002, 2.4304738E-003, 2.7407790E+000, 1.0000000E+000
-1.3793103E-002,-2.4916989E-003, 3.2979254E+000, 1.0000000E+000,-1.3793103E-002,-2.7764556E-003, 2.8567973E+000, 1.0000000E+000,-1.3793103E-002,-2.3501563E-003, 2.9156304E+000, 1.0000000E+000,-1.3793103E-002,-2.0687996E-003, 2.6107486E+000, 1.0000000E+000,-1.3793103E-002,-1.7102906E-003, 2.5793439E+000, 1.0000000E+000,-1.3793103E-002, 1.8037281E-003, 2.9701124E+000, 1.0000000E+000,-1.3793103E-002, 1.5167594E-003, 2.4038446E+000, 1.0000000E+000,-1.3793103E-002, 1.7473445E-003, 2.7667287E+000, 1.0000000E+000,-1.3793103E-002, 1.9914810E-003, 2.9316839E+000, 1.0000000E+000,-1.3793103E-002, 2.4474118E-003, 2.7946616E+000, 1.0000000E+000
 1.3793103E-002,-2.4749502E-003, 3.2591508E+000, 1.0000000E+000, 1.3793103E-002,-2.6951041E-003, 2.8907516E+000, 1.0000000E+000, 1.3793103E-002,-2.3749977E-003, 2.9162658E+000, 1.0000000E+000, 1.3793103E-002,-2.0223713E-003, 2.7440441E+000, 1.0000000E+000, 1.3793103E-002,-1.6878440E-003, 2.5978411E+000, 1.0000000E+000, 1.3793103E-002, 1.8161556E-003, 2.9031283E+000, 1.0000000E+000, 1.3793103E-002, 1.4665354E-003, 2.4354351E+000, 1.0000000E+000, 1.3793103E-002, 1.7053687E-003, 2.8387993E+000, 1.0000000E+000, 1.3793103E-002, 2.1131959E-003, 3.0378972E+000, 1.0000000E+000, 1.3793103E-002, 2.5505584E-003, 2.9000405E+000, 1.0000000E+000
 4.1379310E-002,-2.4364411E-003, 3.1280864E+000, 1.0000000E+000, 4.1379310E-002,-2.6739836E-003, 2.9238426E+000, 1.0000000E+000, 4.1379310E-002,-2.3881833E-003, 2.9778450E+000, 1.0000000E+000, 4.1379310E-002,-1.9906278E-003, 2.8062470E+000, 1.0000000E+000, 4.1379310E-002,-1.6636941E-003, 2.6025235E+000, 1.0000000E+000, 4.1379310E-002, 1.8586544E-003, 2.8638925E+000, 1.0000000E+000, 4.1379310E-002, 1.4468303E-003, 2.3785964E+000, 1.0000000E+000, 4.1379310E-002, 1.7010046E-003, 2.7608949E+000, 1.0000000E+000, 4.1379310E-002, 2.1680152E-003, 3.0732046E+000, 1.0000000E+000, 4.1379310E-002, 2.6159823E-003, 3.0079719E+000, 1.0000000E+000
 6.8965517E-002,-2.4277680E-003, 3.0918736E+000, 1.0000000E+000, 6.8965517E-002,-2.6305702E-003, 2.8129632E+000, 1.0000000E+000, 6.8965517E-002,-2.4272748E-003, 3.0227448E+000, 1.0000000E+000, 6.8965517E-002,-2.0200999E-003, 2.9277782E+000, 1.0000000E+000, 6.8965517E-002,-1.6044470E-003, 2.5144850E+000, 1.0000000E+000, 6.8965517E-002, 1.8666764E-003, 2.7878202E+000, 1.0000000E+000, 6.8965517E-002, 1.4495774E-003, 2.4012605E+000, 1.0000000E+000, 6.8965517E-002, 1.7084723E-003, 2.7382221E+000, 1.0000000E+000, 6.8965517E-002, 2.1992817E-003, 3.1002128E+000, 1.0000000E+000, 6.8965517E-002, 2.5885800E-003, 3.0166979E+000, 1.0000000E+000
 9.6551724E-002,-2.4306620E-003, 3.0379898E+000, 1.0000000E+000, 9.6551724E-002,-2.5615999E-003, 2.7703008E+000, 1.0000000E+000, 9.6551724E-002,-2.4896701E-003, 3.0773257E+000, 1.0000000E+000, 9.6551724E-002,-2.0098911E-003, 3.0919856E+000, 1.0000000E+000, 9.6551724E-002,-1.5825818E-003, 2.4875047E+000, 1.0000000E+000, 9.6551724E-002, 1.8786101E-003, 2.7550430E+000, 1.0000000E+000, 9.6551724E-002, 1.5006645E-003, 2.4241660E+000, 1.0000000E+000, 9.6551724E-002, 1.7030882E-003, 2.7245618E+000, 1.0000000E+000, 9.6551724E-002, 2.2611840E-003, 3.1753623E+000, 1.0000000E+000, 9.6551724E-002, 2.5479906E-003, 2.9853912E+000, 1.0000000E+000
 1.2413793E-001,-2.4389520E-003, 2.9553211E+000, 1.0000000E+000, 1.2413793E-001,-2.5572726E-003, 2.8492832E+000, 1.0000000E+000, 1.2413793E-001,-2.4724819E-003, 3.0235817E+000, 1.0000000E+000, 1.2413793E-001,-1.9646889E-003, 3.1122894E+000, 1.0000000E+000, 1.2413793E-001,-1.5627459E-003, 2.4681653E+000, 1.0000000E+000, 1.2413793E-001, 1.9317710E-003, 2.7925637E+000, 1.0000000E+000, 1.2413793E-001, 1.5347280E-003, 2.4317957E+000, 1.0000000E+000, 1.2413793E-001, 1.7131533E-003, 2.7912053E+000, 1.0000000E+000, 1.2413793E-001, 2.2707493E-003, 3.2523281E+000, 1.0000000E+000, 1.2413793E-001, 2.5462617E-003, 2.9872056E+000, 1.0000000E+000
 1.5172414E-001,-2.3992535E-003, 2.8346362E+000, 1.0000000E+000, 1.5172414E-001,-2.5290647E-003, 3.0906605E+000, 1.0000000E+000, 1.5172414E-001,-2.4512922E-003, 2.9373940E+000, 1.0000000E+000, 1.5172414E-001,-1.9001180E-003, 3.0196474E+000, 1.0000000E+000, 1.5172414E-001,-1.6252846E-003, 2.5264434E+000, 1.0000000E+000, 1.5172414E-001, 1.9563202E-003, 2.7156668E+000, 1.0000000E+000, 1.5172414E-001, 1.6847603E-003, 2.4836977E+000, 1.0000000E+000, 1.5172414E-001, 1.7625571E-003, 2.8365542E+000, 1.0000000E+000, 1.5172414E-001, 2.3265729E-003, 3.2429204E+000, 1.0000000E+000, 1.5172414E-001, 2.5317787E-003, 3.1012370E+000, 1.0000000E+000
 1.7931034E-001,-2.3788787E-003, 2.8675173E+000, 1.0000000E+000, 1.7931034E-001,-2.4623456E-003, 3.1092158E+000, 1.0000000E+000, 1.7931034E-001,-2.4256080E-003, 2.9653845E+000, 1.0000000E+000, 1.7931034E-001,-1.8962677E-003, 2.9320305E+000, 1.0000000E+000, 1.7931034E-001,-1.7287284E-003, 2.7248195E+000, 1.0000000E+000, 1.7931034E-001, 1.9741626E-003, 2.6467223E+000, 1.0000000E+000, 1.7931034E-001, 1.7306781E-003, 2.5899420E+000, 1.0000000E+000, 1.7931034E-001, 1.7965958E-003, 2.8067806E+000, 1.0000000E+000, 1.7931034E-001, 2.3987580E-003, 3.2936463E+000, 1.0000000E+000, 1.7931034E-001, 2.4932350E-003, 3.1570810E+000, 1.0000000E+000
 2.0689655E-001,-2.3324574E-003, 2.8851927E+000, 1.0000000E+000, 2.0689655E-001,-2.4200775E-003, 3.1266533E+000, 1.0000000E+000, 2.0689655E-001,-2.3707628E-003, 3.0400057E+000, 1.0000000E+000, 2.0689655E-001,-1.9493883E-003, 2.9207165E+000, 1.0000000E+000, 2.0689655E-001,-1.8096251E-003, 2.7645192E+000, 1.0000000E+000, 2.0689655E-001, 1.9841908E-003, 2.6898039E+000, 1.0000000E+000, 2.0689655E-001, 1.7596069E-003, 2.6751063E+000, 1.0000000E+000, 2.0689655E-001, 1.8142841E-003, 2.7616098E+000, 1.0000000E+000, 2.0689655E-001, 2.4407857E-003, 3.3254453E+000, 1.0000000E+000, 2.0689655E-001, 2.4122353E-003, 3.1222879E+000, 1.0000000E+000
 2.3448276E-001,-2.2814722E-003, 2.8732809E+000, 1.0000000E+000, 2.3448276E-001,-2.3641217E-003, 3.1146045E+000, 1.0000000E+000, 2.3448276E-001,-2.2887312E-003, 3.1125692E+000, 1.0000000E+000, 2.3448276E-001,-1.9003117E-003, 2.8599048E+000, 1.0000000E+000, 2.3448276E-001,-1.8782659E-003, 2.7836965E+000, 1.0000000E+000, 2.3448276E-001, 2.0273458E-003, 2.7866032E+000, 1.0000000E+000, 2.3448276E-001, 1.8165479E-003, 2.7989187E+000, 1.0000000E+000, 2.3448276E-001, 1.8377453E-003, 2.7270759E+000, 1.0000000E+000, 2.3448276E-001, 2.4278603E-003, 3.2587528E+000, 1.0000000E+000, 2.3448276E-001, 2.2931981E-003, 3.1386305E+000, 1.0000000E+000
 2.6206897E-001,-2.3206543E-003, 3.0188393E+000, 1.0000000E+000, 2.6206897E-001,-2.3040420E-003, 3.1365776E+000, 1.0000000E+000, 2.6206897E-001,-2.1847119E-003, 3.1564499E+000, 1.0000000E+000, 2.6206897E-001,-1.9194436E-003, 2.8020437E+000, 1.0000000E+000, 2.6206897E-001,-1.9403644E-003, 2.8078512E+000, 1.0000000E+000, 2.6206897E-001, 2.0229655E-003, 2.9068894E+000, 1.0000000E+000, 2.6206897E-001, 1.8786750E-003, 2.9128025E+000, 1.0000000E+000, 2.6206897E-001, 1.8958257E-003, 2.7803214E+000, 1.0000000E+000, 2.6206897E-001, 2.3319326E-003, 3.0061914E+000, 1.0000000E+000, 2.6206897E-001, 2.2003674E-003, 3.0743471E+000, 1.0000000E+000
 2.8965517E-001,-2.3145102E-003, 3.0584664E+000, 1.0000000E+000, 2.8965517E-001,-2.2540503E-003, 3.2316842E+000, 1.0000000E+000, 2.8965517E-001,-2.0744913E-003, 3.2195618E+000, 1.0000000E+000, 2.8965517E-001,-1.9974036E-003, 2.7638618E+000, 1.0000000E+000, 2.8965517E-001,-2.0159846E-003, 2.8181343E+000, 1.0000000E+000, 2.8965517E-001, 2.0117405E-003, 3.0286382E+000, 1.0000000E+000, 2.8965517E-001, 1.9323229E-003, 3.0699674E+000, 1.0000000E+000, 2.8965517E-001, 2.0635531E-003, 3.0060561E+000, 1.0000000E+000, 2.8965517E-001, 2.2256383E-003, 2.7475254E+000, 1.0000000E+000, 2.8965517E-001, 2.1622776E-003, 3.0953637E+000, 1.0000000E+000
 3.1724138E-001,-2.2845278E-003, 3.0424329E+000, 1.0000000E+000, 3.1724138E-001,-2.2377421E-003, 3.2547901E+000, 1.0000000E+000, 3.1724138E-001,-2.0018660E-003, 3.1872156E+000, 1.0000000E+000, 3.1724138E-001,-2.0321596E-003, 2.7229684E+000, 1.0000000E+000, 3.1724138E-001,-2.0731190E-003, 2.8294564E+000, 1.0000000E+000, 3.1724138E-001, 2.0529324E-003, 3.0206200E+000, 1.0000000E+000, 3.1724138E-001, 1.9499589E-003, 3.1008561E+000, 1.0000000E+000, 3.1724138E-001, 2.1739162E-003, 3.1784721E+000, 1.0000000E+000, 3.1724138E-001, 2.1975840E-003, 2.6905394E+000, 1.0000000E+000, 3.1724138E-001, 2.1056077E-003, 3.0052069E+000, 1.0000000E+000
 3.4482759E-001,-2.2426852E-003, 2.9633196E+000, 1.0000000E+000, 3.4482759E-001,-2.1622031E-003, 3.1602344E+000, 1.0000000E+000, 3.4482759E-001,-1.9236989E-003, 3.0394194E+000, 1.0000000E+000, 3.4482759E-001,-2.0015845E-003, 2.6921664E+000, 1.0000000E+000, 3.4482759E-001,-2.1298658E-003, 2.8199606E+000, 1.0000000E+000, 3.4482759E-001, 2.0788870E-003, 2.9596122E+000, 1.0000000E+000, 3.4482759E-001, 1.9863425E-003, 3.0729149E+000, 1.0000000E+000, 3.4482759E-001, 2.2419231E-003, 3.1994365E+000, 1.0000000E+000, 3.4482759E-001, 2.1828554E-003, 2.6662703E+000, 1.0000000E+000, 3.4482759E-001, 2.0850309E-003, 2.9964378E+000, 1.0000000E+000
 3.7241379E-001,-2.1771691E-003, 2.8427577E+000, 1.0000000E+000, 3.7241379E-001,-2.1017201E-003, 2.9960569E+000, 1.0000000E+000, 3.7241379E-001,-1.8354412E-003, 2.9275168E+000, 1.0000000E+000, 3.7241379E-001,-1.9700932E-003, 2.7557866E+000, 1.0000000E+000, 3.7241379E-001,-2.1961362E-003, 2.9069896E+000, 1.0000000E+000, 3.7241379E-001, 2.0785787E-003, 2.8443839E+000, 1.0000000E+000, 3.7241379E-001, 2.0599374E-003, 3.0740326E+000, 1.0000000E+000, 3.7241379E-001, 2.2791074E-003, 3.1452786E+000, 1.0000000E+000, 3.7241379E-001, 2.2813959E-003, 2.7919526E+000, 1.0000000E+000, 3.7241379E-001, 2.0364993E-003, 2.9436705E+000, 1.0000000E+000
 3.9987500E-001,-2.1244155E-003, 2.7078605E+000, 1.0000000E+000, 3.9987500E-001,-2.0174698E-003, 2.9168392E+000, 1.0000000E+000, 3.9987500E-001,-1.7674223E-003, 2.8665905E+000, 1.0000000E+000, 3.9987500E-001,-1.9778216E-003, 2.8884066E+000, 1.0000000E+000, 3.9987500E-001,-2.2093270E-003, 2.9341454E+000, 1.0000000E+000, 3.9987500E-001, 2.0418042E-003, 2.7292010E+000, 1.0000000E+000, 3.9987500E-001, 2.1591420E-003, 3.1294480E+000, 1.0000000E+000, 3.9987500E-001, 2.3615132E-003, 3.1998914E+000, 1.0000000E+000, 3.9987500E-001, 2.3184480E-003, 2.9014063E+000, 1.0000000E+000, 3.9987500E-001, 1.9979970E-003, 2.9199916E+000, 1.0000000E+000
