m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-2.0247675E-003, 3.1541199E+000, 1.0000000E+000,-1.5172414E-001,-1.5227491E-003, 2.3070559E+000, 1.0000000E+000,-1.5172414E-001,-1.6980184E-003, 2.6084759E+000, 1.0000000E+000,-1.5172414E-001,-2.4629811E-003, 3.2674540E+000, 1.0000000E+000,-1.5172414E-001,-2.5682237E-003, 3.1773586E+000, 1.0000000E+000,-1.5172414E-001, 2.1770887E-003, 3.1078596E+000, 1.0000000E+000,-1.5172414E-001, 2.5381405E-003, 2.8191931E+000, 1.0000000E+000,-1.5172414E-001, 2.4983632E-003, 3.2170245E+000, 1.0000000E+000,-1.5172414E-001, 1.8192001E-003, 2.7314989E+000, 1.0000000E+000,-1.5172414E-001, 1.6007230E-003, 2.6230247E+000, 1.0000000E+000
-1.2413793E-001,-2.0415106E-003, 3.1813103E+000, 1.0000000E+000,-1.2413793E-001,-1.5436431E-003, 2.2417994E+000, 1.0000000E+000,-1.2413793E-001,-1.6857109E-003, 2.5370246E+000, 1.0000000E+000,-1.2413793E-001,-2.4426856E-003, 3.2686749E+000, 1.0000000E+000,-1.2413793E-001,-2.5857748E-003, 3.3111996E+000, 1.0000000E+000,-1.2413793E-001, 2.1950436E-003, 3.1308221E+000, 1.0000000E+000,-1.2413793E-001, 2.5439656E-003, 2.7656302E+000, 1.0000000E+000,-1.2413793E-001, 2.5259728E-003, 3.2143210E+000, 1.0000000E+000,-1.2413793E-001, 1.8597099E-003, 2.8066027E+000, 1.0000000E+000,-1.2413793E-001, 1.7051086E-003, 2.8173175E+000, 1.0000000E+000
-9.6551724E-002,-2.0431652E-003, 3.1972129E+000, 1.0000000E+000,-9.6551724E-002,-1.5632386E-003, 2.1874048E+000, 1.0000000E+000,-9.6551724E-002,-1.6939036E-003, 2.6138524E+000, 1.0000000E+000,-9.6551724E-002,-2.3768377E-003, 3.2134324E+000, 1.0000000E+000,-9.6551724E-002,-2.5428251E-003, 3.4082076E+000, 1.0000000E+000,-9.6551724E-002, 2.2229372E-003, 3.2030178E+000, 1.0000000E+000,-9.6551724E-002, 2.5796055E-003, 2.8243064E+000, 1.0000000E+000,-9.6551724E-002, 2.5096356E-003, 3.1035926E+000, 1.0000000E+000,-9.6551724E-002, 1.9359779E-003, 2.9196575E+000, 1.0000000E+000,-9.6551724E-002, 1.7999564E-003, 2.9273615E+000, 1.0000000E+000
-6.8965517E-002,-2.0208660E-003, 3.1645033E+000, 1.0000000E+000,-6.8965517E-002,-1.6013503E-003, 2.2793187E+000, 1.0000000E+000,-6.8965517E-002,-1.7175986E-003, 2.6215035E+000, 1.0000000E+000,-6.8965517E-002,-2.2780363E-003, 3.0898255E+000, 1.0000000E+000,-6.8965517E-002,-2.4546110E-003, 3.4177940E+000, 1.0000000E+000,-6.8965517E-002, 2.1805512E-003, 3.2162263E+000, 1.0000000E+000,-6.8965517E-002, 2.5972107E-003, 2.7803301E+000, 1.0000000E+000,-6.8965517E-002, 2.5112418E-003, 3.1346948E+000, 1.0000000E+000,-6.8965517E-002, 2.0106736E-003, 2.9591823E+000, 1.0000000E+000,-6.8965517E-002, 1.8971204E-003, 3.0083412E+000, 1.0000000E+000
-4.1379310E-002,-2.0380836E-003, 3.1260629E+000, 1.0000000E+000,-4.1379310E-002,-1.5639077E-003, 2.1892548E+000, 1.0000000E+000,-4.1379310E-002,-1.6788247E-003, 2.5526878E+000, 1.0000000E+000,-4.1379310E-002,-2.3075995E-003, 3.1681103E+000, 1.0000000E+000,-4.1379310E-002,-2.3394065E-003, 3.3403004E+000, 1.0000000E+000,-4.1379310E-002, 2.1398292E-003, 3.1994597E+000, 1.0000000E+000,-4.1379310E-002, 2.6166149E-003, 2.7507543E+000, 1.0000000E+000,-4.1379310E-002, 2.5020028E-003, 3.0848399E+000, 1.0000000E+000,-4.1379310E-002, 2.0483328E-003, 2.9752272E+000, 1.0000000E+000,-4.1379310E-002, 1.9832596E-003, 3.0979592E+000, 1.0000000E+000
-1.3793103E-002,-2.0779322E-003, 3.1118704E+000, 1.0000000E+000,-1.3793103E-002,-1.5348209E-003, 2.1885222E+000, 1.0000000E+000,-1.3793103E-002,-1.6259588E-003, 2.4226772E+000, 1.0000000E+000,-1.3793103E-002,-2.3704757E-003, 3.2444588E+000, 1.0000000E+000,-1.3793103E-002,-2.2222905E-003, 3.2539546E+000, 1.0000000E+000,-1.3793103E-002, 2.0761175E-003, 3.1399105E+000, 1.0000000E+000,-1.3793103E-002, 2.6053371E-003, 2.7680098E+000, 1.0000000E+000,-1.3793103E-002, 2.4691364E-003, 3.0006094E+000, 1.0000000E+000,-1.3793103E-002, 2.0423501E-003, 2.9832201E+000, 1.0000000E+000,-1.3793103E-002, 2.0304906E-003, 3.1420884E+000, 1.0000000E+000
 1.3793103E-002,-2.1798971E-003, 3.1144909E+000, 1.0000000E+000, 1.3793103E-002,-1.5976903E-003, 2.4311938E+000, 1.0000000E+000, 1.3793103E-002,-1.6083362E-003, 2.4567464E+000, 1.0000000E+000, 1.3793103E-002,-2.4051926E-003, 3.1826799E+000, 1.0000000E+000, 1.3793103E-002,-2.1085415E-003, 3.1317227E+000, 1.0000000E+000, 1.3793103E-002, 1.9562357E-003, 3.0220433E+000, 1.0000000E+000, 1.3793103E-002, 2.5493114E-003, 2.8610677E+000, 1.0000000E+000, 1.3793103E-002, 2.4988746E-003, 3.0176661E+000, 1.0000000E+000, 1.3793103E-002, 1.9761156E-003, 2.9402990E+000, 1.0000000E+000, 1.3793103E-002, 2.1332786E-003, 3.1759781E+000, 1.0000000E+000
 4.1379310E-002,-2.1843643E-003, 3.1638610E+000, 1.0000000E+000, 4.1379310E-002,-1.6107950E-003, 2.4769678E+000, 1.0000000E+000, 4.1379310E-002,-1.6492833E-003, 2.5474587E+000, 1.0000000E+000, 4.1379310E-002,-2.3633217E-003, 2.9948999E+000, 1.0000000E+000, 4.1379310E-002,-2.0610431E-003, 3.1296586E+000, 1.0000000E+000, 4.1379310E-002, 1.9695228E-003, 3.0265557E+000, 1.0000000E+000, 4.1379310E-002, 2.5619215E-003, 2.9494912E+000, 1.0000000E+000, 4.1379310E-002, 2.5171736E-003, 3.0292913E+000, 1.0000000E+000, 4.1379310E-002, 1.9865714E-003, 2.8544452E+000, 1.0000000E+000, 4.1379310E-002, 2.1932802E-003, 3.1306256E+000, 1.0000000E+000
 6.8965517E-002,-2.1815609E-003, 3.1150619E+000, 1.0000000E+000, 6.8965517E-002,-1.5976913E-003, 2.4828201E+000, 1.0000000E+000, 6.8965517E-002,-1.6456842E-003, 2.5673172E+000, 1.0000000E+000, 6.8965517E-002,-2.3205266E-003, 2.8206425E+000, 1.0000000E+000, 6.8965517E-002,-2.0432872E-003, 3.0746019E+000, 1.0000000E+000, 6.8965517E-002, 1.9765554E-003, 3.0360508E+000, 1.0000000E+000, 6.8965517E-002, 2.5874438E-003, 3.0054909E+000, 1.0000000E+000, 6.8965517E-002, 2.5060905E-003, 2.9753970E+000, 1.0000000E+000, 6.8965517E-002, 1.9989224E-003, 2.7636342E+000, 1.0000000E+000, 6.8965517E-002, 2.2294951E-003, 3.1421624E+000, 1.0000000E+000
 9.6551724E-002,-2.2068961E-003, 3.1070226E+000, 1.0000000E+000, 9.6551724E-002,-1.5764976E-003, 2.4775142E+000, 1.0000000E+000, 9.6551724E-002,-1.6968358E-003, 2.5796194E+000, 1.0000000E+000, 9.6551724E-002,-2.3237725E-003, 2.7570818E+000, 1.0000000E+000, 9.6551724E-002,-2.0227082E-003, 3.0294607E+000, 1.0000000E+000, 9.6551724E-002, 1.9813870E-003, 2.9995363E+000, 1.0000000E+000, 9.6551724E-002, 2.5850501E-003, 2.9794583E+000, 1.0000000E+000, 9.6551724E-002, 2.4675346E-003, 3.0044023E+000, 1.0000000E+000, 9.6551724E-002, 2.0190175E-003, 2.6696136E+000, 1.0000000E+000, 9.6551724E-002, 2.2475134E-003, 3.1468062E+000, 1.0000000E+000
 1.2413793E-001,-2.1849817E-003, 2.9983212E+000, 1.0000000E+000, 1.2413793E-001,-1.5871152E-003, 2.5353356E+000, 1.0000000E+000, 1.2413793E-001,-1.7633944E-003, 2.6776404E+000, 1.0000000E+000, 1.2413793E-001,-2.3082747E-003, 2.7733867E+000, 1.0000000E+000, 1.2413793E-001,-1.9847999E-003, 2.9368036E+000, 1.0000000E+000, 1.2413793E-001, 1.9824281E-003, 2.9706202E+000, 1.0000000E+000, 1.2413793E-001, 2.5660237E-003, 2.9656405E+000, 1.0000000E+000, 1.2413793E-001, 2.3894070E-003, 3.0501467E+000, 1.0000000E+000, 1.2413793E-001, 2.0190745E-003, 2.6563040E+000, 1.0000000E+000, 1.2413793E-001, 2.2852476E-003, 3.1710062E+000, 1.0000000E+000
 1.5172414E-001,-2.2858338E-003, 3.0347546E+000, 1.0000000E+000, 1.5172414E-001,-1.6619667E-003, 2.5845482E+000, 1.0000000E+000, 1.5172414E-001,-1.8568649E-003, 2.7815918E+000, 1.0000000E+000, 1.5172414E-001,-2.2057159E-003, 2.7114178E+000, 1.0000000E+000, 1.5172414E-001,-1.9508407E-003, 2.8851748E+000, 1.0000000E+000, 1.5172414E-001, 1.9309976E-003, 2.8100732E+000, 1.0000000E+000, 1.5172414E-001, 2.5119278E-003, 2.9040506E+000, 1.0000000E+000, 1.5172414E-001, 2.2562778E-003, 3.0947993E+000, 1.0000000E+000, 1.5172414E-001, 2.0563153E-003, 2.7097379E+000, 1.0000000E+000, 1.5172414E-001, 2.2820076E-003, 3.1511860E+000, 1.0000000E+000
 1.7931034E-001,-2.3767841E-003, 3.1518863E+000, 1.0000000E+000, 1.7931034E-001,-1.6980777E-003, 2.5173655E+000, 1.0000000E+000, 1.7931034E-001,-1.9478254E-003, 2.8737295E+000, 1.0000000E+000, 1.7931034E-001,-2.2752641E-003, 2.8218149E+000, 1.0000000E+000, 1.7931034E-001,-1.9916471E-003, 2.9340977E+000, 1.0000000E+000, 1.7931034E-001, 1.8894650E-003, 2.8155332E+000, 1.0000000E+000, 1.7931034E-001, 2.4244732E-003, 2.8741348E+000, 1.0000000E+000, 1.7931034E-001, 2.2169038E-003, 3.1585426E+000, 1.0000000E+000, 1.7931034E-001, 2.0738997E-003, 2.7497543E+000, 1.0000000E+000, 1.7931034E-001, 2.2817890E-003, 3.1733601E+000, 1.0000000E+000
 2.0689655E-001,-2.4301540E-003, 3.1860787E+000, 1.0000000E+000, 2.0689655E-001,-1.7347015E-003, 2.5361787E+000, 1.0000000E+000, 2.0689655E-001,-2.0361039E-003, 2.9492471E+000, 1.0000000E+000, 2.0689655E-001,-2.2836109E-003, 2.9014015E+000, 1.0000000E+000, 2.0689655E-001,-1.9839941E-003, 2.9328148E+000, 1.0000000E+000, 2.0689655E-001, 1.8562773E-003, 2.8740343E+000, 1.0000000E+000, 2.0689655E-001, 2.3518787E-003, 2.9477206E+000, 1.0000000E+000, 2.0689655E-001, 2.2320461E-003, 3.1731099E+000, 1.0000000E+000, 2.0689655E-001, 2.0572379E-003, 2.8119867E+000, 1.0000000E+000, 2.0689655E-001, 2.2819929E-003, 3.1450692E+000, 1.0000000E+000
 2.3448276E-001,-2.4604086E-003, 3.2250926E+000, 1.0000000E+000, 2.3448276E-001,-1.8462539E-003, 2.6577196E+000, 1.0000000E+000, 2.3448276E-001,-2.1172711E-003, 2.9744805E+000, 1.0000000E+000, 2.3448276E-001,-2.2817381E-003, 2.9451327E+000, 1.0000000E+000, 2.3448276E-001,-1.9176744E-003, 2.8905565E+000, 1.0000000E+000, 2.3448276E-001, 1.8145555E-003, 2.9012845E+000, 1.0000000E+000, 2.3448276E-001, 2.2832504E-003, 2.9432469E+000, 1.0000000E+000, 2.3448276E-001, 2.1661255E-003, 3.1316754E+000, 1.0000000E+000, 2.3448276E-001, 1.9882905E-003, 2.8876264E+000, 1.0000000E+000, 2.3448276E-001, 2.2257821E-003, 3.0345939E+000, 1.0000000E+000
 2.6206897E-001,-2.4486512E-003, 3.1961335E+000, 1.0000000E+000, 2.6206897E-001,-1.9509655E-003, 2.7660082E+000, 1.0000000E+000, 2.6206897E-001,-2.1487861E-003, 3.0013045E+000, 1.0000000E+000, 2.6206897E-001,-2.2874144E-003, 2.8689286E+000, 1.0000000E+000, 2.6206897E-001,-1.8538829E-003, 2.8416745E+000, 1.0000000E+000, 2.6206897E-001, 1.7864648E-003, 2.9621282E+000, 1.0000000E+000, 2.6206897E-001, 2.2408735E-003, 2.9729670E+000, 1.0000000E+000, 2.6206897E-001, 2.1030482E-003, 3.1194877E+000, 1.0000000E+000, 2.6206897E-001, 1.9014991E-003, 2.8547315E+000, 1.0000000E+000, 2.6206897E-001, 2.1837187E-003, 3.0090136E+000, 1.0000000E+000
 2.8965517E-001,-2.4723815E-003, 3.1490652E+000, 1.0000000E+000, 2.8965517E-001,-2.0236888E-003, 2.8186324E+000, 1.0000000E+000, 2.8965517E-001,-2.1488704E-003, 3.1551116E+000, 1.0000000E+000, 2.8965517E-001,-2.3889366E-003, 3.0452044E+000, 1.0000000E+000, 2.8965517E-001,-1.9627508E-003, 2.9299498E+000, 1.0000000E+000, 2.8965517E-001, 1.7589240E-003, 2.9276965E+000, 1.0000000E+000, 2.8965517E-001, 2.1078220E-003, 2.9017187E+000, 1.0000000E+000, 2.8965517E-001, 2.0134189E-003, 3.0853941E+000, 1.0000000E+000, 2.8965517E-001, 1.7743727E-003, 2.7559199E+000, 1.0000000E+000, 2.8965517E-001, 2.1600143E-003, 3.0774418E+000, 1.0000000E+000
 3.1724138E-001,-2.5221005E-003, 3.1003858E+000, 1.0000000E+000, 3.1724138E-001,-2.0844648E-003, 2.8716655E+000, 1.0000000E+000, 3.1724138E-001,-2.2145916E-003, 3.2648998E+000, 1.0000000E+000, 3.1724138E-001,-2.4692101E-003, 3.0681532E+000, 1.0000000E+000, 3.1724138E-001,-2.0896996E-003, 3.1174588E+000, 1.0000000E+000, 3.1724138E-001, 1.7289114E-003, 2.8409621E+000, 1.0000000E+000, 3.1724138E-001, 2.1170313E-003, 2.9004491E+000, 1.0000000E+000, 3.1724138E-001, 2.0005572E-003, 3.0428696E+000, 1.0000000E+000, 3.1724138E-001, 1.6923443E-003, 2.6265805E+000, 1.0000000E+000, 3.1724138E-001, 2.1614718E-003, 3.1481018E+000, 1.0000000E+000
 3.4482759E-001,-2.5333193E-003, 3.0652380E+000, 1.0000000E+000, 3.4482759E-001,-2.1611364E-003, 2.9607914E+000, 1.0000000E+000, 3.4482759E-001,-2.2853806E-003, 3.3704128E+000, 1.0000000E+000, 3.4482759E-001,-2.5310863E-003, 3.0113586E+000, 1.0000000E+000, 3.4482759E-001,-2.1276728E-003, 3.2285162E+000, 1.0000000E+000, 3.4482759E-001, 1.6401633E-003, 2.6802798E+000, 1.0000000E+000, 3.4482759E-001, 2.1029191E-003, 2.8565292E+000, 1.0000000E+000, 3.4482759E-001, 2.0012830E-003, 3.1712528E+000, 1.0000000E+000, 3.4482759E-001, 1.6489690E-003, 2.5620863E+000, 1.0000000E+000, 3.4482759E-001, 2.1608187E-003, 3.2195688E+000, 1.0000000E+000
 3.7241379E-001,-2.5062697E-003, 3.0270404E+000, 1.0000000E+000, 3.7241379E-001,-2.2120852E-003, 2.9427019E+000, 1.0000000E+000, 3.7241379E-001,-2.3281081E-003, 3.4145393E+000, 1.0000000E+000, 3.7241379E-001,-2.5980519E-003, 3.0483836E+000, 1.0000000E+000, 3.7241379E-001,-2.1382373E-003, 3.2336052E+000, 1.0000000E+000, 3.7241379E-001, 1.6355556E-003, 2.6678351E+000, 1.0000000E+000, 3.7241379E-001, 2.1453117E-003, 2.8622376E+000, 1.0000000E+000, 3.7241379E-001, 1.9629204E-003, 3.1550439E+000, 1.0000000E+000, 3.7241379E-001, 1.6322267E-003, 2.5320517E+000, 1.0000000E+000, 3.7241379E-001, 2.1677047E-003, 3.2777908E+000, 1.0000000E+000
 3.9987500E-001,-2.4888446E-003, 2.9332993E+000, 1.0000000E+000, 3.9987500E-001,-2.2268521E-003, 2.9132206E+000, 1.0000000E+000, 3.9987500E-001,-2.3468737E-003, 3.4170977E+000, 1.0000000E+000, 3.9987500E-001,-2.5663743E-003, 2.9801658E+000, 1.0000000E+000, 3.9987500E-001,-2.1476983E-003, 3.2164401E+000, 1.0000000E+000, 3.9987500E-001, 1.6519838E-003, 2.7068790E+000, 1.0000000E+000, 3.9987500E-001, 2.1773806E-003, 2.9332276E+000, 1.0000000E+000, 3.9987500E-001, 1.9321853E-003, 3.1324014E+000, 1.0000000E+000, 3.9987500E-001, 1.6406213E-003, 2.4952827E+000, 1.0000000E+000, 3.9987500E-001, 2.1250812E-003, 3.2964824E+000, 1.0000000E+000
