s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.2992745E-003, 1.1166657E-003, 1.0132476E+005, 1.1954459E+000
 1.1800684E+003,-1.3572618E-003, 1.1146439E-003, 1.0132476E+005, 1.1954459E+000
 1.1901097E+003,-1.3920511E-003, 1.2077740E-003, 1.0132476E+005, 1.1954459E+000
 1.2000393E+003,-1.4552244E-003, 1.1598582E-003, 1.0132476E+005, 1.1954459E+000
 1.2100806E+003,-1.5481224E-003, 1.1685708E-003, 1.0132476E+005, 1.1954459E+000
 1.2200102E+003,-1.6083111E-003, 1.2315680E-003, 1.0132476E+005, 1.1954459E+000
 1.2300515E+003,-1.3771775E-003, 1.2429394E-003, 1.0132476E+005, 1.1954459E+000
 1.2400927E+003,-1.1989782E-003, 1.6171756E-003, 1.0132476E+005, 1.1954459E+000
 1.2500224E+003,-1.2769694E-003, 1.6812301E-003, 1.0132476E+005, 1.1954459E+000
 1.2600636E+003,-1.3267040E-003, 1.4239937E-003, 1.0132476E+005, 1.1954459E+000
 1.2701049E+003,-1.3340453E-003, 1.1424525E-003, 1.0132476E+005, 1.1954459E+000
 1.2800345E+003,-1.4561060E-003, 1.0510670E-003, 1.0132476E+005, 1.1954459E+000
 1.2900758E+003,-1.3366800E-003, 1.0475324E-003, 1.0132476E+005, 1.1954459E+000
 1.3000054E+003,-1.2651162E-003, 1.0508573E-003, 1.0132476E+005, 1.1954459E+000
 1.3100467E+003,-1.2172918E-003, 1.0520740E-003, 1.0132476E+005, 1.1954458E+000
 1.3200879E+003,-1.2122622E-003, 1.0936568E-003, 1.0132476E+005, 1.1954458E+000
 1.3300176E+003,-1.3792746E-003, 1.2812878E-003, 1.0132476E+005, 1.1954457E+000
 1.3400588E+003,-1.3503710E-003, 1.1189137E-003, 1.0132476E+005, 1.1954455E+000
 1.3501000E+003,-1.2170743E-003, 1.0575166E-003, 1.0132476E+005, 1.1954452E+000
 1.3600297E+003,-1.1044837E-003, 1.0827796E-003, 1.0132476E+005, 1.1954450E+000
 1.3700709E+003,-1.4168070E-003, 1.2360982E-003, 1.0132476E+005, 1.1954448E+000
 1.3800006E+003,-1.4280764E-003, 1.2631015E-003, 1.0132476E+005, 1.1954448E+000
 1.3900419E+003,-1.2774808E-003, 1.1175078E-003, 1.0132476E+005, 1.1954448E+000
 1.4000831E+003,-1.3129461E-003, 1.0898326E-003, 1.0132476E+005, 1.1954449E+000
 1.4100128E+003,-1.2134146E-003, 1.0745298E-003, 1.0132476E+005, 1.1954450E+000
 1.4200540E+003,-1.2475261E-003, 1.0802780E-003, 1.0132476E+005, 1.1954452E+000
 1.4300952E+003,-1.3394037E-003, 1.2762656E-003, 1.0132477E+005, 1.1954454E+000
 1.4400249E+003,-1.2687387E-003, 1.3967507E-003, 1.0132477E+005, 1.1954456E+000
 1.4500661E+003,-1.1069789E-003, 1.3693235E-003, 1.0132477E+005, 1.1954457E+000
 1.4601074E+003,-1.1017917E-003, 1.5078990E-003, 1.0132478E+005, 1.1954458E+000
 1.4700370E+003,-1.1678954E-003, 1.6481529E-003, 1.0132478E+005, 1.1954458E+000
 1.4800783E+003,-1.4791881E-003, 1.3865185E-003, 1.0132479E+005, 1.1954458E+000
 1.4900079E+003,-1.2502526E-003, 1.4048009E-003, 1.0132479E+005, 1.1954459E+000
 1.5000492E+003,-1.4207898E-003, 1.6121607E-003, 1.0132480E+005, 1.1954462E+000
 1.5100904E+003,-1.7828311E-003, 1.6371603E-003, 1.0132480E+005, 1.1954468E+000
 1.5200201E+003,-1.8417523E-003, 1.5526304E-003, 1.0132481E+005, 1.1954479E+000
 1.5300613E+003,-1.6362979E-003, 1.3075034E-003, 1.0132481E+005, 1.1954488E+000
 1.5401026E+003,-1.5544844E-003, 1.2373470E-003, 1.0132481E+005, 1.1954494E+000
 1.5500322E+003,-1.5723392E-003, 1.2323506E-003, 1.0132482E+005, 1.1954499E+000
 1.5600735E+003,-1.2680502E-003, 1.1664261E-003, 1.0132482E+005, 1.1954490E+000
 1.5700031E+003,-1.3628678E-003, 1.1057100E-003, 1.0132483E+005, 1.1954418E+000
 1.5800444E+003,-1.4572283E-003, 1.2608975E-003, 1.0132483E+005, 1.1954186E+000
 1.5900856E+003,-1.4765566E-003, 1.2956230E-003, 1.0132484E+005, 1.1953953E+000
 1.6000153E+003,-1.4791888E-003, 1.1869373E-003, 1.0132485E+005, 1.1953800E+000
 1.6100565E+003,-1.4106198E-003, 1.1718571E-003, 1.0132485E+005, 1.1953671E+000
 1.6200977E+003,-1.5686687E-003, 1.2378194E-003, 1.0132486E+005, 1.1953521E+000
 1.6300274E+003,-1.7758798E-003, 1.1356094E-003, 1.0132486E+005, 1.1953393E+000
 1.6400686E+003,-1.8484501E-003, 1.1113958E-003, 1.0132487E+005, 1.1953366E+000
 1.6501099E+003,-1.8165641E-003, 1.0825725E-003, 1.0132488E+005, 1.1953438E+000
 1.6600395E+003,-2.1055276E-003, 1.0659856E-003, 1.0132488E+005, 1.1953489E+000
 1.6700808E+003,-1.9848906E-003, 1.1356670E-003, 1.0132489E+005, 1.1953469E+000
 1.6800105E+003,-2.1963457E-003, 1.2593419E-003, 1.0132489E+005, 1.1953419E+000
 1.6900517E+003,-1.8968331E-003, 1.1691902E-003, 1.0132490E+005, 1.1953372E+000
 1.7000929E+003,-1.7804173E-003, 1.1875210E-003, 1.0132491E+005, 1.1953340E+000
 1.7100226E+003,-1.7597078E-003, 1.2474909E-003, 1.0132491E+005, 1.1953321E+000
 1.7200638E+003,-1.8784796E-003, 1.2383421E-003, 1.0132492E+005, 1.1953303E+000
 1.7301051E+003,-1.6449358E-003, 1.2011316E-003, 1.0132492E+005, 1.1953282E+000
 1.7400347E+003,-1.5974654E-003, 1.1631432E-003, 1.0132493E+005, 1.1953268E+000
 1.7500760E+003,-1.5429157E-003, 1.2059216E-003, 1.0132493E+005, 1.1953268E+000
 1.7600056E+003,-1.4174887E-003, 1.1038413E-003, 1.0132494E+005, 1.1953282E+000
 1.7700469E+003,-1.2460872E-003, 1.0499288E-003, 1.0132494E+005, 1.1953304E+000
 1.7800881E+003,-1.1740554E-003, 1.1149362E-003, 1.0132494E+005, 1.1953325E+000
 1.7900178E+003,-1.0725168E-003, 1.1724607E-003, 1.0132495E+005, 1.1953351E+000
 1.8000590E+003,-1.0771543E-003, 1.2973414E-003, 1.0132495E+005, 1.1953392E+000
 1.8101002E+003,-1.0857158E-003, 1.3002486E-003, 1.0132496E+005, 1.1953462E+000
 1.8200299E+003,-1.0791724E-003, 1.3674639E-003, 1.0132496E+005, 1.1953558E+000
 1.8300712E+003,-1.1056059E-003, 1.4808206E-003, 1.0132496E+005, 1.1953670E+000
 1.8400008E+003,-1.3166650E-003, 1.3196319E-003, 1.0132496E+005, 1.1953785E+000
 1.8500421E+003,-1.5670610E-003, 1.2297734E-003, 1.0132497E+005, 1.1953871E+000
 1.8600833E+003,-1.4750479E-003, 1.3747911E-003, 1.0132497E+005, 1.1953905E+000
 1.8700130E+003,-1.2597837E-003, 1.7072087E-003, 1.0132497E+005, 1.1953905E+000
 1.8800542E+003,-1.5386509E-003, 1.7388194E-003, 1.0132497E+005, 1.1953894E+000
 1.8900954E+003,-1.5453691E-003, 1.5356098E-003, 1.0132497E+005, 1.1953880E+000
 1.9000251E+003,-1.6050159E-003, 1.5927652E-003, 1.0132497E+005, 1.1953871E+000
 1.9100663E+003,-1.7758791E-003, 1.5479227E-003, 1.0132497E+005, 1.1953877E+000
 1.9201076E+003,-1.7281778E-003, 1.3357896E-003, 1.0132497E+005, 1.1953899E+000
 1.9300372E+003,-1.6293166E-003, 1.2895044E-003, 1.0132497E+005, 1.1953931E+000
 1.9400785E+003,-1.6214889E-003, 1.5453912E-003, 1.0132497E+005, 1.1953968E+000
 1.9500081E+003,-1.7159328E-003, 1.6238150E-003, 1.0132497E+005, 1.1954008E+000
 1.9600494E+003,-1.6715190E-003, 1.4662104E-003, 1.0132497E+005, 1.1954049E+000
 1.9700906E+003,-1.2894387E-003, 1.4675495E-003, 1.0132497E+005, 1.1954090E+000
 1.9800203E+003,-1.3686659E-003, 1.3902114E-003, 1.0132497E+005, 1.1954130E+000
 1.9900615E+003,-1.2969022E-003, 1.2914209E-003, 1.0132496E+005, 1.1954160E+000
 2.0001028E+003,-1.2039685E-003, 1.3035069E-003, 1.0132496E+005, 1.1954180E+000
 2.0100324E+003,-1.0692702E-003, 1.3275107E-003, 1.0132496E+005, 1.1954192E+000
 2.0200737E+003,-1.1058840E-003, 1.5020096E-003, 1.0132496E+005, 1.1954192E+000
 2.0300033E+003,-1.1299876E-003, 1.4061061E-003, 1.0132496E+005, 1.1954174E+000
 2.0400446E+003,-1.3349103E-003, 1.3832993E-003, 1.0132496E+005, 1.1954132E+000
 2.0500858E+003,-1.4945959E-003, 1.1919542E-003, 1.0132496E+005, 1.1954075E+000
 2.0600155E+003,-1.2218159E-003, 1.0776209E-003, 1.0132496E+005, 1.1954025E+000
 2.0700567E+003,-1.1681017E-003, 1.5888202E-003, 1.0132496E+005, 1.1953983E+000
 2.0800979E+003,-1.1022844E-003, 1.5728007E-003, 1.0132496E+005, 1.1953963E+000
 2.0900276E+003,-1.0735105E-003, 1.3686538E-003, 1.0132496E+005, 1.1953971E+000
 2.1000688E+003,-1.0778373E-003, 1.6759534E-003, 1.0132496E+005, 1.1953999E+000
 2.1101101E+003,-1.1564903E-003, 1.8724225E-003, 1.0132496E+005, 1.1954039E+000
 2.1200398E+003,-1.6192106E-003, 1.9497466E-003, 1.0132496E+005, 1.1954090E+000
 2.1300810E+003,-1.2473990E-003, 1.6725482E-003, 1.0132497E+005, 1.1954139E+000
 2.1400107E+003,-1.5831211E-003, 1.5409797E-003, 1.0132497E+005, 1.1954178E+000
 2.1500519E+003,-1.6502879E-003, 1.5468612E-003, 1.0132497E+005, 1.1954208E+000
 2.1600931E+003,-1.2851411E-003, 1.8860054E-003, 1.0132497E+005, 1.1954243E+000
 2.1700228E+003,-1.1685510E-003, 1.6672668E-003, 1.0132497E+005, 1.1954292E+000
 2.1800640E+003,-1.0564304E-003, 1.6267857E-003, 1.0132497E+005, 1.1954355E+000
 2.1901053E+003,-1.0543682E-003, 1.7512126E-003, 1.0132498E+005, 1.1954421E+000
 2.2000349E+003,-1.0912882E-003, 1.6795639E-003, 1.0132498E+005, 1.1954474E+000
 2.2100762E+003,-1.1747201E-003, 1.6885457E-003, 1.0132498E+005, 1.1954496E+000
 2.2200058E+003,-1.2494173E-003, 1.5582300E-003, 1.0132498E+005, 1.1954480E+000
 2.2300471E+003,-1.4328623E-003, 1.3417931E-003, 1.0132498E+005, 1.1954453E+000
 2.2400883E+003,-1.4116070E-003, 1.4100051E-003, 1.0132498E+005, 1.1954433E+000
 2.2500180E+003,-1.3051517E-003, 1.3696789E-003, 1.0132499E+005, 1.1954420E+000
 2.2600592E+003,-1.1964631E-003, 1.2398227E-003, 1.0132499E+005, 1.1954408E+000
 2.2701005E+003,-1.0899725E-003, 1.4982800E-003, 1.0132499E+005, 1.1954382E+000
 2.2800301E+003,-1.0884628E-003, 1.3809340E-003, 1.0132499E+005, 1.1954340E+000
 2.2900714E+003,-1.0960528E-003, 1.2365141E-003, 1.0132499E+005, 1.1954271E+000
 2.3000010E+003,-1.1394029E-003, 1.3084154E-003, 1.0132499E+005, 1.1954147E+000
 2.3100423E+003,-1.0802474E-003, 1.4018412E-003, 1.0132499E+005, 1.1953982E+000
 2.3200835E+003,-1.0719335E-003, 1.3988511E-003, 1.0132499E+005, 1.1953866E+000
 2.3300132E+003,-1.0784230E-003, 1.2428517E-003, 1.0132499E+005, 1.1953837E+000
 2.3400544E+003,-1.3826546E-003, 1.2806313E-003, 1.0132499E+005, 1.1953869E+000
 2.3500956E+003,-1.3986441E-003, 1.2609643E-003, 1.0132499E+005, 1.1953937E+000
 2.3600253E+003,-1.2497258E-003, 1.3239307E-003, 1.0132499E+005, 1.1954034E+000
 2.3700665E+003,-1.5436166E-003, 1.6238658E-003, 1.0132499E+005, 1.1954129E+000
 2.3801078E+003,-1.5338486E-003, 1.2898245E-003, 1.0132499E+005, 1.1954214E+000
 2.3900374E+003,-1.3260006E-003, 1.3716040E-003, 1.0132499E+005, 1.1954273E+000
 2.4000787E+003,-1.3054831E-003, 1.3771103E-003, 1.0132499E+005, 1.1954301E+000
 2.4100084E+003,-1.3078802E-003, 1.5406254E-003, 1.0132499E+005, 1.1954307E+000
 2.4200496E+003,-1.4714262E-003, 1.5082185E-003, 1.0132499E+005, 1.1954300E+000
 2.4300908E+003,-1.4783039E-003, 1.4162720E-003, 1.0132499E+005, 1.1954290E+000
 2.4400205E+003,-1.1685512E-003, 1.4604045E-003, 1.0132499E+005, 1.1954283E+000
 2.4500617E+003,-1.1771509E-003, 1.4058932E-003, 1.0132499E+005, 1.1954284E+000
 2.4601030E+003,-1.3278293E-003, 1.3000713E-003, 1.0132499E+005, 1.1954297E+000
 2.4700326E+003,-1.5102228E-003, 1.2483160E-003, 1.0132499E+005, 1.1954318E+000
 2.4800739E+003,-1.4906418E-003, 1.7593504E-003, 1.0132499E+005, 1.1954343E+000
 2.4900035E+003,-1.2699962E-003, 1.3431486E-003, 1.0132499E+005, 1.1954367E+000
 2.5000448E+003,-1.5617357E-003, 1.3413271E-003, 1.0132499E+005, 1.1954389E+000
 2.5100860E+003,-1.6322643E-003, 1.2176936E-003, 1.0132499E+005, 1.1954410E+000
 2.5200157E+003,-1.5161785E-003, 1.0966272E-003, 1.0132499E+005, 1.1954432E+000
 2.5300569E+003,-1.4574151E-003, 1.3062123E-003, 1.0132499E+005, 1.1954459E+000
 2.5400981E+003,-1.7357755E-003, 1.3338383E-003, 1.0132499E+005, 1.1954498E+000
 2.5500278E+003,-1.5864509E-003, 1.3109595E-003, 1.0132499E+005, 1.1954543E+000
 2.5600691E+003,-1.5068272E-003, 1.6457473E-003, 1.0132499E+005, 1.1954577E+000
 2.5701103E+003,-1.3476596E-003, 1.5595898E-003, 1.0132500E+005, 1.1954594E+000
 2.5800400E+003,-1.2630972E-003, 1.5138817E-003, 1.0132500E+005, 1.1954598E+000
 2.5900812E+003,-1.2309913E-003, 1.6655861E-003, 1.0132500E+005, 1.1954598E+000
 2.6000109E+003,-1.1451934E-003, 1.5348841E-003, 1.0132500E+005, 1.1954597E+000
 2.6100521E+003,-1.4007915E-003, 1.5752147E-003, 1.0132500E+005, 1.1954599E+000
 2.6200933E+003,-1.5459004E-003, 1.5573006E-003, 1.0132500E+005, 1.1954606E+000
 2.6300230E+003,-1.9079702E-003, 1.4683790E-003, 1.0132500E+005, 1.1954618E+000
 2.6400642E+003,-1.5534111E-003, 1.4670922E-003, 1.0132500E+005, 1.1954629E+000
 2.6501055E+003,-1.3138345E-003, 1.2929893E-003, 1.0132500E+005, 1.1954641E+000
 2.6600351E+003,-1.2533883E-003, 1.1384489E-003, 1.0132501E+005, 1.1954649E+000
 2.6700764E+003,-1.4546346E-003, 1.0716310E-003, 1.0132501E+005, 1.1954652E+000
 2.6800060E+003,-1.5676824E-003, 1.1979225E-003, 1.0132501E+005, 1.1954648E+000
 2.6900473E+003,-1.8688414E-003, 1.3643640E-003, 1.0132501E+005, 1.1954633E+000
 2.7000885E+003,-1.6322956E-003, 1.3843504E-003, 1.0132501E+005, 1.1954609E+000
 2.7100182E+003,-1.7213181E-003, 1.3458426E-003, 1.0132501E+005, 1.1954579E+000
 2.7200594E+003,-1.7188865E-003, 1.1520360E-003, 1.0132502E+005, 1.1954547E+000
 2.7301007E+003,-1.6716948E-003, 1.1163135E-003, 1.0132502E+005, 1.1954513E+000
 2.7400303E+003,-1.6094836E-003, 1.1215566E-003, 1.0132502E+005, 1.1954476E+000
 2.7500716E+003,-1.5258584E-003, 1.1049373E-003, 1.0132503E+005, 1.1954430E+000
 2.7600012E+003,-1.3622287E-003, 1.4061066E-003, 1.0132503E+005, 1.1954366E+000
 2.7700425E+003,-1.2833640E-003, 1.4624603E-003, 1.0132504E+005, 1.1954286E+000
