s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.2987605E-003, 1.3509437E-003, 1.0132476E+005, 1.1954468E+000
 1.1800684E+003,-1.2886737E-003, 1.0763841E-003, 1.0132476E+005, 1.1954474E+000
 1.1901097E+003,-1.1592347E-003, 1.1563472E-003, 1.0132476E+005, 1.1954480E+000
 1.2000393E+003,-1.0943154E-003, 1.4759320E-003, 1.0132476E+005, 1.1954484E+000
 1.2100806E+003,-1.0406641E-003, 1.4281483E-003, 1.0132476E+005, 1.1954486E+000
 1.2200102E+003,-1.0400199E-003, 1.3241943E-003, 1.0132476E+005, 1.1954483E+000
 1.2300515E+003,-1.0349933E-003, 1.1171910E-003, 1.0132476E+005, 1.1954479E+000
 1.2400927E+003,-1.0313704E-003, 1.1118345E-003, 1.0132476E+005, 1.1954474E+000
 1.2500224E+003,-1.4054654E-003, 1.0808007E-003, 1.0132476E+005, 1.1954469E+000
 1.2600636E+003,-1.3462497E-003, 1.2980795E-003, 1.0132476E+005, 1.1954466E+000
 1.2701049E+003,-1.0489697E-003, 1.5242585E-003, 1.0132477E+005, 1.1954464E+000
 1.2800345E+003,-1.0724589E-003, 1.2327861E-003, 1.0132477E+005, 1.1954462E+000
 1.2900758E+003,-1.1601598E-003, 1.2715061E-003, 1.0132477E+005, 1.1954462E+000
 1.3000054E+003,-1.3541096E-003, 1.2409264E-003, 1.0132477E+005, 1.1954461E+000
 1.3100467E+003,-1.2375081E-003, 1.1417411E-003, 1.0132478E+005, 1.1954461E+000
 1.3200879E+003,-1.0485010E-003, 1.1499305E-003, 1.0132478E+005, 1.1954461E+000
 1.3300176E+003,-1.0595792E-003, 1.0895987E-003, 1.0132479E+005, 1.1954461E+000
 1.3400588E+003,-1.3638424E-003, 1.0814299E-003, 1.0132479E+005, 1.1954461E+000
 1.3501000E+003,-1.3345520E-003, 1.0752168E-003, 1.0132479E+005, 1.1954462E+000
 1.3600297E+003,-1.1573680E-003, 1.0671732E-003, 1.0132480E+005, 1.1954462E+000
 1.3700709E+003,-1.1930810E-003, 1.0653039E-003, 1.0132480E+005, 1.1954462E+000
 1.3800006E+003,-1.3751027E-003, 1.0635032E-003, 1.0132480E+005, 1.1954462E+000
 1.3900419E+003,-1.5715954E-003, 1.0572364E-003, 1.0132481E+005, 1.1954462E+000
 1.4000831E+003,-1.3984317E-003, 1.0508757E-003, 1.0132481E+005, 1.1954462E+000
 1.4100128E+003,-1.3296731E-003, 1.3346334E-003, 1.0132481E+005, 1.1954463E+000
 1.4200540E+003,-1.3135369E-003, 1.4704594E-003, 1.0132482E+005, 1.1954466E+000
 1.4300952E+003,-1.5660542E-003, 1.3531081E-003, 1.0132482E+005, 1.1954472E+000
 1.4400249E+003,-1.4795518E-003, 1.4513018E-003, 1.0132482E+005, 1.1954480E+000
 1.4500661E+003,-1.1620437E-003, 1.3935333E-003, 1.0132483E+005, 1.1954490E+000
 1.4601074E+003,-1.2624638E-003, 1.3125115E-003, 1.0132483E+005, 1.1954500E+000
 1.4700370E+003,-1.5689746E-003, 1.0880032E-003, 1.0132483E+005, 1.1954514E+000
 1.4800783E+003,-1.5309173E-003, 1.1727933E-003, 1.0132484E+005, 1.1954558E+000
 1.4900079E+003,-1.5698561E-003, 1.1714892E-003, 1.0132484E+005, 1.1954707E+000
 1.5000492E+003,-1.5926008E-003, 1.0829622E-003, 1.0132484E+005, 1.1954964E+000
 1.5100904E+003,-1.4127177E-003, 1.0814915E-003, 1.0132484E+005, 1.1955121E+000
 1.5200201E+003,-1.2487174E-003, 1.0797295E-003, 1.0132484E+005, 1.1955164E+000
 1.5300613E+003,-1.0832326E-003, 1.0766145E-003, 1.0132484E+005, 1.1955129E+000
 1.5401026E+003,-1.1534470E-003, 1.0659734E-003, 1.0132485E+005, 1.1955046E+000
 1.5500322E+003,-1.2746062E-003, 1.0558514E-003, 1.0132485E+005, 1.1954959E+000
 1.5600735E+003,-1.1859805E-003, 1.0596421E-003, 1.0132485E+005, 1.1954968E+000
 1.5700031E+003,-1.1721145E-003, 1.1501989E-003, 1.0132485E+005, 1.1955060E+000
 1.5800444E+003,-1.3189760E-003, 1.7073590E-003, 1.0132485E+005, 1.1955167E+000
 1.5900856E+003,-1.2710013E-003, 1.6117280E-003, 1.0132485E+005, 1.1955231E+000
 1.6000153E+003,-1.2315501E-003, 1.3828482E-003, 1.0132485E+005, 1.1955260E+000
 1.6100565E+003,-1.4201947E-003, 1.3236548E-003, 1.0132485E+005, 1.1955257E+000
 1.6200977E+003,-1.3330199E-003, 1.8446922E-003, 1.0132485E+005, 1.1955229E+000
 1.6300274E+003,-1.3798780E-003, 1.5525100E-003, 1.0132485E+005, 1.1955193E+000
 1.6400686E+003,-1.3480463E-003, 1.1384896E-003, 1.0132485E+005, 1.1955155E+000
 1.6501099E+003,-1.4622523E-003, 1.3177767E-003, 1.0132485E+005, 1.1955119E+000
 1.6600395E+003,-1.6915420E-003, 1.7878221E-003, 1.0132485E+005, 1.1955087E+000
 1.6700808E+003,-1.4470757E-003, 1.9001899E-003, 1.0132485E+005, 1.1955059E+000
 1.6800105E+003,-1.2865829E-003, 1.4995968E-003, 1.0132485E+005, 1.1955029E+000
 1.6900517E+003,-1.5121010E-003, 1.4098933E-003, 1.0132485E+005, 1.1954984E+000
 1.7000929E+003,-1.6400667E-003, 1.3573268E-003, 1.0132485E+005, 1.1954906E+000
 1.7100226E+003,-1.6431403E-003, 1.3024031E-003, 1.0132486E+005, 1.1954830E+000
 1.7200638E+003,-1.7280596E-003, 1.3718256E-003, 1.0132486E+005, 1.1954803E+000
 1.7301051E+003,-1.2639680E-003, 1.2468534E-003, 1.0132486E+005, 1.1954824E+000
 1.7400347E+003,-1.0789409E-003, 1.2035443E-003, 1.0132486E+005, 1.1954858E+000
 1.7500760E+003,-1.0847983E-003, 1.1572631E-003, 1.0132487E+005, 1.1954879E+000
 1.7600056E+003,-1.0897052E-003, 1.3065142E-003, 1.0132487E+005, 1.1954884E+000
 1.7700469E+003,-1.0979392E-003, 1.3595598E-003, 1.0132487E+005, 1.1954867E+000
 1.7800881E+003,-1.1193312E-003, 1.7412282E-003, 1.0132488E+005, 1.1954818E+000
 1.7900178E+003,-1.2557383E-003, 1.6041768E-003, 1.0132488E+005, 1.1954656E+000
 1.8000590E+003,-1.3573168E-003, 1.6438508E-003, 1.0132488E+005, 1.1954183E+000
 1.8101002E+003,-1.3314481E-003, 1.6008772E-003, 1.0132489E+005, 1.1953588E+000
 1.8200299E+003,-1.3336182E-003, 1.3864431E-003, 1.0132489E+005, 1.1953293E+000
 1.8300712E+003,-1.3655468E-003, 1.7108196E-003, 1.0132490E+005, 1.1953228E+000
 1.8400008E+003,-1.5011617E-003, 1.5911603E-003, 1.0132490E+005, 1.1953210E+000
 1.8500421E+003,-1.4302226E-003, 1.4854695E-003, 1.0132490E+005, 1.1953222E+000
 1.8600833E+003,-1.1949017E-003, 1.3643465E-003, 1.0132491E+005, 1.1953274E+000
 1.8700130E+003,-1.2110521E-003, 1.2508819E-003, 1.0132491E+005, 1.1953355E+000
 1.8800542E+003,-1.3762146E-003, 1.2326483E-003, 1.0132491E+005, 1.1953426E+000
 1.8900954E+003,-1.2673102E-003, 1.2959305E-003, 1.0132492E+005, 1.1953470E+000
 1.9000251E+003,-1.0832819E-003, 1.1851248E-003, 1.0132492E+005, 1.1953505E+000
 1.9100663E+003,-1.1312079E-003, 1.1106351E-003, 1.0132492E+005, 1.1953560E+000
 1.9201076E+003,-1.1478379E-003, 1.5342338E-003, 1.0132493E+005, 1.1953642E+000
 1.9300372E+003,-1.0956843E-003, 1.6881885E-003, 1.0132493E+005, 1.1953713E+000
 1.9400785E+003,-1.0865617E-003, 1.2447588E-003, 1.0132493E+005, 1.1953751E+000
 1.9500081E+003,-1.1835901E-003, 1.3876197E-003, 1.0132494E+005, 1.1953760E+000
 1.9600494E+003,-1.3847643E-003, 1.4241870E-003, 1.0132494E+005, 1.1953752E+000
 1.9700906E+003,-1.4584562E-003, 1.4314061E-003, 1.0132494E+005, 1.1953739E+000
 1.9800203E+003,-1.3190690E-003, 1.4460329E-003, 1.0132495E+005, 1.1953731E+000
 1.9900615E+003,-1.0786361E-003, 1.6049300E-003, 1.0132495E+005, 1.1953733E+000
 2.0001028E+003,-1.2256034E-003, 1.5837093E-003, 1.0132495E+005, 1.1953748E+000
 2.0100324E+003,-1.5199294E-003, 1.4186074E-003, 1.0132496E+005, 1.1953774E+000
 2.0200737E+003,-1.5990910E-003, 1.0853012E-003, 1.0132496E+005, 1.1953809E+000
 2.0300033E+003,-1.4008117E-003, 1.0914486E-003, 1.0132497E+005, 1.1953837E+000
 2.0400446E+003,-1.2083595E-003, 1.1007723E-003, 1.0132497E+005, 1.1953855E+000
 2.0500858E+003,-1.0584068E-003, 1.1023051E-003, 1.0132497E+005, 1.1953866E+000
 2.0600155E+003,-1.2729543E-003, 1.1007030E-003, 1.0132498E+005, 1.1953878E+000
 2.0700567E+003,-1.6915935E-003, 1.0931395E-003, 1.0132498E+005, 1.1953892E+000
 2.0800979E+003,-1.3247491E-003, 1.0735363E-003, 1.0132499E+005, 1.1953898E+000
 2.0900276E+003,-1.1728904E-003, 1.0656435E-003, 1.0132499E+005, 1.1953898E+000
 2.1000688E+003,-1.0729992E-003, 1.1695432E-003, 1.0132500E+005, 1.1953904E+000
 2.1101101E+003,-1.0650031E-003, 1.2018594E-003, 1.0132500E+005, 1.1953910E+000
 2.1200398E+003,-1.0658790E-003, 1.1807140E-003, 1.0132501E+005, 1.1953904E+000
 2.1300810E+003,-1.2441503E-003, 1.2630766E-003, 1.0132501E+005, 1.1953888E+000
 2.1400107E+003,-1.3230290E-003, 1.1299221E-003, 1.0132502E+005, 1.1953876E+000
 2.1500519E+003,-1.1109703E-003, 1.0719307E-003, 1.0132502E+005, 1.1953872E+000
 2.1600931E+003,-1.0953822E-003, 1.2095158E-003, 1.0132502E+005, 1.1953890E+000
 2.1700228E+003,-1.0678269E-003, 1.4573904E-003, 1.0132503E+005, 1.1953948E+000
 2.1800640E+003,-1.0821930E-003, 1.1351766E-003, 1.0132503E+005, 1.1954011E+000
 2.1901053E+003,-1.1111227E-003, 1.1746462E-003, 1.0132503E+005, 1.1954043E+000
 2.2000349E+003,-1.3051206E-003, 1.4590318E-003, 1.0132504E+005, 1.1954051E+000
 2.2100762E+003,-1.4520141E-003, 1.4545108E-003, 1.0132504E+005, 1.1954054E+000
 2.2200058E+003,-1.4928960E-003, 1.5386984E-003, 1.0132504E+005, 1.1954062E+000
 2.2300471E+003,-1.3194788E-003, 1.3991161E-003, 1.0132504E+005, 1.1954069E+000
 2.2400883E+003,-1.1960662E-003, 1.5412598E-003, 1.0132504E+005, 1.1954081E+000
 2.2500180E+003,-1.3932301E-003, 1.5410848E-003, 1.0132504E+005, 1.1954099E+000
 2.2600592E+003,-1.5439622E-003, 1.3468544E-003, 1.0132504E+005, 1.1954121E+000
 2.2701005E+003,-1.6295821E-003, 1.3899449E-003, 1.0132503E+005, 1.1954150E+000
 2.2800301E+003,-1.4341307E-003, 1.2476944E-003, 1.0132503E+005, 1.1954178E+000
 2.2900714E+003,-1.5800777E-003, 1.2330626E-003, 1.0132503E+005, 1.1954194E+000
 2.3000010E+003,-1.6073843E-003, 1.3100262E-003, 1.0132503E+005, 1.1954200E+000
 2.3100423E+003,-1.5080842E-003, 1.4881319E-003, 1.0132502E+005, 1.1954205E+000
 2.3200835E+003,-1.6416369E-003, 1.3674418E-003, 1.0132502E+005, 1.1954208E+000
 2.3300132E+003,-1.7599776E-003, 1.2315863E-003, 1.0132502E+005, 1.1954206E+000
 2.3400544E+003,-1.5184580E-003, 1.2569909E-003, 1.0132502E+005, 1.1954201E+000
 2.3500956E+003,-1.7088270E-003, 1.3628834E-003, 1.0132501E+005, 1.1954196E+000
 2.3600253E+003,-1.5395135E-003, 1.2369294E-003, 1.0132501E+005, 1.1954193E+000
 2.3700665E+003,-1.3441430E-003, 1.3123278E-003, 1.0132501E+005, 1.1954192E+000
 2.3801078E+003,-1.6165004E-003, 1.3542497E-003, 1.0132501E+005, 1.1954191E+000
 2.3900374E+003,-1.6191259E-003, 1.0909627E-003, 1.0132501E+005, 1.1954189E+000
 2.4000787E+003,-1.5740659E-003, 1.4057689E-003, 1.0132500E+005, 1.1954184E+000
 2.4100084E+003,-1.3858978E-003, 1.6335158E-003, 1.0132500E+005, 1.1954179E+000
 2.4200496E+003,-1.2839923E-003, 1.3797194E-003, 1.0132500E+005, 1.1954175E+000
 2.4300908E+003,-1.4917876E-003, 1.4958947E-003, 1.0132500E+005, 1.1954175E+000
 2.4400205E+003,-1.3265072E-003, 1.3095643E-003, 1.0132500E+005, 1.1954178E+000
 2.4500617E+003,-1.2775965E-003, 1.1572470E-003, 1.0132500E+005, 1.1954183E+000
 2.4601030E+003,-1.1433871E-003, 1.3810257E-003, 1.0132500E+005, 1.1954188E+000
 2.4700326E+003,-1.0980809E-003, 1.5811990E-003, 1.0132500E+005, 1.1954194E+000
 2.4800739E+003,-1.3001384E-003, 1.3506203E-003, 1.0132499E+005, 1.1954199E+000
 2.4900035E+003,-1.2514368E-003, 1.1331212E-003, 1.0132499E+005, 1.1954207E+000
 2.5000448E+003,-1.1900989E-003, 1.1040246E-003, 1.0132499E+005, 1.1954220E+000
 2.5100860E+003,-1.1157514E-003, 1.2048260E-003, 1.0132499E+005, 1.1954236E+000
 2.5200157E+003,-1.0914926E-003, 1.2409186E-003, 1.0132499E+005, 1.1954251E+000
 2.5300569E+003,-1.1926538E-003, 1.5090437E-003, 1.0132500E+005, 1.1954259E+000
 2.5400981E+003,-1.2455566E-003, 1.5057379E-003, 1.0132500E+005, 1.1954261E+000
 2.5500278E+003,-1.6476812E-003, 1.8083351E-003, 1.0132500E+005, 1.1954266E+000
 2.5600691E+003,-1.6045101E-003, 1.5379012E-003, 1.0132500E+005, 1.1954275E+000
 2.5701103E+003,-1.6870681E-003, 1.6275910E-003, 1.0132500E+005, 1.1954281E+000
 2.5800400E+003,-1.6685508E-003, 1.5824961E-003, 1.0132501E+005, 1.1954279E+000
 2.5900812E+003,-1.7746641E-003, 1.4915947E-003, 1.0132501E+005, 1.1954274E+000
 2.6000109E+003,-1.3914971E-003, 1.5185726E-003, 1.0132501E+005, 1.1954266E+000
 2.6100521E+003,-1.5536625E-003, 1.5458153E-003, 1.0132501E+005, 1.1954256E+000
 2.6200933E+003,-1.5955508E-003, 1.4371119E-003, 1.0132502E+005, 1.1954248E+000
 2.6300230E+003,-1.4724694E-003, 1.4146695E-003, 1.0132502E+005, 1.1954241E+000
 2.6400642E+003,-1.5638731E-003, 1.5189035E-003, 1.0132502E+005, 1.1954234E+000
 2.6501055E+003,-1.4297191E-003, 1.6660817E-003, 1.0132502E+005, 1.1954229E+000
 2.6600351E+003,-1.2208378E-003, 1.6763085E-003, 1.0132502E+005, 1.1954228E+000
 2.6700764E+003,-1.2222818E-003, 1.6735809E-003, 1.0132503E+005, 1.1954237E+000
 2.6800060E+003,-1.1282962E-003, 1.4137767E-003, 1.0132503E+005, 1.1954259E+000
 2.6900473E+003,-1.3507689E-003, 1.2283228E-003, 1.0132503E+005, 1.1954288E+000
 2.7000885E+003,-1.3405525E-003, 1.3172566E-003, 1.0132503E+005, 1.1954323E+000
 2.7100182E+003,-1.5221137E-003, 1.2989197E-003, 1.0132503E+005, 1.1954375E+000
 2.7200594E+003,-1.6686107E-003, 1.4387335E-003, 1.0132503E+005, 1.1954440E+000
 2.7301007E+003,-1.6986105E-003, 1.5411302E-003, 1.0132503E+005, 1.1954494E+000
 2.7400303E+003,-1.7207460E-003, 1.3531898E-003, 1.0132503E+005, 1.1954526E+000
 2.7500716E+003,-1.6252922E-003, 1.2256208E-003, 1.0132503E+005, 1.1954540E+000
 2.7600012E+003,-1.6333460E-003, 1.4020357E-003, 1.0132503E+005, 1.1954540E+000
 2.7700425E+003,-1.5589482E-003, 1.5546863E-003, 1.0132503E+005, 1.1954529E+000
