s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.2987425E-003, 1.3509545E-003, 1.0132476E+005, 1.1954468E+000
 1.1800684E+003,-1.2886648E-003, 1.0763992E-003, 1.0132476E+005, 1.1954474E+000
 1.1901097E+003,-1.1592310E-003, 1.1563829E-003, 1.0132476E+005, 1.1954480E+000
 1.2000393E+003,-1.0943269E-003, 1.4759409E-003, 1.0132476E+005, 1.1954484E+000
 1.2100806E+003,-1.0406696E-003, 1.4281040E-003, 1.0132476E+005, 1.1954486E+000
 1.2200102E+003,-1.0400227E-003, 1.3241245E-003, 1.0132476E+005, 1.1954483E+000
 1.2300515E+003,-1.0349990E-003, 1.1171384E-003, 1.0132476E+005, 1.1954479E+000
 1.2400927E+003,-1.0312564E-003, 1.1117839E-003, 1.0132476E+005, 1.1954474E+000
 1.2500224E+003,-1.4049724E-003, 1.0806169E-003, 1.0132476E+005, 1.1954469E+000
 1.2600636E+003,-1.3465934E-003, 1.2974955E-003, 1.0132476E+005, 1.1954466E+000
 1.2701049E+003,-1.0490277E-003, 1.5243052E-003, 1.0132477E+005, 1.1954464E+000
 1.2800345E+003,-1.0725359E-003, 1.2330691E-003, 1.0132477E+005, 1.1954462E+000
 1.2900758E+003,-1.1603587E-003, 1.2710848E-003, 1.0132477E+005, 1.1954462E+000
 1.3000054E+003,-1.3542078E-003, 1.2409157E-003, 1.0132477E+005, 1.1954461E+000
 1.3100467E+003,-1.2373811E-003, 1.1420394E-003, 1.0132478E+005, 1.1954461E+000
 1.3200879E+003,-1.0485069E-003, 1.1497602E-003, 1.0132478E+005, 1.1954461E+000
 1.3300176E+003,-1.0592997E-003, 1.0893579E-003, 1.0132479E+005, 1.1954461E+000
 1.3400588E+003,-1.3621273E-003, 1.0814355E-003, 1.0132479E+005, 1.1954461E+000
 1.3501000E+003,-1.3343695E-003, 1.0752257E-003, 1.0132479E+005, 1.1954462E+000
 1.3600297E+003,-1.1578095E-003, 1.0671610E-003, 1.0132480E+005, 1.1954462E+000
 1.3700709E+003,-1.1922968E-003, 1.0652020E-003, 1.0132480E+005, 1.1954462E+000
 1.3800006E+003,-1.3715206E-003, 1.0634112E-003, 1.0132480E+005, 1.1954462E+000
 1.3900419E+003,-1.5713530E-003, 1.0574773E-003, 1.0132481E+005, 1.1954462E+000
 1.4000831E+003,-1.3978699E-003, 1.0499850E-003, 1.0132481E+005, 1.1954462E+000
 1.4100128E+003,-1.3287660E-003, 1.3388101E-003, 1.0132481E+005, 1.1954463E+000
 1.4200540E+003,-1.3092429E-003, 1.4688049E-003, 1.0132482E+005, 1.1954466E+000
 1.4300952E+003,-1.5642724E-003, 1.3570049E-003, 1.0132482E+005, 1.1954472E+000
 1.4400249E+003,-1.4777810E-003, 1.4519789E-003, 1.0132482E+005, 1.1954480E+000
 1.4500661E+003,-1.1578435E-003, 1.3913602E-003, 1.0132483E+005, 1.1954489E+000
 1.4601074E+003,-1.2630621E-003, 1.3148476E-003, 1.0132483E+005, 1.1954499E+000
 1.4700370E+003,-1.5699863E-003, 1.0890193E-003, 1.0132483E+005, 1.1954514E+000
 1.4800783E+003,-1.5297595E-003, 1.1759004E-003, 1.0132483E+005, 1.1954556E+000
 1.4900079E+003,-1.5660032E-003, 1.1690377E-003, 1.0132484E+005, 1.1954701E+000
 1.5000492E+003,-1.5908708E-003, 1.0832002E-003, 1.0132484E+005, 1.1954952E+000
 1.5100904E+003,-1.4114376E-003, 1.0815456E-003, 1.0132484E+005, 1.1955112E+000
 1.5200201E+003,-1.2529174E-003, 1.0801033E-003, 1.0132484E+005, 1.1955160E+000
 1.5300613E+003,-1.0857729E-003, 1.0779245E-003, 1.0132484E+005, 1.1955129E+000
 1.5401026E+003,-1.1422466E-003, 1.0697364E-003, 1.0132484E+005, 1.1955051E+000
 1.5500322E+003,-1.2784040E-003, 1.0586589E-003, 1.0132485E+005, 1.1954962E+000
 1.5600735E+003,-1.1872203E-003, 1.0578247E-003, 1.0132485E+005, 1.1954961E+000
 1.5700031E+003,-1.1348876E-003, 1.1381665E-003, 1.0132485E+005, 1.1955054E+000
 1.5800444E+003,-1.2819642E-003, 1.4519211E-003, 1.0132485E+005, 1.1955171E+000
 1.5900856E+003,-1.2466832E-003, 1.4539403E-003, 1.0132485E+005, 1.1955240E+000
 1.6000153E+003,-1.1743850E-003, 1.3488663E-003, 1.0132485E+005, 1.1955269E+000
 1.6100565E+003,-1.3880845E-003, 1.2600673E-003, 1.0132485E+005, 1.1955265E+000
 1.6200977E+003,-1.3565576E-003, 1.7021673E-003, 1.0132485E+005, 1.1955243E+000
 1.6300274E+003,-1.3340482E-003, 1.7784948E-003, 1.0132484E+005, 1.1955218E+000
 1.6400686E+003,-1.2748134E-003, 1.3189767E-003, 1.0132484E+005, 1.1955195E+000
 1.6501099E+003,-1.3738623E-003, 1.3517508E-003, 1.0132484E+005, 1.1955169E+000
 1.6600395E+003,-1.6738213E-003, 1.5939657E-003, 1.0132484E+005, 1.1955137E+000
 1.6700808E+003,-1.4984775E-003, 1.9063293E-003, 1.0132484E+005, 1.1955102E+000
 1.6800105E+003,-1.3085879E-003, 1.5003332E-003, 1.0132484E+005, 1.1955067E+000
 1.6900517E+003,-1.5015186E-003, 1.3355561E-003, 1.0132484E+005, 1.1955024E+000
 1.7000929E+003,-1.6421519E-003, 1.2309039E-003, 1.0132485E+005, 1.1954971E+000
 1.7100226E+003,-1.6646968E-003, 1.0767270E-003, 1.0132485E+005, 1.1954907E+000
 1.7200638E+003,-1.8039155E-003, 1.0584252E-003, 1.0132485E+005, 1.1954837E+000
 1.7301051E+003,-1.2904863E-003, 1.0475446E-003, 1.0132485E+005, 1.1954803E+000
 1.7400347E+003,-1.0840668E-003, 1.0578773E-003, 1.0132485E+005, 1.1954808E+000
 1.7500760E+003,-1.0908177E-003, 1.1192328E-003, 1.0132485E+005, 1.1954833E+000
 1.7600056E+003,-1.0934100E-003, 1.4008233E-003, 1.0132485E+005, 1.1954855E+000
 1.7700469E+003,-1.1028453E-003, 1.7429830E-003, 1.0132486E+005, 1.1954845E+000
 1.7800881E+003,-1.1609986E-003, 1.5731502E-003, 1.0132486E+005, 1.1954794E+000
 1.7900178E+003,-1.4617978E-003, 1.2227180E-003, 1.0132486E+005, 1.1954686E+000
 1.8000590E+003,-1.5941120E-003, 1.3711979E-003, 1.0132486E+005, 1.1954506E+000
 1.8101002E+003,-1.4311046E-003, 1.5128185E-003, 1.0132486E+005, 1.1954268E+000
 1.8200299E+003,-1.3788468E-003, 1.5191097E-003, 1.0132486E+005, 1.1954031E+000
 1.8300712E+003,-1.3484955E-003, 1.3207633E-003, 1.0132486E+005, 1.1953842E+000
 1.8400008E+003,-1.6257621E-003, 1.3589270E-003, 1.0132487E+005, 1.1953724E+000
 1.8500421E+003,-1.4581681E-003, 1.4717148E-003, 1.0132487E+005, 1.1953664E+000
 1.8600833E+003,-1.3636951E-003, 1.4426919E-003, 1.0132487E+005, 1.1953639E+000
 1.8700130E+003,-1.1911091E-003, 1.3857709E-003, 1.0132487E+005, 1.1953627E+000
 1.8800542E+003,-1.0740703E-003, 1.1063893E-003, 1.0132487E+005, 1.1953614E+000
 1.8900954E+003,-1.0809649E-003, 1.0867307E-003, 1.0132487E+005, 1.1953594E+000
 1.9000251E+003,-1.0789554E-003, 1.4273635E-003, 1.0132487E+005, 1.1953570E+000
 1.9100663E+003,-1.0805920E-003, 1.5073671E-003, 1.0132487E+005, 1.1953553E+000
 1.9201076E+003,-1.0738930E-003, 1.2666956E-003, 1.0132487E+005, 1.1953551E+000
 1.9300372E+003,-1.0668637E-003, 1.2971532E-003, 1.0132488E+005, 1.1953561E+000
 1.9400785E+003,-1.0587261E-003, 1.3099792E-003, 1.0132488E+005, 1.1953588E+000
 1.9500081E+003,-1.0611025E-003, 1.2817835E-003, 1.0132488E+005, 1.1953638E+000
 1.9600494E+003,-1.0738064E-003, 1.2915176E-003, 1.0132488E+005, 1.1953693E+000
 1.9700906E+003,-1.1840050E-003, 1.1539135E-003, 1.0132488E+005, 1.1953728E+000
 1.9800203E+003,-1.2157421E-003, 1.0978510E-003, 1.0132488E+005, 1.1953738E+000
 1.9900615E+003,-1.1350732E-003, 1.2001605E-003, 1.0132488E+005, 1.1953727E+000
 2.0001028E+003,-1.1597314E-003, 1.1280519E-003, 1.0132489E+005, 1.1953694E+000
 2.0100324E+003,-1.3278389E-003, 1.0624140E-003, 1.0132489E+005, 1.1953615E+000
 2.0200737E+003,-1.3779662E-003, 1.0453112E-003, 1.0132489E+005, 1.1953578E+000
 2.0300033E+003,-1.1290380E-003, 1.0407977E-003, 1.0132489E+005, 1.1953775E+000
 2.0400446E+003,-1.2585700E-003, 1.0526163E-003, 1.0132489E+005, 1.1954136E+000
 2.0500858E+003,-1.5810865E-003, 1.3301508E-003, 1.0132489E+005, 1.1954172E+000
 2.0600155E+003,-1.6514672E-003, 1.6076337E-003, 1.0132489E+005, 1.1954048E+000
 2.0700567E+003,-1.7741740E-003, 1.2373155E-003, 1.0132489E+005, 1.1953987E+000
 2.0800979E+003,-1.7275354E-003, 1.2706314E-003, 1.0132489E+005, 1.1953948E+000
 2.0900276E+003,-1.4789106E-003, 1.2509545E-003, 1.0132489E+005, 1.1953928E+000
 2.1000688E+003,-1.5378892E-003, 1.3417835E-003, 1.0132490E+005, 1.1953914E+000
 2.1101101E+003,-1.4200997E-003, 1.3714799E-003, 1.0132490E+005, 1.1953881E+000
 2.1200398E+003,-1.2307446E-003, 1.1459719E-003, 1.0132490E+005, 1.1953847E+000
 2.1300810E+003,-1.0730357E-003, 1.0468918E-003, 1.0132490E+005, 1.1953841E+000
 2.1400107E+003,-1.0838540E-003, 1.0445211E-003, 1.0132490E+005, 1.1953857E+000
 2.1500519E+003,-1.0915388E-003, 1.0625529E-003, 1.0132490E+005, 1.1953885E+000
 2.1600931E+003,-1.4547456E-003, 1.1200031E-003, 1.0132490E+005, 1.1953909E+000
 2.1700228E+003,-1.4669483E-003, 1.1824640E-003, 1.0132490E+005, 1.1953908E+000
 2.1800640E+003,-1.3052367E-003, 1.0926671E-003, 1.0132491E+005, 1.1953879E+000
 2.1901053E+003,-1.4504482E-003, 1.0774115E-003, 1.0132491E+005, 1.1953844E+000
 2.2000349E+003,-1.4374392E-003, 1.1125521E-003, 1.0132491E+005, 1.1953831E+000
 2.2100762E+003,-1.1961866E-003, 1.7458021E-003, 1.0132491E+005, 1.1953858E+000
 2.2200058E+003,-1.1018088E-003, 1.7957366E-003, 1.0132491E+005, 1.1953929E+000
 2.2300471E+003,-1.0974417E-003, 1.6395186E-003, 1.0132492E+005, 1.1954038E+000
 2.2400883E+003,-1.0899996E-003, 1.7960608E-003, 1.0132492E+005, 1.1954159E+000
 2.2500180E+003,-1.0831736E-003, 1.7203349E-003, 1.0132492E+005, 1.1954259E+000
 2.2600592E+003,-1.0795812E-003, 1.6790627E-003, 1.0132492E+005, 1.1954323E+000
 2.2701005E+003,-1.3065111E-003, 1.8183029E-003, 1.0132493E+005, 1.1954353E+000
 2.2800301E+003,-1.4599478E-003, 1.7618393E-003, 1.0132493E+005, 1.1954360E+000
 2.2900714E+003,-1.3252450E-003, 1.6736229E-003, 1.0132493E+005, 1.1954355E+000
 2.3000010E+003,-1.5133378E-003, 1.4814459E-003, 1.0132494E+005, 1.1954333E+000
 2.3100423E+003,-1.6941967E-003, 1.3632769E-003, 1.0132494E+005, 1.1954281E+000
 2.3200835E+003,-1.6777830E-003, 1.3818418E-003, 1.0132494E+005, 1.1954231E+000
 2.3300132E+003,-1.5192071E-003, 1.3266304E-003, 1.0132494E+005, 1.1954228E+000
 2.3400544E+003,-1.5115893E-003, 1.4852305E-003, 1.0132495E+005, 1.1954274E+000
 2.3500956E+003,-1.6052669E-003, 1.8041981E-003, 1.0132495E+005, 1.1954286E+000
 2.3600253E+003,-1.7943232E-003, 1.5950981E-003, 1.0132495E+005, 1.1954182E+000
 2.3700665E+003,-1.4568717E-003, 1.6208767E-003, 1.0132495E+005, 1.1953995E+000
 2.3801078E+003,-1.5724439E-003, 1.5542197E-003, 1.0132496E+005, 1.1953868E+000
 2.3900374E+003,-1.8889103E-003, 1.4447369E-003, 1.0132496E+005, 1.1953827E+000
 2.4000787E+003,-1.7357446E-003, 1.2728087E-003, 1.0132496E+005, 1.1953814E+000
 2.4100084E+003,-1.6694409E-003, 1.1097925E-003, 1.0132496E+005, 1.1953798E+000
 2.4200496E+003,-1.5545195E-003, 1.1126794E-003, 1.0132496E+005, 1.1953772E+000
 2.4300908E+003,-1.6734245E-003, 1.1122359E-003, 1.0132497E+005, 1.1953758E+000
 2.4400205E+003,-1.7231842E-003, 1.1263274E-003, 1.0132497E+005, 1.1953760E+000
 2.4500617E+003,-1.7093015E-003, 1.2232254E-003, 1.0132497E+005, 1.1953772E+000
 2.4601030E+003,-1.6028336E-003, 1.3878166E-003, 1.0132497E+005, 1.1953790E+000
 2.4700326E+003,-1.4374042E-003, 1.1964956E-003, 1.0132498E+005, 1.1953817E+000
 2.4800739E+003,-1.3345253E-003, 1.0754724E-003, 1.0132498E+005, 1.1953851E+000
 2.4900035E+003,-1.3818424E-003, 1.0602806E-003, 1.0132498E+005, 1.1953881E+000
 2.5000448E+003,-1.3316218E-003, 1.2630029E-003, 1.0132498E+005, 1.1953900E+000
 2.5100860E+003,-1.7051700E-003, 1.4811570E-003, 1.0132499E+005, 1.1953909E+000
 2.5200157E+003,-1.6561865E-003, 1.4138677E-003, 1.0132499E+005, 1.1953912E+000
 2.5300569E+003,-1.6962590E-003, 1.3825143E-003, 1.0132499E+005, 1.1953915E+000
 2.5400981E+003,-1.3497875E-003, 1.0872705E-003, 1.0132500E+005, 1.1953918E+000
 2.5500278E+003,-1.2447512E-003, 1.0506629E-003, 1.0132500E+005, 1.1953920E+000
 2.5600691E+003,-1.2395850E-003, 1.0701077E-003, 1.0132500E+005, 1.1953920E+000
 2.5701103E+003,-1.3097438E-003, 1.0933765E-003, 1.0132501E+005, 1.1953920E+000
 2.5800400E+003,-1.3177756E-003, 1.2185151E-003, 1.0132501E+005, 1.1953922E+000
 2.5900812E+003,-1.2406324E-003, 1.0933389E-003, 1.0132501E+005, 1.1953930E+000
 2.6000109E+003,-1.1135215E-003, 1.0701555E-003, 1.0132502E+005, 1.1953944E+000
 2.6100521E+003,-1.0625230E-003, 1.0763999E-003, 1.0132502E+005, 1.1953968E+000
 2.6200933E+003,-1.0777614E-003, 1.0669911E-003, 1.0132502E+005, 1.1954017E+000
 2.6300230E+003,-1.0905041E-003, 1.3937463E-003, 1.0132502E+005, 1.1954101E+000
 2.6400642E+003,-1.0936730E-003, 1.5854319E-003, 1.0132503E+005, 1.1954201E+000
 2.6501055E+003,-1.0880317E-003, 1.2406197E-003, 1.0132503E+005, 1.1954277E+000
 2.6600351E+003,-1.0728510E-003, 1.5047891E-003, 1.0132503E+005, 1.1954312E+000
 2.6700764E+003,-1.0624223E-003, 1.4195578E-003, 1.0132503E+005, 1.1954326E+000
 2.6800060E+003,-1.0676522E-003, 1.5441615E-003, 1.0132503E+005, 1.1954335E+000
 2.6900473E+003,-1.0849807E-003, 1.4015682E-003, 1.0132503E+005, 1.1954349E+000
 2.7000885E+003,-1.3893143E-003, 1.3495736E-003, 1.0132503E+005, 1.1954369E+000
 2.7100182E+003,-1.4284171E-003, 1.3222608E-003, 1.0132504E+005, 1.1954399E+000
 2.7200594E+003,-1.2053940E-003, 1.2149017E-003, 1.0132504E+005, 1.1954440E+000
 2.7301007E+003,-1.2889866E-003, 1.4267483E-003, 1.0132504E+005, 1.1954487E+000
 2.7400303E+003,-1.1850677E-003, 1.6321273E-003, 1.0132504E+005, 1.1954537E+000
 2.7500716E+003,-1.1315813E-003, 1.4827931E-003, 1.0132504E+005, 1.1954590E+000
 2.7600012E+003,-1.2294787E-003, 1.5151942E-003, 1.0132504E+005, 1.1954636E+000
 2.7700425E+003,-1.2380747E-003, 1.6955311E-003, 1.0132504E+005, 1.1954668E+000
