s,kW/m2,kW/m2,Pa,kg/m3
 4.0008749E+002,-2.6308834E-003, 2.5071250E-003, 1.0132498E+005, 1.1954476E+000
 4.1001716E+002,-2.5842792E-003, 2.5425752E-003, 1.0132498E+005, 1.1954476E+000
 4.2005840E+002,-2.5829900E-003, 2.5182295E-003, 1.0132497E+005, 1.1954475E+000
 4.3009963E+002,-2.5372142E-003, 2.5452845E-003, 1.0132497E+005, 1.1954475E+000
 4.4002930E+002,-2.5411910E-003, 2.5217836E-003, 1.0132497E+005, 1.1954475E+000
 4.5007054E+002,-2.5045856E-003, 2.5433994E-003, 1.0132496E+005, 1.1954475E+000
 4.6000020E+002,-2.5049520E-003, 2.5233156E-003, 1.0132496E+005, 1.1954474E+000
 4.7004144E+002,-2.4677288E-003, 2.5299870E-003, 1.0132495E+005, 1.1954474E+000
 4.8008268E+002,-2.4823951E-003, 2.5579566E-003, 1.0132495E+005, 1.1954474E+000
 4.9001235E+002,-2.5597427E-003, 2.5774024E-003, 1.0132494E+005, 1.1954473E+000
 5.0005358E+002,-2.6235954E-003, 2.5972535E-003, 1.0132494E+005, 1.1954473E+000
 5.1009482E+002,-2.6555845E-003, 2.5804591E-003, 1.0132493E+005, 1.1954472E+000
 5.2002449E+002,-2.5578154E-003, 2.5614691E-003, 1.0132492E+005, 1.1954471E+000
 5.3006572E+002,-2.5547999E-003, 2.4617104E-003, 1.0132491E+005, 1.1954470E+000
 5.4010696E+002,-2.5060815E-003, 2.4026283E-003, 1.0132490E+005, 1.1954470E+000
 5.5003663E+002,-2.4513973E-003, 2.4223423E-003, 1.0132489E+005, 1.1954469E+000
 5.6007786E+002,-2.3859187E-003, 2.4681652E-003, 1.0132488E+005, 1.1954468E+000
 5.7000753E+002,-2.3384253E-003, 2.4198389E-003, 1.0132487E+005, 1.1954467E+000
 5.8004877E+002,-2.2561835E-003, 2.3855483E-003, 1.0132486E+005, 1.1954466E+000
 5.9009000E+002,-2.2188830E-003, 2.3253351E-003, 1.0132486E+005, 1.1954466E+000
 6.0001967E+002,-2.2148481E-003, 2.2850602E-003, 1.0132485E+005, 1.1954465E+000
 6.1006091E+002,-2.2236704E-003, 2.2347403E-003, 1.0132485E+005, 1.1954465E+000
 6.2010214E+002,-2.2155190E-003, 2.1798821E-003, 1.0132484E+005, 1.1954464E+000
 6.3003181E+002,-2.1784127E-003, 2.1475866E-003, 1.0132484E+005, 1.1954464E+000
 6.4007305E+002,-2.1350998E-003, 2.1293644E-003, 1.0132483E+005, 1.1954463E+000
 6.5000272E+002,-2.1078773E-003, 2.1362767E-003, 1.0132482E+005, 1.1954463E+000
 6.6004395E+002,-2.0755475E-003, 2.0856656E-003, 1.0132482E+005, 1.1954462E+000
 6.7008519E+002,-2.0287388E-003, 2.0352644E-003, 1.0132481E+005, 1.1954462E+000
 6.8001486E+002,-1.9801454E-003, 1.9783639E-003, 1.0132481E+005, 1.1954462E+000
 6.9005609E+002,-1.9328962E-003, 1.9352640E-003, 1.0132481E+005, 1.1954461E+000
 7.0009733E+002,-1.9132097E-003, 1.8632439E-003, 1.0132480E+005, 1.1954461E+000
 7.1002700E+002,-1.8930390E-003, 1.8117322E-003, 1.0132480E+005, 1.1954461E+000
 7.2006823E+002,-1.8415874E-003, 1.7556786E-003, 1.0132480E+005, 1.1954461E+000
 7.3010947E+002,-1.7562670E-003, 1.7003259E-003, 1.0132481E+005, 1.1954461E+000
 7.4003914E+002,-1.6729008E-003, 1.6858075E-003, 1.0132481E+005, 1.1954461E+000
 7.5008037E+002,-1.5992375E-003, 1.7132096E-003, 1.0132481E+005, 1.1954461E+000
 7.6001004E+002,-1.7374812E-003, 1.7491989E-003, 1.0132481E+005, 1.1954462E+000
 7.7005128E+002,-1.8298534E-003, 1.7089504E-003, 1.0132481E+005, 1.1954462E+000
 7.8009251E+002,-1.7614232E-003, 1.6391408E-003, 1.0132482E+005, 1.1954462E+000
 7.9002218E+002,-1.7268837E-003, 1.5255330E-003, 1.0132482E+005, 1.1954463E+000
 8.0006342E+002,-1.6663195E-003, 1.4345572E-003, 1.0132483E+005, 1.1954463E+000
 8.1010465E+002,-1.6248224E-003, 1.3940850E-003, 1.0132483E+005, 1.1954464E+000
 8.2003432E+002,-1.5758294E-003, 1.3992628E-003, 1.0132484E+005, 1.1954464E+000
 8.3007556E+002,-1.5275030E-003, 1.4385862E-003, 1.0132485E+005, 1.1954465E+000
 8.4000523E+002,-1.4635730E-003, 1.4613534E-003, 1.0132485E+005, 1.1954465E+000
 8.5004646E+002,-1.4259824E-003, 1.3108850E-003, 1.0132486E+005, 1.1954466E+000
 8.6008770E+002,-1.3604007E-003, 1.2562733E-003, 1.0132487E+005, 1.1954467E+000
 8.7001737E+002,-1.3703600E-003, 1.3398760E-003, 1.0132488E+005, 1.1954467E+000
 8.8005860E+002,-1.3913938E-003, 1.2085579E-003, 1.0132488E+005, 1.1954468E+000
 8.9009984E+002,-1.4948785E-003, 1.4549125E-003, 1.0132488E+005, 1.1954470E+000
 9.0002951E+002,-1.6029949E-003, 1.1546251E-003, 1.0132488E+005, 1.1954495E+000
 9.1007074E+002,-1.6389580E-003, 1.1763950E-003, 1.0132488E+005, 1.1954567E+000
 9.2000041E+002,-1.6560402E-003, 1.2637268E-003, 1.0132488E+005, 1.1954613E+000
 9.3004165E+002,-1.6386409E-003, 1.2112166E-003, 1.0132488E+005, 1.1954607E+000
 9.4008288E+002,-1.6083250E-003, 1.1939516E-003, 1.0132487E+005, 1.1954571E+000
 9.5001255E+002,-1.5589923E-003, 1.2208601E-003, 1.0132487E+005, 1.1954533E+000
 9.6005379E+002,-1.4926196E-003, 1.2315210E-003, 1.0132486E+005, 1.1954504E+000
 9.7009502E+002,-1.4099381E-003, 1.4337997E-003, 1.0132485E+005, 1.1954486E+000
 9.8002469E+002,-1.2674796E-003, 1.4944284E-003, 1.0132485E+005, 1.1954476E+000
 9.9006593E+002,-1.0967664E-003, 1.3576542E-003, 1.0132484E+005, 1.1954470E+000
 1.0001072E+003,-1.0079079E-003, 1.2202027E-003, 1.0132484E+005, 1.1954467E+000
 1.0100368E+003,-1.0830901E-003, 1.0483239E-003, 1.0132483E+005, 1.1954465E+000
 1.0200781E+003,-1.2963064E-003, 1.0234758E-003, 1.0132483E+005, 1.1954464E+000
 1.0300077E+003,-1.2643654E-003, 1.1238569E-003, 1.0132483E+005, 1.1954464E+000
 1.0400490E+003,-1.3618764E-003, 1.1928552E-003, 1.0132482E+005, 1.1954463E+000
 1.0500902E+003,-1.5768372E-003, 1.1396867E-003, 1.0132482E+005, 1.1954463E+000
 1.0600199E+003,-1.5133937E-003, 1.1058723E-003, 1.0132482E+005, 1.1954463E+000
 1.0700611E+003,-1.5260199E-003, 1.4129250E-003, 1.0132482E+005, 1.1954463E+000
 1.0801023E+003,-1.4437508E-003, 1.5420521E-003, 1.0132482E+005, 1.1954463E+000
 1.0900320E+003,-1.4121995E-003, 1.2365445E-003, 1.0132482E+005, 1.1954464E+000
 1.1000733E+003,-1.3887527E-003, 1.3147654E-003, 1.0132482E+005, 1.1954475E+000
 1.1100029E+003,-1.2638025E-003, 1.2471239E-003, 1.0132482E+005, 1.1954535E+000
 1.1200442E+003,-1.2059012E-003, 1.1267824E-003, 1.0132482E+005, 1.1954662E+000
 1.1300854E+003,-1.1700949E-003, 1.0965132E-003, 1.0132482E+005, 1.1954725E+000
 1.1400151E+003,-1.2786549E-003, 1.2188881E-003, 1.0132482E+005, 1.1954702E+000
 1.1500563E+003,-1.4909776E-003, 1.3594521E-003, 1.0132482E+005, 1.1954656E+000
 1.1600975E+003,-1.4242274E-003, 1.1707461E-003, 1.0132483E+005, 1.1954620E+000
 1.1700272E+003,-1.2233812E-003, 1.0787689E-003, 1.0132483E+005, 1.1954598E+000
 1.1800684E+003,-1.0957530E-003, 1.2302343E-003, 1.0132483E+005, 1.1954587E+000
 1.1901097E+003,-1.0738817E-003, 1.1955170E-003, 1.0132483E+005, 1.1954587E+000
 1.2000393E+003,-1.1621859E-003, 1.0724269E-003, 1.0132483E+005, 1.1954597E+000
 1.2100806E+003,-1.2998122E-003, 1.0914817E-003, 1.0132483E+005, 1.1954615E+000
 1.2200102E+003,-1.4678963E-003, 1.2616875E-003, 1.0132483E+005, 1.1954632E+000
 1.2300515E+003,-1.5212555E-003, 1.3680536E-003, 1.0132483E+005, 1.1954635E+000
 1.2400927E+003,-1.5629167E-003, 1.4656902E-003, 1.0132483E+005, 1.1954627E+000
 1.2500224E+003,-1.7505044E-003, 1.4183654E-003, 1.0132484E+005, 1.1954620E+000
 1.2600636E+003,-1.4018257E-003, 1.2665034E-003, 1.0132484E+005, 1.1954620E+000
 1.2701049E+003,-1.4286914E-003, 1.1454586E-003, 1.0132484E+005, 1.1954620E+000
 1.2800345E+003,-1.5297973E-003, 1.0677192E-003, 1.0132485E+005, 1.1954613E+000
 1.2900758E+003,-1.4546751E-003, 1.0633414E-003, 1.0132485E+005, 1.1954592E+000
 1.3000054E+003,-1.3485408E-003, 1.1813422E-003, 1.0132485E+005, 1.1954541E+000
 1.3100467E+003,-1.2764200E-003, 1.5774209E-003, 1.0132486E+005, 1.1954444E+000
 1.3200879E+003,-1.7687873E-003, 1.4378899E-003, 1.0132486E+005, 1.1954316E+000
 1.3300176E+003,-1.6136348E-003, 1.3116080E-003, 1.0132486E+005, 1.1954207E+000
 1.3400588E+003,-1.3905101E-003, 1.1600914E-003, 1.0132487E+005, 1.1954144E+000
 1.3501000E+003,-1.4136179E-003, 1.0681654E-003, 1.0132487E+005, 1.1954122E+000
 1.3600297E+003,-1.6296747E-003, 1.0974415E-003, 1.0132487E+005, 1.1954121E+000
 1.3700709E+003,-1.4802812E-003, 1.3539311E-003, 1.0132487E+005, 1.1954134E+000
 1.3800006E+003,-1.2077163E-003, 1.2595549E-003, 1.0132488E+005, 1.1954151E+000
 1.3900419E+003,-1.4597708E-003, 1.0820623E-003, 1.0132488E+005, 1.1954163E+000
 1.4000831E+003,-1.6366101E-003, 1.0629244E-003, 1.0132488E+005, 1.1954161E+000
 1.4100128E+003,-1.7105100E-003, 1.0615928E-003, 1.0132489E+005, 1.1954152E+000
 1.4200540E+003,-1.4615884E-003, 1.0708489E-003, 1.0132489E+005, 1.1954151E+000
 1.4300952E+003,-1.2089660E-003, 1.0631282E-003, 1.0132490E+005, 1.1954167E+000
 1.4400249E+003,-1.4608719E-003, 1.1055932E-003, 1.0132490E+005, 1.1954205E+000
 1.4500661E+003,-1.8279594E-003, 1.4019107E-003, 1.0132491E+005, 1.1954269E+000
 1.4601074E+003,-1.6763553E-003, 1.6179866E-003, 1.0132492E+005, 1.1954337E+000
 1.4700370E+003,-1.6473151E-003, 1.3944170E-003, 1.0132492E+005, 1.1954382E+000
 1.4800783E+003,-1.6882696E-003, 1.2197815E-003, 1.0132493E+005, 1.1954408E+000
 1.4900079E+003,-1.4700197E-003, 1.4782791E-003, 1.0132494E+005, 1.1954438E+000
 1.5000492E+003,-1.5368069E-003, 1.6060286E-003, 1.0132495E+005, 1.1954485E+000
 1.5100904E+003,-1.7115833E-003, 1.3367863E-003, 1.0132496E+005, 1.1954535E+000
 1.5200201E+003,-1.4116920E-003, 1.1747391E-003, 1.0132496E+005, 1.1954567E+000
 1.5300613E+003,-1.5363595E-003, 1.0929090E-003, 1.0132497E+005, 1.1954580E+000
 1.5401026E+003,-1.6262666E-003, 1.0882149E-003, 1.0132498E+005, 1.1954593E+000
 1.5500322E+003,-1.7186089E-003, 1.0749010E-003, 1.0132499E+005, 1.1954610E+000
 1.5600735E+003,-1.5619492E-003, 1.0877706E-003, 1.0132500E+005, 1.1954624E+000
 1.5700031E+003,-1.3439878E-003, 1.2699466E-003, 1.0132501E+005, 1.1954639E+000
 1.5800444E+003,-1.1640348E-003, 1.3705166E-003, 1.0132502E+005, 1.1954656E+000
 1.5900856E+003,-1.0949677E-003, 1.2862844E-003, 1.0132503E+005, 1.1954672E+000
 1.6000153E+003,-1.3285213E-003, 1.2451189E-003, 1.0132504E+005, 1.1954692E+000
 1.6100565E+003,-1.5968908E-003, 1.0970853E-003, 1.0132505E+005, 1.1954721E+000
 1.6200977E+003,-1.3236123E-003, 1.0745654E-003, 1.0132505E+005, 1.1954734E+000
 1.6300274E+003,-1.2273243E-003, 1.1714425E-003, 1.0132506E+005, 1.1954694E+000
 1.6400686E+003,-1.2278497E-003, 1.1644294E-003, 1.0132507E+005, 1.1954638E+000
 1.6501099E+003,-1.1093117E-003, 1.1001462E-003, 1.0132508E+005, 1.1954608E+000
 1.6600395E+003,-1.0555719E-003, 1.1060766E-003, 1.0132509E+005, 1.1954595E+000
 1.6700808E+003,-1.0978795E-003, 1.1093418E-003, 1.0132510E+005, 1.1954587E+000
 1.6800105E+003,-1.4871971E-003, 1.1007945E-003, 1.0132510E+005, 1.1954561E+000
 1.6900517E+003,-2.0281741E-003, 1.0829671E-003, 1.0132511E+005, 1.1954516E+000
 1.7000929E+003,-1.7349389E-003, 1.0755902E-003, 1.0132512E+005, 1.1954469E+000
 1.7100226E+003,-1.3848924E-003, 1.0756353E-003, 1.0132512E+005, 1.1954418E+000
 1.7200638E+003,-1.2549907E-003, 1.0681312E-003, 1.0132513E+005, 1.1954355E+000
 1.7301051E+003,-1.2665372E-003, 1.2214082E-003, 1.0132513E+005, 1.1954288E+000
 1.7400347E+003,-1.5948853E-003, 1.3851617E-003, 1.0132514E+005, 1.1954246E+000
 1.7500760E+003,-1.4054110E-003, 1.1562607E-003, 1.0132514E+005, 1.1954238E+000
 1.7600056E+003,-1.3008067E-003, 1.0759156E-003, 1.0132514E+005, 1.1954248E+000
 1.7700469E+003,-1.3139581E-003, 1.0676057E-003, 1.0132514E+005, 1.1954257E+000
 1.7800881E+003,-1.2078901E-003, 1.0817247E-003, 1.0132514E+005, 1.1954254E+000
 1.7900178E+003,-1.0778037E-003, 1.0984143E-003, 1.0132514E+005, 1.1954239E+000
 1.8000590E+003,-1.0905727E-003, 1.1950702E-003, 1.0132514E+005, 1.1954216E+000
 1.8101002E+003,-1.0948878E-003, 1.3501075E-003, 1.0132514E+005, 1.1954192E+000
 1.8200299E+003,-1.0947175E-003, 1.2770384E-003, 1.0132514E+005, 1.1954167E+000
 1.8300712E+003,-1.0909490E-003, 1.2558927E-003, 1.0132514E+005, 1.1954133E+000
 1.8400008E+003,-1.0812255E-003, 1.4412728E-003, 1.0132514E+005, 1.1954085E+000
 1.8500421E+003,-1.0725499E-003, 1.2198010E-003, 1.0132514E+005, 1.1954023E+000
 1.8600833E+003,-1.0691041E-003, 1.1176654E-003, 1.0132514E+005, 1.1953947E+000
 1.8700130E+003,-1.0663909E-003, 1.1971010E-003, 1.0132514E+005, 1.1953895E+000
 1.8800542E+003,-1.0621993E-003, 1.2833591E-003, 1.0132514E+005, 1.1953872E+000
 1.8900954E+003,-1.0621087E-003, 1.0998576E-003, 1.0132514E+005, 1.1953861E+000
 1.9000251E+003,-1.0773794E-003, 1.2008338E-003, 1.0132514E+005, 1.1953850E+000
 1.9100663E+003,-1.1099883E-003, 1.3382078E-003, 1.0132514E+005, 1.1953839E+000
 1.9201076E+003,-1.1151032E-003, 1.1871424E-003, 1.0132514E+005, 1.1953827E+000
 1.9300372E+003,-1.4279672E-003, 1.0785371E-003, 1.0132514E+005, 1.1953818E+000
 1.9400785E+003,-1.4863413E-003, 1.0644851E-003, 1.0132514E+005, 1.1953802E+000
 1.9500081E+003,-1.2467083E-003, 1.1207350E-003, 1.0132514E+005, 1.1953795E+000
 1.9600494E+003,-1.1191800E-003, 1.4568719E-003, 1.0132514E+005, 1.1953821E+000
 1.9700906E+003,-1.0910847E-003, 1.4322081E-003, 1.0132514E+005, 1.1953882E+000
 1.9800203E+003,-1.0608294E-003, 1.3607473E-003, 1.0132514E+005, 1.1953945E+000
 1.9900615E+003,-1.0708112E-003, 1.3639487E-003, 1.0132514E+005, 1.1953990E+000
 2.0001028E+003,-1.0735803E-003, 1.1777552E-003, 1.0132514E+005, 1.1954036E+000
 2.0100324E+003,-1.0579071E-003, 1.1831375E-003, 1.0132514E+005, 1.1954114E+000
 2.0200737E+003,-1.0542513E-003, 1.2099065E-003, 1.0132514E+005, 1.1954248E+000
 2.0300033E+003,-1.2765773E-003, 1.1894297E-003, 1.0132514E+005, 1.1954412E+000
 2.0400446E+003,-1.4296918E-003, 1.3137880E-003, 1.0132515E+005, 1.1954535E+000
 2.0500858E+003,-1.6081675E-003, 1.6381613E-003, 1.0132515E+005, 1.1954589E+000
 2.0600155E+003,-1.4738716E-003, 1.5664230E-003, 1.0132515E+005, 1.1954593E+000
 2.0700567E+003,-1.4581548E-003, 1.3854118E-003, 1.0132515E+005, 1.1954573E+000
 2.0800979E+003,-1.3702196E-003, 1.6016792E-003, 1.0132515E+005, 1.1954548E+000
 2.0900276E+003,-1.2310481E-003, 1.2192543E-003, 1.0132515E+005, 1.1954518E+000
 2.1000688E+003,-1.0859140E-003, 1.3042613E-003, 1.0132515E+005, 1.1954496E+000
 2.1101101E+003,-1.1201259E-003, 1.4967586E-003, 1.0132515E+005, 1.1954491E+000
 2.1200398E+003,-1.5215345E-003, 1.4617218E-003, 1.0132515E+005, 1.1954481E+000
 2.1300810E+003,-1.4264495E-003, 1.3655902E-003, 1.0132516E+005, 1.1954453E+000
 2.1400107E+003,-1.4373773E-003, 1.1995610E-003, 1.0132516E+005, 1.1954406E+000
 2.1500519E+003,-1.6863056E-003, 1.1499041E-003, 1.0132516E+005, 1.1954345E+000
 2.1600931E+003,-1.5411291E-003, 1.2259747E-003, 1.0132516E+005, 1.1954282E+000
 2.1700228E+003,-1.5404474E-003, 1.1041934E-003, 1.0132516E+005, 1.1954235E+000
 2.1800640E+003,-1.4009437E-003, 1.0899960E-003, 1.0132516E+005, 1.1954207E+000
 2.1901053E+003,-1.4414720E-003, 1.0801622E-003, 1.0132517E+005, 1.1954196E+000
 2.2000349E+003,-1.3503269E-003, 1.0787411E-003, 1.0132517E+005, 1.1954201E+000
 2.2100762E+003,-1.3636906E-003, 1.2901258E-003, 1.0132517E+005, 1.1954248E+000
 2.2200058E+003,-1.6028304E-003, 1.5664653E-003, 1.0132517E+005, 1.1954406E+000
 2.2300471E+003,-1.5106982E-003, 1.6527185E-003, 1.0132517E+005, 1.1954675E+000
 2.2400883E+003,-1.2657915E-003, 1.4524847E-003, 1.0132517E+005, 1.1954933E+000
 2.2500180E+003,-1.3670325E-003, 1.2398574E-003, 1.0132517E+005, 1.1955112E+000
 2.2600592E+003,-1.7927243E-003, 1.1818666E-003, 1.0132517E+005, 1.1955172E+000
 2.2701005E+003,-1.4148977E-003, 1.2104658E-003, 1.0132517E+005, 1.1955098E+000
 2.2800301E+003,-1.5017513E-003, 1.3116355E-003, 1.0132517E+005, 1.1954908E+000
 2.2900714E+003,-1.4241409E-003, 1.4921219E-003, 1.0132517E+005, 1.1954648E+000
 2.3000010E+003,-1.1113800E-003, 1.4970014E-003, 1.0132517E+005, 1.1954419E+000
 2.3100423E+003,-1.4605094E-003, 1.4215981E-003, 1.0132517E+005, 1.1954299E+000
 2.3200835E+003,-1.9931235E-003, 1.2837623E-003, 1.0132517E+005, 1.1954263E+000
 2.3300132E+003,-1.8090965E-003, 1.2667577E-003, 1.0132518E+005, 1.1954269E+000
 2.3400544E+003,-1.8768109E-003, 1.5537739E-003, 1.0132518E+005, 1.1954284E+000
 2.3500956E+003,-1.7961755E-003, 1.8139386E-003, 1.0132518E+005, 1.1954297E+000
 2.3600253E+003,-1.8582853E-003, 1.6390016E-003, 1.0132518E+005, 1.1954307E+000
 2.3700665E+003,-1.9545881E-003, 1.5746817E-003, 1.0132518E+005, 1.1954315E+000
 2.3801078E+003,-1.7426108E-003, 1.5164636E-003, 1.0132518E+005, 1.1954322E+000
 2.3900374E+003,-1.7643587E-003, 1.6439663E-003, 1.0132518E+005, 1.1954336E+000
 2.4000787E+003,-1.4116326E-003, 1.4694038E-003, 1.0132518E+005, 1.1954374E+000
 2.4100084E+003,-1.2937632E-003, 1.4396098E-003, 1.0132518E+005, 1.1954432E+000
 2.4200496E+003,-1.6952584E-003, 1.5405182E-003, 1.0132518E+005, 1.1954469E+000
 2.4300908E+003,-1.7050030E-003, 1.4679236E-003, 1.0132518E+005, 1.1954462E+000
 2.4400205E+003,-1.6434760E-003, 1.3432684E-003, 1.0132518E+005, 1.1954454E+000
 2.4500617E+003,-1.4344596E-003, 1.1525087E-003, 1.0132518E+005, 1.1954473E+000
 2.4601030E+003,-1.2375437E-003, 1.1056339E-003, 1.0132518E+005, 1.1954508E+000
 2.4700326E+003,-1.1043903E-003, 1.2712993E-003, 1.0132518E+005, 1.1954537E+000
 2.4800739E+003,-1.0676678E-003, 1.4002879E-003, 1.0132518E+005, 1.1954560E+000
 2.4900035E+003,-1.0533978E-003, 1.5530531E-003, 1.0132518E+005, 1.1954576E+000
 2.5000448E+003,-1.0687316E-003, 1.6076317E-003, 1.0132518E+005, 1.1954584E+000
 2.5100860E+003,-1.4321230E-003, 1.6094055E-003, 1.0132518E+005, 1.1954586E+000
 2.5200157E+003,-1.2635619E-003, 1.5664649E-003, 1.0132518E+005, 1.1954586E+000
 2.5300569E+003,-1.2761474E-003, 1.3802862E-003, 1.0132518E+005, 1.1954584E+000
 2.5400981E+003,-1.6222671E-003, 1.5771459E-003, 1.0132518E+005, 1.1954583E+000
 2.5500278E+003,-1.3475949E-003, 1.4789692E-003, 1.0132518E+005, 1.1954583E+000
 2.5600691E+003,-1.6378540E-003, 1.3775615E-003, 1.0132518E+005, 1.1954585E+000
 2.5701103E+003,-1.5041485E-003, 1.5334143E-003, 1.0132518E+005, 1.1954589E+000
 2.5800400E+003,-1.7129274E-003, 1.8350691E-003, 1.0132518E+005, 1.1954597E+000
 2.5900812E+003,-1.2785643E-003, 1.7118321E-003, 1.0132518E+005, 1.1954603E+000
 2.6000109E+003,-1.4876817E-003, 1.6070513E-003, 1.0132518E+005, 1.1954603E+000
 2.6100521E+003,-1.4831443E-003, 1.6160186E-003, 1.0132517E+005, 1.1954594E+000
 2.6200933E+003,-1.4593462E-003, 1.6369975E-003, 1.0132517E+005, 1.1954565E+000
 2.6300230E+003,-1.5110158E-003, 1.3285531E-003, 1.0132517E+005, 1.1954490E+000
 2.6400642E+003,-1.4344843E-003, 1.1191552E-003, 1.0132516E+005, 1.1954339E+000
 2.6501055E+003,-1.3118779E-003, 1.1271629E-003, 1.0132516E+005, 1.1954134E+000
 2.6600351E+003,-1.1660129E-003, 1.4870875E-003, 1.0132516E+005, 1.1953955E+000
 2.6700764E+003,-1.2680330E-003, 1.4033482E-003, 1.0132515E+005, 1.1953851E+000
 2.6800060E+003,-1.3678131E-003, 1.4016924E-003, 1.0132515E+005, 1.1953811E+000
 2.6900473E+003,-1.1996482E-003, 1.4241120E-003, 1.0132514E+005, 1.1953808E+000
 2.7000885E+003,-1.1580658E-003, 1.3417628E-003, 1.0132514E+005, 1.1953821E+000
 2.7100182E+003,-1.0697029E-003, 1.6607410E-003, 1.0132514E+005, 1.1953846E+000
 2.7200594E+003,-1.1585974E-003, 1.3324487E-003, 1.0132513E+005, 1.1953877E+000
 2.7301007E+003,-1.3484863E-003, 1.3333265E-003, 1.0132513E+005, 1.1953910E+000
 2.7400303E+003,-1.4723517E-003, 1.4672568E-003, 1.0132512E+005, 1.1953936E+000
 2.7500716E+003,-1.4785154E-003, 1.1537188E-003, 1.0132512E+005, 1.1953962E+000
 2.7600012E+003,-1.2761864E-003, 1.0957950E-003, 1.0132511E+005, 1.1953990E+000
 2.7700425E+003,-1.5030135E-003, 1.4895880E-003, 1.0132511E+005, 1.1954022E+000
