s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.2987553E-003, 1.3509556E-003, 1.0132476E+005, 1.1954468E+000
 1.1800684E+003,-1.2886634E-003, 1.0763933E-003, 1.0132476E+005, 1.1954474E+000
 1.1901097E+003,-1.1592183E-003, 1.1564094E-003, 1.0132476E+005, 1.1954480E+000
 1.2000393E+003,-1.0943207E-003, 1.4759438E-003, 1.0132476E+005, 1.1954484E+000
 1.2100806E+003,-1.0406721E-003, 1.4281738E-003, 1.0132476E+005, 1.1954486E+000
 1.2200102E+003,-1.0400253E-003, 1.3242198E-003, 1.0132476E+005, 1.1954483E+000
 1.2300515E+003,-1.0350042E-003, 1.1171231E-003, 1.0132476E+005, 1.1954479E+000
 1.2400927E+003,-1.0312265E-003, 1.1117129E-003, 1.0132476E+005, 1.1954474E+000
 1.2500224E+003,-1.4047428E-003, 1.0806070E-003, 1.0132476E+005, 1.1954469E+000
 1.2600636E+003,-1.3465998E-003, 1.2974623E-003, 1.0132476E+005, 1.1954466E+000
 1.2701049E+003,-1.0490368E-003, 1.5241990E-003, 1.0132477E+005, 1.1954464E+000
 1.2800345E+003,-1.0724547E-003, 1.2331189E-003, 1.0132477E+005, 1.1954462E+000
 1.2900758E+003,-1.1602378E-003, 1.2713336E-003, 1.0132477E+005, 1.1954462E+000
 1.3000054E+003,-1.3540541E-003, 1.2409549E-003, 1.0132477E+005, 1.1954461E+000
 1.3100467E+003,-1.2374497E-003, 1.1418300E-003, 1.0132478E+005, 1.1954461E+000
 1.3200879E+003,-1.0484281E-003, 1.1498209E-003, 1.0132478E+005, 1.1954461E+000
 1.3300176E+003,-1.0622912E-003, 1.0894377E-003, 1.0132479E+005, 1.1954461E+000
 1.3400588E+003,-1.3696044E-003, 1.0814377E-003, 1.0132479E+005, 1.1954461E+000
 1.3501000E+003,-1.3300181E-003, 1.0752297E-003, 1.0132479E+005, 1.1954461E+000
 1.3600297E+003,-1.1597174E-003, 1.0671592E-003, 1.0132480E+005, 1.1954461E+000
 1.3700709E+003,-1.1949845E-003, 1.0652003E-003, 1.0132480E+005, 1.1954461E+000
 1.3800006E+003,-1.3713710E-003, 1.0633945E-003, 1.0132480E+005, 1.1954462E+000
 1.3900419E+003,-1.5706185E-003, 1.0573656E-003, 1.0132481E+005, 1.1954462E+000
 1.4000831E+003,-1.3948563E-003, 1.0507905E-003, 1.0132481E+005, 1.1954462E+000
 1.4100128E+003,-1.3285955E-003, 1.3394002E-003, 1.0132481E+005, 1.1954463E+000
 1.4200540E+003,-1.3078133E-003, 1.4693304E-003, 1.0132482E+005, 1.1954466E+000
 1.4300952E+003,-1.5622823E-003, 1.3579868E-003, 1.0132482E+005, 1.1954472E+000
 1.4400249E+003,-1.4777926E-003, 1.4492243E-003, 1.0132482E+005, 1.1954480E+000
 1.4500661E+003,-1.1560436E-003, 1.3954915E-003, 1.0132483E+005, 1.1954490E+000
 1.4601074E+003,-1.2636968E-003, 1.3131730E-003, 1.0132483E+005, 1.1954500E+000
 1.4700370E+003,-1.5739975E-003, 1.0852925E-003, 1.0132483E+005, 1.1954514E+000
 1.4800783E+003,-1.5267542E-003, 1.1757476E-003, 1.0132483E+005, 1.1954557E+000
 1.4900079E+003,-1.5539466E-003, 1.1654394E-003, 1.0132484E+005, 1.1954705E+000
 1.5000492E+003,-1.5835342E-003, 1.0836340E-003, 1.0132484E+005, 1.1954957E+000
 1.5100904E+003,-1.4187513E-003, 1.0818965E-003, 1.0132484E+005, 1.1955115E+000
 1.5200201E+003,-1.2549594E-003, 1.0803751E-003, 1.0132484E+005, 1.1955160E+000
 1.5300613E+003,-1.0887263E-003, 1.0785823E-003, 1.0132484E+005, 1.1955128E+000
 1.5401026E+003,-1.1427392E-003, 1.0712065E-003, 1.0132484E+005, 1.1955047E+000
 1.5500322E+003,-1.2799194E-003, 1.0601745E-003, 1.0132485E+005, 1.1954958E+000
 1.5600735E+003,-1.1842615E-003, 1.0579381E-003, 1.0132485E+005, 1.1954960E+000
 1.5700031E+003,-1.1164449E-003, 1.1141595E-003, 1.0132485E+005, 1.1955057E+000
 1.5800444E+003,-1.2712459E-003, 1.4105942E-003, 1.0132485E+005, 1.1955179E+000
 1.5900856E+003,-1.2574602E-003, 1.3269316E-003, 1.0132485E+005, 1.1955249E+000
 1.6000153E+003,-1.1287205E-003, 1.1559616E-003, 1.0132485E+005, 1.1955276E+000
 1.6100565E+003,-1.3238259E-003, 1.2513083E-003, 1.0132485E+005, 1.1955274E+000
 1.6200977E+003,-1.3841196E-003, 1.4540932E-003, 1.0132485E+005, 1.1955256E+000
 1.6300274E+003,-1.3436307E-003, 1.9416266E-003, 1.0132485E+005, 1.1955234E+000
 1.6400686E+003,-1.2786622E-003, 1.3387109E-003, 1.0132485E+005, 1.1955211E+000
 1.6501099E+003,-1.3977185E-003, 1.3682810E-003, 1.0132485E+005, 1.1955184E+000
 1.6600395E+003,-1.6714028E-003, 1.6570044E-003, 1.0132485E+005, 1.1955151E+000
 1.6700808E+003,-1.4808030E-003, 1.7607105E-003, 1.0132485E+005, 1.1955115E+000
 1.6800105E+003,-1.2767320E-003, 1.4733904E-003, 1.0132485E+005, 1.1955084E+000
 1.6900517E+003,-1.5013336E-003, 1.3082199E-003, 1.0132485E+005, 1.1955050E+000
 1.7000929E+003,-1.6233155E-003, 1.1354271E-003, 1.0132486E+005, 1.1955002E+000
 1.7100226E+003,-1.6254345E-003, 1.0493266E-003, 1.0132486E+005, 1.1954923E+000
 1.7200638E+003,-1.7269417E-003, 1.0528526E-003, 1.0132486E+005, 1.1954869E+000
 1.7301051E+003,-1.3005481E-003, 1.0600931E-003, 1.0132486E+005, 1.1954875E+000
 1.7400347E+003,-1.1614147E-003, 1.0773028E-003, 1.0132486E+005, 1.1954882E+000
 1.7500760E+003,-1.0930266E-003, 1.1014500E-003, 1.0132487E+005, 1.1954836E+000
 1.7600056E+003,-1.0895700E-003, 1.1121878E-003, 1.0132487E+005, 1.1954787E+000
 1.7700469E+003,-1.0995693E-003, 1.1075736E-003, 1.0132487E+005, 1.1954777E+000
 1.7800881E+003,-1.2081732E-003, 1.0867243E-003, 1.0132487E+005, 1.1954771E+000
 1.7900178E+003,-1.5801223E-003, 1.2396703E-003, 1.0132487E+005, 1.1954750E+000
 1.8000590E+003,-1.7415529E-003, 1.3448579E-003, 1.0132488E+005, 1.1954710E+000
 1.8101002E+003,-1.4948813E-003, 1.5536006E-003, 1.0132488E+005, 1.1954640E+000
 1.8200299E+003,-1.3549745E-003, 1.5357863E-003, 1.0132488E+005, 1.1954539E+000
 1.8300712E+003,-1.2665035E-003, 1.0874342E-003, 1.0132489E+005, 1.1954432E+000
 1.8400008E+003,-1.3999112E-003, 1.5269386E-003, 1.0132489E+005, 1.1954338E+000
 1.8500421E+003,-1.2106826E-003, 1.7169644E-003, 1.0132489E+005, 1.1954251E+000
 1.8600833E+003,-1.0650816E-003, 1.4315688E-003, 1.0132489E+005, 1.1954157E+000
 1.8700130E+003,-1.0877241E-003, 1.6657099E-003, 1.0132490E+005, 1.1954055E+000
 1.8800542E+003,-1.0985586E-003, 1.6405979E-003, 1.0132490E+005, 1.1953950E+000
 1.8900954E+003,-1.0937129E-003, 1.5644240E-003, 1.0132490E+005, 1.1953858E+000
 1.9000251E+003,-1.0864632E-003, 1.4250797E-003, 1.0132490E+005, 1.1953792E+000
 1.9100663E+003,-1.0724779E-003, 1.3909287E-003, 1.0132491E+005, 1.1953748E+000
 1.9201076E+003,-1.0667201E-003, 1.5309496E-003, 1.0132491E+005, 1.1953726E+000
 1.9300372E+003,-1.0815292E-003, 1.5270102E-003, 1.0132491E+005, 1.1953721E+000
 1.9400785E+003,-1.0875299E-003, 1.3334494E-003, 1.0132491E+005, 1.1953727E+000
 1.9500081E+003,-1.0771634E-003, 1.5682078E-003, 1.0132491E+005, 1.1953741E+000
 1.9600494E+003,-1.4636195E-003, 1.4805320E-003, 1.0132492E+005, 1.1953759E+000
 1.9700906E+003,-1.5478445E-003, 1.4406330E-003, 1.0132492E+005, 1.1953776E+000
 1.9800203E+003,-1.7617948E-003, 1.6323006E-003, 1.0132492E+005, 1.1953783E+000
 1.9900615E+003,-1.4268507E-003, 1.4505534E-003, 1.0132492E+005, 1.1953781E+000
 2.0001028E+003,-1.6450725E-003, 1.1642397E-003, 1.0132493E+005, 1.1953772E+000
 2.0100324E+003,-1.6721029E-003, 1.2585168E-003, 1.0132493E+005, 1.1953765E+000
 2.0200737E+003,-1.5823361E-003, 1.5264233E-003, 1.0132493E+005, 1.1953768E+000
 2.0300033E+003,-1.4668412E-003, 1.5210719E-003, 1.0132494E+005, 1.1953784E+000
 2.0400446E+003,-1.6393412E-003, 1.3099725E-003, 1.0132494E+005, 1.1953812E+000
 2.0500858E+003,-1.4439541E-003, 1.2195571E-003, 1.0132494E+005, 1.1953861E+000
 2.0600155E+003,-1.3117008E-003, 1.3981694E-003, 1.0132495E+005, 1.1953948E+000
 2.0700567E+003,-1.3655408E-003, 1.5982122E-003, 1.0132495E+005, 1.1954097E+000
 2.0800979E+003,-1.3691385E-003, 1.2588002E-003, 1.0132496E+005, 1.1954286E+000
 2.0900276E+003,-1.7662745E-003, 1.0888016E-003, 1.0132496E+005, 1.1954461E+000
 2.1000688E+003,-1.5356728E-003, 1.1055150E-003, 1.0132497E+005, 1.1954589E+000
 2.1101101E+003,-1.6833480E-003, 1.1116588E-003, 1.0132497E+005, 1.1954672E+000
 2.1200398E+003,-1.7927469E-003, 1.1108000E-003, 1.0132498E+005, 1.1954723E+000
 2.1300810E+003,-1.7665439E-003, 1.1301560E-003, 1.0132498E+005, 1.1954743E+000
 2.1400107E+003,-1.4727952E-003, 1.3660211E-003, 1.0132499E+005, 1.1954733E+000
 2.1500519E+003,-1.2731002E-003, 1.3093703E-003, 1.0132499E+005, 1.1954702E+000
 2.1600931E+003,-1.2826396E-003, 1.1837618E-003, 1.0132500E+005, 1.1954656E+000
 2.1700228E+003,-1.1913567E-003, 1.0803781E-003, 1.0132500E+005, 1.1954611E+000
 2.1800640E+003,-1.1088544E-003, 1.0765852E-003, 1.0132501E+005, 1.1954577E+000
 2.1901053E+003,-1.0897282E-003, 1.0504373E-003, 1.0132502E+005, 1.1954554E+000
 2.2000349E+003,-1.0915163E-003, 1.1654143E-003, 1.0132502E+005, 1.1954538E+000
 2.2100762E+003,-1.0911401E-003, 1.5809652E-003, 1.0132503E+005, 1.1954517E+000
 2.2200058E+003,-1.2544012E-003, 1.3499190E-003, 1.0132503E+005, 1.1954480E+000
 2.2300471E+003,-1.1547526E-003, 1.5489594E-003, 1.0132504E+005, 1.1954432E+000
 2.2400883E+003,-1.1212938E-003, 1.4253049E-003, 1.0132504E+005, 1.1954380E+000
 2.2500180E+003,-1.4345227E-003, 1.3745725E-003, 1.0132505E+005, 1.1954332E+000
 2.2600592E+003,-1.7169204E-003, 1.2853059E-003, 1.0132505E+005, 1.1954303E+000
 2.2701005E+003,-1.6352264E-003, 1.1093601E-003, 1.0132506E+005, 1.1954302E+000
 2.2800301E+003,-1.9216253E-003, 1.0964346E-003, 1.0132506E+005, 1.1954332E+000
 2.2900714E+003,-1.7014686E-003, 1.0848614E-003, 1.0132506E+005, 1.1954386E+000
 2.3000010E+003,-1.5678131E-003, 1.0727403E-003, 1.0132507E+005, 1.1954458E+000
 2.3100423E+003,-1.5800292E-003, 1.0690935E-003, 1.0132507E+005, 1.1954555E+000
 2.3200835E+003,-1.5517890E-003, 1.0950656E-003, 1.0132507E+005, 1.1954686E+000
 2.3300132E+003,-1.6441620E-003, 1.1699946E-003, 1.0132508E+005, 1.1954829E+000
 2.3400544E+003,-1.6874143E-003, 1.3857530E-003, 1.0132508E+005, 1.1954955E+000
 2.3500956E+003,-1.5956329E-003, 1.4904261E-003, 1.0132508E+005, 1.1955040E+000
 2.3600253E+003,-1.2747706E-003, 1.3921687E-003, 1.0132508E+005, 1.1955072E+000
 2.3700665E+003,-1.3412528E-003, 1.3555935E-003, 1.0132508E+005, 1.1955055E+000
 2.3801078E+003,-1.5270138E-003, 1.2819344E-003, 1.0132509E+005, 1.1955014E+000
 2.3900374E+003,-1.7313188E-003, 1.2768710E-003, 1.0132509E+005, 1.1954961E+000
 2.4000787E+003,-1.5901678E-003, 1.5823087E-003, 1.0132509E+005, 1.1954903E+000
 2.4100084E+003,-1.6964063E-003, 1.4794092E-003, 1.0132509E+005, 1.1954844E+000
 2.4200496E+003,-1.5471728E-003, 1.2965192E-003, 1.0132509E+005, 1.1954798E+000
 2.4300908E+003,-1.3085617E-003, 1.1611390E-003, 1.0132509E+005, 1.1954773E+000
 2.4400205E+003,-1.0934009E-003, 1.3810868E-003, 1.0132509E+005, 1.1954774E+000
 2.4500617E+003,-1.0734341E-003, 1.4512713E-003, 1.0132510E+005, 1.1954795E+000
 2.4601030E+003,-1.0618667E-003, 1.5489461E-003, 1.0132510E+005, 1.1954826E+000
 2.4700326E+003,-1.1325288E-003, 1.5055862E-003, 1.0132510E+005, 1.1954850E+000
 2.4800739E+003,-1.4347443E-003, 1.5239278E-003, 1.0132510E+005, 1.1954856E+000
 2.4900035E+003,-1.5331378E-003, 1.6382596E-003, 1.0132511E+005, 1.1954847E+000
 2.5000448E+003,-1.7125787E-003, 1.3976793E-003, 1.0132511E+005, 1.1954828E+000
 2.5100860E+003,-1.4386708E-003, 1.4633458E-003, 1.0132511E+005, 1.1954800E+000
 2.5200157E+003,-1.3975668E-003, 1.4796064E-003, 1.0132511E+005, 1.1954767E+000
 2.5300569E+003,-1.7131533E-003, 1.4967309E-003, 1.0132511E+005, 1.1954735E+000
 2.5400981E+003,-1.6878587E-003, 1.3251513E-003, 1.0132512E+005, 1.1954712E+000
 2.5500278E+003,-1.6136235E-003, 1.1808021E-003, 1.0132512E+005, 1.1954702E+000
 2.5600691E+003,-1.5687861E-003, 1.0873513E-003, 1.0132512E+005, 1.1954702E+000
 2.5701103E+003,-1.7529970E-003, 1.1342828E-003, 1.0132512E+005, 1.1954707E+000
 2.5800400E+003,-1.5967603E-003, 1.2152755E-003, 1.0132512E+005, 1.1954709E+000
 2.5900812E+003,-1.6977774E-003, 1.1142367E-003, 1.0132512E+005, 1.1954705E+000
 2.6000109E+003,-1.4514359E-003, 1.0838919E-003, 1.0132512E+005, 1.1954694E+000
 2.6100521E+003,-1.5062437E-003, 1.0725040E-003, 1.0132511E+005, 1.1954676E+000
 2.6200933E+003,-1.3756068E-003, 1.1536001E-003, 1.0132511E+005, 1.1954653E+000
 2.6300230E+003,-1.1031116E-003, 1.3029867E-003, 1.0132511E+005, 1.1954620E+000
 2.6400642E+003,-1.0833577E-003, 1.4169421E-003, 1.0132511E+005, 1.1954571E+000
 2.6501055E+003,-1.4303108E-003, 1.3419317E-003, 1.0132511E+005, 1.1954506E+000
 2.6600351E+003,-1.4651044E-003, 1.2678603E-003, 1.0132511E+005, 1.1954432E+000
 2.6700764E+003,-1.2665246E-003, 1.1776324E-003, 1.0132511E+005, 1.1954357E+000
 2.6800060E+003,-1.1287596E-003, 1.0885249E-003, 1.0132511E+005, 1.1954286E+000
 2.6900473E+003,-1.0824007E-003, 1.3710429E-003, 1.0132510E+005, 1.1954224E+000
 2.7000885E+003,-1.2808263E-003, 1.5467001E-003, 1.0132510E+005, 1.1954177E+000
 2.7100182E+003,-1.2622007E-003, 1.3447233E-003, 1.0132510E+005, 1.1954147E+000
 2.7200594E+003,-1.1023867E-003, 1.2310056E-003, 1.0132510E+005, 1.1954132E+000
 2.7301007E+003,-1.0524096E-003, 1.1851413E-003, 1.0132510E+005, 1.1954126E+000
 2.7400303E+003,-1.0554647E-003, 1.0943666E-003, 1.0132509E+005, 1.1954127E+000
 2.7500716E+003,-1.0554224E-003, 1.0887064E-003, 1.0132509E+005, 1.1954136E+000
 2.7600012E+003,-1.0666278E-003, 1.0864997E-003, 1.0132509E+005, 1.1954154E+000
 2.7700425E+003,-1.1423724E-003, 1.0734088E-003, 1.0132509E+005, 1.1954176E+000
