s,kW/m2,kW/m2,Pa,kg/m3
 4.0008749E+002,-2.6308834E-003, 2.5071250E-003, 1.0132498E+005, 1.1954476E+000
 4.1001716E+002,-2.5842792E-003, 2.5425752E-003, 1.0132498E+005, 1.1954476E+000
 4.2005840E+002,-2.5829900E-003, 2.5182295E-003, 1.0132497E+005, 1.1954475E+000
 4.3009963E+002,-2.5372142E-003, 2.5452845E-003, 1.0132497E+005, 1.1954475E+000
 4.4002930E+002,-2.5411910E-003, 2.5217836E-003, 1.0132497E+005, 1.1954475E+000
 4.5007054E+002,-2.5045856E-003, 2.5433994E-003, 1.0132496E+005, 1.1954475E+000
 4.6000020E+002,-2.5049520E-003, 2.5233156E-003, 1.0132496E+005, 1.1954474E+000
 4.7004144E+002,-2.4677288E-003, 2.5299870E-003, 1.0132495E+005, 1.1954474E+000
 4.8008268E+002,-2.4823951E-003, 2.5579566E-003, 1.0132495E+005, 1.1954474E+000
 4.9001235E+002,-2.5597427E-003, 2.5774024E-003, 1.0132494E+005, 1.1954473E+000
 5.0005358E+002,-2.6235954E-003, 2.5972535E-003, 1.0132494E+005, 1.1954473E+000
 5.1009482E+002,-2.6555845E-003, 2.5804591E-003, 1.0132493E+005, 1.1954472E+000
 5.2002449E+002,-2.5578154E-003, 2.5614691E-003, 1.0132492E+005, 1.1954471E+000
 5.3006572E+002,-2.5547999E-003, 2.4617104E-003, 1.0132491E+005, 1.1954470E+000
 5.4010696E+002,-2.5060815E-003, 2.4026283E-003, 1.0132490E+005, 1.1954470E+000
 5.5003663E+002,-2.4513973E-003, 2.4223423E-003, 1.0132489E+005, 1.1954469E+000
 5.6007786E+002,-2.3859187E-003, 2.4681652E-003, 1.0132488E+005, 1.1954468E+000
 5.7000753E+002,-2.3384253E-003, 2.4198389E-003, 1.0132487E+005, 1.1954467E+000
 5.8004877E+002,-2.2561835E-003, 2.3855483E-003, 1.0132486E+005, 1.1954466E+000
 5.9009000E+002,-2.2188830E-003, 2.3253351E-003, 1.0132486E+005, 1.1954466E+000
 6.0001967E+002,-2.2148481E-003, 2.2850602E-003, 1.0132485E+005, 1.1954465E+000
 6.1006091E+002,-2.2236704E-003, 2.2347403E-003, 1.0132485E+005, 1.1954465E+000
 6.2010214E+002,-2.2155190E-003, 2.1798821E-003, 1.0132484E+005, 1.1954464E+000
 6.3003181E+002,-2.1784127E-003, 2.1475866E-003, 1.0132484E+005, 1.1954464E+000
 6.4007305E+002,-2.1350998E-003, 2.1293644E-003, 1.0132483E+005, 1.1954463E+000
 6.5000272E+002,-2.1078773E-003, 2.1362767E-003, 1.0132482E+005, 1.1954463E+000
 6.6004395E+002,-2.0755475E-003, 2.0856656E-003, 1.0132482E+005, 1.1954462E+000
 6.7008519E+002,-2.0287388E-003, 2.0352644E-003, 1.0132481E+005, 1.1954462E+000
 6.8001486E+002,-1.9801454E-003, 1.9783639E-003, 1.0132481E+005, 1.1954462E+000
 6.9005609E+002,-1.9328962E-003, 1.9352640E-003, 1.0132481E+005, 1.1954461E+000
 7.0009733E+002,-1.9132097E-003, 1.8632439E-003, 1.0132480E+005, 1.1954461E+000
 7.1002700E+002,-1.8930390E-003, 1.8117322E-003, 1.0132480E+005, 1.1954461E+000
 7.2006823E+002,-1.8415874E-003, 1.7556786E-003, 1.0132480E+005, 1.1954461E+000
 7.3010947E+002,-1.7562670E-003, 1.7003259E-003, 1.0132481E+005, 1.1954461E+000
 7.4003914E+002,-1.6729008E-003, 1.6858075E-003, 1.0132481E+005, 1.1954461E+000
 7.5008037E+002,-1.5992375E-003, 1.7132096E-003, 1.0132481E+005, 1.1954461E+000
 7.6001004E+002,-1.7374812E-003, 1.7491989E-003, 1.0132481E+005, 1.1954462E+000
 7.7005128E+002,-1.8298534E-003, 1.7089504E-003, 1.0132481E+005, 1.1954462E+000
 7.8009251E+002,-1.7614232E-003, 1.6391408E-003, 1.0132482E+005, 1.1954462E+000
 7.9002218E+002,-1.7268837E-003, 1.5255330E-003, 1.0132482E+005, 1.1954463E+000
 8.0006342E+002,-1.6663195E-003, 1.4345572E-003, 1.0132483E+005, 1.1954463E+000
 8.1010465E+002,-1.6248224E-003, 1.3940850E-003, 1.0132483E+005, 1.1954464E+000
 8.2003432E+002,-1.5758294E-003, 1.3992628E-003, 1.0132484E+005, 1.1954464E+000
 8.3007556E+002,-1.5275030E-003, 1.4385862E-003, 1.0132485E+005, 1.1954465E+000
 8.4000523E+002,-1.4635730E-003, 1.4613534E-003, 1.0132485E+005, 1.1954465E+000
 8.5004646E+002,-1.4259824E-003, 1.3108850E-003, 1.0132486E+005, 1.1954466E+000
 8.6008770E+002,-1.3604007E-003, 1.2562733E-003, 1.0132487E+005, 1.1954467E+000
 8.7001737E+002,-1.3703600E-003, 1.3398760E-003, 1.0132488E+005, 1.1954467E+000
 8.8005860E+002,-1.3913938E-003, 1.2085579E-003, 1.0132488E+005, 1.1954468E+000
 8.9009984E+002,-1.4948785E-003, 1.4549126E-003, 1.0132488E+005, 1.1954470E+000
 9.0002951E+002,-1.6029949E-003, 1.1546251E-003, 1.0132488E+005, 1.1954495E+000
 9.1007074E+002,-1.6389580E-003, 1.1763950E-003, 1.0132488E+005, 1.1954567E+000
 9.2000041E+002,-1.6560402E-003, 1.2637268E-003, 1.0132488E+005, 1.1954613E+000
 9.3004165E+002,-1.6386409E-003, 1.2112166E-003, 1.0132488E+005, 1.1954607E+000
 9.4008288E+002,-1.6083250E-003, 1.1939515E-003, 1.0132487E+005, 1.1954571E+000
 9.5001255E+002,-1.5589923E-003, 1.2208601E-003, 1.0132487E+005, 1.1954533E+000
 9.6005379E+002,-1.4926196E-003, 1.2315210E-003, 1.0132486E+005, 1.1954504E+000
 9.7009502E+002,-1.4099381E-003, 1.4337997E-003, 1.0132485E+005, 1.1954486E+000
 9.8002469E+002,-1.2674796E-003, 1.4944284E-003, 1.0132485E+005, 1.1954476E+000
 9.9006593E+002,-1.0967665E-003, 1.3576542E-003, 1.0132484E+005, 1.1954470E+000
 1.0001072E+003,-1.0079080E-003, 1.2202027E-003, 1.0132484E+005, 1.1954467E+000
 1.0100368E+003,-1.0830900E-003, 1.0483239E-003, 1.0132483E+005, 1.1954465E+000
 1.0200781E+003,-1.2963063E-003, 1.0234758E-003, 1.0132483E+005, 1.1954464E+000
 1.0300077E+003,-1.2643655E-003, 1.1238569E-003, 1.0132483E+005, 1.1954464E+000
 1.0400490E+003,-1.3618765E-003, 1.1928553E-003, 1.0132482E+005, 1.1954463E+000
 1.0500902E+003,-1.5768371E-003, 1.1396867E-003, 1.0132482E+005, 1.1954463E+000
 1.0600199E+003,-1.5133937E-003, 1.1058693E-003, 1.0132482E+005, 1.1954463E+000
 1.0700611E+003,-1.5260199E-003, 1.4129146E-003, 1.0132482E+005, 1.1954463E+000
 1.0801023E+003,-1.4437509E-003, 1.5420534E-003, 1.0132482E+005, 1.1954463E+000
 1.0900320E+003,-1.4121996E-003, 1.2365530E-003, 1.0132482E+005, 1.1954464E+000
 1.1000733E+003,-1.3887529E-003, 1.3147703E-003, 1.0132482E+005, 1.1954475E+000
 1.1100029E+003,-1.2638026E-003, 1.2471238E-003, 1.0132482E+005, 1.1954535E+000
 1.1200442E+003,-1.2059013E-003, 1.1267830E-003, 1.0132482E+005, 1.1954662E+000
 1.1300854E+003,-1.1700949E-003, 1.0965179E-003, 1.0132482E+005, 1.1954725E+000
 1.1400151E+003,-1.2786550E-003, 1.2188939E-003, 1.0132482E+005, 1.1954702E+000
 1.1500563E+003,-1.4909771E-003, 1.3594529E-003, 1.0132482E+005, 1.1954656E+000
 1.1600975E+003,-1.4242301E-003, 1.1707452E-003, 1.0132483E+005, 1.1954620E+000
 1.1700272E+003,-1.2233843E-003, 1.0787668E-003, 1.0132483E+005, 1.1954598E+000
 1.1800684E+003,-1.0957528E-003, 1.2302310E-003, 1.0132483E+005, 1.1954587E+000
 1.1901097E+003,-1.0738806E-003, 1.1955170E-003, 1.0132483E+005, 1.1954587E+000
 1.2000393E+003,-1.1621869E-003, 1.0724271E-003, 1.0132483E+005, 1.1954597E+000
 1.2100806E+003,-1.2998070E-003, 1.0914835E-003, 1.0132483E+005, 1.1954615E+000
 1.2200102E+003,-1.4678878E-003, 1.2617004E-003, 1.0132483E+005, 1.1954632E+000
 1.2300515E+003,-1.5212318E-003, 1.3680647E-003, 1.0132483E+005, 1.1954635E+000
 1.2400927E+003,-1.5628295E-003, 1.4657000E-003, 1.0132483E+005, 1.1954627E+000
 1.2500224E+003,-1.7505486E-003, 1.4183690E-003, 1.0132484E+005, 1.1954620E+000
 1.2600636E+003,-1.4018593E-003, 1.2665281E-003, 1.0132484E+005, 1.1954620E+000
 1.2701049E+003,-1.4285837E-003, 1.1454903E-003, 1.0132484E+005, 1.1954620E+000
 1.2800345E+003,-1.5298413E-003, 1.0677210E-003, 1.0132485E+005, 1.1954613E+000
 1.2900758E+003,-1.4547049E-003, 1.0633407E-003, 1.0132485E+005, 1.1954592E+000
 1.3000054E+003,-1.3484204E-003, 1.1815735E-003, 1.0132485E+005, 1.1954541E+000
 1.3100467E+003,-1.2760842E-003, 1.5777381E-003, 1.0132486E+005, 1.1954444E+000
 1.3200879E+003,-1.7684715E-003, 1.4377958E-003, 1.0132486E+005, 1.1954316E+000
 1.3300176E+003,-1.6137339E-003, 1.3117267E-003, 1.0132486E+005, 1.1954207E+000
 1.3400588E+003,-1.3907228E-003, 1.1601621E-003, 1.0132487E+005, 1.1954144E+000
 1.3501000E+003,-1.4142458E-003, 1.0681678E-003, 1.0132487E+005, 1.1954122E+000
 1.3600297E+003,-1.6298311E-003, 1.0975690E-003, 1.0132487E+005, 1.1954121E+000
 1.3700709E+003,-1.4800393E-003, 1.3543014E-003, 1.0132487E+005, 1.1954134E+000
 1.3800006E+003,-1.2082015E-003, 1.2594380E-003, 1.0132488E+005, 1.1954151E+000
 1.3900419E+003,-1.4600278E-003, 1.0819761E-003, 1.0132488E+005, 1.1954163E+000
 1.4000831E+003,-1.6375768E-003, 1.0628987E-003, 1.0132488E+005, 1.1954161E+000
 1.4100128E+003,-1.7115481E-003, 1.0615324E-003, 1.0132489E+005, 1.1954152E+000
 1.4200540E+003,-1.4611527E-003, 1.0708509E-003, 1.0132489E+005, 1.1954151E+000
 1.4300952E+003,-1.2080441E-003, 1.0631871E-003, 1.0132490E+005, 1.1954167E+000
 1.4400249E+003,-1.4577490E-003, 1.1056215E-003, 1.0132490E+005, 1.1954205E+000
 1.4500661E+003,-1.8282014E-003, 1.4023568E-003, 1.0132491E+005, 1.1954269E+000
 1.4601074E+003,-1.6759048E-003, 1.6154550E-003, 1.0132492E+005, 1.1954337E+000
 1.4700370E+003,-1.6491459E-003, 1.3944927E-003, 1.0132492E+005, 1.1954382E+000
 1.4800783E+003,-1.6862564E-003, 1.2172206E-003, 1.0132493E+005, 1.1954408E+000
 1.4900079E+003,-1.4692815E-003, 1.4722757E-003, 1.0132494E+005, 1.1954438E+000
 1.5000492E+003,-1.5393202E-003, 1.6055988E-003, 1.0132495E+005, 1.1954485E+000
 1.5100904E+003,-1.7160555E-003, 1.3391147E-003, 1.0132496E+005, 1.1954535E+000
 1.5200201E+003,-1.4058228E-003, 1.1762507E-003, 1.0132496E+005, 1.1954567E+000
 1.5300613E+003,-1.5328768E-003, 1.0932767E-003, 1.0132497E+005, 1.1954582E+000
 1.5401026E+003,-1.6287074E-003, 1.0885722E-003, 1.0132498E+005, 1.1954595E+000
 1.5500322E+003,-1.7198746E-003, 1.0753028E-003, 1.0132499E+005, 1.1954611E+000
 1.5600735E+003,-1.5591915E-003, 1.0852001E-003, 1.0132500E+005, 1.1954626E+000
 1.5700031E+003,-1.3210593E-003, 1.2780051E-003, 1.0132501E+005, 1.1954641E+000
 1.5800444E+003,-1.1434390E-003, 1.3964750E-003, 1.0132502E+005, 1.1954658E+000
 1.5900856E+003,-1.0943462E-003, 1.2914512E-003, 1.0132503E+005, 1.1954673E+000
 1.6000153E+003,-1.3012335E-003, 1.2571057E-003, 1.0132504E+005, 1.1954693E+000
 1.6100565E+003,-1.5999502E-003, 1.1061978E-003, 1.0132505E+005, 1.1954722E+000
 1.6200977E+003,-1.3228454E-003, 1.0751418E-003, 1.0132505E+005, 1.1954735E+000
 1.6300274E+003,-1.2312257E-003, 1.1558650E-003, 1.0132506E+005, 1.1954697E+000
 1.6400686E+003,-1.2288591E-003, 1.1735489E-003, 1.0132507E+005, 1.1954638E+000
 1.6501099E+003,-1.1052845E-003, 1.1009151E-003, 1.0132508E+005, 1.1954601E+000
 1.6600395E+003,-1.0560002E-003, 1.1077985E-003, 1.0132509E+005, 1.1954581E+000
 1.6700808E+003,-1.0873952E-003, 1.1101709E-003, 1.0132510E+005, 1.1954565E+000
 1.6800105E+003,-1.5069295E-003, 1.1014740E-003, 1.0132510E+005, 1.1954541E+000
 1.6900517E+003,-2.0572410E-003, 1.0852738E-003, 1.0132511E+005, 1.1954502E+000
 1.7000929E+003,-1.7323196E-003, 1.0771340E-003, 1.0132512E+005, 1.1954455E+000
 1.7100226E+003,-1.3866518E-003, 1.0768687E-003, 1.0132512E+005, 1.1954400E+000
 1.7200638E+003,-1.2719335E-003, 1.0705678E-003, 1.0132513E+005, 1.1954334E+000
 1.7301051E+003,-1.3272067E-003, 1.2543431E-003, 1.0132513E+005, 1.1954268E+000
 1.7400347E+003,-1.6833179E-003, 1.3985335E-003, 1.0132514E+005, 1.1954228E+000
 1.7500760E+003,-1.3851267E-003, 1.1171719E-003, 1.0132514E+005, 1.1954221E+000
 1.7600056E+003,-1.3740129E-003, 1.0688335E-003, 1.0132514E+005, 1.1954232E+000
 1.7700469E+003,-1.3470740E-003, 1.0694091E-003, 1.0132514E+005, 1.1954243E+000
 1.7800881E+003,-1.1979614E-003, 1.1073589E-003, 1.0132514E+005, 1.1954243E+000
 1.7900178E+003,-1.0758145E-003, 1.1809865E-003, 1.0132515E+005, 1.1954232E+000
 1.8000590E+003,-1.0884287E-003, 1.1454295E-003, 1.0132515E+005, 1.1954212E+000
 1.8101002E+003,-1.0948258E-003, 1.1763906E-003, 1.0132515E+005, 1.1954189E+000
 1.8200299E+003,-1.0956540E-003, 1.0958053E-003, 1.0132514E+005, 1.1954163E+000
 1.8300712E+003,-1.0913696E-003, 1.0689101E-003, 1.0132514E+005, 1.1954120E+000
 1.8400008E+003,-1.0805168E-003, 1.1651775E-003, 1.0132514E+005, 1.1954058E+000
 1.8500421E+003,-1.0703759E-003, 1.2751735E-003, 1.0132514E+005, 1.1954021E+000
 1.8600833E+003,-1.0649879E-003, 1.2470540E-003, 1.0132514E+005, 1.1954015E+000
 1.8700130E+003,-1.0600533E-003, 1.4457215E-003, 1.0132514E+005, 1.1954019E+000
 1.8800542E+003,-1.0633968E-003, 1.1743507E-003, 1.0132514E+005, 1.1954024E+000
 1.8900954E+003,-1.0773518E-003, 1.0551127E-003, 1.0132514E+005, 1.1954013E+000
 1.9000251E+003,-1.0807289E-003, 1.0831149E-003, 1.0132514E+005, 1.1953965E+000
 1.9100663E+003,-1.0762483E-003, 1.0835462E-003, 1.0132514E+005, 1.1953887E+000
 1.9201076E+003,-1.0710774E-003, 1.0900645E-003, 1.0132513E+005, 1.1953814E+000
 1.9300372E+003,-1.0605476E-003, 1.0768060E-003, 1.0132513E+005, 1.1953766E+000
 1.9400785E+003,-1.0660865E-003, 1.0568909E-003, 1.0132513E+005, 1.1953744E+000
 1.9500081E+003,-1.5364775E-003, 1.0554898E-003, 1.0132513E+005, 1.1953741E+000
 1.9600494E+003,-1.4628736E-003, 1.2435627E-003, 1.0132513E+005, 1.1953753E+000
 1.9700906E+003,-1.1519189E-003, 1.9076298E-003, 1.0132512E+005, 1.1953779E+000
 1.9800203E+003,-1.0609201E-003, 1.5863409E-003, 1.0132512E+005, 1.1953816E+000
 1.9900615E+003,-1.1641491E-003, 1.2640931E-003, 1.0132512E+005, 1.1953857E+000
 2.0001028E+003,-1.2060040E-003, 1.1613100E-003, 1.0132512E+005, 1.1953899E+000
 2.0100324E+003,-1.1748453E-003, 1.2083850E-003, 1.0132511E+005, 1.1953948E+000
 2.0200737E+003,-1.2143589E-003, 1.2938339E-003, 1.0132511E+005, 1.1953997E+000
 2.0300033E+003,-1.1855846E-003, 1.4134323E-003, 1.0132511E+005, 1.1954040E+000
 2.0400446E+003,-1.5065681E-003, 1.4451964E-003, 1.0132511E+005, 1.1954069E+000
 2.0500858E+003,-1.3762447E-003, 1.3221570E-003, 1.0132510E+005, 1.1954075E+000
 2.0600155E+003,-1.4463447E-003, 1.4237185E-003, 1.0132510E+005, 1.1954059E+000
 2.0700567E+003,-1.3874509E-003, 1.3304108E-003, 1.0132510E+005, 1.1954041E+000
 2.0800979E+003,-1.2402999E-003, 1.3643160E-003, 1.0132510E+005, 1.1954045E+000
 2.0900276E+003,-1.3515409E-003, 1.3208647E-003, 1.0132510E+005, 1.1954070E+000
 2.1000688E+003,-1.2493789E-003, 1.2103819E-003, 1.0132510E+005, 1.1954102E+000
 2.1101101E+003,-1.1146876E-003, 1.3074575E-003, 1.0132509E+005, 1.1954123E+000
 2.1200398E+003,-1.1897384E-003, 1.2207854E-003, 1.0132509E+005, 1.1954123E+000
 2.1300810E+003,-1.1085051E-003, 1.1959147E-003, 1.0132509E+005, 1.1954118E+000
 2.1400107E+003,-1.0501511E-003, 1.0691818E-003, 1.0132509E+005, 1.1954121E+000
 2.1500519E+003,-1.0461040E-003, 1.0708455E-003, 1.0132509E+005, 1.1954136E+000
 2.1600931E+003,-1.2801519E-003, 1.0863822E-003, 1.0132509E+005, 1.1954170E+000
 2.1700228E+003,-1.6565989E-003, 1.0954768E-003, 1.0132509E+005, 1.1954242E+000
 2.1800640E+003,-1.3825080E-003, 1.0940562E-003, 1.0132509E+005, 1.1954348E+000
 2.1901053E+003,-1.4200403E-003, 1.0916051E-003, 1.0132509E+005, 1.1954474E+000
 2.2000349E+003,-1.1600810E-003, 1.0876528E-003, 1.0132509E+005, 1.1954565E+000
 2.2100762E+003,-1.2017906E-003, 1.0758924E-003, 1.0132509E+005, 1.1954580E+000
 2.2200058E+003,-1.2989824E-003, 1.0575801E-003, 1.0132509E+005, 1.1954512E+000
 2.2300471E+003,-1.1288655E-003, 1.0776017E-003, 1.0132509E+005, 1.1954389E+000
 2.2400883E+003,-1.0910381E-003, 1.0541764E-003, 1.0132509E+005, 1.1954264E+000
 2.2500180E+003,-1.1932227E-003, 1.2984588E-003, 1.0132509E+005, 1.1954178E+000
 2.2600592E+003,-1.1379152E-003, 1.6968379E-003, 1.0132509E+005, 1.1954166E+000
 2.2701005E+003,-1.1135470E-003, 1.7321879E-003, 1.0132509E+005, 1.1954200E+000
 2.2800301E+003,-1.3903928E-003, 1.7326240E-003, 1.0132509E+005, 1.1954274E+000
 2.2900714E+003,-1.5782833E-003, 1.4396505E-003, 1.0132509E+005, 1.1954378E+000
 2.3000010E+003,-1.5172625E-003, 1.6561850E-003, 1.0132509E+005, 1.1954474E+000
 2.3100423E+003,-1.3760613E-003, 1.3919856E-003, 1.0132509E+005, 1.1954539E+000
 2.3200835E+003,-1.4164208E-003, 1.5297483E-003, 1.0132509E+005, 1.1954568E+000
 2.3300132E+003,-1.7271303E-003, 1.4667761E-003, 1.0132509E+005, 1.1954574E+000
 2.3400544E+003,-1.5817680E-003, 1.5850511E-003, 1.0132509E+005, 1.1954570E+000
 2.3500956E+003,-1.4513187E-003, 1.6445907E-003, 1.0132509E+005, 1.1954565E+000
 2.3600253E+003,-1.5686240E-003, 1.6473707E-003, 1.0132509E+005, 1.1954562E+000
 2.3700665E+003,-1.9089692E-003, 1.5200536E-003, 1.0132508E+005, 1.1954564E+000
 2.3801078E+003,-1.8974276E-003, 1.2084491E-003, 1.0132508E+005, 1.1954565E+000
 2.3900374E+003,-1.7368484E-003, 1.0674307E-003, 1.0132508E+005, 1.1954555E+000
 2.4000787E+003,-1.6233175E-003, 1.1705995E-003, 1.0132508E+005, 1.1954535E+000
 2.4100084E+003,-1.6680330E-003, 1.2028249E-003, 1.0132508E+005, 1.1954512E+000
 2.4200496E+003,-1.8994063E-003, 1.1207349E-003, 1.0132507E+005, 1.1954491E+000
 2.4300908E+003,-1.8048414E-003, 1.2059165E-003, 1.0132507E+005, 1.1954476E+000
 2.4400205E+003,-1.5256724E-003, 1.8246179E-003, 1.0132507E+005, 1.1954471E+000
 2.4500617E+003,-1.6742295E-003, 1.3534198E-003, 1.0132507E+005, 1.1954473E+000
 2.4601030E+003,-1.7937139E-003, 1.3059285E-003, 1.0132507E+005, 1.1954475E+000
 2.4700326E+003,-1.7451431E-003, 1.3830279E-003, 1.0132506E+005, 1.1954460E+000
 2.4800739E+003,-1.5141970E-003, 1.6306776E-003, 1.0132506E+005, 1.1954420E+000
 2.4900035E+003,-1.6047317E-003, 1.6350339E-003, 1.0132506E+005, 1.1954358E+000
 2.5000448E+003,-1.6748402E-003, 1.4010250E-003, 1.0132506E+005, 1.1954292E+000
 2.5100860E+003,-1.7331659E-003, 1.4464661E-003, 1.0132506E+005, 1.1954246E+000
 2.5200157E+003,-1.7276686E-003, 1.6423204E-003, 1.0132505E+005, 1.1954228E+000
 2.5300569E+003,-1.4919165E-003, 1.6020263E-003, 1.0132505E+005, 1.1954235E+000
 2.5400981E+003,-1.4580212E-003, 1.2870848E-003, 1.0132505E+005, 1.1954278E+000
 2.5500278E+003,-1.7469352E-003, 1.0820041E-003, 1.0132504E+005, 1.1954368E+000
 2.5600691E+003,-1.3706476E-003, 1.0855714E-003, 1.0132504E+005, 1.1954496E+000
 2.5701103E+003,-1.2375728E-003, 1.2087767E-003, 1.0132504E+005, 1.1954625E+000
 2.5800400E+003,-1.3933703E-003, 1.5175338E-003, 1.0132503E+005, 1.1954706E+000
 2.5900812E+003,-1.4883445E-003, 1.3573083E-003, 1.0132503E+005, 1.1954742E+000
 2.6000109E+003,-1.8084466E-003, 1.3350073E-003, 1.0132503E+005, 1.1954749E+000
 2.6100521E+003,-1.4455073E-003, 1.2131202E-003, 1.0132502E+005, 1.1954732E+000
 2.6200933E+003,-1.4495370E-003, 1.3654323E-003, 1.0132502E+005, 1.1954696E+000
 2.6300230E+003,-1.6573522E-003, 1.7269791E-003, 1.0132501E+005, 1.1954661E+000
 2.6400642E+003,-1.5118749E-003, 1.5893027E-003, 1.0132501E+005, 1.1954644E+000
 2.6501055E+003,-1.2642861E-003, 1.7801349E-003, 1.0132500E+005, 1.1954649E+000
 2.6600351E+003,-1.2076434E-003, 1.5743656E-003, 1.0132500E+005, 1.1954675E+000
 2.6700764E+003,-1.1470566E-003, 1.5254033E-003, 1.0132500E+005, 1.1954713E+000
 2.6800060E+003,-1.2524731E-003, 1.3686374E-003, 1.0132499E+005, 1.1954748E+000
 2.6900473E+003,-1.3764085E-003, 1.4137099E-003, 1.0132499E+005, 1.1954779E+000
 2.7000885E+003,-1.1786435E-003, 1.9324185E-003, 1.0132498E+005, 1.1954796E+000
 2.7100182E+003,-1.1714835E-003, 1.6806482E-003, 1.0132498E+005, 1.1954783E+000
 2.7200594E+003,-1.3417430E-003, 1.8401557E-003, 1.0132497E+005, 1.1954731E+000
 2.7301007E+003,-1.1317221E-003, 1.6491357E-003, 1.0132497E+005, 1.1954647E+000
 2.7400303E+003,-1.1432441E-003, 1.4805218E-003, 1.0132496E+005, 1.1954558E+000
 2.7500716E+003,-1.2184459E-003, 1.5543823E-003, 1.0132496E+005, 1.1954490E+000
 2.7600012E+003,-1.3524640E-003, 1.7367966E-003, 1.0132495E+005, 1.1954445E+000
 2.7700425E+003,-1.7088123E-003, 1.5547753E-003, 1.0132495E+005, 1.1954415E+000
