s,Pa,kg/m3,kW,kW
 5.9003301E+002, 1.0198625E+005, 1.1896474E+000,-2.4756585E+000, 1.8915925E+000
 6.0005630E+002, 1.0199083E+005, 1.1893048E+000,-2.4693191E+000, 1.8975380E+000
 6.1000901E+002, 1.0199529E+005, 1.1894003E+000,-2.4643345E+000, 1.9058815E+000
 6.2003230E+002, 1.0199964E+005, 1.1892622E+000,-2.4586161E+000, 1.9163492E+000
 6.3005559E+002, 1.0200387E+005, 1.1893685E+000,-2.4532946E+000, 1.9263242E+000
 6.4000829E+002, 1.0200798E+005, 1.1892664E+000,-2.4491573E+000, 1.9355223E+000
 6.5003158E+002, 1.0201198E+005, 1.1892530E+000,-2.4420162E+000, 1.9427601E+000
 6.6005488E+002, 1.0201587E+005, 1.1891874E+000,-2.4327701E+000, 1.9488090E+000
 6.7000758E+002, 1.0201964E+005, 1.1893800E+000,-2.4237225E+000, 1.9538533E+000
 6.8003087E+002, 1.0202330E+005, 1.1897516E+000,-2.4165197E+000, 1.9578322E+000
 6.9005416E+002, 1.0202690E+005, 1.1894678E+000,-2.4121600E+000, 1.9622078E+000
 7.0000687E+002, 1.0203041E+005, 1.1896809E+000,-2.4072951E+000, 1.9691488E+000
 7.1003016E+002, 1.0203381E+005, 1.1895983E+000,-2.4010579E+000, 1.9762655E+000
 7.2005345E+002, 1.0203714E+005, 1.1894291E+000,-2.3959468E+000, 1.9807578E+000
 7.3000615E+002, 1.0204039E+005, 1.1894231E+000,-2.3924917E+000, 1.9854334E+000
 7.4002944E+002, 1.0204356E+005, 1.1892042E+000,-2.3870825E+000, 1.9908193E+000
 7.5005273E+002, 1.0204665E+005, 1.1891739E+000,-2.3795938E+000, 1.9944157E+000
 7.6000544E+002, 1.0204965E+005, 1.1893966E+000,-2.3715746E+000, 1.9968416E+000
 7.7002873E+002, 1.0205257E+005, 1.1894438E+000,-2.3653049E+000, 2.0012736E+000
 7.8005202E+002, 1.0205541E+005, 1.1895624E+000,-2.3611513E+000, 2.0068820E+000
 7.9000472E+002, 1.0205818E+005, 1.1897155E+000,-2.3596199E+000, 2.0124166E+000
 8.0002801E+002, 1.0206089E+005, 1.1896780E+000,-2.3554170E+000, 2.0175434E+000
 8.1005130E+002, 1.0206352E+005, 1.1897907E+000,-2.3503152E+000, 2.0222234E+000
 8.2000401E+002, 1.0206608E+005, 1.1896056E+000,-2.3470922E+000, 2.0264514E+000
 8.3002730E+002, 1.0206859E+005, 1.1893680E+000,-2.3437652E+000, 2.0306322E+000
 8.4005059E+002, 1.0207103E+005, 1.1893506E+000,-2.3401401E+000, 2.0378062E+000
 8.5000329E+002, 1.0207338E+005, 1.1893722E+000,-2.3374232E+000, 2.0420494E+000
 8.6002659E+002, 1.0207569E+005, 1.1894057E+000,-2.3335312E+000, 2.0427559E+000
 8.7004988E+002, 1.0207798E+005, 1.1896199E+000,-2.3285813E+000, 2.0436557E+000
 8.8000258E+002, 1.0208020E+005, 1.1896860E+000,-2.3221414E+000, 2.0444337E+000
 8.9002587E+002, 1.0208235E+005, 1.1896776E+000,-2.3147094E+000, 2.0479612E+000
 9.0004916E+002, 1.0208442E+005, 1.1894577E+000,-2.3088594E+000, 2.0523653E+000
 9.1000187E+002, 1.0208642E+005, 1.1894767E+000,-2.3073925E+000, 2.0559117E+000
 9.2002516E+002, 1.0208839E+005, 1.1895017E+000,-2.3071211E+000, 2.0602732E+000
 9.3004845E+002, 1.0209032E+005, 1.1897878E+000,-2.3052349E+000, 2.0652903E+000
 9.4000115E+002, 1.0209219E+005, 1.1898236E+000,-2.3036460E+000, 2.0682802E+000
 9.5002444E+002, 1.0209403E+005, 1.1899151E+000,-2.3000486E+000, 2.0700973E+000
 9.6004773E+002, 1.0209582E+005, 1.1895665E+000,-2.2952980E+000, 2.0738367E+000
 9.7000044E+002, 1.0209753E+005, 1.1895555E+000,-2.2916411E+000, 2.0796899E+000
 9.8002373E+002, 1.0209918E+005, 1.1894809E+000,-2.2909587E+000, 2.0842930E+000
 9.9004702E+002, 1.0210081E+005, 1.1895458E+000,-2.2911636E+000, 2.0871700E+000
 1.0000703E+003, 1.0210241E+005, 1.1896420E+000,-2.2878790E+000, 2.0890714E+000
 1.0100230E+003, 1.0210395E+005, 1.1898090E+000,-2.2824102E+000, 2.0906374E+000
 1.0200463E+003, 1.0210543E+005, 1.1898952E+000,-2.2772400E+000, 2.0931138E+000
 1.0300696E+003, 1.0210686E+005, 1.1899560E+000,-2.2739118E+000, 2.0967970E+000
 1.0400223E+003, 1.0210824E+005, 1.1899940E+000,-2.2726630E+000, 2.0992421E+000
 1.0500456E+003, 1.0210961E+005, 1.1898607E+000,-2.2737759E+000, 2.1004259E+000
 1.0600689E+003, 1.0211097E+005, 1.1896539E+000,-2.2709566E+000, 2.1015844E+000
 1.0700216E+003, 1.0211228E+005, 1.1895856E+000,-2.2666697E+000, 2.1045146E+000
 1.0800449E+003, 1.0211354E+005, 1.1895695E+000,-2.2649203E+000, 2.1070365E+000
 1.0900682E+003, 1.0211478E+005, 1.1895852E+000,-2.2652378E+000, 2.1091024E+000
 1.1000209E+003, 1.0211601E+005, 1.1896857E+000,-2.2661151E+000, 2.1122420E+000
 1.1100442E+003, 1.0211721E+005, 1.1898875E+000,-2.2632322E+000, 2.1142759E+000
 1.1200675E+003, 1.0211836E+005, 1.1899047E+000,-2.2563354E+000, 2.1137062E+000
 1.1300202E+003, 1.0211947E+005, 1.1899461E+000,-2.2520756E+000, 2.1139182E+000
 1.1400434E+003, 1.0212055E+005, 1.1899426E+000,-2.2514419E+000, 2.1156376E+000
 1.1500667E+003, 1.0212162E+005, 1.1895525E+000,-2.2531103E+000, 2.1169350E+000
 1.1600194E+003, 1.0212270E+005, 1.1892389E+000,-2.2537062E+000, 2.1188503E+000
 1.1700427E+003, 1.0212373E+005, 1.1889979E+000,-2.2499945E+000, 2.1225971E+000
 1.1800660E+003, 1.0212471E+005, 1.1891596E+000,-2.2469308E+000, 2.1266551E+000
 1.1900187E+003, 1.0212565E+005, 1.1894175E+000,-2.2468703E+000, 2.1292449E+000
 1.2000420E+003, 1.0212658E+005, 1.1895793E+000,-2.2475645E+000, 2.1309945E+000
 1.2100653E+003, 1.0212749E+005, 1.1896865E+000,-2.2451669E+000, 2.1319851E+000
 1.2200180E+003, 1.0212837E+005, 1.1897413E+000,-2.2415457E+000, 2.1321714E+000
 1.2300413E+003, 1.0212922E+005, 1.1895033E+000,-2.2391307E+000, 2.1328925E+000
 1.2400646E+003, 1.0213004E+005, 1.1895306E+000,-2.2375949E+000, 2.1347211E+000
 1.2500173E+003, 1.0213085E+005, 1.1895318E+000,-2.2359785E+000, 2.1346040E+000
 1.2600406E+003, 1.0213165E+005, 1.1894769E+000,-2.2339221E+000, 2.1321778E+000
 1.2700639E+003, 1.0213245E+005, 1.1896303E+000,-2.2314563E+000, 2.1317787E+000
 1.2800166E+003, 1.0213322E+005, 1.1894138E+000,-2.2317042E+000, 2.1348302E+000
 1.2900399E+003, 1.0213398E+005, 1.1894108E+000,-2.2322136E+000, 2.1384803E+000
 1.3000632E+003, 1.0213471E+005, 1.1893832E+000,-2.2319068E+000, 2.1413221E+000
 1.3100159E+003, 1.0213541E+005, 1.1893516E+000,-2.2317280E+000, 2.1440690E+000
 1.3200392E+003, 1.0213610E+005, 1.1894956E+000,-2.2323681E+000, 2.1457938E+000
 1.3300625E+003, 1.0213677E+005, 1.1894165E+000,-2.2306727E+000, 2.1468771E+000
 1.3400152E+003, 1.0213742E+005, 1.1894577E+000,-2.2268837E+000, 2.1462007E+000
 1.3500384E+003, 1.0213805E+005, 1.1898844E+000,-2.2228682E+000, 2.1450813E+000
 1.3600617E+003, 1.0213866E+005, 1.1898711E+000,-2.2199283E+000, 2.1439232E+000
 1.3700144E+003, 1.0213924E+005, 1.1895754E+000,-2.2188482E+000, 2.1459190E+000
 1.3800377E+003, 1.0213982E+005, 1.1895867E+000,-2.2214721E+000, 2.1479285E+000
 1.3900610E+003, 1.0214040E+005, 1.1896542E+000,-2.2224963E+000, 2.1492674E+000
 1.4000137E+003, 1.0214096E+005, 1.1897072E+000,-2.2207715E+000, 2.1517397E+000
 1.4100370E+003, 1.0214150E+005, 1.1897357E+000,-2.2186946E+000, 2.1503511E+000
 1.4200603E+003, 1.0214205E+005, 1.1894947E+000,-2.2162725E+000, 2.1460838E+000
 1.4300130E+003, 1.0214260E+005, 1.1893098E+000,-2.2116983E+000, 2.1434131E+000
 1.4400363E+003, 1.0214312E+005, 1.1896120E+000,-2.2086225E+000, 2.1445448E+000
 1.4500596E+003, 1.0214361E+005, 1.1898648E+000,-2.2081645E+000, 2.1475987E+000
 1.4600123E+003, 1.0214409E+005, 1.1897381E+000,-2.2106566E+000, 2.1517964E+000
 1.4700356E+003, 1.0214454E+005, 1.1897607E+000,-2.2114781E+000, 2.1551932E+000
 1.4800589E+003, 1.0214498E+005, 1.1896228E+000,-2.2107059E+000, 2.1566578E+000
 1.4900116E+003, 1.0214541E+005, 1.1897283E+000,-2.2129337E+000, 2.1578793E+000
 1.5000349E+003, 1.0214584E+005, 1.1897792E+000,-2.2148448E+000, 2.1608259E+000
 1.5100582E+003, 1.0214626E+005, 1.1897587E+000,-2.2151269E+000, 2.1635639E+000
 1.5200109E+003, 1.0214666E+005, 1.1897123E+000,-2.2132747E+000, 2.1632334E+000
 1.5300342E+003, 1.0214704E+005, 1.1897251E+000,-2.2077736E+000, 2.1608737E+000
 1.5400575E+003, 1.0214740E+005, 1.1897019E+000,-2.2037536E+000, 2.1594148E+000
 1.5500102E+003, 1.0214775E+005, 1.1896311E+000,-2.2042106E+000, 2.1593104E+000
 1.5600335E+003, 1.0214810E+005, 1.1895749E+000,-2.2054894E+000, 2.1611301E+000
 1.5700567E+003, 1.0214846E+005, 1.1894652E+000,-2.2086711E+000, 2.1634932E+000
 1.5800094E+003, 1.0214881E+005, 1.1893601E+000,-2.2101530E+000, 2.1657700E+000
 1.5900327E+003, 1.0214915E+005, 1.1892778E+000,-2.2103183E+000, 2.1683184E+000
 1.6000560E+003, 1.0214948E+005, 1.1892588E+000,-2.2103683E+000, 2.1694039E+000
 1.6100087E+003, 1.0214980E+005, 1.1894669E+000,-2.2087849E+000, 2.1686855E+000
 1.6200320E+003, 1.0215011E+005, 1.1895027E+000,-2.2060018E+000, 2.1664302E+000
 1.6300553E+003, 1.0215042E+005, 1.1896367E+000,-2.2031311E+000, 2.1632672E+000
 1.6400080E+003, 1.0215074E+005, 1.1899767E+000,-2.2011907E+000, 2.1614670E+000
 1.6500313E+003, 1.0215104E+005, 1.1898177E+000,-2.1997321E+000, 2.1639427E+000
 1.6600546E+003, 1.0215131E+005, 1.1897764E+000,-2.2002162E+000, 2.1663100E+000
 1.6700073E+003, 1.0215157E+005, 1.1898468E+000,-2.1989599E+000, 2.1685398E+000
 1.6800306E+003, 1.0215180E+005, 1.1899048E+000,-2.1977912E+000, 2.1693800E+000
 1.6900539E+003, 1.0215202E+005, 1.1898476E+000,-2.1974633E+000, 2.1690651E+000
 1.7000066E+003, 1.0215225E+005, 1.1896963E+000,-2.1974261E+000, 2.1681323E+000
 1.7100299E+003, 1.0215249E+005, 1.1894521E+000,-2.2003314E+000, 2.1678923E+000
 1.7200532E+003, 1.0215276E+005, 1.1893569E+000,-2.2036252E+000, 2.1695254E+000
 1.7300059E+003, 1.0215301E+005, 1.1893715E+000,-2.2027389E+000, 2.1732082E+000
 1.7400292E+003, 1.0215322E+005, 1.1894320E+000,-2.1993602E+000, 2.1734044E+000
 1.7500525E+003, 1.0215342E+005, 1.1894903E+000,-2.1946734E+000, 2.1711015E+000
 1.7600052E+003, 1.0215360E+005, 1.1897274E+000,-2.1918334E+000, 2.1692624E+000
 1.7700285E+003, 1.0215378E+005, 1.1898743E+000,-2.1909737E+000, 2.1663432E+000
 1.7800517E+003, 1.0215399E+005, 1.1899699E+000,-2.1908728E+000, 2.1642279E+000
 1.7900044E+003, 1.0215419E+005, 1.1897154E+000,-2.1901333E+000, 2.1658757E+000
 1.8000277E+003, 1.0215438E+005, 1.1896117E+000,-2.1918623E+000, 2.1687929E+000
 1.8100510E+003, 1.0215456E+005, 1.1897341E+000,-2.1955020E+000, 2.1708785E+000
 1.8200037E+003, 1.0215475E+005, 1.1898664E+000,-2.1974897E+000, 2.1757702E+000
 1.8300270E+003, 1.0215491E+005, 1.1897789E+000,-2.1976843E+000, 2.1788339E+000
 1.8400503E+003, 1.0215507E+005, 1.1895850E+000,-2.1961956E+000, 2.1758054E+000
 1.8500030E+003, 1.0215523E+005, 1.1894676E+000,-2.1936474E+000, 2.1727429E+000
 1.8600263E+003, 1.0215539E+005, 1.1894098E+000,-2.1918899E+000, 2.1725704E+000
 1.8700496E+003, 1.0215554E+005, 1.1894833E+000,-2.1924080E+000, 2.1732727E+000
 1.8800023E+003, 1.0215569E+005, 1.1897373E+000,-2.1930943E+000, 2.1742290E+000
 1.8900256E+003, 1.0215583E+005, 1.1897473E+000,-2.1939433E+000, 2.1764413E+000
 1.9000489E+003, 1.0215596E+005, 1.1896061E+000,-2.1952902E+000, 2.1795674E+000
 1.9100016E+003, 1.0215608E+005, 1.1895853E+000,-2.1967694E+000, 2.1806283E+000
 1.9200249E+003, 1.0215622E+005, 1.1897726E+000,-2.1978955E+000, 2.1794013E+000
 1.9300482E+003, 1.0215638E+005, 1.1895448E+000,-2.1975723E+000, 2.1765730E+000
 1.9400009E+003, 1.0215655E+005, 1.1896557E+000,-2.1957260E+000, 2.1737028E+000
 1.9500242E+003, 1.0215672E+005, 1.1897437E+000,-2.1926122E+000, 2.1734947E+000
 1.9600475E+003, 1.0215684E+005, 1.1896482E+000,-2.1904285E+000, 2.1770123E+000
 1.9700002E+003, 1.0215695E+005, 1.1896726E+000,-2.1923717E+000, 2.1780888E+000
 1.9800235E+003, 1.0215707E+005, 1.1898711E+000,-2.1935284E+000, 2.1783770E+000
 1.9900467E+003, 1.0215717E+005, 1.1896054E+000,-2.1923751E+000, 2.1809283E+000
 2.0000700E+003, 1.0215726E+005, 1.1895744E+000,-2.1903195E+000, 2.1805135E+000
 2.0100227E+003, 1.0215733E+005, 1.1894397E+000,-2.1866095E+000, 2.1780816E+000
 2.0200460E+003, 1.0215740E+005, 1.1890964E+000,-2.1872878E+000, 2.1766747E+000
 2.0300693E+003, 1.0215749E+005, 1.1892500E+000,-2.1916539E+000, 2.1789145E+000
 2.0400220E+003, 1.0215759E+005, 1.1895032E+000,-2.1934841E+000, 2.1817561E+000
 2.0500453E+003, 1.0215768E+005, 1.1896560E+000,-2.1936754E+000, 2.1833789E+000
 2.0600686E+003, 1.0215776E+005, 1.1896382E+000,-2.1941326E+000, 2.1816254E+000
 2.0700213E+003, 1.0215787E+005, 1.1897878E+000,-2.1913285E+000, 2.1760045E+000
 2.0800446E+003, 1.0215799E+005, 1.1897464E+000,-2.1874282E+000, 2.1726107E+000
 2.0900679E+003, 1.0215810E+005, 1.1895416E+000,-2.1857170E+000, 2.1727763E+000
 2.1000206E+003, 1.0215820E+005, 1.1897212E+000,-2.1862197E+000, 2.1746665E+000
 2.1100439E+003, 1.0215829E+005, 1.1898007E+000,-2.1893098E+000, 2.1781903E+000
 2.1200672E+003, 1.0215837E+005, 1.1897765E+000,-2.1928132E+000, 2.1826176E+000
 2.1300199E+003, 1.0215845E+005, 1.1897192E+000,-2.1946796E+000, 2.1850878E+000
 2.1400432E+003, 1.0215852E+005, 1.1896363E+000,-2.1954156E+000, 2.1861651E+000
 2.1500665E+003, 1.0215859E+005, 1.1895341E+000,-2.1946797E+000, 2.1866980E+000
 2.1600192E+003, 1.0215865E+005, 1.1893975E+000,-2.1929079E+000, 2.1858718E+000
 2.1700425E+003, 1.0215869E+005, 1.1892369E+000,-2.1899150E+000, 2.1855498E+000
 2.1750000E+003, 1.0215872E+005, 1.1891518E+000,-2.1896741E+000, 2.1849036E+000
