s,Pa,kg/m3,kW,kW
 5.9003301E+002, 1.0198569E+005, 1.1894840E+000,-2.4854007E+000, 1.9001160E+000
 6.0005630E+002, 1.0199025E+005, 1.1896426E+000,-2.4764162E+000, 1.9092287E+000
 6.1000901E+002, 1.0199466E+005, 1.1898770E+000,-2.4675517E+000, 1.9175162E+000
 6.2003230E+002, 1.0199894E+005, 1.1893099E+000,-2.4604978E+000, 1.9264655E+000
 6.3005559E+002, 1.0200311E+005, 1.1889955E+000,-2.4554121E+000, 1.9343099E+000
 6.4000829E+002, 1.0200719E+005, 1.1892433E+000,-2.4504158E+000, 1.9394618E+000
 6.5003158E+002, 1.0201118E+005, 1.1894530E+000,-2.4435075E+000, 1.9437992E+000
 6.6005488E+002, 1.0201509E+005, 1.1895999E+000,-2.4366692E+000, 1.9483613E+000
 6.7000758E+002, 1.0201889E+005, 1.1894946E+000,-2.4304767E+000, 1.9552550E+000
 6.8003087E+002, 1.0202259E+005, 1.1898722E+000,-2.4258130E+000, 1.9633635E+000
 6.9005416E+002, 1.0202621E+005, 1.1899440E+000,-2.4196294E+000, 1.9691436E+000
 7.0000687E+002, 1.0202972E+005, 1.1900637E+000,-2.4116631E+000, 1.9724619E+000
 7.1003016E+002, 1.0203314E+005, 1.1896720E+000,-2.4020823E+000, 1.9757129E+000
 7.2005345E+002, 1.0203647E+005, 1.1891980E+000,-2.3944318E+000, 1.9794383E+000
 7.3000615E+002, 1.0203971E+005, 1.1896123E+000,-2.3896491E+000, 1.9851191E+000
 7.4002944E+002, 1.0204286E+005, 1.1894214E+000,-2.3861594E+000, 1.9906570E+000
 7.5005273E+002, 1.0204597E+005, 1.1894957E+000,-2.3845421E+000, 1.9954039E+000
 7.6000544E+002, 1.0204901E+005, 1.1894216E+000,-2.3829031E+000, 2.0018220E+000
 7.7002873E+002, 1.0205197E+005, 1.1897338E+000,-2.3776457E+000, 2.0106835E+000
 7.8005202E+002, 1.0205482E+005, 1.1893838E+000,-2.3726080E+000, 2.0206028E+000
 7.9000472E+002, 1.0205755E+005, 1.1894717E+000,-2.3670925E+000, 2.0251517E+000
 8.0002801E+002, 1.0206022E+005, 1.1892388E+000,-2.3624839E+000, 2.0268434E+000
 8.1005130E+002, 1.0206285E+005, 1.1894124E+000,-2.3575276E+000, 2.0301109E+000
 8.2000401E+002, 1.0206540E+005, 1.1896624E+000,-2.3516049E+000, 2.0327080E+000
 8.3002730E+002, 1.0206789E+005, 1.1894413E+000,-2.3455173E+000, 2.0347996E+000
 8.4005059E+002, 1.0207031E+005, 1.1891326E+000,-2.3388880E+000, 2.0377233E+000
 8.5000329E+002, 1.0207266E+005, 1.1892185E+000,-2.3345723E+000, 2.0410335E+000
 8.6002659E+002, 1.0207495E+005, 1.1897915E+000,-2.3320780E+000, 2.0450750E+000
 8.7004988E+002, 1.0207719E+005, 1.1895006E+000,-2.3286986E+000, 2.0499952E+000
 8.8000258E+002, 1.0207936E+005, 1.1894802E+000,-2.3270236E+000, 2.0563399E+000
 8.9002587E+002, 1.0208147E+005, 1.1897076E+000,-2.3252505E+000, 2.0615362E+000
 9.0004916E+002, 1.0208353E+005, 1.1896856E+000,-2.3227620E+000, 2.0649287E+000
 9.1000187E+002, 1.0208554E+005, 1.1898525E+000,-2.3187984E+000, 2.0687652E+000
 9.2002516E+002, 1.0208747E+005, 1.1893793E+000,-2.3122936E+000, 2.0713959E+000
 9.3004845E+002, 1.0208936E+005, 1.1899100E+000,-2.3101205E+000, 2.0738907E+000
 9.4000115E+002, 1.0209121E+005, 1.1902582E+000,-2.3085585E+000, 2.0758970E+000
 9.5002444E+002, 1.0209303E+005, 1.1890847E+000,-2.3061826E+000, 2.0788751E+000
 9.6004773E+002, 1.0209480E+005, 1.1894228E+000,-2.3010157E+000, 2.0819817E+000
 9.7000044E+002, 1.0209649E+005, 1.1893068E+000,-2.2937434E+000, 2.0829854E+000
 9.8002373E+002, 1.0209815E+005, 1.1896615E+000,-2.2905745E+000, 2.0815672E+000
 9.9004702E+002, 1.0209980E+005, 1.1895533E+000,-2.2875630E+000, 2.0806602E+000
 1.0000703E+003, 1.0210142E+005, 1.1898740E+000,-2.2864270E+000, 2.0832243E+000
 1.0100230E+003, 1.0210301E+005, 1.1897582E+000,-2.2864275E+000, 2.0884624E+000
 1.0200463E+003, 1.0210453E+005, 1.1896827E+000,-2.2844095E+000, 2.0952819E+000
 1.0300696E+003, 1.0210600E+005, 1.1896349E+000,-2.2813581E+000, 2.0983072E+000
 1.0400223E+003, 1.0210743E+005, 1.1896727E+000,-2.2790196E+000, 2.1003260E+000
 1.0500456E+003, 1.0210882E+005, 1.1892098E+000,-2.2774636E+000, 2.1026181E+000
 1.0600689E+003, 1.0211019E+005, 1.1895904E+000,-2.2750275E+000, 2.1053590E+000
 1.0700216E+003, 1.0211151E+005, 1.1892754E+000,-2.2718753E+000, 2.1070682E+000
 1.0800449E+003, 1.0211279E+005, 1.1892982E+000,-2.2694892E+000, 2.1086314E+000
 1.0900682E+003, 1.0211405E+005, 1.1895383E+000,-2.2655865E+000, 2.1095202E+000
 1.1000209E+003, 1.0211526E+005, 1.1887582E+000,-2.2610033E+000, 2.1086106E+000
 1.1100442E+003, 1.0211644E+005, 1.1893472E+000,-2.2564606E+000, 2.1098885E+000
 1.1200675E+003, 1.0211758E+005, 1.1893736E+000,-2.2551707E+000, 2.1133852E+000
 1.1300202E+003, 1.0211869E+005, 1.1894947E+000,-2.2563275E+000, 2.1162797E+000
 1.1400434E+003, 1.0211979E+005, 1.1898225E+000,-2.2558345E+000, 2.1174212E+000
 1.1500667E+003, 1.0212087E+005, 1.1896783E+000,-2.2537741E+000, 2.1210119E+000
 1.1600194E+003, 1.0212188E+005, 1.1892847E+000,-2.2506655E+000, 2.1248284E+000
 1.1700427E+003, 1.0212287E+005, 1.1895806E+000,-2.2508586E+000, 2.1273483E+000
 1.1800660E+003, 1.0212385E+005, 1.1895296E+000,-2.2534291E+000, 2.1289744E+000
 1.1900187E+003, 1.0212482E+005, 1.1900546E+000,-2.2537355E+000, 2.1316506E+000
 1.2000420E+003, 1.0212577E+005, 1.1901265E+000,-2.2507181E+000, 2.1337355E+000
 1.2100653E+003, 1.0212668E+005, 1.1893750E+000,-2.2467598E+000, 2.1332288E+000
 1.2200180E+003, 1.0212757E+005, 1.1890513E+000,-2.2427039E+000, 2.1308714E+000
 1.2300413E+003, 1.0212844E+005, 1.1890618E+000,-2.2389124E+000, 2.1304442E+000
 1.2400646E+003, 1.0212928E+005, 1.1888913E+000,-2.2375823E+000, 2.1325305E+000
 1.2500173E+003, 1.0213010E+005, 1.1893476E+000,-2.2382213E+000, 2.1365033E+000
 1.2600406E+003, 1.0213089E+005, 1.1900508E+000,-2.2400037E+000, 2.1391216E+000
 1.2700639E+003, 1.0213169E+005, 1.1896866E+000,-2.2403849E+000, 2.1396187E+000
 1.2800166E+003, 1.0213248E+005, 1.1896945E+000,-2.2382131E+000, 2.1398032E+000
 1.2900399E+003, 1.0213324E+005, 1.1892655E+000,-2.2328058E+000, 2.1398902E+000
 1.3000632E+003, 1.0213395E+005, 1.1895930E+000,-2.2288552E+000, 2.1410943E+000
 1.3100159E+003, 1.0213463E+005, 1.1898891E+000,-2.2284169E+000, 2.1432019E+000
 1.3200392E+003, 1.0213529E+005, 1.1896356E+000,-2.2283879E+000, 2.1448866E+000
 1.3300625E+003, 1.0213595E+005, 1.1893271E+000,-2.2282654E+000, 2.1453762E+000
 1.3400152E+003, 1.0213660E+005, 1.1891783E+000,-2.2279224E+000, 2.1467512E+000
 1.3500384E+003, 1.0213723E+005, 1.1893061E+000,-2.2273352E+000, 2.1486458E+000
 1.3600617E+003, 1.0213785E+005, 1.1890628E+000,-2.2260451E+000, 2.1481479E+000
 1.3700144E+003, 1.0213846E+005, 1.1889610E+000,-2.2245470E+000, 2.1467331E+000
 1.3800377E+003, 1.0213907E+005, 1.1890735E+000,-2.2227727E+000, 2.1465723E+000
 1.3900610E+003, 1.0213966E+005, 1.1894675E+000,-2.2221077E+000, 2.1476400E+000
 1.4000137E+003, 1.0214024E+005, 1.1897444E+000,-2.2197388E+000, 2.1484981E+000
 1.4100370E+003, 1.0214079E+005, 1.1895926E+000,-2.2183062E+000, 2.1484477E+000
 1.4200603E+003, 1.0214133E+005, 1.1893774E+000,-2.2158677E+000, 2.1499169E+000
 1.4300130E+003, 1.0214184E+005, 1.1896223E+000,-2.2142931E+000, 2.1520657E+000
 1.4400363E+003, 1.0214232E+005, 1.1893758E+000,-2.2147148E+000, 2.1526394E+000
 1.4500596E+003, 1.0214281E+005, 1.1894431E+000,-2.2158495E+000, 2.1542696E+000
 1.4600123E+003, 1.0214329E+005, 1.1896647E+000,-2.2166269E+000, 2.1567354E+000
 1.4700356E+003, 1.0214376E+005, 1.1896170E+000,-2.2186292E+000, 2.1610043E+000
 1.4800589E+003, 1.0214421E+005, 1.1893491E+000,-2.2204677E+000, 2.1648715E+000
 1.4900116E+003, 1.0214464E+005, 1.1893758E+000,-2.2190540E+000, 2.1651040E+000
 1.5000349E+003, 1.0214506E+005, 1.1892898E+000,-2.2151381E+000, 2.1616784E+000
 1.5100582E+003, 1.0214548E+005, 1.1894438E+000,-2.2116286E+000, 2.1588534E+000
 1.5200109E+003, 1.0214590E+005, 1.1894906E+000,-2.2101514E+000, 2.1578461E+000
 1.5300342E+003, 1.0214631E+005, 1.1897216E+000,-2.2105312E+000, 2.1578505E+000
 1.5400575E+003, 1.0214672E+005, 1.1899514E+000,-2.2095747E+000, 2.1583368E+000
 1.5500102E+003, 1.0214712E+005, 1.1893633E+000,-2.2089164E+000, 2.1585889E+000
 1.5600335E+003, 1.0214750E+005, 1.1896284E+000,-2.2078302E+000, 2.1615479E+000
 1.5700567E+003, 1.0214785E+005, 1.1899697E+000,-2.2084495E+000, 2.1651816E+000
 1.5800094E+003, 1.0214820E+005, 1.1899447E+000,-2.2112492E+000, 2.1658718E+000
 1.5900327E+003, 1.0214856E+005, 1.1898754E+000,-2.2105955E+000, 2.1651142E+000
 1.6000560E+003, 1.0214892E+005, 1.1893040E+000,-2.2090339E+000, 2.1647482E+000
 1.6100087E+003, 1.0214925E+005, 1.1897067E+000,-2.2073000E+000, 2.1661832E+000
 1.6200320E+003, 1.0214956E+005, 1.1895269E+000,-2.2042956E+000, 2.1663863E+000
 1.6300553E+003, 1.0214986E+005, 1.1894707E+000,-2.2032672E+000, 2.1650561E+000
 1.6400080E+003, 1.0215015E+005, 1.1897859E+000,-2.2025186E+000, 2.1660441E+000
 1.6500313E+003, 1.0215044E+005, 1.1891537E+000,-2.2034035E+000, 2.1670541E+000
 1.6600546E+003, 1.0215072E+005, 1.1890172E+000,-2.2014848E+000, 2.1676044E+000
 1.6700073E+003, 1.0215098E+005, 1.1894795E+000,-2.2010277E+000, 2.1677256E+000
 1.6800306E+003, 1.0215124E+005, 1.1895026E+000,-2.2011159E+000, 2.1696104E+000
 1.6900539E+003, 1.0215148E+005, 1.1896488E+000,-2.2015491E+000, 2.1712540E+000
 1.7000066E+003, 1.0215171E+005, 1.1896394E+000,-2.2014874E+000, 2.1724236E+000
 1.7100299E+003, 1.0215194E+005, 1.1899501E+000,-2.2017738E+000, 2.1724921E+000
 1.7200532E+003, 1.0215218E+005, 1.1893641E+000,-2.2023789E+000, 2.1720813E+000
 1.7300059E+003, 1.0215242E+005, 1.1890366E+000,-2.2029338E+000, 2.1715725E+000
 1.7400292E+003, 1.0215268E+005, 1.1892337E+000,-2.2038850E+000, 2.1704796E+000
 1.7500525E+003, 1.0215293E+005, 1.1893403E+000,-2.2016184E+000, 2.1719373E+000
 1.7600052E+003, 1.0215314E+005, 1.1893204E+000,-2.1982382E+000, 2.1737750E+000
 1.7700285E+003, 1.0215332E+005, 1.1897431E+000,-2.1972480E+000, 2.1750160E+000
 1.7800517E+003, 1.0215349E+005, 1.1890001E+000,-2.1986245E+000, 2.1767519E+000
 1.7900044E+003, 1.0215366E+005, 1.1893494E+000,-2.2002269E+000, 2.1780626E+000
 1.8000277E+003, 1.0215384E+005, 1.1893333E+000,-2.2018263E+000, 2.1793526E+000
 1.8100510E+003, 1.0215401E+005, 1.1890892E+000,-2.2011075E+000, 2.1798184E+000
 1.8200037E+003, 1.0215418E+005, 1.1895537E+000,-2.2003905E+000, 2.1800065E+000
 1.8300270E+003, 1.0215433E+005, 1.1892280E+000,-2.1990424E+000, 2.1803821E+000
 1.8400503E+003, 1.0215448E+005, 1.1897449E+000,-2.1984583E+000, 2.1781281E+000
 1.8500030E+003, 1.0215465E+005, 1.1898980E+000,-2.1965570E+000, 2.1764653E+000
 1.8600263E+003, 1.0215480E+005, 1.1891844E+000,-2.1964257E+000, 2.1766269E+000
 1.8700496E+003, 1.0215496E+005, 1.1887722E+000,-2.1965931E+000, 2.1763528E+000
 1.8800023E+003, 1.0215512E+005, 1.1892477E+000,-2.1975478E+000, 2.1754649E+000
 1.8900256E+003, 1.0215530E+005, 1.1897797E+000,-2.1984446E+000, 2.1754842E+000
 1.9000489E+003, 1.0215548E+005, 1.1898014E+000,-2.1977416E+000, 2.1766348E+000
 1.9100016E+003, 1.0215563E+005, 1.1895866E+000,-2.1964705E+000, 2.1783117E+000
 1.9200249E+003, 1.0215576E+005, 1.1896731E+000,-2.1959717E+000, 2.1801038E+000
 1.9300482E+003, 1.0215588E+005, 1.1893091E+000,-2.1967826E+000, 2.1821638E+000
 1.9400009E+003, 1.0215599E+005, 1.1892014E+000,-2.1980509E+000, 2.1834938E+000
 1.9500242E+003, 1.0215611E+005, 1.1895612E+000,-2.1973478E+000, 2.1824563E+000
 1.9600475E+003, 1.0215622E+005, 1.1897417E+000,-2.1928513E+000, 2.1800283E+000
 1.9700002E+003, 1.0215632E+005, 1.1895689E+000,-2.1914785E+000, 2.1775299E+000
 1.9800235E+003, 1.0215644E+005, 1.1890660E+000,-2.1932249E+000, 2.1761103E+000
 1.9900467E+003, 1.0215658E+005, 1.1889346E+000,-2.1941215E+000, 2.1768862E+000
 2.0000700E+003, 1.0215671E+005, 1.1897119E+000,-2.1949291E+000, 2.1788856E+000
 2.0100227E+003, 1.0215683E+005, 1.1895996E+000,-2.1951935E+000, 2.1818272E+000
 2.0200460E+003, 1.0215692E+005, 1.1892760E+000,-2.1946866E+000, 2.1829915E+000
 2.0300693E+003, 1.0215702E+005, 1.1892925E+000,-2.1942922E+000, 2.1814625E+000
 2.0400220E+003, 1.0215713E+005, 1.1892816E+000,-2.1956555E+000, 2.1799810E+000
 2.0500453E+003, 1.0215727E+005, 1.1896471E+000,-2.1970481E+000, 2.1780223E+000
 2.0600686E+003, 1.0215741E+005, 1.1897103E+000,-2.1969454E+000, 2.1802781E+000
 2.0700213E+003, 1.0215753E+005, 1.1896994E+000,-2.1971948E+000, 2.1841112E+000
 2.0800446E+003, 1.0215762E+005, 1.1897601E+000,-2.1963115E+000, 2.1850932E+000
 2.0900679E+003, 1.0215772E+005, 1.1898533E+000,-2.1957871E+000, 2.1828546E+000
 2.1000206E+003, 1.0215781E+005, 1.1896053E+000,-2.1935514E+000, 2.1837547E+000
 2.1100439E+003, 1.0215788E+005, 1.1891948E+000,-2.1937993E+000, 2.1857521E+000
 2.1200672E+003, 1.0215794E+005, 1.1891293E+000,-2.1939701E+000, 2.1867789E+000
 2.1300199E+003, 1.0215799E+005, 1.1896049E+000,-2.1952720E+000, 2.1880868E+000
 2.1400432E+003, 1.0215805E+005, 1.1893937E+000,-2.1964146E+000, 2.1883633E+000
 2.1500665E+003, 1.0215812E+005, 1.1890815E+000,-2.1972367E+000, 2.1882595E+000
 2.1600192E+003, 1.0215819E+005, 1.1891693E+000,-2.1984158E+000, 2.1872962E+000
 2.1700425E+003, 1.0215828E+005, 1.1896921E+000,-2.1971658E+000, 2.1868906E+000
 2.1750000E+003, 1.0215834E+005, 1.1893046E+000,-2.1941869E+000, 2.1861450E+000
