s,Pa,kg/m3,kW,kW
 5.9003301E+002, 1.0203007E+005, 1.1891441E+000,-2.3861146E+000, 1.7490672E+000
 6.0005630E+002, 1.0203508E+005, 1.1893253E+000,-2.3723994E+000, 1.7457749E+000
 6.1000901E+002, 1.0204002E+005, 1.1894572E+000,-2.3738712E+000, 1.7511934E+000
 6.2003230E+002, 1.0204483E+005, 1.1896858E+000,-2.3708441E+000, 1.7840569E+000
 6.3005559E+002, 1.0204936E+005, 1.1902162E+000,-2.3632917E+000, 1.7931776E+000
 6.4000829E+002, 1.0205394E+005, 1.1909620E+000,-2.3545301E+000, 1.7739327E+000
 6.5003158E+002, 1.0205833E+005, 1.1899111E+000,-2.3494195E+000, 1.8239546E+000
 6.6005488E+002, 1.0206229E+005, 1.1887976E+000,-2.3363244E+000, 1.8510987E+000
 6.7000758E+002, 1.0206613E+005, 1.1885448E+000,-2.3273410E+000, 1.8445734E+000
 6.8003087E+002, 1.0206985E+005, 1.1888366E+000,-2.3254115E+000, 1.8648377E+000
 6.9005416E+002, 1.0207350E+005, 1.1893290E+000,-2.3193185E+000, 1.8546827E+000
 7.0000687E+002, 1.0207717E+005, 1.1894746E+000,-2.3070755E+000, 1.8424472E+000
 7.1003016E+002, 1.0208087E+005, 1.1895756E+000,-2.3010121E+000, 1.8309555E+000
 7.2005345E+002, 1.0208446E+005, 1.1892511E+000,-2.2942064E+000, 1.8635314E+000
 7.3000615E+002, 1.0208782E+005, 1.1890967E+000,-2.2913534E+000, 1.8606317E+000
 7.4002944E+002, 1.0209117E+005, 1.1895987E+000,-2.2859346E+000, 1.8771813E+000
 7.5005273E+002, 1.0209434E+005, 1.1892134E+000,-2.2819227E+000, 1.8849219E+000
 7.6000544E+002, 1.0209748E+005, 1.1907419E+000,-2.2743918E+000, 1.8735678E+000
 7.7002873E+002, 1.0210066E+005, 1.1890458E+000,-2.2710140E+000, 1.8742386E+000
 7.8005202E+002, 1.0210369E+005, 1.1889846E+000,-2.2671170E+000, 1.8959030E+000
 7.9000472E+002, 1.0210660E+005, 1.1884163E+000,-2.2594267E+000, 1.8907902E+000
 8.0002801E+002, 1.0210959E+005, 1.1892942E+000,-2.2510162E+000, 1.8638064E+000
 8.1005130E+002, 1.0211270E+005, 1.1902327E+000,-2.2456253E+000, 1.8558441E+000
 8.2000401E+002, 1.0211568E+005, 1.1895088E+000,-2.2437928E+000, 1.8776090E+000
 8.3002730E+002, 1.0211847E+005, 1.1882967E+000,-2.2407797E+000, 1.8993556E+000
 8.4005059E+002, 1.0212117E+005, 1.1890485E+000,-2.2384456E+000, 1.8987631E+000
 8.5000329E+002, 1.0212378E+005, 1.1888701E+000,-2.2391463E+000, 1.9195299E+000
 8.6002659E+002, 1.0212624E+005, 1.1894573E+000,-2.2320070E+000, 1.9282261E+000
 8.7004988E+002, 1.0212859E+005, 1.1889795E+000,-2.2196765E+000, 1.9306254E+000
 8.8000258E+002, 1.0213084E+005, 1.1874532E+000,-2.2120558E+000, 1.9304679E+000
 8.9002587E+002, 1.0213305E+005, 1.1879913E+000,-2.2111825E+000, 1.9308124E+000
 9.0004916E+002, 1.0213537E+005, 1.1877758E+000,-2.2086635E+000, 1.9096250E+000
 9.1000187E+002, 1.0213763E+005, 1.1881707E+000,-2.2079774E+000, 1.9337057E+000
 9.2002516E+002, 1.0213975E+005, 1.1900017E+000,-2.2071742E+000, 1.9441283E+000
 9.3004845E+002, 1.0214179E+005, 1.1895773E+000,-2.2076379E+000, 1.9588294E+000
 9.4000115E+002, 1.0214357E+005, 1.1894135E+000,-2.2047335E+000, 2.0023266E+000
 9.5002444E+002, 1.0214510E+005, 1.1891514E+000,-2.2037714E+000, 2.0088604E+000
 9.6004773E+002, 1.0214678E+005, 1.1894361E+000,-2.1970922E+000, 1.9666339E+000
 9.7000044E+002, 1.0214869E+005, 1.1894893E+000,-2.1939286E+000, 1.9486292E+000
 9.8002373E+002, 1.0215058E+005, 1.1889028E+000,-2.1857059E+000, 1.9531190E+000
 9.9004702E+002, 1.0215229E+005, 1.1888603E+000,-2.1811660E+000, 1.9795440E+000
 1.0000703E+003, 1.0215394E+005, 1.1890690E+000,-2.1831079E+000, 1.9578170E+000
 1.0100230E+003, 1.0215581E+005, 1.1884099E+000,-2.1781375E+000, 1.9475188E+000
 1.0200463E+003, 1.0215745E+005, 1.1892482E+000,-2.1752122E+000, 1.9868219E+000
 1.0300696E+003, 1.0215896E+005, 1.1891470E+000,-2.1790541E+000, 1.9832415E+000
 1.0400223E+003, 1.0216051E+005, 1.1893399E+000,-2.1811191E+000, 1.9903866E+000
 1.0500456E+003, 1.0216191E+005, 1.1900530E+000,-2.1776407E+000, 2.0067630E+000
 1.0600689E+003, 1.0216336E+005, 1.1898820E+000,-2.1676889E+000, 1.9729635E+000
 1.0700216E+003, 1.0216492E+005, 1.1893316E+000,-2.1626565E+000, 1.9651129E+000
 1.0800449E+003, 1.0216647E+005, 1.1894493E+000,-2.1612143E+000, 1.9679014E+000
 1.0900682E+003, 1.0216799E+005, 1.1894669E+000,-2.1554903E+000, 1.9607268E+000
 1.1000209E+003, 1.0216950E+005, 1.1889940E+000,-2.1540096E+000, 1.9695233E+000
 1.1100442E+003, 1.0217088E+005, 1.1896169E+000,-2.1510549E+000, 1.9936583E+000
 1.1200675E+003, 1.0217211E+005, 1.1897330E+000,-2.1515181E+000, 1.9910691E+000
 1.1300202E+003, 1.0217332E+005, 1.1897455E+000,-2.1481021E+000, 2.0066763E+000
 1.1400434E+003, 1.0217446E+005, 1.1897808E+000,-2.1450974E+000, 1.9929188E+000
 1.1500667E+003, 1.0217572E+005, 1.1895501E+000,-2.1485061E+000, 1.9891304E+000
 1.1600194E+003, 1.0217693E+005, 1.1899515E+000,-2.1474505E+000, 1.9993774E+000
 1.1700427E+003, 1.0217818E+005, 1.1899141E+000,-2.1445560E+000, 1.9744069E+000
 1.1800660E+003, 1.0217955E+005, 1.1896161E+000,-2.1443013E+000, 1.9801789E+000
 1.1900187E+003, 1.0218074E+005, 1.1892988E+000,-2.1429403E+000, 2.0003480E+000
 1.2000420E+003, 1.0218176E+005, 1.1892476E+000,-2.1434295E+000, 2.0273695E+000
 1.2100653E+003, 1.0218262E+005, 1.1895413E+000,-2.1433074E+000, 2.0394978E+000
 1.2200180E+003, 1.0218343E+005, 1.1895965E+000,-2.1385811E+000, 2.0424212E+000
 1.2300413E+003, 1.0218412E+005, 1.1893960E+000,-2.1326615E+000, 2.0534370E+000
 1.2400646E+003, 1.0218474E+005, 1.1889464E+000,-2.1305726E+000, 2.0525708E+000
 1.2500173E+003, 1.0218533E+005, 1.1889186E+000,-2.1247221E+000, 2.0566921E+000
 1.2600406E+003, 1.0218580E+005, 1.1892000E+000,-2.1250418E+000, 2.0678877E+000
 1.2700639E+003, 1.0218631E+005, 1.1893763E+000,-2.1281872E+000, 2.0624652E+000
 1.2800166E+003, 1.0218683E+005, 1.1894733E+000,-2.1328358E+000, 2.0636732E+000
 1.2900399E+003, 1.0218743E+005, 1.1887027E+000,-2.1320163E+000, 2.0488645E+000
 1.3000632E+003, 1.0218822E+005, 1.1890482E+000,-2.1282566E+000, 2.0215291E+000
 1.3100159E+003, 1.0218904E+005, 1.1896104E+000,-2.1220896E+000, 2.0224944E+000
 1.3200392E+003, 1.0218972E+005, 1.1894096E+000,-2.1237934E+000, 2.0492043E+000
 1.3300625E+003, 1.0219033E+005, 1.1891646E+000,-2.1232604E+000, 2.0415382E+000
 1.3400152E+003, 1.0219099E+005, 1.1890008E+000,-2.1224245E+000, 2.0356048E+000
 1.3500384E+003, 1.0219168E+005, 1.1890622E+000,-2.1190550E+000, 2.0349304E+000
 1.3600617E+003, 1.0219230E+005, 1.1893721E+000,-2.1148123E+000, 2.0373569E+000
 1.3700144E+003, 1.0219291E+005, 1.1886067E+000,-2.1187702E+000, 2.0370429E+000
 1.3800377E+003, 1.0219366E+005, 1.1884899E+000,-2.1240380E+000, 2.0254507E+000
 1.3900610E+003, 1.0219438E+005, 1.1895207E+000,-2.1223550E+000, 2.0392475E+000
 1.4000137E+003, 1.0219510E+005, 1.1892499E+000,-2.1149278E+000, 2.0169685E+000
 1.4100370E+003, 1.0219589E+005, 1.1885278E+000,-2.1058747E+000, 2.0022162E+000
 1.4200603E+003, 1.0219673E+005, 1.1888007E+000,-2.1069867E+000, 2.0051118E+000
 1.4300130E+003, 1.0219742E+005, 1.1894744E+000,-2.1084616E+000, 2.0448873E+000
 1.4400363E+003, 1.0219781E+005, 1.1897345E+000,-2.1075502E+000, 2.0637141E+000
 1.4500596E+003, 1.0219823E+005, 1.1900759E+000,-2.1114967E+000, 2.0534803E+000
 1.4600123E+003, 1.0219861E+005, 1.1901325E+000,-2.1122632E+000, 2.0715061E+000
 1.4700356E+003, 1.0219895E+005, 1.1883281E+000,-2.1077812E+000, 2.0620006E+000
 1.4800589E+003, 1.0219945E+005, 1.1900732E+000,-2.1055387E+000, 2.0246453E+000
 1.4900116E+003, 1.0220003E+005, 1.1895563E+000,-2.1041213E+000, 2.0518643E+000
 1.5000349E+003, 1.0220031E+005, 1.1892367E+000,-2.1064392E+000, 2.0915142E+000
 1.5100582E+003, 1.0220044E+005, 1.1891293E+000,-2.1081308E+000, 2.0804028E+000
 1.5200109E+003, 1.0220073E+005, 1.1891110E+000,-2.1037947E+000, 2.0610499E+000
 1.5300342E+003, 1.0220116E+005, 1.1894473E+000,-2.1040884E+000, 2.0297395E+000
 1.5400575E+003, 1.0220183E+005, 1.1899453E+000,-2.1041009E+000, 2.0165538E+000
 1.5500102E+003, 1.0220245E+005, 1.1891656E+000,-2.1024108E+000, 2.0325879E+000
 1.5600335E+003, 1.0220298E+005, 1.1896789E+000,-2.1047602E+000, 2.0413253E+000
 1.5700567E+003, 1.0220354E+005, 1.1890687E+000,-2.1065343E+000, 2.0364103E+000
 1.5800094E+003, 1.0220407E+005, 1.1899769E+000,-2.1031858E+000, 2.0409023E+000
 1.5900327E+003, 1.0220460E+005, 1.1894840E+000,-2.1039376E+000, 2.0350096E+000
 1.6000560E+003, 1.0220513E+005, 1.1897357E+000,-2.1099899E+000, 2.0433046E+000
 1.6100087E+003, 1.0220574E+005, 1.1896156E+000,-2.1065621E+000, 2.0190022E+000
 1.6200320E+003, 1.0220643E+005, 1.1893373E+000,-2.0995001E+000, 2.0212576E+000
 1.6300553E+003, 1.0220699E+005, 1.1892915E+000,-2.0967172E+000, 2.0354014E+000
 1.6400080E+003, 1.0220741E+005, 1.1895506E+000,-2.0977220E+000, 2.0586169E+000
 1.6500313E+003, 1.0220764E+005, 1.1896898E+000,-2.0956082E+000, 2.0668129E+000
 1.6600546E+003, 1.0220794E+005, 1.1889445E+000,-2.0889134E+000, 2.0474232E+000
 1.6700073E+003, 1.0220825E+005, 1.1898185E+000,-2.0859779E+000, 2.0508289E+000
 1.6800306E+003, 1.0220852E+005, 1.1903109E+000,-2.0877102E+000, 2.0612498E+000
 1.6900539E+003, 1.0220864E+005, 1.1902808E+000,-2.0936817E+000, 2.0941269E+000
 1.7000066E+003, 1.0220851E+005, 1.1899894E+000,-2.0940856E+000, 2.1156345E+000
 1.7100299E+003, 1.0220842E+005, 1.1903311E+000,-2.0972474E+000, 2.0926747E+000
 1.7200532E+003, 1.0220867E+005, 1.1894446E+000,-2.0936076E+000, 2.0390610E+000
 1.7300059E+003, 1.0220922E+005, 1.1899385E+000,-2.0908149E+000, 2.0179905E+000
 1.7400292E+003, 1.0220970E+005, 1.1897494E+000,-2.0923733E+000, 2.0497141E+000
 1.7500525E+003, 1.0220996E+005, 1.1894810E+000,-2.0919674E+000, 2.0593427E+000
 1.7600052E+003, 1.0221029E+005, 1.1894174E+000,-2.0902255E+000, 2.0466956E+000
 1.7700285E+003, 1.0221048E+005, 1.1898847E+000,-2.0910391E+000, 2.0828876E+000
 1.7800517E+003, 1.0221060E+005, 1.1896024E+000,-2.0944008E+000, 2.0668737E+000
 1.7900044E+003, 1.0221087E+005, 1.1893933E+000,-2.0883357E+000, 2.0522567E+000
 1.8000277E+003, 1.0221116E+005, 1.1895409E+000,-2.0808352E+000, 2.0427272E+000
 1.8100510E+003, 1.0221146E+005, 1.1895631E+000,-2.0845948E+000, 2.0504137E+000
 1.8200037E+003, 1.0221177E+005, 1.1895977E+000,-2.0891578E+000, 2.0495928E+000
 1.8300270E+003, 1.0221205E+005, 1.1891504E+000,-2.0960734E+000, 2.0684573E+000
 1.8400503E+003, 1.0221223E+005, 1.1895852E+000,-2.0965625E+000, 2.0751079E+000
 1.8500030E+003, 1.0221231E+005, 1.1901333E+000,-2.0918258E+000, 2.0939290E+000
 1.8600263E+003, 1.0221229E+005, 1.1903432E+000,-2.0884600E+000, 2.0906049E+000
 1.8700496E+003, 1.0221229E+005, 1.1898911E+000,-2.0875591E+000, 2.0891763E+000
 1.8800023E+003, 1.0221221E+005, 1.1890120E+000,-2.0870680E+000, 2.0988012E+000
 1.8900256E+003, 1.0221219E+005, 1.1900863E+000,-2.0883734E+000, 2.0842355E+000
 1.9000489E+003, 1.0221223E+005, 1.1899217E+000,-2.0815704E+000, 2.0787352E+000
 1.9100016E+003, 1.0221222E+005, 1.1898759E+000,-2.0804572E+000, 2.0853007E+000
 1.9200249E+003, 1.0221206E+005, 1.1902341E+000,-2.0905370E+000, 2.1225670E+000
 1.9300482E+003, 1.0221190E+005, 1.1896289E+000,-2.1001731E+000, 2.0999414E+000
 1.9400009E+003, 1.0221208E+005, 1.1894522E+000,-2.0950419E+000, 2.0572775E+000
 1.9500242E+003, 1.0221238E+005, 1.1891292E+000,-2.0882465E+000, 2.0510221E+000
 1.9600475E+003, 1.0221272E+005, 1.1890578E+000,-2.0869065E+000, 2.0390705E+000
 1.9700002E+003, 1.0221309E+005, 1.1894387E+000,-2.0880351E+000, 2.0525273E+000
 1.9800235E+003, 1.0221327E+005, 1.1897398E+000,-2.0829249E+000, 2.0636443E+000
 1.9900467E+003, 1.0221348E+005, 1.1889706E+000,-2.0821477E+000, 2.0514308E+000
 2.0000700E+003, 1.0221363E+005, 1.1895729E+000,-2.0825593E+000, 2.0781799E+000
 2.0100227E+003, 1.0221364E+005, 1.1893585E+000,-2.0811765E+000, 2.0756301E+000
 2.0200460E+003, 1.0221378E+005, 1.1899174E+000,-2.0833082E+000, 2.0525710E+000
 2.0300693E+003, 1.0221406E+005, 1.1894123E+000,-2.0898827E+000, 2.0559451E+000
 2.0400220E+003, 1.0221434E+005, 1.1890466E+000,-2.0853143E+000, 2.0451463E+000
 2.0500453E+003, 1.0221455E+005, 1.1884206E+000,-2.0807729E+000, 2.0850492E+000
 2.0600686E+003, 1.0221434E+005, 1.1893076E+000,-2.0815804E+000, 2.1104486E+000
 2.0700213E+003, 1.0221417E+005, 1.1896410E+000,-2.0811435E+000, 2.1005165E+000
 2.0800446E+003, 1.0221404E+005, 1.1891474E+000,-2.0838884E+000, 2.0932681E+000
 2.0900679E+003, 1.0221402E+005, 1.1897326E+000,-2.0929212E+000, 2.0845817E+000
 2.1000206E+003, 1.0221422E+005, 1.1906637E+000,-2.0936287E+000, 2.0579949E+000
 2.1100439E+003, 1.0221449E+005, 1.1899054E+000,-2.0828874E+000, 2.0491891E+000
 2.1200672E+003, 1.0221474E+005, 1.1902250E+000,-2.0810639E+000, 2.0572564E+000
 2.1300199E+003, 1.0221485E+005, 1.1898594E+000,-2.0783019E+000, 2.0684183E+000
 2.1400432E+003, 1.0221489E+005, 1.1902779E+000,-2.0766590E+000, 2.0761412E+000
 2.1500665E+003, 1.0221480E+005, 1.1899961E+000,-2.0760364E+000, 2.1012765E+000
 2.1600192E+003, 1.0221457E+005, 1.1894682E+000,-2.0786134E+000, 2.1063236E+000
 2.1700425E+003, 1.0221438E+005, 1.1893334E+000,-2.0844876E+000, 2.1021368E+000
 2.1750000E+003, 1.0221432E+005, 1.1894067E+000,-2.0878054E+000, 2.0874542E+000
