s,Pa,kg/m3,kW,kW
 5.9003301E+002, 1.0198631E+005, 1.1898374E+000,-2.4856099E+000, 1.8999956E+000
 6.0005630E+002, 1.0199088E+005, 1.1898533E+000,-2.4746426E+000, 1.9058257E+000
 6.1000901E+002, 1.0199532E+005, 1.1897575E+000,-2.4685805E+000, 1.9122481E+000
 6.2003230E+002, 1.0199965E+005, 1.1898853E+000,-2.4615247E+000, 1.9213414E+000
 6.3005559E+002, 1.0200386E+005, 1.1898660E+000,-2.4557614E+000, 1.9315161E+000
 6.4000829E+002, 1.0200795E+005, 1.1898574E+000,-2.4524102E+000, 1.9400220E+000
 6.5003158E+002, 1.0201195E+005, 1.1898866E+000,-2.4493637E+000, 1.9494729E+000
 6.6005488E+002, 1.0201586E+005, 1.1898219E+000,-2.4446169E+000, 1.9555287E+000
 6.7000758E+002, 1.0201968E+005, 1.1896846E+000,-2.4369671E+000, 1.9610117E+000
 6.8003087E+002, 1.0202338E+005, 1.1897893E+000,-2.4297090E+000, 1.9664982E+000
 6.9005416E+002, 1.0202700E+005, 1.1896144E+000,-2.4224274E+000, 1.9736827E+000
 7.0000687E+002, 1.0203048E+005, 1.1896304E+000,-2.4153194E+000, 1.9804493E+000
 7.1003016E+002, 1.0203388E+005, 1.1897110E+000,-2.4099528E+000, 1.9842335E+000
 7.2005345E+002, 1.0203721E+005, 1.1897500E+000,-2.4037616E+000, 1.9873237E+000
 7.3000615E+002, 1.0204046E+005, 1.1898174E+000,-2.3953019E+000, 1.9904125E+000
 7.4002944E+002, 1.0204360E+005, 1.1896401E+000,-2.3879997E+000, 1.9949040E+000
 7.5005273E+002, 1.0204668E+005, 1.1893497E+000,-2.3842070E+000, 2.0012511E+000
 7.6000544E+002, 1.0204966E+005, 1.1891615E+000,-2.3797772E+000, 2.0071623E+000
 7.7002873E+002, 1.0205256E+005, 1.1890572E+000,-2.3746445E+000, 2.0110721E+000
 7.8005202E+002, 1.0205541E+005, 1.1891334E+000,-2.3682426E+000, 2.0139597E+000
 7.9000472E+002, 1.0205817E+005, 1.1895081E+000,-2.3618819E+000, 2.0181422E+000
 8.0002801E+002, 1.0206084E+005, 1.1897174E+000,-2.3553502E+000, 2.0219285E+000
 8.1005130E+002, 1.0206345E+005, 1.1895324E+000,-2.3505830E+000, 2.0235724E+000
 8.2000401E+002, 1.0206601E+005, 1.1895283E+000,-2.3473084E+000, 2.0275344E+000
 8.3002730E+002, 1.0206850E+005, 1.1897073E+000,-2.3460506E+000, 2.0350899E+000
 8.4005059E+002, 1.0207092E+005, 1.1898018E+000,-2.3453855E+000, 2.0440945E+000
 8.5000329E+002, 1.0207327E+005, 1.1899288E+000,-2.3435063E+000, 2.0499286E+000
 8.6002659E+002, 1.0207556E+005, 1.1898064E+000,-2.3383709E+000, 2.0521914E+000
 8.7004988E+002, 1.0207779E+005, 1.1897175E+000,-2.3322573E+000, 2.0539613E+000
 8.8000258E+002, 1.0207997E+005, 1.1897285E+000,-2.3272463E+000, 2.0554901E+000
 8.9002587E+002, 1.0208208E+005, 1.1897439E+000,-2.3225874E+000, 2.0577546E+000
 9.0004916E+002, 1.0208415E+005, 1.1896421E+000,-2.3184927E+000, 2.0608975E+000
 9.1000187E+002, 1.0208616E+005, 1.1895247E+000,-2.3144923E+000, 2.0643773E+000
 9.2002516E+002, 1.0208811E+005, 1.1894936E+000,-2.3112205E+000, 2.0676831E+000
 9.3004845E+002, 1.0209001E+005, 1.1898077E+000,-2.3075811E+000, 2.0712701E+000
 9.4000115E+002, 1.0209185E+005, 1.1897195E+000,-2.3034843E+000, 2.0740604E+000
 9.5002444E+002, 1.0209364E+005, 1.1893078E+000,-2.3002003E+000, 2.0759197E+000
 9.6004773E+002, 1.0209540E+005, 1.1891268E+000,-2.2975651E+000, 2.0771038E+000
 9.7000044E+002, 1.0209712E+005, 1.1891611E+000,-2.2940316E+000, 2.0789936E+000
 9.8002373E+002, 1.0209879E+005, 1.1894125E+000,-2.2911828E+000, 2.0823467E+000
 9.9004702E+002, 1.0210042E+005, 1.1896349E+000,-2.2894529E+000, 2.0855069E+000
 1.0000703E+003, 1.0210202E+005, 1.1896478E+000,-2.2884144E+000, 2.0880762E+000
 1.0100230E+003, 1.0210358E+005, 1.1895720E+000,-2.2856238E+000, 2.0915917E+000
 1.0200463E+003, 1.0210509E+005, 1.1895225E+000,-2.2826039E+000, 2.0953079E+000
 1.0300696E+003, 1.0210656E+005, 1.1894444E+000,-2.2818672E+000, 2.0977453E+000
 1.0400223E+003, 1.0210800E+005, 1.1894208E+000,-2.2808088E+000, 2.1001066E+000
 1.0500456E+003, 1.0210941E+005, 1.1894884E+000,-2.2789276E+000, 2.1021685E+000
 1.0600689E+003, 1.0211080E+005, 1.1894688E+000,-2.2779019E+000, 2.1029165E+000
 1.0700216E+003, 1.0211217E+005, 1.1895640E+000,-2.2748024E+000, 2.1045754E+000
 1.0800449E+003, 1.0211348E+005, 1.1897137E+000,-2.2707375E+000, 2.1083879E+000
 1.0900682E+003, 1.0211473E+005, 1.1897496E+000,-2.2663525E+000, 2.1118396E+000
 1.1000209E+003, 1.0211593E+005, 1.1896768E+000,-2.2632517E+000, 2.1127398E+000
 1.1100442E+003, 1.0211711E+005, 1.1896859E+000,-2.2623295E+000, 2.1151124E+000
 1.1200675E+003, 1.0211826E+005, 1.1892587E+000,-2.2618260E+000, 2.1185016E+000
 1.1300202E+003, 1.0211938E+005, 1.1893363E+000,-2.2630531E+000, 2.1218047E+000
 1.1400434E+003, 1.0212048E+005, 1.1895797E+000,-2.2625218E+000, 2.1249235E+000
 1.1500667E+003, 1.0212156E+005, 1.1897307E+000,-2.2613494E+000, 2.1260728E+000
 1.1600194E+003, 1.0212262E+005, 1.1898259E+000,-2.2582602E+000, 2.1248249E+000
 1.1700427E+003, 1.0212366E+005, 1.1899240E+000,-2.2531847E+000, 2.1246396E+000
 1.1800660E+003, 1.0212466E+005, 1.1900169E+000,-2.2489363E+000, 2.1251970E+000
 1.1900187E+003, 1.0212562E+005, 1.1898577E+000,-2.2467397E+000, 2.1265046E+000
 1.2000420E+003, 1.0212654E+005, 1.1895929E+000,-2.2428706E+000, 2.1285629E+000
 1.2100653E+003, 1.0212744E+005, 1.1896233E+000,-2.2424283E+000, 2.1310314E+000
 1.2200180E+003, 1.0212830E+005, 1.1899838E+000,-2.2416417E+000, 2.1343407E+000
 1.2300413E+003, 1.0212913E+005, 1.1898688E+000,-2.2403729E+000, 2.1361370E+000
 1.2400646E+003, 1.0212996E+005, 1.1894110E+000,-2.2408810E+000, 2.1363014E+000
 1.2500173E+003, 1.0213078E+005, 1.1893241E+000,-2.2406075E+000, 2.1367583E+000
 1.2600406E+003, 1.0213160E+005, 1.1895293E+000,-2.2395878E+000, 2.1381643E+000
 1.2700639E+003, 1.0213238E+005, 1.1898924E+000,-2.2367626E+000, 2.1400773E+000
 1.2800166E+003, 1.0213313E+005, 1.1896232E+000,-2.2342341E+000, 2.1413746E+000
 1.2900399E+003, 1.0213385E+005, 1.1894615E+000,-2.2325680E+000, 2.1409038E+000
 1.3000632E+003, 1.0213458E+005, 1.1893916E+000,-2.2317749E+000, 2.1406370E+000
 1.3100159E+003, 1.0213528E+005, 1.1893935E+000,-2.2310775E+000, 2.1435469E+000
 1.3200392E+003, 1.0213595E+005, 1.1893489E+000,-2.2310442E+000, 2.1483259E+000
 1.3300625E+003, 1.0213660E+005, 1.1890576E+000,-2.2336558E+000, 2.1517850E+000
 1.3400152E+003, 1.0213725E+005, 1.1891447E+000,-2.2338086E+000, 2.1533268E+000
 1.3500384E+003, 1.0213787E+005, 1.1894854E+000,-2.2327329E+000, 2.1536997E+000
 1.3600617E+003, 1.0213850E+005, 1.1896130E+000,-2.2314800E+000, 2.1522451E+000
 1.3700144E+003, 1.0213913E+005, 1.1896741E+000,-2.2296432E+000, 2.1503748E+000
 1.3800377E+003, 1.0213975E+005, 1.1895559E+000,-2.2277118E+000, 2.1502831E+000
 1.3900610E+003, 1.0214035E+005, 1.1894535E+000,-2.2281189E+000, 2.1536379E+000
 1.4000137E+003, 1.0214092E+005, 1.1894143E+000,-2.2300495E+000, 2.1588775E+000
 1.4100370E+003, 1.0214147E+005, 1.1894323E+000,-2.2290837E+000, 2.1612436E+000
 1.4200603E+003, 1.0214199E+005, 1.1894787E+000,-2.2240966E+000, 2.1608670E+000
 1.4300130E+003, 1.0214248E+005, 1.1893207E+000,-2.2211480E+000, 2.1581449E+000
 1.4400363E+003, 1.0214299E+005, 1.1892601E+000,-2.2212364E+000, 2.1564913E+000
 1.4500596E+003, 1.0214350E+005, 1.1893960E+000,-2.2202166E+000, 2.1572986E+000
 1.4600123E+003, 1.0214398E+005, 1.1894917E+000,-2.2191918E+000, 2.1587807E+000
 1.4700356E+003, 1.0214445E+005, 1.1896972E+000,-2.2190848E+000, 2.1596194E+000
 1.4800589E+003, 1.0214493E+005, 1.1896023E+000,-2.2193810E+000, 2.1589917E+000
 1.4900116E+003, 1.0214540E+005, 1.1895651E+000,-2.2165111E+000, 2.1570713E+000
 1.5000349E+003, 1.0214586E+005, 1.1893815E+000,-2.2117409E+000, 2.1563149E+000
 1.5100582E+003, 1.0214627E+005, 1.1893114E+000,-2.2071849E+000, 2.1569693E+000
 1.5200109E+003, 1.0214666E+005, 1.1890681E+000,-2.2066399E+000, 2.1571457E+000
 1.5300342E+003, 1.0214706E+005, 1.1888897E+000,-2.2072678E+000, 2.1577245E+000
 1.5400575E+003, 1.0214744E+005, 1.1890569E+000,-2.2076614E+000, 2.1604752E+000
 1.5500102E+003, 1.0214780E+005, 1.1892328E+000,-2.2093449E+000, 2.1659530E+000
 1.5600335E+003, 1.0214813E+005, 1.1895336E+000,-2.2120861E+000, 2.1699597E+000
 1.5700567E+003, 1.0214846E+005, 1.1898636E+000,-2.2109591E+000, 2.1700716E+000
 1.5800094E+003, 1.0214878E+005, 1.1896356E+000,-2.2089351E+000, 2.1683506E+000
 1.5900327E+003, 1.0214911E+005, 1.1897366E+000,-2.2085850E+000, 2.1666239E+000
 1.6000560E+003, 1.0214944E+005, 1.1899445E+000,-2.2082781E+000, 2.1655221E+000
 1.6100087E+003, 1.0214978E+005, 1.1899081E+000,-2.2054172E+000, 2.1638952E+000
 1.6200320E+003, 1.0215010E+005, 1.1898406E+000,-2.2025683E+000, 2.1612681E+000
 1.6300553E+003, 1.0215043E+005, 1.1898814E+000,-2.1997467E+000, 2.1606336E+000
 1.6400080E+003, 1.0215072E+005, 1.1897702E+000,-2.1975666E+000, 2.1627419E+000
 1.6500313E+003, 1.0215098E+005, 1.1896052E+000,-2.1982567E+000, 2.1648805E+000
 1.6600546E+003, 1.0215125E+005, 1.1896646E+000,-2.2012599E+000, 2.1683456E+000
 1.6700073E+003, 1.0215151E+005, 1.1896174E+000,-2.2065734E+000, 2.1735325E+000
 1.6800306E+003, 1.0215177E+005, 1.1893908E+000,-2.2085312E+000, 2.1751529E+000
 1.6900539E+003, 1.0215203E+005, 1.1897378E+000,-2.2059508E+000, 2.1732187E+000
 1.7000066E+003, 1.0215228E+005, 1.1894064E+000,-2.2016204E+000, 2.1705148E+000
 1.7100299E+003, 1.0215252E+005, 1.1893420E+000,-2.1977219E+000, 2.1697953E+000
 1.7200532E+003, 1.0215273E+005, 1.1894144E+000,-2.1961991E+000, 2.1684376E+000
 1.7300059E+003, 1.0215296E+005, 1.1896106E+000,-2.1968177E+000, 2.1670320E+000
 1.7400292E+003, 1.0215319E+005, 1.1898242E+000,-2.1971249E+000, 2.1682241E+000
 1.7500525E+003, 1.0215342E+005, 1.1899438E+000,-2.1989444E+000, 2.1701525E+000
 1.7600052E+003, 1.0215364E+005, 1.1899914E+000,-2.1986451E+000, 2.1706988E+000
 1.7700285E+003, 1.0215386E+005, 1.1898383E+000,-2.1965025E+000, 2.1698541E+000
 1.7800517E+003, 1.0215407E+005, 1.1895919E+000,-2.1958525E+000, 2.1682191E+000
 1.7900044E+003, 1.0215429E+005, 1.1897911E+000,-2.1947297E+000, 2.1679376E+000
 1.8000277E+003, 1.0215450E+005, 1.1897498E+000,-2.1944495E+000, 2.1673960E+000
 1.8100510E+003, 1.0215472E+005, 1.1898065E+000,-2.1940351E+000, 2.1679088E+000
 1.8200037E+003, 1.0215491E+005, 1.1897289E+000,-2.1923112E+000, 2.1679301E+000
 1.8300270E+003, 1.0215510E+005, 1.1895059E+000,-2.1913461E+000, 2.1687547E+000
 1.8400503E+003, 1.0215526E+005, 1.1895602E+000,-2.1894867E+000, 2.1714336E+000
 1.8500030E+003, 1.0215540E+005, 1.1893944E+000,-2.1904697E+000, 2.1726432E+000
 1.8600263E+003, 1.0215555E+005, 1.1893583E+000,-2.1932813E+000, 2.1721704E+000
 1.8700496E+003, 1.0215573E+005, 1.1893411E+000,-2.1950834E+000, 2.1721989E+000
 1.8800023E+003, 1.0215591E+005, 1.1893689E+000,-2.1966114E+000, 2.1741877E+000
 1.8900256E+003, 1.0215608E+005, 1.1893715E+000,-2.1968930E+000, 2.1764151E+000
 1.9000489E+003, 1.0215623E+005, 1.1893649E+000,-2.1936781E+000, 2.1761628E+000
 1.9100016E+003, 1.0215636E+005, 1.1893800E+000,-2.1903276E+000, 2.1734700E+000
 1.9200249E+003, 1.0215650E+005, 1.1893615E+000,-2.1897913E+000, 2.1722229E+000
 1.9300482E+003, 1.0215664E+005, 1.1895484E+000,-2.1906897E+000, 2.1729735E+000
 1.9400009E+003, 1.0215678E+005, 1.1896535E+000,-2.1936165E+000, 2.1765819E+000
 1.9500242E+003, 1.0215691E+005, 1.1892518E+000,-2.1985211E+000, 2.1808639E+000
 1.9600475E+003, 1.0215705E+005, 1.1893571E+000,-2.2016947E+000, 2.1843704E+000
 1.9700002E+003, 1.0215718E+005, 1.1892776E+000,-2.2009377E+000, 2.1864217E+000
 1.9800235E+003, 1.0215729E+005, 1.1891362E+000,-2.2009836E+000, 2.1874573E+000
 1.9900467E+003, 1.0215739E+005, 1.1891834E+000,-2.1995090E+000, 2.1858908E+000
 2.0000700E+003, 1.0215749E+005, 1.1894804E+000,-2.1955729E+000, 2.1850315E+000
 2.0100227E+003, 1.0215757E+005, 1.1891242E+000,-2.1945832E+000, 2.1830856E+000
 2.0200460E+003, 1.0215768E+005, 1.1896466E+000,-2.1941281E+000, 2.1796250E+000
 2.0300693E+003, 1.0215780E+005, 1.1891144E+000,-2.1937607E+000, 2.1778755E+000
 2.0400220E+003, 1.0215792E+005, 1.1892347E+000,-2.1921942E+000, 2.1781724E+000
 2.0500453E+003, 1.0215802E+005, 1.1893720E+000,-2.1920675E+000, 2.1808151E+000
 2.0600686E+003, 1.0215810E+005, 1.1894004E+000,-2.1920216E+000, 2.1835211E+000
 2.0700213E+003, 1.0215816E+005, 1.1894137E+000,-2.1925373E+000, 2.1845705E+000
 2.0800446E+003, 1.0215823E+005, 1.1896402E+000,-2.1933674E+000, 2.1838779E+000
 2.0900679E+003, 1.0215831E+005, 1.1894291E+000,-2.1926733E+000, 2.1828212E+000
 2.1000206E+003, 1.0215839E+005, 1.1892286E+000,-2.1929683E+000, 2.1817912E+000
 2.1100439E+003, 1.0215849E+005, 1.1891429E+000,-2.1935132E+000, 2.1798688E+000
 2.1200672E+003, 1.0215860E+005, 1.1892863E+000,-2.1930063E+000, 2.1790189E+000
 2.1300199E+003, 1.0215870E+005, 1.1894716E+000,-2.1919063E+000, 2.1811132E+000
 2.1400432E+003, 1.0215877E+005, 1.1893945E+000,-2.1932311E+000, 2.1838914E+000
 2.1500665E+003, 1.0215885E+005, 1.1892442E+000,-2.1955327E+000, 2.1848032E+000
 2.1600192E+003, 1.0215894E+005, 1.1893824E+000,-2.1953975E+000, 2.1843087E+000
 2.1700425E+003, 1.0215902E+005, 1.1893584E+000,-2.1931281E+000, 2.1839304E+000
 2.1750000E+003, 1.0215907E+005, 1.1894256E+000,-2.1932651E+000, 2.1856825E+000
