s,Pa,kg/m3,kW,kW
 3.0006344E+002, 1.0178051E+005, 1.1892915E+000,-2.8051075E+000, 1.5722111E+000
 3.1001615E+002, 1.0179012E+005, 1.1895164E+000,-2.7930811E+000, 1.5901857E+000
 3.2003944E+002, 1.0179950E+005, 1.1896887E+000,-2.7777041E+000, 1.6074032E+000
 3.3006273E+002, 1.0180864E+005, 1.1897012E+000,-2.7608418E+000, 1.6234458E+000
 3.4001544E+002, 1.0181750E+005, 1.1894684E+000,-2.7451338E+000, 1.6364687E+000
 3.5003873E+002, 1.0182616E+005, 1.1896357E+000,-2.7331279E+000, 1.6489442E+000
 3.6006202E+002, 1.0183464E+005, 1.1895086E+000,-2.7194031E+000, 1.6632070E+000
 3.7001472E+002, 1.0184287E+005, 1.1895971E+000,-2.7052320E+000, 1.6771778E+000
 3.8003801E+002, 1.0185088E+005, 1.1895251E+000,-2.6894119E+000, 1.6886640E+000
 3.9006130E+002, 1.0185870E+005, 1.1893912E+000,-2.6726553E+000, 1.7006058E+000
 4.0001401E+002, 1.0186627E+005, 1.1893508E+000,-2.6583817E+000, 1.7129193E+000
 4.1003730E+002, 1.0187365E+005, 1.1893838E+000,-2.6487255E+000, 1.7239660E+000
 4.2006059E+002, 1.0188089E+005, 1.1893200E+000,-2.6370208E+000, 1.7355835E+000
 4.3001329E+002, 1.0188791E+005, 1.1892860E+000,-2.6262492E+000, 1.7477878E+000
 4.4003658E+002, 1.0189477E+005, 1.1891759E+000,-2.6164077E+000, 1.7591398E+000
 4.5005987E+002, 1.0190148E+005, 1.1891030E+000,-2.6067508E+000, 1.7703352E+000
 4.6001258E+002, 1.0190799E+005, 1.1891576E+000,-2.5946513E+000, 1.7810645E+000
 4.7003587E+002, 1.0191432E+005, 1.1894129E+000,-2.5822748E+000, 1.7919384E+000
 4.8005916E+002, 1.0192051E+005, 1.1894843E+000,-2.5730933E+000, 1.8014305E+000
 4.9001186E+002, 1.0192653E+005, 1.1892594E+000,-2.5629554E+000, 1.8104043E+000
 5.0003516E+002, 1.0193239E+005, 1.1891728E+000,-2.5503171E+000, 1.8187832E+000
 5.1005845E+002, 1.0193811E+005, 1.1893521E+000,-2.5383353E+000, 1.8275867E+000
 5.2001115E+002, 1.0194365E+005, 1.1893060E+000,-2.5313670E+000, 1.8357031E+000
 5.3003444E+002, 1.0194909E+005, 1.1894302E+000,-2.5242242E+000, 1.8456140E+000
 5.4005773E+002, 1.0195437E+005, 1.1896459E+000,-2.5132084E+000, 1.8577489E+000
 5.5001044E+002, 1.0195947E+005, 1.1897296E+000,-2.5024971E+000, 1.8649472E+000
 5.6003373E+002, 1.0196445E+005, 1.1897020E+000,-2.4931117E+000, 1.8694724E+000
 5.7005702E+002, 1.0196934E+005, 1.1894740E+000,-2.4858049E+000, 1.8753857E+000
 5.8000972E+002, 1.0197410E+005, 1.1891840E+000,-2.4779242E+000, 1.8840729E+000
 5.9003301E+002, 1.0197872E+005, 1.1893463E+000,-2.4710549E+000, 1.8935074E+000
 6.0005630E+002, 1.0198323E+005, 1.1894853E+000,-2.4619035E+000, 1.9023216E+000
 6.1000901E+002, 1.0198758E+005, 1.1894771E+000,-2.4529009E+000, 1.9089995E+000
 6.2003230E+002, 1.0199184E+005, 1.1894534E+000,-2.4485217E+000, 1.9142734E+000
 6.3005559E+002, 1.0199602E+005, 1.1895528E+000,-2.4427793E+000, 1.9213690E+000
 6.4000829E+002, 1.0200008E+005, 1.1898078E+000,-2.4342318E+000, 1.9281462E+000
 6.5003158E+002, 1.0200402E+005, 1.1899010E+000,-2.4264507E+000, 1.9328466E+000
 6.6005488E+002, 1.0200788E+005, 1.1898019E+000,-2.4187312E+000, 1.9386147E+000
 6.7000758E+002, 1.0201162E+005, 1.1898623E+000,-2.4124117E+000, 1.9466069E+000
 6.8003087E+002, 1.0201524E+005, 1.1898946E+000,-2.4066152E+000, 1.9551734E+000
 6.9005416E+002, 1.0201877E+005, 1.1897353E+000,-2.4030752E+000, 1.9627538E+000
 7.0000687E+002, 1.0202221E+005, 1.1893892E+000,-2.4002417E+000, 1.9687359E+000
 7.1003016E+002, 1.0202558E+005, 1.1891006E+000,-2.3971850E+000, 1.9738659E+000
 7.2005345E+002, 1.0202889E+005, 1.1893039E+000,-2.3915032E+000, 1.9799439E+000
 7.3000615E+002, 1.0203208E+005, 1.1893953E+000,-2.3830289E+000, 1.9862537E+000
 7.4002944E+002, 1.0203517E+005, 1.1894575E+000,-2.3745329E+000, 1.9895398E+000
 7.5005273E+002, 1.0203818E+005, 1.1895620E+000,-2.3667607E+000, 1.9915908E+000
 7.6000544E+002, 1.0204110E+005, 1.1895568E+000,-2.3617341E+000, 1.9962122E+000
 7.7002873E+002, 1.0204395E+005, 1.1895578E+000,-2.3574289E+000, 2.0022006E+000
 7.8005202E+002, 1.0204673E+005, 1.1896202E+000,-2.3542797E+000, 2.0067795E+000
 7.9000472E+002, 1.0204945E+005, 1.1896817E+000,-2.3507467E+000, 2.0100649E+000
 8.0002801E+002, 1.0205210E+005, 1.1896282E+000,-2.3446271E+000, 2.0134634E+000
 8.1005130E+002, 1.0205468E+005, 1.1896353E+000,-2.3379364E+000, 2.0174798E+000
 8.2000401E+002, 1.0205717E+005, 1.1893544E+000,-2.3328258E+000, 2.0224036E+000
 8.3002730E+002, 1.0205959E+005, 1.1894902E+000,-2.3303308E+000, 2.0281342E+000
 8.4005059E+002, 1.0206196E+005, 1.1896816E+000,-2.3300222E+000, 2.0329515E+000
 8.5000329E+002, 1.0206429E+005, 1.1896506E+000,-2.3284502E+000, 2.0368175E+000
 8.6002659E+002, 1.0206656E+005, 1.1897065E+000,-2.3255746E+000, 2.0404450E+000
 8.7004988E+002, 1.0206879E+005, 1.1893729E+000,-2.3204573E+000, 2.0441343E+000
 8.8000258E+002, 1.0207094E+005, 1.1893100E+000,-2.3136924E+000, 2.0458755E+000
 8.9002587E+002, 1.0207303E+005, 1.1894980E+000,-2.3075369E+000, 2.0457951E+000
 9.0004916E+002, 1.0207509E+005, 1.1895843E+000,-2.3040145E+000, 2.0459019E+000
 9.1000187E+002, 1.0207710E+005, 1.1895219E+000,-2.3011217E+000, 2.0488503E+000
 9.2002516E+002, 1.0207906E+005, 1.1893569E+000,-2.2981132E+000, 2.0542107E+000
 9.3004845E+002, 1.0208096E+005, 1.1892250E+000,-2.2950836E+000, 2.0594761E+000
 9.4000115E+002, 1.0208280E+005, 1.1894262E+000,-2.2930201E+000, 2.0633175E+000
 9.5002444E+002, 1.0208459E+005, 1.1895763E+000,-2.2903615E+000, 2.0663488E+000
 9.6004773E+002, 1.0208634E+005, 1.1896669E+000,-2.2862337E+000, 2.0704245E+000
 9.7000044E+002, 1.0208801E+005, 1.1895430E+000,-2.2830411E+000, 2.0739680E+000
 9.8002373E+002, 1.0208965E+005, 1.1893569E+000,-2.2823260E+000, 2.0759703E+000
 9.9004702E+002, 1.0209128E+005, 1.1892608E+000,-2.2820032E+000, 2.0777510E+000
 1.0000703E+003, 1.0209287E+005, 1.1895382E+000,-2.2784039E+000, 2.0830091E+000
 1.0100230E+003, 1.0209437E+005, 1.1896790E+000,-2.2735533E+000, 2.0875145E+000
 1.0200463E+003, 1.0209582E+005, 1.1897165E+000,-2.2709619E+000, 2.0879561E+000
 1.0300696E+003, 1.0209727E+005, 1.1895695E+000,-2.2697689E+000, 2.0874961E+000
 1.0400223E+003, 1.0209870E+005, 1.1894263E+000,-2.2693340E+000, 2.0887611E+000
 1.0500456E+003, 1.0210011E+005, 1.1893545E+000,-2.2680657E+000, 2.0921845E+000
 1.0600689E+003, 1.0210147E+005, 1.1894360E+000,-2.2633835E+000, 2.0953836E+000
 1.0700216E+003, 1.0210278E+005, 1.1893566E+000,-2.2593833E+000, 2.0976442E+000
 1.0800449E+003, 1.0210403E+005, 1.1896155E+000,-2.2569120E+000, 2.0999727E+000
 1.0900682E+003, 1.0210526E+005, 1.1898274E+000,-2.2553905E+000, 2.1020277E+000
 1.1000209E+003, 1.0210646E+005, 1.1895389E+000,-2.2539013E+000, 2.1038084E+000
 1.1100442E+003, 1.0210763E+005, 1.1893834E+000,-2.2513282E+000, 2.1048914E+000
 1.1200675E+003, 1.0210878E+005, 1.1895257E+000,-2.2510225E+000, 2.1071011E+000
 1.1300202E+003, 1.0210991E+005, 1.1894114E+000,-2.2506784E+000, 2.1099813E+000
 1.1400434E+003, 1.0211100E+005, 1.1890495E+000,-2.2501389E+000, 2.1134368E+000
 1.1500667E+003, 1.0211207E+005, 1.1892235E+000,-2.2490328E+000, 2.1165770E+000
 1.1600194E+003, 1.0211310E+005, 1.1892804E+000,-2.2462784E+000, 2.1181093E+000
 1.1700427E+003, 1.0211410E+005, 1.1895734E+000,-2.2425665E+000, 2.1169558E+000
 1.1800660E+003, 1.0211508E+005, 1.1894987E+000,-2.2381630E+000, 2.1158319E+000
 1.1900187E+003, 1.0211604E+005, 1.1895690E+000,-2.2339240E+000, 2.1156530E+000
 1.2000420E+003, 1.0211695E+005, 1.1895452E+000,-2.2309891E+000, 2.1171644E+000
 1.2100653E+003, 1.0211784E+005, 1.1894301E+000,-2.2304078E+000, 2.1188956E+000
 1.2200180E+003, 1.0211872E+005, 1.1894802E+000,-2.2317500E+000, 2.1195724E+000
 1.2300413E+003, 1.0211960E+005, 1.1895339E+000,-2.2315125E+000, 2.1216137E+000
 1.2400646E+003, 1.0212046E+005, 1.1894827E+000,-2.2312228E+000, 2.1255075E+000
 1.2500173E+003, 1.0212127E+005, 1.1894840E+000,-2.2292761E+000, 2.1289421E+000
 1.2600406E+003, 1.0212204E+005, 1.1895354E+000,-2.2268435E+000, 2.1315752E+000
 1.2700639E+003, 1.0212279E+005, 1.1895504E+000,-2.2260613E+000, 2.1326901E+000
 1.2800166E+003, 1.0212352E+005, 1.1894454E+000,-2.2243633E+000, 2.1321527E+000
 1.2900399E+003, 1.0212424E+005, 1.1893451E+000,-2.2217906E+000, 2.1321040E+000
 1.3000632E+003, 1.0212494E+005, 1.1895205E+000,-2.2209967E+000, 2.1329520E+000
 1.3100159E+003, 1.0212563E+005, 1.1895617E+000,-2.2210973E+000, 2.1340543E+000
 1.3200392E+003, 1.0212631E+005, 1.1894402E+000,-2.2196245E+000, 2.1355957E+000
 1.3300625E+003, 1.0212696E+005, 1.1894176E+000,-2.2173107E+000, 2.1373938E+000
 1.3400152E+003, 1.0212758E+005, 1.1893622E+000,-2.2156094E+000, 2.1372194E+000
 1.3500384E+003, 1.0212819E+005, 1.1894712E+000,-2.2133777E+000, 2.1376764E+000
 1.3600617E+003, 1.0212879E+005, 1.1896550E+000,-2.2132427E+000, 2.1385554E+000
 1.3700144E+003, 1.0212937E+005, 1.1896745E+000,-2.2129694E+000, 2.1393769E+000
 1.3800377E+003, 1.0212995E+005, 1.1897492E+000,-2.2115849E+000, 2.1394480E+000
 1.3900610E+003, 1.0213051E+005, 1.1897274E+000,-2.2103080E+000, 2.1395731E+000
 1.4000137E+003, 1.0213107E+005, 1.1896093E+000,-2.2097979E+000, 2.1402980E+000
 1.4100370E+003, 1.0213161E+005, 1.1896780E+000,-2.2093419E+000, 2.1423403E+000
 1.4200603E+003, 1.0213212E+005, 1.1895241E+000,-2.2081786E+000, 2.1451944E+000
 1.4300130E+003, 1.0213261E+005, 1.1893056E+000,-2.2069061E+000, 2.1458825E+000
 1.4400363E+003, 1.0213309E+005, 1.1890724E+000,-2.2058985E+000, 2.1446687E+000
 1.4500596E+003, 1.0213358E+005, 1.1892783E+000,-2.2048470E+000, 2.1434660E+000
 1.4600123E+003, 1.0213406E+005, 1.1892187E+000,-2.2036100E+000, 2.1434741E+000
 1.4700356E+003, 1.0213452E+005, 1.1892306E+000,-2.2031832E+000, 2.1471351E+000
 1.4800589E+003, 1.0213496E+005, 1.1895158E+000,-2.2063577E+000, 2.1513944E+000
 1.4900116E+003, 1.0213539E+005, 1.1894465E+000,-2.2088626E+000, 2.1541796E+000
 1.5000349E+003, 1.0213581E+005, 1.1894655E+000,-2.2084411E+000, 2.1559736E+000
 1.5100582E+003, 1.0213622E+005, 1.1894323E+000,-2.2041786E+000, 2.1554949E+000
 1.5200109E+003, 1.0213659E+005, 1.1893918E+000,-2.1995954E+000, 2.1527531E+000
 1.5300342E+003, 1.0213696E+005, 1.1893638E+000,-2.1989117E+000, 2.1513744E+000
 1.5400575E+003, 1.0213734E+005, 1.1889761E+000,-2.2010382E+000, 2.1529028E+000
 1.5500102E+003, 1.0213771E+005, 1.1889724E+000,-2.2027425E+000, 2.1568246E+000
 1.5600335E+003, 1.0213806E+005, 1.1892375E+000,-2.2028345E+000, 2.1596493E+000
 1.5700567E+003, 1.0213840E+005, 1.1894039E+000,-2.2021197E+000, 2.1605188E+000
 1.5800094E+003, 1.0213872E+005, 1.1893157E+000,-2.2000392E+000, 2.1597629E+000
 1.5900327E+003, 1.0213903E+005, 1.1893795E+000,-2.1977405E+000, 2.1589036E+000
 1.6000560E+003, 1.0213935E+005, 1.1895626E+000,-2.1988339E+000, 2.1582946E+000
 1.6100087E+003, 1.0213967E+005, 1.1895980E+000,-2.1991149E+000, 2.1583163E+000
 1.6200320E+003, 1.0213999E+005, 1.1895569E+000,-2.2001065E+000, 2.1591824E+000
 1.6300553E+003, 1.0214030E+005, 1.1897134E+000,-2.1980146E+000, 2.1604188E+000
 1.6400080E+003, 1.0214059E+005, 1.1895389E+000,-2.1943605E+000, 2.1602504E+000
 1.6500313E+003, 1.0214085E+005, 1.1896617E+000,-2.1932453E+000, 2.1592791E+000
 1.6600546E+003, 1.0214112E+005, 1.1897285E+000,-2.1937521E+000, 2.1586508E+000
 1.6700073E+003, 1.0214140E+005, 1.1895779E+000,-2.1948524E+000, 2.1593413E+000
 1.6800306E+003, 1.0214167E+005, 1.1896704E+000,-2.1938599E+000, 2.1614601E+000
 1.6900539E+003, 1.0214192E+005, 1.1897590E+000,-2.1918361E+000, 2.1618533E+000
 1.7000066E+003, 1.0214215E+005, 1.1897494E+000,-2.1902772E+000, 2.1612497E+000
 1.7100299E+003, 1.0214237E+005, 1.1898362E+000,-2.1881419E+000, 2.1609111E+000
 1.7200532E+003, 1.0214259E+005, 1.1894137E+000,-2.1890421E+000, 2.1606802E+000
 1.7300059E+003, 1.0214282E+005, 1.1893916E+000,-2.1916722E+000, 2.1607930E+000
 1.7400292E+003, 1.0214307E+005, 1.1895177E+000,-2.1930224E+000, 2.1621835E+000
 1.7500525E+003, 1.0214330E+005, 1.1895195E+000,-2.1913936E+000, 2.1634024E+000
 1.7600052E+003, 1.0214352E+005, 1.1895552E+000,-2.1905580E+000, 2.1632167E+000
 1.7700285E+003, 1.0214374E+005, 1.1895554E+000,-2.1909939E+000, 2.1633035E+000
 1.7800517E+003, 1.0214395E+005, 1.1897168E+000,-2.1908265E+000, 2.1657493E+000
 1.7900044E+003, 1.0214414E+005, 1.1898248E+000,-2.1913372E+000, 2.1674356E+000
 1.8000277E+003, 1.0214433E+005, 1.1897254E+000,-2.1904913E+000, 2.1654423E+000
 1.8100510E+003, 1.0214453E+005, 1.1895937E+000,-2.1879097E+000, 2.1625133E+000
 1.8200037E+003, 1.0214472E+005, 1.1896235E+000,-2.1844343E+000, 2.1613547E+000
 1.8300270E+003, 1.0214489E+005, 1.1894675E+000,-2.1824869E+000, 2.1618491E+000
 1.8400503E+003, 1.0214506E+005, 1.1892906E+000,-2.1840893E+000, 2.1630739E+000
 1.8500030E+003, 1.0214522E+005, 1.1893856E+000,-2.1870864E+000, 2.1662054E+000
 1.8600263E+003, 1.0214537E+005, 1.1894795E+000,-2.1883629E+000, 2.1708620E+000
 1.8700496E+003, 1.0214551E+005, 1.1890536E+000,-2.1890026E+000, 2.1728880E+000
 1.8800023E+003, 1.0214563E+005, 1.1891083E+000,-2.1889739E+000, 2.1734228E+000
 1.8900256E+003, 1.0214576E+005, 1.1892968E+000,-2.1885895E+000, 2.1717517E+000
 1.9000489E+003, 1.0214590E+005, 1.1893275E+000,-2.1873952E+000, 2.1699721E+000
 1.9100016E+003, 1.0214603E+005, 1.1892470E+000,-2.1858594E+000, 2.1691659E+000
 1.9200249E+003, 1.0214617E+005, 1.1893912E+000,-2.1878795E+000, 2.1689020E+000
 1.9300482E+003, 1.0214632E+005, 1.1896071E+000,-2.1889143E+000, 2.1704863E+000
 1.9400009E+003, 1.0214646E+005, 1.1896385E+000,-2.1895045E+000, 2.1722535E+000
 1.9500242E+003, 1.0214660E+005, 1.1896697E+000,-2.1894789E+000, 2.1714599E+000
 1.9600475E+003, 1.0214674E+005, 1.1894127E+000,-2.1881063E+000, 2.1693821E+000
 1.9700002E+003, 1.0214688E+005, 1.1894200E+000,-2.1860545E+000, 2.1696136E+000
 1.9800235E+003, 1.0214700E+005, 1.1896162E+000,-2.1852059E+000, 2.1707591E+000
 1.9900467E+003, 1.0214711E+005, 1.1895583E+000,-2.1855586E+000, 2.1708078E+000
 2.0000700E+003, 1.0214724E+005, 1.1896868E+000,-2.1863859E+000, 2.1701043E+000
 2.0100227E+003, 1.0214737E+005, 1.1896332E+000,-2.1871958E+000, 2.1720067E+000
 2.0200460E+003, 1.0214747E+005, 1.1892232E+000,-2.1868788E+000, 2.1749482E+000
 2.0300693E+003, 1.0214756E+005, 1.1891025E+000,-2.1868292E+000, 2.1759571E+000
 2.0400220E+003, 1.0214765E+005, 1.1892893E+000,-2.1870526E+000, 2.1742697E+000
 2.0500453E+003, 1.0214776E+005, 1.1893077E+000,-2.1863096E+000, 2.1721893E+000
 2.0600686E+003, 1.0214787E+005, 1.1892870E+000,-2.1850202E+000, 2.1719963E+000
 2.0700213E+003, 1.0214796E+005, 1.1894606E+000,-2.1841001E+000, 2.1726286E+000
 2.0800446E+003, 1.0214805E+005, 1.1895164E+000,-2.1842670E+000, 2.1727853E+000
 2.0900679E+003, 1.0214815E+005, 1.1895370E+000,-2.1844589E+000, 2.1722921E+000
 2.1000206E+003, 1.0214824E+005, 1.1897249E+000,-2.1835878E+000, 2.1718395E+000
 2.1100439E+003, 1.0214834E+005, 1.1897925E+000,-2.1839548E+000, 2.1699940E+000
 2.1200672E+003, 1.0214846E+005, 1.1895968E+000,-2.1829268E+000, 2.1680042E+000
 2.1300199E+003, 1.0214856E+005, 1.1898147E+000,-2.1793551E+000, 2.1683334E+000
 2.1400432E+003, 1.0214863E+005, 1.1896913E+000,-2.1774233E+000, 2.1692476E+000
 2.1500665E+003, 1.0214870E+005, 1.1895845E+000,-2.1778834E+000, 2.1700773E+000
 2.1600192E+003, 1.0214877E+005, 1.1893913E+000,-2.1803149E+000, 2.1697354E+000
 2.1700425E+003, 1.0214886E+005, 1.1891877E+000,-2.1841332E+000, 2.1698513E+000
 2.1750000E+003, 1.0214895E+005, 1.1891818E+000,-2.1860411E+000, 2.1711724E+000
