s,Pa,kg/m3,kW,kW
 5.9003301E+002, 1.0198629E+005, 1.1899241E+000,-2.4796188E+000, 1.8931557E+000
 6.0005630E+002, 1.0199086E+005, 1.1897490E+000,-2.4676092E+000, 1.9009900E+000
 6.1000901E+002, 1.0199526E+005, 1.1896873E+000,-2.4577049E+000, 1.9074116E+000
 6.2003230E+002, 1.0199956E+005, 1.1898138E+000,-2.4524978E+000, 1.9140198E+000
 6.3005559E+002, 1.0200378E+005, 1.1896848E+000,-2.4492843E+000, 1.9236553E+000
 6.4000829E+002, 1.0200787E+005, 1.1894873E+000,-2.4460845E+000, 1.9336184E+000
 6.5003158E+002, 1.0201187E+005, 1.1891351E+000,-2.4407459E+000, 1.9396525E+000
 6.6005488E+002, 1.0201579E+005, 1.1892074E+000,-2.4301722E+000, 1.9429374E+000
 6.7000758E+002, 1.0201958E+005, 1.1894495E+000,-2.4200039E+000, 1.9448397E+000
 6.8003087E+002, 1.0202330E+005, 1.1893377E+000,-2.4137901E+000, 1.9474219E+000
 6.9005416E+002, 1.0202695E+005, 1.1893596E+000,-2.4109345E+000, 1.9550842E+000
 7.0000687E+002, 1.0203050E+005, 1.1894730E+000,-2.4085541E+000, 1.9653229E+000
 7.1003016E+002, 1.0203394E+005, 1.1894327E+000,-2.4030572E+000, 1.9754837E+000
 7.2005345E+002, 1.0203727E+005, 1.1893661E+000,-2.3949882E+000, 1.9822816E+000
 7.3000615E+002, 1.0204048E+005, 1.1895100E+000,-2.3885713E+000, 1.9859744E+000
 7.4002944E+002, 1.0204363E+005, 1.1897319E+000,-2.3832337E+000, 1.9899554E+000
 7.5005273E+002, 1.0204670E+005, 1.1897322E+000,-2.3796446E+000, 1.9955522E+000
 7.6000544E+002, 1.0204971E+005, 1.1895556E+000,-2.3772644E+000, 2.0012609E+000
 7.7002873E+002, 1.0205264E+005, 1.1896325E+000,-2.3730054E+000, 2.0063340E+000
 7.8005202E+002, 1.0205550E+005, 1.1897126E+000,-2.3659064E+000, 2.0101723E+000
 7.9000472E+002, 1.0205827E+005, 1.1896931E+000,-2.3583631E+000, 2.0116114E+000
 8.0002801E+002, 1.0206098E+005, 1.1898434E+000,-2.3522722E+000, 2.0134387E+000
 8.1005130E+002, 1.0206363E+005, 1.1897920E+000,-2.3467461E+000, 2.0161607E+000
 8.2000401E+002, 1.0206621E+005, 1.1895160E+000,-2.3430986E+000, 2.0209571E+000
 8.3002730E+002, 1.0206871E+005, 1.1895338E+000,-2.3396388E+000, 2.0272902E+000
 8.4005059E+002, 1.0207114E+005, 1.1897264E+000,-2.3346537E+000, 2.0338414E+000
 8.5000329E+002, 1.0207348E+005, 1.1895120E+000,-2.3304359E+000, 2.0391050E+000
 8.6002659E+002, 1.0207575E+005, 1.1895388E+000,-2.3274969E+000, 2.0438973E+000
 8.7004988E+002, 1.0207797E+005, 1.1896627E+000,-2.3246317E+000, 2.0478363E+000
 8.8000258E+002, 1.0208013E+005, 1.1896417E+000,-2.3217167E+000, 2.0503981E+000
 8.9002587E+002, 1.0208225E+005, 1.1895967E+000,-2.3184914E+000, 2.0532434E+000
 9.0004916E+002, 1.0208432E+005, 1.1893479E+000,-2.3137090E+000, 2.0569268E+000
 9.1000187E+002, 1.0208631E+005, 1.1895510E+000,-2.3099141E+000, 2.0619940E+000
 9.2002516E+002, 1.0208824E+005, 1.1895666E+000,-2.3074875E+000, 2.0649697E+000
 9.3004845E+002, 1.0209015E+005, 1.1893151E+000,-2.3072414E+000, 2.0674649E+000
 9.4000115E+002, 1.0209201E+005, 1.1894217E+000,-2.3045692E+000, 2.0733200E+000
 9.5002444E+002, 1.0209381E+005, 1.1890913E+000,-2.3021659E+000, 2.0771693E+000
 9.6004773E+002, 1.0209558E+005, 1.1895412E+000,-2.2976203E+000, 2.0772357E+000
 9.7000044E+002, 1.0209728E+005, 1.1896280E+000,-2.2907871E+000, 2.0790698E+000
 9.8002373E+002, 1.0209893E+005, 1.1897207E+000,-2.2866384E+000, 2.0820644E+000
 9.9004702E+002, 1.0210053E+005, 1.1894674E+000,-2.2850379E+000, 2.0846143E+000
 1.0000703E+003, 1.0210210E+005, 1.1896890E+000,-2.2836928E+000, 2.0860857E+000
 1.0100230E+003, 1.0210365E+005, 1.1897418E+000,-2.2808259E+000, 2.0885098E+000
 1.0200463E+003, 1.0210514E+005, 1.1898567E+000,-2.2780283E+000, 2.0927254E+000
 1.0300696E+003, 1.0210658E+005, 1.1898000E+000,-2.2760349E+000, 2.0953002E+000
 1.0400223E+003, 1.0210800E+005, 1.1895298E+000,-2.2747157E+000, 2.0965074E+000
 1.0500456E+003, 1.0210940E+005, 1.1894397E+000,-2.2735304E+000, 2.0957565E+000
 1.0600689E+003, 1.0211080E+005, 1.1892851E+000,-2.2712150E+000, 2.0955696E+000
 1.0700216E+003, 1.0211216E+005, 1.1895481E+000,-2.2674768E+000, 2.0986330E+000
 1.0800449E+003, 1.0211346E+005, 1.1895361E+000,-2.2621482E+000, 2.1015842E+000
 1.0900682E+003, 1.0211471E+005, 1.1893386E+000,-2.2576061E+000, 2.1024565E+000
 1.1000209E+003, 1.0211592E+005, 1.1892347E+000,-2.2531042E+000, 2.1026278E+000
 1.1100442E+003, 1.0211710E+005, 1.1894341E+000,-2.2528331E+000, 2.1028044E+000
 1.1200675E+003, 1.0211829E+005, 1.1899062E+000,-2.2528005E+000, 2.1045240E+000
 1.1300202E+003, 1.0211944E+005, 1.1896124E+000,-2.2527424E+000, 2.1093015E+000
 1.1400434E+003, 1.0212056E+005, 1.1895064E+000,-2.2534954E+000, 2.1131068E+000
 1.1500667E+003, 1.0212166E+005, 1.1897114E+000,-2.2552720E+000, 2.1162478E+000
 1.1600194E+003, 1.0212274E+005, 1.1893102E+000,-2.2533243E+000, 2.1197958E+000
 1.1700427E+003, 1.0212377E+005, 1.1891547E+000,-2.2489777E+000, 2.1224632E+000
 1.1800660E+003, 1.0212475E+005, 1.1892491E+000,-2.2456843E+000, 2.1252966E+000
 1.1900187E+003, 1.0212568E+005, 1.1898094E+000,-2.2445309E+000, 2.1265075E+000
 1.2000420E+003, 1.0212661E+005, 1.1898448E+000,-2.2445858E+000, 2.1281952E+000
 1.2100653E+003, 1.0212752E+005, 1.1897863E+000,-2.2448122E+000, 2.1302757E+000
 1.2200180E+003, 1.0212842E+005, 1.1895960E+000,-2.2437899E+000, 2.1314602E+000
 1.2300413E+003, 1.0212929E+005, 1.1894718E+000,-2.2396997E+000, 2.1312656E+000
 1.2400646E+003, 1.0213013E+005, 1.1893398E+000,-2.2340543E+000, 2.1309916E+000
 1.2500173E+003, 1.0213093E+005, 1.1892464E+000,-2.2296365E+000, 2.1288268E+000
 1.2600406E+003, 1.0213173E+005, 1.1894225E+000,-2.2285290E+000, 2.1269574E+000
 1.2700639E+003, 1.0213254E+005, 1.1894585E+000,-2.2294606E+000, 2.1276570E+000
 1.2800166E+003, 1.0213333E+005, 1.1894458E+000,-2.2291734E+000, 2.1323346E+000
 1.2900399E+003, 1.0213407E+005, 1.1894108E+000,-2.2313912E+000, 2.1392311E+000
 1.3000632E+003, 1.0213479E+005, 1.1893195E+000,-2.2332283E+000, 2.1435630E+000
 1.3100159E+003, 1.0213548E+005, 1.1897466E+000,-2.2310955E+000, 2.1454996E+000
 1.3200392E+003, 1.0213615E+005, 1.1898713E+000,-2.2283465E+000, 2.1454340E+000
 1.3300625E+003, 1.0213680E+005, 1.1897473E+000,-2.2253889E+000, 2.1436604E+000
 1.3400152E+003, 1.0213744E+005, 1.1896997E+000,-2.2223683E+000, 2.1419800E+000
 1.3500384E+003, 1.0213807E+005, 1.1895296E+000,-2.2233116E+000, 2.1432108E+000
 1.3600617E+003, 1.0213870E+005, 1.1894947E+000,-2.2258316E+000, 2.1472795E+000
 1.3700144E+003, 1.0213931E+005, 1.1895621E+000,-2.2262567E+000, 2.1521252E+000
 1.3800377E+003, 1.0213987E+005, 1.1896006E+000,-2.2240813E+000, 2.1547763E+000
 1.3900610E+003, 1.0214041E+005, 1.1898435E+000,-2.2211402E+000, 2.1549400E+000
 1.4000137E+003, 1.0214093E+005, 1.1899191E+000,-2.2192183E+000, 2.1517815E+000
 1.4100370E+003, 1.0214148E+005, 1.1898020E+000,-2.2181638E+000, 2.1477878E+000
 1.4200603E+003, 1.0214202E+005, 1.1895072E+000,-2.2158591E+000, 2.1486339E+000
 1.4300130E+003, 1.0214254E+005, 1.1894556E+000,-2.2139333E+000, 2.1504454E+000
 1.4400363E+003, 1.0214304E+005, 1.1893493E+000,-2.2155057E+000, 2.1524455E+000
 1.4500596E+003, 1.0214354E+005, 1.1894031E+000,-2.2173482E+000, 2.1533443E+000
 1.4600123E+003, 1.0214404E+005, 1.1892747E+000,-2.2155838E+000, 2.1539437E+000
 1.4700356E+003, 1.0214450E+005, 1.1892691E+000,-2.2106703E+000, 2.1545116E+000
 1.4800589E+003, 1.0214494E+005, 1.1895137E+000,-2.2080109E+000, 2.1546319E+000
 1.4900116E+003, 1.0214535E+005, 1.1896974E+000,-2.2066620E+000, 2.1553445E+000
 1.5000349E+003, 1.0214575E+005, 1.1897675E+000,-2.2066104E+000, 2.1552157E+000
 1.5100582E+003, 1.0214616E+005, 1.1897665E+000,-2.2064924E+000, 2.1548221E+000
 1.5200109E+003, 1.0214657E+005, 1.1898036E+000,-2.2058993E+000, 2.1547535E+000
 1.5300342E+003, 1.0214697E+005, 1.1896391E+000,-2.2043713E+000, 2.1546110E+000
 1.5400575E+003, 1.0214735E+005, 1.1895543E+000,-2.2025920E+000, 2.1560351E+000
 1.5500102E+003, 1.0214771E+005, 1.1895383E+000,-2.2039355E+000, 2.1588189E+000
 1.5600335E+003, 1.0214806E+005, 1.1894366E+000,-2.2052141E+000, 2.1614036E+000
 1.5700567E+003, 1.0214840E+005, 1.1893356E+000,-2.2068693E+000, 2.1638460E+000
 1.5800094E+003, 1.0214874E+005, 1.1893396E+000,-2.2048767E+000, 2.1625071E+000
 1.5900327E+003, 1.0214908E+005, 1.1894197E+000,-2.2021143E+000, 2.1579518E+000
 1.6000560E+003, 1.0214942E+005, 1.1896554E+000,-2.1984019E+000, 2.1584334E+000
 1.6100087E+003, 1.0214971E+005, 1.1896843E+000,-2.1960051E+000, 2.1622224E+000
 1.6200320E+003, 1.0214997E+005, 1.1895669E+000,-2.1982719E+000, 2.1630442E+000
 1.6300553E+003, 1.0215027E+005, 1.1893552E+000,-2.2009015E+000, 2.1618163E+000
 1.6400080E+003, 1.0215058E+005, 1.1891673E+000,-2.2012761E+000, 2.1623333E+000
 1.6500313E+003, 1.0215088E+005, 1.1893791E+000,-2.2006788E+000, 2.1641957E+000
 1.6600546E+003, 1.0215116E+005, 1.1894997E+000,-2.2028321E+000, 2.1671097E+000
 1.6700073E+003, 1.0215144E+005, 1.1893582E+000,-2.2035181E+000, 2.1694892E+000
 1.6800306E+003, 1.0215170E+005, 1.1894083E+000,-2.2018648E+000, 2.1701188E+000
 1.6900539E+003, 1.0215195E+005, 1.1894277E+000,-2.1993312E+000, 2.1685451E+000
 1.7000066E+003, 1.0215218E+005, 1.1894961E+000,-2.1963720E+000, 2.1665349E+000
 1.7100299E+003, 1.0215242E+005, 1.1895746E+000,-2.1948014E+000, 2.1646892E+000
 1.7200532E+003, 1.0215265E+005, 1.1895123E+000,-2.1940767E+000, 2.1650615E+000
 1.7300059E+003, 1.0215288E+005, 1.1895185E+000,-2.1961617E+000, 2.1664587E+000
 1.7400292E+003, 1.0215312E+005, 1.1894104E+000,-2.1983085E+000, 2.1681356E+000
 1.7500525E+003, 1.0215336E+005, 1.1892687E+000,-2.2002997E+000, 2.1712999E+000
 1.7600052E+003, 1.0215357E+005, 1.1896296E+000,-2.1996472E+000, 2.1732427E+000
 1.7700285E+003, 1.0215377E+005, 1.1898115E+000,-2.1980628E+000, 2.1734286E+000
 1.7800517E+003, 1.0215398E+005, 1.1892424E+000,-2.1987508E+000, 2.1719232E+000
 1.7900044E+003, 1.0215419E+005, 1.1893880E+000,-2.1960378E+000, 2.1708078E+000
 1.8000277E+003, 1.0215437E+005, 1.1894509E+000,-2.1926569E+000, 2.1705682E+000
 1.8100510E+003, 1.0215455E+005, 1.1894289E+000,-2.1933695E+000, 2.1706959E+000
 1.8200037E+003, 1.0215472E+005, 1.1894315E+000,-2.1955022E+000, 2.1736517E+000
 1.8300270E+003, 1.0215490E+005, 1.1893886E+000,-2.2006733E+000, 2.1773173E+000
 1.8400503E+003, 1.0215509E+005, 1.1893902E+000,-2.2032663E+000, 2.1787681E+000
 1.8500030E+003, 1.0215527E+005, 1.1893889E+000,-2.1993350E+000, 2.1788672E+000
 1.8600263E+003, 1.0215542E+005, 1.1895271E+000,-2.1946846E+000, 2.1767488E+000
 1.8700496E+003, 1.0215556E+005, 1.1897641E+000,-2.1927014E+000, 2.1735804E+000
 1.8800023E+003, 1.0215573E+005, 1.1897897E+000,-2.1953419E+000, 2.1714472E+000
 1.8900256E+003, 1.0215593E+005, 1.1898003E+000,-2.1976251E+000, 2.1713553E+000
 1.9000489E+003, 1.0215613E+005, 1.1897137E+000,-2.1969923E+000, 2.1740436E+000
 1.9100016E+003, 1.0215629E+005, 1.1896924E+000,-2.1945114E+000, 2.1775184E+000
 1.9200249E+003, 1.0215641E+005, 1.1897783E+000,-2.1935276E+000, 2.1788114E+000
 1.9300482E+003, 1.0215653E+005, 1.1897842E+000,-2.1950874E+000, 2.1790128E+000
 1.9400009E+003, 1.0215667E+005, 1.1897361E+000,-2.1983422E+000, 2.1793695E+000
 1.9500242E+003, 1.0215682E+005, 1.1897622E+000,-2.1995606E+000, 2.1809868E+000
 1.9600475E+003, 1.0215696E+005, 1.1896942E+000,-2.1965857E+000, 2.1813933E+000
 1.9700002E+003, 1.0215707E+005, 1.1896158E+000,-2.1918536E+000, 2.1788195E+000
 1.9800235E+003, 1.0215717E+005, 1.1896646E+000,-2.1868959E+000, 2.1746740E+000
 1.9900467E+003, 1.0215727E+005, 1.1895895E+000,-2.1851964E+000, 2.1716796E+000
 2.0000700E+003, 1.0215738E+005, 1.1898017E+000,-2.1881897E+000, 2.1727671E+000
 2.0100227E+003, 1.0215749E+005, 1.1894416E+000,-2.1878590E+000, 2.1759334E+000
 2.0200460E+003, 1.0215758E+005, 1.1895740E+000,-2.1868696E+000, 2.1755190E+000
 2.0300693E+003, 1.0215767E+005, 1.1896103E+000,-2.1868442E+000, 2.1741194E+000
 2.0400220E+003, 1.0215778E+005, 1.1894901E+000,-2.1866113E+000, 2.1725658E+000
 2.0500453E+003, 1.0215788E+005, 1.1894667E+000,-2.1852683E+000, 2.1732376E+000
 2.0600686E+003, 1.0215797E+005, 1.1894792E+000,-2.1840416E+000, 2.1732586E+000
 2.0700213E+003, 1.0215806E+005, 1.1893046E+000,-2.1843316E+000, 2.1728309E+000
 2.0800446E+003, 1.0215815E+005, 1.1892429E+000,-2.1862523E+000, 2.1742832E+000
 2.0900679E+003, 1.0215825E+005, 1.1892526E+000,-2.1902334E+000, 2.1767588E+000
 2.1000206E+003, 1.0215836E+005, 1.1895292E+000,-2.1923257E+000, 2.1789753E+000
 2.1100439E+003, 1.0215846E+005, 1.1894648E+000,-2.1922253E+000, 2.1799204E+000
 2.1200672E+003, 1.0215855E+005, 1.1895607E+000,-2.1910141E+000, 2.1803638E+000
 2.1300199E+003, 1.0215863E+005, 1.1895635E+000,-2.1908974E+000, 2.1798159E+000
 2.1400432E+003, 1.0215872E+005, 1.1895336E+000,-2.1909449E+000, 2.1790891E+000
 2.1500665E+003, 1.0215882E+005, 1.1894459E+000,-2.1920861E+000, 2.1797340E+000
 2.1600192E+003, 1.0215892E+005, 1.1898276E+000,-2.1919124E+000, 2.1799405E+000
 2.1700425E+003, 1.0215901E+005, 1.1897609E+000,-2.1905653E+000, 2.1795282E+000
 2.1750000E+003, 1.0215907E+005, 1.1898825E+000,-2.1895412E+000, 2.1797792E+000
