s,Pa,kg/m3,kW,kW
 3.0006344E+002, 1.0178051E+005, 1.1892914E+000,-2.8051072E+000, 1.5722113E+000
 3.1001615E+002, 1.0179012E+005, 1.1895164E+000,-2.7930800E+000, 1.5901861E+000
 3.2003944E+002, 1.0179950E+005, 1.1896888E+000,-2.7777033E+000, 1.6074044E+000
 3.3006273E+002, 1.0180864E+005, 1.1897011E+000,-2.7608430E+000, 1.6234470E+000
 3.4001544E+002, 1.0181750E+005, 1.1894665E+000,-2.7451397E+000, 1.6364707E+000
 3.5003873E+002, 1.0182616E+005, 1.1896361E+000,-2.7331408E+000, 1.6489455E+000
 3.6006202E+002, 1.0183464E+005, 1.1895098E+000,-2.7194300E+000, 1.6632146E+000
 3.7001472E+002, 1.0184287E+005, 1.1895981E+000,-2.7052587E+000, 1.6771913E+000
 3.8003801E+002, 1.0185088E+005, 1.1895239E+000,-2.6894115E+000, 1.6886743E+000
 3.9006130E+002, 1.0185870E+005, 1.1893886E+000,-2.6725887E+000, 1.7006179E+000
 4.0001401E+002, 1.0186627E+005, 1.1893586E+000,-2.6582906E+000, 1.7128854E+000
 4.1003730E+002, 1.0187365E+005, 1.1893744E+000,-2.6484943E+000, 1.7238657E+000
 4.2006059E+002, 1.0188088E+005, 1.1892809E+000,-2.6364766E+000, 1.7351691E+000
 4.3001329E+002, 1.0188791E+005, 1.1892436E+000,-2.6252385E+000, 1.7473300E+000
 4.4003658E+002, 1.0189476E+005, 1.1892485E+000,-2.6162594E+000, 1.7590209E+000
 4.5005987E+002, 1.0190147E+005, 1.1892093E+000,-2.6064221E+000, 1.7701579E+000
 4.6001258E+002, 1.0190799E+005, 1.1892357E+000,-2.5944444E+000, 1.7800156E+000
 4.7003587E+002, 1.0191433E+005, 1.1893321E+000,-2.5812485E+000, 1.7905437E+000
 4.8005916E+002, 1.0192051E+005, 1.1894052E+000,-2.5694959E+000, 1.7993198E+000
 4.9001186E+002, 1.0192651E+005, 1.1893103E+000,-2.5573762E+000, 1.8076302E+000
 5.0003516E+002, 1.0193235E+005, 1.1891716E+000,-2.5457682E+000, 1.8161588E+000
 5.1005845E+002, 1.0193806E+005, 1.1893119E+000,-2.5381199E+000, 1.8256516E+000
 5.2001115E+002, 1.0194362E+005, 1.1893361E+000,-2.5326810E+000, 1.8365084E+000
 5.3003444E+002, 1.0194905E+005, 1.1892658E+000,-2.5261583E+000, 1.8485552E+000
 5.4005773E+002, 1.0195433E+005, 1.1893275E+000,-2.5181799E+000, 1.8612879E+000
 5.5001044E+002, 1.0195944E+005, 1.1892963E+000,-2.5074249E+000, 1.8699775E+000
 5.6003373E+002, 1.0196441E+005, 1.1894631E+000,-2.4963996E+000, 1.8745203E+000
 5.7005702E+002, 1.0196929E+005, 1.1896250E+000,-2.4872616E+000, 1.8792464E+000
 5.8000972E+002, 1.0197402E+005, 1.1893247E+000,-2.4776045E+000, 1.8867132E+000
 5.9003301E+002, 1.0197862E+005, 1.1892565E+000,-2.4696637E+000, 1.8957653E+000
 6.0005630E+002, 1.0198311E+005, 1.1891670E+000,-2.4633748E+000, 1.9022177E+000
 6.1000901E+002, 1.0198750E+005, 1.1890919E+000,-2.4569420E+000, 1.9087542E+000
 6.2003230E+002, 1.0199176E+005, 1.1889734E+000,-2.4488661E+000, 1.9165922E+000
 6.3005559E+002, 1.0199591E+005, 1.1894271E+000,-2.4396580E+000, 1.9238766E+000
 6.4000829E+002, 1.0199993E+005, 1.1895477E+000,-2.4328565E+000, 1.9298144E+000
 6.5003158E+002, 1.0200386E+005, 1.1894174E+000,-2.4271130E+000, 1.9373400E+000
 6.6005488E+002, 1.0200768E+005, 1.1893313E+000,-2.4213045E+000, 1.9455584E+000
 6.7000758E+002, 1.0201139E+005, 1.1892242E+000,-2.4167702E+000, 1.9512617E+000
 6.8003087E+002, 1.0201504E+005, 1.1891767E+000,-2.4125064E+000, 1.9545549E+000
 6.9005416E+002, 1.0201863E+005, 1.1892356E+000,-2.4059569E+000, 1.9593528E+000
 7.0000687E+002, 1.0202209E+005, 1.1892923E+000,-2.3963094E+000, 1.9666076E+000
 7.1003016E+002, 1.0202541E+005, 1.1892276E+000,-2.3861492E+000, 1.9719675E+000
 7.2005345E+002, 1.0202866E+005, 1.1892855E+000,-2.3800690E+000, 1.9742826E+000
 7.3000615E+002, 1.0203184E+005, 1.1894275E+000,-2.3774468E+000, 1.9780984E+000
 7.4002944E+002, 1.0203495E+005, 1.1894559E+000,-2.3731640E+000, 1.9851011E+000
 7.5005273E+002, 1.0203798E+005, 1.1893179E+000,-2.3688550E+000, 1.9907453E+000
 7.6000544E+002, 1.0204094E+005, 1.1893232E+000,-2.3674721E+000, 1.9961009E+000
 7.7002873E+002, 1.0204383E+005, 1.1892324E+000,-2.3623870E+000, 2.0032576E+000
 7.8005202E+002, 1.0204662E+005, 1.1893473E+000,-2.3582280E+000, 2.0108243E+000
 7.9000472E+002, 1.0204934E+005, 1.1894572E+000,-2.3558832E+000, 2.0145747E+000
 8.0002801E+002, 1.0205201E+005, 1.1891683E+000,-2.3502387E+000, 2.0165027E+000
 8.1005130E+002, 1.0205461E+005, 1.1893572E+000,-2.3423976E+000, 2.0194602E+000
 8.2000401E+002, 1.0205712E+005, 1.1892868E+000,-2.3350772E+000, 2.0211568E+000
 8.3002730E+002, 1.0205956E+005, 1.1892534E+000,-2.3272288E+000, 2.0224132E+000
 8.4005059E+002, 1.0206194E+005, 1.1890988E+000,-2.3210575E+000, 2.0263482E+000
 8.5000329E+002, 1.0206423E+005, 1.1891568E+000,-2.3173288E+000, 2.0314580E+000
 8.6002659E+002, 1.0206646E+005, 1.1892068E+000,-2.3158664E+000, 2.0358692E+000
 8.7004988E+002, 1.0206866E+005, 1.1895778E+000,-2.3150800E+000, 2.0400034E+000
 8.8000258E+002, 1.0207082E+005, 1.1897816E+000,-2.3148525E+000, 2.0434080E+000
 8.9002587E+002, 1.0207294E+005, 1.1898684E+000,-2.3121564E+000, 2.0477244E+000
 9.0004916E+002, 1.0207499E+005, 1.1895947E+000,-2.3058621E+000, 2.0519174E+000
 9.1000187E+002, 1.0207696E+005, 1.1896523E+000,-2.2997237E+000, 2.0544885E+000
 9.2002516E+002, 1.0207887E+005, 1.1894641E+000,-2.2966813E+000, 2.0576100E+000
 9.3004845E+002, 1.0208075E+005, 1.1893866E+000,-2.2950885E+000, 2.0599570E+000
 9.4000115E+002, 1.0208258E+005, 1.1893977E+000,-2.2934187E+000, 2.0633795E+000
 9.5002444E+002, 1.0208438E+005, 1.1894366E+000,-2.2923642E+000, 2.0681757E+000
 9.6004773E+002, 1.0208613E+005, 1.1892905E+000,-2.2916863E+000, 2.0734772E+000
 9.7000044E+002, 1.0208783E+005, 1.1893848E+000,-2.2890550E+000, 2.0765036E+000
 9.8002373E+002, 1.0208949E+005, 1.1892192E+000,-2.2837554E+000, 2.0771529E+000
 9.9004702E+002, 1.0209110E+005, 1.1893240E+000,-2.2759381E+000, 2.0762935E+000
 1.0000703E+003, 1.0209266E+005, 1.1895134E+000,-2.2701749E+000, 2.0758824E+000
 1.0100230E+003, 1.0209418E+005, 1.1893733E+000,-2.2659859E+000, 2.0758227E+000
 1.0200463E+003, 1.0209565E+005, 1.1891893E+000,-2.2632308E+000, 2.0793087E+000
 1.0300696E+003, 1.0209709E+005, 1.1893110E+000,-2.2631885E+000, 2.0843450E+000
 1.0400223E+003, 1.0209849E+005, 1.1889686E+000,-2.2655234E+000, 2.0893314E+000
 1.0500456E+003, 1.0209988E+005, 1.1891886E+000,-2.2696382E+000, 2.0945455E+000
 1.0600689E+003, 1.0210124E+005, 1.1889493E+000,-2.2692891E+000, 2.0997474E+000
 1.0700216E+003, 1.0210256E+005, 1.1888483E+000,-2.2662107E+000, 2.1018442E+000
 1.0800449E+003, 1.0210384E+005, 1.1890667E+000,-2.2593540E+000, 2.1008864E+000
 1.0900682E+003, 1.0210507E+005, 1.1892302E+000,-2.2529169E+000, 2.0996291E+000
 1.1000209E+003, 1.0210626E+005, 1.1893606E+000,-2.2483440E+000, 2.1006636E+000
 1.1100442E+003, 1.0210740E+005, 1.1894993E+000,-2.2455175E+000, 2.1035345E+000
 1.1200675E+003, 1.0210853E+005, 1.1896894E+000,-2.2481072E+000, 2.1047942E+000
 1.1300202E+003, 1.0210966E+005, 1.1894581E+000,-2.2495846E+000, 2.1075242E+000
 1.1400434E+003, 1.0211076E+005, 1.1890363E+000,-2.2493480E+000, 2.1124948E+000
 1.1500667E+003, 1.0211183E+005, 1.1890278E+000,-2.2482934E+000, 2.1152581E+000
 1.1600194E+003, 1.0211287E+005, 1.1890053E+000,-2.2453607E+000, 2.1162733E+000
 1.1700427E+003, 1.0211387E+005, 1.1891316E+000,-2.2419810E+000, 2.1181080E+000
 1.1800660E+003, 1.0211483E+005, 1.1895878E+000,-2.2397361E+000, 2.1194500E+000
 1.1900187E+003, 1.0211577E+005, 1.1894273E+000,-2.2376163E+000, 2.1186798E+000
 1.2000420E+003, 1.0211671E+005, 1.1895420E+000,-2.2361583E+000, 2.1184966E+000
 1.2100653E+003, 1.0211763E+005, 1.1895373E+000,-2.2342609E+000, 2.1205098E+000
 1.2200180E+003, 1.0211851E+005, 1.1895669E+000,-2.2324668E+000, 2.1236890E+000
 1.2300413E+003, 1.0211936E+005, 1.1895506E+000,-2.2324110E+000, 2.1252844E+000
 1.2400646E+003, 1.0212020E+005, 1.1894496E+000,-2.2308665E+000, 2.1258460E+000
 1.2500173E+003, 1.0212101E+005, 1.1894374E+000,-2.2273171E+000, 2.1265684E+000
 1.2600406E+003, 1.0212179E+005, 1.1891165E+000,-2.2247859E+000, 2.1279032E+000
 1.2700639E+003, 1.0212255E+005, 1.1893308E+000,-2.2231074E+000, 2.1296869E+000
 1.2800166E+003, 1.0212328E+005, 1.1895274E+000,-2.2234452E+000, 2.1320515E+000
 1.2900399E+003, 1.0212400E+005, 1.1895997E+000,-2.2251238E+000, 2.1340922E+000
 1.3000632E+003, 1.0212471E+005, 1.1896723E+000,-2.2248901E+000, 2.1362969E+000
 1.3100159E+003, 1.0212539E+005, 1.1896549E+000,-2.2219184E+000, 2.1377821E+000
 1.3200392E+003, 1.0212605E+005, 1.1895622E+000,-2.2193962E+000, 2.1368895E+000
 1.3300625E+003, 1.0212671E+005, 1.1896997E+000,-2.2201570E+000, 2.1348356E+000
 1.3400152E+003, 1.0212739E+005, 1.1897383E+000,-2.2222305E+000, 2.1363308E+000
 1.3500384E+003, 1.0212805E+005, 1.1897930E+000,-2.2216979E+000, 2.1400784E+000
 1.3600617E+003, 1.0212868E+005, 1.1897298E+000,-2.2192162E+000, 2.1428996E+000
 1.3700144E+003, 1.0212926E+005, 1.1893976E+000,-2.2152952E+000, 2.1430637E+000
 1.3800377E+003, 1.0212982E+005, 1.1896667E+000,-2.2113143E+000, 2.1416493E+000
 1.3900610E+003, 1.0213037E+005, 1.1896988E+000,-2.2084133E+000, 2.1393922E+000
 1.4000137E+003, 1.0213092E+005, 1.1897201E+000,-2.2066947E+000, 2.1373932E+000
 1.4100370E+003, 1.0213146E+005, 1.1896796E+000,-2.2073927E+000, 2.1382423E+000
 1.4200603E+003, 1.0213200E+005, 1.1896235E+000,-2.2089200E+000, 2.1425432E+000
 1.4300130E+003, 1.0213251E+005, 1.1897943E+000,-2.2122306E+000, 2.1476513E+000
 1.4400363E+003, 1.0213301E+005, 1.1895676E+000,-2.2130638E+000, 2.1517981E+000
 1.4500596E+003, 1.0213348E+005, 1.1894270E+000,-2.2108973E+000, 2.1527398E+000
 1.4600123E+003, 1.0213394E+005, 1.1891665E+000,-2.2092232E+000, 2.1508396E+000
 1.4700356E+003, 1.0213441E+005, 1.1891294E+000,-2.2075808E+000, 2.1487240E+000
 1.4800589E+003, 1.0213487E+005, 1.1891095E+000,-2.2054902E+000, 2.1482349E+000
 1.4900116E+003, 1.0213532E+005, 1.1891477E+000,-2.2049618E+000, 2.1486864E+000
 1.5000349E+003, 1.0213575E+005, 1.1893083E+000,-2.2030960E+000, 2.1503132E+000
 1.5100582E+003, 1.0213615E+005, 1.1893605E+000,-2.2018713E+000, 2.1522525E+000
 1.5200109E+003, 1.0213654E+005, 1.1892612E+000,-2.2025354E+000, 2.1528518E+000
 1.5300342E+003, 1.0213694E+005, 1.1892178E+000,-2.2040002E+000, 2.1525438E+000
 1.5400575E+003, 1.0213736E+005, 1.1895802E+000,-2.2055433E+000, 2.1534152E+000
 1.5500102E+003, 1.0213775E+005, 1.1896498E+000,-2.2041717E+000, 2.1563313E+000
 1.5600335E+003, 1.0213811E+005, 1.1895033E+000,-2.2013795E+000, 2.1572616E+000
 1.5700567E+003, 1.0213846E+005, 1.1894939E+000,-2.1998336E+000, 2.1552851E+000
 1.5800094E+003, 1.0213882E+005, 1.1896272E+000,-2.1988068E+000, 2.1538568E+000
 1.5900327E+003, 1.0213917E+005, 1.1893876E+000,-2.1991881E+000, 2.1544528E+000
 1.6000560E+003, 1.0213952E+005, 1.1893139E+000,-2.1995569E+000, 2.1560715E+000
 1.6100087E+003, 1.0213986E+005, 1.1892615E+000,-2.1992715E+000, 2.1566289E+000
 1.6200320E+003, 1.0214019E+005, 1.1894188E+000,-2.1982230E+000, 2.1581257E+000
 1.6300553E+003, 1.0214050E+005, 1.1894171E+000,-2.1982663E+000, 2.1588017E+000
 1.6400080E+003, 1.0214081E+005, 1.1894607E+000,-2.1982412E+000, 2.1596101E+000
 1.6500313E+003, 1.0214110E+005, 1.1895526E+000,-2.1961297E+000, 2.1601327E+000
 1.6600546E+003, 1.0214138E+005, 1.1896251E+000,-2.1936239E+000, 2.1590952E+000
 1.6700073E+003, 1.0214165E+005, 1.1892731E+000,-2.1930746E+000, 2.1592219E+000
 1.6800306E+003, 1.0214191E+005, 1.1890889E+000,-2.1946696E+000, 2.1611073E+000
 1.6900539E+003, 1.0214217E+005, 1.1891360E+000,-2.1951059E+000, 2.1636265E+000
 1.7000066E+003, 1.0214242E+005, 1.1892440E+000,-2.1945494E+000, 2.1638648E+000
 1.7100299E+003, 1.0214266E+005, 1.1890778E+000,-2.1940929E+000, 2.1632794E+000
 1.7200532E+003, 1.0214291E+005, 1.1889141E+000,-2.1943955E+000, 2.1630390E+000
 1.7300059E+003, 1.0214316E+005, 1.1894227E+000,-2.1951581E+000, 2.1624967E+000
 1.7400292E+003, 1.0214341E+005, 1.1896133E+000,-2.1932636E+000, 2.1629288E+000
 1.7500525E+003, 1.0214364E+005, 1.1893857E+000,-2.1903599E+000, 2.1639793E+000
 1.7600052E+003, 1.0214383E+005, 1.1892955E+000,-2.1885853E+000, 2.1642677E+000
 1.7700285E+003, 1.0214403E+005, 1.1893524E+000,-2.1895124E+000, 2.1637627E+000
 1.7800517E+003, 1.0214424E+005, 1.1894748E+000,-2.1894764E+000, 2.1635960E+000
 1.7900044E+003, 1.0214443E+005, 1.1894913E+000,-2.1895618E+000, 2.1666026E+000
 1.8000277E+003, 1.0214460E+005, 1.1895317E+000,-2.1892502E+000, 2.1684353E+000
 1.8100510E+003, 1.0214476E+005, 1.1891651E+000,-2.1878030E+000, 2.1682059E+000
 1.8200037E+003, 1.0214492E+005, 1.1891220E+000,-2.1881131E+000, 2.1665824E+000
 1.8300270E+003, 1.0214510E+005, 1.1890920E+000,-2.1878705E+000, 2.1661195E+000
 1.8400503E+003, 1.0214527E+005, 1.1893593E+000,-2.1871234E+000, 2.1654145E+000
 1.8500030E+003, 1.0214544E+005, 1.1893630E+000,-2.1874026E+000, 2.1662268E+000
 1.8600263E+003, 1.0214560E+005, 1.1892910E+000,-2.1883636E+000, 2.1685324E+000
 1.8700496E+003, 1.0214574E+005, 1.1894401E+000,-2.1878968E+000, 2.1716756E+000
 1.8800023E+003, 1.0214587E+005, 1.1893752E+000,-2.1885209E+000, 2.1733854E+000
 1.8900256E+003, 1.0214599E+005, 1.1895565E+000,-2.1873445E+000, 2.1715814E+000
 1.9000489E+003, 1.0214611E+005, 1.1893695E+000,-2.1854488E+000, 2.1692638E+000
 1.9100016E+003, 1.0214624E+005, 1.1895743E+000,-2.1845701E+000, 2.1685403E+000
 1.9200249E+003, 1.0214636E+005, 1.1897210E+000,-2.1853343E+000, 2.1694573E+000
 1.9300482E+003, 1.0214650E+005, 1.1898145E+000,-2.1876228E+000, 2.1700736E+000
 1.9400009E+003, 1.0214664E+005, 1.1897493E+000,-2.1887860E+000, 2.1714680E+000
 1.9500242E+003, 1.0214676E+005, 1.1897183E+000,-2.1868341E+000, 2.1734115E+000
 1.9600475E+003, 1.0214686E+005, 1.1896272E+000,-2.1850860E+000, 2.1729135E+000
 1.9700002E+003, 1.0214697E+005, 1.1894482E+000,-2.1863613E+000, 2.1687849E+000
 1.9800235E+003, 1.0214712E+005, 1.1895771E+000,-2.1860847E+000, 2.1655664E+000
 1.9900467E+003, 1.0214728E+005, 1.1896513E+000,-2.1828902E+000, 2.1650730E+000
 2.0000700E+003, 1.0214740E+005, 1.1897052E+000,-2.1801451E+000, 2.1662743E+000
 2.0100227E+003, 1.0214750E+005, 1.1896646E+000,-2.1785039E+000, 2.1658943E+000
 2.0200460E+003, 1.0214761E+005, 1.1895809E+000,-2.1797137E+000, 2.1667448E+000
 2.0300693E+003, 1.0214771E+005, 1.1895750E+000,-2.1810511E+000, 2.1694278E+000
 2.0400220E+003, 1.0214779E+005, 1.1894505E+000,-2.1822103E+000, 2.1729934E+000
 2.0500453E+003, 1.0214786E+005, 1.1892705E+000,-2.1845093E+000, 2.1741293E+000
 2.0600686E+003, 1.0214795E+005, 1.1893154E+000,-2.1861252E+000, 2.1747358E+000
 2.0700213E+003, 1.0214804E+005, 1.1893545E+000,-2.1851708E+000, 2.1755263E+000
 2.0800446E+003, 1.0214811E+005, 1.1893535E+000,-2.1839617E+000, 2.1752928E+000
 2.0900679E+003, 1.0214818E+005, 1.1893962E+000,-2.1821021E+000, 2.1733282E+000
 2.1000206E+003, 1.0214825E+005, 1.1894215E+000,-2.1809538E+000, 2.1714809E+000
 2.1100439E+003, 1.0214833E+005, 1.1894320E+000,-2.1808477E+000, 2.1703386E+000
 2.1200672E+003, 1.0214841E+005, 1.1892875E+000,-2.1820301E+000, 2.1708929E+000
 2.1300199E+003, 1.0214849E+005, 1.1892443E+000,-2.1814063E+000, 2.1724045E+000
 2.1400432E+003, 1.0214856E+005, 1.1893647E+000,-2.1814743E+000, 2.1729114E+000
 2.1500665E+003, 1.0214863E+005, 1.1895410E+000,-2.1831847E+000, 2.1730211E+000
 2.1600192E+003, 1.0214872E+005, 1.1894780E+000,-2.1844960E+000, 2.1734217E+000
 2.1700425E+003, 1.0214880E+005, 1.1894615E+000,-2.1835771E+000, 2.1735524E+000
 2.1750000E+003, 1.0214886E+005, 1.1892535E+000,-2.1811275E+000, 2.1734773E+000
