m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0236004E-003, 2.4804719E+001, 2.7960957E+000, 1.0689655E+001,-1.0209116E-003, 2.4579028E+001, 2.7996781E+000, 1.0689655E+001,-1.0199344E-003, 2.4485155E+001, 2.7913908E+000, 1.0689655E+001,-1.0226207E-003, 2.4453219E+001, 2.7941121E+000, 1.0689655E+001,-1.0211488E-003, 2.4963889E+001, 2.8144758E+000, 1.0689655E+001, 8.4316572E-004, 2.1904439E+001, 2.7641675E+000, 1.0689655E+001, 8.4440661E-004, 2.1949695E+001, 2.7578368E+000, 1.0689655E+001, 8.4874681E-004, 2.1422994E+001, 2.7660971E+000, 1.0689655E+001, 8.5211582E-004, 2.1732419E+001, 2.7584041E+000, 1.0689655E+001, 8.4401003E-004, 2.1367114E+001, 2.7932787E+000
 1.1655172E+001,-1.0074291E-003, 2.5016049E+001, 2.8160412E+000, 1.1655172E+001,-1.0023353E-003, 2.4790135E+001, 2.8100975E+000, 1.1655172E+001,-1.0040206E-003, 2.4659628E+001, 2.8018296E+000, 1.1655172E+001,-1.0061745E-003, 2.4601183E+001, 2.7963517E+000, 1.1655172E+001,-1.0038317E-003, 2.5240107E+001, 2.8552092E+000, 1.1655172E+001, 8.6403527E-004, 2.2359789E+001, 2.7594439E+000, 1.1655172E+001, 8.6064013E-004, 2.2563202E+001, 2.7917760E+000, 1.1655172E+001, 8.6592323E-004, 2.1914589E+001, 2.7690773E+000, 1.1655172E+001, 8.6564246E-004, 2.2537487E+001, 2.7845152E+000, 1.1655172E+001, 8.6682119E-004, 2.1816826E+001, 2.7755167E+000
 1.2620690E+001,-9.9225826E-004, 2.4920466E+001, 2.8465986E+000, 1.2620690E+001,-9.8181406E-004, 2.4975828E+001, 2.8255807E+000, 1.2620690E+001,-9.8534270E-004, 2.4791390E+001, 2.8137785E+000, 1.2620690E+001,-9.8770762E-004, 2.4840036E+001, 2.8125498E+000, 1.2620690E+001,-9.8645725E-004, 2.5562937E+001, 2.8778255E+000, 1.2620690E+001, 8.7899183E-004, 2.2841100E+001, 2.8021873E+000, 1.2620690E+001, 8.7824967E-004, 2.2839074E+001, 2.8045358E+000, 1.2620690E+001, 8.7970024E-004, 2.2417382E+001, 2.7827727E+000, 1.2620690E+001, 8.7677409E-004, 2.3130841E+001, 2.8005380E+000, 1.2620690E+001, 8.8023118E-004, 2.2418005E+001, 2.7960162E+000
 1.3586207E+001,-9.7788642E-004, 2.4900597E+001, 2.8507554E+000, 1.3586207E+001,-9.6976162E-004, 2.4940272E+001, 2.8292324E+000, 1.3586207E+001,-9.6754160E-004, 2.4698908E+001, 2.8165720E+000, 1.3586207E+001,-9.7109315E-004, 2.4767971E+001, 2.8237983E+000, 1.3586207E+001,-9.7225056E-004, 2.5492804E+001, 2.8968451E+000, 1.3586207E+001, 8.9871933E-004, 2.3299205E+001, 2.8156717E+000, 1.3586207E+001, 8.9281921E-004, 2.3428909E+001, 2.8244723E+000, 1.3586207E+001, 8.9510968E-004, 2.3123917E+001, 2.7990103E+000, 1.3586207E+001, 8.9266550E-004, 2.3529154E+001, 2.8256350E+000, 1.3586207E+001, 8.9616648E-004, 2.3134258E+001, 2.8186758E+000
 1.4551724E+001,-9.6442140E-004, 2.4916092E+001, 2.8663236E+000, 1.4551724E+001,-9.5562473E-004, 2.4855138E+001, 2.8434648E+000, 1.4551724E+001,-9.5673401E-004, 2.4163725E+001, 2.8066124E+000, 1.4551724E+001,-9.5861152E-004, 2.4669226E+001, 2.8378272E+000, 1.4551724E+001,-9.5910974E-004, 2.5152628E+001, 2.8554833E+000, 1.4551724E+001, 9.1441174E-004, 2.3779821E+001, 2.8193437E+000, 1.4551724E+001, 9.0988103E-004, 2.3834980E+001, 2.8299889E+000, 1.4551724E+001, 9.0882713E-004, 2.3614804E+001, 2.7996492E+000, 1.4551724E+001, 9.0724294E-004, 2.4086190E+001, 2.8407019E+000, 1.4551724E+001, 9.1141277E-004, 2.3471589E+001, 2.8389698E+000
 1.5517241E+001,-9.4552044E-004, 2.4537409E+001, 2.8392320E+000, 1.5517241E+001,-9.3939986E-004, 2.4478958E+001, 2.8478660E+000, 1.5517241E+001,-9.4376500E-004, 2.3758736E+001, 2.8010685E+000, 1.5517241E+001,-9.4404311E-004, 2.4224673E+001, 2.8213280E+000, 1.5517241E+001,-9.4541658E-004, 2.5021039E+001, 2.8390695E+000, 1.5517241E+001, 9.2927829E-004, 2.4399656E+001, 2.8565797E+000, 1.5517241E+001, 9.2398114E-004, 2.4212678E+001, 2.8356799E+000, 1.5517241E+001, 9.2765627E-004, 2.3771816E+001, 2.8184308E+000, 1.5517241E+001, 9.2617582E-004, 2.4411182E+001, 2.8603175E+000, 1.5517241E+001, 9.2907799E-004, 2.3959348E+001, 2.8377286E+000
 1.6482759E+001,-9.3139090E-004, 2.4085593E+001, 2.8200660E+000, 1.6482759E+001,-9.2909542E-004, 2.3856354E+001, 2.8326288E+000, 1.6482759E+001,-9.2433936E-004, 2.3840615E+001, 2.8228478E+000, 1.6482759E+001,-9.2977891E-004, 2.3763789E+001, 2.8324571E+000, 1.6482759E+001,-9.3136020E-004, 2.4403481E+001, 2.8272028E+000, 1.6482759E+001, 9.4512157E-004, 2.4764342E+001, 2.8784217E+000, 1.6482759E+001, 9.3490621E-004, 2.4813175E+001, 2.8365915E+000, 1.6482759E+001, 9.4455461E-004, 2.4131091E+001, 2.8159224E+000, 1.6482759E+001, 9.3768125E-004, 2.4602962E+001, 2.8377482E+000, 1.6482759E+001, 9.4481360E-004, 2.4448061E+001, 2.8678614E+000
 1.7448276E+001,-9.1977559E-004, 2.3084666E+001, 2.7885755E+000, 1.7448276E+001,-9.1148422E-004, 2.3409445E+001, 2.8237783E+000, 1.7448276E+001,-9.0778151E-004, 2.3540293E+001, 2.8001508E+000, 1.7448276E+001,-9.1167378E-004, 2.3470761E+001, 2.8053038E+000, 1.7448276E+001,-9.1406464E-004, 2.4070340E+001, 2.8238592E+000, 1.7448276E+001, 9.6105323E-004, 2.4990217E+001, 2.8834457E+000, 1.7448276E+001, 9.4767516E-004, 2.4936331E+001, 2.8074855E+000, 1.7448276E+001, 9.5888383E-004, 2.4663733E+001, 2.8136171E+000, 1.7448276E+001, 9.5306092E-004, 2.4833162E+001, 2.8049449E+000, 1.7448276E+001, 9.5807852E-004, 2.4958859E+001, 2.8605968E+000
 1.8413793E+001,-9.0465833E-004, 2.2538585E+001, 2.7768340E+000, 1.8413793E+001,-8.9849907E-004, 2.2894028E+001, 2.7982032E+000, 1.8413793E+001,-8.9599337E-004, 2.2954163E+001, 2.8037450E+000, 1.8413793E+001,-8.9614787E-004, 2.3236544E+001, 2.7975811E+000, 1.8413793E+001,-8.9824610E-004, 2.3302201E+001, 2.8139616E+000, 1.8413793E+001, 9.7344497E-004, 2.5245385E+001, 2.8642404E+000, 1.8413793E+001, 9.6789976E-004, 2.4887612E+001, 2.8036537E+000, 1.8413793E+001, 9.7348667E-004, 2.4927680E+001, 2.8124531E+000, 1.8413793E+001, 9.6908998E-004, 2.4755112E+001, 2.8448893E+000, 1.8413793E+001, 9.6618105E-004, 2.5298491E+001, 2.8654681E+000
 1.9379310E+001,-8.8507867E-004, 2.1951772E+001, 2.7610518E+000, 1.9379310E+001,-8.7751449E-004, 2.2649229E+001, 2.7903867E+000, 1.9379310E+001,-8.7676707E-004, 2.2617244E+001, 2.7947992E+000, 1.9379310E+001,-8.7574510E-004, 2.3005113E+001, 2.7716588E+000, 1.9379310E+001,-8.8216307E-004, 2.2672579E+001, 2.8070344E+000, 1.9379310E+001, 9.8789234E-004, 2.5244764E+001, 2.8610989E+000, 1.9379310E+001, 9.8489474E-004, 2.4790705E+001, 2.8153715E+000, 1.9379310E+001, 9.8489746E-004, 2.5132336E+001, 2.8408167E+000, 1.9379310E+001, 9.8234679E-004, 2.4802113E+001, 2.8100243E+000, 1.9379310E+001, 9.8286537E-004, 2.5410967E+001, 2.8439344E+000
 2.0344828E+001,-8.6684140E-004, 2.1405584E+001, 2.7660784E+000, 2.0344828E+001,-8.6009838E-004, 2.2269792E+001, 2.7899053E+000, 2.0344828E+001,-8.6024362E-004, 2.2275155E+001, 2.7712118E+000, 2.0344828E+001,-8.6141129E-004, 2.2553175E+001, 2.7971265E+000, 2.0344828E+001,-8.6663480E-004, 2.2028701E+001, 2.7829881E+000, 2.0344828E+001, 1.0024977E-003, 2.5228576E+001, 2.8128411E+000, 2.0344828E+001, 1.0019792E-003, 2.4721717E+001, 2.7976142E+000, 2.0344828E+001, 9.9704358E-004, 2.5148475E+001, 2.8249345E+000, 2.0344828E+001, 9.9966126E-004, 2.4748790E+001, 2.8039047E+000, 2.0344828E+001, 9.9915088E-004, 2.5493715E+001, 2.8453324E+000
 2.1310345E+001,-8.4962148E-004, 2.0897343E+001, 2.7538348E+000, 2.1310345E+001,-8.4509320E-004, 2.1733862E+001, 2.7732435E+000, 2.1310345E+001,-8.4264525E-004, 2.1708846E+001, 2.7598133E+000, 2.1310345E+001,-8.4350743E-004, 2.2108671E+001, 2.7914120E+000, 2.1310345E+001,-8.4550445E-004, 2.1395011E+001, 2.7770535E+000, 2.1310345E+001, 1.0185856E-003, 2.5285682E+001, 2.7997639E+000, 2.1310345E+001, 1.0196057E-003, 2.4518185E+001, 2.7894792E+000, 2.1310345E+001, 1.0183085E-003, 2.4746262E+001, 2.7939113E+000, 2.1310345E+001, 1.0158231E-003, 2.4700042E+001, 2.7945036E+000, 2.1310345E+001, 1.0161768E-003, 2.5164311E+001, 2.8118538E+000
 2.2275862E+001,-8.2749683E-004, 2.0491147E+001, 2.7555277E+000, 2.2275862E+001,-8.2609196E-004, 2.0819056E+001, 2.7499177E+000, 2.2275862E+001,-8.2334155E-004, 2.1040918E+001, 2.7565243E+000, 2.2275862E+001,-8.2568063E-004, 2.1549323E+001, 2.7733992E+000, 2.2275862E+001,-8.2905368E-004, 2.0632486E+001, 2.7705066E+000, 2.2275862E+001, 1.0337289E-003, 2.5147435E+001, 2.7937944E+000, 2.2275862E+001, 1.0450803E-003, 2.3658748E+001, 2.7892582E+000, 2.2275862E+001, 1.0363101E-003, 2.4448605E+001, 2.7927165E+000, 2.2275862E+001, 1.0380176E-003, 2.4284669E+001, 2.7962862E+000, 2.2275862E+001, 1.0335686E-003, 2.4805037E+001, 2.7914341E+000
 2.3241379E+001,-8.0865915E-004, 2.0161266E+001, 2.7471763E+000, 2.3241379E+001,-8.0590449E-004, 2.0485063E+001, 2.7515827E+000, 2.3241379E+001,-8.0448795E-004, 2.0655818E+001, 2.7492784E+000, 2.3241379E+001,-8.0675411E-004, 2.1114780E+001, 2.7652024E+000, 2.3241379E+001,-8.0967605E-004, 2.0035606E+001, 2.7519288E+000, 2.3241379E+001, 1.0545365E-003, 2.4568452E+001, 2.7935035E+000, 2.3241379E+001, 1.0600132E-003, 2.3499018E+001, 2.7917120E+000, 2.3241379E+001, 1.0547913E-003, 2.4132633E+001, 2.7901203E+000, 2.3241379E+001, 1.0564228E-003, 2.4047182E+001, 2.7923081E+000, 2.3241379E+001, 1.0528727E-003, 2.4504094E+001, 2.7869284E+000
 2.4206897E+001,-7.8742514E-004, 1.9784946E+001, 2.7497971E+000, 2.4206897E+001,-7.8392735E-004, 2.0092688E+001, 2.7416988E+000, 2.4206897E+001,-7.8701426E-004, 1.9768383E+001, 2.7412803E+000, 2.4206897E+001,-7.8397854E-004, 2.0761672E+001, 2.7487224E+000, 2.4206897E+001,-7.9265553E-004, 1.9312363E+001, 2.7430158E+000, 2.4206897E+001, 1.0821591E-003, 2.3619464E+001, 2.7907314E+000, 2.4206897E+001, 1.0826269E-003, 2.3215299E+001, 2.7934778E+000, 2.4206897E+001, 1.0796050E-003, 2.3549836E+001, 2.7912623E+000, 2.4206897E+001, 1.0782404E-003, 2.3683842E+001, 2.7921620E+000, 2.4206897E+001, 1.0758430E-003, 2.3973298E+001, 2.7917482E+000
 2.5172414E+001,-7.6476487E-004, 1.9286888E+001, 2.7358334E+000, 2.5172414E+001,-7.6006411E-004, 1.9564934E+001, 2.7362404E+000, 2.5172414E+001,-7.6391833E-004, 1.9185241E+001, 2.7365713E+000, 2.5172414E+001,-7.6545684E-004, 2.0003464E+001, 2.7414655E+000, 2.5172414E+001,-7.6894811E-004, 1.8558743E+001, 2.7363064E+000, 2.5172414E+001, 1.1047947E-003, 2.3220494E+001, 2.7940480E+000, 2.5172414E+001, 1.1031160E-003, 2.2939655E+001, 2.7955679E+000, 2.5172414E+001, 1.0983612E-003, 2.3356377E+001, 2.7931395E+000, 2.5172414E+001, 1.0992606E-003, 2.3247512E+001, 2.7945169E+000, 2.5172414E+001, 1.1041173E-003, 2.2966826E+001, 2.7939473E+000
 2.6137931E+001,-7.4182968E-004, 1.8560610E+001, 2.7298833E+000, 2.6137931E+001,-7.3712731E-004, 1.8903784E+001, 2.7289195E+000, 2.6137931E+001,-7.3795661E-004, 1.8911934E+001, 2.7291016E+000, 2.6137931E+001,-7.3952494E-004, 1.9445608E+001, 2.7329687E+000, 2.6137931E+001,-7.4134880E-004, 1.8357284E+001, 2.7297913E+000, 2.6137931E+001, 1.1252385E-003, 2.2956336E+001, 2.7970132E+000, 2.6137931E+001, 1.1326219E-003, 2.2060622E+001, 2.7980436E+000, 2.6137931E+001, 1.1273455E-003, 2.2544127E+001, 2.7973110E+000, 2.6137931E+001, 1.1286381E-003, 2.2263578E+001, 2.7974934E+000, 2.6137931E+001, 1.1326981E-003, 2.2179456E+001, 2.7980480E+000
 2.7103448E+001,-7.1907137E-004, 1.7654107E+001, 2.7250057E+000, 2.7103448E+001,-7.1836987E-004, 1.7767592E+001, 2.7248518E+000, 2.7103448E+001,-7.1548382E-004, 1.8088441E+001, 2.7242648E+000, 2.7103448E+001,-7.1519814E-004, 1.8975723E+001, 2.7241735E+000, 2.7103448E+001,-7.1861418E-004, 1.7883324E+001, 2.7249407E+000, 2.7103448E+001, 1.1560279E-003, 2.1811519E+001, 2.8013533E+000, 2.7103448E+001, 1.1637547E-003, 2.1236027E+001, 2.8023901E+000, 2.7103448E+001, 1.1596010E-003, 2.1535186E+001, 2.8018438E+000, 2.7103448E+001, 1.1651136E-003, 2.1313777E+001, 2.8025797E+000, 2.7103448E+001, 1.1617706E-003, 2.1384986E+001, 2.8021205E+000
 2.8068966E+001,-6.8690833E-004, 1.6898526E+001, 2.7178602E+000, 2.8068966E+001,-6.8521993E-004, 1.6741050E+001, 2.7175549E+000, 2.8068966E+001,-6.8663311E-004, 1.7267759E+001, 2.7178467E+000, 2.8068966E+001,-6.8949480E-004, 1.7594817E+001, 2.7184794E+000, 2.8068966E+001,-6.8892218E-004, 1.7277848E+001, 2.7183481E+000, 2.8068966E+001, 1.1963957E-003, 2.0448222E+001, 2.8068643E+000, 2.8068966E+001, 1.2009788E-003, 2.0126391E+001, 2.8074510E+000, 2.8068966E+001, 1.1965773E-003, 2.0488344E+001, 2.8068781E+000, 2.8068966E+001, 1.2015195E-003, 2.0095339E+001, 2.8075144E+000, 2.8068966E+001, 1.1951540E-003, 2.0377998E+001, 2.8066825E+000
 2.9034483E+001,-6.5454696E-004, 1.6405136E+001, 2.7104031E+000, 2.9034483E+001,-6.5722872E-004, 1.5715827E+001, 2.7110312E+000, 2.9034483E+001,-6.5373885E-004, 1.6630606E+001, 2.7102375E+000, 2.9034483E+001,-6.6278980E-004, 1.6285524E+001, 2.7123627E+000, 2.9034483E+001,-6.5850177E-004, 1.6779303E+001, 2.7113279E+000, 2.9034483E+001, 1.2455201E-003, 1.8863887E+001, 2.8133303E+000, 2.9034483E+001, 1.2437347E-003, 1.8533603E+001, 2.8130866E+000, 2.9034483E+001, 1.2400564E-003, 1.8916698E+001, 2.8126126E+000, 2.9034483E+001, 1.2415471E-003, 1.8542386E+001, 2.8127992E+000, 2.9034483E+001, 1.2411406E-003, 1.8657058E+001, 2.8127695E+000
 2.9999375E+001,-6.2086785E-004, 1.5308686E+001, 2.7022446E+000, 2.9999375E+001,-6.2066086E-004, 1.4905716E+001, 2.7021702E+000, 2.9999375E+001,-6.2322823E-004, 1.5218927E+001, 2.7028354E+000, 2.9999375E+001,-6.2915507E-004, 1.4663765E+001, 2.7042814E+000, 2.9999375E+001,-6.2026580E-004, 1.6081014E+001, 2.7020981E+000, 2.9999375E+001, 1.3091450E-003, 1.6780902E+001, 2.8213471E+000, 2.9999375E+001, 1.3059733E-003, 1.6489157E+001, 2.8209502E+000, 2.9999375E+001, 1.2990779E-003, 1.6677730E+001, 2.8201084E+000, 2.9999375E+001, 1.3028713E-003, 1.6395980E+001, 2.8205920E+000, 2.9999375E+001, 1.3041982E-003, 1.6642126E+001, 2.8207488E+000
