m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0195986E-003, 2.5100134E+001, 1.0000000E+000, 1.0689655E+001,-1.0194420E-003, 2.4420886E+001, 1.0000000E+000, 1.0689655E+001,-1.0170673E-003, 2.4694341E+001, 1.0000000E+000, 1.0689655E+001,-1.0233834E-003, 2.4007465E+001, 1.0000000E+000, 1.0689655E+001,-1.0210453E-003, 2.5096236E+001, 1.0000000E+000, 1.0689655E+001, 8.5695203E-004, 2.1196485E+001, 1.0000000E+000, 1.0689655E+001, 8.4390798E-004, 2.1964686E+001, 1.0000000E+000, 1.0689655E+001, 8.4428672E-004, 2.2031479E+001, 1.0000000E+000, 1.0689655E+001, 8.4897714E-004, 2.1200853E+001, 1.0000000E+000, 1.0689655E+001, 8.4984940E-004, 2.1133147E+001, 1.0000000E+000
 1.1655172E+001,-1.0013162E-003, 2.5489570E+001, 1.0000000E+000, 1.1655172E+001,-1.0042283E-003, 2.4696728E+001, 1.0000000E+000, 1.1655172E+001,-1.0033815E-003, 2.4656866E+001, 1.0000000E+000, 1.1655172E+001,-1.0049192E-003, 2.4234545E+001, 1.0000000E+000, 1.1655172E+001,-1.0070188E-003, 2.5203538E+001, 1.0000000E+000, 1.1655172E+001, 8.7226689E-004, 2.1986638E+001, 1.0000000E+000, 1.1655172E+001, 8.6335790E-004, 2.2310081E+001, 1.0000000E+000, 1.1655172E+001, 8.6199026E-004, 2.2411201E+001, 1.0000000E+000, 1.1655172E+001, 8.5886514E-004, 2.1804644E+001, 1.0000000E+000, 1.1655172E+001, 8.6807588E-004, 2.1777005E+001, 1.0000000E+000
 1.2620690E+001,-9.8574161E-004, 2.5704811E+001, 1.0000000E+000, 1.2620690E+001,-9.8651617E-004, 2.4836301E+001, 1.0000000E+000, 1.2620690E+001,-9.8738023E-004, 2.4806760E+001, 1.0000000E+000, 1.2620690E+001,-9.8991325E-004, 2.4253102E+001, 1.0000000E+000, 1.2620690E+001,-9.8465717E-004, 2.5521727E+001, 1.0000000E+000, 1.2620690E+001, 8.8556949E-004, 2.2538184E+001, 1.0000000E+000, 1.2620690E+001, 8.8085749E-004, 2.2899269E+001, 1.0000000E+000, 1.2620690E+001, 8.8295984E-004, 2.2644121E+001, 1.0000000E+000, 1.2620690E+001, 8.7857381E-004, 2.2250289E+001, 1.0000000E+000, 1.2620690E+001, 8.8637444E-004, 2.2299876E+001, 1.0000000E+000
 1.3586207E+001,-9.6825376E-004, 2.5532858E+001, 1.0000000E+000, 1.3586207E+001,-9.7154623E-004, 2.4483213E+001, 1.0000000E+000, 1.3586207E+001,-9.7056356E-004, 2.4804769E+001, 1.0000000E+000, 1.3586207E+001,-9.7350672E-004, 2.4423262E+001, 1.0000000E+000, 1.3586207E+001,-9.7183238E-004, 2.5186156E+001, 1.0000000E+000, 1.3586207E+001, 9.0262974E-004, 2.3144000E+001, 1.0000000E+000, 1.3586207E+001, 8.9457349E-004, 2.3565804E+001, 1.0000000E+000, 1.3586207E+001, 8.9503889E-004, 2.3273050E+001, 1.0000000E+000, 1.3586207E+001, 8.9298720E-004, 2.2854774E+001, 1.0000000E+000, 1.3586207E+001, 9.0192287E-004, 2.2968570E+001, 1.0000000E+000
 1.4551724E+001,-9.5127279E-004, 2.5630971E+001, 1.0000000E+000, 1.4551724E+001,-9.5493755E-004, 2.4350588E+001, 1.0000000E+000, 1.4551724E+001,-9.5831459E-004, 2.4437903E+001, 1.0000000E+000, 1.4551724E+001,-9.5930033E-004, 2.4304953E+001, 1.0000000E+000, 1.4551724E+001,-9.5904826E-004, 2.5041264E+001, 1.0000000E+000, 1.4551724E+001, 9.1419280E-004, 2.4064847E+001, 1.0000000E+000, 1.4551724E+001, 9.1263928E-004, 2.3754573E+001, 1.0000000E+000, 1.4551724E+001, 9.1237180E-004, 2.3783142E+001, 1.0000000E+000, 1.4551724E+001, 9.0915624E-004, 2.3403930E+001, 1.0000000E+000, 1.4551724E+001, 9.1773450E-004, 2.3549956E+001, 1.0000000E+000
 1.5517241E+001,-9.3927492E-004, 2.5284144E+001, 1.0000000E+000, 1.5517241E+001,-9.4178807E-004, 2.4116355E+001, 1.0000000E+000, 1.5517241E+001,-9.4398623E-004, 2.3979652E+001, 1.0000000E+000, 1.5517241E+001,-9.4099740E-004, 2.4282139E+001, 1.0000000E+000, 1.5517241E+001,-9.4293060E-004, 2.4431016E+001, 1.0000000E+000, 1.5517241E+001, 9.3054821E-004, 2.4499339E+001, 1.0000000E+000, 1.5517241E+001, 9.2925349E-004, 2.3968215E+001, 1.0000000E+000, 1.5517241E+001, 9.3127058E-004, 2.4084426E+001, 1.0000000E+000, 1.5517241E+001, 9.2957603E-004, 2.3641505E+001, 1.0000000E+000, 1.5517241E+001, 9.3399826E-004, 2.3848653E+001, 1.0000000E+000
 1.6482759E+001,-9.2923657E-004, 2.4772656E+001, 1.0000000E+000, 1.6482759E+001,-9.2725228E-004, 2.3987272E+001, 1.0000000E+000, 1.6482759E+001,-9.2514650E-004, 2.3917527E+001, 1.0000000E+000, 1.6482759E+001,-9.2609649E-004, 2.4175574E+001, 1.0000000E+000, 1.6482759E+001,-9.3240462E-004, 2.3901552E+001, 1.0000000E+000, 1.6482759E+001, 9.4432467E-004, 2.4876432E+001, 1.0000000E+000, 1.6482759E+001, 9.4480662E-004, 2.4461018E+001, 1.0000000E+000, 1.6482759E+001, 9.4740690E-004, 2.4255315E+001, 1.0000000E+000, 1.6482759E+001, 9.4442765E-004, 2.3997331E+001, 1.0000000E+000, 1.6482759E+001, 9.4442362E-004, 2.4401647E+001, 1.0000000E+000
 1.7448276E+001,-9.1584884E-004, 2.4134849E+001, 1.0000000E+000, 1.7448276E+001,-9.1113336E-004, 2.3753658E+001, 1.0000000E+000, 1.7448276E+001,-9.0934159E-004, 2.3575099E+001, 1.0000000E+000, 1.7448276E+001,-9.1205043E-004, 2.3803686E+001, 1.0000000E+000, 1.7448276E+001,-9.1802741E-004, 2.3126149E+001, 1.0000000E+000, 1.7448276E+001, 9.5638434E-004, 2.5134943E+001, 1.0000000E+000, 1.7448276E+001, 9.6084516E-004, 2.4550252E+001, 1.0000000E+000, 1.7448276E+001, 9.6176043E-004, 2.4494709E+001, 1.0000000E+000, 1.7448276E+001, 9.6334885E-004, 2.4039145E+001, 1.0000000E+000, 1.7448276E+001, 9.6053625E-004, 2.4704503E+001, 1.0000000E+000
 1.8413793E+001,-9.0476792E-004, 2.3278802E+001, 1.0000000E+000, 1.8413793E+001,-8.9458782E-004, 2.3352251E+001, 1.0000000E+000, 1.8413793E+001,-8.9215792E-004, 2.3460455E+001, 1.0000000E+000, 1.8413793E+001,-8.9632969E-004, 2.3459353E+001, 1.0000000E+000, 1.8413793E+001,-8.9998464E-004, 2.2942776E+001, 1.0000000E+000, 1.8413793E+001, 9.7064887E-004, 2.5271349E+001, 1.0000000E+000, 1.8413793E+001, 9.7802844E-004, 2.4449042E+001, 1.0000000E+000, 1.8413793E+001, 9.7460836E-004, 2.4552587E+001, 1.0000000E+000, 1.8413793E+001, 9.7768983E-004, 2.4278208E+001, 1.0000000E+000, 1.8413793E+001, 9.7577061E-004, 2.4735370E+001, 1.0000000E+000
 1.9379310E+001,-8.8756596E-004, 2.2717828E+001, 1.0000000E+000, 1.9379310E+001,-8.7967297E-004, 2.2767269E+001, 1.0000000E+000, 1.9379310E+001,-8.7704659E-004, 2.2858145E+001, 1.0000000E+000, 1.9379310E+001,-8.7833784E-004, 2.3189426E+001, 1.0000000E+000, 1.9379310E+001,-8.8749565E-004, 2.2050684E+001, 1.0000000E+000, 1.9379310E+001, 9.8556241E-004, 2.5350769E+001, 1.0000000E+000, 1.9379310E+001, 9.9315228E-004, 2.4428364E+001, 1.0000000E+000, 1.9379310E+001, 9.9167130E-004, 2.4642252E+001, 1.0000000E+000, 1.9379310E+001, 9.9126291E-004, 2.4430452E+001, 1.0000000E+000, 1.9379310E+001, 9.9445170E-004, 2.4723824E+001, 1.0000000E+000
 2.0344828E+001,-8.6997285E-004, 2.2159566E+001, 1.0000000E+000, 2.0344828E+001,-8.6339599E-004, 2.2398909E+001, 1.0000000E+000, 2.0344828E+001,-8.6592791E-004, 2.2119325E+001, 1.0000000E+000, 2.0344828E+001,-8.6259274E-004, 2.2614798E+001, 1.0000000E+000, 2.0344828E+001,-8.6957548E-004, 2.1591423E+001, 1.0000000E+000, 2.0344828E+001, 1.0030817E-003, 2.5372078E+001, 1.0000000E+000, 2.0344828E+001, 1.0094025E-003, 2.4533439E+001, 1.0000000E+000, 2.0344828E+001, 1.0070905E-003, 2.4558974E+001, 1.0000000E+000, 2.0344828E+001, 1.0062912E-003, 2.4516540E+001, 1.0000000E+000, 2.0344828E+001, 1.0081505E-003, 2.4712424E+001, 1.0000000E+000
 2.1310345E+001,-8.4880607E-004, 2.1454246E+001, 1.0000000E+000, 2.1310345E+001,-8.4868888E-004, 2.1589889E+001, 1.0000000E+000, 2.1310345E+001,-8.4857197E-004, 2.1550446E+001, 1.0000000E+000, 2.1310345E+001,-8.4551376E-004, 2.2162404E+001, 1.0000000E+000, 2.1310345E+001,-8.5197556E-004, 2.1168797E+001, 1.0000000E+000, 2.1310345E+001, 1.0183664E-003, 2.5383378E+001, 1.0000000E+000, 2.1310345E+001, 1.0235302E-003, 2.4617930E+001, 1.0000000E+000, 2.1310345E+001, 1.0224608E-003, 2.4342331E+001, 1.0000000E+000, 2.1310345E+001, 1.0203778E-003, 2.4581148E+001, 1.0000000E+000, 2.1310345E+001, 1.0208789E-003, 2.4652604E+001, 1.0000000E+000
 2.2275862E+001,-8.2855857E-004, 2.0908049E+001, 1.0000000E+000, 2.2275862E+001,-8.3149558E-004, 2.0646300E+001, 1.0000000E+000, 2.2275862E+001,-8.2884790E-004, 2.0718549E+001, 1.0000000E+000, 2.2275862E+001,-8.2034908E-004, 2.2080067E+001, 1.0000000E+000, 2.2275862E+001,-8.3269153E-004, 2.0364963E+001, 1.0000000E+000, 2.2275862E+001, 1.0337477E-003, 2.5024886E+001, 1.0000000E+000, 2.2275862E+001, 1.0393113E-003, 2.4556622E+001, 1.0000000E+000, 2.2275862E+001, 1.0422567E-003, 2.3994497E+001, 1.0000000E+000, 2.2275862E+001, 1.0394615E-003, 2.4255586E+001, 1.0000000E+000, 2.2275862E+001, 1.0392505E-003, 2.4347150E+001, 1.0000000E+000
 2.3241379E+001,-8.0745912E-004, 2.0377957E+001, 1.0000000E+000, 2.3241379E+001,-8.0720495E-004, 2.0432670E+001, 1.0000000E+000, 2.3241379E+001,-8.0921662E-004, 1.9984424E+001, 1.0000000E+000, 2.3241379E+001,-8.0026823E-004, 2.1651317E+001, 1.0000000E+000, 2.3241379E+001,-8.1055688E-004, 1.9603258E+001, 1.0000000E+000, 2.3241379E+001, 1.0494061E-003, 2.4722304E+001, 1.0000000E+000, 2.3241379E+001, 1.0546829E-003, 2.4152771E+001, 1.0000000E+000, 2.3241379E+001, 1.0635186E-003, 2.3520719E+001, 1.0000000E+000, 2.3241379E+001, 1.0587831E-003, 2.3819211E+001, 1.0000000E+000, 2.3241379E+001, 1.0640459E-003, 2.3575007E+001, 1.0000000E+000
 2.4206897E+001,-7.8524899E-004, 1.9680814E+001, 1.0000000E+000, 2.4206897E+001,-7.8415674E-004, 1.9851460E+001, 1.0000000E+000, 2.4206897E+001,-7.9041323E-004, 1.9409395E+001, 1.0000000E+000, 2.4206897E+001,-7.8416079E-004, 2.0583689E+001, 1.0000000E+000, 2.4206897E+001,-7.8682052E-004, 1.9223370E+001, 1.0000000E+000, 2.4206897E+001, 1.0713198E-003, 2.4142876E+001, 1.0000000E+000, 2.4206897E+001, 1.0804395E-003, 2.3530624E+001, 1.0000000E+000, 2.4206897E+001, 1.0851281E-003, 2.3188861E+001, 1.0000000E+000, 2.4206897E+001, 1.0844071E-003, 2.3188384E+001, 1.0000000E+000, 2.4206897E+001, 1.0861671E-003, 2.3150036E+001, 1.0000000E+000
 2.5172414E+001,-7.6277771E-004, 1.9412277E+001, 1.0000000E+000, 2.5172414E+001,-7.6901406E-004, 1.8918964E+001, 1.0000000E+000, 2.5172414E+001,-7.6664705E-004, 1.9047763E+001, 1.0000000E+000, 2.5172414E+001,-7.6417746E-004, 1.9660168E+001, 1.0000000E+000, 2.5172414E+001,-7.6577363E-004, 1.8632753E+001, 1.0000000E+000, 2.5172414E+001, 1.0957087E-003, 2.3536757E+001, 1.0000000E+000, 2.5172414E+001, 1.0999671E-003, 2.3098916E+001, 1.0000000E+000, 2.5172414E+001, 1.1093034E-003, 2.2562422E+001, 1.0000000E+000, 2.5172414E+001, 1.1121968E-003, 2.2429678E+001, 1.0000000E+000, 2.5172414E+001, 1.1081331E-003, 2.2698640E+001, 1.0000000E+000
 2.6137931E+001,-7.3840654E-004, 1.8884639E+001, 1.0000000E+000, 2.6137931E+001,-7.4076903E-004, 1.8603173E+001, 1.0000000E+000, 2.6137931E+001,-7.4023868E-004, 1.8314205E+001, 1.0000000E+000, 2.6137931E+001,-7.3943137E-004, 1.9053186E+001, 1.0000000E+000, 2.6137931E+001,-7.4260871E-004, 1.8067192E+001, 1.0000000E+000, 2.6137931E+001, 1.1284140E-003, 2.2441614E+001, 1.0000000E+000, 2.6137931E+001, 1.1311762E-003, 2.2124746E+001, 1.0000000E+000, 2.6137931E+001, 1.1373929E-003, 2.1847418E+001, 1.0000000E+000, 2.6137931E+001, 1.1378849E-003, 2.1750100E+001, 1.0000000E+000, 2.6137931E+001, 1.1363908E-003, 2.2034615E+001, 1.0000000E+000
 2.7103448E+001,-7.1635531E-004, 1.8093864E+001, 1.0000000E+000, 2.7103448E+001,-7.1772259E-004, 1.7922998E+001, 1.0000000E+000, 2.7103448E+001,-7.1641704E-004, 1.7624388E+001, 1.0000000E+000, 2.7103448E+001,-7.1437974E-004, 1.8186260E+001, 1.0000000E+000, 2.7103448E+001,-7.1931698E-004, 1.7529363E+001, 1.0000000E+000, 2.7103448E+001, 1.1562642E-003, 2.1620972E+001, 1.0000000E+000, 2.7103448E+001, 1.1593263E-003, 2.1500100E+001, 1.0000000E+000, 2.7103448E+001, 1.1633019E-003, 2.1227712E+001, 1.0000000E+000, 2.7103448E+001, 1.1653796E-003, 2.1104261E+001, 1.0000000E+000, 2.7103448E+001, 1.1682969E-003, 2.1113421E+001, 1.0000000E+000
 2.8068966E+001,-6.8532345E-004, 1.7503928E+001, 1.0000000E+000, 2.8068966E+001,-6.8683197E-004, 1.7355137E+001, 1.0000000E+000, 2.8068966E+001,-6.8801038E-004, 1.6849108E+001, 1.0000000E+000, 2.8068966E+001,-6.8608980E-004, 1.7550478E+001, 1.0000000E+000, 2.8068966E+001,-6.9090427E-004, 1.6876665E+001, 1.0000000E+000, 2.8068966E+001, 1.1924825E-003, 2.0693097E+001, 1.0000000E+000, 2.8068966E+001, 1.1952248E-003, 2.0427855E+001, 1.0000000E+000, 2.8068966E+001, 1.1983652E-003, 2.0333126E+001, 1.0000000E+000, 2.8068966E+001, 1.2026317E-003, 1.9993094E+001, 1.0000000E+000, 2.8068966E+001, 1.2009777E-003, 2.0234546E+001, 1.0000000E+000
 2.9034483E+001,-6.5419706E-004, 1.6827388E+001, 1.0000000E+000, 2.9034483E+001,-6.5672242E-004, 1.6523106E+001, 1.0000000E+000, 2.9034483E+001,-6.5769797E-004, 1.5999951E+001, 1.0000000E+000, 2.9034483E+001,-6.5731572E-004, 1.6513194E+001, 1.0000000E+000, 2.9034483E+001,-6.5890970E-004, 1.6287589E+001, 1.0000000E+000, 2.9034483E+001, 1.2379553E-003, 1.9061290E+001, 1.0000000E+000, 2.9034483E+001, 1.2351375E-003, 1.9099766E+001, 1.0000000E+000, 2.9034483E+001, 1.2397795E-003, 1.9080118E+001, 1.0000000E+000, 2.9034483E+001, 1.2447167E-003, 1.8504218E+001, 1.0000000E+000, 2.9034483E+001, 1.2465035E-003, 1.8757515E+001, 1.0000000E+000
 2.9999375E+001,-6.1949781E-004, 1.5384498E+001, 1.0000000E+000, 2.9999375E+001,-6.2168777E-004, 1.5198534E+001, 1.0000000E+000, 2.9999375E+001,-6.2410715E-004, 1.5081780E+001, 1.0000000E+000, 2.9999375E+001,-6.2633529E-004, 1.5243592E+001, 1.0000000E+000, 2.9999375E+001,-6.2206264E-004, 1.5301087E+001, 1.0000000E+000, 2.9999375E+001, 1.2977735E-003, 1.7145860E+001, 1.0000000E+000, 2.9999375E+001, 1.3005393E-003, 1.6803785E+001, 1.0000000E+000, 2.9999375E+001, 1.3009015E-003, 1.7143560E+001, 1.0000000E+000, 2.9999375E+001, 1.3112570E-003, 1.6377160E+001, 1.0000000E+000, 2.9999375E+001, 1.3076256E-003, 1.6884817E+001, 1.0000000E+000
