m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0213736E-003, 2.4942798E+001, 1.0000000E+000, 1.0689655E+001,-1.0215117E-003, 2.4494417E+001, 1.0000000E+000, 1.0689655E+001,-1.0206095E-003, 2.4557065E+001, 1.0000000E+000, 1.0689655E+001,-1.0190512E-003, 2.4083662E+001, 1.0000000E+000, 1.0689655E+001,-1.0229682E-003, 2.4832943E+001, 1.0000000E+000, 1.0689655E+001, 8.4353133E-004, 2.2252652E+001, 1.0000000E+000, 1.0689655E+001, 8.4714571E-004, 2.1533951E+001, 1.0000000E+000, 1.0689655E+001, 8.4077460E-004, 2.2062223E+001, 1.0000000E+000, 1.0689655E+001, 8.4327654E-004, 2.1983081E+001, 1.0000000E+000, 1.0689655E+001, 8.4173170E-004, 2.1752537E+001, 1.0000000E+000
 1.1655172E+001,-1.0043168E-003, 2.5133081E+001, 1.0000000E+000, 1.1655172E+001,-1.0043887E-003, 2.4653066E+001, 1.0000000E+000, 1.1655172E+001,-1.0047835E-003, 2.4544225E+001, 1.0000000E+000, 1.1655172E+001,-1.0013694E-003, 2.4614259E+001, 1.0000000E+000, 1.1655172E+001,-1.0080811E-003, 2.4934243E+001, 1.0000000E+000, 1.1655172E+001, 8.6540513E-004, 2.2206765E+001, 1.0000000E+000, 1.1655172E+001, 8.6750108E-004, 2.2189950E+001, 1.0000000E+000, 1.1655172E+001, 8.5880290E-004, 2.2595627E+001, 1.0000000E+000, 1.1655172E+001, 8.5950394E-004, 2.2680076E+001, 1.0000000E+000, 1.1655172E+001, 8.6219512E-004, 2.2325002E+001, 1.0000000E+000
 1.2620690E+001,-9.8964309E-004, 2.5078848E+001, 1.0000000E+000, 1.2620690E+001,-9.8828242E-004, 2.4784110E+001, 1.0000000E+000, 1.2620690E+001,-9.8609739E-004, 2.4808072E+001, 1.0000000E+000, 1.2620690E+001,-9.8441153E-004, 2.4905520E+001, 1.0000000E+000, 1.2620690E+001,-9.9193391E-004, 2.5047944E+001, 1.0000000E+000, 1.2620690E+001, 8.8282576E-004, 2.2783621E+001, 1.0000000E+000, 1.2620690E+001, 8.7962457E-004, 2.2664867E+001, 1.0000000E+000, 1.2620690E+001, 8.7696031E-004, 2.3020948E+001, 1.0000000E+000, 1.2620690E+001, 8.7737575E-004, 2.3112519E+001, 1.0000000E+000, 1.2620690E+001, 8.8029571E-004, 2.2914179E+001, 1.0000000E+000
 1.3586207E+001,-9.7473659E-004, 2.4740021E+001, 1.0000000E+000, 1.3586207E+001,-9.7314150E-004, 2.4694802E+001, 1.0000000E+000, 1.3586207E+001,-9.7085100E-004, 2.4695349E+001, 1.0000000E+000, 1.3586207E+001,-9.6831659E-004, 2.4718677E+001, 1.0000000E+000, 1.3586207E+001,-9.7757747E-004, 2.4906044E+001, 1.0000000E+000, 1.3586207E+001, 8.9797695E-004, 2.3362880E+001, 1.0000000E+000, 1.3586207E+001, 8.9967483E-004, 2.3152584E+001, 1.0000000E+000, 1.3586207E+001, 8.9403640E-004, 2.3382210E+001, 1.0000000E+000, 1.3586207E+001, 8.9492732E-004, 2.3528538E+001, 1.0000000E+000, 1.3586207E+001, 8.9540367E-004, 2.3573097E+001, 1.0000000E+000
 1.4551724E+001,-9.6191567E-004, 2.4609056E+001, 1.0000000E+000, 1.4551724E+001,-9.6045861E-004, 2.4479933E+001, 1.0000000E+000, 1.4551724E+001,-9.5381053E-004, 2.4600313E+001, 1.0000000E+000, 1.4551724E+001,-9.5600868E-004, 2.4339694E+001, 1.0000000E+000, 1.4551724E+001,-9.6104510E-004, 2.4841206E+001, 1.0000000E+000, 1.4551724E+001, 9.1410522E-004, 2.3904325E+001, 1.0000000E+000, 1.4551724E+001, 9.1406496E-004, 2.3703137E+001, 1.0000000E+000, 1.4551724E+001, 9.0839546E-004, 2.3685558E+001, 1.0000000E+000, 1.4551724E+001, 9.1354057E-004, 2.3659457E+001, 1.0000000E+000, 1.4551724E+001, 9.1194566E-004, 2.3878177E+001, 1.0000000E+000
 1.5517241E+001,-9.4664643E-004, 2.4132202E+001, 1.0000000E+000, 1.5517241E+001,-9.4340306E-004, 2.4320338E+001, 1.0000000E+000, 1.5517241E+001,-9.3725192E-004, 2.4374988E+001, 1.0000000E+000, 1.5517241E+001,-9.3713990E-004, 2.4078429E+001, 1.0000000E+000, 1.5517241E+001,-9.4064180E-004, 2.4629464E+001, 1.0000000E+000, 1.5517241E+001, 9.3275821E-004, 2.4224040E+001, 1.0000000E+000, 1.5517241E+001, 9.3102642E-004, 2.3969457E+001, 1.0000000E+000, 1.5517241E+001, 9.3050996E-004, 2.3588766E+001, 1.0000000E+000, 1.5517241E+001, 9.2838683E-004, 2.4214300E+001, 1.0000000E+000, 1.5517241E+001, 9.2910536E-004, 2.4286263E+001, 1.0000000E+000
 1.6482759E+001,-9.3071897E-004, 2.3694443E+001, 1.0000000E+000, 1.6482759E+001,-9.2888230E-004, 2.3966488E+001, 1.0000000E+000, 1.6482759E+001,-9.2297589E-004, 2.4134650E+001, 1.0000000E+000, 1.6482759E+001,-9.2532172E-004, 2.4047567E+001, 1.0000000E+000, 1.6482759E+001,-9.2608399E-004, 2.4620421E+001, 1.0000000E+000, 1.6482759E+001, 9.4549310E-004, 2.4682962E+001, 1.0000000E+000, 1.6482759E+001, 9.4619338E-004, 2.4260071E+001, 1.0000000E+000, 1.6482759E+001, 9.4364207E-004, 2.4055010E+001, 1.0000000E+000, 1.6482759E+001, 9.4226765E-004, 2.4388452E+001, 1.0000000E+000, 1.6482759E+001, 9.4540728E-004, 2.4729489E+001, 1.0000000E+000
 1.7448276E+001,-9.1147708E-004, 2.3239354E+001, 1.0000000E+000, 1.7448276E+001,-9.0987102E-004, 2.3464712E+001, 1.0000000E+000, 1.7448276E+001,-9.0999082E-004, 2.3658751E+001, 1.0000000E+000, 1.7448276E+001,-9.1106037E-004, 2.3494599E+001, 1.0000000E+000, 1.7448276E+001,-9.0838170E-004, 2.4336547E+001, 1.0000000E+000, 1.7448276E+001, 9.6162929E-004, 2.4821943E+001, 1.0000000E+000, 1.7448276E+001, 9.6254042E-004, 2.4428865E+001, 1.0000000E+000, 1.7448276E+001, 9.6027675E-004, 2.4155851E+001, 1.0000000E+000, 1.7448276E+001, 9.5838290E-004, 2.4593186E+001, 1.0000000E+000, 1.7448276E+001, 9.6155445E-004, 2.4922879E+001, 1.0000000E+000
 1.8413793E+001,-8.9801423E-004, 2.2661016E+001, 1.0000000E+000, 1.8413793E+001,-8.9723175E-004, 2.2755578E+001, 1.0000000E+000, 1.8413793E+001,-8.9447607E-004, 2.3215543E+001, 1.0000000E+000, 1.8413793E+001,-8.9924862E-004, 2.2817758E+001, 1.0000000E+000, 1.8413793E+001,-8.9636733E-004, 2.3820585E+001, 1.0000000E+000, 1.8413793E+001, 9.7686836E-004, 2.5133732E+001, 1.0000000E+000, 1.8413793E+001, 9.7561002E-004, 2.4583064E+001, 1.0000000E+000, 1.8413793E+001, 9.7663709E-004, 2.4391341E+001, 1.0000000E+000, 1.8413793E+001, 9.7461634E-004, 2.4729918E+001, 1.0000000E+000, 1.8413793E+001, 9.7569973E-004, 2.5205494E+001, 1.0000000E+000
 1.9379310E+001,-8.8322308E-004, 2.2107239E+001, 1.0000000E+000, 1.9379310E+001,-8.7913480E-004, 2.2271271E+001, 1.0000000E+000, 1.9379310E+001,-8.7744842E-004, 2.2848326E+001, 1.0000000E+000, 1.9379310E+001,-8.7850052E-004, 2.2262763E+001, 1.0000000E+000, 1.9379310E+001,-8.7489323E-004, 2.3025314E+001, 1.0000000E+000, 1.9379310E+001, 9.9019773E-004, 2.5017818E+001, 1.0000000E+000, 1.9379310E+001, 9.9036645E-004, 2.4607208E+001, 1.0000000E+000, 1.9379310E+001, 9.9024003E-004, 2.4504217E+001, 1.0000000E+000, 1.9379310E+001, 9.8954739E-004, 2.4658899E+001, 1.0000000E+000, 1.9379310E+001, 9.9237947E-004, 2.5117772E+001, 1.0000000E+000
 2.0344828E+001,-8.5950068E-004, 2.1590615E+001, 1.0000000E+000, 2.0344828E+001,-8.6494175E-004, 2.1798842E+001, 1.0000000E+000, 2.0344828E+001,-8.6300090E-004, 2.2522670E+001, 1.0000000E+000, 2.0344828E+001,-8.6314463E-004, 2.1871634E+001, 1.0000000E+000, 2.0344828E+001,-8.6106078E-004, 2.2346467E+001, 1.0000000E+000, 2.0344828E+001, 1.0063143E-003, 2.5036026E+001, 1.0000000E+000, 2.0344828E+001, 1.0039432E-003, 2.4858066E+001, 1.0000000E+000, 2.0344828E+001, 1.0046115E-003, 2.4698317E+001, 1.0000000E+000, 2.0344828E+001, 1.0049469E-003, 2.4548216E+001, 1.0000000E+000, 2.0344828E+001, 1.0076903E-003, 2.5090902E+001, 1.0000000E+000
 2.1310345E+001,-8.4826100E-004, 2.0989813E+001, 1.0000000E+000, 2.1310345E+001,-8.4477945E-004, 2.1612734E+001, 1.0000000E+000, 2.1310345E+001,-8.4777768E-004, 2.1848887E+001, 1.0000000E+000, 2.1310345E+001,-8.4630065E-004, 2.1473588E+001, 1.0000000E+000, 2.1310345E+001,-8.4902851E-004, 2.1539499E+001, 1.0000000E+000, 2.1310345E+001, 1.0243485E-003, 2.4765499E+001, 1.0000000E+000, 2.1310345E+001, 1.0223223E-003, 2.4621313E+001, 1.0000000E+000, 2.1310345E+001, 1.0208074E-003, 2.4551054E+001, 1.0000000E+000, 2.1310345E+001, 1.0184922E-003, 2.4494371E+001, 1.0000000E+000, 2.1310345E+001, 1.0267189E-003, 2.4701582E+001, 1.0000000E+000
 2.2275862E+001,-8.2630728E-004, 2.0562311E+001, 1.0000000E+000, 2.2275862E+001,-8.2458113E-004, 2.1220328E+001, 1.0000000E+000, 2.2275862E+001,-8.2788032E-004, 2.1431161E+001, 1.0000000E+000, 2.2275862E+001,-8.2398618E-004, 2.1086342E+001, 1.0000000E+000, 2.2275862E+001,-8.2958941E-004, 2.1024139E+001, 1.0000000E+000, 2.2275862E+001, 1.0446348E-003, 2.4336008E+001, 1.0000000E+000, 2.2275862E+001, 1.0497236E-003, 2.3868972E+001, 1.0000000E+000, 2.2275862E+001, 1.0393824E-003, 2.4148809E+001, 1.0000000E+000, 2.2275862E+001, 1.0400397E-003, 2.4198161E+001, 1.0000000E+000, 2.2275862E+001, 1.0410218E-003, 2.4545549E+001, 1.0000000E+000
 2.3241379E+001,-8.0844502E-004, 1.9988951E+001, 1.0000000E+000, 2.3241379E+001,-8.0222627E-004, 2.0879616E+001, 1.0000000E+000, 2.3241379E+001,-8.0528452E-004, 2.1067178E+001, 1.0000000E+000, 2.3241379E+001,-8.0755366E-004, 2.0582880E+001, 1.0000000E+000, 2.3241379E+001,-8.1181370E-004, 2.0039638E+001, 1.0000000E+000, 2.3241379E+001, 1.0644111E-003, 2.3752220E+001, 1.0000000E+000, 2.3241379E+001, 1.0705204E-003, 2.3435177E+001, 1.0000000E+000, 2.3241379E+001, 1.0584544E-003, 2.3742572E+001, 1.0000000E+000, 2.3241379E+001, 1.0559587E-003, 2.4116636E+001, 1.0000000E+000, 2.3241379E+001, 1.0638019E-003, 2.3808444E+001, 1.0000000E+000
 2.4206897E+001,-7.8776971E-004, 1.9046045E+001, 1.0000000E+000, 2.4206897E+001,-7.8156076E-004, 2.0348925E+001, 1.0000000E+000, 2.4206897E+001,-7.8577649E-004, 2.0628019E+001, 1.0000000E+000, 2.4206897E+001,-7.8560847E-004, 2.0127041E+001, 1.0000000E+000, 2.4206897E+001,-7.8985140E-004, 1.9374183E+001, 1.0000000E+000, 2.4206897E+001, 1.0869039E-003, 2.3124481E+001, 1.0000000E+000, 2.4206897E+001, 1.0880689E-003, 2.3241318E+001, 1.0000000E+000, 2.4206897E+001, 1.0816120E-003, 2.3406810E+001, 1.0000000E+000, 2.4206897E+001, 1.0807969E-003, 2.3553134E+001, 1.0000000E+000, 2.4206897E+001, 1.0837774E-003, 2.3409339E+001, 1.0000000E+000
 2.5172414E+001,-7.6965813E-004, 1.8381158E+001, 1.0000000E+000, 2.5172414E+001,-7.6498786E-004, 1.9668388E+001, 1.0000000E+000, 2.5172414E+001,-7.6613638E-004, 1.9675980E+001, 1.0000000E+000, 2.5172414E+001,-7.6947595E-004, 1.9395239E+001, 1.0000000E+000, 2.5172414E+001,-7.6949956E-004, 1.8907441E+001, 1.0000000E+000, 2.5172414E+001, 1.1124780E-003, 2.2387255E+001, 1.0000000E+000, 2.5172414E+001, 1.1087731E-003, 2.2835083E+001, 1.0000000E+000, 2.5172414E+001, 1.1060802E-003, 2.2707603E+001, 1.0000000E+000, 2.5172414E+001, 1.1071604E-003, 2.2957536E+001, 1.0000000E+000, 2.5172414E+001, 1.1062677E-003, 2.2680443E+001, 1.0000000E+000
 2.6137931E+001,-7.4631708E-004, 1.7810339E+001, 1.0000000E+000, 2.6137931E+001,-7.3975906E-004, 1.8878618E+001, 1.0000000E+000, 2.6137931E+001,-7.4401777E-004, 1.8753142E+001, 1.0000000E+000, 2.6137931E+001,-7.4399840E-004, 1.8567035E+001, 1.0000000E+000, 2.6137931E+001,-7.4250019E-004, 1.8482452E+001, 1.0000000E+000, 2.6137931E+001, 1.1430844E-003, 2.1564668E+001, 1.0000000E+000, 2.6137931E+001, 1.1342985E-003, 2.2155782E+001, 1.0000000E+000, 2.6137931E+001, 1.1390868E-003, 2.1579869E+001, 1.0000000E+000, 2.6137931E+001, 1.1379468E-003, 2.2005364E+001, 1.0000000E+000, 2.6137931E+001, 1.1351072E-003, 2.1728511E+001, 1.0000000E+000
 2.7103448E+001,-7.1752607E-004, 1.7533097E+001, 1.0000000E+000, 2.7103448E+001,-7.1505892E-004, 1.7869959E+001, 1.0000000E+000, 2.7103448E+001,-7.1699532E-004, 1.8252503E+001, 1.0000000E+000, 2.7103448E+001,-7.2011155E-004, 1.7687637E+001, 1.0000000E+000, 2.7103448E+001,-7.1465937E-004, 1.7862399E+001, 1.0000000E+000, 2.7103448E+001, 1.1693536E-003, 2.1159588E+001, 1.0000000E+000, 2.7103448E+001, 1.1604065E-003, 2.1493351E+001, 1.0000000E+000, 2.7103448E+001, 1.1687147E-003, 2.0922968E+001, 1.0000000E+000, 2.7103448E+001, 1.1649673E-003, 2.1276965E+001, 1.0000000E+000, 2.7103448E+001, 1.1664713E-003, 2.0740320E+001, 1.0000000E+000
 2.8068966E+001,-6.8972037E-004, 1.6697359E+001, 1.0000000E+000, 2.8068966E+001,-6.8817045E-004, 1.6940178E+001, 1.0000000E+000, 2.8068966E+001,-6.8735956E-004, 1.7391165E+001, 1.0000000E+000, 2.8068966E+001,-6.9215339E-004, 1.6649323E+001, 1.0000000E+000, 2.8068966E+001,-6.8441498E-004, 1.7215877E+001, 1.0000000E+000, 2.8068966E+001, 1.2007266E-003, 2.0076263E+001, 1.0000000E+000, 2.8068966E+001, 1.1934624E-003, 2.0426823E+001, 1.0000000E+000, 2.8068966E+001, 1.2042007E-003, 1.9857684E+001, 1.0000000E+000, 2.8068966E+001, 1.1980453E-003, 2.0509210E+001, 1.0000000E+000, 2.8068966E+001, 1.2003373E-003, 1.9759649E+001, 1.0000000E+000
 2.9034483E+001,-6.5604344E-004, 1.5979100E+001, 1.0000000E+000, 2.9034483E+001,-6.6029769E-004, 1.6184607E+001, 1.0000000E+000, 2.9034483E+001,-6.5784885E-004, 1.6534214E+001, 1.0000000E+000, 2.9034483E+001,-6.5695982E-004, 1.5985266E+001, 1.0000000E+000, 2.9034483E+001,-6.5416130E-004, 1.6439051E+001, 1.0000000E+000, 2.9034483E+001, 1.2437432E-003, 1.8723661E+001, 1.0000000E+000, 2.9034483E+001, 1.2369608E-003, 1.8818049E+001, 1.0000000E+000, 2.9034483E+001, 1.2429299E-003, 1.8707093E+001, 1.0000000E+000, 2.9034483E+001, 1.2393539E-003, 1.8868849E+001, 1.0000000E+000, 2.9034483E+001, 1.2427831E-003, 1.8324976E+001, 1.0000000E+000
 2.9999375E+001,-6.1914669E-004, 1.4850264E+001, 1.0000000E+000, 2.9999375E+001,-6.2200925E-004, 1.5208027E+001, 1.0000000E+000, 2.9999375E+001,-6.2296057E-004, 1.5227188E+001, 1.0000000E+000, 2.9999375E+001,-6.2284676E-004, 1.4922899E+001, 1.0000000E+000, 2.9999375E+001,-6.2048944E-004, 1.5199380E+001, 1.0000000E+000, 2.9999375E+001, 1.3005978E-003, 1.6847036E+001, 1.0000000E+000, 2.9999375E+001, 1.3010690E-003, 1.6594717E+001, 1.0000000E+000, 2.9999375E+001, 1.3092189E-003, 1.6280261E+001, 1.0000000E+000, 2.9999375E+001, 1.3066202E-003, 1.6494974E+001, 1.0000000E+000, 2.9999375E+001, 1.3078364E-003, 1.6326787E+001, 1.0000000E+000
