m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0249811E-003, 2.4620834E+001, 1.0000000E+000, 1.0689655E+001,-1.0160179E-003, 2.4747261E+001, 1.0000000E+000, 1.0689655E+001,-1.0203562E-003, 2.4486329E+001, 1.0000000E+000, 1.0689655E+001,-1.0235496E-003, 2.4139511E+001, 1.0000000E+000, 1.0689655E+001,-1.0205677E-003, 2.4606614E+001, 1.0000000E+000, 1.0689655E+001, 8.4030133E-004, 2.1695354E+001, 1.0000000E+000, 1.0689655E+001, 8.4496857E-004, 2.1968892E+001, 1.0000000E+000, 1.0689655E+001, 8.4322794E-004, 2.1804359E+001, 1.0000000E+000, 1.0689655E+001, 8.4212010E-004, 2.2181451E+001, 1.0000000E+000, 1.0689655E+001, 8.4635814E-004, 2.1549146E+001, 1.0000000E+000
 1.1655172E+001,-1.0058418E-003, 2.4741561E+001, 1.0000000E+000, 1.1655172E+001,-1.0038978E-003, 2.4718654E+001, 1.0000000E+000, 1.1655172E+001,-1.0019135E-003, 2.4766318E+001, 1.0000000E+000, 1.1655172E+001,-1.0067748E-003, 2.4247814E+001, 1.0000000E+000, 1.1655172E+001,-1.0036885E-003, 2.4833870E+001, 1.0000000E+000, 1.1655172E+001, 8.5828325E-004, 2.2158954E+001, 1.0000000E+000, 1.1655172E+001, 8.6422745E-004, 2.2448541E+001, 1.0000000E+000, 1.1655172E+001, 8.6161354E-004, 2.2329290E+001, 1.0000000E+000, 1.1655172E+001, 8.6269633E-004, 2.2461364E+001, 1.0000000E+000, 1.1655172E+001, 8.6479063E-004, 2.2112159E+001, 1.0000000E+000
 1.2620690E+001,-9.8999056E-004, 2.5055367E+001, 1.0000000E+000, 1.2620690E+001,-9.9292596E-004, 2.4436112E+001, 1.0000000E+000, 1.2620690E+001,-9.8417441E-004, 2.4833110E+001, 1.0000000E+000, 1.2620690E+001,-9.8915097E-004, 2.4490948E+001, 1.0000000E+000, 1.2620690E+001,-9.8768055E-004, 2.4729053E+001, 1.0000000E+000, 1.2620690E+001, 8.7702510E-004, 2.2392964E+001, 1.0000000E+000, 1.2620690E+001, 8.7750006E-004, 2.2887980E+001, 1.0000000E+000, 1.2620690E+001, 8.7686365E-004, 2.2962214E+001, 1.0000000E+000, 1.2620690E+001, 8.7642758E-004, 2.3155263E+001, 1.0000000E+000, 1.2620690E+001, 8.8354470E-004, 2.2535712E+001, 1.0000000E+000
 1.3586207E+001,-9.7592311E-004, 2.5043224E+001, 1.0000000E+000, 1.3586207E+001,-9.7433673E-004, 2.4390066E+001, 1.0000000E+000, 1.3586207E+001,-9.7078486E-004, 2.4667229E+001, 1.0000000E+000, 1.3586207E+001,-9.7125340E-004, 2.4316889E+001, 1.0000000E+000, 1.3586207E+001,-9.7309312E-004, 2.4659155E+001, 1.0000000E+000, 1.3586207E+001, 8.9667404E-004, 2.2991881E+001, 1.0000000E+000, 1.3586207E+001, 8.9369727E-004, 2.3500541E+001, 1.0000000E+000, 1.3586207E+001, 8.9041957E-004, 2.3684673E+001, 1.0000000E+000, 1.3586207E+001, 8.9150075E-004, 2.3511436E+001, 1.0000000E+000, 1.3586207E+001, 9.0070453E-004, 2.3110602E+001, 1.0000000E+000
 1.4551724E+001,-9.6365036E-004, 2.4765443E+001, 1.0000000E+000, 1.4551724E+001,-9.5975492E-004, 2.4150345E+001, 1.0000000E+000, 1.4551724E+001,-9.5407615E-004, 2.4782352E+001, 1.0000000E+000, 1.4551724E+001,-9.5874588E-004, 2.4139723E+001, 1.0000000E+000, 1.4551724E+001,-9.5906185E-004, 2.4508248E+001, 1.0000000E+000, 1.4551724E+001, 9.1241485E-004, 2.3574217E+001, 1.0000000E+000, 1.4551724E+001, 9.1391724E-004, 2.3712373E+001, 1.0000000E+000, 1.4551724E+001, 9.0709130E-004, 2.3970730E+001, 1.0000000E+000, 1.4551724E+001, 9.0914647E-004, 2.3816139E+001, 1.0000000E+000, 1.4551724E+001, 9.1801630E-004, 2.3609710E+001, 1.0000000E+000
 1.5517241E+001,-9.4467929E-004, 2.4465382E+001, 1.0000000E+000, 1.5517241E+001,-9.4170547E-004, 2.3761984E+001, 1.0000000E+000, 1.5517241E+001,-9.3778832E-004, 2.4704443E+001, 1.0000000E+000, 1.5517241E+001,-9.4319466E-004, 2.3927911E+001, 1.0000000E+000, 1.5517241E+001,-9.4057370E-004, 2.4815029E+001, 1.0000000E+000, 1.5517241E+001, 9.2877277E-004, 2.4263277E+001, 1.0000000E+000, 1.5517241E+001, 9.3177467E-004, 2.4000663E+001, 1.0000000E+000, 1.5517241E+001, 9.2476409E-004, 2.4267319E+001, 1.0000000E+000, 1.5517241E+001, 9.2625880E-004, 2.4163702E+001, 1.0000000E+000, 1.5517241E+001, 9.3357101E-004, 2.4245850E+001, 1.0000000E+000
 1.6482759E+001,-9.2562285E-004, 2.4373055E+001, 1.0000000E+000, 1.6482759E+001,-9.2809330E-004, 2.3419669E+001, 1.0000000E+000, 1.6482759E+001,-9.2222798E-004, 2.4567135E+001, 1.0000000E+000, 1.6482759E+001,-9.3034717E-004, 2.3548118E+001, 1.0000000E+000, 1.6482759E+001,-9.2689882E-004, 2.4445972E+001, 1.0000000E+000, 1.6482759E+001, 9.4594171E-004, 2.4562920E+001, 1.0000000E+000, 1.6482759E+001, 9.4050185E-004, 2.4523517E+001, 1.0000000E+000, 1.6482759E+001, 9.4270550E-004, 2.4194724E+001, 1.0000000E+000, 1.6482759E+001, 9.3775497E-004, 2.4580215E+001, 1.0000000E+000, 1.6482759E+001, 9.4801061E-004, 2.4424425E+001, 1.0000000E+000
 1.7448276E+001,-9.1251270E-004, 2.4055745E+001, 1.0000000E+000, 1.7448276E+001,-9.1311721E-004, 2.3190682E+001, 1.0000000E+000, 1.7448276E+001,-9.0837851E-004, 2.4086101E+001, 1.0000000E+000, 1.7448276E+001,-9.1576898E-004, 2.3171207E+001, 1.0000000E+000, 1.7448276E+001,-9.1137817E-004, 2.3854604E+001, 1.0000000E+000, 1.7448276E+001, 9.5887405E-004, 2.4971985E+001, 1.0000000E+000, 1.7448276E+001, 9.5226780E-004, 2.4693731E+001, 1.0000000E+000, 1.7448276E+001, 9.6007676E-004, 2.4374804E+001, 1.0000000E+000, 1.7448276E+001, 9.5489142E-004, 2.4691382E+001, 1.0000000E+000, 1.7448276E+001, 9.6250488E-004, 2.4787498E+001, 1.0000000E+000
 1.8413793E+001,-8.9712903E-004, 2.3497697E+001, 1.0000000E+000, 1.8413793E+001,-8.9481161E-004, 2.2827234E+001, 1.0000000E+000, 1.8413793E+001,-8.9389501E-004, 2.3788108E+001, 1.0000000E+000, 1.8413793E+001,-8.9775085E-004, 2.2716373E+001, 1.0000000E+000, 1.8413793E+001,-8.9758243E-004, 2.3528876E+001, 1.0000000E+000, 1.8413793E+001, 9.7195035E-004, 2.5403695E+001, 1.0000000E+000, 1.8413793E+001, 9.7005488E-004, 2.4651853E+001, 1.0000000E+000, 1.8413793E+001, 9.7155794E-004, 2.4626084E+001, 1.0000000E+000, 1.8413793E+001, 9.7080931E-004, 2.4648155E+001, 1.0000000E+000, 1.8413793E+001, 9.7840932E-004, 2.4878149E+001, 1.0000000E+000
 1.9379310E+001,-8.8227627E-004, 2.2547503E+001, 1.0000000E+000, 1.9379310E+001,-8.7818891E-004, 2.2314862E+001, 1.0000000E+000, 1.9379310E+001,-8.7738802E-004, 2.3319591E+001, 1.0000000E+000, 1.9379310E+001,-8.8144118E-004, 2.2320462E+001, 1.0000000E+000, 1.9379310E+001,-8.7967188E-004, 2.3148839E+001, 1.0000000E+000, 1.9379310E+001, 9.8531237E-004, 2.5650150E+001, 1.0000000E+000, 1.9379310E+001, 9.8899963E-004, 2.4526088E+001, 1.0000000E+000, 1.9379310E+001, 9.8804963E-004, 2.4946665E+001, 1.0000000E+000, 1.9379310E+001, 9.8634610E-004, 2.4667459E+001, 1.0000000E+000, 1.9379310E+001, 9.9278539E-004, 2.4802890E+001, 1.0000000E+000
 2.0344828E+001,-8.5876302E-004, 2.2349608E+001, 1.0000000E+000, 2.0344828E+001,-8.5972056E-004, 2.2336792E+001, 1.0000000E+000, 2.0344828E+001,-8.6445556E-004, 2.2575620E+001, 1.0000000E+000, 2.0344828E+001,-8.6453818E-004, 2.1673678E+001, 1.0000000E+000, 2.0344828E+001,-8.6076350E-004, 2.2529596E+001, 1.0000000E+000, 2.0344828E+001, 9.9990216E-004, 2.5422339E+001, 1.0000000E+000, 2.0344828E+001, 1.0102246E-003, 2.4110763E+001, 1.0000000E+000, 2.0344828E+001, 1.0002422E-003, 2.5121263E+001, 1.0000000E+000, 2.0344828E+001, 1.0009158E-003, 2.4574286E+001, 1.0000000E+000, 2.0344828E+001, 1.0102619E-003, 2.4618776E+001, 1.0000000E+000
 2.1310345E+001,-8.4639264E-004, 2.1396054E+001, 1.0000000E+000, 2.1310345E+001,-8.4284806E-004, 2.2042580E+001, 1.0000000E+000, 2.1310345E+001,-8.4756992E-004, 2.2020724E+001, 1.0000000E+000, 2.1310345E+001,-8.4673020E-004, 2.1297637E+001, 1.0000000E+000, 2.1310345E+001,-8.4299773E-004, 2.2073175E+001, 1.0000000E+000, 2.1310345E+001, 1.0193057E-003, 2.5060538E+001, 1.0000000E+000, 2.1310345E+001, 1.0258676E-003, 2.4019666E+001, 1.0000000E+000, 2.1310345E+001, 1.0178703E-003, 2.4923044E+001, 1.0000000E+000, 2.1310345E+001, 1.0205272E-003, 2.4369758E+001, 1.0000000E+000, 2.1310345E+001, 1.0256261E-003, 2.4465136E+001, 1.0000000E+000
 2.2275862E+001,-8.2684970E-004, 2.0507824E+001, 1.0000000E+000, 2.2275862E+001,-8.2522842E-004, 2.1439381E+001, 1.0000000E+000, 2.2275862E+001,-8.2689256E-004, 2.1263401E+001, 1.0000000E+000, 2.2275862E+001,-8.2419949E-004, 2.0840977E+001, 1.0000000E+000, 2.2275862E+001,-8.2217087E-004, 2.1547733E+001, 1.0000000E+000, 2.2275862E+001, 1.0439364E-003, 2.4334613E+001, 1.0000000E+000, 2.2275862E+001, 1.0446246E-003, 2.3635197E+001, 1.0000000E+000, 2.2275862E+001, 1.0359142E-003, 2.4630494E+001, 1.0000000E+000, 2.2275862E+001, 1.0395156E-003, 2.4191294E+001, 1.0000000E+000, 2.2275862E+001, 1.0404146E-003, 2.4221725E+001, 1.0000000E+000
 2.3241379E+001,-8.0597170E-004, 2.0013458E+001, 1.0000000E+000, 2.3241379E+001,-8.0980845E-004, 2.0761141E+001, 1.0000000E+000, 2.3241379E+001,-8.0827969E-004, 2.0936211E+001, 1.0000000E+000, 2.3241379E+001,-8.0195826E-004, 2.0454553E+001, 1.0000000E+000, 2.3241379E+001,-8.0315327E-004, 2.0880080E+001, 1.0000000E+000, 2.3241379E+001, 1.0607403E-003, 2.3982113E+001, 1.0000000E+000, 2.3241379E+001, 1.0668509E-003, 2.3222260E+001, 1.0000000E+000, 2.3241379E+001, 1.0557277E-003, 2.4044292E+001, 1.0000000E+000, 2.3241379E+001, 1.0597155E-003, 2.3978421E+001, 1.0000000E+000, 2.3241379E+001, 1.0630261E-003, 2.3405793E+001, 1.0000000E+000
 2.4206897E+001,-7.8087605E-004, 1.9524441E+001, 1.0000000E+000, 2.4206897E+001,-7.8999855E-004, 1.9644208E+001, 1.0000000E+000, 2.4206897E+001,-7.9059485E-004, 2.0010309E+001, 1.0000000E+000, 2.4206897E+001,-7.8344408E-004, 2.0160446E+001, 1.0000000E+000, 2.4206897E+001,-7.8713495E-004, 1.9893351E+001, 1.0000000E+000, 2.4206897E+001, 1.0846528E-003, 2.3403062E+001, 1.0000000E+000, 2.4206897E+001, 1.0863747E-003, 2.3095684E+001, 1.0000000E+000, 2.4206897E+001, 1.0806081E-003, 2.3522131E+001, 1.0000000E+000, 2.4206897E+001, 1.0765455E-003, 2.3768538E+001, 1.0000000E+000, 2.4206897E+001, 1.0907329E-003, 2.2748949E+001, 1.0000000E+000
 2.5172414E+001,-7.6222342E-004, 1.8999659E+001, 1.0000000E+000, 2.5172414E+001,-7.6692747E-004, 1.9294670E+001, 1.0000000E+000, 2.5172414E+001,-7.7482037E-004, 1.9113379E+001, 1.0000000E+000, 2.5172414E+001,-7.6322253E-004, 1.9418850E+001, 1.0000000E+000, 2.5172414E+001,-7.6596371E-004, 1.8918255E+001, 1.0000000E+000, 2.5172414E+001, 1.1084140E-003, 2.2775848E+001, 1.0000000E+000, 2.5172414E+001, 1.1091146E-003, 2.2684716E+001, 1.0000000E+000, 2.5172414E+001, 1.1032819E-003, 2.2981845E+001, 1.0000000E+000, 2.5172414E+001, 1.1007497E-003, 2.2940096E+001, 1.0000000E+000, 2.5172414E+001, 1.1109743E-003, 2.2352494E+001, 1.0000000E+000
 2.6137931E+001,-7.3840313E-004, 1.8474942E+001, 1.0000000E+000, 2.6137931E+001,-7.4707225E-004, 1.8530630E+001, 1.0000000E+000, 2.6137931E+001,-7.4776804E-004, 1.8444290E+001, 1.0000000E+000, 2.6137931E+001,-7.3731016E-004, 1.9062981E+001, 1.0000000E+000, 2.6137931E+001,-7.4107360E-004, 1.8441106E+001, 1.0000000E+000, 2.6137931E+001, 1.1364496E-003, 2.1975515E+001, 1.0000000E+000, 2.6137931E+001, 1.1330659E-003, 2.2054160E+001, 1.0000000E+000, 2.6137931E+001, 1.1328067E-003, 2.2010333E+001, 1.0000000E+000, 2.6137931E+001, 1.1311731E-003, 2.2013177E+001, 1.0000000E+000, 2.6137931E+001, 1.1359689E-003, 2.1866346E+001, 1.0000000E+000
 2.7103448E+001,-7.1782611E-004, 1.7937949E+001, 1.0000000E+000, 2.7103448E+001,-7.2276322E-004, 1.7734696E+001, 1.0000000E+000, 2.7103448E+001,-7.1894944E-004, 1.7822869E+001, 1.0000000E+000, 2.7103448E+001,-7.1496384E-004, 1.8156850E+001, 1.0000000E+000, 2.7103448E+001,-7.1698710E-004, 1.8080243E+001, 1.0000000E+000, 2.7103448E+001, 1.1665788E-003, 2.1037498E+001, 1.0000000E+000, 2.7103448E+001, 1.1628841E-003, 2.1162506E+001, 1.0000000E+000, 2.7103448E+001, 1.1656786E-003, 2.0874178E+001, 1.0000000E+000, 2.7103448E+001, 1.1641685E-003, 2.1073748E+001, 1.0000000E+000, 2.7103448E+001, 1.1609400E-003, 2.1204206E+001, 1.0000000E+000
 2.8068966E+001,-6.8943842E-004, 1.7375153E+001, 1.0000000E+000, 2.8068966E+001,-6.8924081E-004, 1.7093700E+001, 1.0000000E+000, 2.8068966E+001,-6.9044121E-004, 1.7233228E+001, 1.0000000E+000, 2.8068966E+001,-6.8881697E-004, 1.7043241E+001, 1.0000000E+000, 2.8068966E+001,-6.8987515E-004, 1.6704309E+001, 1.0000000E+000, 2.8068966E+001, 1.2028844E-003, 1.9876318E+001, 1.0000000E+000, 2.8068966E+001, 1.1999192E-003, 2.0109779E+001, 1.0000000E+000, 2.8068966E+001, 1.2004120E-003, 1.9879436E+001, 1.0000000E+000, 2.8068966E+001, 1.2051999E-003, 1.9749563E+001, 1.0000000E+000, 2.8068966E+001, 1.2021185E-003, 1.9913686E+001, 1.0000000E+000
 2.9034483E+001,-6.6281620E-004, 1.6237610E+001, 1.0000000E+000, 2.9034483E+001,-6.5993865E-004, 1.6386286E+001, 1.0000000E+000, 2.9034483E+001,-6.5973426E-004, 1.6159610E+001, 1.0000000E+000, 2.9034483E+001,-6.5690315E-004, 1.6190038E+001, 1.0000000E+000, 2.9034483E+001,-6.5736154E-004, 1.5908816E+001, 1.0000000E+000, 2.9034483E+001, 1.2438778E-003, 1.8582620E+001, 1.0000000E+000, 2.9034483E+001, 1.2396644E-003, 1.8798083E+001, 1.0000000E+000, 2.9034483E+001, 1.2418358E-003, 1.8666630E+001, 1.0000000E+000, 2.9034483E+001, 1.2473872E-003, 1.8448254E+001, 1.0000000E+000, 2.9034483E+001, 1.2434882E-003, 1.8745919E+001, 1.0000000E+000
 2.9999375E+001,-6.2595279E-004, 1.5594025E+001, 1.0000000E+000, 2.9999375E+001,-6.2348523E-004, 1.5383737E+001, 1.0000000E+000, 2.9999375E+001,-6.2548442E-004, 1.4695097E+001, 1.0000000E+000, 2.9999375E+001,-6.2122955E-004, 1.4937394E+001, 1.0000000E+000, 2.9999375E+001,-6.1940179E-004, 1.4978456E+001, 1.0000000E+000, 2.9999375E+001, 1.3056238E-003, 1.6485487E+001, 1.0000000E+000, 2.9999375E+001, 1.2982930E-003, 1.6905343E+001, 1.0000000E+000, 2.9999375E+001, 1.3023506E-003, 1.6543102E+001, 1.0000000E+000, 2.9999375E+001, 1.3092054E-003, 1.6552358E+001, 1.0000000E+000, 2.9999375E+001, 1.3020985E-003, 1.6780849E+001, 1.0000000E+000
