m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.7448276E+001,-9.1374553E-004, 2.3153902E+001, 2.7954879E+000, 1.7448276E+001,-9.1012069E-004, 2.3784367E+001, 2.8100141E+000, 1.7448276E+001,-9.1453783E-004, 2.3124423E+001, 2.8026764E+000, 1.7448276E+001,-9.0865030E-004, 2.4164704E+001, 2.7990609E+000, 1.7448276E+001,-9.1541090E-004, 2.3251654E+001, 2.8098786E+000, 1.7448276E+001, 9.5418184E-004, 2.5295231E+001, 2.8982460E+000, 1.7448276E+001, 9.6702573E-004, 2.4061297E+001, 2.8147441E+000, 1.7448276E+001, 9.6042394E-004, 2.4552477E+001, 2.8474325E+000, 1.7448276E+001, 9.5842471E-004, 2.4646657E+001, 2.8235897E+000, 1.7448276E+001, 9.6094796E-004, 2.4876974E+001, 2.8373234E+000
 1.8413793E+001,-9.0179318E-004, 2.2483132E+001, 2.7900286E+000, 1.8413793E+001,-8.9255694E-004, 2.3286726E+001, 2.8043442E+000, 1.8413793E+001,-8.9663065E-004, 2.3057170E+001, 2.7929807E+000, 1.8413793E+001,-8.9713423E-004, 2.3523403E+001, 2.7994978E+000, 1.8413793E+001,-8.9682149E-004, 2.2668860E+001, 2.8036318E+000, 1.8413793E+001, 9.6924454E-004, 2.5527419E+001, 2.8891557E+000, 1.8413793E+001, 9.7964055E-004, 2.4219517E+001, 2.8086991E+000, 1.8413793E+001, 9.7292240E-004, 2.4818746E+001, 2.8328335E+000, 1.8413793E+001, 9.7150142E-004, 2.4867466E+001, 2.8278439E+000, 1.8413793E+001, 9.7478587E-004, 2.4873465E+001, 2.8427203E+000
 1.9379310E+001,-8.8139185E-004, 2.2042840E+001, 2.7649081E+000, 1.9379310E+001,-8.7301594E-004, 2.2903904E+001, 2.7869430E+000, 1.9379310E+001,-8.7976424E-004, 2.2865381E+001, 2.8043883E+000, 1.9379310E+001,-8.7962163E-004, 2.2913436E+001, 2.7937817E+000, 1.9379310E+001,-8.7970016E-004, 2.2292433E+001, 2.7905389E+000, 1.9379310E+001, 9.8552525E-004, 2.5347359E+001, 2.8637796E+000, 1.9379310E+001, 9.9287498E-004, 2.4425858E+001, 2.8189122E+000, 1.9379310E+001, 9.9143149E-004, 2.4669288E+001, 2.8320967E+000, 1.9379310E+001, 9.8684756E-004, 2.5091493E+001, 2.8262118E+000, 1.9379310E+001, 9.9211950E-004, 2.4889323E+001, 2.8070646E+000
 2.0344828E+001,-8.6907977E-004, 2.0976792E+001, 2.7648501E+000, 2.0344828E+001,-8.6036346E-004, 2.2262965E+001, 2.7738236E+000, 2.0344828E+001,-8.6127814E-004, 2.2273389E+001, 2.7747259E+000, 2.0344828E+001,-8.6304599E-004, 2.2330880E+001, 2.7871299E+000, 2.0344828E+001,-8.6304973E-004, 2.1592930E+001, 2.7628079E+000, 2.0344828E+001, 1.0030311E-003, 2.5102155E+001, 2.8408240E+000, 2.0344828E+001, 1.0075202E-003, 2.4208653E+001, 2.7968118E+000, 2.0344828E+001, 1.0026887E-003, 2.4791000E+001, 2.8283585E+000, 2.0344828E+001, 1.0013124E-003, 2.5022359E+001, 2.8012934E+000, 2.0344828E+001, 1.0108230E-003, 2.4601204E+001, 2.8074737E+000
 2.1310345E+001,-8.4101652E-004, 2.0901664E+001, 2.7605023E+000, 2.1310345E+001,-8.4205896E-004, 2.1693508E+001, 2.7583174E+000, 2.1310345E+001,-8.4361511E-004, 2.1724534E+001, 2.7751349E+000, 2.1310345E+001,-8.4591676E-004, 2.1406482E+001, 2.7565448E+000, 2.1310345E+001,-8.4731696E-004, 2.0818716E+001, 2.7549140E+000, 2.1310345E+001, 1.0216208E-003, 2.4802179E+001, 2.7992549E+000, 2.1310345E+001, 1.0231160E-003, 2.4145703E+001, 2.7861010E+000, 2.1310345E+001, 1.0197173E-003, 2.4577827E+001, 2.8178453E+000, 2.1310345E+001, 1.0165491E-003, 2.4932320E+001, 2.8026185E+000, 2.1310345E+001, 1.0251397E-003, 2.4612751E+001, 2.7972131E+000
 2.2275862E+001,-8.1826308E-004, 2.0679784E+001, 2.7512494E+000, 2.2275862E+001,-8.2442117E-004, 2.0949749E+001, 2.7526447E+000, 2.2275862E+001,-8.2534657E-004, 2.1366575E+001, 2.7593382E+000, 2.2275862E+001,-8.2623309E-004, 2.0841054E+001, 2.7553693E+000, 2.2275862E+001,-8.2623586E-004, 2.0399792E+001, 2.7566707E+000, 2.2275862E+001, 1.0393121E-003, 2.4557979E+001, 2.8037044E+000, 2.2275862E+001, 1.0394738E-003, 2.4096615E+001, 2.7843254E+000, 2.2275862E+001, 1.0389572E-003, 2.4345342E+001, 2.7963691E+000, 2.2275862E+001, 1.0388232E-003, 2.4471843E+001, 2.8003473E+000, 2.2275862E+001, 1.0429299E-003, 2.4365511E+001, 2.7933852E+000
 2.3241379E+001,-8.0052380E-004, 2.0450137E+001, 2.7456661E+000, 2.3241379E+001,-8.0490672E-004, 2.0280571E+001, 2.7464864E+000, 2.3241379E+001,-8.1060442E-004, 2.0727115E+001, 2.7477984E+000, 2.3241379E+001,-8.1202617E-004, 2.0065791E+001, 2.7475777E+000, 2.3241379E+001,-8.0709021E-004, 1.9800780E+001, 2.7475922E+000, 2.3241379E+001, 1.0561032E-003, 2.4216793E+001, 2.7923917E+000, 2.3241379E+001, 1.0571323E-003, 2.3851281E+001, 2.7894869E+000, 2.3241379E+001, 1.0595626E-003, 2.4002662E+001, 2.7920647E+000, 2.3241379E+001, 1.0592859E-003, 2.4074745E+001, 2.7954826E+000, 2.3241379E+001, 1.0611849E-003, 2.3933527E+001, 2.7932229E+000
 2.4206897E+001,-7.8295667E-004, 1.9900188E+001, 2.7392499E+000, 2.4206897E+001,-7.8665878E-004, 1.9615262E+001, 2.7390987E+000, 2.4206897E+001,-7.8495566E-004, 2.0327576E+001, 2.7453975E+000, 2.4206897E+001,-7.8892494E-004, 1.9512943E+001, 2.7395432E+000, 2.4206897E+001,-7.8741064E-004, 1.9266384E+001, 2.7426985E+000, 2.4206897E+001, 1.0845497E-003, 2.3366005E+001, 2.7910955E+000, 2.4206897E+001, 1.0781433E-003, 2.3544597E+001, 2.7916282E+000, 2.4206897E+001, 1.0842248E-003, 2.3574331E+001, 2.7920171E+000, 2.4206897E+001, 1.0807542E-003, 2.3533015E+001, 2.7924663E+000, 2.4206897E+001, 1.0830095E-003, 2.3111511E+001, 2.7921658E+000
 2.5172414E+001,-7.6277284E-004, 1.9315675E+001, 2.7342387E+000, 2.5172414E+001,-7.6869338E-004, 1.9146406E+001, 2.7377308E+000, 2.5172414E+001,-7.6379406E-004, 1.9635172E+001, 2.7344786E+000, 2.5172414E+001,-7.6620839E-004, 1.9133709E+001, 2.7349601E+000, 2.5172414E+001,-7.6397008E-004, 1.8518865E+001, 2.7358221E+000, 2.5172414E+001, 1.1121031E-003, 2.2656061E+001, 2.7951018E+000, 2.5172414E+001, 1.1027458E-003, 2.3121240E+001, 2.7937646E+000, 2.5172414E+001, 1.1042404E-003, 2.3121999E+001, 2.7939566E+000, 2.5172414E+001, 1.1032371E-003, 2.3207378E+001, 2.7951758E+000, 2.5172414E+001, 1.1122828E-003, 2.2311113E+001, 2.7951309E+000
 2.6137931E+001,-7.4075552E-004, 1.8420267E+001, 2.7296508E+000, 2.6137931E+001,-7.4339934E-004, 1.8840549E+001, 2.7322740E+000, 2.6137931E+001,-7.3849091E-004, 1.8729502E+001, 2.7292008E+000, 2.6137931E+001,-7.3830316E-004, 1.8351908E+001, 2.7291524E+000, 2.6137931E+001,-7.3573049E-004, 1.8318549E+001, 2.7286330E+000, 2.6137931E+001, 1.1329640E-003, 2.2170794E+001, 2.7981080E+000, 2.6137931E+001, 1.1298086E-003, 2.2472172E+001, 2.7976595E+000, 2.6137931E+001, 1.1325696E-003, 2.2537869E+001, 2.7980384E+000, 2.6137931E+001, 1.1315061E-003, 2.2423221E+001, 2.7978900E+000, 2.6137931E+001, 1.1417213E-003, 2.1668880E+001, 2.8010546E+000
 2.7103448E+001,-7.1844499E-004, 1.7527722E+001, 2.7248806E+000, 2.7103448E+001,-7.1554602E-004, 1.8256662E+001, 2.7242846E+000, 2.7103448E+001,-7.1783829E-004, 1.7800210E+001, 2.7247634E+000, 2.7103448E+001,-7.1148819E-004, 1.8263805E+001, 2.7237778E+000, 2.7103448E+001,-7.1145049E-004, 1.7598077E+001, 2.7233699E+000, 2.7103448E+001, 1.1603953E-003, 2.1500798E+001, 2.8019609E+000, 2.7103448E+001, 1.1607666E-003, 2.1484164E+001, 2.8019932E+000, 2.7103448E+001, 1.1659537E-003, 2.1454653E+001, 2.8026803E+000, 2.7103448E+001, 1.1602022E-003, 2.1538507E+001, 2.8019267E+000, 2.7103448E+001, 1.1675995E-003, 2.1221729E+001, 2.8029237E+000
 2.8068966E+001,-6.9008352E-004, 1.6788419E+001, 2.7186188E+000, 2.8068966E+001,-6.8841251E-004, 1.7259004E+001, 2.7182683E+000, 2.8068966E+001,-6.9091463E-004, 1.6692907E+001, 2.7187963E+000, 2.8068966E+001,-6.8004259E-004, 1.7696781E+001, 2.7163349E+000, 2.8068966E+001,-6.8584036E-004, 1.6402690E+001, 2.7192712E+000, 2.8068966E+001, 1.1998734E-003, 2.0265386E+001, 2.8073107E+000, 2.8068966E+001, 1.1933457E-003, 2.0532739E+001, 2.8064572E+000, 2.8068966E+001, 1.2007731E-003, 2.0328861E+001, 2.8074295E+000, 2.8068966E+001, 1.1981497E-003, 2.0186473E+001, 2.8070864E+000, 2.8068966E+001, 1.1993160E-003, 2.0290904E+001, 2.8072355E+000
 2.9034483E+001,-6.5821844E-004, 1.6147391E+001, 2.7112852E+000, 2.9034483E+001,-6.5612413E-004, 1.6275755E+001, 2.7107877E+000, 2.9034483E+001,-6.5933023E-004, 1.5745497E+001, 2.7115571E+000, 2.9034483E+001,-6.5197556E-004, 1.6800564E+001, 2.7098197E+000, 2.9034483E+001,-6.5379330E-004, 1.5789748E+001, 2.7102564E+000, 2.9034483E+001, 1.2431175E-003, 1.8349894E+001, 2.8130111E+000, 2.9034483E+001, 1.2380007E-003, 1.8938284E+001, 2.8123642E+000, 2.9034483E+001, 1.2446091E-003, 1.8604980E+001, 2.8131985E+000, 2.9034483E+001, 1.2449499E-003, 1.8406764E+001, 2.8132515E+000, 2.9034483E+001, 1.2416970E-003, 1.8688389E+001, 2.8128387E+000
 2.9999375E+001,-6.2371423E-004, 1.4976297E+001, 2.7029607E+000, 2.9999375E+001,-6.2249530E-004, 1.5297472E+001, 2.7026230E+000, 2.9999375E+001,-6.2168696E-004, 1.4964346E+001, 2.7024347E+000, 2.9999375E+001,-6.2349982E-004, 1.5251981E+001, 2.7028844E+000, 2.9999375E+001,-6.1339674E-004, 1.5230754E+001, 2.7004109E+000, 2.9999375E+001, 1.3040667E-003, 1.6465061E+001, 2.8207449E+000, 2.9999375E+001, 1.3047033E-003, 1.6596367E+001, 2.8208023E+000, 2.9999375E+001, 1.3032773E-003, 1.6562968E+001, 2.8206592E+000, 2.9999375E+001, 1.3103649E-003, 1.6096900E+001, 2.8214944E+000, 2.9999375E+001, 1.3069755E-003, 1.6486248E+001, 2.8210956E+000
