m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.0226357E-003, 2.4592140E+001, 1.0000000E+000, 1.0689655E+001,-1.0190486E-003, 2.4791064E+001, 1.0000000E+000, 1.0689655E+001,-1.0207409E-003, 2.4416907E+001, 1.0000000E+000, 1.0689655E+001,-1.0168735E-003, 2.4842514E+001, 1.0000000E+000, 1.0689655E+001,-1.0217608E-003, 2.4776951E+001, 1.0000000E+000, 1.0689655E+001, 8.4086765E-004, 2.1986669E+001, 1.0000000E+000, 1.0689655E+001, 8.4520493E-004, 2.1445541E+001, 1.0000000E+000, 1.0689655E+001, 8.4424465E-004, 2.1768786E+001, 1.0000000E+000, 1.0689655E+001, 8.4313125E-004, 2.2009360E+001, 1.0000000E+000, 1.0689655E+001, 8.4650568E-004, 2.1003005E+001, 1.0000000E+000
 1.1655172E+001,-1.0065259E-003, 2.4757446E+001, 1.0000000E+000, 1.1655172E+001,-1.0005111E-003, 2.5126325E+001, 1.0000000E+000, 1.1655172E+001,-1.0042271E-003, 2.4700329E+001, 1.0000000E+000, 1.1655172E+001,-1.0010114E-003, 2.5001010E+001, 1.0000000E+000, 1.1655172E+001,-1.0083918E-003, 2.4839472E+001, 1.0000000E+000, 1.1655172E+001, 8.6157244E-004, 2.2470315E+001, 1.0000000E+000, 1.1655172E+001, 8.6522702E-004, 2.1793954E+001, 1.0000000E+000, 1.1655172E+001, 8.6282495E-004, 2.2480897E+001, 1.0000000E+000, 1.1655172E+001, 8.6230032E-004, 2.2601725E+001, 1.0000000E+000, 1.1655172E+001, 8.7065095E-004, 2.1497499E+001, 1.0000000E+000
 1.2620690E+001,-9.9635484E-004, 2.4694086E+001, 1.0000000E+000, 1.2620690E+001,-9.8261876E-004, 2.5300583E+001, 1.0000000E+000, 1.2620690E+001,-9.9075761E-004, 2.4771581E+001, 1.0000000E+000, 1.2620690E+001,-9.8430427E-004, 2.5013811E+001, 1.0000000E+000, 1.2620690E+001,-9.9028824E-004, 2.5203441E+001, 1.0000000E+000, 1.2620690E+001, 8.7984986E-004, 2.2808963E+001, 1.0000000E+000, 1.2620690E+001, 8.8034126E-004, 2.2384222E+001, 1.0000000E+000, 1.2620690E+001, 8.7933638E-004, 2.3142275E+001, 1.0000000E+000, 1.2620690E+001, 8.7697145E-004, 2.3221181E+001, 1.0000000E+000, 1.2620690E+001, 8.8134105E-004, 2.2236664E+001, 1.0000000E+000
 1.3586207E+001,-9.8092168E-004, 2.4680296E+001, 1.0000000E+000, 1.3586207E+001,-9.7348238E-004, 2.4931711E+001, 1.0000000E+000, 1.3586207E+001,-9.7180984E-004, 2.4653306E+001, 1.0000000E+000, 1.3586207E+001,-9.6964498E-004, 2.4706461E+001, 1.0000000E+000, 1.3586207E+001,-9.7559036E-004, 2.5070079E+001, 1.0000000E+000, 1.3586207E+001, 8.9486337E-004, 2.3741175E+001, 1.0000000E+000, 1.3586207E+001, 8.9831405E-004, 2.2886236E+001, 1.0000000E+000, 1.3586207E+001, 8.9370702E-004, 2.3561749E+001, 1.0000000E+000, 1.3586207E+001, 8.9572485E-004, 2.3487386E+001, 1.0000000E+000, 1.3586207E+001, 8.9654639E-004, 2.2858758E+001, 1.0000000E+000
 1.4551724E+001,-9.6402158E-004, 2.4508517E+001, 1.0000000E+000, 1.4551724E+001,-9.5605355E-004, 2.4699225E+001, 1.0000000E+000, 1.4551724E+001,-9.6188074E-004, 2.4378824E+001, 1.0000000E+000, 1.4551724E+001,-9.5872619E-004, 2.4237388E+001, 1.0000000E+000, 1.4551724E+001,-9.6337066E-004, 2.4949865E+001, 1.0000000E+000, 1.4551724E+001, 9.0880690E-004, 2.4375732E+001, 1.0000000E+000, 1.4551724E+001, 9.1547055E-004, 2.3033856E+001, 1.0000000E+000, 1.4551724E+001, 9.0819895E-004, 2.3917106E+001, 1.0000000E+000, 1.4551724E+001, 9.1335637E-004, 2.3801084E+001, 1.0000000E+000, 1.4551724E+001, 9.1150763E-004, 2.3423889E+001, 1.0000000E+000
 1.5517241E+001,-9.5005139E-004, 2.4117971E+001, 1.0000000E+000, 1.5517241E+001,-9.4079865E-004, 2.4545374E+001, 1.0000000E+000, 1.5517241E+001,-9.4600417E-004, 2.4071193E+001, 1.0000000E+000, 1.5517241E+001,-9.4564811E-004, 2.3769125E+001, 1.0000000E+000, 1.5517241E+001,-9.4997161E-004, 2.4430793E+001, 1.0000000E+000, 1.5517241E+001, 9.2069602E-004, 2.5013741E+001, 1.0000000E+000, 1.5517241E+001, 9.3081861E-004, 2.3606030E+001, 1.0000000E+000, 1.5517241E+001, 9.2451251E-004, 2.4225435E+001, 1.0000000E+000, 1.5517241E+001, 9.2808708E-004, 2.4227267E+001, 1.0000000E+000, 1.5517241E+001, 9.2770043E-004, 2.4052465E+001, 1.0000000E+000
 1.6482759E+001,-9.3415025E-004, 2.3659032E+001, 1.0000000E+000, 1.6482759E+001,-9.2672955E-004, 2.4347176E+001, 1.0000000E+000, 1.6482759E+001,-9.2767146E-004, 2.3848346E+001, 1.0000000E+000, 1.6482759E+001,-9.3261203E-004, 2.3501652E+001, 1.0000000E+000, 1.6482759E+001,-9.3337192E-004, 2.4085662E+001, 1.0000000E+000, 1.6482759E+001, 9.3703589E-004, 2.5329790E+001, 1.0000000E+000, 1.6482759E+001, 9.4388176E-004, 2.3949160E+001, 1.0000000E+000, 1.6482759E+001, 9.4196116E-004, 2.4269400E+001, 1.0000000E+000, 1.6482759E+001, 9.4233832E-004, 2.4321385E+001, 1.0000000E+000, 1.6482759E+001, 9.4063468E-004, 2.4749476E+001, 1.0000000E+000
 1.7448276E+001,-9.1708843E-004, 2.2994793E+001, 1.0000000E+000, 1.7448276E+001,-9.1360354E-004, 2.3661834E+001, 1.0000000E+000, 1.7448276E+001,-9.1109740E-004, 2.3346288E+001, 1.0000000E+000, 1.7448276E+001,-9.1035820E-004, 2.3424409E+001, 1.0000000E+000, 1.7448276E+001,-9.1687382E-004, 2.3584858E+001, 1.0000000E+000, 1.7448276E+001, 9.5172382E-004, 2.5541698E+001, 1.0000000E+000, 1.7448276E+001, 9.5762945E-004, 2.4322836E+001, 1.0000000E+000, 1.7448276E+001, 9.5689659E-004, 2.4687163E+001, 1.0000000E+000, 1.7448276E+001, 9.5925874E-004, 2.4387891E+001, 1.0000000E+000, 1.7448276E+001, 9.5591491E-004, 2.4949223E+001, 1.0000000E+000
 1.8413793E+001,-9.0115707E-004, 2.2637114E+001, 1.0000000E+000, 1.8413793E+001,-8.9550739E-004, 2.3384306E+001, 1.0000000E+000, 1.8413793E+001,-8.9948745E-004, 2.2529414E+001, 1.0000000E+000, 1.8413793E+001,-8.9780498E-004, 2.3142553E+001, 1.0000000E+000, 1.8413793E+001,-8.9969221E-004, 2.3179622E+001, 1.0000000E+000, 1.8413793E+001, 9.6935095E-004, 2.5493947E+001, 1.0000000E+000, 1.8413793E+001, 9.7296417E-004, 2.4615182E+001, 1.0000000E+000, 1.8413793E+001, 9.7280067E-004, 2.4797892E+001, 1.0000000E+000, 1.8413793E+001, 9.7183710E-004, 2.4641057E+001, 1.0000000E+000, 1.8413793E+001, 9.7128237E-004, 2.5058217E+001, 1.0000000E+000
 1.9379310E+001,-8.8716228E-004, 2.2065770E+001, 1.0000000E+000, 1.9379310E+001,-8.7677875E-004, 2.2992989E+001, 1.0000000E+000, 1.9379310E+001,-8.8316265E-004, 2.2223127E+001, 1.0000000E+000, 1.9379310E+001,-8.7879697E-004, 2.2905179E+001, 1.0000000E+000, 1.9379310E+001,-8.8288960E-004, 2.2281051E+001, 1.0000000E+000, 1.9379310E+001, 9.8760198E-004, 2.5305277E+001, 1.0000000E+000, 1.9379310E+001, 9.8764466E-004, 2.4651743E+001, 1.0000000E+000, 1.9379310E+001, 9.8718056E-004, 2.5047248E+001, 1.0000000E+000, 1.9379310E+001, 9.8583804E-004, 2.4770753E+001, 1.0000000E+000, 1.9379310E+001, 9.8693351E-004, 2.5066948E+001, 1.0000000E+000
 2.0344828E+001,-8.6824606E-004, 2.1581685E+001, 1.0000000E+000, 2.0344828E+001,-8.6319448E-004, 2.2586775E+001, 1.0000000E+000, 2.0344828E+001,-8.6417758E-004, 2.1974798E+001, 1.0000000E+000, 2.0344828E+001,-8.5890739E-004, 2.2609999E+001, 1.0000000E+000, 2.0344828E+001,-8.6711466E-004, 2.1762604E+001, 1.0000000E+000, 2.0344828E+001, 1.0047253E-003, 2.5209077E+001, 1.0000000E+000, 2.0344828E+001, 1.0034017E-003, 2.4641569E+001, 1.0000000E+000, 2.0344828E+001, 1.0019846E-003, 2.5073087E+001, 1.0000000E+000, 2.0344828E+001, 1.0023685E-003, 2.4627027E+001, 1.0000000E+000, 2.0344828E+001, 1.0028005E-003, 2.4716315E+001, 1.0000000E+000
 2.1310345E+001,-8.4809139E-004, 2.1158151E+001, 1.0000000E+000, 2.1310345E+001,-8.4254239E-004, 2.2147879E+001, 1.0000000E+000, 2.1310345E+001,-8.4502021E-004, 2.1686109E+001, 1.0000000E+000, 2.1310345E+001,-8.4344841E-004, 2.2172340E+001, 1.0000000E+000, 2.1310345E+001,-8.4769752E-004, 2.1246146E+001, 1.0000000E+000, 2.1310345E+001, 1.0187715E-003, 2.5062070E+001, 1.0000000E+000, 2.1310345E+001, 1.0205479E-003, 2.4470679E+001, 1.0000000E+000, 2.1310345E+001, 1.0172349E-003, 2.4904036E+001, 1.0000000E+000, 2.1310345E+001, 1.0206257E-003, 2.4494269E+001, 1.0000000E+000, 2.1310345E+001, 1.0231481E-003, 2.4462543E+001, 1.0000000E+000
 2.2275862E+001,-8.2888561E-004, 2.0472108E+001, 1.0000000E+000, 2.2275862E+001,-8.2472838E-004, 2.1319424E+001, 1.0000000E+000, 2.2275862E+001,-8.2453813E-004, 2.1278867E+001, 1.0000000E+000, 2.2275862E+001,-8.2544219E-004, 2.1427675E+001, 1.0000000E+000, 2.2275862E+001,-8.3058187E-004, 2.0587268E+001, 1.0000000E+000, 2.2275862E+001, 1.0371492E-003, 2.4605664E+001, 1.0000000E+000, 2.2275862E+001, 1.0389547E-003, 2.4245105E+001, 1.0000000E+000, 2.2275862E+001, 1.0370453E-003, 2.4597178E+001, 1.0000000E+000, 2.2275862E+001, 1.0365240E-003, 2.4589322E+001, 1.0000000E+000, 2.2275862E+001, 1.0397511E-003, 2.4267374E+001, 1.0000000E+000
 2.3241379E+001,-8.1275606E-004, 1.9563037E+001, 1.0000000E+000, 2.3241379E+001,-8.0824218E-004, 2.0484772E+001, 1.0000000E+000, 2.3241379E+001,-8.0640455E-004, 2.0807945E+001, 1.0000000E+000, 2.3241379E+001,-8.0992289E-004, 2.0484224E+001, 1.0000000E+000, 2.3241379E+001,-8.1380785E-004, 2.0077571E+001, 1.0000000E+000, 2.3241379E+001, 1.0570505E-003, 2.4188525E+001, 1.0000000E+000, 2.3241379E+001, 1.0558894E-003, 2.3938314E+001, 1.0000000E+000, 2.3241379E+001, 1.0583046E-003, 2.4293660E+001, 1.0000000E+000, 2.3241379E+001, 1.0586387E-003, 2.3933129E+001, 1.0000000E+000, 2.3241379E+001, 1.0594611E-003, 2.3912495E+001, 1.0000000E+000
 2.4206897E+001,-7.8928983E-004, 1.9206773E+001, 1.0000000E+000, 2.4206897E+001,-7.8848837E-004, 1.9732191E+001, 1.0000000E+000, 2.4206897E+001,-7.8306073E-004, 1.9995879E+001, 1.0000000E+000, 2.4206897E+001,-7.8939373E-004, 1.9905662E+001, 1.0000000E+000, 2.4206897E+001,-7.8697784E-004, 1.9416416E+001, 1.0000000E+000, 2.4206897E+001, 1.0794855E-003, 2.3617212E+001, 1.0000000E+000, 2.4206897E+001, 1.0819615E-003, 2.3459883E+001, 1.0000000E+000, 2.4206897E+001, 1.0781454E-003, 2.3784423E+001, 1.0000000E+000, 2.4206897E+001, 1.0811367E-003, 2.3215276E+001, 1.0000000E+000, 2.4206897E+001, 1.0844926E-003, 2.3226106E+001, 1.0000000E+000
 2.5172414E+001,-7.6542667E-004, 1.8915463E+001, 1.0000000E+000, 2.5172414E+001,-7.6640142E-004, 1.9122946E+001, 1.0000000E+000, 2.5172414E+001,-7.6110566E-004, 1.9684874E+001, 1.0000000E+000, 2.5172414E+001,-7.6752520E-004, 1.9268923E+001, 1.0000000E+000, 2.5172414E+001,-7.6918815E-004, 1.8752185E+001, 1.0000000E+000, 2.5172414E+001, 1.1069894E-003, 2.2743605E+001, 1.0000000E+000, 2.5172414E+001, 1.1048217E-003, 2.2664773E+001, 1.0000000E+000, 2.5172414E+001, 1.1019592E-003, 2.3087761E+001, 1.0000000E+000, 2.5172414E+001, 1.1072058E-003, 2.2604915E+001, 1.0000000E+000, 2.5172414E+001, 1.1109669E-003, 2.2417541E+001, 1.0000000E+000
 2.6137931E+001,-7.4351695E-004, 1.7962373E+001, 1.0000000E+000, 2.6137931E+001,-7.4141963E-004, 1.8589232E+001, 1.0000000E+000, 2.6137931E+001,-7.4141551E-004, 1.8624798E+001, 1.0000000E+000, 2.6137931E+001,-7.4330035E-004, 1.8440706E+001, 1.0000000E+000, 2.6137931E+001,-7.4198917E-004, 1.8375762E+001, 1.0000000E+000, 2.6137931E+001, 1.1366037E-003, 2.1740655E+001, 1.0000000E+000, 2.6137931E+001, 1.1347994E-003, 2.1614211E+001, 1.0000000E+000, 2.6137931E+001, 1.1299847E-003, 2.2621014E+001, 1.0000000E+000, 2.6137931E+001, 1.1371065E-003, 2.1624465E+001, 1.0000000E+000, 2.6137931E+001, 1.1369273E-003, 2.1765398E+001, 1.0000000E+000
 2.7103448E+001,-7.2146036E-004, 1.7351614E+001, 1.0000000E+000, 2.7103448E+001,-7.1644408E-004, 1.8161795E+001, 1.0000000E+000, 2.7103448E+001,-7.1495773E-004, 1.8039959E+001, 1.0000000E+000, 2.7103448E+001,-7.1590011E-004, 1.7939053E+001, 1.0000000E+000, 2.7103448E+001,-7.1832036E-004, 1.7477873E+001, 1.0000000E+000, 2.7103448E+001, 1.1664545E-003, 2.0735915E+001, 1.0000000E+000, 2.7103448E+001, 1.1669214E-003, 2.0753942E+001, 1.0000000E+000, 2.7103448E+001, 1.1595526E-003, 2.1497019E+001, 1.0000000E+000, 2.7103448E+001, 1.1680866E-003, 2.0594472E+001, 1.0000000E+000, 2.7103448E+001, 1.1676949E-003, 2.0754680E+001, 1.0000000E+000
 2.8068966E+001,-6.8967076E-004, 1.6647156E+001, 1.0000000E+000, 2.8068966E+001,-6.8486918E-004, 1.7526893E+001, 1.0000000E+000, 2.8068966E+001,-6.8681012E-004, 1.7582258E+001, 1.0000000E+000, 2.8068966E+001,-6.8837718E-004, 1.6805801E+001, 1.0000000E+000, 2.8068966E+001,-6.8835564E-004, 1.6868494E+001, 1.0000000E+000, 2.8068966E+001, 1.2046652E-003, 1.9679422E+001, 1.0000000E+000, 2.8068966E+001, 1.2027628E-003, 1.9695889E+001, 1.0000000E+000, 2.8068966E+001, 1.2008185E-003, 2.0016975E+001, 1.0000000E+000, 2.8068966E+001, 1.2052497E-003, 1.9692593E+001, 1.0000000E+000, 2.8068966E+001, 1.2013828E-003, 1.9784861E+001, 1.0000000E+000
 2.9034483E+001,-6.5563877E-004, 1.6178448E+001, 1.0000000E+000, 2.9034483E+001,-6.5829380E-004, 1.6548998E+001, 1.0000000E+000, 2.9034483E+001,-6.5480788E-004, 1.6426131E+001, 1.0000000E+000, 2.9034483E+001,-6.5607118E-004, 1.6114999E+001, 1.0000000E+000, 2.9034483E+001,-6.5445922E-004, 1.6160649E+001, 1.0000000E+000, 2.9034483E+001, 1.2454258E-003, 1.8296646E+001, 1.0000000E+000, 2.9034483E+001, 1.2508078E-003, 1.7915204E+001, 1.0000000E+000, 2.9034483E+001, 1.2452643E-003, 1.8613455E+001, 1.0000000E+000, 2.9034483E+001, 1.2488101E-003, 1.8100769E+001, 1.0000000E+000, 2.9034483E+001, 1.2458154E-003, 1.8431154E+001, 1.0000000E+000
 2.9999375E+001,-6.2091463E-004, 1.5241687E+001, 1.0000000E+000, 2.9999375E+001,-6.2425530E-004, 1.5422328E+001, 1.0000000E+000, 2.9999375E+001,-6.2098106E-004, 1.5281069E+001, 1.0000000E+000, 2.9999375E+001,-6.1920395E-004, 1.5430106E+001, 1.0000000E+000, 2.9999375E+001,-6.1621340E-004, 1.5451521E+001, 1.0000000E+000, 2.9999375E+001, 1.3107357E-003, 1.6027932E+001, 1.0000000E+000, 2.9999375E+001, 1.3077407E-003, 1.6150873E+001, 1.0000000E+000, 2.9999375E+001, 1.3085855E-003, 1.6518713E+001, 1.0000000E+000, 2.9999375E+001, 1.3103733E-003, 1.6157400E+001, 1.0000000E+000, 2.9999375E+001, 1.3104548E-003, 1.6308988E+001, 1.0000000E+000
